EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42622.8,710,-36.0,1510,1523,288.0,324.0,158,3033,81.0,122,12.0,14.0,19.0,13.0,28.0,15.0,48,86.0,97.0,153,46.0,134,58.0,390.0,1795,15.0,8.0,39.0,14.0,24.0,11.0,48.0,100.0,129.0,86.0,12.0,27.0,12.0,39.0,4.0,12.0,90.0,18.0,7.0,48.0,59.0,3.0,110.0,25.0,135.0,27.0,4.0,12.0,11.0,15.0,38.0,8.0,46.0,68.0,,70.0,1.0,71.0,8.0,33.0,3.0,47.0,285.0,5.0,2.0,0.5154639175257731,0.5376344086021505,0.9347826086956522,0.34328358208955223,0.34328358208955223,0.6339869281045751,0.5833333333333334,0.578397212543554,0.4625,0.6151419558359621,0.65,0.5333333333333333,0.46689895470383275,0.0784313725490196,0.06557377049180328,20.919269298762522,0.7105263157894737,0.07692307692307693,0.15012722646310434,0.021604938271604937,0.1415929203539823,0.05070422535211268,0.14617486338797814,0.036818851251840944,0.027777777777777776,0.017094017094017096,0.04669260700389105,0.061224489795918366,0.1377245508982036,0.16233766233766234,0.1527777777777778,0.15163934426229508,0.11578947368421053,0.4250871080139373,0.6639344262295082,0.7105263157894737,0.49382716049382713,0.0975609756097561,0.4642857142857143,0.5416666666666666,0.6153846153846154,0.1672473867595819,0.3125,0.32608695652173914,1.0,0.29965156794425085,0.48,0.475,0.7368421052631579,0.89198606271777,0.6059885017421601,0.5628961538461539,0.604365,0.10862619808306709,0.1853932584269663,0.1,0.12307692307692308,2.766666666666666,24.87462686567164,0.19072847682119207,6.0,3.0,3.0,31.0,4.0,6.0,2.0,13.0,8.0,5.0,10.0,3.0,16.0,94.0,9.0,31.0,8.0,4.0,16.0,12.0,4.0,,0.5,0.1875,0.5333333333333333,0.62,0.031007751937984496,0.010452961672473868,0.36046511627906974,0.36470588235294116,0.9032258064516129,0.5,0.16666666666666666,0.24,0.6666666666666666,0.075,0.325,0.15384615384615385,0.36046511627906974,3.0,1.0,4.0,12.0,3.0,3.0,2.0,2.0,5.0,,2.0,,,2.0,26.0,12.0,28.0,,1.0,1.0,0.16,0.25,1.0,0.007407407407407408,1.0,8.0,1.0,14.0,,18.0,0.14285714285714285,0.6428571428571429,0.6666666666666666,1.0,0.3333333333333333,,,2.0,2.0,,4.0,,,3.0,0.022388059701492536,0.011627906976744186,,0.041666666666666664,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6543.6,109,11.0,226,231,46.0,51.0,28,457,8.0,13,5.0,3.0,5.0,,,2.0,9,5.0,8.0,13,4.0,14,2.0,30.0,245,5.0,,11.0,3.0,5.0,,9.0,8.0,12.0,5.0,3.0,3.0,,3.0,,2.0,6.0,7.0,5.0,5.0,3.0,,8.0,12.0,20.0,1.0,,,,1.0,1.0,,6.0,10.0,,3.0,1.0,2.0,,1.0,,9.0,46.0,,,0.5,0.8,1.0,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.6,0.5185185185185185,0.6428571428571429,0.5357142857142857,0.9166666666666666,0.6428571428571429,0.5185185185185185,0.23076923076923078,0.23076923076923078,11.328125,1.0,,0.05454545454545454,0.11904761904761904,0.08333333333333333,0.11864406779661017,0.06956521739130435,0.1188118811881188,0.09090909090909091,0.125,0.046511627906976744,0.3125,,0.05,0.2222222222222222,0.02564102564102564,0.19047619047619047,0.48148148148148145,0.6153846153846154,0.8,0.5,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.18518518518518517,0.8333333333333334,0.7142857142857143,0.6,1.0,0.604037037037037,0.516925,0.6309928571428571,0.03571428571428571,0.07142857142857142,0.36666666666666664,0.3,1.6,24.150000000000002,0.20353982300884957,4.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,0.5,0.8,0.9166666666666666,0.08333333333333333,,0.4,0.4,1.0,0.8,0.25,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,1.0,1.0,1.0,,,,,,,,,,,2.0,,3.0,0.25,,,0.16666666666666666,1.0,1.0,,,6.0,,2.0,,2.0,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40165.1,669,-17.0,1453,1457,327.0,320.0,150,2910,61.0,111,8.0,19.0,30.0,34.0,79.0,5.0,16,82.0,97.0,204,36.0,98,73.0,375.0,1688,20.0,4.0,28.0,28.0,51.0,21.0,101.0,66.0,87.0,82.0,20.0,106.0,93.0,199.0,31.0,75.0,491.0,10.0,11.0,84.0,71.0,19.0,174.0,21.0,195.0,49.0,7.0,34.0,23.0,15.0,72.0,15.0,24.0,41.0,2.0,65.0,,97.0,3.0,42.0,4.0,101.0,322.0,2.0,4.0,0.3402061855670103,0.34375,0.8055555555555556,0.3673469387755102,0.3673469387755102,0.47549019607843135,0.5490196078431373,0.5,0.5714285714285714,0.537463976945245,0.4827586206896552,0.6172839506172839,0.32450331125827814,0.09803921568627451,0.14414414414414414,25.752919483712354,0.6805555555555556,0.475,0.20402298850574713,0.034161490683229816,0.24068767908309455,0.030120481927710843,0.2223816355810617,0.03211009174311927,0.034482758620689655,0.041666666666666664,0.029787234042553193,0.030927835051546393,0.13333333333333333,0.28,0.2413793103448276,0.2607003891050584,0.18478260869565216,0.3675496688741722,0.5495495495495496,0.6421052631578947,0.4262295081967213,0.26158940397350994,0.43037974683544306,0.4533333333333333,0.17647058823529413,0.052980132450331126,0.3125,0.3125,0.8,0.271523178807947,0.2962962962962963,0.42857142857142855,0.6333333333333333,0.6920529801324503,0.5645794019933554,0.4996846153846153,0.5687957142857143,0.1282798833819242,0.1728395061728395,0.07466666666666667,0.2693333333333333,5.3009803921568635,25.629591836734697,0.22505161734342738,4.0,14.0,5.0,31.0,4.0,6.0,6.0,14.0,6.0,4.0,7.0,8.0,19.0,128.0,21.0,31.0,62.0,8.0,23.0,14.0,9.0,3.0,0.5714285714285714,0.42105263157894735,0.3,0.4444444444444444,0.0547945205479452,0.046357615894039736,0.3780487804878049,0.3780487804878049,0.8064516129032258,0.5,0.75,0.2222222222222222,0.6666666666666666,0.07142857142857142,0.2,0.42857142857142855,0.3780487804878049,2.0,,1.0,25.0,6.0,4.0,2.0,5.0,3.0,1.0,2.0,,2.0,2.0,6.0,2.0,6.0,,0.14285714285714285,0.14285714285714285,0.037037037037037035,,,0.02,2.0,2.0,2.0,4.0,,5.0,0.05063291139240506,0.8333333333333334,0.5,0.75,0.4,,,,,,,,,,,,1.0,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28398.6,473,25.0,1035,1018,226.0,267.0,98,2053,42.0,60,7.0,8.0,14.0,16.0,31.0,9.0,22,77.0,58.0,93,35.0,99,13.0,234.0,1159,8.0,,19.0,10.0,19.0,,41.0,80.0,99.0,77.0,11.0,24.0,13.0,37.0,3.0,18.0,87.0,4.0,5.0,29.0,25.0,4.0,58.0,9.0,67.0,19.0,10.0,11.0,10.0,8.0,29.0,8.0,28.0,43.0,,20.0,,17.0,1.0,9.0,,41.0,224.0,4.0,,0.6896551724137931,0.7547169811320755,0.9428571428571428,0.35353535353535354,0.35353535353535354,0.6236559139784946,0.5263157894736842,0.5755208333333334,0.5394736842105263,0.585,0.7307692307692307,0.5394736842105263,0.515625,0.11827956989247312,0.16666666666666666,19.982547993019196,0.6551724137931034,0.14285714285714285,0.09689922480620156,0.02242152466367713,0.12719298245614036,0.01762114537444934,0.1111111111111111,0.02,0.018018018018018018,0.031914893617021274,0.018292682926829267,0.015873015873015872,0.07920792079207921,0.10344827586206896,0.12195121951219512,0.10795454545454546,0.19230769230769232,0.3125,0.7,0.84,0.7380952380952381,0.16145833333333334,0.5161290322580645,0.5333333333333333,0.5625,0.11458333333333333,0.4090909090909091,0.4090909090909091,1.0,0.4010416666666667,0.5384615384615384,0.3684210526315789,0.5714285714285714,0.828125,0.5705955729166665,0.58431875,0.5739842105263158,0.045,0.0891089108910891,0.0811965811965812,0.1752136752136752,4.105376344086021,25.49292929292929,0.21835748792270532,5.0,2.0,3.0,26.0,2.0,3.0,5.0,16.0,5.0,3.0,5.0,7.0,19.0,36.0,6.0,26.0,10.0,1.0,15.0,8.0,7.0,,0.6,0.3684210526315789,0.625,0.7307692307692307,0.011494252873563218,0.010416666666666666,0.33766233766233766,0.34210526315789475,0.9230769230769231,0.7142857142857143,,0.23076923076923078,0.6666666666666666,0.07894736842105263,0.42105263157894735,0.3125,0.33766233766233766,,1.0,2.0,5.0,1.0,,,1.0,1.0,,2.0,,,,13.0,6.0,13.0,,,,0.15384615384615385,0.5,1.0,,2.0,10.0,,7.0,,7.0,0.03225806451612903,0.5384615384615384,,1.0,0.6666666666666666,,,,,,,,,1.0,0.010101010101010102,0.012987012987012988,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,35817.3,597,-90.0,1253,1277,198.0,234.0,117,2530,49.0,77,12.0,6.0,10.0,2.0,11.0,20.0,50,28.0,51.0,88,29.0,78,19.0,208.0,1559,13.0,2.0,30.0,6.0,10.0,5.0,26.0,72.0,84.0,28.0,10.0,20.0,9.0,29.0,3.0,15.0,67.0,8.0,18.0,23.0,14.0,,37.0,26.0,63.0,8.0,1.0,4.0,8.0,4.0,16.0,3.0,25.0,63.0,4.0,32.0,3.0,27.0,3.0,14.0,1.0,26.0,198.0,4.0,1.0,0.7058823529411765,0.7659574468085106,0.9655172413793104,0.3717948717948718,0.3717948717948718,0.5795454545454546,0.6,0.5692771084337349,0.4772727272727273,0.5842696629213483,0.6521739130434783,0.52,0.46987951807228917,0.11363636363636363,0.11688311688311688,13.96688264938805,0.5,,0.0472972972972973,0.06716417910447761,0.07796610169491526,0.02867383512544803,0.06260575296108291,0.04753199268738574,0.09219858156028368,0.03669724770642202,0.02512562814070352,0.0375,0.04132231404958678,0.041666666666666664,0.07272727272727272,0.0779816513761468,0.07792207792207792,0.463855421686747,0.6363636363636364,0.7205882352941176,0.6938775510204082,0.06626506024096386,0.18181818181818182,0.2,1.0,0.30120481927710846,0.4,0.4,1.0,0.1686746987951807,0.5714285714285714,0.45454545454545453,0.6,0.9337349397590361,0.6242846385542168,0.622107142857143,0.6145113636363637,0.07909604519774012,0.1414141414141414,0.14423076923076922,0.125,2.0727272727272723,24.16410256410257,0.15802075019952114,8.0,,10.0,9.0,2.0,3.0,,2.0,8.0,4.0,8.0,3.0,12.0,30.0,3.0,9.0,6.0,7.0,13.0,10.0,3.0,,0.5,0.25,0.6153846153846154,0.6666666666666666,0.09210526315789473,,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.6666666666666666,0.375,0.14285714285714285,0.6666666666666666,0.45454545454545453,0.09090909090909091,,0.32142857142857145,,2.0,5.0,4.0,1.0,2.0,,1.0,9.0,4.0,2.0,,,,12.0,4.0,13.0,0.05555555555555555,,,0.23809523809523808,0.4,1.0,,3.0,8.0,1.0,8.0,,10.0,0.09090909090909091,0.7692307692307693,,0.5,0.3,,,1.0,1.0,,,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16443.4,274,23.0,578,578,116.0,128.0,63,1156,24.0,35,10.0,5.0,7.0,2.0,5.0,8.0,18,45.0,27.0,43,25.0,63,14.0,143.0,667,10.0,4.0,15.0,5.0,7.0,4.0,32.0,48.0,75.0,45.0,5.0,11.0,4.0,15.0,,10.0,34.0,8.0,15.0,21.0,35.0,3.0,59.0,23.0,82.0,9.0,1.0,3.0,7.0,6.0,16.0,3.0,24.0,31.0,2.0,21.0,7.0,17.0,2.0,7.0,2.0,32.0,116.0,2.0,2.0,0.8888888888888888,1.0,1.0,0.3968253968253968,0.3968253968253968,0.627906976744186,0.7142857142857143,0.6084905660377359,0.875,0.6327433628318584,0.5,0.8888888888888888,0.5943396226415094,0.11627906976744186,0.08571428571428572,19.664634146341463,0.5625,0.23076923076923078,0.23648648648648649,0.125,0.17796610169491525,0.058394160583941604,0.21052631578947367,0.08949416342412451,0.16176470588235295,0.0975609756097561,0.05714285714285714,0.0625,0.24324324324324326,0.22448979591836735,0.24,0.17777777777777778,0.17857142857142858,0.330188679245283,0.6857142857142857,0.75,0.875,0.04716981132075472,0.4,0.6666666666666666,1.0,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.42452830188679247,0.7692307692307693,0.4375,0.7142857142857143,0.9245283018867925,0.5790905660377358,0.6062727272727272,0.5832437500000001,0.07207207207207207,0.14583333333333334,0.1048951048951049,0.22377622377622378,3.5372093023255817,25.138095238095246,0.20069204152249134,4.0,3.0,,17.0,1.0,3.0,6.0,9.0,4.0,1.0,3.0,6.0,9.0,6.0,,17.0,4.0,4.0,4.0,,4.0,,0.3333333333333333,0.6666666666666666,0.4,0.4230769230769231,0.08163265306122448,0.02830188679245283,0.37777777777777777,0.37777777777777777,1.0,0.4,0.25,0.23076923076923078,0.3333333333333333,,0.5625,0.6666666666666666,0.37777777777777777,1.0,,,1.0,,1.0,2.0,4.0,,,2.0,1.0,,1.0,13.0,2.0,13.0,,0.3333333333333333,0.3333333333333333,,,,0.015873015873015872,,6.0,1.0,11.0,,7.0,0.4,0.5384615384615384,1.0,1.0,,,,,,,,,,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,36604.0,610,-42.0,1310,1317,379.0,406.0,133,2627,67.0,94,10.0,22.0,26.0,17.0,43.0,8.0,14,29.0,88.0,142,16.0,43,67.0,291.0,1540,12.0,3.0,34.0,28.0,40.0,37.0,102.0,70.0,42.0,29.0,10.0,73.0,60.0,133.0,19.0,43.0,326.0,7.0,9.0,22.0,18.0,1.0,41.0,16.0,57.0,20.0,5.0,14.0,11.0,6.0,31.0,8.0,9.0,27.0,,64.0,,79.0,2.0,30.0,9.0,101.0,374.0,5.0,8.0,0.3977272727272727,0.4268292682926829,0.875,0.37209302325581395,0.37209302325581395,0.6197183098591549,0.7,0.6054054054054054,0.625,0.6524663677130045,0.7391304347826086,0.6986301369863014,0.23243243243243245,0.07042253521126761,0.07446808510638298,17.302452316076295,0.6451612903225806,0.037037037037037035,0.05341246290801187,0.03333333333333333,0.08270676691729323,0.02280130293159609,0.06633499170812604,0.02772963604852686,0.041666666666666664,0.01904761904761905,0.027522935779816515,0.011235955056179775,0.07092198581560284,0.013605442176870748,0.12244897959183673,0.08040201005025126,0.08955223880597014,0.5081081081081081,0.7127659574468085,0.7701149425287356,0.417910447761194,0.23243243243243245,0.3953488372093023,0.425,0.35294117647058826,0.07567567567567568,0.5714285714285714,0.5714285714285714,1.0,0.15675675675675677,0.47619047619047616,0.5,0.8461538461538461,0.7405405405405405,0.5879189189189188,0.6276346153846154,0.5569999999999999,0.14485981308411214,0.17647058823529413,0.11683848797250859,0.35051546391752575,4.162676056338027,24.958139534883728,0.28931297709923665,10.0,5.0,3.0,8.0,,6.0,2.0,9.0,11.0,3.0,9.0,3.0,12.0,106.0,6.0,8.0,41.0,,29.0,19.0,10.0,,0.3333333333333333,0.25,0.9166666666666666,0.7380952380952381,,0.02702702702702703,0.27586206896551724,0.27586206896551724,0.75,1.0,0.3,0.2857142857142857,,0.057692307692307696,0.17307692307692307,0.2222222222222222,0.27586206896551724,4.0,3.0,3.0,26.0,4.0,3.0,3.0,,1.0,1.0,7.0,,,1.0,5.0,2.0,5.0,0.047619047619047616,0.8,0.8,0.14285714285714285,1.0,1.0,0.022727272727272728,1.0,12.0,,3.0,,2.0,0.06976744186046512,0.4,0.25,,0.3333333333333333,,,,,,,,,,,,,,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,45843.2,764,-34.0,1615,1627,316.0,362.0,149,3242,51.0,81,31.0,8.0,12.0,68.0,107.0,2.0,10,104.0,130.0,211,43.0,114,31.0,420.0,1917,41.0,3.0,62.0,23.0,34.0,15.0,88.0,206.0,126.0,104.0,12.0,48.0,37.0,85.0,8.0,33.0,207.0,16.0,33.0,82.0,86.0,8.0,176.0,50.0,226.0,16.0,3.0,7.0,9.0,9.0,25.0,3.0,26.0,36.0,3.0,44.0,5.0,38.0,2.0,12.0,8.0,86.0,311.0,2.0,7.0,0.7923076923076923,0.8803418803418803,0.9767441860465116,0.37719298245614036,0.37719298245614036,0.6161137440758294,0.6764705882352942,0.5984615384615385,0.6293103448275862,0.6122448979591837,0.6326530612244898,0.6666666666666666,0.3507692307692308,0.05687203791469194,0.08641975308641975,20.51282051282051,0.64,0.26666666666666666,0.2037914691943128,0.09734513274336283,0.21693121693121692,0.04221635883905013,0.21,0.06824512534818941,0.09302325581395349,0.11510791366906475,0.040740740740740744,0.045871559633027525,0.2,0.2154696132596685,0.18421052631578946,0.20863309352517986,0.24,0.24923076923076923,0.6296296296296297,0.6891891891891891,0.6862745098039216,0.3292307692307692,0.6355140186915887,0.6666666666666666,0.8382352941176471,0.03076923076923077,0.2,0.2,1.0,0.32,0.6595744680851063,0.20689655172413793,0.6666666666666666,0.6,0.5272169230769228,0.5839209677419355,0.4971310344827587,0.03582089552238806,0.05429864253393665,0.14761904761904762,0.20952380952380953,6.3,25.779824561403505,0.1956656346749226,19.0,23.0,2.0,41.0,3.0,6.0,8.0,22.0,25.0,3.0,6.0,9.0,24.0,54.0,3.0,41.0,29.0,8.0,13.0,10.0,3.0,,0.5,0.375,0.6097560975609756,0.6276595744680851,0.058394160583941604,0.07076923076923076,0.3942307692307692,0.3942307692307692,0.975609756097561,0.6129032258064516,0.2631578947368421,0.1276595744680851,0.5,0.034482758620689655,0.3793103448275862,0.36363636363636365,0.3942307692307692,11.0,,,11.0,4.0,1.0,,2.0,1.0,,,,,,18.0,7.0,18.0,0.03571428571428571,0.4782608695652174,0.4782608695652174,,,,,1.0,26.0,1.0,11.0,,10.0,0.04672897196261682,0.5555555555555556,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.03571428571428571,,,,2.0,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1205.0,20,-12.0,42,42,11.0,20.0,8,84,1.0,2,1.0,1.0,2.0,2.0,3.0,1.0,1,4.0,3.0,5,1.0,5,,9.0,53,2.0,,2.0,1.0,2.0,,2.0,6.0,3.0,4.0,,3.0,,3.0,,2.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,2.0,11.0,,,1.0,1.0,1.0,0.2,0.2,0.6,0.5,0.45,0.3333333333333333,0.45,0.5,0.3333333333333333,0.5,,,20.0,,,0.125,0.08333333333333333,,,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.25,,,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,0.7,0.5269649999999999,0.4366,0.6019833333333334,,,0.2222222222222222,0.2222222222222222,4.819999999999999,25.219999999999995,0.2619047619047619,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1688.0,28,-23.0,57,58,24.0,33.0,10,115,,1,,,,,,,1,1.0,,1,,2,,,78,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,2.0,,2.0,1.0,4.0,8.0,2.0,2.0,,,,,,,24.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,7.575757575757575,,,0.25,0.05555555555555555,0.3,0.0625,0.2857142857142857,0.058823529411764705,0.1,,0.08333333333333333,,1.0,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.4722666666666666,0.3987,0.6138,,,,,3.6,25.15,0.42105263157894735,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2,1.0,,,,,,1,,2.0,2,,1,,4.0,11,1.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False
