EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,48704.09999999999,812,-31.0,1717,1725,302.0,331.0,178,3442,88.0,136,14.0,14.0,19.0,15.0,32.0,20.0,59,95.0,106.0,172,55.0,154,62.0,439.0,2041,17.0,8.0,44.0,14.0,24.0,11.0,51.0,110.0,156.0,95.0,15.0,30.0,17.0,47.0,5.0,14.0,111.0,21.0,8.0,57.0,68.0,3.0,128.0,29.0,157.0,32.0,4.0,12.0,12.0,20.0,44.0,9.0,51.0,74.0,,76.0,1.0,77.0,8.0,36.0,3.0,50.0,299.0,5.0,2.0,0.5188679245283019,0.5445544554455446,0.9454545454545454,0.35714285714285715,0.35714285714285715,0.6162790697674418,0.5833333333333334,0.5782208588957055,0.4878048780487805,0.6114206128133705,0.6666666666666666,0.5543478260869565,0.4723926380368098,0.0872093023255814,0.08088235294117647,20.935064935064936,0.7272727272727273,0.07317073170731707,0.15011037527593818,0.02197802197802198,0.14882506527415143,0.051597051597051594,0.14952153110047847,0.03761348897535668,0.024509803921568627,0.015384615384615385,0.05102040816326531,0.05309734513274336,0.14507772020725387,0.15,0.1625,0.15636363636363637,0.12962962962962962,0.4171779141104294,0.6470588235294118,0.704,0.5113636363636364,0.09815950920245399,0.46875,0.5357142857142857,0.5333333333333333,0.18098159509202455,0.3389830508474576,0.3508771929824561,1.0,0.29141104294478526,0.5,0.4634146341463415,0.7368421052631579,0.8895705521472392,0.60446717791411,0.5849766666666666,0.6027585365853658,0.10422535211267606,0.18,0.10022779043280182,0.11617312072892938,2.8529069767441855,24.86623376623377,0.17588817705299942,7.0,4.0,3.0,35.0,4.0,6.0,3.0,14.0,9.0,6.0,11.0,4.0,17.0,102.0,9.0,35.0,12.0,4.0,17.0,13.0,4.0,,0.5454545454545454,0.23529411764705882,0.5294117647058824,0.6428571428571429,0.0273972602739726,0.012269938650306749,0.3684210526315789,0.3723404255319149,0.9142857142857143,0.5,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.07317073170731707,0.34146341463414637,0.21428571428571427,0.3684210526315789,3.0,2.0,5.0,13.0,3.0,3.0,3.0,3.0,5.0,,2.0,,,2.0,28.0,16.0,12.0,31.0,0.03333333333333333,0.75,0.75,0.6666666666666666,0.17857142857142858,0.4,1.0,0.0064516129032258064,1.0,10.0,1.0,,19.0,0.125,0.6129032258064516,1.0,0.3333333333333333,,,3.0,3.0,,4.0,,,3.0,0.01948051948051948,0.010526315789473684,,0.03389830508474576,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7098.9,118,12.0,245,253,47.0,66.0,32,498,8.0,13,5.0,3.0,5.0,,,2.0,10,5.0,8.0,13,4.0,15,2.0,30.0,262,5.0,,11.0,3.0,5.0,,9.0,8.0,12.0,5.0,3.0,3.0,,3.0,,2.0,6.0,7.0,5.0,5.0,4.0,,9.0,12.0,21.0,1.0,,,,1.0,1.0,,6.0,11.0,,3.0,1.0,2.0,,1.0,,9.0,47.0,1.0,,0.5,0.8,1.0,0.26666666666666666,0.26666666666666666,0.6153846153846154,0.6,0.5,0.6428571428571429,0.5172413793103449,0.9166666666666666,0.6428571428571429,0.5357142857142857,0.23076923076923078,0.23076923076923078,10.75268817204301,1.0,,0.07142857142857142,0.1111111111111111,0.07936507936507936,0.10606060606060606,0.07563025210084033,0.10810810810810811,0.08333333333333333,0.11764705882352941,0.04081632653061224,0.29411764705882354,0.037037037037037035,0.05,0.2222222222222222,0.023809523809523808,0.19047619047619047,0.4642857142857143,0.6153846153846154,0.8,0.5,,,,,0.35714285714285715,0.2,0.2,1.0,0.17857142857142858,0.8333333333333334,0.7142857142857143,0.6,1.0,0.6045678571428571,0.516925,0.6309928571428571,0.034482758620689655,0.07142857142857142,0.36666666666666664,0.3,1.6,24.073333333333334,0.19183673469387755,4.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,0.5,0.8,0.9166666666666666,0.07692307692307693,,0.4,0.4,1.0,0.8,0.25,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,3.0,0.25,,,,0.16666666666666666,1.0,1.0,,,6.0,,,2.0,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42999.1,717,-20.0,1552,1550,346.0,331.0,163,3102,67.0,119,10.0,20.0,31.0,37.0,82.0,5.0,17,88.0,106.0,216,38.0,105,82.0,408.0,1805,23.0,6.0,32.0,31.0,54.0,26.0,112.0,72.0,93.0,88.0,21.0,113.0,98.0,211.0,34.0,80.0,520.0,11.0,13.0,89.0,73.0,20.0,182.0,24.0,206.0,53.0,7.0,38.0,24.0,15.0,77.0,15.0,24.0,42.0,2.0,72.0,1.0,108.0,4.0,46.0,6.0,112.0,340.0,2.0,6.0,0.33962264150943394,0.34615384615384615,0.8157894736842105,0.3619047619047619,0.3619047619047619,0.49074074074074076,0.5740740740740741,0.5077881619937694,0.589041095890411,0.5471698113207547,0.48484848484848486,0.6379310344827587,0.32710280373831774,0.09722222222222222,0.14285714285714285,25.76193214491087,0.6883116883116883,0.4878048780487805,0.19466666666666665,0.0377906976744186,0.2418478260869565,0.03089887640449438,0.2180349932705249,0.03428571428571429,0.0427807486631016,0.03937007874015748,0.03187250996015936,0.02857142857142857,0.13068181818181818,0.2589928057553957,0.23333333333333334,0.26199261992619927,0.18556701030927836,0.3707165109034268,0.5630252100840336,0.6568627450980392,0.40298507462686567,0.2554517133956386,0.45121951219512196,0.47435897435897434,0.21621621621621623,0.0529595015576324,0.29411764705882354,0.29411764705882354,0.8,0.27414330218068533,0.3333333333333333,0.4246575342465753,0.6451612903225806,0.6978193146417445,0.5634764062499998,0.5056428571428571,0.5646424657534246,0.13150684931506848,0.17829457364341086,0.0784313725490196,0.27450980392156865,5.295833333333333,25.66190476190476,0.22293814432989692,5.0,15.0,5.0,33.0,4.0,6.0,6.0,14.0,7.0,4.0,7.0,8.0,19.0,140.0,21.0,33.0,64.0,9.0,25.0,15.0,10.0,3.0,0.5714285714285714,0.42105263157894735,0.30434782608695654,0.43333333333333335,0.058823529411764705,0.04672897196261682,0.375,0.375,0.8181818181818182,0.5,0.6,0.2,0.6666666666666666,0.0684931506849315,0.1917808219178082,0.42857142857142855,0.375,2.0,,1.0,27.0,6.0,4.0,2.0,5.0,3.0,1.0,2.0,,2.0,2.0,6.0,4.0,2.0,6.0,,0.13333333333333333,0.13333333333333333,0.5,0.03333333333333333,,,0.018691588785046728,2.0,4.0,2.0,,5.0,0.04878048780487805,0.8333333333333334,0.75,0.4,,,,,,,,,,,,1.0,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30686.6,511,41.0,1114,1095,232.0,278.0,105,2209,43.0,61,7.0,8.0,14.0,18.0,34.0,10.0,24,81.0,61.0,97,38.0,105,13.0,249.0,1252,8.0,,19.0,10.0,19.0,,41.0,84.0,108.0,81.0,11.0,30.0,18.0,48.0,4.0,21.0,114.0,5.0,5.0,31.0,27.0,4.0,62.0,10.0,72.0,19.0,10.0,11.0,11.0,8.0,30.0,8.0,30.0,47.0,,21.0,,17.0,1.0,9.0,,41.0,230.0,4.0,,0.6885245901639344,0.75,0.9473684210526315,0.3619047619047619,0.3619047619047619,0.6288659793814433,0.5263157894736842,0.5841584158415841,0.5394736842105263,0.5928571428571429,0.7307692307692307,0.5394736842105263,0.5198019801980198,0.1134020618556701,0.16393442622950818,19.48051948051948,0.6333333333333333,0.12903225806451613,0.09712230215827339,0.021834061135371178,0.12704918032786885,0.0199203187250996,0.1111111111111111,0.020833333333333332,0.017543859649122806,0.03125,0.022099447513812154,0.014285714285714285,0.07339449541284404,0.104,0.13636363636363635,0.1111111111111111,0.18181818181818182,0.30198019801980197,0.7049180327868853,0.8431372549019608,0.7441860465116279,0.16831683168316833,0.5294117647058824,0.5454545454545454,0.5555555555555556,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,0.400990099009901,0.5384615384615384,0.3684210526315789,0.5714285714285714,0.8217821782178217,0.5673529702970296,0.58431875,0.5739842105263158,0.04285714285714286,0.08571428571428572,0.07630522088353414,0.1646586345381526,4.195876288659792,25.48666666666666,0.20825852782764812,5.0,2.0,3.0,28.0,2.0,3.0,5.0,16.0,5.0,3.0,5.0,7.0,19.0,38.0,6.0,28.0,14.0,1.0,16.0,9.0,7.0,,0.6,0.3684210526315789,0.625,0.7307692307692307,0.01098901098901099,0.009900990099009901,0.345679012345679,0.35,0.9285714285714286,0.7142857142857143,,0.23076923076923078,0.6666666666666666,0.07894736842105263,0.42105263157894735,0.3125,0.345679012345679,,1.0,2.0,7.0,2.0,,1.0,1.0,1.0,,2.0,,,,13.0,7.0,6.0,13.0,,,,,0.15384615384615385,0.5,1.0,,2.0,10.0,,,7.0,0.029411764705882353,0.5384615384615384,1.0,0.6666666666666666,,,,,,,,,1.0,0.009523809523809525,0.012345679012345678,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,41501.9,692,-93.0,1444,1466,209.0,243.0,136,2910,59.0,90,13.0,6.0,10.0,2.0,13.0,21.0,55,34.0,61.0,103,32.0,89,24.0,242.0,1804,14.0,2.0,35.0,6.0,10.0,7.0,31.0,90.0,93.0,34.0,12.0,22.0,14.0,36.0,3.0,17.0,86.0,10.0,19.0,26.0,15.0,1.0,42.0,29.0,71.0,8.0,2.0,4.0,9.0,4.0,17.0,3.0,28.0,71.0,4.0,41.0,3.0,34.0,4.0,18.0,1.0,31.0,208.0,5.0,1.0,0.7377049180327869,0.7894736842105263,0.96875,0.3595505617977528,0.3595505617977528,0.5922330097087378,0.6,0.5677083333333334,0.5,0.5845410628019324,0.6730769230769231,0.5535714285714286,0.4635416666666667,0.11650485436893204,0.1111111111111111,14.0,0.47058823529411764,0.030303030303030304,0.043478260869565216,0.0625,0.07761194029850746,0.030864197530864196,0.060294117647058824,0.04617834394904458,0.07975460122699386,0.03361344537815126,0.029914529914529916,0.03333333333333333,0.04195804195804196,0.03546099290780142,0.06557377049180328,0.08097165991902834,0.06818181818181818,0.46875,0.6555555555555556,0.7375,0.7288135593220338,0.06770833333333333,0.15384615384615385,0.18181818181818182,1.0,0.2864583333333333,0.38181818181818183,0.38181818181818183,1.0,0.17708333333333334,0.5416666666666666,0.4166666666666667,0.6,0.9322916666666666,0.6232861979166666,0.6217735294117648,0.6036645833333333,0.08737864077669903,0.15384615384615385,0.1446280991735537,0.128099173553719,2.0844660194174756,24.228089887640458,0.14473684210526316,9.0,,11.0,11.0,2.0,3.0,,3.0,9.0,5.0,10.0,4.0,14.0,32.0,3.0,11.0,11.0,7.0,15.0,11.0,4.0,,0.5,0.2857142857142857,0.6428571428571429,0.6875,0.08045977011494253,,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.6923076923076923,0.4444444444444444,0.125,0.6666666666666666,0.4583333333333333,0.125,,0.3235294117647059,,3.0,7.0,4.0,1.0,2.0,,1.0,10.0,5.0,3.0,,,,15.0,9.0,5.0,16.0,0.09090909090909091,,,,0.2916666666666667,0.42857142857142855,1.0,,4.0,8.0,1.0,1.0,12.0,0.15384615384615385,0.75,0.5,0.36363636363636365,,,1.0,1.0,,,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21111.4,352,37.0,735,733,118.0,136.0,80,1468,28.0,42,11.0,5.0,7.0,3.0,6.0,10.0,22,55.0,32.0,52,32.0,77,16.0,176.0,854,11.0,4.0,18.0,5.0,7.0,6.0,34.0,58.0,96.0,55.0,5.0,12.0,4.0,16.0,,11.0,36.0,9.0,17.0,27.0,52.0,3.0,82.0,26.0,108.0,11.0,1.0,3.0,8.0,8.0,19.0,3.0,27.0,37.0,2.0,23.0,8.0,19.0,2.0,7.0,3.0,32.0,116.0,3.0,2.0,0.90625,1.0,1.0,0.4155844155844156,0.4155844155844156,0.6153846153846154,0.7142857142857143,0.6201550387596899,0.875,0.6423357664233577,0.5294117647058824,0.8947368421052632,0.5968992248062015,0.09615384615384616,0.07142857142857142,18.772563176895307,0.5789473684210527,0.2,0.26804123711340205,0.11724137931034483,0.18,0.05,0.22965116279069767,0.08,0.1566265060240964,0.08333333333333333,0.051470588235294115,0.045454545454545456,0.25806451612903225,0.3,0.22580645161290322,0.18018018018018017,0.1794871794871795,0.32558139534883723,0.6666666666666666,0.717948717948718,0.8928571428571429,0.046511627906976744,0.5,0.75,1.0,0.17054263565891473,0.45454545454545453,0.45454545454545453,1.0,0.4263565891472868,0.7333333333333333,0.4375,0.7142857142857143,0.9224806201550387,0.5815279069767442,0.5996833333333332,0.5832437500000001,0.05970149253731343,0.12280701754385964,0.10227272727272728,0.19318181818181818,3.6038461538461535,25.128571428571433,0.16054421768707483,4.0,4.0,,22.0,1.0,3.0,6.0,9.0,4.0,2.0,4.0,6.0,9.0,6.0,,22.0,4.0,4.0,6.0,1.0,5.0,1.0,0.5,0.6666666666666666,0.36363636363636365,0.4666666666666667,0.06666666666666667,0.031007751937984496,0.4,0.4,1.0,0.36363636363636365,0.25,0.2,0.3333333333333333,,0.5625,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,,1.0,2.0,6.0,2.0,,2.0,1.0,,1.0,14.0,12.0,2.0,14.0,,0.25,0.25,1.0,0.06666666666666667,1.0,1.0,0.012987012987012988,,6.0,1.0,,8.0,0.3333333333333333,0.5714285714285714,1.0,,,,,,,,,,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,38232.3,637,-24.0,1368,1376,397.0,411.0,141,2744,71.0,98,11.0,23.0,27.0,18.0,45.0,8.0,14,31.0,93.0,148,17.0,45,68.0,305.0,1599,14.0,3.0,36.0,29.0,41.0,38.0,105.0,76.0,45.0,31.0,10.0,78.0,62.0,140.0,20.0,47.0,342.0,8.0,9.0,24.0,21.0,1.0,46.0,17.0,63.0,20.0,6.0,14.0,12.0,6.0,32.0,8.0,9.0,28.0,,66.0,,81.0,2.0,30.0,10.0,104.0,390.0,5.0,9.0,0.40860215053763443,0.4418604651162791,0.8823529411764706,0.37777777777777777,0.37777777777777777,0.6283783783783784,0.7073170731707317,0.6139896373056994,0.6320754716981132,0.6573275862068966,0.72,0.7,0.23316062176165803,0.06756756756756757,0.07142857142857142,17.209908735332466,0.625,0.037037037037037035,0.059322033898305086,0.03225806451612903,0.08602150537634409,0.024844720496894408,0.07109004739336493,0.028286189683860232,0.041379310344827586,0.017857142857142856,0.03056768558951965,0.010752688172043012,0.06802721088435375,0.025477707006369428,0.14,0.08173076923076923,0.09859154929577464,0.5077720207253886,0.7244897959183674,0.7802197802197802,0.4225352112676056,0.23316062176165803,0.4,0.42857142857142855,0.3888888888888889,0.07253886010362694,0.5714285714285714,0.5714285714285714,1.0,0.16062176165803108,0.4782608695652174,0.5094339622641509,0.8518518518518519,0.7409326424870466,0.5873116580310881,0.6276346153846154,0.5588169811320755,0.13963963963963963,0.17045454545454544,0.1180327868852459,0.3442622950819672,4.131756756756755,24.948888888888895,0.2902046783625731,11.0,5.0,3.0,9.0,,6.0,2.0,9.0,12.0,3.0,9.0,3.0,12.0,110.0,6.0,9.0,42.0,,30.0,20.0,10.0,,0.3333333333333333,0.25,0.8571428571428571,0.717391304347826,,0.025906735751295335,0.2903225806451613,0.2903225806451613,0.7777777777777778,1.0,0.2727272727272727,0.2608695652173913,,0.05660377358490566,0.16981132075471697,0.2222222222222222,0.2903225806451613,4.0,3.0,3.0,27.0,4.0,3.0,3.0,,1.0,1.0,7.0,,,1.0,5.0,3.0,2.0,5.0,0.045454545454545456,0.8,0.8,0.25,0.13043478260869565,1.0,1.0,0.021739130434782608,1.0,14.0,,,2.0,0.06666666666666667,0.4,,0.3333333333333333,,,,,,,,,,,,,,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,52374.09999999999,873,-22.0,1839,1847,339.0,374.0,172,3686,56.0,89,33.0,8.0,12.0,78.0,123.0,2.0,11,114.0,146.0,238,47.0,125,40.0,473.0,2183,43.0,5.0,66.0,23.0,35.0,17.0,90.0,228.0,138.0,114.0,12.0,53.0,50.0,103.0,9.0,37.0,256.0,17.0,37.0,92.0,99.0,8.0,199.0,55.0,254.0,17.0,4.0,8.0,11.0,9.0,28.0,3.0,30.0,42.0,3.0,52.0,5.0,47.0,3.0,16.0,9.0,88.0,333.0,2.0,8.0,0.7808219178082192,0.8571428571428571,0.9787234042553191,0.376,0.376,0.6134453781512605,0.6571428571428571,0.5964187327823691,0.6186440677966102,0.6142857142857143,0.6111111111111112,0.6617647058823529,0.3443526170798898,0.05042016806722689,0.07865168539325842,20.225269343780607,0.6071428571428571,0.25806451612903225,0.20454545454545456,0.09736842105263158,0.2169811320754717,0.03944315545243619,0.21035242290748898,0.06658446362515413,0.09644670050761421,0.1111111111111111,0.03896103896103896,0.04065040650406504,0.20103092783505155,0.21153846153846154,0.1951219512195122,0.21153846153846154,0.23214285714285715,0.24517906336088155,0.6292134831460674,0.6829268292682927,0.6785714285714286,0.33884297520661155,0.6341463414634146,0.6610169491525424,0.8205128205128205,0.030303030303030304,0.18181818181818182,0.18181818181818182,1.0,0.3140495867768595,0.6470588235294118,0.2033898305084746,0.6666666666666666,0.5895316804407713,0.5255004132231401,0.5892485714285716,0.49612542372881363,0.0425531914893617,0.06374501992031872,0.13953488372093023,0.19027484143763213,6.405882352941176,25.806399999999996,0.18433931484502447,20.0,26.0,2.0,45.0,3.0,8.0,8.0,22.0,26.0,3.0,8.0,9.0,24.0,64.0,3.0,45.0,41.0,8.0,15.0,12.0,3.0,,0.375,0.375,0.6046511627906976,0.5980392156862745,0.05161290322580645,0.07162534435261708,0.39473684210526316,0.39473684210526316,0.9777777777777777,0.6060606060606061,0.3,0.1568627450980392,0.375,0.03389830508474576,0.3728813559322034,0.36363636363636365,0.39473684210526316,12.0,,,12.0,4.0,1.0,,3.0,2.0,,,,,,19.0,12.0,7.0,19.0,0.03333333333333333,0.46153846153846156,0.46153846153846156,1.0,,,,,1.0,26.0,1.0,,11.0,0.04065040650406504,0.5789473684210527,0.6666666666666666,0.5,1.0,,,,,,,0.03125,,,,2.0,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1205.0,20,-12.0,42,42,11.0,20.0,8,84,1.0,2,1.0,1.0,2.0,2.0,3.0,1.0,1,4.0,3.0,5,1.0,5,,9.0,53,2.0,,2.0,1.0,2.0,,2.0,6.0,3.0,4.0,,3.0,,3.0,,2.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,2.0,11.0,,,1.0,1.0,1.0,0.2,0.2,0.6,0.5,0.45,0.3333333333333333,0.45,0.5,0.3333333333333333,0.5,,,20.0,,,0.125,0.08333333333333333,,,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.25,,,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,0.7,0.5269649999999999,0.4366,0.6019833333333334,,,0.2222222222222222,0.2222222222222222,4.819999999999999,25.219999999999995,0.2619047619047619,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2130.3,36,-24.0,71,76,25.0,44.0,12,147,,1,,,,,,,1,1.0,,1,,2,,,93,,,,,,,,,,1.0,1.0,3.0,3.0,6.0,1.0,2.0,15.0,2.0,1.0,3.0,1.0,2.0,6.0,3.0,9.0,,,,2.0,,2.0,1.0,4.0,9.0,2.0,2.0,,,,,,,25.0,2.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,6.097560975609756,,0.3333333333333333,0.2,0.05,0.25,0.09090909090909091,0.23529411764705882,0.07142857142857142,0.09090909090909091,,0.058823529411764705,0.2,0.5,,,0.25,0.25,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.4722666666666666,0.3987,0.6138,,,,,3.6,25.15,0.352112676056338,,,1.0,,,1.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5,21,2.0,2,1.0,,,,,,1,,2.0,2,,1,,4.0,11,1.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False
