EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,PenaltyCorner3FGA,Charge Fouls,OffensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,291.0,5.0,-8.0,11,10,,,1.0,21,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,117128.6,1952.0,243.0,4085,4090,986.0,1087.0,477.0,8175,198.0,293.0,56.0,88.0,20.0,62.0,3.0,66.0,211.0,7.0,22.0,38.0,353.0,642.0,86.0,273.0,1250.0,4735,9.0,25.0,144.0,93.0,162.0,45.0,333.0,302.0,404.0,213.0,45.0,211.0,66.0,134.0,177.0,311.0,116.0,61.0,86.0,37.0,799.0,127.0,137.0,43.0,307.0,405.0,62.0,34.0,28.0,84.0,46.0,66.0,38.0,150.0,36.0,67.0,159.0,251.0,13.0,2.0,327.0,974.0,19.0,0.42776203966005666,0.470404984423676,0.8255813953488372,0.315018315018315,0.36,0.315018315018315,0.5498442367601246,0.5740740740740741,0.526775956284153,0.49099099099099097,0.5072463768115942,0.5852858481724461,0.5454545454545454,0.6076642335766423,0.2983606557377049,26.161790017211707,0.56,0.44329896907216493,0.13391984359726294,0.14301801801801803,0.13814756671899528,0.14603960396039603,0.13157894736842105,0.11042944785276074,0.14368650217706821,0.32021857923497266,0.6757679180887372,0.752851711026616,0.5050505050505051,0.06775956284153005,0.3225806451612903,0.3225806451612903,0.95,0.23060109289617486,0.3127962085308057,0.3127962085308057,0.7878787878787878,0.02702702702702703,0.1981981981981982,0.3181818181818182,0.8571428571428571,0.4251207729468599,0.6363636363636364,0.18357487922705315,0.6185792349726776,0.3127962085308057,0.5433483060109289,0.5449064285714287,0.5392439613526567,0.1152,0.2664,6.916043613707169,25.121611721611714,0.24137086903304775,37.0,60.0,113.0,241.0,286.0,41.0,86.0,35.0,123.0,64.0,50.0,33.0,55.0,98.0,19.0,22.0,11.0,8.0,11.0,13.0,348.0,43.0,165.0,30.0,15.0,1.0,6.0,,8.0,16.0,13.0,25.0,0.47674418604651164,0.0778816199376947,0.10238907849829351,0.07883817427385892,0.06336405529953917,0.035637149028077755,0.04905239687848383,0.07419354838709677,0.0678391959798995,0.04107648725212465,0.01818181818181818,0.1407035175879397,0.04523809523809524,0.8125,0.2633879781420765,0.46887966804979253,0.509009009009009,0.30973451327433627,0.5405405405405406,0.6166666666666667,0.15911282545805208,0.21596858638743455,42.0,108.0,7.0,8.0,11.0,1.0,0.17777777777777778,0.1180327868852459,0.3888888888888889,0.3925233644859813,0.18421052631578946,10.0,,0.07936507936507936,7.0,6.0,1.0,0.38095238095238093,0.033816425120772944,1.0,,13.0,,0.009259259259259259,,0.03125,0.14285714285714285,False,2.0,,2.0,,1.0,,0.08108108108108109,0.6666666666666666,,,1.0,1.0,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4781.8,80.0,-15.0,188,195,98.0,127.0,17.0,383,,1.0,,,1.0,1.0,,1.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,6.0,10.0,208,1.0,2.0,3.0,,,4.0,5.0,,2.0,6.0,,5.0,1.0,12.0,4.0,16.0,4.0,,11.0,1.0,36.0,2.0,5.0,,7.0,7.0,7.0,5.0,2.0,6.0,5.0,1.0,1.0,7.0,3.0,3.0,6.0,3.0,,1.0,5.0,94.0,2.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,0.75,0.375,0.5555555555555556,0.75,0.5,0.75,7.729468599033817,0.8571428571428571,,0.1388888888888889,0.05,0.09210526315789473,0.1875,0.125,,0.06451612903225806,0.125,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,1.0,0.5,1.0,,,1.0,0.875,0.2,0.51379375,,0.5119875,0.3,0.5,3.25,25.650000000000002,0.5212765957446809,,,1.0,1.0,2.0,,,,2.0,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,0.1111111111111111,0.3333333333333333,,,1.0,1.0,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18447.4,307.0,-104.0,633,641,260.0,267.0,85.0,1274,18.0,32.0,7.0,12.0,5.0,19.0,1.0,10.0,22.0,2.0,3.0,5.0,19.0,48.0,15.0,41.0,108.0,795,2.0,4.0,12.0,8.0,17.0,9.0,37.0,24.0,14.0,36.0,9.0,22.0,10.0,9.0,6.0,15.0,1.0,5.0,7.0,2.0,36.0,16.0,5.0,1.0,22.0,28.0,8.0,7.0,1.0,10.0,7.0,7.0,3.0,17.0,8.0,20.0,32.0,25.0,1.0,2.0,37.0,260.0,6.0,0.631578947368421,0.6666666666666666,0.8,0.36585365853658536,0.5,0.36585365853658536,0.3958333333333333,0.47058823529411764,0.46629213483146065,0.6666666666666666,0.4807692307692308,0.5192307692307693,0.6666666666666666,0.5606060606060606,0.4606741573033708,16.307277628032345,0.5882352941176471,0.08333333333333333,0.0364963503649635,0.12307692307692308,0.07865168539325842,0.04081632653061224,0.029411764705882353,0.05,0.12871287128712872,0.3595505617977528,0.5625,0.6206896551724138,0.6666666666666666,0.21348314606741572,0.2631578947368421,0.2631578947368421,0.8,0.24719101123595505,0.45454545454545453,0.47619047619047616,0.8,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.46153846153846156,0.5833333333333334,0.19230769230769232,0.8202247191011236,0.45454545454545453,0.5844516853932585,0.5610357142857143,0.5983153846153847,0.1111111111111111,0.3425925925925926,4.158333333333334,24.660975609756097,0.4107424960505529,3.0,3.0,1.0,12.0,25.0,3.0,5.0,,12.0,2.0,8.0,4.0,2.0,6.0,,3.0,2.0,1.0,,4.0,31.0,,14.0,1.0,1.0,,1.0,,,1.0,,1.0,0.6,0.16666666666666666,0.09375,0.4166666666666667,0.011834319526627219,0.02702702702702703,0.01892744479495268,0.028169014084507043,,0.03125,0.019230769230769232,0.10344827586206896,,,0.1348314606741573,0.08333333333333333,0.14285714285714285,,0.3333333333333333,1.0,0.13592233009708737,0.22580645161290322,,4.0,1.0,3.0,,,0.3333333333333333,0.0449438202247191,,,0.2,,,,4.0,,,,0.15384615384615385,2.0,1.0,,0.024390243902439025,,0.045454545454545456,,0.5,False,,,,,,,0.6666666666666666,,,2.0,,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19554.300000000003,326.0,-55.0,691,708,180.0,262.0,80.0,1399,18.0,42.0,4.0,12.0,4.0,7.0,,8.0,26.0,,2.0,5.0,35.0,108.0,12.0,33.0,121.0,771,,2.0,2.0,5.0,30.0,6.0,20.0,28.0,42.0,27.0,9.0,26.0,8.0,33.0,25.0,58.0,19.0,6.0,25.0,8.0,141.0,19.0,17.0,,36.0,41.0,19.0,14.0,5.0,24.0,19.0,12.0,5.0,36.0,12.0,20.0,35.0,20.0,,2.0,20.0,180.0,2.0,0.4,0.4117647058823529,0.75,0.36363636363636365,,0.36363636363636365,0.32407407407407407,0.16666666666666666,0.375886524822695,0.1111111111111111,0.2222222222222222,0.40604026845637586,0.1111111111111111,0.2631578947368421,0.23404255319148937,23.506988564167724,0.6666666666666666,,0.09444444444444444,0.1310344827586207,0.11076923076923077,0.07352941176470588,0.06976744186046512,0.23076923076923078,0.14423076923076922,0.2978723404255319,0.42857142857142855,0.5806451612903226,0.5,0.04964539007092199,0.5714285714285714,0.5714285714285714,0.75,0.18439716312056736,0.3076923076923077,0.3076923076923077,0.75,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.5319148936170213,0.3076923076923077,0.526214893617021,0.47300000000000003,0.5194847222222222,0.01652892561983471,0.1652892561983471,8.25925925925926,25.175757575757572,0.26049204052098407,,1.0,10.0,38.0,15.0,1.0,7.0,,4.0,2.0,18.0,4.0,1.0,5.0,,7.0,3.0,,1.0,2.0,20.0,2.0,7.0,2.0,3.0,,1.0,,2.0,3.0,2.0,,0.14285714285714285,0.16666666666666666,0.2619047619047619,0.15789473684210525,0.005494505494505495,0.02877697841726619,0.01557632398753894,0.012987012987012988,,0.03225806451612903,0.021739130434782608,0.0975609756097561,,0.6666666666666666,0.2695035460992908,0.2631578947368421,0.3125,0.4,0.1111111111111111,,0.05442176870748299,0.061946902654867256,7.0,28.0,2.0,2.0,,1.0,0.3333333333333333,0.19858156028368795,0.25,0.25925925925925924,0.4,,1.0,,1.0,,,0.14285714285714285,0.027777777777777776,,,1.0,,0.03571428571428571,,,,False,,,,1.0,,,,,0.029411764705882353,,,,,1.0
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,11507.1,192.0,42.0,409,429,187.0,234.0,58.0,838,36.0,53.0,13.0,22.0,,,,,,,,,38.0,58.0,,,85.0,442,,,22.0,14.0,25.0,,31.0,60.0,16.0,,,,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,17.0,5.0,5.0,27.0,56.0,4.0,2.0,2.0,4.0,1.0,4.0,3.0,8.0,6.0,22.0,30.0,17.0,3.0,,31.0,186.0,1.0,0.7894736842105263,0.9375,,,,,0.6551724137931034,0.56,0.6551724137931034,0.5333333333333333,0.56,0.6640625,0.6111111111111112,0.5535714285714286,,15.126050420168069,0.5,0.35714285714285715,0.05747126436781609,0.16346153846153846,0.11518324607329843,0.046511627906976744,0.03125,0.16666666666666666,0.16216216216216217,0.9137931034482759,0.6792452830188679,0.7346938775510204,0.7777777777777778,,,,,,,,,,,,,0.88,0.5909090909090909,,0.9137931034482759,,0.6789706896551725,0.6197923076923076,0.6497320000000001,0.25882352941176473,0.36470588235294116,1.6689655172413793,,0.4572127139364303,7.0,14.0,2.0,5.0,9.0,8.0,15.0,6.0,3.0,12.0,5.0,12.0,16.0,29.0,1.0,,1.0,,1.0,2.0,15.0,3.0,8.0,1.0,9.0,2.0,8.0,1.0,1.0,11.0,5.0,1.0,0.5333333333333333,0.08620689655172414,0.07547169811320754,0.2,0.1568627450980392,0.13953488372093023,0.14893617021276595,0.18421052631578946,0.1702127659574468,0.12280701754385964,0.1724137931034483,0.16666666666666666,0.06666666666666667,0.45454545454545453,0.08620689655172414,0.4,0.5,1.0,0.9333333333333333,0.5,0.12698412698412698,0.12698412698412698,,,,,,,,,,,,1.0,,0.07692307692307693,,,1.0,,,,,2.0,,,,0.058823529411764705,,False,,,,,1.0,,0.14285714285714285,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5694.1,95.0,-18.0,213,229,100.0,140.0,23.0,442,15.0,17.0,9.0,11.0,1.0,10.0,,,2.0,,,1.0,17.0,21.0,1.0,12.0,44.0,247,,,2.0,10.0,13.0,4.0,25.0,24.0,10.0,3.0,,2.0,,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,8.0,8.0,2.0,18.0,25.0,4.0,3.0,1.0,5.0,,4.0,5.0,9.0,5.0,7.0,12.0,8.0,,1.0,24.0,99.0,3.0,0.7058823529411765,0.75,1.0,0.08333333333333333,,0.08333333333333333,0.8095238095238095,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,19.665271966527197,0.5555555555555556,0.2,0.1951219512195122,0.1568627450980392,0.17391304347826086,0.058823529411764705,0.2777777777777778,0.3333333333333333,0.13157894736842105,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,,,,,0.6470588235294118,0.8181818181818182,0.058823529411764705,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.4694835680751174,1.0,2.0,2.0,4.0,7.0,1.0,2.0,,5.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,2.0,2.0,11.0,1.0,5.0,1.0,,,,,,,,,0.5,0.09523809523809523,0.058823529411764705,0.25,0.047619047619047616,0.10869565217391304,0.07954545454545454,0.11764705882352941,,0.1111111111111111,0.10526315789473684,0.23076923076923078,0.07692307692307693,,0.12121212121212122,0.5,0.6666666666666666,,1.0,0.5,0.13513513513513514,0.2,,,,,,,,,,,,,,,3.0,1.0,,,0.17647058823529413,,,,,,,,,False,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,5261.900000000001,88.0,-5.0,193,210,98.0,138.0,24.0,403,4.0,4.0,1.0,1.0,2.0,10.0,3.0,4.0,14.0,1.0,2.0,6.0,10.0,14.0,6.0,24.0,43.0,222,1.0,5.0,7.0,3.0,5.0,13.0,19.0,4.0,16.0,12.0,6.0,14.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,6.0,5.0,1.0,12.0,17.0,2.0,2.0,,4.0,3.0,1.0,1.0,5.0,2.0,3.0,3.0,5.0,1.0,,19.0,97.0,,0.2,0.2222222222222222,0.6666666666666666,0.25,0.2,0.25,0.7142857142857143,0.6,0.5,0.4375,0.4166666666666667,0.5119047619047619,0.4375,0.4523809523809524,0.631578947368421,21.17117117117117,0.8,0.125,0.13157894736842105,0.1276595744680851,0.12941176470588237,0.0625,0.23529411764705882,,0.1388888888888889,0.10526315789473684,1.0,1.0,0.5,0.2631578947368421,0.2,0.2,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.375,0.25,0.5,,0.05555555555555555,1.0,0.3333333333333333,0.7368421052631579,0.2857142857142857,0.5235894736842105,0.5681833333333334,0.5073972222222222,0.16279069767441862,0.4418604651162791,8.828571428571427,25.150000000000002,0.5077720207253886,1.0,1.0,4.0,8.0,5.0,2.0,3.0,,4.0,2.0,,2.0,3.0,5.0,,1.0,,,,,8.0,,1.0,3.0,1.0,,1.0,,,1.0,1.0,3.0,0.6666666666666666,,,,0.075,0.047619047619047616,0.06097560975609756,0.06666666666666667,0.10526315789473684,0.07407407407407407,,0.09090909090909091,,1.0,0.21052631578947367,0.5,0.5,,0.125,1.0,0.02564102564102564,0.06666666666666667,2.0,2.0,2.0,3.0,,,0.23076923076923078,0.05263157894736842,1.0,1.0,0.3333333333333333,,,,7.0,,,,0.3888888888888889,1.0,,,,,,,0.14285714285714285,False,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,1176.0,20.0,-9.0,41,42,35.0,21.0,4.0,83,3.0,3.0,2.0,2.0,,1.0,,,1.0,,,1.0,3.0,5.0,,2.0,12.0,45,,,,2.0,4.0,2.0,10.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,,10.0,35.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.42857142857142855,,0.3333333333333333,0.6,,0.5555555555555556,0.2857142857142857,22.22222222222222,1.0,,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.7142857142857143,,0.6163428571428572,,0.6007,,0.8333333333333334,4.279999999999999,24.05,0.8536585365853658,,,,2.0,6.0,,,,6.0,,,,,,,,,,,,6.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,False,,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,509.0,8.0,-9.0,16,16,16.0,4.0,,32,,,,,,,,,,,,,1.0,1.0,,,2.0,21,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,16.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,6.25,,,0.125,,0.1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.3531,,0.3531,,1.0,5.5,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8.0,19,19,19.0,10.0,4.0,38,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.375,0.4,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
