EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,43291.8,722,-34,1533,1546,288.0,324.0,160,3079,83.0,125,12.0,14.0,19.0,13.0,29.0,16.0,49,87.0,99.0,158,47.0,136,58.0,397.0,1818,15.0,8.0,39.0,14.0,24.0,11.0,48.0,104.0,132.0,87.0,13.0,28.0,13.0,41.0,4.0,13.0,95.0,18.0,7.0,50.0,59.0,3.0,112.0,25.0,137.0,28.0,4.0,12.0,11.0,16.0,39.0,8.0,46.0,68.0,,70.0,1.0,71.0,8.0,33.0,3.0,47.0,285.0,5.0,2.0,0.5252525252525253,0.5473684210526316,0.9361702127659575,0.34558823529411764,0.34558823529411764,0.6265822784810127,0.5833333333333334,0.576530612244898,0.4625,0.6126543209876543,0.65,0.5333333333333333,0.46258503401360546,0.08227848101265822,0.072,21.080139372822302,0.717948717948718,0.07692307692307693,0.14603960396039603,0.021341463414634148,0.14619883040935672,0.04986149584487535,0.14611260053619302,0.036284470246734396,0.027472527472527472,0.01680672268907563,0.04580152671755725,0.06060606060606061,0.1329479768786127,0.15723270440251572,0.1527777777777778,0.15447154471544716,0.125,0.42517006802721086,0.664,0.7155172413793104,0.5060240963855421,0.09863945578231292,0.4482758620689655,0.52,0.6153846153846154,0.16666666666666666,0.32653061224489793,0.3404255319148936,1.0,0.29591836734693877,0.48,0.475,0.7368421052631579,0.8877551020408163,0.6051770408163262,0.5628961538461539,0.604365,0.10625,0.18032786885245902,0.0982367758186398,0.12090680100755667,2.8943037974683543,24.866176470588236,0.18786692759295498,6.0,4.0,3.0,31.0,4.0,6.0,2.0,13.0,8.0,5.0,10.0,3.0,16.0,94.0,9.0,31.0,9.0,4.0,16.0,12.0,4.0,,0.5,0.1875,0.5333333333333333,0.62,0.030534351145038167,0.013605442176870748,0.3563218390804598,0.36046511627906974,0.9032258064516129,0.5,0.16666666666666666,0.24,0.6666666666666666,0.075,0.325,0.15384615384615385,0.3563218390804598,3.0,1.0,4.0,12.0,3.0,3.0,2.0,3.0,5.0,,2.0,,,2.0,27.0,12.0,29.0,,0.75,0.75,0.16,0.25,1.0,0.0072992700729927005,1.0,8.0,1.0,15.0,,18.0,0.13793103448275862,0.6206896551724138,0.6666666666666666,1.0,0.3333333333333333,,,2.0,2.0,,4.0,,,3.0,0.022058823529411766,0.011494252873563218,,0.04081632653061224,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6709.6,112,10,232,237,46.0,57.0,29,469,8.0,13,5.0,3.0,5.0,,,2.0,9,5.0,8.0,13,4.0,14,2.0,30.0,253,5.0,,11.0,3.0,5.0,,9.0,8.0,12.0,5.0,3.0,3.0,,3.0,,2.0,6.0,7.0,5.0,5.0,4.0,,9.0,12.0,21.0,1.0,,,,1.0,1.0,,6.0,11.0,,3.0,1.0,2.0,,1.0,,9.0,46.0,1.0,,0.5,0.8,1.0,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.6,0.5185185185185185,0.6428571428571429,0.5357142857142857,0.9166666666666666,0.6428571428571429,0.5185185185185185,0.23076923076923078,0.23076923076923078,11.02661596958175,1.0,,0.07142857142857142,0.11627906976744186,0.08333333333333333,0.11475409836065574,0.07758620689655173,0.11538461538461539,0.08695652173913043,0.125,0.044444444444444446,0.3125,0.037037037037037035,0.05,0.2222222222222222,0.02564102564102564,0.19047619047619047,0.48148148148148145,0.6153846153846154,0.8,0.5,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.18518518518518517,0.8333333333333334,0.7142857142857143,0.6,1.0,0.604037037037037,0.516925,0.6309928571428571,0.03571428571428571,0.07142857142857142,0.36666666666666664,0.3,1.6,24.150000000000002,0.19827586206896552,4.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,,2.0,,1.0,3.0,2.0,1.0,,1.0,0.5,0.8,0.9166666666666666,0.08333333333333333,,0.4,0.4,1.0,0.8,0.25,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,1.0,1.0,1.0,,,,,,,,,,,2.0,,3.0,0.25,,,0.16666666666666666,1.0,1.0,,,6.0,,2.0,,2.0,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40165.1,669,-17,1453,1457,327.0,320.0,150,2910,61.0,111,8.0,19.0,30.0,34.0,79.0,5.0,16,82.0,97.0,204,36.0,98,73.0,375.0,1688,20.0,4.0,28.0,28.0,51.0,21.0,101.0,66.0,87.0,82.0,20.0,106.0,93.0,199.0,31.0,75.0,491.0,10.0,11.0,84.0,71.0,19.0,174.0,21.0,195.0,49.0,7.0,34.0,23.0,15.0,72.0,15.0,24.0,41.0,2.0,65.0,,97.0,3.0,42.0,4.0,101.0,322.0,2.0,4.0,0.3402061855670103,0.34375,0.8055555555555556,0.3673469387755102,0.3673469387755102,0.47549019607843135,0.5490196078431373,0.5,0.5714285714285714,0.537463976945245,0.4827586206896552,0.6172839506172839,0.32450331125827814,0.09803921568627451,0.14414414414414414,25.752919483712354,0.6805555555555556,0.475,0.20402298850574713,0.034161490683229816,0.24068767908309455,0.030120481927710843,0.2223816355810617,0.03211009174311927,0.034482758620689655,0.041666666666666664,0.029787234042553193,0.030927835051546393,0.13333333333333333,0.28,0.2413793103448276,0.2607003891050584,0.18478260869565216,0.3675496688741722,0.5495495495495496,0.6421052631578947,0.4262295081967213,0.26158940397350994,0.43037974683544306,0.4533333333333333,0.17647058823529413,0.052980132450331126,0.3125,0.3125,0.8,0.271523178807947,0.2962962962962963,0.42857142857142855,0.6333333333333333,0.6920529801324503,0.5645794019933554,0.4996846153846153,0.5687957142857143,0.1282798833819242,0.1728395061728395,0.07466666666666667,0.2693333333333333,5.3009803921568635,25.629591836734697,0.22505161734342738,4.0,14.0,5.0,31.0,4.0,6.0,6.0,14.0,6.0,4.0,7.0,8.0,19.0,128.0,21.0,31.0,62.0,8.0,23.0,14.0,9.0,3.0,0.5714285714285714,0.42105263157894735,0.3,0.4444444444444444,0.0547945205479452,0.046357615894039736,0.3780487804878049,0.3780487804878049,0.8064516129032258,0.5,0.75,0.2222222222222222,0.6666666666666666,0.07142857142857142,0.2,0.42857142857142855,0.3780487804878049,2.0,,1.0,25.0,6.0,4.0,2.0,5.0,3.0,1.0,2.0,,2.0,2.0,6.0,2.0,6.0,,0.14285714285714285,0.14285714285714285,0.037037037037037035,,,0.02,2.0,2.0,2.0,4.0,,5.0,0.05063291139240506,0.8333333333333334,0.5,0.75,0.4,,,,,,,,,,,,1.0,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28835.6,481,23,1049,1032,226.0,275.0,102,2081,43.0,61,7.0,8.0,14.0,16.0,31.0,9.0,22,78.0,59.0,94,36.0,100,13.0,239.0,1180,8.0,,19.0,10.0,19.0,,41.0,82.0,102.0,78.0,11.0,25.0,14.0,39.0,4.0,19.0,92.0,5.0,5.0,29.0,25.0,4.0,58.0,10.0,68.0,19.0,10.0,11.0,11.0,8.0,30.0,8.0,28.0,43.0,,20.0,,17.0,1.0,9.0,,41.0,224.0,4.0,,0.6949152542372882,0.7592592592592593,0.9444444444444444,0.36,0.36,0.6276595744680851,0.5263157894736842,0.5824742268041238,0.5394736842105263,0.5915841584158416,0.7307692307692307,0.5394736842105263,0.5154639175257731,0.11702127659574468,0.16393442622950818,19.93127147766323,0.6333333333333333,0.13793103448275862,0.09615384615384616,0.022123893805309734,0.12663755458515283,0.02145922746781116,0.11042944785276074,0.02178649237472767,0.017857142857142856,0.031578947368421054,0.023668639053254437,0.015625,0.07766990291262135,0.10344827586206896,0.12195121951219512,0.10734463276836158,0.19230769230769232,0.31443298969072164,0.7049180327868853,0.8431372549019608,0.7441860465116279,0.15979381443298968,0.5161290322580645,0.5333333333333333,0.5625,0.1134020618556701,0.4090909090909091,0.4090909090909091,1.0,0.4020618556701031,0.5384615384615384,0.3684210526315789,0.5714285714285714,0.8298969072164949,0.571375,0.58431875,0.5739842105263158,0.04455445544554455,0.08823529411764706,0.0794979079497908,0.17154811715481172,4.075531914893617,25.482,0.21544327931363202,5.0,2.0,3.0,27.0,2.0,3.0,5.0,16.0,5.0,3.0,5.0,7.0,19.0,36.0,6.0,27.0,10.0,1.0,15.0,8.0,7.0,,0.6,0.3684210526315789,0.625,0.7307692307692307,0.011494252873563218,0.010309278350515464,0.34615384615384615,0.35064935064935066,0.9259259259259259,0.7142857142857143,,0.23076923076923078,0.6666666666666666,0.07894736842105263,0.42105263157894735,0.3125,0.34615384615384615,,1.0,2.0,5.0,1.0,,1.0,1.0,1.0,,2.0,,,,13.0,6.0,13.0,,,,0.15384615384615385,0.5,1.0,,2.0,10.0,,7.0,,7.0,0.03225806451612903,0.5384615384615384,,1.0,0.6666666666666666,,,,,,,,,1.0,0.01,0.01282051282051282,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,36757.3,613,-89,1284,1308,198.0,236.0,122,2592,52.0,81,13.0,6.0,10.0,2.0,11.0,20.0,51,29.0,54.0,92,29.0,80,22.0,217.0,1595,14.0,2.0,32.0,6.0,10.0,5.0,26.0,78.0,84.0,29.0,11.0,21.0,10.0,31.0,3.0,16.0,72.0,9.0,19.0,23.0,15.0,,38.0,28.0,66.0,8.0,1.0,4.0,8.0,4.0,16.0,3.0,26.0,66.0,4.0,34.0,3.0,31.0,3.0,16.0,1.0,26.0,198.0,4.0,1.0,0.7222222222222222,0.78,0.9655172413793104,0.3625,0.3625,0.5869565217391305,0.6,0.5668604651162791,0.4772727272727273,0.5833333333333334,0.64,0.52,0.46511627906976744,0.11956521739130435,0.12345679012345678,14.175438596491228,0.5,,0.048701298701298704,0.06934306569343066,0.07692307692307693,0.031141868512110725,0.06260296540362438,0.0497335701598579,0.09090909090909091,0.03571428571428571,0.028985507246376812,0.036585365853658534,0.046875,0.04,0.07272727272727272,0.07692307692307693,0.07692307692307693,0.47093023255813954,0.6419753086419753,0.7323943661971831,0.7115384615384616,0.06395348837209303,0.18181818181818182,0.2,1.0,0.29651162790697677,0.39215686274509803,0.39215686274509803,1.0,0.1686046511627907,0.5652173913043478,0.45454545454545453,0.6,0.936046511627907,0.6268558139534883,0.6290781249999999,0.6145113636363637,0.08648648648648649,0.1523809523809524,0.14746543778801843,0.11981566820276497,2.042391304347826,24.166250000000005,0.1542056074766355,9.0,,10.0,9.0,2.0,3.0,,2.0,9.0,4.0,9.0,3.0,12.0,30.0,3.0,9.0,7.0,7.0,14.0,10.0,4.0,,0.4444444444444444,0.25,0.6428571428571429,0.6521739130434783,0.08974358974358974,,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6923076923076923,0.4444444444444444,0.13043478260869565,0.6666666666666666,0.45454545454545453,0.09090909090909091,,0.3103448275862069,,2.0,6.0,4.0,1.0,2.0,,1.0,10.0,4.0,2.0,,,,13.0,4.0,14.0,0.10526315789473684,,,0.2608695652173913,0.3333333333333333,1.0,,3.0,8.0,1.0,9.0,,10.0,0.09090909090909091,0.7142857142857143,,0.5,0.3,,,1.0,1.0,,,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17232.4,287,28,604,604,116.0,130.0,67,1208,24.0,35,10.0,5.0,7.0,2.0,5.0,8.0,18,47.0,27.0,44,26.0,65,14.0,146.0,697,10.0,4.0,15.0,5.0,7.0,4.0,32.0,48.0,78.0,47.0,5.0,11.0,4.0,15.0,,10.0,34.0,8.0,15.0,22.0,40.0,3.0,65.0,23.0,88.0,10.0,1.0,3.0,7.0,7.0,17.0,3.0,24.0,31.0,2.0,22.0,8.0,17.0,2.0,7.0,2.0,32.0,116.0,2.0,2.0,0.8888888888888888,1.0,1.0,0.4,0.4,0.6136363636363636,0.7142857142857143,0.6055045871559633,0.875,0.6293103448275862,0.5,0.8888888888888888,0.5963302752293578,0.11363636363636363,0.08571428571428572,19.387755102040817,0.5882352941176471,0.23076923076923078,0.25316455696202533,0.12,0.18032786885245902,0.05517241379310345,0.22142857142857142,0.08518518518518518,0.15714285714285714,0.09302325581395349,0.05405405405405406,0.058823529411764705,0.25925925925925924,0.25,0.24,0.1827956989247312,0.1724137931034483,0.3211009174311927,0.6857142857142857,0.75,0.875,0.045871559633027525,0.4,0.6666666666666666,1.0,0.1651376146788991,0.4444444444444444,0.4444444444444444,1.0,0.43119266055045874,0.7692307692307693,0.4375,0.7142857142857143,0.9174311926605505,0.5766660550458715,0.6062727272727272,0.5832437500000001,0.07017543859649122,0.14285714285714285,0.10273972602739725,0.2191780821917808,3.9636363636363625,25.166153846153854,0.19205298013245034,4.0,4.0,,18.0,1.0,3.0,6.0,9.0,4.0,1.0,3.0,6.0,9.0,6.0,,18.0,4.0,4.0,5.0,1.0,4.0,,0.3333333333333333,0.6666666666666666,0.4,0.4230769230769231,0.0784313725490196,0.03669724770642202,0.3829787234042553,0.3829787234042553,1.0,0.4,0.25,0.23076923076923078,0.3333333333333333,,0.5625,0.6666666666666666,0.3829787234042553,1.0,,,1.0,,1.0,2.0,4.0,,,2.0,1.0,,1.0,13.0,2.0,13.0,,0.25,0.25,,,,0.015384615384615385,,6.0,1.0,11.0,,7.0,0.4,0.5384615384615384,1.0,1.0,,,,,,,,,,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,36920.0,615,-45,1319,1327,379.0,408.0,136,2646,67.0,94,10.0,22.0,26.0,17.0,44.0,8.0,14,29.0,88.0,143,16.0,43,67.0,291.0,1555,13.0,3.0,34.0,28.0,40.0,37.0,102.0,70.0,42.0,29.0,10.0,74.0,61.0,135.0,20.0,44.0,331.0,7.0,9.0,22.0,18.0,1.0,41.0,16.0,57.0,20.0,6.0,14.0,12.0,6.0,32.0,8.0,9.0,27.0,,65.0,,79.0,2.0,30.0,9.0,101.0,374.0,5.0,8.0,0.3977272727272727,0.4268292682926829,0.875,0.37209302325581395,0.37209302325581395,0.6153846153846154,0.7,0.6021505376344086,0.625,0.6495535714285714,0.7083333333333334,0.6986301369863014,0.23118279569892472,0.06993006993006994,0.07446808510638298,17.297297297297295,0.625,0.037037037037037035,0.052941176470588235,0.03308823529411765,0.08239700374531835,0.022508038585209004,0.06589785831960461,0.0274442538593482,0.041666666666666664,0.018867924528301886,0.027149321266968326,0.011111111111111112,0.07042253521126761,0.013422818791946308,0.12244897959183673,0.08,0.08955223880597014,0.5053763440860215,0.7127659574468085,0.7701149425287356,0.417910447761194,0.23655913978494625,0.38636363636363635,0.4146341463414634,0.35294117647058826,0.07526881720430108,0.5714285714285714,0.5714285714285714,1.0,0.15591397849462366,0.45454545454545453,0.5,0.8461538461538461,0.7365591397849462,0.5870419354838708,0.6276346153846154,0.5569999999999999,0.14418604651162792,0.17543859649122806,0.11683848797250859,0.35051546391752575,4.174125874125872,24.958139534883728,0.287338893100834,10.0,5.0,3.0,8.0,,6.0,2.0,9.0,11.0,3.0,9.0,3.0,12.0,106.0,6.0,8.0,41.0,,29.0,19.0,10.0,,0.3333333333333333,0.25,0.8461538461538461,0.7045454545454546,,0.026881720430107527,0.27586206896551724,0.27586206896551724,0.75,1.0,0.3,0.2727272727272727,,0.057692307692307696,0.17307692307692307,0.2222222222222222,0.27586206896551724,4.0,3.0,3.0,26.0,4.0,3.0,3.0,,1.0,1.0,7.0,,,1.0,5.0,2.0,5.0,0.045454545454545456,0.8,0.8,0.13636363636363635,1.0,1.0,0.022727272727272728,1.0,12.0,,3.0,,2.0,0.06818181818181818,0.4,0.25,,0.3333333333333333,,,,,,,,,,,,,,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,46512.2,775,-32,1638,1650,316.0,362.0,151,3288,51.0,81,31.0,8.0,12.0,70.0,110.0,2.0,11,106.0,132.0,214,43.0,117,31.0,424.0,1940,41.0,3.0,62.0,23.0,34.0,15.0,88.0,208.0,126.0,106.0,12.0,49.0,40.0,89.0,9.0,34.0,218.0,16.0,33.0,82.0,89.0,8.0,179.0,50.0,229.0,16.0,3.0,7.0,9.0,9.0,25.0,3.0,26.0,37.0,3.0,45.0,5.0,38.0,2.0,12.0,8.0,86.0,311.0,2.0,7.0,0.7878787878787878,0.8739495798319328,0.9767441860465116,0.36752136752136755,0.36752136752136755,0.616822429906542,0.6764705882352942,0.5936555891238671,0.6293103448275862,0.6074498567335244,0.6326530612244898,0.6666666666666666,0.35347432024169184,0.056074766355140186,0.08641975308641975,20.5607476635514,0.64,0.26666666666666666,0.20554272517321015,0.09620991253644315,0.2152230971128609,0.04155844155844156,0.21007371007371006,0.0673076923076923,0.09195402298850575,0.11347517730496454,0.04,0.045454545454545456,0.19883040935672514,0.22043010752688172,0.18421052631578946,0.20714285714285716,0.2376237623762376,0.24471299093655588,0.6296296296296297,0.6891891891891891,0.6862745098039216,0.3323262839879154,0.6363636363636364,0.6666666666666666,0.8285714285714286,0.03323262839879154,0.18181818181818182,0.18181818181818182,1.0,0.3202416918429003,0.6595744680851063,0.20689655172413793,0.6666666666666666,0.5981873111782477,0.5269613293051356,0.5839209677419355,0.4971310344827587,0.03519061583577713,0.05357142857142857,0.14622641509433962,0.20754716981132076,6.3429906542056065,25.769230769230763,0.19291819291819293,19.0,23.0,2.0,41.0,3.0,6.0,8.0,22.0,25.0,3.0,6.0,9.0,24.0,56.0,3.0,41.0,31.0,8.0,13.0,10.0,3.0,,0.5,0.375,0.6097560975609756,0.6276595744680851,0.05673758865248227,0.06948640483383686,0.3867924528301887,0.3867924528301887,0.975609756097561,0.6129032258064516,0.2631578947368421,0.1276595744680851,0.5,0.034482758620689655,0.3793103448275862,0.36363636363636365,0.3867924528301887,11.0,,,11.0,4.0,1.0,,2.0,1.0,,,,,,18.0,7.0,18.0,0.03571428571428571,0.4782608695652174,0.4782608695652174,,,,,1.0,26.0,1.0,11.0,,10.0,0.045454545454545456,0.5555555555555556,1.0,0.6666666666666666,0.5,1.0,,,,,,,0.034482758620689655,,,,2.0,,False
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1205.0,20,-12,42,42,11.0,20.0,8,84,1.0,2,1.0,1.0,2.0,2.0,3.0,1.0,1,4.0,3.0,5,1.0,5,,9.0,53,2.0,,2.0,1.0,2.0,,2.0,6.0,3.0,4.0,,3.0,,3.0,,2.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,2.0,11.0,,,1.0,1.0,1.0,0.2,0.2,0.6,0.5,0.45,0.3333333333333333,0.45,0.5,0.3333333333333333,0.5,,,20.0,,,0.125,0.08333333333333333,,,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.25,,,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,0.7,0.5269649999999999,0.4366,0.6019833333333334,,,0.2222222222222222,0.2222222222222222,4.819999999999999,25.219999999999995,0.2619047619047619,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1854.0,31,-24,63,64,24.0,39.0,11,127,,1,,,,,,,1,1.0,,1,,2,,,86,,,,,,,,,,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,,,2.0,,2.0,1.0,4.0,8.0,2.0,2.0,,,,,,,24.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,6.8493150684931505,,0.25,0.2,0.05263157894736842,0.3,0.05555555555555555,0.26666666666666666,0.05405405405405406,0.09090909090909091,,0.07142857142857142,,0.5,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.4722666666666666,0.3987,0.6138,,,,,3.6,25.15,0.38095238095238093,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,2,1.0,,,,,,1,,2.0,2,,1,,4.0,11,1.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False
