EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,28737.0,479,2,1036,1040,229.0,119,2076,84,8.0,19.0,47.0,106,74,1191,11.0,47.0,5.0,30.0,43.0,76.0,16.0,92.0,20.0,9.0,11.0,29.0,6.0,229.0,0.4111111111111111,19.53924914675768,0.6896551724137931,0.17131474103585656,0.02074688796680498,0.1271186440677966,0.14989733059548255,0.03418803418803419,0.02877697841726619,0.20454545454545456,0.14035087719298245,0.4666666666666667,0.10555555555555556,0.2611111111111111,0.5,0.8777777777777778,0.6107233333333333,0.5672888888888888,3.015094339622641,24.805405405405406,0.22104247104247104,234.0,56.0,4.0,17.0,7.0,3.0,8.0,27.0,2.0,15.0,1.0,3.0,1.0,8.0,66.0,23.0,40.0,241.0,6.0,1.0,5.0,20.0,21.0,1.0,10.0,8.0,35.0,66.0,66.0,66.0,3.0,15.0,14.0,9.0,23.0,7.0,2.0,6.0,55.0,11.0,2.0,12.0,8.0,4.0,4.0,9.0,,30.0,47.0,,46.0,1.0,48.0,22.0,1.0,35.0,1.0,0.5,0.515625,0.9565217391304348,0.3108108108108108,0.2,0.1,0.3108108108108108,0.6226415094339622,0.5454545454545454,0.5583333333333333,0.46875,0.43548387096774194,0.6025,0.5263157894736842,0.5147058823529411,0.048458149779735685,0.04878048780487805,0.1565217391304348,0.17391304347826086,0.09230769230769231,0.024691358024691357,0.6666666666666666,0.7088607594936709,0.4642857142857143,0.3684210526315789,0.4375,0.7142857142857143,0.016666666666666666,0.15,0.2962962962962963,0.3076923076923077,1.0,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.5,0.25,0.1875,0.3333333333333333,0.5483870967741935,0.06451612903225806,0.25806451612903225,0.125,0.3191489361702128,0.6068338709677419,0.11616161616161616,0.17886178861788618,0.08298755186721991,0.14522821576763487,12.0,3.0,,2.0,5.0,12.0,8.0,6.0,2.0,1.0,,1.0,5.0,,,2.0,0.5714285714285714,0.07547169811320754,0.05952380952380952,,1.0,1.0,0.125,,,0.7058823529411765,0.013333333333333334,,2.0,3.0,1.0,1.0,4.0,17.0,10.0,7.0,18.0,12.0,4.0,0.15789473684210525,0.10714285714285714,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,4.0,,,1.0,,,,2.0,2.0,0.02702702702702703,0.02127659574468085,0.0125,,0.037037037037037035,False,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5595.9,93,10,197,199,43.0,23,396,10,3.0,,2.0,10,9,209,3.0,2.0,4.0,4.0,2.0,6.0,11.0,17.0,1.0,,1.0,1.0,,43.0,0.47368421052631576,9.459459459459458,1.0,0.04081632653061224,0.11428571428571428,0.08333333333333333,0.061855670103092786,0.12790697674418605,0.10526315789473684,0.14285714285714285,0.03333333333333333,0.5263157894736842,,0.10526315789473684,0.75,1.0,0.6197815789473685,0.5487333333333333,1.3699999999999999,23.85555555555556,0.2182741116751269,46.0,6.0,2.0,3.0,,,2.0,7.0,1.0,,,,,,6.0,2.0,2.0,20.0,2.0,1.0,1.0,7.0,3.0,,1.0,,4.0,6.0,6.0,6.0,,,3.0,,3.0,,,2.0,6.0,7.0,1.0,3.0,2.0,1.0,,,,5.0,8.0,,3.0,1.0,2.0,1.0,,4.0,,0.5,0.75,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.6,0.6666666666666666,0.47368421052631576,0.875,0.5,0.5,0.875,0.5,0.13725490196078433,0.05405405405405406,,0.058823529411764705,0.16666666666666666,0.125,0.6,0.8571428571428571,0.5,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,,,,0.75,0.25,,,,0.6303124999999999,0.05,0.09090909090909091,0.35,0.2,2.0,,1.0,1.0,,2.0,3.0,1.0,,,,,,,,,0.6666666666666666,0.3,0.3,0.25,,,0.25,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,2.0,2.0,,,,0.35714285714285715,1.0,,,,4.0,,,1.0,,,,,,,,0.08333333333333333,,,False,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,33465.3,558,1,1211,1212,287.0,126,2423,100,8.0,69.0,69.0,182,82,1376,20.0,69.0,11.0,71.0,57.0,146.0,19.0,165.0,39.0,30.0,9.0,59.0,15.0,287.0,0.3106060606060606,26.75018422991894,0.6610169491525424,0.1945392491467577,0.040740740740740744,0.24315068493150685,0.2188034188034188,0.03467153284671533,0.041379310344827586,0.22,0.2648401826484018,0.3787878787878788,0.26136363636363635,0.26136363636363635,0.3076923076923077,0.6893939393939394,0.5628250950570342,0.4996846153846153,5.33956043956044,25.68658536585366,0.23699421965317918,275.0,57.0,4.0,28.0,29.0,13.0,5.0,13.0,5.0,27.0,4.0,6.0,6.0,14.0,88.0,32.0,65.0,337.0,6.0,4.0,6.0,28.0,47.0,8.0,19.0,21.0,97.0,60.0,116.0,75.0,21.0,27.0,83.0,72.0,155.0,48.0,24.0,58.0,382.0,8.0,8.0,21.0,13.0,8.0,7.0,20.0,3.0,19.0,35.0,1.0,59.0,,87.0,37.0,4.0,97.0,4.0,0.3409090909090909,0.3448275862068966,0.78125,0.3902439024390244,0.6666666666666666,0.42105263157894735,0.3902439024390244,0.4835164835164835,0.3,0.5151515151515151,0.46153846153846156,0.5757575757575758,0.5509868421052632,0.5,0.6233766233766234,0.02877697841726619,0.03076923076923077,0.11805555555555555,0.29292929292929293,0.1780821917808219,0.06451612903225806,0.57,0.6627906976744186,0.42105263157894735,0.42028985507246375,0.4393939393939394,0.1724137931034483,0.04924242424242424,0.04924242424242424,0.38461538461538464,0.38461538461538464,0.8,0.391304347826087,0.391304347826087,0.7777777777777778,0.5,0.75,0.23076923076923078,0.6666666666666666,0.42424242424242425,0.07575757575757576,0.21212121212121213,0.42857142857142855,0.391304347826087,0.5734606060606061,0.13,0.1712962962962963,0.0830860534124629,0.2878338278931751,19.0,2.0,,,4.0,26.0,17.0,20.0,2.0,5.0,1.0,2.0,3.0,,2.0,2.0,0.5531914893617021,0.09340659340659341,0.14,,0.15384615384615385,0.15384615384615385,,,,0.6785714285714286,0.023809523809523808,2.0,5.0,18.0,3.0,2.0,3.0,6.0,4.0,2.0,6.0,5.0,2.0,0.043478260869565216,0.5294117647058824,0.024096385542168676,0.8333333333333334,0.5,0.75,0.4,2.0,,,,,,,,,,,0.05,1.0,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19637.0,327,-1,721,710,156.0,70,1431,42,4.0,18.0,52.0,62,70,811,5.0,52.0,4.0,19.0,16.0,38.0,6.0,44.0,14.0,9.0,5.0,22.0,7.0,156.0,0.5303030303030303,19.899874843554443,0.6363636363636364,0.0893854748603352,0.024242424242424242,0.11875,0.10324483775811209,0.018575851393188854,0.024096385542168676,0.11538461538461539,0.096,0.3181818181818182,0.13636363636363635,0.3939393939393939,0.4444444444444444,0.8484848484848485,0.5771939393939393,0.5761642857142857,4.159677419354838,25.447142857142854,0.21636615811373092,162.0,28.0,3.0,11.0,9.0,2.0,7.0,18.0,2.0,19.0,1.0,2.0,3.0,10.0,37.0,26.0,9.0,161.0,3.0,2.0,4.0,12.0,15.0,4.0,12.0,,26.0,50.0,24.0,75.0,3.0,19.0,15.0,9.0,24.0,9.0,,12.0,57.0,2.0,1.0,13.0,6.0,7.0,8.0,8.0,,21.0,32.0,,10.0,,10.0,5.0,,26.0,,0.6756756756756757,0.7352941176470589,0.9615384615384616,0.37142857142857144,0.5,0.3333333333333333,0.37142857142857144,0.5967741935483871,0.6,0.5757575757575758,0.6666666666666666,0.48148148148148145,0.5875912408759124,0.6666666666666666,0.48148148148148145,0.012658227848101266,0.008928571428571428,0.07407407407407407,0.09722222222222222,0.2,0.01639344262295082,0.6666666666666666,0.8,0.7142857142857143,0.5,0.5,0.5555555555555556,0.015151515151515152,0.13636363636363635,0.3888888888888889,0.3888888888888889,1.0,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.75,,0.2222222222222222,0.5,0.4074074074074074,0.07407407407407407,0.37037037037037035,0.3,0.36538461538461536,0.5854592592592592,0.0364963503649635,0.07462686567164178,0.07453416149068323,0.16149068322981366,6.0,,1.0,2.0,,7.0,7.0,2.0,,1.0,,,,,,,0.4666666666666667,0.11290322580645161,0.16666666666666666,,,,0.2222222222222222,0.5,1.0,0.5454545454545454,,1.0,1.0,3.0,,,,10.0,7.0,3.0,10.0,5.0,2.0,,0.13636363636363635,0.021739130434782608,0.5,,1.0,0.5,6.0,,,,,,,,1.0,0.014285714285714285,0.019230769230769232,0.029850746268656716,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22217.8,370,-66,784,795,148.0,79,1579,50,10.0,5.0,15.0,55,49,960,10.0,15.0,15.0,13.0,7.0,20.0,19.0,39.0,6.0,3.0,3.0,12.0,3.0,148.0,0.47115384615384615,13.974799541809851,0.5,0.03664921465968586,0.08241758241758242,0.07303370786516854,0.05420054200542006,0.054441260744985676,0.1134020618556701,0.06060606060606061,0.06766917293233082,0.4807692307692308,0.04807692307692308,0.14423076923076922,0.625,0.9519230769230769,0.6228240384615387,0.6212583333333334,2.0,24.020408163265312,0.18877551020408162,145.0,30.0,8.0,8.0,2.0,,12.0,34.0,6.0,4.0,2.0,3.0,,2.0,32.0,16.0,11.0,123.0,8.0,3.0,6.0,25.0,8.0,1.0,8.0,4.0,17.0,42.0,22.0,45.0,3.0,4.0,14.0,4.0,18.0,3.0,1.0,10.0,40.0,4.0,4.0,9.0,7.0,2.0,1.0,6.0,,15.0,42.0,3.0,19.0,2.0,14.0,7.0,1.0,17.0,1.0,0.65625,0.75,0.9375,0.32653061224489793,0.5,0.125,0.32653061224489793,0.5818181818181818,0.8,0.5384615384615384,0.78125,0.40625,0.5590909090909091,0.78125,0.4722222222222222,0.023952095808383235,0.025210084033613446,0.03614457831325301,0.02666666666666667,0.08888888888888889,0.0851063829787234,0.6,0.7142857142857143,0.6333333333333333,0.4,0.5,1.0,,0.3269230769230769,0.35294117647058826,0.35294117647058826,1.0,0.26666666666666666,0.26666666666666666,0.75,0.8,0.375,0.1875,0.6666666666666666,0.5,0.375,0.125,,0.26666666666666666,0.629615625,0.06422018348623854,0.11666666666666667,0.2032520325203252,0.13821138211382114,5.0,,1.0,3.0,,5.0,9.0,3.0,,1.0,4.0,1.0,2.0,,,,0.625,0.16363636363636364,0.16,0.06666666666666667,,,0.1875,0.3333333333333333,1.0,0.625,,1.0,1.0,,1.0,1.0,5.0,8.0,6.0,2.0,8.0,5.0,2.0,0.2,,0.020833333333333332,0.625,,0.5,0.16666666666666666,8.0,,,,,,,,,,,0.04285714285714286,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9538.2,159,-3,344,347,82.0,44,691,26,8.0,2.0,31.0,30,39,386,8.0,31.0,9.0,12.0,19.0,33.0,15.0,48.0,7.0,1.0,6.0,13.0,3.0,82.0,0.5652173913043478,21.608040201005025,0.5384615384615384,0.22093023255813954,0.11688311688311688,0.16,0.19254658385093168,0.09202453987730061,0.17391304347826086,0.2857142857142857,0.14035087719298245,0.37681159420289856,0.028985507246376812,0.4492753623188406,0.8888888888888888,0.9420289855072463,0.5857492753623188,0.5965571428571429,3.2600000000000002,25.402564102564106,0.23837209302325582,64.0,19.0,4.0,6.0,1.0,2.0,3.0,8.0,,10.0,,1.0,5.0,8.0,21.0,13.0,7.0,88.0,4.0,,1.0,12.0,6.0,5.0,8.0,4.0,27.0,36.0,6.0,39.0,,10.0,7.0,2.0,9.0,2.0,,7.0,20.0,6.0,3.0,2.0,,2.0,,6.0,,13.0,18.0,2.0,14.0,6.0,10.0,4.0,2.0,27.0,2.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.625,0.3333333333333333,0.7,0.5,0.5869565217391305,0.4444444444444444,0.8214285714285714,0.6027397260273972,0.5454545454545454,0.84375,0.06976744186046512,0.07246376811594203,0.20454545454545456,0.21428571428571427,0.2222222222222222,0.08823529411764706,0.7307692307692307,0.76,0.8421052631578947,0.5,0.5,1.0,0.028985507246376812,0.11594202898550725,0.375,0.375,1.0,0.3225806451612903,0.3225806451612903,1.0,0.5,0.25,0.1111111111111111,,0.42857142857142855,,0.5714285714285714,0.625,0.3225806451612903,0.5789000000000001,0.056338028169014086,0.125,0.13636363636363635,0.3068181818181818,4.0,1.0,,,4.0,4.0,1.0,,2.0,3.0,,1.0,2.0,,,,0.6666666666666666,0.03333333333333333,0.038461538461538464,,0.5,0.5,,,,0.6666666666666666,,,,2.0,1.0,1.0,,7.0,6.0,1.0,7.0,5.0,1.0,,0.18181818181818182,0.058823529411764705,0.7142857142857143,1.0,,,6.0,,,,,,,,,,,0.043478260869565216,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21954.4,366,-38,802,805,270.0,84,1607,62,7.0,26.0,15.0,91,23,921,9.0,15.0,5.0,13.0,12.0,25.0,7.0,32.0,10.0,6.0,4.0,18.0,5.0,270.0,0.20175438596491227,17.333333333333332,0.5555555555555556,0.059113300492610835,0.028089887640449437,0.08227848101265822,0.06925207756232687,0.01977401129943503,0.039603960396039604,0.12,0.08620689655172414,0.543859649122807,0.22807017543859648,0.13157894736842105,0.5833333333333334,0.7456140350877193,0.6035394736842107,0.6209187500000001,3.823076923076923,24.891304347826086,0.33665835411471323,261.0,42.0,7.0,16.0,9.0,3.0,4.0,8.0,3.0,4.0,,2.0,1.0,5.0,53.0,8.0,41.0,171.0,8.0,1.0,3.0,21.0,28.0,2.0,8.0,23.0,65.0,48.0,58.0,21.0,3.0,4.0,39.0,27.0,66.0,18.0,9.0,26.0,159.0,2.0,,23.0,16.0,7.0,3.0,8.0,,4.0,15.0,,43.0,,49.0,18.0,7.0,65.0,7.0,0.4528301886792453,0.48,0.875,0.34782608695652173,0.3333333333333333,0.25,0.34782608695652173,0.5824175824175825,0.8888888888888888,0.5701754385964912,0.7916666666666666,0.5833333333333334,0.6195652173913043,0.8076923076923077,0.6632653061224489,0.011363636363636364,0.01639344262295082,0.07608695652173914,0.023255813953488372,0.07142857142857142,,0.6774193548387096,0.75,0.5238095238095238,0.34615384615384615,0.391304347826087,0.2222222222222222,0.02631578947368421,0.07017543859649122,0.5,0.5,1.0,0.26666666666666666,0.26666666666666666,0.75,1.0,0.42857142857142855,0.16666666666666666,,0.4444444444444444,0.08333333333333333,0.1388888888888889,0.2,0.26666666666666666,0.5459972222222221,0.13740458015267176,0.16666666666666666,0.12280701754385964,0.38011695906432746,13.0,2.0,1.0,1.0,2.0,18.0,9.0,11.0,3.0,,1.0,6.0,1.0,,,,0.6428571428571429,0.0989010989010989,0.0967741935483871,,0.6666666666666666,0.6666666666666666,0.08333333333333333,1.0,1.0,0.8125,,1.0,2.0,,2.0,,1.0,5.0,3.0,2.0,5.0,2.0,4.0,0.11538461538461539,,,0.4,,,0.3333333333333333,6.0,,,,,,,,,,,0.016129032258064516,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,28983.1,483,-27,1042,1039,228.0,98,2081,51,18.0,65.0,66.0,134,73,1206,26.0,66.0,22.0,58.0,50.0,112.0,33.0,145.0,10.0,4.0,6.0,17.0,2.0,228.0,0.3526570048309179,20.415224913494807,0.5882352941176471,0.1893939393939394,0.0944206008583691,0.23868312757201646,0.21301775147928995,0.06911447084233262,0.09917355371900827,0.18604651162790697,0.2122905027932961,0.2463768115942029,0.3140096618357488,0.3188405797101449,0.6,0.5990338164251208,0.5284954106280193,0.5790214285714287,6.580597014925373,25.836986301369866,0.21880998080614203,241.0,32.0,12.0,9.0,39.0,18.0,2.0,7.0,1.0,27.0,3.0,4.0,8.0,17.0,78.0,29.0,21.0,264.0,17.0,3.0,4.0,46.0,26.0,9.0,18.0,8.0,67.0,126.0,30.0,84.0,3.0,27.0,29.0,20.0,49.0,16.0,4.0,19.0,118.0,10.0,4.0,7.0,5.0,2.0,2.0,7.0,,16.0,25.0,3.0,27.0,4.0,26.0,10.0,4.0,67.0,4.0,0.8076923076923077,0.9130434782608695,0.9655172413793104,0.3972602739726027,0.75,0.5,0.3972602739726027,0.582089552238806,0.6538461538461539,0.5869565217391305,0.7166666666666667,0.6704545454545454,0.6027397260273972,0.71875,0.6979166666666666,0.043478260869565216,0.03821656050955414,0.19642857142857142,0.1834862385321101,0.3125,0.044444444444444446,0.6274509803921569,0.6808510638297872,0.65625,0.6,0.639344262295082,0.8974358974358975,0.08695652173913043,0.033816425120772944,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.6666666666666666,0.25,0.13333333333333333,0.75,0.20454545454545456,0.022727272727272728,0.38636363636363635,0.47058823529411764,0.4090909090909091,0.4816420454545456,0.046511627906976744,0.07042253521126761,0.17424242424242425,0.2537878787878788,5.0,7.0,,,3.0,16.0,8.0,7.0,,1.0,,,2.0,,,,0.6153846153846154,0.05970149253731343,0.0784313725490196,0.047619047619047616,0.3888888888888889,0.3888888888888889,,,,0.5555555555555556,,1.0,3.0,4.0,,1.0,1.0,8.0,6.0,2.0,8.0,2.0,2.0,0.06153846153846154,0.21052631578947367,0.0547945205479452,0.25,1.0,0.6666666666666666,1.0,18.0,1.0,,,,,0.058823529411764705,,,,,0.0989010989010989,1.0,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1205.0,20,-12,42,42,11.0,8,84,2,1.0,3.0,4.0,5,5,53,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,,,,11.0,0.5,20.0,,0.125,0.08333333333333333,,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,0.2,0.3,0.4,0.5,0.7,0.5269649999999999,0.4366,4.819999999999999,25.219999999999995,0.2619047619047619,20.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,1.0,3.0,1.0,,9.0,1.0,,,2.0,2.0,,1.0,,2.0,6.0,,3.0,,,3.0,,3.0,,,2.0,6.0,,,1.0,1.0,,,,,2.0,2.0,,,,,,,2.0,,1.0,1.0,1.0,0.2,,,0.2,0.6,0.5,0.45,0.5,0.3333333333333333,0.45,0.5,0.3333333333333333,,,0.25,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.1,1.0,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,,,0.6019833333333334,,,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1380.0,23,-21,47,46,24.0,10,93,1,,,1.0,1,2,66,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,2.0,1.0,24.0,0.6666666666666666,8.928571428571427,,0.25,0.0625,0.3333333333333333,0.3,0.06666666666666667,0.1111111111111111,,0.25,0.3333333333333333,,0.3333333333333333,,1.0,0.4722666666666666,0.3987,3.6,25.15,0.5106382978723404,26.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,,,,,2.0,,4.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.09090909090909091,1.0,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,0.6138,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,5,21,2,1.0,,,2,1,11,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,0.3333333333333333,26.666666666666668,,,,,,0.1,,,,0.6666666666666666,,,1.0,1.0,0.7216833333333333,,0.9,22.9,0.2,6.0,2.0,1.0,,,,,1.0,,,,,,,2.0,,,4.0,1.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.2,0.25,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,
