EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,29223.199999999997,487.0,17,975,969,355,284,102.0,1944,2.0,,,4.0,24.0,44.0,,3.0,19.0,50.0,2.0,4.0,5.0,11.0,2.0,6.0,43.0,94.0,6.0,139.0,1130.0,1.0,2.0,7.0,8.0,4.0,14.0,25.0,50.0,2.0,129.0,,50.0,19.0,,7.0,12.0,19.0,6.0,6.0,2.0,4.0,50.0,5.0,7.0,21.0,28.0,4.0,53.0,12.0,65.0,2.0,20.0,14.0,6.0,6.0,4.0,8.0,2.0,14.0,1.0,3.0,15.0,38.0,4.0,4.0,7.0,,50.0,353,4.0,1.0,0.4574468085106383,0.2857142857142857,0.56,0.4574468085106383,0.3333333333333333,0.665,0.375,0.7586206896551724,0.6747572815533981,0.4444444444444444,0.78125,0.94,,,,10.646041856232939,0.42857142857142855,0.14814814814814814,0.11244979919678715,0.034653465346534656,0.10047846889952153,0.020161290322580645,0.10698689956331878,0.02666666666666667,0.05263157894736842,0.02072538860103627,0.07317073170731707,0.2,0.09090909090909091,0.12727272727272726,0.03636363636363636,0.02,,,,0.04,0.44,0.5454545454545454,0.5454545454545454,0.5,0.38,0.38,1.0,0.375,,0.5,0.5,1.0,0.3793103448275862,0.45454545454545453,0.96,0.38,0.548108,0.548225,0.5463965517241379,0.05755395683453238,0.3597122302158273,12.166666666666666,24.620212765957454,0.3641025641025641,1.0,,1.0,,1.0,9.0,14.0,,2.0,1.0,6.0,2.0,,1.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,6.0,2.0,4.0,6.0,4.0,1.0,0.5,0.5,,0.25,0.018018018018018018,0.058823529411764705,0.01818181818181818,0.10256410256410256,0.6666666666666666,0.5,0.5,,,1.0,0.125,,,0.034482758620689655,,0.4827586206896552,0.6428571428571429,0.0196078431372549,0.14285714285714285,1.0,,,,,0.25,0.25,1.0,,,1.0,0.010526315789473684,,,,,,,,,,1.0,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14250.400000000001,238.0,-18,466,468,141,177,52.0,934,9.0,6.0,12.0,5.0,4.0,7.0,,,16.0,44.0,2.0,5.0,4.0,10.0,12.0,26.0,20.0,51.0,12.0,96.0,548.0,,2.0,5.0,6.0,8.0,6.0,12.0,28.0,18.0,36.0,24.0,44.0,16.0,2.0,11.0,19.0,30.0,13.0,6.0,7.0,4.0,79.0,1.0,2.0,17.0,5.0,1.0,23.0,3.0,26.0,1.0,5.0,2.0,3.0,11.0,8.0,2.0,,13.0,1.0,3.0,15.0,28.0,2.0,13.0,13.0,,28.0,141,,0.6,0.39215686274509803,0.4,0.5,0.39215686274509803,0.46153846153846156,0.5454545454545454,0.6,0.65,0.5783132530120482,0.6,0.6666666666666666,0.6623376623376623,0.07692307692307693,,0.16666666666666666,18.21631878557875,0.8461538461538461,0.07142857142857142,0.042735042735042736,0.02247191011235955,0.16666666666666666,0.007874015748031496,0.1004566210045662,0.013888888888888888,,0.01020408163265306,0.08333333333333333,,0.1686746987951807,0.15789473684210525,0.025,0.11688311688311688,0.15584415584415584,0.5,0.6,0.06493506493506493,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.37209302325581395,0.5,,,1.0,0.4,0.5,0.5,0.4,0.7792207792207793,0.36363636363636365,0.5188194805194805,0.52365,0.4990375,0.0625,0.2916666666666667,8.365384615384617,26.278431372549022,0.30257510729613735,4.0,,,1.0,3.0,2.0,2.0,,,4.0,2.0,6.0,,,,1.0,3.0,1.0,2.0,1.0,1.0,7.0,,,,,,,,0.25,0.25,,0.5,0.038461538461538464,,,0.03508771929824561,,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.15,0.3333333333333333,0.1,1.0,0.08433734939759036,0.21875,2.0,,,,,0.4,0.4,,,,,,,,,,,1.0,,0.0196078431372549,0.022727272727272728,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,25453.9,424.0,-15,854,853,366,344,93.0,1707,39.0,14.0,44.0,15.0,,6.0,,,49.0,122.0,3.0,11.0,21.0,63.0,47.0,98.0,49.0,128.0,76.0,317.0,1063.0,4.0,3.0,11.0,17.0,51.0,21.0,66.0,140.0,84.0,63.0,84.0,122.0,49.0,12.0,52.0,36.0,88.0,20.0,16.0,31.0,15.0,212.0,4.0,4.0,19.0,26.0,5.0,50.0,8.0,58.0,5.0,19.0,10.0,9.0,35.0,23.0,3.0,,38.0,1.0,17.0,15.0,31.0,5.0,57.0,85.0,1.0,138.0,365,5.0,0.42857142857142855,0.3828125,0.2727272727272727,0.3181818181818182,0.3828125,0.47959183673469385,0.5331858407079646,0.5,0.4658119658119658,0.6076923076923076,0.5666666666666667,0.5303030303030303,0.5663716814159292,0.12244897959183673,0.10256410256410256,0.1590909090909091,30.944963655244027,0.9210526315789473,0.1724137931034483,0.12322274881516587,0.02564102564102564,0.11242603550295859,0.018604651162790697,0.11842105263157894,0.0215633423180593,,0.006172839506172839,0.10294117647058823,0.21212121212121213,0.1015625,0.14634146341463414,0.043478260869565216,0.17256637168141592,0.19469026548672566,0.3181818181818182,0.3783783783783784,0.06637168141592921,0.02654867256637168,,,0.5398230088495575,0.4016393442622951,0.4016393442622951,0.42857142857142855,,,0.7333333333333333,0.2727272727272727,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.7389380530973452,0.4016393442622951,0.504382743362832,0.47758750000000005,0.49770512820512824,0.05362776025236593,0.4416403785488959,6.832653061224489,26.725781249999994,0.42857142857142855,29.0,,,16.0,22.0,,3.0,3.0,2.0,23.0,31.0,10.0,,6.0,1.0,,12.0,2.0,,1.0,5.0,30.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,0.10638297872340426,0.10638297872340426,0.75,0.45098039215686275,0.03296703296703297,0.038461538461538464,0.05660377358490566,0.10909090909090909,0.5,0.7435897435897436,0.8285714285714286,0.1724137931034483,,,,,,0.18803418803418803,0.7272727272727273,0.02564102564102564,,0.15234375,0.24390243902439024,4.0,,,,,0.26666666666666666,0.2857142857142857,,,,9.0,0.06766917293233082,,,,0.06666666666666667,,1.0,4.0,0.0078125,,,,0.16666666666666666,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12821.5,214.0,1,416,425,146,138,32.0,841,3.0,4.0,11.0,5.0,3.0,4.0,,,17.0,45.0,,,4.0,12.0,6.0,19.0,20.0,49.0,10.0,82.0,478.0,1.0,,,2.0,3.0,7.0,15.0,25.0,2.0,60.0,,45.0,17.0,,3.0,10.0,13.0,5.0,5.0,1.0,1.0,36.0,3.0,1.0,5.0,23.0,3.0,31.0,4.0,35.0,,6.0,1.0,5.0,3.0,2.0,7.0,,10.0,,2.0,15.0,26.0,1.0,11.0,12.0,,25.0,146,2.0,1.0,0.40816326530612246,,0.4666666666666667,0.40816326530612246,0.3157894736842105,0.5294117647058824,1.0,0.5833333333333334,0.5540540540540541,1.0,0.5952380952380952,0.7205882352941176,,,,18.461538461538463,0.3,0.3,0.2072072072072072,0.013513513513513514,0.046296296296296294,0.02727272727272727,0.1278538812785388,0.021739130434782608,0.041666666666666664,0.011494252873563218,0.125,0.17647058823529413,0.05263157894736842,0.03125,,0.04411764705882353,0.16176470588235295,0.36363636363636365,0.36363636363636365,0.07352941176470588,0.058823529411764705,0.75,0.75,0.6617647058823529,0.37777777777777777,0.37777777777777777,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.7647058823529411,0.37777777777777777,0.5099536764705882,0.765,0.48570277777777776,0.024390243902439025,0.3048780487804878,10.026315789473685,26.997959183673473,0.35096153846153844,1.0,1.0,1.0,,,3.0,3.0,1.0,,,4.0,10.0,2.0,1.0,1.0,1.0,1.0,5.0,,,,4.0,2.0,13.0,9.0,4.0,13.0,7.0,2.0,0.8333333333333334,1.0,1.0,,,,0.08695652173913043,0.2777777777777778,0.5384615384615384,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.05555555555555555,0.17391304347826086,1.0,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6190.0,103.0,-33,206,206,29,23,18.0,412,8.0,2.0,9.0,6.0,1.0,4.0,1.0,1.0,6.0,14.0,,1.0,1.0,2.0,9.0,23.0,7.0,18.0,2.0,41.0,278.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,,7.0,14.0,1.0,8.0,4.0,,5.0,29,,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.391304347826087,0.47560975609756095,0.625,0.5,0.47674418604651164,0.625,0.5,0.43902439024390244,0.043478260869565216,0.125,,22.56637168141593,0.875,,0.02127659574468085,0.02564102564102564,0.045454545454545456,0.022222222222222223,0.03296703296703297,0.023809523809523808,,0.02857142857142857,,,0.058823529411764705,,0.041666666666666664,0.1951219512195122,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.14634146341463414,0.0975609756097561,0.25,0.25,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,,,0.4,0.5,0.6341463414634146,0.42857142857142855,0.5282817073170732,0.5190333333333333,0.53982,0.12195121951219512,0.12195121951219512,9.778260869565216,25.22222222222222,0.1407766990291262,5.0,,1.0,1.0,1.0,,,1.0,,1.0,,14.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.043478260869565216,,,0.04,,0.625,0.7142857142857143,0.8,0.5,1.0,0.25,,1.0,0.2,1.0,,,0.046511627906976744,0.08,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10914.3,182.0,-38,357,367,129,112,35.0,724,12.0,1.0,4.0,1.0,4.0,13.0,,,6.0,23.0,,2.0,1.0,8.0,11.0,17.0,10.0,36.0,15.0,67.0,413.0,3.0,,2.0,9.0,3.0,2.0,14.0,18.0,6.0,30.0,,23.0,6.0,2.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,37.0,6.0,2.0,9.0,5.0,4.0,18.0,8.0,26.0,3.0,5.0,3.0,2.0,8.0,7.0,,,8.0,,5.0,2.0,9.0,,15.0,18.0,,18.0,128,1.0,1.0,0.2777777777777778,,0.14285714285714285,0.2777777777777778,0.6470588235294118,0.49056603773584906,0.2,0.29411764705882354,0.5403225806451613,0.5,0.42857142857142855,0.6792452830188679,0.11764705882352941,0.08333333333333333,0.25,17.632241813602015,1.0,0.4,0.0641025641025641,0.02631578947368421,0.09278350515463918,0.07228915662650602,0.08,0.050314465408805034,0.05,0.07246376811594203,0.05,0.1,0.10810810810810811,0.043478260869565216,0.10344827586206896,0.22641509433962265,0.07547169811320754,0.25,0.3333333333333333,0.018867924528301886,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.4339622641509434,0.2608695652173913,0.2608695652173913,1.0,,,0.4,,,0.47058823529411764,0.125,0.9056603773584906,0.2608695652173913,0.5360820754716981,0.44742499999999996,0.5395970588235294,0.13432835820895522,0.26865671641791045,4.2176470588235295,25.183333333333337,0.36134453781512604,10.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,7.0,2.0,8.0,16.0,,,,,1.0,,2.0,1.0,,6.0,3.0,1.0,,1.0,1.0,1.0,3.0,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.024390243902439025,,0.07142857142857142,0.0625,1.0,0.8333333333333334,0.9090909090909091,0.8,,1.0,0.2,1.0,,0.11764705882352941,1.0,0.35294117647058826,0.16666666666666666,0.1016949152542373,0.2608695652173913,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9360.5,156.0,-3,307,316,118,96,29.0,623,12.0,2.0,12.0,,4.0,7.0,,,3.0,18.0,,,1.0,8.0,10.0,24.0,7.0,25.0,16.0,57.0,329.0,3.0,,,5.0,9.0,1.0,9.0,18.0,8.0,21.0,,18.0,3.0,2.0,6.0,4.0,10.0,4.0,,4.0,1.0,24.0,2.0,2.0,15.0,8.0,1.0,24.0,4.0,28.0,2.0,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,,1.0,4.0,9.0,1.0,13.0,23.0,,18.0,117,1.0,1.0,0.28,,0.1111111111111111,0.28,0.4166666666666667,0.41836734693877553,0.6666666666666666,0.3055555555555556,0.475,0.625,0.375,0.5102040816326531,0.08333333333333333,,0.16666666666666666,19.642857142857142,0.16666666666666666,0.1,0.11594202898550725,0.034482758620689655,0.16483516483516483,0.027777777777777776,0.14375,0.03076923076923077,0.06666666666666667,0.03508771929824561,0.25,0.2,0.12857142857142856,0.2857142857142857,0.07142857142857142,0.24489795918367346,0.24489795918367346,0.16666666666666666,0.2,,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.3673469387755102,0.16666666666666666,0.17647058823529413,1.0,,,,,,0.4444444444444444,0.125,0.7551020408163265,0.16666666666666666,0.5419916666666666,0.5143666666666666,0.5529794117647059,0.08771929824561403,0.3157894736842105,4.9125000000000005,25.564,0.38436482084690554,8.0,1.0,1.0,3.0,5.0,,1.0,2.0,1.0,4.0,7.0,12.0,2.0,1.0,2.0,,1.0,,,,1.0,10.0,2.0,1.0,1.0,,1.0,1.0,2.0,0.6,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.030303030303030304,,,0.0625,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,,0.2777777777777778,0.6,0.05555555555555555,,0.1724137931034483,0.30303030303030304,,,,,,,,,,,,,,1.0,,,,1.0,,0.04,0.05555555555555555,,,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,19872.0,331.0,-7,659,674,236,213,71.0,1333,16.0,6.0,17.0,9.0,11.0,18.0,1.0,2.0,8.0,21.0,1.0,4.0,2.0,7.0,22.0,42.0,19.0,39.0,10.0,111.0,757.0,4.0,2.0,6.0,11.0,15.0,6.0,12.0,39.0,18.0,57.0,,21.0,8.0,6.0,7.0,13.0,20.0,7.0,6.0,6.0,1.0,53.0,6.0,1.0,12.0,23.0,,35.0,7.0,42.0,,11.0,6.0,5.0,17.0,9.0,12.0,4.0,29.0,,15.0,22.0,40.0,3.0,17.0,13.0,,37.0,234,1.0,1.0,0.48717948717948717,0.3333333333333333,0.5,0.48717948717948717,0.5238095238095238,0.6234567901234568,0.5,0.6296296296296297,0.6453488372093024,0.5,0.65,0.48148148148148145,0.14285714285714285,0.0625,0.29411764705882354,15.436241610738255,0.5862068965517241,,0.13529411764705881,0.007462686567164179,0.0736196319018405,0.03821656050955414,0.10510510510510511,0.024054982817869417,,0.032520325203252036,0.07547169811320754,0.09090909090909091,0.07692307692307693,0.06060606060606061,,0.19753086419753085,0.20987654320987653,0.35294117647058826,0.5,0.1111111111111111,0.2222222222222222,0.6111111111111112,0.6111111111111112,0.25925925925925924,0.38095238095238093,0.38095238095238093,1.0,0.2,0.5,0.4,0.25,1.0,0.25925925925925924,0.2857142857142857,0.6790123456790124,0.38095238095238093,0.5237006172839507,0.4098,0.5005703703703704,0.0990990990990991,0.35135135135135137,8.040476190476191,24.884615384615376,0.3581183611532625,12.0,1.0,1.0,5.0,5.0,4.0,5.0,2.0,1.0,8.0,5.0,26.0,2.0,,3.0,1.0,8.0,4.0,,1.0,3.0,6.0,2.0,,,,,,,0.5909090909090909,0.6190476190476191,0.5,0.5333333333333333,0.012658227848101266,,0.058823529411764705,0.19047619047619047,,0.75,0.8,0.6666666666666666,0.5,1.0,0.1,1.0,1.0,0.18518518518518517,1.0,0.18518518518518517,0.8,0.07142857142857142,0.13333333333333333,4.0,,,,,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7946.999999999999,132.0,18,262,266,129,104,32.0,528,21.0,7.0,11.0,,,,,,,1.0,,,,,21.0,32.0,,1.0,9.0,51.0,290.0,11.0,,,12.0,18.0,,,25.0,10.0,,,1.0,,5.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,6.0,10.0,11.0,1.0,22.0,15.0,37.0,1.0,1.0,1.0,,3.0,2.0,5.0,,8.0,,6.0,10.0,18.0,1.0,12.0,15.0,,25.0,128,1.0,,,,,,0.65625,0.6363636363636364,0.45454545454545453,0.5,0.6219512195121951,0.46153846153846156,0.5681818181818182,0.030303030303030304,0.15625,0.14285714285714285,0.18181818181818182,15.841584158415843,0.375,0.14285714285714285,0.19642857142857142,0.10909090909090909,0.14705882352941177,0.12121212121212122,0.1693548387096774,0.11570247933884298,0.125,0.10714285714285714,0.2,0.14285714285714285,0.14,0.16666666666666666,0.14285714285714285,0.6363636363636364,0.3333333333333333,0.6363636363636364,0.7777777777777778,,,,,0.030303030303030304,,,,,,,,,,,0.6666666666666666,,0.5814030303030303,0.5532857142857143,0.5868111111111111,0.23529411764705882,0.49019607843137253,3.121875,26.9,0.49236641221374045,14.0,4.0,9.0,6.0,13.0,,,5.0,2.0,9.0,7.0,32.0,8.0,,1.0,,1.0,3.0,3.0,,,4.0,4.0,8.0,3.0,5.0,8.0,4.0,3.0,0.7619047619047619,0.9411764705882353,0.45454545454545453,0.5,0.15384615384615385,,0.2,0.20588235294117646,0.5,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.8571428571428571,,0.8181818181818182,0.4444444444444444,,0.7222222222222222,0.46153846153846156,,,0.10810810810810811,0.1111111111111111,,,,,1.0,,,,,,,,1.0,,,,0.2,,,,,1.0,1.0,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34,7.0,132,,,,,,2.0,,1.0,,2.0,,,,1.0,,,,4.0,1.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,,0.08333333333333333,,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3,,15,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
