EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14250.400000000001,238.0,-18,466,468,141,177,52.0,934,9.0,6.0,12.0,5.0,4.0,7.0,,,16.0,44.0,2.0,5.0,4.0,10.0,12.0,26.0,20.0,51.0,12.0,96.0,548.0,,2.0,5.0,6.0,8.0,6.0,12.0,28.0,18.0,36.0,24.0,44.0,16.0,2.0,11.0,19.0,30.0,13.0,6.0,7.0,4.0,79.0,1.0,2.0,17.0,5.0,1.0,23.0,3.0,26.0,1.0,5.0,2.0,3.0,11.0,8.0,2.0,,13.0,1.0,3.0,15.0,28.0,2.0,13.0,13.0,,28.0,141,,0.6,0.39215686274509803,0.4,0.5,0.39215686274509803,0.46153846153846156,0.5454545454545454,0.6,0.65,0.5783132530120482,0.6,0.6666666666666666,0.6623376623376623,0.07692307692307693,,0.16666666666666666,18.21631878557875,0.8461538461538461,0.07142857142857142,0.042735042735042736,0.02247191011235955,0.16666666666666666,0.007874015748031496,0.1004566210045662,0.013888888888888888,,0.01020408163265306,0.08333333333333333,,0.1686746987951807,0.15789473684210525,0.025,0.11688311688311688,0.15584415584415584,0.5,0.6,0.06493506493506493,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.37209302325581395,0.5,,,1.0,0.4,0.5,0.5,0.4,0.7792207792207793,0.36363636363636365,0.5188194805194805,0.52365,0.4990375,0.0625,0.2916666666666667,8.365384615384617,26.278431372549022,0.30257510729613735,4.0,,,1.0,3.0,2.0,2.0,,4.0,2.0,6.0,,,,1.0,3.0,1.0,2.0,1.0,1.0,7.0,,,,,,,,0.25,0.25,,0.5,0.038461538461538464,,,0.03508771929824561,,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.15,0.3333333333333333,0.1,1.0,0.08433734939759036,0.21875,2.0,,,,,,0.4,0.4,,,,,,,,,,1.0,,,0.0196078431372549,0.022727272727272728,,,False,,
201935,1610612746,James Harden,James Harden,201935,LAC,19865.6,331.0,-47,673,674,257,255,77.0,1347,27.0,11.0,35.0,7.0,,6.0,,,42.0,99.0,3.0,10.0,16.0,46.0,34.0,69.0,42.0,105.0,48.0,242.0,851.0,3.0,3.0,10.0,17.0,32.0,16.0,49.0,95.0,60.0,54.0,72.0,99.0,42.0,7.0,44.0,24.0,68.0,15.0,9.0,28.0,13.0,160.0,3.0,4.0,17.0,22.0,5.0,44.0,7.0,51.0,5.0,17.0,10.0,7.0,31.0,20.0,3.0,,34.0,,15.0,13.0,26.0,5.0,40.0,54.0,,95.0,257,4.0,0.42857142857142855,0.4,0.3,0.32653061224489793,0.4,0.4927536231884058,0.5574712643678161,0.5769230769230769,0.48148148148148145,0.6205128205128205,0.6538461538461539,0.5397727272727273,0.603448275862069,0.10144927536231885,0.1111111111111111,0.11428571428571428,30.13157894736842,0.9117647058823529,0.19230769230769232,0.13253012048192772,0.03225806451612903,0.13178294573643412,0.017543859649122806,0.13220338983050847,0.023728813559322035,,0.007751937984496124,0.1111111111111111,0.20833333333333334,0.10377358490566038,0.2608695652173913,0.056818181818181816,0.15517241379310345,0.20114942528735633,0.3142857142857143,0.3548387096774194,0.040229885057471264,0.034482758620689655,,,0.5689655172413793,0.42424242424242425,0.42424242424242425,0.42857142857142855,,,0.7692307692307693,0.3,0.6666666666666666,0.5679012345679012,0.34782608695652173,0.7586206896551724,0.42424242424242425,0.5060954022988507,0.47758750000000005,0.4991808641975309,0.07024793388429752,0.3925619834710744,6.324637681159419,26.730476190476185,0.3818722139673105,20.0,,,11.0,15.0,,3.0,3.0,15.0,17.0,8.0,,3.0,1.0,,11.0,2.0,,1.0,4.0,20.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,0.11764705882352941,0.11764705882352941,1.0,0.46875,0.03896103896103896,0.058823529411764705,0.047619047619047616,0.125,0.5,0.7407407407407407,0.8333333333333334,0.2,,,,,,0.18518518518518517,0.7333333333333333,0.037037037037037035,,0.13471502590673576,0.23529411764705882,3.0,2.0,,,,,0.42857142857142855,0.42857142857142855,,,,6.0,0.05555555555555555,,,,,1.0,3.0,,0.009523809523809525,,,0.16666666666666666,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8603.099999999999,143.0,-29,285,290,89,90,24.0,575,2.0,4.0,10.0,3.0,,,,,12.0,32.0,,,2.0,5.0,4.0,15.0,12.0,32.0,8.0,52.0,339.0,,,,,3.0,2.0,5.0,10.0,,36.0,,32.0,12.0,,,10.0,10.0,5.0,5.0,,,30.0,2.0,,3.0,14.0,1.0,18.0,2.0,20.0,,3.0,1.0,2.0,1.0,1.0,6.0,,7.0,,2.0,12.0,20.0,,9.0,10.0,,10.0,89,1.0,1.0,0.375,,0.4,0.375,0.26666666666666666,0.46808510638297873,,0.375,0.5,,0.45454545454545453,0.6808510638297872,,,,18.78980891719745,0.14285714285714285,0.14285714285714285,0.2,,0.041666666666666664,0.02564102564102564,0.11971830985915492,0.015503875968992248,,,0.08333333333333333,0.1,0.04,0.045454545454545456,,0.0425531914893617,0.2127659574468085,0.4,0.4,0.06382978723404255,,,,0.6808510638297872,0.375,0.375,1.0,,,,,,0.625,0.4,0.723404255319149,0.375,0.5058382978723404,,0.44867500000000005,,0.19230769230769232,9.926666666666668,27.259375000000006,0.312280701754386,,,,,,,,,,4.0,8.0,,,1.0,1.0,,4.0,,,,3.0,2.0,10.0,7.0,3.0,10.0,5.0,2.0,1.0,1.0,,,,,0.14285714285714285,0.3055555555555556,0.5,,,,1.0,,,,,,,,,0.06,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6190.0,103.0,-33,206,206,29,23,18.0,412,8.0,2.0,9.0,6.0,1.0,4.0,1.0,1.0,6.0,14.0,,1.0,1.0,2.0,9.0,23.0,7.0,18.0,2.0,41.0,278.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,,7.0,14.0,1.0,8.0,4.0,,5.0,29,,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.391304347826087,0.47560975609756095,0.625,0.5,0.47674418604651164,0.625,0.5,0.43902439024390244,0.043478260869565216,0.125,,22.56637168141593,0.875,,0.02127659574468085,0.02564102564102564,0.045454545454545456,0.022222222222222223,0.03296703296703297,0.023809523809523808,,0.02857142857142857,,,0.058823529411764705,,0.041666666666666664,0.1951219512195122,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.14634146341463414,0.0975609756097561,0.25,0.25,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,,,0.4,0.5,0.6341463414634146,0.42857142857142855,0.5282817073170732,0.5190333333333333,0.53982,0.12195121951219512,0.12195121951219512,9.778260869565216,25.22222222222222,0.1407766990291262,5.0,,1.0,1.0,1.0,,,1.0,1.0,,14.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.043478260869565216,,,0.04,,0.625,0.7142857142857143,0.8,0.5,1.0,0.25,,1.0,0.2,1.0,,,0.046511627906976744,0.08,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10039.3,167.0,-36,329,337,121,108,33.0,666,10.0,1.0,3.0,1.0,4.0,13.0,,,6.0,22.0,,2.0,1.0,8.0,9.0,14.0,10.0,35.0,12.0,60.0,382.0,2.0,,2.0,7.0,3.0,2.0,14.0,18.0,4.0,30.0,,22.0,6.0,2.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,31.0,4.0,2.0,9.0,5.0,4.0,18.0,6.0,24.0,3.0,5.0,3.0,2.0,7.0,6.0,,,7.0,,4.0,2.0,6.0,,13.0,14.0,,18.0,120,1.0,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.4897959183673469,0.25,0.29411764705882354,0.5357142857142857,0.5,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.1,0.3333333333333333,17.166212534059945,1.0,0.4,0.0684931506849315,0.028169014084507043,0.10344827586206896,0.05128205128205128,0.0875,0.040268456375838924,0.05263157894736842,0.046875,0.05263157894736842,0.1,0.12307692307692308,0.045454545454545456,0.1111111111111111,0.20408163265306123,0.061224489795918366,0.3333333333333333,0.5,0.02040816326530612,0.2653061224489796,0.3076923076923077,0.3076923076923077,0.4489795918367347,0.2727272727272727,0.2727272727272727,1.0,,,0.5,,,0.47058823529411764,0.125,0.9183673469387755,0.2727272727272727,0.5421081632653062,0.44742499999999996,0.5395970588235294,0.11666666666666667,0.3,4.071428571428572,25.131428571428575,0.3677811550151976,8.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,8.0,14.0,,,,,1.0,,2.0,1.0,,4.0,3.0,1.0,,1.0,1.0,1.0,3.0,0.7777777777777778,0.7777777777777778,0.5,0.6666666666666666,0.02631578947368421,,0.07142857142857142,0.06818181818181818,1.0,0.8,0.8888888888888888,0.875,,1.0,0.25,1.0,,0.11764705882352941,1.0,0.35294117647058826,0.16666666666666666,0.07547169811320754,0.2222222222222222,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8442.8,141.0,-1,278,284,109,90,27.0,562,11.0,2.0,11.0,,4.0,7.0,,,3.0,16.0,,,1.0,8.0,9.0,22.0,7.0,23.0,16.0,55.0,298.0,3.0,,,5.0,9.0,1.0,9.0,18.0,8.0,21.0,,16.0,3.0,2.0,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,2.0,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,,1.0,3.0,8.0,1.0,13.0,23.0,,18.0,108,1.0,1.0,0.30434782608695654,,0.1111111111111111,0.30434782608695654,0.4090909090909091,0.43333333333333335,0.6666666666666666,0.3055555555555556,0.49107142857142855,0.625,0.375,0.5111111111111111,0.09090909090909091,,0.18181818181818182,20.327868852459016,0.16666666666666666,0.1,0.125,0.03773584905660377,0.16049382716049382,0.029850746268656716,0.14482758620689656,0.03333333333333333,0.07142857142857142,0.038461538461538464,0.26666666666666666,0.2,0.11475409836065574,0.3,0.07692307692307693,0.24444444444444444,0.24444444444444444,0.18181818181818182,0.2222222222222222,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.35555555555555557,0.1875,0.1875,1.0,,,,,,0.4444444444444444,0.125,0.7555555555555555,0.1875,0.5474011363636364,0.5143666666666666,0.5529794117647059,0.09090909090909091,0.32727272727272727,4.8909090909090915,25.460869565217394,0.3920863309352518,7.0,1.0,1.0,3.0,5.0,,1.0,2.0,4.0,7.0,10.0,2.0,1.0,2.0,,1.0,,,,1.0,10.0,2.0,1.0,1.0,,1.0,1.0,2.0,0.5555555555555556,0.625,0.6666666666666666,0.4444444444444444,0.03333333333333333,,,0.06818181818181818,1.0,0.6363636363636364,0.6363636363636364,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,,0.2777777777777778,0.6,0.05555555555555555,,0.18518518518518517,0.3225806451612903,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,14102.5,235.0,-43,475,486,164,163,45.0,961,13.0,4.0,12.0,7.0,8.0,13.0,1.0,1.0,7.0,15.0,1.0,3.0,2.0,4.0,16.0,32.0,15.0,28.0,9.0,86.0,563.0,2.0,2.0,4.0,8.0,11.0,4.0,7.0,29.0,14.0,45.0,,15.0,7.0,4.0,1.0,9.0,10.0,4.0,5.0,1.0,,29.0,5.0,1.0,5.0,14.0,,19.0,6.0,25.0,,8.0,4.0,4.0,14.0,7.0,9.0,4.0,23.0,,13.0,15.0,26.0,1.0,15.0,11.0,,27.0,163,,1.0,0.5357142857142857,0.5,0.5714285714285714,0.5357142857142857,0.5,0.6416666666666667,0.6666666666666666,0.6666666666666666,0.671875,0.6666666666666666,0.6904761904761905,0.4666666666666667,0.125,0.07692307692307693,0.25,16.508538899430743,0.6086956521739131,,0.11666666666666667,0.011494252873563218,0.044642857142857144,0.045454545454545456,0.08189655172413793,0.030456852791878174,,0.03614457831325301,0.08333333333333333,0.041666666666666664,0.054945054945054944,,,0.21666666666666667,0.2,0.3333333333333333,0.4444444444444444,0.11666666666666667,0.21666666666666667,0.6153846153846154,0.6153846153846154,0.25,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.2222222222222222,0.5,0.6833333333333333,0.4666666666666667,0.5348825,0.4073,0.51805,0.09302325581395349,0.3372093023255814,7.603125000000001,24.775,0.3452631578947368,9.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,6.0,5.0,18.0,2.0,,2.0,1.0,7.0,2.0,,1.0,3.0,5.0,2.0,,,,,,,0.5625,0.6,0.5,0.5454545454545454,0.01818181818181818,,0.07407407407407407,0.16666666666666666,,0.6923076923076923,0.75,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.16666666666666666,0.6666666666666666,0.08064516129032258,0.14705882352941177,3.0,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3426.0,57.0,-19,115,120,66,55,11.0,235,9.0,6.0,8.0,,,,,,,,,,,,12.0,17.0,,,5.0,29.0,136.0,4.0,,,4.0,10.0,,,15.0,6.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,4.0,5.0,1.0,10.0,6.0,16.0,1.0,,,,2.0,1.0,2.0,,4.0,,3.0,3.0,5.0,,5.0,8.0,,15.0,65,1.0,,,,,,0.7058823529411765,0.7058823529411765,0.5,0.5,0.6904761904761905,0.4,0.5769230769230769,,,,,19.68503937007874,0.5,0.25,0.23809523809523808,0.14285714285714285,0.11428571428571428,0.1111111111111111,0.16071428571428573,0.125,0.3333333333333333,0.09523809523809523,0.25,,0.14285714285714285,,0.2,0.5294117647058824,0.47058823529411764,0.75,0.75,,,,,,,,,,,,,,,,0.5294117647058824,,0.5569117647058824,0.6607333333333333,0.57607,0.13793103448275862,0.5172413793103449,3.935294117647058,,0.5739130434782609,6.0,2.0,4.0,3.0,6.0,,,2.0,5.0,5.0,18.0,4.0,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,0.75,0.9,0.5,0.5,0.1,,0.16666666666666666,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,,1.0,0.5,,0.6,0.5,,,0.10526315789473684,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34,7.0,132,,,,,,2.0,,1.0,,2.0,,,,1.0,,,,4.0,1.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,,0.08333333333333333,,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3,,15,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
