EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,35313.0,589.0,8.0,1161,1182,394,333,121.0,2343,54.0,29.0,56.0,8.0,5.0,17.0,,1.0,16.0,36.0,1.0,2.0,3.0,9.0,70.0,118.0,21.0,53.0,69.0,272.0,1345.0,12.0,1.0,3.0,28.0,41.0,5.0,12.0,87.0,78.0,63.0,,36.0,16.0,21.0,30.0,32.0,62.0,10.0,22.0,17.0,9.0,156.0,10.0,13.0,37.0,29.0,2.0,68.0,26.0,94.0,5.0,19.0,13.0,6.0,22.0,8.0,10.0,,32.0,3.0,10.0,20.0,29.0,2.0,56.0,88.0,,87.0,393,3.0,1.0,0.39622641509433965,0.3333333333333333,0.4166666666666667,0.39622641509433965,0.5932203389830508,0.5935672514619883,0.5,0.5943396226415094,0.6384976525821596,0.6363636363636364,0.6492537313432836,0.30994152046783624,0.17796610169491525,0.14814814814814814,0.23214285714285715,18.67378048780488,0.6875,0.0625,0.09863945578231292,0.050980392156862744,0.12585034013605442,0.0411522633744856,0.11224489795918367,0.04618473895582329,0.06578947368421052,0.05113636363636364,0.09803921568627451,0.1590909090909091,0.1341991341991342,0.09523809523809523,0.08771929824561403,0.3157894736842105,0.32748538011695905,0.5178571428571429,0.6744186046511628,0.04678362573099415,0.09941520467836257,0.29411764705882354,0.3125,0.21052631578947367,0.4444444444444444,0.45714285714285713,1.0,0.06666666666666667,,0.13333333333333333,0.5,1.0,0.16981132075471697,0.3333333333333333,0.6257309941520468,0.4444444444444444,0.5177802941176471,0.533259090909091,0.5001778846153846,0.10294117647058823,0.31985294117647056,5.833050847457627,25.564150943396225,0.33936261843238585,36.0,5.0,8.0,14.0,18.0,2.0,3.0,6.0,13.0,24.0,24.0,62.0,8.0,4.0,5.0,1.0,14.0,1.0,1.0,,4.0,45.0,1.0,6.0,1.0,5.0,6.0,4.0,1.0,0.44285714285714284,0.4696969696969697,0.5,0.5853658536585366,0.06451612903225806,,0.014925373134328358,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.782608695652174,0.4722222222222222,0.4482758620689655,1.0,0.5333333333333333,0.625,,0.33962264150943394,0.7777777777777778,0.05660377358490566,0.6666666666666666,0.21226415094339623,0.2830188679245283,5.0,,,,,0.625,0.625,0.2,0.2,,,,,3.0,1.0,,,,,,0.1,2.0,0.03773584905660377,0.027777777777777776,0.058823529411764705,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48603.8,810.0,36.0,1622,1622,539,423,162.0,3244,2.0,1.0,2.0,5.0,35.0,70.0,,3.0,26.0,76.0,2.0,6.0,7.0,22.0,4.0,9.0,61.0,146.0,7.0,198.0,1852.0,1.0,2.0,9.0,8.0,5.0,21.0,43.0,73.0,2.0,183.0,,76.0,26.0,,21.0,19.0,40.0,11.0,8.0,6.0,14.0,99.0,8.0,7.0,41.0,56.0,10.0,107.0,15.0,122.0,3.0,28.0,20.0,8.0,12.0,9.0,13.0,2.0,25.0,2.0,4.0,23.0,52.0,7.0,6.0,9.0,,73.0,537,5.0,1.0,0.4178082191780822,0.2222222222222222,0.4883720930232558,0.4178082191780822,0.4444444444444444,0.6161290322580645,0.3,0.6979166666666666,0.6226415094339622,0.36363636363636365,0.7156862745098039,0.9419354838709677,,,,10.066006600660065,0.48,0.22727272727272727,0.13145539906103287,0.020895522388059702,0.11232876712328767,0.020356234096692113,0.12262958280657396,0.020604395604395604,0.03529411764705882,0.020202020202020204,0.0896551724137931,0.19230769230769232,0.09712230215827339,0.16091954022988506,0.03333333333333333,0.012903225806451613,0.012903225806451613,0.5,0.5,0.03225806451612903,0.45161290322580644,0.5,0.5,0.49032258064516127,0.34210526315789475,0.34210526315789475,1.0,0.3,,0.6,0.3333333333333333,1.0,0.4583333333333333,0.3181818181818182,0.9548387096774194,0.34210526315789475,0.5496258064516129,0.5545333333333333,0.542821875,0.04040404040404041,0.3686868686868687,12.0,24.628767123287677,0.3323057953144266,1.0,,1.0,,1.0,14.0,21.0,,2.0,2.0,6.0,6.0,,1.0,6.0,1.0,3.0,2.0,1.0,,,1.0,2.0,11.0,6.0,5.0,12.0,6.0,1.0,0.75,0.75,,0.4,0.01098901098901099,0.029411764705882353,0.020833333333333332,0.13793103448275862,0.5,0.5,0.5,,1.0,1.0,0.1,,,0.020833333333333332,,0.4375,0.6666666666666666,0.012738853503184714,0.1,2.0,1.0,,,,0.4,0.4,1.0,,,1.0,1.0,0.006802721088435374,,,,,1.0,,,,,,,,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15576.400000000001,260.0,-28.0,512,513,163,183,56.0,1025,10.0,7.0,15.0,6.0,5.0,8.0,,,16.0,47.0,2.0,6.0,4.0,10.0,14.0,31.0,21.0,55.0,15.0,106.0,598.0,1.0,2.0,6.0,8.0,13.0,7.0,13.0,37.0,22.0,39.0,24.0,47.0,16.0,3.0,15.0,20.0,35.0,14.0,6.0,9.0,6.0,90.0,1.0,3.0,20.0,7.0,1.0,28.0,4.0,32.0,2.0,7.0,4.0,3.0,12.0,8.0,4.0,,16.0,1.0,4.0,15.0,29.0,2.0,15.0,17.0,,37.0,163,,0.6190476190476191,0.38181818181818183,0.3333333333333333,0.5384615384615384,0.38181818181818183,0.45161290322580644,0.5290697674418605,0.5714285714285714,0.6346153846153846,0.5638297872340425,0.5714285714285714,0.6607142857142857,0.6395348837209303,0.0967741935483871,,0.2,18.998272884283246,0.75,0.07142857142857142,0.05511811023622047,0.03,0.17543859649122806,0.007194244604316547,0.11203319502074689,0.016736401673640166,,0.00909090909090909,0.0975609756097561,0.037037037037037035,0.17391304347826086,0.18181818181818182,0.044444444444444446,0.11627906976744186,0.1744186046511628,0.4666666666666667,0.5833333333333334,0.06976744186046512,0.09302325581395349,0.625,0.625,0.5465116279069767,0.3404255319148936,0.34782608695652173,0.5,,,0.8571428571428571,0.3333333333333333,0.5,0.38461538461538464,0.4,0.7558139534883721,0.3404255319148936,0.5154941860465115,0.5441,0.489173076923077,0.07547169811320754,0.3490566037735849,8.41935483870968,26.18909090909092,0.318359375,5.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,,6.0,4.0,6.0,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,1.0,8.0,1.0,,,,,,1.0,0.21428571428571427,0.23076923076923078,1.0,0.46153846153846156,0.05263157894736842,,,0.03389830508474576,,0.5,0.5,0.2,0.2857142857142857,1.0,0.14285714285714285,1.0,,0.15384615384615385,0.5,0.11538461538461539,1.0,0.08602150537634409,0.21052631578947367,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.01818181818181818,0.02127659574468085,,False
201935,1610612746,James Harden,James Harden,201935,LAC,35153.6,586.0,-25.0,1179,1179,510,431,119.0,2358,61.0,26.0,71.0,22.0,1.0,10.0,1.0,2.0,58.0,161.0,3.0,14.0,25.0,78.0,79.0,154.0,59.0,171.0,123.0,458.0,1444.0,10.0,4.0,16.0,29.0,85.0,25.0,83.0,207.0,142.0,75.0,102.0,161.0,58.0,18.0,74.0,47.0,121.0,29.0,18.0,46.0,22.0,289.0,6.0,6.0,24.0,31.0,9.0,64.0,12.0,76.0,7.0,27.0,13.0,14.0,41.0,27.0,12.0,1.0,53.0,1.0,26.0,21.0,41.0,5.0,85.0,134.0,3.0,205.0,509,6.0,0.423728813559322,0.34502923976608185,0.25,0.30120481927710846,0.34502923976608185,0.512987012987013,0.5153846153846153,0.4230769230769231,0.4732142857142857,0.5986842105263158,0.5178571428571429,0.5418848167539267,0.5261538461538462,0.11688311688311688,0.11475409836065574,0.14084507042253522,32.852807283763276,0.7735849056603774,0.23684210526315788,0.1111111111111111,0.02843601895734597,0.0963855421686747,0.019801980198019802,0.10416666666666667,0.023346303501945526,0.017543859649122806,0.008695652173913044,0.0898876404494382,0.18181818181818182,0.09375,0.10526315789473684,0.043478260869565216,0.18769230769230769,0.21846153846153846,0.36619718309859156,0.4262295081967213,0.06769230769230769,0.03076923076923077,0.1,0.1111111111111111,0.49538461538461537,0.36024844720496896,0.36477987421383645,0.41379310344827586,0.07692307692307693,0.5,0.5384615384615384,0.21428571428571427,0.6666666666666666,0.4642857142857143,0.32051282051282054,0.7138461538461538,0.36024844720496896,0.5059576923076923,0.46501,0.5001791666666666,0.06331877729257641,0.4519650655021834,6.738311688311689,26.681286549707597,0.43256997455470736,46.0,1.0,1.0,28.0,37.0,,5.0,5.0,7.0,42.0,48.0,16.0,2.0,6.0,5.0,1.0,14.0,3.0,3.0,1.0,5.0,46.0,5.0,5.0,2.0,3.0,5.0,3.0,4.0,0.10126582278481013,0.10256410256410256,0.5,0.49411764705882355,0.03333333333333333,0.029411764705882353,0.0547945205479452,0.10273972602739725,0.6,0.7540983606557377,0.8518518518518519,0.13043478260869565,0.038461538461538464,1.0,0.038461538461538464,1.0,1.0,0.22023809523809523,0.7567567567567568,0.02976190476190476,,0.16,0.2358974358974359,7.0,,,,,0.3181818181818182,0.3333333333333333,0.14285714285714285,,2.0,14.0,,0.07777777777777778,,,,5.0,,,0.045454545454545456,,3.0,0.017543859649122806,0.012422360248447204,0.1,False
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,30510.899999999994,509.0,28.0,1001,1015,310,251,84.0,2016,15.0,14.0,31.0,10.0,13.0,25.0,,2.0,27.0,86.0,,2.0,5.0,21.0,24.0,56.0,40.0,111.0,22.0,190.0,1139.0,7.0,,4.0,4.0,10.0,12.0,34.0,51.0,14.0,120.0,,86.0,27.0,6.0,15.0,17.0,32.0,9.0,8.0,10.0,2.0,81.0,7.0,3.0,20.0,45.0,5.0,70.0,10.0,80.0,1.0,21.0,8.0,13.0,7.0,4.0,15.0,1.0,22.0,4.0,5.0,35.0,51.0,3.0,30.0,25.0,,51.0,310,4.0,1.0,0.36036036036036034,,0.35294117647058826,0.36036036036036034,0.42857142857142855,0.5029940119760479,0.18181818181818182,0.5,0.5337078651685393,0.18181818181818182,0.53125,0.6646706586826348,0.10714285714285714,0.06666666666666667,0.12903225806451613,18.165304268846505,0.3181818181818182,0.22727272727272727,0.16544117647058823,0.014925373134328358,0.08438818565400844,0.029535864978902954,0.12770137524557956,0.0228310502283105,0.03508771929824561,0.027472527472527472,0.1,0.14285714285714285,0.08620689655172414,0.07936507936507936,0.010416666666666666,0.08982035928143713,0.18562874251497005,0.45161290322580644,0.5185185185185185,0.059880239520958084,0.1497005988023952,0.52,0.52,0.5149700598802395,0.313953488372093,0.313953488372093,1.0,0.18181818181818182,,0.18181818181818182,,,0.4772727272727273,0.23809523809523808,0.7544910179640718,0.313953488372093,0.519208383233533,0.5374642857142857,0.49787159090909083,0.021052631578947368,0.26842105263157895,8.198214285714283,26.304504504504497,0.3096903096903097,8.0,2.0,5.0,,1.0,7.0,13.0,2.0,,4.0,7.0,34.0,4.0,3.0,2.0,2.0,3.0,6.0,2.0,2.0,3.0,11.0,3.0,31.0,20.0,11.0,31.0,15.0,3.0,0.7083333333333334,0.7727272727272727,0.2857142857142857,0.4,0.009345794392523364,,0.03636363636363636,0.21428571428571427,0.4838709677419355,0.5333333333333333,0.5714285714285714,0.625,0.7142857142857143,1.0,0.45454545454545453,0.4,,0.022727272727272728,,0.29545454545454547,0.5384615384615384,0.06285714285714286,0.171875,2.0,,,,1.0,0.2,0.2222222222222222,1.0,,,,,,,4.0,,,,,0.1,,,,,,False
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6190.0,103.0,-33.0,206,206,29,23,18.0,412,8.0,2.0,9.0,6.0,1.0,4.0,1.0,1.0,6.0,14.0,,1.0,1.0,2.0,9.0,23.0,7.0,18.0,2.0,41.0,278.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,,7.0,14.0,1.0,8.0,4.0,,5.0,29,,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.391304347826087,0.47560975609756095,0.625,0.5,0.47674418604651164,0.625,0.5,0.43902439024390244,0.043478260869565216,0.125,,22.56637168141593,0.875,,0.02127659574468085,0.02564102564102564,0.045454545454545456,0.022222222222222223,0.03296703296703297,0.023809523809523808,,0.02857142857142857,,,0.058823529411764705,,0.041666666666666664,0.1951219512195122,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.14634146341463414,0.0975609756097561,0.25,0.25,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,,,0.4,0.5,0.6341463414634146,0.42857142857142855,0.5282817073170732,0.5190333333333333,0.53982,0.12195121951219512,0.12195121951219512,9.778260869565216,25.22222222222222,0.1407766990291262,5.0,,1.0,1.0,1.0,,,1.0,,1.0,,14.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.043478260869565216,,,0.04,,0.625,0.7142857142857143,0.8,0.5,1.0,0.25,,1.0,0.2,1.0,,,0.046511627906976744,0.08,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,14156.8,236.0,-41.0,459,478,160,151,45.0,937,20.0,2.0,6.0,2.0,4.0,14.0,,,9.0,29.0,,2.0,1.0,8.0,16.0,28.0,13.0,43.0,19.0,90.0,541.0,6.0,,2.0,11.0,6.0,2.0,15.0,23.0,14.0,36.0,3.0,29.0,9.0,6.0,15.0,6.0,21.0,4.0,2.0,10.0,5.0,48.0,8.0,4.0,14.0,5.0,5.0,24.0,13.0,37.0,4.0,7.0,5.0,2.0,11.0,8.0,1.0,,12.0,,6.0,4.0,12.0,,19.0,24.0,,23.0,159,1.0,0.9230769230769231,0.3023255813953488,,0.13333333333333333,0.3023255813953488,0.5714285714285714,0.5,0.25,0.2857142857142857,0.5421686746987951,0.4583333333333333,0.42592592592592593,0.6056338028169014,0.21428571428571427,0.2,0.3333333333333333,18.51851851851852,0.9166666666666666,0.38461538461538464,0.05102040816326531,0.041666666666666664,0.11666666666666667,0.08080808080808081,0.0871559633027523,0.06153846153846154,0.0967741935483871,0.08536585365853659,0.043478260869565216,0.08333333333333333,0.13043478260869565,0.07142857142857142,0.11764705882352941,0.28169014084507044,0.08450704225352113,0.3333333333333333,0.5,0.028169014084507043,0.19718309859154928,0.2857142857142857,0.2857142857142857,0.4084507042253521,0.3103448275862069,0.32142857142857145,0.8888888888888888,,,0.25,,,0.38095238095238093,0.125,0.8873239436619719,0.3103448275862069,0.5388457746478873,0.5580875000000001,0.5393761904761905,0.12222222222222222,0.25555555555555554,4.164285714285714,25.262790697674422,0.3485838779956427,14.0,2.0,3.0,3.0,4.0,1.0,7.0,2.0,7.0,3.0,11.0,18.0,2.0,,,,3.0,1.0,2.0,1.0,,8.0,4.0,1.0,,1.0,1.0,1.0,4.0,0.5625,0.6,0.3333333333333333,0.5,0.020833333333333332,,0.058823529411764705,0.047619047619047616,1.0,0.7,0.875,0.6428571428571429,,1.0,0.375,0.6666666666666666,,0.19047619047619047,0.75,0.3333333333333333,0.14285714285714285,0.10126582278481013,0.2222222222222222,,,,,,,,,0.5,,,,,1.0,,,,,,,0.09090909090909091,1.0,0.023255813953488372,0.034482758620689655,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,19605.0,327.0,-2.0,647,670,234,225,59.0,1317,30.0,7.0,23.0,1.0,5.0,10.0,,,5.0,26.0,,1.0,2.0,9.0,27.0,54.0,10.0,36.0,25.0,109.0,713.0,6.0,,1.0,9.0,21.0,2.0,11.0,34.0,16.0,30.0,,26.0,5.0,6.0,11.0,10.0,21.0,9.0,1.0,7.0,3.0,52.0,4.0,4.0,25.0,16.0,2.0,43.0,8.0,51.0,3.0,10.0,6.0,4.0,7.0,4.0,9.0,2.0,16.0,,3.0,6.0,14.0,1.0,20.0,33.0,,34.0,233,2.0,1.0,0.2777777777777778,,0.18181818181818182,0.2777777777777778,0.5,0.4666666666666667,0.42857142857142855,0.40625,0.5190476190476191,0.5,0.4473684210526316,0.4,0.1111111111111111,0.13333333333333333,0.08695652173913043,17.04225352112676,0.4375,0.09090909090909091,0.10666666666666667,0.03125,0.1388888888888889,0.031007751937984496,0.12424242424242424,0.0311284046692607,0.045454545454545456,0.039603960396039604,0.15555555555555556,0.05,0.11971830985915492,0.21052631578947367,0.06666666666666667,0.3333333333333333,0.25555555555555554,0.30434782608695654,0.3333333333333333,0.011111111111111112,0.1111111111111111,0.5,0.5,0.28888888888888886,0.19230769230769232,0.2,1.0,,,0.14285714285714285,,,0.28125,0.2222222222222222,0.7333333333333333,0.19230769230769232,0.545547191011236,0.5292499999999999,0.562591935483871,0.08256880733944955,0.3119266055045872,4.962962962962963,25.483333333333334,0.3616692426584235,19.0,2.0,3.0,7.0,13.0,,2.0,3.0,3.0,10.0,8.0,38.0,4.0,1.0,4.0,,3.0,1.0,,,3.0,16.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.7037037037037037,0.76,0.5,0.47619047619047616,0.03278688524590164,,,0.09411764705882353,0.5,0.6333333333333333,0.7307692307692307,0.7368421052631579,0.7142857142857143,1.0,0.42857142857142855,0.6666666666666666,,0.40625,0.5384615384615384,0.0625,,0.1553398058252427,0.23880597014925373,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,0.027777777777777776,0.038461538461538464,,False
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,37618.600000000006,627.0,-27.0,1240,1257,440,377,127.0,2497,39.0,10.0,31.0,21.0,16.0,28.0,1.0,2.0,15.0,46.0,2.0,7.0,4.0,14.0,45.0,91.0,31.0,74.0,23.0,206.0,1433.0,9.0,3.0,9.0,22.0,34.0,11.0,24.0,79.0,40.0,90.0,3.0,46.0,15.0,12.0,20.0,23.0,43.0,14.0,9.0,10.0,8.0,109.0,12.0,1.0,26.0,32.0,2.0,60.0,14.0,74.0,,18.0,8.0,10.0,24.0,13.0,15.0,4.0,39.0,,17.0,37.0,63.0,8.0,32.0,31.0,,77.0,438,2.0,0.967741935483871,0.4189189189189189,0.3333333333333333,0.4583333333333333,0.4189189189189189,0.4945054945054945,0.5545454545454546,0.5277777777777778,0.5948275862068966,0.5786516853932584,0.55,0.6076923076923076,0.4484848484848485,0.13186813186813187,0.07692307692307693,0.2903225806451613,15.533285612025768,0.6153846153846154,0.04878048780487805,0.10355987055016182,0.0037593984962406013,0.08754208754208755,0.04152249134948097,0.09570957095709572,0.023423423423423424,,0.03619909502262444,0.10309278350515463,0.057692307692307696,0.08225108225108226,0.10606060606060606,,0.23636363636363636,0.18787878787878787,0.3225806451612903,0.45454545454545453,0.12727272727272726,0.1696969696969697,0.5714285714285714,0.5714285714285714,0.2787878787878788,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,1.0,0.2413793103448276,0.2857142857142857,0.6848484848484848,0.32608695652173914,0.5253681818181819,0.4603142857142858,0.5169008620689656,0.10679611650485436,0.38349514563106796,7.828571428571432,25.15405405405405,0.3548387096774194,27.0,4.0,5.0,11.0,13.0,7.0,10.0,5.0,3.0,18.0,10.0,50.0,6.0,2.0,3.0,2.0,11.0,5.0,1.0,1.0,5.0,13.0,5.0,1.0,,1.0,1.0,1.0,3.0,0.5555555555555556,0.5952380952380952,0.5555555555555556,0.5294117647058824,0.00684931506849315,,0.058823529411764705,0.11875,1.0,0.6923076923076923,0.75,0.6296296296296297,0.5,1.0,0.2777777777777778,0.8,1.0,0.22413793103448276,0.8461538461538461,0.1724137931034483,0.7,0.07514450867052024,0.13131313131313133,8.0,,,,,0.38095238095238093,0.38095238095238093,0.375,0.25,,,,,1.0,,,,,,,0.038461538461538464,,,,,False
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,19741.6,329.0,4.0,653,668,266,243,74.0,1321,56.0,14.0,22.0,1.0,,1.0,,,1.0,4.0,1.0,1.0,,1.0,51.0,79.0,1.0,5.0,34.0,139.0,757.0,24.0,1.0,1.0,33.0,36.0,,1.0,64.0,30.0,3.0,,4.0,1.0,10.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,11.0,19.0,34.0,26.0,2.0,62.0,31.0,93.0,2.0,2.0,1.0,1.0,10.0,6.0,11.0,,21.0,,9.0,30.0,53.0,3.0,33.0,45.0,,64.0,265,2.0,1.0,0.2,1.0,,0.2,0.6455696202531646,0.625,0.58,0.5675675675675675,0.6556603773584906,0.5892857142857143,0.6530612244897959,0.05952380952380952,0.12658227848101267,0.10714285714285714,0.18181818181818182,16.867469879518072,0.47619047619047616,0.08695652173913043,0.17567567567567569,0.13286713286713286,0.2085889570552147,0.07857142857142857,0.19292604501607716,0.10600706713780919,0.14893617021276595,0.06837606837606838,0.06,0.3,0.2047244094488189,0.2222222222222222,0.09090909090909091,0.6666666666666666,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.011904761904761904,0.011904761904761904,,,0.047619047619047616,0.25,0.25,1.0,,,0.04,1.0,1.0,0.02702702702702703,,0.7261904761904762,0.25,0.5808244047619046,0.56134375,0.5866554054054054,0.23741007194244604,0.460431654676259,3.021518987341772,25.159999999999997,0.40735068912710565,37.0,11.0,21.0,15.0,26.0,,,13.0,4.0,21.0,22.0,72.0,18.0,1.0,2.0,,4.0,7.0,5.0,,2.0,18.0,6.0,19.0,10.0,9.0,20.0,11.0,5.0,0.7058823529411765,0.8571428571428571,0.5416666666666666,0.5833333333333334,0.15873015873015872,0.06060606060606061,0.13043478260869565,0.21794871794871795,0.55,0.6607142857142857,0.74,0.6486486486486487,0.8571428571428571,,0.84,0.5238095238095238,,0.7027027027027027,0.5769230769230769,,,0.18,0.18947368421052632,,1.0,1.0,,2.0,,,,0.18181818181818182,,,,,1.0,,1.0,,7.0,1.0,,0.06666666666666667,,,,,False
