EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,28270.9,471.0,21.0,927,945,294,257,97.0,1872,43.0,21.0,42.0,6.0,4.0,15.0,,1.0,16.0,33.0,1.0,2.0,3.0,8.0,54.0,91.0,20.0,48.0,52.0,220.0,1058.0,12.0,1.0,3.0,26.0,27.0,4.0,10.0,67.0,58.0,60.0,,33.0,16.0,18.0,20.0,26.0,46.0,8.0,18.0,12.0,6.0,118.0,8.0,12.0,33.0,26.0,2.0,61.0,23.0,84.0,4.0,16.0,10.0,6.0,18.0,7.0,10.0,,28.0,2.0,9.0,14.0,22.0,2.0,44.0,67.0,,67.0,293,2.0,1.0,0.4166666666666667,0.3333333333333333,0.4,0.4166666666666667,0.5934065934065934,0.60431654676259,0.5,0.6486486486486487,0.6432748538011696,0.6190476190476191,0.6979166666666666,0.34532374100719426,0.1978021978021978,0.18604651162790697,0.23809523809523808,18.934348239771648,0.6428571428571429,0.08,0.1111111111111111,0.05970149253731343,0.13636363636363635,0.039603960396039604,0.12394957983193278,0.04962779156327544,0.08064516129032258,0.04964539007092199,0.11688311688311688,0.16666666666666666,0.14814814814814814,0.09433962264150944,0.08695652173913043,0.30935251798561153,0.302158273381295,0.5,0.65625,0.04316546762589928,0.1079136690647482,0.26666666666666666,0.2857142857142857,0.23741007194244604,0.48484848484848486,0.48484848484848486,1.0,0.06666666666666667,,0.13333333333333333,0.5,1.0,0.21621621621621623,0.375,0.6546762589928058,0.48484848484848486,0.5260594202898552,0.533259090909091,0.5115416666666666,0.11818181818181818,0.30454545454545456,5.5736263736263725,25.574999999999992,0.31715210355987056,28.0,5.0,8.0,11.0,12.0,1.0,2.0,6.0,11.0,18.0,19.0,50.0,8.0,2.0,5.0,1.0,11.0,1.0,,,3.0,34.0,1.0,5.0,1.0,4.0,5.0,4.0,1.0,0.46296296296296297,0.5,0.5,0.6666666666666666,0.07142857142857142,,0.01639344262295082,0.09090909090909091,0.8,0.6511627906976745,0.8,0.4642857142857143,0.5238095238095238,1.0,0.5333333333333333,0.625,,0.32432432432432434,0.9166666666666666,0.05405405405405406,0.5,0.2,0.2786885245901639,5.0,,,,,0.8333333333333334,0.8333333333333334,0.2,0.2,,,,3.0,1.0,,,,,,0.13043478260869565,1.0,0.020833333333333332,,0.06666666666666667,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43220.3,720.0,34.0,1444,1439,486,367,144.0,2883,2.0,1.0,2.0,5.0,31.0,64.0,,3.0,25.0,70.0,2.0,6.0,6.0,18.0,4.0,9.0,56.0,134.0,7.0,183.0,1647.0,1.0,2.0,9.0,8.0,5.0,18.0,37.0,64.0,2.0,168.0,,70.0,25.0,,14.0,15.0,29.0,9.0,6.0,4.0,9.0,73.0,7.0,7.0,37.0,46.0,8.0,91.0,14.0,105.0,2.0,25.0,18.0,7.0,12.0,9.0,12.0,2.0,24.0,2.0,3.0,21.0,49.0,6.0,6.0,9.0,,64.0,484,4.0,1.0,0.417910447761194,0.2222222222222222,0.4864864864864865,0.417910447761194,0.4444444444444444,0.6153846153846154,0.3,0.6904761904761905,0.6224489795918368,0.36363636363636365,0.7111111111111111,0.9370629370629371,,,,10.500308832612722,0.5,0.21052631578947367,0.12299465240641712,0.023809523809523808,0.11246200607902736,0.019390581717451522,0.11806543385490754,0.021374045801526718,0.03896103896103896,0.02214022140221402,0.07258064516129033,0.17391304347826086,0.09716599190283401,0.15853658536585366,0.024096385542168676,0.013986013986013986,0.013986013986013986,0.5,0.5,0.03496503496503497,0.44755244755244755,0.484375,0.484375,0.48951048951048953,0.35714285714285715,0.35714285714285715,1.0,0.3,,0.6,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.951048951048951,0.35714285714285715,0.5493594405594406,0.5545333333333333,0.5440714285714287,0.04371584699453552,0.34972677595628415,12.0,24.59850746268657,0.3365650969529086,1.0,,1.0,,1.0,12.0,19.0,,2.0,2.0,6.0,6.0,,1.0,5.0,1.0,3.0,2.0,1.0,,,1.0,2.0,10.0,5.0,5.0,11.0,6.0,1.0,0.75,0.75,,0.4,0.012422360248447204,0.03571428571428571,0.011111111111111112,0.13812154696132597,0.5454545454545454,0.5,0.5,,1.0,1.0,0.1,,,0.023809523809523808,,0.4523809523809524,0.631578947368421,0.013793103448275862,0.1,2.0,1.0,,,,0.4,0.4,1.0,,,1.0,0.007407407407407408,,,,,1.0,1.0,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14547.400000000001,242.0,-23.0,477,479,144,177,52.0,956,9.0,7.0,13.0,6.0,4.0,7.0,,,16.0,44.0,2.0,5.0,4.0,10.0,13.0,28.0,20.0,51.0,12.0,98.0,562.0,,2.0,5.0,6.0,10.0,6.0,12.0,30.0,20.0,36.0,24.0,44.0,16.0,2.0,11.0,20.0,31.0,14.0,6.0,7.0,4.0,82.0,1.0,2.0,17.0,5.0,1.0,23.0,3.0,26.0,1.0,5.0,2.0,3.0,12.0,8.0,2.0,,14.0,1.0,4.0,15.0,28.0,2.0,13.0,13.0,,30.0,144,,0.6,0.39215686274509803,0.4,0.5,0.39215686274509803,0.4642857142857143,0.5443037974683544,0.6,0.6363636363636364,0.5764705882352941,0.6,0.6521739130434783,0.6455696202531646,0.07142857142857142,,0.15384615384615385,18.401486988847584,0.8571428571428571,0.07142857142857142,0.0423728813559322,0.02197802197802198,0.16037735849056603,0.007692307692307693,0.09821428571428571,0.013574660633484163,,0.009900990099009901,0.08108108108108109,,0.16279069767441862,0.15,0.024390243902439025,0.11392405063291139,0.16455696202531644,0.5384615384615384,0.6363636363636364,0.0759493670886076,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.5569620253164557,0.36363636363636365,0.37209302325581395,0.5,,,1.0,0.4,0.5,0.45454545454545453,0.4,0.759493670886076,0.36363636363636365,0.515973417721519,0.52365,0.4906159090909091,0.061224489795918366,0.30612244897959184,8.814285714285715,26.278431372549022,0.3018867924528302,4.0,,,1.0,3.0,2.0,2.0,,,5.0,2.0,6.0,,,,1.0,4.0,1.0,2.0,1.0,1.0,7.0,,,,,,,,0.23076923076923078,0.23076923076923078,,0.5,0.03773584905660377,,,0.03508771929824561,,0.4444444444444444,0.4444444444444444,0.25,0.2857142857142857,1.0,,,,0.13636363636363635,0.3333333333333333,0.09090909090909091,1.0,0.08235294117647059,0.20588235294117646,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,0.0196078431372549,0.022727272727272728,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,35153.6,586.0,-25.0,1179,1179,510,431,119.0,2358,61.0,26.0,71.0,22.0,1.0,10.0,1.0,2.0,58.0,161.0,3.0,14.0,25.0,78.0,79.0,154.0,59.0,171.0,123.0,458.0,1444.0,10.0,4.0,16.0,29.0,85.0,25.0,83.0,207.0,142.0,75.0,102.0,161.0,58.0,18.0,74.0,47.0,121.0,29.0,18.0,46.0,22.0,289.0,6.0,6.0,24.0,31.0,9.0,64.0,12.0,76.0,7.0,27.0,13.0,14.0,41.0,27.0,12.0,1.0,53.0,1.0,26.0,21.0,41.0,5.0,85.0,134.0,3.0,205.0,509,6.0,0.423728813559322,0.34502923976608185,0.25,0.30120481927710846,0.34502923976608185,0.512987012987013,0.5153846153846153,0.4230769230769231,0.4732142857142857,0.5986842105263158,0.5178571428571429,0.5418848167539267,0.5261538461538462,0.11688311688311688,0.11475409836065574,0.14084507042253522,32.852807283763276,0.7735849056603774,0.23684210526315788,0.1111111111111111,0.02843601895734597,0.0963855421686747,0.019801980198019802,0.10416666666666667,0.023346303501945526,0.017543859649122806,0.008695652173913044,0.0898876404494382,0.18181818181818182,0.09375,0.10526315789473684,0.043478260869565216,0.18769230769230769,0.21846153846153846,0.36619718309859156,0.4262295081967213,0.06769230769230769,0.03076923076923077,0.1,0.1111111111111111,0.49538461538461537,0.36024844720496896,0.36477987421383645,0.41379310344827586,0.07692307692307693,0.5,0.5384615384615384,0.21428571428571427,0.6666666666666666,0.4642857142857143,0.32051282051282054,0.7138461538461538,0.36024844720496896,0.5059576923076923,0.46501,0.5001791666666666,0.06331877729257641,0.4519650655021834,6.738311688311689,26.681286549707597,0.43256997455470736,46.0,1.0,1.0,28.0,37.0,,5.0,5.0,7.0,42.0,48.0,16.0,2.0,6.0,5.0,1.0,14.0,3.0,3.0,1.0,5.0,46.0,5.0,5.0,2.0,3.0,5.0,3.0,4.0,0.10126582278481013,0.10256410256410256,0.5,0.49411764705882355,0.03333333333333333,0.029411764705882353,0.0547945205479452,0.10273972602739725,0.6,0.7540983606557377,0.8518518518518519,0.13043478260869565,0.038461538461538464,1.0,0.038461538461538464,1.0,1.0,0.22023809523809523,0.7567567567567568,0.02976190476190476,,0.16,0.2358974358974359,7.0,,,,,0.3181818181818182,0.3333333333333333,0.14285714285714285,,2.0,14.0,0.07777777777777778,,,,5.0,,,0.045454545454545456,,3.0,0.017543859649122806,0.012422360248447204,0.1,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25003.0,417.0,30.0,818,827,259,209,71.0,1645,13.0,9.0,22.0,6.0,12.0,23.0,,2.0,23.0,76.0,,2.0,5.0,19.0,18.0,41.0,35.0,99.0,17.0,158.0,927.0,4.0,,4.0,4.0,6.0,11.0,30.0,39.0,8.0,105.0,,76.0,23.0,4.0,11.0,15.0,26.0,8.0,7.0,6.0,2.0,67.0,6.0,3.0,16.0,34.0,3.0,53.0,9.0,62.0,1.0,14.0,6.0,8.0,5.0,3.0,12.0,1.0,17.0,2.0,4.0,27.0,43.0,3.0,23.0,20.0,,39.0,259,4.0,1.0,0.35353535353535354,,0.36666666666666664,0.35353535353535354,0.43902439024390244,0.5035714285714286,0.25,0.4861111111111111,0.5302013422818792,0.25,0.5,0.7071428571428572,0.0975609756097561,0.07692307692307693,0.13636363636363635,18.34254143646409,0.29411764705882354,0.16666666666666666,0.15668202764976957,0.019230769230769232,0.07729468599033816,0.02857142857142857,0.1179245283018868,0.02459016393442623,0.045454545454545456,0.024691358024691357,0.10810810810810811,0.15625,0.08053691275167785,0.06896551724137931,0.012048192771084338,0.09285714285714286,0.15714285714285714,0.4090909090909091,0.47368421052631576,0.04285714285714286,0.16428571428571428,0.5217391304347826,0.5217391304347826,0.5428571428571428,0.3026315789473684,0.3026315789473684,1.0,0.25,,0.25,,,0.5277777777777778,0.2631578947368421,0.8,0.3026315789473684,0.5265357142857144,0.56981,0.49917361111111114,0.02531645569620253,0.2468354430379747,7.417073170731706,26.264646464646464,0.31662591687041564,8.0,2.0,4.0,,,6.0,11.0,2.0,,1.0,4.0,28.0,4.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,9.0,2.0,29.0,20.0,9.0,29.0,14.0,2.0,0.7777777777777778,0.875,0.5,0.16666666666666666,0.011764705882352941,,0.041666666666666664,0.1891891891891892,0.4827586206896552,0.6153846153846154,0.6666666666666666,0.625,0.8888888888888888,1.0,0.5,0.5,,,,0.3055555555555556,0.5454545454545454,0.061224489795918366,0.1875,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,2.0,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6190.0,103.0,-33.0,206,206,29,23,18.0,412,8.0,2.0,9.0,6.0,1.0,4.0,1.0,1.0,6.0,14.0,,1.0,1.0,2.0,9.0,23.0,7.0,18.0,2.0,41.0,278.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,,7.0,14.0,1.0,8.0,4.0,,5.0,29,,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.391304347826087,0.47560975609756095,0.625,0.5,0.47674418604651164,0.625,0.5,0.43902439024390244,0.043478260869565216,0.125,,22.56637168141593,0.875,,0.02127659574468085,0.02564102564102564,0.045454545454545456,0.022222222222222223,0.03296703296703297,0.023809523809523808,,0.02857142857142857,,,0.058823529411764705,,0.041666666666666664,0.1951219512195122,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.14634146341463414,0.0975609756097561,0.25,0.25,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,,,0.4,0.5,0.6341463414634146,0.42857142857142855,0.5282817073170732,0.5190333333333333,0.53982,0.12195121951219512,0.12195121951219512,9.778260869565216,25.22222222222222,0.1407766990291262,5.0,,1.0,1.0,1.0,,,1.0,,1.0,,14.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.043478260869565216,,,0.04,,0.625,0.7142857142857143,0.8,0.5,1.0,0.25,,1.0,0.2,1.0,,,0.046511627906976744,0.08,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,14156.8,236.0,-41.0,459,478,160,151,45.0,937,20.0,2.0,6.0,2.0,4.0,14.0,,,9.0,29.0,,2.0,1.0,8.0,16.0,28.0,13.0,43.0,19.0,90.0,541.0,6.0,,2.0,11.0,6.0,2.0,15.0,23.0,14.0,36.0,3.0,29.0,9.0,6.0,15.0,6.0,21.0,4.0,2.0,10.0,5.0,48.0,8.0,4.0,14.0,5.0,5.0,24.0,13.0,37.0,4.0,7.0,5.0,2.0,11.0,8.0,1.0,,12.0,,6.0,4.0,12.0,,19.0,24.0,,23.0,159,1.0,0.9230769230769231,0.3023255813953488,,0.13333333333333333,0.3023255813953488,0.5714285714285714,0.5,0.25,0.2857142857142857,0.5421686746987951,0.4583333333333333,0.42592592592592593,0.6056338028169014,0.21428571428571427,0.2,0.3333333333333333,18.51851851851852,0.9166666666666666,0.38461538461538464,0.05102040816326531,0.041666666666666664,0.11666666666666667,0.08080808080808081,0.0871559633027523,0.06153846153846154,0.0967741935483871,0.08536585365853659,0.043478260869565216,0.08333333333333333,0.13043478260869565,0.07142857142857142,0.11764705882352941,0.28169014084507044,0.08450704225352113,0.3333333333333333,0.5,0.028169014084507043,0.19718309859154928,0.2857142857142857,0.2857142857142857,0.4084507042253521,0.3103448275862069,0.32142857142857145,0.8888888888888888,,,0.25,,,0.38095238095238093,0.125,0.8873239436619719,0.3103448275862069,0.5388457746478873,0.5580875000000001,0.5393761904761905,0.12222222222222222,0.25555555555555554,4.164285714285714,25.262790697674422,0.3485838779956427,14.0,2.0,3.0,3.0,4.0,1.0,7.0,2.0,7.0,3.0,11.0,18.0,2.0,,,,3.0,1.0,2.0,1.0,,8.0,4.0,1.0,,1.0,1.0,1.0,4.0,0.5625,0.6,0.3333333333333333,0.5,0.020833333333333332,,0.058823529411764705,0.047619047619047616,1.0,0.7,0.875,0.6428571428571429,,1.0,0.375,0.6666666666666666,,0.19047619047619047,0.75,0.3333333333333333,0.14285714285714285,0.10126582278481013,0.2222222222222222,,,,,,,,,0.5,,,,1.0,,,,,,,0.09090909090909091,1.0,0.023255813953488372,0.034482758620689655,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18882.0,315.0,5.0,622,644,214,210,57.0,1266,29.0,7.0,22.0,1.0,5.0,10.0,,,5.0,25.0,,1.0,2.0,9.0,26.0,52.0,10.0,35.0,25.0,107.0,679.0,6.0,,1.0,9.0,19.0,2.0,11.0,32.0,16.0,30.0,,25.0,5.0,6.0,11.0,9.0,20.0,9.0,,7.0,3.0,49.0,4.0,4.0,25.0,15.0,2.0,42.0,8.0,50.0,3.0,9.0,5.0,4.0,6.0,4.0,9.0,2.0,15.0,,2.0,6.0,14.0,1.0,20.0,33.0,,32.0,213,2.0,1.0,0.2857142857142857,,0.18181818181818182,0.2857142857142857,0.5,0.47126436781609193,0.42857142857142855,0.4,0.5245098039215687,0.5,0.4444444444444444,0.40229885057471265,0.11538461538461539,0.13793103448275862,0.09090909090909091,17.1303074670571,0.4,0.09090909090909091,0.1048951048951049,0.032520325203252036,0.14204545454545456,0.032,0.12539184952978055,0.03225806451612903,0.045454545454545456,0.041237113402061855,0.14634146341463414,0.05263157894736842,0.1223021582733813,0.21621621621621623,0.06976744186046512,0.3333333333333333,0.25287356321839083,0.3181818181818182,0.35,0.011494252873563218,0.11494252873563218,0.5,0.5,0.28735632183908044,0.2,0.20833333333333334,1.0,,,0.14285714285714285,,,0.3,0.2222222222222222,0.735632183908046,0.2,0.5434215116279071,0.5292499999999999,0.5576500000000001,0.08411214953271028,0.29906542056074764,4.976923076923078,25.462857142857143,0.3440514469453376,18.0,2.0,3.0,6.0,12.0,,2.0,3.0,3.0,9.0,8.0,36.0,4.0,1.0,4.0,,2.0,1.0,,,3.0,16.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.6923076923076923,0.75,0.5,0.47368421052631576,0.034482758620689655,,,0.0963855421686747,0.5,0.6206896551724138,0.72,0.7222222222222222,0.7142857142857143,1.0,0.42857142857142855,0.6666666666666666,,0.4,0.5,0.06666666666666667,,0.16,0.24615384615384617,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,0.02857142857142857,0.04,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,34174.600000000006,570.0,-15.0,1124,1142,404,346,115.0,2266,32.0,9.0,28.0,19.0,14.0,26.0,1.0,2.0,13.0,41.0,2.0,7.0,2.0,10.0,39.0,79.0,27.0,67.0,20.0,179.0,1298.0,8.0,3.0,9.0,22.0,32.0,8.0,19.0,66.0,34.0,78.0,3.0,41.0,13.0,10.0,17.0,22.0,39.0,14.0,8.0,8.0,7.0,100.0,12.0,1.0,23.0,31.0,2.0,56.0,14.0,70.0,,16.0,8.0,8.0,23.0,12.0,15.0,4.0,38.0,,16.0,36.0,60.0,7.0,30.0,28.0,,64.0,402,1.0,0.9629629629629629,0.40298507462686567,0.3333333333333333,0.42105263157894735,0.40298507462686567,0.4936708860759494,0.5445205479452054,0.5588235294117647,0.5490196078431373,0.5664556962025317,0.5789473684210527,0.5689655172413793,0.4589041095890411,0.12658227848101267,0.0625,0.2857142857142857,15.457413249211356,0.6052631578947368,0.05405405405405406,0.11071428571428571,0.004310344827586207,0.08424908424908426,0.04395604395604396,0.09764918625678119,0.02574257425742574,,0.03864734299516908,0.10344827586206896,0.06666666666666667,0.07476635514018691,0.11864406779661017,,0.2191780821917808,0.1917808219178082,0.32142857142857145,0.45,0.13013698630136986,0.1780821917808219,0.5384615384615384,0.5384615384615384,0.2808219178082192,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.11764705882352941,0.5,0.4117647058823529,0.2857142857142857,1.0,0.19607843137254902,0.2,0.678082191780822,0.3170731707317073,0.5243294520547946,0.4733833333333333,0.5133745098039215,0.12290502793296089,0.3687150837988827,8.075949367088612,25.16865671641791,0.3594306049822064,22.0,4.0,5.0,9.0,11.0,6.0,9.0,5.0,3.0,16.0,10.0,44.0,6.0,2.0,3.0,2.0,11.0,5.0,1.0,1.0,4.0,11.0,5.0,1.0,,1.0,1.0,1.0,3.0,0.5641025641025641,0.6111111111111112,0.625,0.5,0.007575757575757576,,0.06060606060606061,0.12837837837837837,1.0,0.6875,0.7333333333333333,0.6818181818181818,0.4444444444444444,1.0,0.29411764705882354,0.8,1.0,0.21568627450980393,0.8181818181818182,0.17647058823529413,0.6666666666666666,0.0718954248366013,0.12790697674418605,8.0,,,,,0.42105263157894735,0.42105263157894735,0.375,0.25,,,,1.0,,,,,,,0.041666666666666664,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,14839.9,247.0,-7.0,489,504,203,181,55.0,993,46.0,10.0,15.0,,,1.0,,,,2.0,,,,1.0,43.0,61.0,,3.0,24.0,110.0,579.0,19.0,,,22.0,31.0,,1.0,50.0,24.0,,,2.0,,7.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,10.0,13.0,26.0,17.0,1.0,44.0,24.0,68.0,1.0,1.0,1.0,,9.0,5.0,8.0,,17.0,,9.0,25.0,38.0,2.0,25.0,35.0,,50.0,202,1.0,,,,,,0.7049180327868853,0.671875,0.5263157894736842,0.5625,0.6790123456790124,0.5238095238095238,0.625,0.046875,0.11475409836065574,0.10869565217391304,0.13333333333333333,17.352415026833633,0.5294117647058824,0.0625,0.17,0.1262135922330097,0.208,0.09009009009009009,0.19111111111111112,0.10747663551401869,0.11428571428571428,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.2268041237113402,0.14285714285714285,0.07142857142857142,0.71875,0.234375,0.6666666666666666,0.7692307692307693,,0.015625,,,0.03125,,,,,,,,,0.03125,,0.765625,,0.5974398437499998,0.5672499999999999,0.6056453125,0.2,0.45454545454545453,2.7278688524590162,25.333333333333332,0.41513292433537835,33.0,9.0,17.0,15.0,25.0,,,10.0,2.0,18.0,14.0,62.0,14.0,,2.0,,4.0,5.0,4.0,,2.0,14.0,5.0,15.0,6.0,9.0,15.0,8.0,4.0,0.7209302325581395,0.8611111111111112,0.5263157894736842,0.5806451612903226,0.18181818181818182,0.041666666666666664,0.15,0.21311475409836064,0.5333333333333333,0.717391304347826,0.8048780487804879,0.6666666666666666,0.9,,0.8947368421052632,0.5294117647058824,,0.78125,0.6,,,0.18421052631578946,0.1917808219178082,,,,,1.0,,,,0.2222222222222222,,,,1.0,,1.0,,,3.0,,0.08333333333333333,,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7.0,64,68,47,34,7.0,132,,,,,,2.0,,1.0,,2.0,,,,1.0,,,,4.0,1.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,,0.08333333333333333,,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
