EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,36576.2,610.0,10.0,1230,1223,440,340.0,121.0,2453,2.0,,1.0,5.0,27.0,54.0,,3.0,21.0,60.0,2.0,6.0,6.0,16.0,3.0,8.0,48.0,114.0,7.0,157.0,1417.0,1.0,2.0,9.0,8.0,4.0,17.0,32.0,59.0,2.0,144.0,,60.0,21.0,,12.0,12.0,24.0,6.0,6.0,3.0,8.0,60.0,6.0,7.0,29.0,36.0,6.0,71.0,13.0,84.0,2.0,24.0,17.0,7.0,8.0,6.0,10.0,2.0,18.0,1.0,3.0,19.0,44.0,5.0,5.0,9.0,,59.0,438,4.0,1.0,0.42105263157894735,0.2222222222222222,0.53125,0.42105263157894735,0.375,0.6147540983606558,0.3,0.7361111111111112,0.623015873015873,0.36363636363636365,0.7564102564102564,0.9344262295081968,,,,10.415149308084485,0.4444444444444444,0.18181818181818182,0.11650485436893204,0.028455284552845527,0.10583941605839416,0.01910828025477707,0.11149228130360206,0.023214285714285715,0.045454545454545456,0.020833333333333332,0.08108108108108109,0.2,0.09313725490196079,0.14285714285714285,0.028169014084507043,0.01639344262295082,0.00819672131147541,,,0.040983606557377046,0.4426229508196721,0.5,0.5,0.4918032786885246,0.35,0.35,1.0,0.3,,0.6,0.3333333333333333,1.0,0.4444444444444444,0.375,0.9508196721311475,0.35,0.5482356557377048,0.5545333333333333,0.5473694444444446,0.050955414012738856,0.37579617834394907,12.2125,24.57543859649123,0.35772357723577236,1.0,,1.0,,1.0,11.0,16.0,,2.0,1.0,6.0,4.0,,1.0,4.0,1.0,2.0,2.0,,,,1.0,2.0,10.0,5.0,5.0,10.0,6.0,1.0,0.6666666666666666,0.6666666666666666,,0.25,0.014925373134328358,0.043478260869565216,0.013513513513513514,0.10869565217391304,0.6,0.5,0.5,,,1.0,0.1,,,0.027777777777777776,,0.4444444444444444,0.6875,0.016129032258064516,0.1111111111111111,2.0,,,,,0.4,0.4,1.0,,,1.0,0.008695652173913044,,,,,1.0,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14250.400000000001,238.0,-18.0,466,468,141,177.0,52.0,934,9.0,6.0,12.0,5.0,4.0,7.0,,,16.0,44.0,2.0,5.0,4.0,10.0,12.0,26.0,20.0,51.0,12.0,96.0,548.0,,2.0,5.0,6.0,8.0,6.0,12.0,28.0,18.0,36.0,24.0,44.0,16.0,2.0,11.0,19.0,30.0,13.0,6.0,7.0,4.0,79.0,1.0,2.0,17.0,5.0,1.0,23.0,3.0,26.0,1.0,5.0,2.0,3.0,11.0,8.0,2.0,,13.0,1.0,3.0,15.0,28.0,2.0,13.0,13.0,,28.0,141,,0.6,0.39215686274509803,0.4,0.5,0.39215686274509803,0.46153846153846156,0.5454545454545454,0.6,0.65,0.5783132530120482,0.6,0.6666666666666666,0.6623376623376623,0.07692307692307693,,0.16666666666666666,18.21631878557875,0.8461538461538461,0.07142857142857142,0.042735042735042736,0.02247191011235955,0.16666666666666666,0.007874015748031496,0.1004566210045662,0.013888888888888888,,0.01020408163265306,0.08333333333333333,,0.1686746987951807,0.15789473684210525,0.025,0.11688311688311688,0.15584415584415584,0.5,0.6,0.06493506493506493,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.37209302325581395,0.5,,,1.0,0.4,0.5,0.5,0.4,0.7792207792207793,0.36363636363636365,0.5188194805194805,0.52365,0.4990375,0.0625,0.2916666666666667,8.365384615384617,26.278431372549022,0.30257510729613735,4.0,,,1.0,3.0,2.0,2.0,,,4.0,2.0,6.0,,,,1.0,3.0,1.0,2.0,1.0,1.0,7.0,,,,,,,,0.25,0.25,,0.5,0.038461538461538464,,,0.03508771929824561,,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.15,0.3333333333333333,0.1,1.0,0.08433734939759036,0.21875,2.0,,,,,0.4,0.4,,,,,,,,,,,,,1.0,,0.0196078431372549,0.022727272727272728,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,33726.9,562.0,-34.0,1133,1133,484,423.0,116.0,2266,60.0,24.0,66.0,22.0,1.0,9.0,1.0,2.0,55.0,154.0,3.0,14.0,23.0,74.0,77.0,148.0,56.0,163.0,118.0,440.0,1401.0,8.0,4.0,16.0,27.0,81.0,23.0,78.0,197.0,138.0,72.0,96.0,154.0,55.0,17.0,71.0,46.0,117.0,28.0,18.0,44.0,21.0,280.0,6.0,5.0,23.0,29.0,9.0,61.0,11.0,72.0,7.0,24.0,13.0,11.0,40.0,26.0,10.0,1.0,50.0,1.0,23.0,21.0,40.0,5.0,81.0,129.0,3.0,195.0,483,6.0,0.42857142857142855,0.34355828220858897,0.25,0.2948717948717949,0.34355828220858897,0.5202702702702703,0.5176848874598071,0.4583333333333333,0.4748427672955975,0.6002747252747253,0.54,0.5441988950276243,0.5241157556270096,0.11486486486486487,0.11666666666666667,0.13636363636363635,32.64984227129337,0.8,0.23684210526315788,0.10984848484848485,0.024509803921568627,0.09787234042553192,0.02054794520547945,0.10420841683366733,0.02217741935483871,0.018518518518518517,0.009009009009009009,0.09302325581395349,0.1951219512195122,0.09444444444444444,0.10909090909090909,0.04516129032258064,0.19292604501607716,0.21221864951768488,0.36363636363636365,0.42105263157894735,0.0707395498392283,0.028938906752411574,0.1111111111111111,0.125,0.49517684887459806,0.35714285714285715,0.3618421052631579,0.41818181818181815,0.08333333333333333,0.5,0.5833333333333334,0.21428571428571427,0.6666666666666666,0.46540880503144655,0.3108108108108108,0.7170418006430869,0.35714285714285715,0.5079824758842445,0.48191071428571425,0.5045449685534591,0.06136363636363636,0.44772727272727275,6.744594594594595,26.67300613496932,0.42718446601941745,46.0,1.0,1.0,28.0,37.0,,4.0,5.0,5.0,41.0,46.0,16.0,2.0,6.0,4.0,1.0,14.0,3.0,3.0,1.0,5.0,44.0,5.0,5.0,2.0,3.0,5.0,3.0,4.0,0.1038961038961039,0.10526315789473684,0.625,0.5061728395061729,0.02586206896551724,0.029411764705882353,0.05714285714285714,0.0948905109489051,0.6,0.7666666666666667,0.8679245283018868,0.13043478260869565,0.041666666666666664,1.0,0.041666666666666664,1.0,1.0,0.23270440251572327,0.7567567567567568,0.025157232704402517,,0.15877437325905291,0.23529411764705882,7.0,,,,,0.3181818181818182,0.3333333333333333,0.14285714285714285,,1.0,13.0,0.0755813953488372,,,,,,0.045454545454545456,,3.0,4.0,0.018404907975460124,0.012987012987012988,0.1111111111111111,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,19248.199999999997,321.0,-22.0,630,638,219,189.0,51.0,1268,10.0,6.0,13.0,5.0,5.0,13.0,,2.0,20.0,65.0,,1.0,5.0,17.0,12.0,28.0,25.0,78.0,15.0,114.0,741.0,4.0,,3.0,4.0,3.0,9.0,25.0,31.0,6.0,75.0,,65.0,20.0,1.0,6.0,11.0,17.0,5.0,6.0,2.0,2.0,45.0,4.0,3.0,9.0,29.0,3.0,41.0,7.0,48.0,1.0,12.0,5.0,7.0,4.0,2.0,10.0,1.0,14.0,1.0,4.0,20.0,33.0,2.0,16.0,17.0,,31.0,219,3.0,1.0,0.32051282051282054,,0.36,0.32051282051282054,0.42857142857142855,0.4669811320754717,0.2857142857142857,0.48214285714285715,0.5,0.2857142857142857,0.5,0.7358490566037735,0.03571428571428571,0.1,,18.523878437047756,0.2857142857142857,0.21428571428571427,0.18238993710691823,0.02654867256637168,0.05844155844155844,0.023391812865497075,0.12140575079872204,0.02464788732394366,0.05405405405405406,0.014598540145985401,0.1111111111111111,0.16666666666666666,0.05405405405405406,0.06976744186046512,0.014705882352941176,0.09433962264150944,0.12264150943396226,0.46153846153846156,0.46153846153846156,0.04716981132075472,0.12264150943396226,0.38461538461538464,0.38461538461538464,0.6132075471698113,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,,0.14285714285714285,,,0.6071428571428571,0.29411764705882354,0.8301886792452831,0.3076923076923077,0.5257688679245284,0.56981,0.4940321428571428,0.03508771929824561,0.2719298245614035,7.564285714285715,26.473076923076924,0.3476190476190476,5.0,2.0,4.0,,,4.0,8.0,2.0,,,4.0,18.0,4.0,2.0,2.0,1.0,2.0,5.0,,,1.0,7.0,2.0,21.0,16.0,5.0,21.0,11.0,2.0,0.75,0.9,0.5,,0.017857142857142856,,0.058823529411764705,0.25,0.5238095238095238,0.5,0.5555555555555556,0.4,1.0,1.0,0.5714285714285714,0.5,,,,0.2857142857142857,0.5,0.0625,0.20588235294117646,1.0,,,,,0.2,0.2,1.0,,,,,,1.0,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6190.0,103.0,-33.0,206,206,29,23.0,18.0,412,8.0,2.0,9.0,6.0,1.0,4.0,1.0,1.0,6.0,14.0,,1.0,1.0,2.0,9.0,23.0,7.0,18.0,2.0,41.0,278.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,,7.0,14.0,1.0,8.0,4.0,,5.0,29,,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.391304347826087,0.47560975609756095,0.625,0.5,0.47674418604651164,0.625,0.5,0.43902439024390244,0.043478260869565216,0.125,,22.56637168141593,0.875,,0.02127659574468085,0.02564102564102564,0.045454545454545456,0.022222222222222223,0.03296703296703297,0.023809523809523808,,0.02857142857142857,,,0.058823529411764705,,0.041666666666666664,0.1951219512195122,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.14634146341463414,0.0975609756097561,0.25,0.25,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,,,0.4,0.5,0.6341463414634146,0.42857142857142855,0.5282817073170732,0.5190333333333333,0.53982,0.12195121951219512,0.12195121951219512,9.778260869565216,25.22222222222222,0.1407766990291262,5.0,,1.0,1.0,1.0,,,1.0,,1.0,,14.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.043478260869565216,,,0.04,,0.625,0.7142857142857143,0.8,0.5,1.0,0.25,,1.0,0.2,1.0,,,0.046511627906976744,0.08,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12206.8,203.0,-45.0,396,411,137,116.0,41.0,807,16.0,1.0,5.0,1.0,4.0,13.0,,,6.0,24.0,,2.0,1.0,8.0,12.0,22.0,10.0,37.0,16.0,70.0,466.0,6.0,,2.0,11.0,5.0,2.0,14.0,18.0,8.0,30.0,,24.0,6.0,5.0,13.0,5.0,18.0,3.0,2.0,8.0,5.0,41.0,8.0,4.0,12.0,5.0,4.0,21.0,12.0,33.0,4.0,5.0,3.0,2.0,8.0,7.0,,,8.0,,5.0,3.0,10.0,,17.0,20.0,,18.0,136,1.0,1.0,0.2702702702702703,,0.14285714285714285,0.2702702702702703,0.5454545454545454,0.4576271186440678,0.25,0.2631578947368421,0.5072463768115942,0.4583333333333333,0.391304347826087,0.6271186440677966,0.22727272727272727,0.1875,0.4,17.303370786516854,1.0,0.36363636363636365,0.05813953488372093,0.045454545454545456,0.11320754716981132,0.08791208791208792,0.08854166666666667,0.0670391061452514,0.10714285714285714,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.13580246913580246,0.04,0.13333333333333333,0.2711864406779661,0.0847457627118644,0.2,0.3333333333333333,0.01694915254237288,0.22033898305084745,0.3076923076923077,0.3076923076923077,0.4067796610169492,0.25,0.2608695652173913,1.0,,,0.25,,,0.42105263157894735,0.125,0.8983050847457628,0.25,0.5426279661016948,0.5580875000000001,0.5456815789473684,0.15714285714285714,0.2571428571428571,3.840909090909091,25.216216216216218,0.34595959595959597,11.0,2.0,3.0,2.0,3.0,1.0,6.0,2.0,7.0,2.0,8.0,16.0,2.0,,,,1.0,,2.0,1.0,,7.0,3.0,1.0,,1.0,1.0,1.0,3.0,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.4,0.022222222222222223,,0.07142857142857142,0.05660377358490566,1.0,0.6875,0.8461538461538461,0.7272727272727273,,1.0,0.375,0.6666666666666666,,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.10606060606060606,0.2413793103448276,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.02702702702702703,0.041666666666666664,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,14236.0,237.0,5.0,470,486,162,138.0,45.0,956,19.0,5.0,15.0,1.0,4.0,9.0,,,4.0,21.0,,,1.0,8.0,19.0,35.0,8.0,30.0,24.0,86.0,505.0,4.0,,,7.0,11.0,1.0,10.0,20.0,12.0,24.0,,21.0,4.0,3.0,9.0,6.0,15.0,6.0,,6.0,2.0,36.0,3.0,3.0,22.0,13.0,1.0,36.0,6.0,42.0,2.0,7.0,4.0,3.0,3.0,1.0,8.0,2.0,11.0,,2.0,5.0,11.0,1.0,19.0,32.0,,20.0,161,1.0,1.0,0.26666666666666666,,0.1,0.26666666666666666,0.5428571428571428,0.47692307692307695,0.5,0.30952380952380953,0.5375,0.5833333333333334,0.37037037037037035,0.46153846153846156,0.08571428571428572,0.05263157894736842,0.13333333333333333,17.56756756756757,0.2727272727272727,0.06666666666666667,0.12149532710280374,0.031578947368421054,0.16417910447761194,0.02912621359223301,0.14522821576763487,0.030303030303030304,0.0625,0.0375,0.1935483870967742,0.07142857142857142,0.1320754716981132,0.2857142857142857,0.06060606060606061,0.2923076923076923,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.015384615384615385,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.3230769230769231,0.19047619047619047,0.2,1.0,,,,,,0.38095238095238093,0.125,0.7538461538461538,0.19047619047619047,0.5476624999999998,0.584525,0.5510425000000001,0.08139534883720931,0.23255813953488372,5.022857142857143,25.48,0.3446808510638298,13.0,1.0,2.0,3.0,6.0,,2.0,2.0,3.0,5.0,7.0,26.0,2.0,1.0,3.0,,2.0,1.0,,,2.0,15.0,2.0,1.0,1.0,,1.0,1.0,2.0,0.6842105263157895,0.7222222222222222,0.5,0.45454545454545453,0.021739130434782608,,,0.0967741935483871,1.0,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.8,1.0,0.5,0.5,,0.2857142857142857,0.5,0.09523809523809523,,0.19230769230769232,0.3125,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,,0.03333333333333333,0.047619047619047616,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,27328.5,455.0,-38.0,902,917,321,261.0,92.0,1819,27.0,7.0,23.0,13.0,12.0,20.0,1.0,2.0,11.0,33.0,1.0,5.0,2.0,10.0,30.0,63.0,23.0,53.0,16.0,145.0,1052.0,6.0,2.0,7.0,17.0,24.0,7.0,17.0,50.0,20.0,66.0,3.0,33.0,11.0,9.0,8.0,17.0,25.0,11.0,6.0,6.0,2.0,67.0,8.0,1.0,14.0,27.0,2.0,43.0,9.0,52.0,,15.0,7.0,8.0,19.0,9.0,13.0,4.0,32.0,,16.0,30.0,52.0,6.0,24.0,21.0,,48.0,319,1.0,0.9565217391304348,0.4339622641509434,0.2857142857142857,0.4117647058823529,0.4339622641509434,0.47619047619047616,0.5560344827586207,0.5384615384615384,0.524390243902439,0.58,0.5666666666666667,0.5434782608695652,0.45689655172413796,0.14285714285714285,0.07407407407407407,0.30434782608695654,15.467980295566502,0.59375,0.06896551724137931,0.12217194570135746,0.005494505494505495,0.06278026905829596,0.03508771929824561,0.09234234234234234,0.02195121951219512,,0.033707865168539325,0.08108108108108109,0.07894736842105263,0.0625,0.06382978723404255,,0.23275862068965517,0.19827586206896552,0.30434782608695654,0.4375,0.11206896551724138,0.1724137931034483,0.6,0.6,0.28448275862068967,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.15384615384615385,0.5,0.38461538461538464,0.2,1.0,0.24390243902439024,0.2,0.6896551724137931,0.3333333333333333,0.5303469827586208,0.44806250000000003,0.523581707317073,0.11724137931034483,0.3448275862068966,7.619047619047621,25.128301886792453,0.3558758314855876,19.0,3.0,3.0,8.0,10.0,5.0,7.0,4.0,3.0,11.0,7.0,40.0,4.0,,3.0,2.0,10.0,4.0,1.0,1.0,3.0,8.0,4.0,,,,,,2.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.4583333333333333,0.009615384615384616,,0.04,0.1651376146788991,,0.7037037037037037,0.76,0.7368421052631579,0.5714285714285714,1.0,0.23076923076923078,1.0,1.0,0.24390243902439024,0.8,0.17073170731707318,0.7142857142857143,0.06611570247933884,0.11764705882352941,4.0,,,,,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,,,,,,,,,,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,11118.5,185.0,4.0,367,377,168,130.0,41.0,744,33.0,7.0,12.0,,,,,,,2.0,,,,1.0,30.0,45.0,,2.0,17.0,77.0,426.0,14.0,,,14.0,26.0,,1.0,39.0,12.0,,,2.0,,6.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,9.0,8.0,18.0,13.0,1.0,32.0,18.0,50.0,1.0,1.0,1.0,,7.0,4.0,5.0,,12.0,,8.0,14.0,24.0,2.0,17.0,25.0,,39.0,167,1.0,,,,,,0.6666666666666666,0.6382978723404256,0.42857142857142855,0.5185185185185185,0.6416666666666667,0.4375,0.5735294117647058,0.0425531914893617,0.13333333333333333,0.12121212121212122,0.16666666666666666,16.8646080760095,0.5833333333333334,0.09090909090909091,0.17333333333333334,0.1,0.1875,0.10227272727272728,0.18128654970760233,0.10119047619047619,0.07692307692307693,0.0945945945945946,0.15,0.1,0.20270270270270271,0.13636363636363635,0.09090909090909091,0.7021276595744681,0.2553191489361702,0.5833333333333334,0.7,,,,,0.0425531914893617,,,,,,,,,0.037037037037037035,,0.7446808510638298,,0.5963265957446809,0.5234624999999999,0.5816425925925925,0.18181818181818182,0.5064935064935064,2.902222222222222,26.5,0.45776566757493187,23.0,5.0,12.0,11.0,20.0,,,6.0,2.0,14.0,11.0,48.0,8.0,,1.0,,3.0,3.0,3.0,,,9.0,4.0,11.0,5.0,6.0,11.0,6.0,3.0,0.8,0.9230769230769231,0.42857142857142855,0.5384615384615384,0.17142857142857143,,0.14285714285714285,0.2,0.5454545454545454,0.696969696969697,0.7931034482758621,0.782608695652174,0.8571428571428571,,0.8571428571428571,0.4166666666666667,,0.7407407407407407,0.55,,,0.16071428571428573,0.16666666666666666,,,,,1.0,,,,0.2,,,,1.0,,1.0,,2.0,,0.14285714285714285,,,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7.0,64,68,47,34.0,7.0,132,,,,,,2.0,,1.0,,2.0,,,,1.0,,,,4.0,1.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,,0.08333333333333333,,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22.0,-7.0,41,43,4,2.0,5.0,84,2.0,2.0,2.0,1.0,,,,,2.0,4.0,,,,1.0,4.0,5.0,2.0,4.0,,14.0,58.0,,,,,,,1.0,,6.0,3.0,3.0,4.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,4,,0.5,0.5,,,0.5,0.8,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,,19.148936170212767,,,0.08333333333333333,,,,0.05555555555555555,,,,0.2,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,1.0,,0.6666666666666666,0.5,0.5530222222222222,,0.4545,,,5.4,26.55,0.0975609756097561,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,0.25,0.25,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5.0,,10,11,2,,,21,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,10.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2,,,,,,,,,,,0.5,,1.0,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5004,,,,1.0,,25.7,0.2,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
