EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14250.400000000001,238.0,-18,466,468,141,177,52.0,934,9.0,6.0,12.0,5.0,4.0,7.0,,,16.0,44.0,2.0,5.0,4.0,10.0,12.0,26.0,20.0,51.0,12.0,96.0,548.0,,2.0,5.0,6.0,8.0,6.0,12.0,28.0,18.0,36.0,24.0,44.0,16.0,2.0,11.0,19.0,30.0,13.0,6.0,7.0,4.0,79.0,1.0,2.0,17.0,5.0,1.0,23.0,3.0,26.0,1.0,5.0,2.0,3.0,11.0,8.0,2.0,,13.0,1.0,3.0,15.0,28.0,2.0,13.0,13.0,,28.0,141,,0.6,0.39215686274509803,0.4,0.5,0.39215686274509803,0.46153846153846156,0.5454545454545454,0.6,0.65,0.5783132530120482,0.6,0.6666666666666666,0.6623376623376623,0.07692307692307693,,0.16666666666666666,18.21631878557875,0.8461538461538461,0.07142857142857142,0.042735042735042736,0.02247191011235955,0.16666666666666666,0.007874015748031496,0.1004566210045662,0.013888888888888888,,0.01020408163265306,0.08333333333333333,,0.1686746987951807,0.15789473684210525,0.025,0.11688311688311688,0.15584415584415584,0.5,0.6,0.06493506493506493,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.37209302325581395,0.5,,,1.0,0.4,0.5,0.5,0.4,0.7792207792207793,0.36363636363636365,0.5188194805194805,0.52365,0.4990375,0.0625,0.2916666666666667,8.365384615384617,26.278431372549022,0.30257510729613735,4.0,,,1.0,3.0,2.0,2.0,,4.0,2.0,6.0,,,,1.0,3.0,1.0,2.0,1.0,1.0,7.0,,,,,,,,0.25,0.25,,0.5,0.038461538461538464,,,0.03508771929824561,,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.15,0.3333333333333333,0.1,1.0,0.08433734939759036,0.21875,2.0,,,,,,0.4,0.4,,,,,,,,,,1.0,,,0.0196078431372549,0.022727272727272728,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,24095.899999999998,402.0,1,808,810,331,320,86.0,1618,35.0,14.0,43.0,14.0,,6.0,,,47.0,116.0,3.0,11.0,19.0,58.0,45.0,92.0,47.0,122.0,75.0,306.0,984.0,3.0,3.0,11.0,17.0,47.0,19.0,61.0,131.0,80.0,60.0,81.0,116.0,47.0,11.0,49.0,30.0,79.0,18.0,12.0,30.0,13.0,188.0,4.0,4.0,19.0,26.0,5.0,50.0,8.0,58.0,5.0,18.0,10.0,8.0,34.0,22.0,3.0,,37.0,1.0,16.0,14.0,30.0,5.0,54.0,83.0,1.0,129.0,330,5.0,0.425531914893617,0.38524590163934425,0.2727272727272727,0.3114754098360656,0.38524590163934425,0.4891304347826087,0.5397196261682243,0.5357142857142857,0.4675925925925926,0.6174089068825911,0.6071428571428571,0.5368852459016393,0.5700934579439252,0.11956521739130435,0.08571428571428572,0.16279069767441862,31.277533039647576,0.918918918918919,0.1724137931034483,0.1262135922330097,0.02702702702702703,0.12025316455696203,0.019801980198019802,0.12362637362637363,0.022857142857142857,,0.006666666666666667,0.10294117647058823,0.21212121212121213,0.10569105691056911,0.17142857142857143,0.046296296296296294,0.16355140186915887,0.20093457943925233,0.32558139534883723,0.3888888888888889,0.06542056074766354,0.028037383177570093,,,0.5420560747663551,0.4051724137931034,0.4051724137931034,0.425531914893617,,,0.7857142857142857,0.2727272727272727,0.6666666666666666,0.5370370370370371,0.3275862068965517,0.7336448598130841,0.4051724137931034,0.5049133177570094,0.47758750000000005,0.49714537037037027,0.05555555555555555,0.42810457516339867,6.930434782608694,26.72786885245901,0.40965346534653463,27.0,,,15.0,20.0,,3.0,3.0,22.0,30.0,10.0,,6.0,1.0,,12.0,2.0,,1.0,5.0,29.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,0.1111111111111111,0.1111111111111111,1.0,0.46808510638297873,0.03409090909090909,0.04,0.057692307692307696,0.11428571428571428,0.5,0.7714285714285715,0.84375,0.18518518518518517,,,,,,0.18518518518518517,0.75,0.027777777777777776,,0.15637860082304528,0.25,4.0,2.0,,,,,0.2857142857142857,0.3076923076923077,,,,9.0,0.07086614173228346,,,0.07142857142857142,,1.0,4.0,,0.00819672131147541,,,,0.16666666666666666,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11943.5,199.0,1,389,396,130,127,30.0,785,3.0,4.0,11.0,5.0,2.0,3.0,,,16.0,41.0,,,3.0,10.0,6.0,19.0,18.0,44.0,10.0,76.0,446.0,1.0,,,2.0,3.0,5.0,12.0,19.0,2.0,54.0,,41.0,16.0,,2.0,10.0,12.0,5.0,5.0,1.0,,34.0,3.0,1.0,5.0,20.0,3.0,28.0,4.0,32.0,,5.0,1.0,4.0,3.0,2.0,7.0,,10.0,,2.0,15.0,25.0,1.0,11.0,12.0,,19.0,130,1.0,1.0,0.4090909090909091,,0.4166666666666667,0.4090909090909091,0.3157894736842105,0.5238095238095238,1.0,0.5,0.5507246376811594,1.0,0.5277777777777778,0.6984126984126984,,,,18.544600938967136,0.3,0.3333333333333333,0.20618556701030927,0.014285714285714285,0.05,0.029411764705882353,0.12690355329949238,0.023255813953488372,0.043478260869565216,0.012658227848101266,0.11428571428571428,0.2,0.05714285714285714,0.03333333333333333,,0.047619047619047616,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.07936507936507936,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.6507936507936508,0.3902439024390244,0.3902439024390244,1.0,,,,,,0.6666666666666666,0.3,0.746031746031746,0.3902439024390244,0.5121166666666666,0.765,0.48167333333333334,0.02631578947368421,0.25,10.026315789473685,27.004545454545454,0.3341902313624679,1.0,1.0,1.0,,,2.0,2.0,1.0,,4.0,10.0,2.0,1.0,1.0,1.0,1.0,5.0,,,,4.0,2.0,12.0,9.0,3.0,12.0,7.0,2.0,0.8333333333333334,1.0,1.0,,,,0.08695652173913043,0.2765957446808511,0.5833333333333334,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,0.13333333333333333,1.0,0.05970149253731343,0.17391304347826086,1.0,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6190.0,103.0,-33,206,206,29,23,18.0,412,8.0,2.0,9.0,6.0,1.0,4.0,1.0,1.0,6.0,14.0,,1.0,1.0,2.0,9.0,23.0,7.0,18.0,2.0,41.0,278.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,,7.0,14.0,1.0,8.0,4.0,,5.0,29,,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.391304347826087,0.47560975609756095,0.625,0.5,0.47674418604651164,0.625,0.5,0.43902439024390244,0.043478260869565216,0.125,,22.56637168141593,0.875,,0.02127659574468085,0.02564102564102564,0.045454545454545456,0.022222222222222223,0.03296703296703297,0.023809523809523808,,0.02857142857142857,,,0.058823529411764705,,0.041666666666666664,0.1951219512195122,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.14634146341463414,0.0975609756097561,0.25,0.25,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,,,0.4,0.5,0.6341463414634146,0.42857142857142855,0.5282817073170732,0.5190333333333333,0.53982,0.12195121951219512,0.12195121951219512,9.778260869565216,25.22222222222222,0.1407766990291262,5.0,,1.0,1.0,1.0,,,1.0,1.0,,14.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.043478260869565216,,,0.04,,0.625,0.7142857142857143,0.8,0.5,1.0,0.25,,1.0,0.2,1.0,,,0.046511627906976744,0.08,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10477.3,175.0,-34,343,353,123,112,34.0,696,11.0,1.0,4.0,1.0,4.0,13.0,,,6.0,23.0,,2.0,1.0,8.0,10.0,16.0,10.0,36.0,13.0,63.0,396.0,3.0,,2.0,7.0,3.0,2.0,14.0,18.0,4.0,30.0,,23.0,6.0,2.0,10.0,5.0,15.0,3.0,2.0,7.0,3.0,35.0,5.0,2.0,9.0,5.0,4.0,18.0,7.0,25.0,3.0,5.0,3.0,2.0,7.0,6.0,,,7.0,,4.0,2.0,8.0,,14.0,16.0,,18.0,122,1.0,1.0,0.2777777777777778,,0.14285714285714285,0.2777777777777778,0.625,0.4807692307692308,0.2,0.29411764705882354,0.525,0.4375,0.42857142857142855,0.6923076923076923,0.125,0.09090909090909091,0.25,17.539267015706805,1.0,0.4,0.06666666666666667,0.0273972602739726,0.09782608695652174,0.06097560975609756,0.08383233532934131,0.04516129032258064,0.05263157894736842,0.058823529411764705,0.05,0.1,0.11428571428571428,0.045454545454545456,0.10344827586206896,0.21153846153846154,0.07692307692307693,0.25,0.3333333333333333,0.019230769230769232,0.25,0.3076923076923077,0.3076923076923077,0.4423076923076923,0.2608695652173913,0.2608695652173913,1.0,,,0.4,,,0.47058823529411764,0.125,0.9038461538461539,0.2608695652173913,0.5355721153846155,0.44742499999999996,0.5395970588235294,0.1111111111111111,0.2857142857142857,4.3187500000000005,25.183333333333337,0.358600583090379,9.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,8.0,16.0,,,,,1.0,,2.0,1.0,,5.0,3.0,1.0,,1.0,1.0,1.0,3.0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.02564102564102564,,0.07142857142857142,0.06666666666666667,1.0,0.8181818181818182,0.9,0.8888888888888888,,1.0,0.2,1.0,,0.11764705882352941,1.0,0.35294117647058826,0.16666666666666666,0.08771929824561403,0.23809523809523808,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8923.5,149.0,1,293,302,112,96,28.0,595,11.0,2.0,11.0,,4.0,7.0,,,3.0,17.0,,,1.0,8.0,9.0,22.0,7.0,24.0,16.0,55.0,312.0,3.0,,,5.0,9.0,1.0,9.0,18.0,8.0,21.0,,17.0,3.0,2.0,6.0,4.0,10.0,4.0,,4.0,1.0,24.0,2.0,2.0,14.0,8.0,1.0,23.0,4.0,27.0,2.0,5.0,4.0,1.0,1.0,,5.0,2.0,6.0,,1.0,4.0,9.0,1.0,13.0,23.0,,18.0,111,1.0,1.0,0.2916666666666667,,0.1111111111111111,0.2916666666666667,0.4090909090909091,0.42391304347826086,0.6666666666666666,0.3055555555555556,0.4824561403508772,0.625,0.375,0.5217391304347826,0.09090909090909091,,0.18181818181818182,19.626168224299064,0.16666666666666666,0.1,0.12121212121212122,0.03636363636363636,0.16279069767441862,0.028169014084507043,0.14473684210526316,0.031746031746031744,0.07142857142857142,0.03571428571428571,0.25,0.2,0.12121212121212122,0.3,0.07692307692307693,0.2391304347826087,0.2391304347826087,0.18181818181818182,0.2222222222222222,,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.3695652173913043,0.17647058823529413,0.1875,1.0,,,,,,0.4444444444444444,0.125,0.7608695652173914,0.17647058823529413,0.5470166666666667,0.5143666666666666,0.5529794117647059,0.09090909090909091,0.32727272727272727,4.8909090909090915,25.52916666666667,0.3822525597269625,7.0,1.0,1.0,3.0,5.0,,1.0,2.0,4.0,7.0,10.0,2.0,1.0,2.0,,1.0,,,,1.0,10.0,2.0,1.0,1.0,,1.0,1.0,2.0,0.5555555555555556,0.625,0.6666666666666666,0.4444444444444444,0.03225806451612903,,,0.06666666666666667,1.0,0.6363636363636364,0.6363636363636364,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,,0.2777777777777778,0.6,0.05555555555555555,,0.18181818181818182,0.3225806451612903,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.041666666666666664,0.058823529411764705,,,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,17298.300000000003,288.0,-8,576,592,198,199,57.0,1168,15.0,5.0,16.0,9.0,9.0,16.0,1.0,2.0,7.0,16.0,1.0,3.0,2.0,5.0,20.0,40.0,16.0,32.0,10.0,98.0,664.0,3.0,2.0,5.0,9.0,14.0,5.0,9.0,34.0,16.0,48.0,,16.0,7.0,6.0,4.0,12.0,16.0,7.0,5.0,4.0,,44.0,6.0,1.0,8.0,20.0,,28.0,7.0,35.0,,10.0,6.0,4.0,14.0,7.0,9.0,4.0,23.0,,13.0,20.0,33.0,1.0,16.0,13.0,,32.0,196,,1.0,0.5,0.4,0.5555555555555556,0.5,0.5,0.6111111111111112,0.5,0.6304347826086957,0.6363636363636364,0.5,0.6538461538461539,0.4444444444444444,0.15,0.06666666666666667,0.3125,15.527950310559005,0.6086956521739131,,0.13513513513513514,0.008928571428571428,0.057971014492753624,0.045454545454545456,0.0979020979020979,0.028688524590163935,,0.04,0.0851063829787234,0.07142857142857142,0.06363636363636363,0.03571428571428571,,0.20833333333333334,0.2222222222222222,0.3125,0.45454545454545453,0.125,0.2222222222222222,0.5625,0.5625,0.2222222222222222,0.4375,0.4375,1.0,0.25,0.5,0.375,0.3333333333333333,1.0,0.21739130434782608,0.4,0.6527777777777778,0.4375,0.5250715277777779,0.4073,0.49477391304347823,0.09183673469387756,0.3469387755102041,8.1225,24.64687499999999,0.34375,11.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,7.0,5.0,24.0,2.0,,2.0,1.0,7.0,2.0,,1.0,3.0,6.0,2.0,,,,,,,0.6,0.631578947368421,0.3333333333333333,0.5,0.014492753623188406,,0.0625,0.1917808219178082,,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.4,1.0,0.125,1.0,1.0,0.17391304347826086,1.0,0.17391304347826086,0.75,0.08,0.13953488372093023,4.0,1.0,,,,,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6142.0,102.0,14,202,208,98,86,22.0,410,16.0,6.0,9.0,,,,,,,1.0,,,,,19.0,25.0,,1.0,9.0,47.0,221.0,6.0,,,8.0,12.0,,,21.0,8.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,5.0,8.0,8.0,1.0,17.0,9.0,26.0,1.0,1.0,1.0,,2.0,1.0,5.0,,7.0,,5.0,7.0,13.0,1.0,10.0,15.0,,21.0,97,1.0,,,,,,0.76,0.7307692307692307,0.5,0.5833333333333334,0.6911764705882353,0.5,0.65625,0.038461538461538464,0.04,,0.1111111111111111,17.39130434782609,0.2857142857142857,0.16666666666666666,0.1702127659574468,0.12195121951219512,0.14814814814814814,0.061224489795918366,0.15841584158415842,0.08888888888888889,0.2222222222222222,0.05,0.23076923076923078,,0.15384615384615385,0.13333333333333333,0.16666666666666666,0.6153846153846154,0.34615384615384615,0.6666666666666666,0.75,,,,,0.038461538461538464,,,,,,,,,,,0.6538461538461539,,0.5912307692307691,0.5940000000000001,0.5986833333333333,0.1702127659574468,0.44680851063829785,3.2159999999999997,26.9,0.48514851485148514,13.0,3.0,5.0,5.0,8.0,,,3.0,7.0,7.0,30.0,6.0,,1.0,,1.0,3.0,3.0,,,4.0,4.0,6.0,2.0,4.0,6.0,4.0,3.0,0.7894736842105263,0.9375,0.5,0.5833333333333334,0.14285714285714285,,0.1111111111111111,0.1724137931034483,0.6666666666666666,0.8125,0.8125,0.7692307692307693,0.8333333333333334,,0.8333333333333334,0.6,,0.6666666666666666,0.625,,,0.13333333333333333,0.13793103448275862,,2.0,,,,1.0,,,,,,,,1.0,,,0.2,,,,,,1.0,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34,7.0,132,,,,,,2.0,,1.0,,2.0,,,,1.0,,,,4.0,1.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,,0.08333333333333333,,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3,,15,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
