EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,54125.20000000001,902.0,89.0,1878.0,1870,677,228.0,3748,92.0,153.0,2069.0,92.0,15.0,5.0,31.0,6.0,4.0,6.0,3.0,0.5151515151515151,16.682156133828997,0.4838709677419355,0.5,0.30976430976430974,0.7777777777777778,0.5772222222222224,25.100653594771238,469.0,51.0,78.0,18.0,22.0,43.0,61.0,16.0,75.0,144.0,62.0,353.0,23.0,33.0,35.0,117.0,132.0,15.0,15.0,37.0,9.0,6.0,89.0,55.0,36.0,91.0,128.0,6.0,10.0,16.0,50.0,82.0,51.0,71.0,28.0,117.0,469.0,0.88,0.9041095890410958,0.5208333333333334,0.696969696969697,0.4898989898989899,0.6691176470588235,0.5335365853658537,0.71875,0.10416666666666667,0.11538461538461539,0.13953488372093023,0.09473684210526316,0.1160337552742616,0.10655737704918032,0.08588957055214724,0.12228260869565218,0.26262626262626265,0.6538461538461539,0.7391304347826086,0.8235294117647058,0.1447811447811448,0.2053872053872054,0.3235294117647059,0.8181818181818182,0.23529411764705882,0.6001507352941176,0.09316770186335403,0.16666666666666666,0.3314447592067989,6.118055555555556,0.24973375931842384,15.0,8.0,19.0,34.0,18.0,22.0,17.0,38.0,20.0,5.0,0.42105263157894735,0.42424242424242425,0.4594594594594595,0.1056338028169014,0.3488372093023256,0.40540540540540543,0.5534657894736842,0.09631728045325778,3.0,10.0,6.0,26.0,4.0,17.0,17.0,,37.0,4.0,4.0,6.0,6.0,,0.03624733475479744,0.0412621359223301,0.03859250851305335,0.05357142857142857,0.017316017316017316,0.04416403785488959,0.09333333333333334,0.025157232704402517,0.30303030303030304,0.3,21.0,19.0,47.0,141.0,21.0,1.0,0.30718954248366015,0.30718954248366015,1.0,0.22826086956521738,0.23076923076923078,1.0,0.27941176470588236,0.22826086956521738,26.0,4.0,1.0,8.0,2.0,2.0,0.4262295081967213,0.4262295081967213,1.0,9.0,23.0,18.0,0.07744107744107744,0.391304347826087,0.391304347826087,4.0,7.0,14.0,15.0,0.42857142857142855,0.031578947368421054,0.09433962264150944,1.0,0.3333333333333333,0.12121212121212122,0.3684210526315789,10.0,0.30303030303030304,7.0,False,2.0,8.0,2.0,4.0,,1.0,2.0,1.0,2.0,4.0,,1.0,4.0,3.0,2.0,,,,,,0.2857142857142857,0.006535947712418301,,,0.010869565217391304,0.05714285714285714,0.5,1.0,0.2,1.0,0.5,0.012987012987012988,3.0,2.0,0.0625,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,57629.6,960.0,-114.0,1953.0,1992,651,254.0,3945,99.0,171.0,2281.0,99.0,17.0,5.0,28.0,5.0,3.0,7.0,2.0,0.6404494382022472,14.171479342514438,0.6071428571428571,0.2857142857142857,0.3707865168539326,0.8801498127340824,0.5744837078651687,25.050877192982462,501.0,39.0,64.0,8.0,16.0,28.0,72.0,24.0,51.0,96.0,45.0,330.0,14.0,26.0,48.0,107.0,74.0,12.0,24.0,51.0,16.0,8.0,126.0,40.0,40.0,82.0,118.0,1.0,12.0,11.0,57.0,102.0,50.0,55.0,23.0,107.0,500.0,0.7254901960784313,0.8222222222222222,0.53125,0.5384615384615384,0.5337078651685393,0.5743243243243243,0.5670103092783505,0.622093023255814,0.125,0.078125,0.21428571428571427,0.09153318077803203,0.08830022075055188,0.0898876404494382,0.09090909090909091,0.08139534883720931,0.2397003745318352,0.609375,0.6610169491525424,0.717948717948718,0.10486891385767791,0.2696629213483146,0.21621621621621623,0.5,0.32432432432432434,0.5566027027027027,0.08710801393728224,0.20175438596491227,0.3242424242424242,3.872916666666667,0.2565284178187404,11.0,7.0,14.0,26.0,28.0,27.0,17.0,48.0,19.0,,0.5,0.32857142857142857,0.35135135135135137,0.10843373493975904,0.39285714285714285,0.5,0.5666145833333335,0.07878787878787878,5.0,12.0,3.0,22.0,12.0,16.0,20.0,2.0,36.0,3.0,2.0,4.0,4.0,0.043478260869565216,0.03898635477582846,0.034482758620689655,0.0368474923234391,0.03977272727272727,0.04201680672268908,0.0335195530726257,0.0547945205479452,0.02142857142857143,0.34285714285714286,0.4166666666666667,28.0,24.0,61.0,183.0,28.0,1.0,0.3567251461988304,0.3567251461988304,0.8181818181818182,0.2828282828282828,0.2857142857142857,1.0,0.32432432432432434,0.2828282828282828,33.0,7.0,3.0,6.0,7.0,2.0,0.4583333333333333,0.4647887323943662,1.0,1.0,4.0,29.0,0.0149812734082397,0.25,0.3333333333333333,6.0,6.0,21.0,19.0,0.3958333333333333,0.03773584905660377,0.11009174311926606,,,0.17142857142857143,0.25,15.0,0.42857142857142855,12.0,False,1.0,13.0,2.0,3.0,,2.0,3.0,3.0,1.0,4.0,2.0,4.0,5.0,,2.0,2.0,2.0,,,,0.14285714285714285,0.011695906432748537,0.25,0.013888888888888888,0.010101010101010102,0.030303030303030304,0.16666666666666666,1.0,0.13333333333333333,1.0,0.5416666666666666,0.011560693641618497,,3.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,81511.00000000001,1359.0,120.0,2782.0,2792,1098,362.0,5574,167.0,207.0,3094.0,167.0,58.0,9.0,84.0,7.0,2.0,9.0,3.0,0.5294117647058824,16.074766355140188,0.6904761904761905,0.3333333333333333,0.42710997442455245,0.7161125319693095,0.5370328644501279,25.92270531400968,839.0,41.0,73.0,18.0,28.0,103.0,40.0,13.0,77.0,184.0,69.0,427.0,31.0,64.0,57.0,154.0,50.0,27.0,99.0,321.0,67.0,32.0,741.0,40.0,59.0,101.0,123.0,17.0,49.0,26.0,43.0,122.0,126.0,89.0,30.0,154.0,838.0,0.3246753246753247,0.3333333333333333,0.41847826086956524,0.484375,0.4578005115089514,0.5165289256198347,0.49421296296296297,0.5460992907801419,0.14673913043478262,0.2054794520547945,0.10679611650485436,0.09849749582637729,0.06191950464396285,0.07951807228915662,0.09025270758122744,0.05905511811023622,0.1867007672634271,0.5616438356164384,0.7068965517241379,0.3902439024390244,0.26342710997442453,0.10230179028132992,0.23140495867768596,0.6428571428571429,0.10743801652892562,0.5338694214876033,0.07875894988066826,0.14285714285714285,0.36065573770491804,6.113043478260867,0.3015815959741193,34.0,12.0,25.0,66.0,104.0,222.0,148.0,58.0,34.0,1.0,0.48,0.5943396226415094,0.5892857142857143,0.08755760368663594,0.3300970873786408,0.3695652173913043,0.5333932432432433,0.15456674473067916,5.0,9.0,3.0,29.0,4.0,8.0,13.0,2.0,22.0,5.0,8.0,13.0,11.0,0.0273972602739726,0.018571428571428572,0.0128,0.015849056603773583,0.017467248908296942,0.023255813953488372,0.00847457627118644,0.14285714285714285,0.023255813953488372,0.16981132075471697,0.5555555555555556,58.0,44.0,68.0,180.0,58.0,0.8823529411764706,0.3285024154589372,0.3285024154589372,0.23529411764705882,0.3473053892215569,0.3473053892215569,0.8793103448275862,0.36363636363636365,0.3473053892215569,10.0,49.0,25.0,25.0,3.0,5.0,0.25,0.25,0.9,2.0,8.0,24.0,0.020460358056265986,0.25,0.2857142857142857,8.0,18.0,28.0,21.0,0.3684210526315789,0.026143790849673203,0.07246376811594203,0.5,0.6,0.1509433962264151,0.4090909090909091,20.0,0.37735849056603776,21.0,False,3.0,3.0,10.0,13.0,24.0,,2.0,1.0,,8.0,4.0,49.0,4.0,,3.0,2.0,2.0,,,,0.4642857142857143,,0.125,,,0.007874015748031496,0.375,0.6666666666666666,0.5,1.0,0.23076923076923078,0.014354066985645933,1.0,5.0,0.014492753623188406,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,22138.899999999994,369.0,84.0,751.0,757,263,90.0,1508,36.0,57.0,805.0,36.0,10.0,6.0,15.0,2.0,2.0,2.0,1.0,0.5816326530612245,13.679245283018867,0.6666666666666666,0.5,0.3673469387755102,0.8877551020408163,0.5688541237113401,25.952631578947372,214.0,20.0,30.0,8.0,9.0,7.0,21.0,4.0,26.0,41.0,6.0,133.0,9.0,14.0,14.0,34.0,46.0,2.0,4.0,16.0,3.0,1.0,36.0,23.0,23.0,48.0,63.0,1.0,4.0,5.0,15.0,32.0,7.0,9.0,2.0,34.0,214.0,0.8846153846153846,1.0,0.6341463414634146,0.6428571428571429,0.6479591836734694,0.5892857142857143,0.6584158415841584,0.6071428571428571,0.04878048780487805,0.06666666666666667,,0.12299465240641712,0.12568306010928962,0.12432432432432433,0.06172839506172839,0.11564625850340136,0.30612244897959184,0.6666666666666666,0.7142857142857143,0.85,0.07142857142857142,0.21428571428571427,0.32142857142857145,0.8888888888888888,0.14285714285714285,0.5337607142857144,0.039603960396039604,0.047619047619047616,0.2556390977443609,4.614634146341464,0.28495339547270304,4.0,4.0,10.0,12.0,6.0,12.0,8.0,5.0,2.0,1.0,0.4,0.4230769230769231,0.42857142857142855,0.17142857142857143,0.5714285714285714,0.5714285714285714,0.5552666666666667,0.09022556390977443,3.0,8.0,1.0,1.0,6.0,8.0,6.0,2.0,15.0,,2.0,,,0.10526315789473684,0.033707865168539325,0.05194805194805195,0.04216867469879518,0.027777777777777776,0.013513513513513514,0.049586776859504134,0.16666666666666666,,0.6153846153846154,0.375,14.0,10.0,25.0,75.0,14.0,1.0,0.43859649122807015,0.43859649122807015,1.0,0.3888888888888889,0.4,1.0,0.35714285714285715,0.3888888888888889,11.0,4.0,,6.0,,,0.5238095238095238,0.5238095238095238,1.0,2.0,4.0,3.0,0.04081632653061224,0.5,0.5,,5.0,3.0,5.0,0.35714285714285715,0.06060606060606061,0.16666666666666666,1.0,,,0.5,3.0,0.23076923076923078,2.0,False,,,1.0,1.0,,1.0,3.0,,,2.0,,,1.0,,2.0,,,,,,0.3333333333333333,0.017543859649122806,,,0.027777777777777776,0.09375,,,0.3333333333333333,1.0,,0.03389830508474576,1.0,1.0,0.058823529411764705,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,62778.399999999994,1046.0,-21.0,2093.0,2119,540,280.0,4212,35.0,48.0,2367.0,35.0,23.0,5.0,51.0,39.0,24.0,41.0,26.0,0.17712177121771217,14.597938144329897,0.45098039215686275,0.6341463414634146,0.12915129151291513,0.8339483394833949,0.6338815498154979,25.089583333333334,407.0,123.0,178.0,25.0,35.0,32.0,13.0,3.0,134.0,223.0,47.0,366.0,26.0,43.0,11.0,74.0,220.0,22.0,46.0,93.0,21.0,25.0,232.0,57.0,57.0,119.0,233.0,9.0,18.0,28.0,68.0,118.0,59.0,72.0,34.0,74.0,407.0,0.8208955223880597,0.9322033898305084,0.600896860986547,0.6046511627906976,0.5885608856088561,0.5925925925925926,0.6039603960396039,0.5873015873015873,0.09865470852017937,0.07865168539325842,0.25,0.1192468619246862,0.11287128712871287,0.11597151576805696,0.11538461538461539,0.11053984575835475,0.6568265682656826,0.6910112359550562,0.75,0.8211382113821138,0.11808118081180811,0.04797047970479705,0.6481481481481481,0.7142857142857143,0.05555555555555555,0.6410592592592594,0.11447811447811448,0.13654618473895583,0.20218579234972678,3.2053811659192815,0.19445771619684663,9.0,24.0,49.0,57.0,48.0,47.0,32.0,44.0,22.0,5.0,0.4897959183673469,0.4811320754716981,0.4830508474576271,0.125,0.28125,0.375,0.600360975609756,0.1557377049180328,23.0,41.0,6.0,10.0,32.0,47.0,61.0,5.0,114.0,8.0,6.0,6.0,4.0,0.14705882352941177,0.10664335664335664,0.09978768577494693,0.10354745925215723,0.11214953271028037,0.11646586345381527,0.09217877094972067,0.11702127659574468,0.08163265306122448,0.7735849056603774,0.5609756097560976,14.0,8.0,17.0,51.0,14.0,1.0,0.3541666666666667,0.3541666666666667,0.7777777777777778,0.4,0.4,1.0,0.14814814814814814,0.4,3.0,10.0,5.0,4.0,8.0,14.0,0.23076923076923078,0.23076923076923078,1.0,2.0,13.0,22.0,0.04797047970479705,0.15384615384615385,0.15384615384615385,1.0,3.0,4.0,4.0,0.36363636363636365,0.12389380530973451,0.1206896551724138,1.0,0.30434782608695654,0.018867924528301886,0.375,3.0,0.05660377358490566,12.0,False,,1.0,1.0,1.0,,,1.0,4.0,,8.0,6.0,1.0,8.0,,,2.0,1.0,1.0,12.0,1.0,0.25,,,,,0.07339449541284404,,,0.3333333333333333,1.0,0.3333333333333333,,6.0,1.0,0.1,1.0,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6398.9,107.0,-30.0,207.0,216,65,33.0,423,7.0,22.0,255.0,7.0,3.0,1.0,4.0,3.0,1.0,3.0,2.0,0.5365853658536586,20.33195020746888,0.75,0.6666666666666666,0.17073170731707318,0.8780487804878049,0.5958146341463415,24.436363636363637,50.0,7.0,14.0,,,5.0,15.0,4.0,8.0,19.0,9.0,49.0,1.0,2.0,4.0,6.0,14.0,2.0,1.0,3.0,,1.0,7.0,10.0,5.0,15.0,22.0,,2.0,1.0,6.0,15.0,7.0,9.0,3.0,6.0,50.0,0.875,1.0,0.42105263157894735,0.5,0.4878048780487805,0.16666666666666666,0.5444444444444444,0.375,0.10526315789473684,0.14285714285714285,,0.1,0.23255813953488372,0.16129032258064516,0.058823529411764705,0.21621621621621623,0.34146341463414637,0.5,0.5833333333333334,0.8571428571428571,0.12195121951219512,0.36585365853658536,,,0.6666666666666666,0.49125,0.06976744186046512,0.14285714285714285,0.12244897959183673,2.6894736842105265,0.24154589371980675,1.0,2.0,3.0,7.0,2.0,2.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.5,0.7,0.11764705882352941,0.2,0.2,0.6927500000000001,0.14285714285714285,2.0,2.0,3.0,4.0,2.0,4.0,3.0,,7.0,1.0,2.0,2.0,2.0,,0.05263157894736842,0.07272727272727272,0.0625,,0.07142857142857142,0.1,0.125,0.043478260869565216,0.5,1.0,3.0,,8.0,24.0,3.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,5.0,1.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,1.0,,1.0,,,,0.3333333333333333,,0.5,0.25,,,,1.0,False,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13.0,-16.0,25.0,28,6,5.0,53,5.0,5.0,35.0,5.0,1.0,,1.0,,,,,0.8333333333333334,22.580645161290324,1.0,,0.8333333333333334,0.8333333333333334,0.5036333333333333,25.5,5.0,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,5.0,,,,,,,,,,,,,0.14285714285714285,0.07142857142857142,,0.16666666666666666,,,,,0.16666666666666666,,,,,0.4509,,,,10.5,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6.0,-9.0,12.0,13,4,3.0,25,,,16.0,,,,,1.0,1.0,1.0,,,13.333333333333334,,,,1.0,0.61005,,3.0,,2.0,,2.0,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,,0.2,,0.1,,,1.0,,,,,,1.0,,,0.61005,,,,1.9,0.25,,,1.0,,,,,,,,,,,0.2,,,0.533,,,1.0,,,,,1.0,,1.0,1.0,,,,,0.14285714285714285,,0.1,0.25,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,8652.800000000001,144.0,-25.0,293.0,309,157,38.0,602,,,334.0,,3.0,,7.0,5.0,2.0,5.0,3.0,,11.11111111111111,0.42857142857142855,0.6,,0.7142857142857143,0.5633392857142857,,99.0,10.0,20.0,2.0,5.0,8.0,,,14.0,28.0,2.0,30.0,3.0,7.0,,7.0,20.0,3.0,4.0,12.0,3.0,1.0,28.0,11.0,13.0,26.0,38.0,3.0,3.0,4.0,7.0,13.0,6.0,5.0,2.0,7.0,99.0,0.7142857142857143,1.0,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3888888888888889,0.10714285714285714,0.1,0.125,0.16455696202531644,0.1774193548387097,0.1702127659574468,0.10526315789473684,0.15384615384615385,0.7142857142857143,0.5,0.5555555555555556,0.7,0.2857142857142857,,0.7142857142857143,0.4,,0.5580428571428572,0.06896551724137931,0.06896551724137931,0.23333333333333334,3.1,0.3378839590443686,4.0,4.0,9.0,9.0,8.0,8.0,6.0,4.0,2.0,,0.4444444444444444,0.4444444444444444,0.5,0.25,0.5,0.5714285714285714,0.5406333333333334,0.3,3.0,8.0,1.0,1.0,8.0,5.0,7.0,2.0,12.0,1.0,1.0,1.0,,0.2857142857142857,0.08641975308641975,0.07936507936507936,0.08333333333333333,0.04,0.11627906976744186,0.08163265306122448,0.15384615384615385,0.1,0.8888888888888888,0.375,,,,,,,,,0.75,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,0.07142857142857142,0.3,,,,,,,2.0,False,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5360.799999999999,89.0,-6.0,167.0,171,90,32.0,338,7.0,11.0,197.0,7.0,1.0,,3.0,3.0,1.0,3.0,1.0,0.4230769230769231,17.15686274509804,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.6923076923076923,0.5600076923076924,25.527272727272727,66.0,4.0,7.0,3.0,4.0,8.0,4.0,,7.0,15.0,10.0,30.0,4.0,5.0,4.0,21.0,10.0,2.0,3.0,8.0,3.0,,19.0,2.0,4.0,6.0,12.0,1.0,1.0,2.0,4.0,9.0,6.0,12.0,3.0,21.0,66.0,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.8,0.38461538461538464,0.6111111111111112,0.46875,0.7,0.13333333333333333,0.14285714285714285,0.125,0.09090909090909091,0.04878048780487805,0.07058823529411765,0.2,0.02857142857142857,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.3076923076923077,0.15384615384615385,0.4444444444444444,0.75,,0.6321666666666667,0.10344827586206896,0.16666666666666666,0.7,5.119999999999999,0.39520958083832336,3.0,,1.0,2.0,4.0,5.0,1.0,5.0,1.0,,,,0.3333333333333333,,0.375,0.42857142857142855,0.451325,0.06666666666666667,,,2.0,10.0,,3.0,3.0,,6.0,1.0,,3.0,3.0,,0.06818181818181818,0.061224489795918366,0.06451612903225806,,0.15789473684210525,0.02702702702702703,,0.07142857142857142,,,2.0,4.0,2.0,6.0,2.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.3333333333333333,1.0,0.4444444444444444,0.2857142857142857,,3.0,1.0,1.0,,2.0,,,,,,4.0,,,,,1.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,,,,0.25,1.0,0.5,2.0,False,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.09090909090909091,,,0.14285714285714285,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2145.2,36.0,-23.0,69.0,79,68,4.0,148,4.0,5.0,81.0,4.0,3.0,,3.0,1.0,1.0,1.0,,0.7142857142857143,14.864864864864865,1.0,,0.5714285714285714,0.7142857142857143,0.4930571428571428,25.2,47.0,,,,,2.0,1.0,,,2.0,1.0,4.0,,1.0,3.0,4.0,,,1.0,4.0,1.0,,9.0,3.0,1.0,4.0,4.0,,3.0,,1.0,3.0,2.0,2.0,,4.0,47.0,,,,,0.21428571428571427,0.375,0.25,0.4,,,,0.058823529411764705,0.2,0.125,0.1111111111111111,0.15384615384615385,,,,,0.2857142857142857,0.14285714285714285,,,,0.48324999999999996,,,1.0,5.85,0.6811594202898551,,,,,,3.0,3.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,0.2,0.2,,0.25,0.3333333333333333,1.0,0.75,0.25,,,,3.0,,,,,,,,2.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,,,,0.3333333333333333,,,1.0,False,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,0.25,,,,,,,,,,,,,
