EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,ShortMidRangeAssists,Fouls,Loose Ball Fouls Drawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,ShootingFouls,PenaltyTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGA,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,47762.2,796,-93,1618,1652,3270,85.0,139.0,1892,85.0,14.0,4.0,23.0,5.0,3.0,7.0,2.0,0.6261261261261262,14.155982905982906,0.6086956521739131,0.2857142857142857,0.38288288288288286,0.8918918918918919,0.578713063063063,25.11510791366907,388.0,215.0,37.0,59.0,7.0,13.0,22.0,54.0,17.0,47.0,83.0,36.0,274.0,13.0,21.0,35.0,85.0,70.0,9.0,18.0,41.0,11.0,7.0,100.0,29.0,31.0,62.0,92.0,,10.0,9.0,44.0,45.0,20.0,85.0,387.0,0.7446808510638298,0.813953488372093,0.5662650602409639,0.6190476190476191,0.536036036036036,0.5803571428571429,0.5661157024793388,0.6343283582089553,0.10843373493975904,0.06779661016949153,0.18181818181818182,0.08659217877094973,0.07611548556430446,0.08119079837618404,0.07643312101910828,0.07191780821917808,0.26576576576576577,0.6271186440677966,0.6727272727272727,0.7297297297297297,0.0990990990990991,0.24324324324324326,0.23214285714285715,0.5384615384615384,0.30357142857142855,0.5564999999999999,0.08786610878661087,0.20202020202020202,0.3102189781021898,3.4614457831325303,0.23980222496909764,10.0,22.0,48.0,144.0,22.0,23.0,14.0,40.0,16.0,1.0,0.34532374100719426,0.34532374100719426,0.45454545454545453,0.5555555555555556,0.8,0.25882352941176473,0.25882352941176473,1.0,0.25882352941176473,525.0,4.0,11.0,5.0,12.0,3.0,22.0,20.0,24.0,8.0,18.0,30.0,2.0,3.0,3.0,0.4166666666666667,0.3064516129032258,0.3333333333333333,0.0430622009569378,0.03690036900369004,0.041666666666666664,0.05181347150259067,0.017241379310344827,0.3548387096774194,0.36363636363636365,0.5719863636363637,0.08029197080291971,26.0,7.0,87.0,7.0,0.11888111888111888,0.034482758620689655,0.48148148148148145,0.49056603773584906,1.0,,48.0,4.0,4.0,19.0,12.0,0.030379746835443037,0.03529411764705882,0.12903225806451613,18.0,11.0,0.32142857142857145,False,,2.0,1.0,10.0,2.0,15.0,3.0,3.0,13.0,,1.0,2.0,2.0,24.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,4.0,,1.0,2.0,2.0,,2.0,,,0.15789473684210525,0.37142857142857144,0.007194244604316547,0.5,0.018518518518518517,,0.05,0.024691358024691357,0.02903225806451613,0.0898876404494382,0.009009009009009009,,,,,0.25,1.0,0.4838709677419355,0.13333333333333333,1.0,0.5882352941176471,0.16666666666666666,0.007142857142857143,,3.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,71943.0,1199,107,2452,2474,4926,151.0,187.0,2746,151.0,51.0,8.0,73.0,7.0,2.0,9.0,3.0,0.5420289855072464,15.963431786216596,0.6986301369863014,0.3333333333333333,0.43768115942028984,0.7391304347826086,0.5410244927536233,25.93796791443851,685.0,329.0,38.0,68.0,17.0,25.0,83.0,36.0,12.0,66.0,158.0,60.0,375.0,25.0,49.0,48.0,128.0,46.0,23.0,89.0,294.0,59.0,30.0,677.0,34.0,49.0,85.0,103.0,13.0,43.0,22.0,113.0,79.0,26.0,128.0,684.0,0.3484848484848485,0.35384615384615387,0.4177215189873418,0.5102040816326531,0.45652173913043476,0.5360824742268041,0.4921259842519685,0.5614035087719298,0.14556962025316456,0.19117647058823528,0.10843373493975904,0.0945945945945946,0.05872193436960276,0.07566089334548769,0.09361702127659574,0.05895196506550218,0.19710144927536233,0.5588235294117647,0.6909090909090909,0.42105263157894735,0.24057971014492754,0.10434782608695652,0.25773195876288657,0.68,0.12371134020618557,0.543907731958763,0.07859078590785908,0.14444444444444443,0.3413333333333333,5.834810126582278,0.2793637846655791,26.0,53.0,61.0,159.0,53.0,205.0,139.0,53.0,31.0,0.8688524590163934,0.32620320855614976,0.32620320855614976,0.3132530120481928,0.35135135135135137,0.23076923076923078,0.3509933774834437,0.3509933774834437,0.8679245283018868,0.3509933774834437,975.0,5.0,9.0,11.0,22.0,1.0,59.0,24.0,86.0,2.0,11.0,18.0,5.0,12.0,10.0,0.5,0.5918367346938775,0.5784313725490197,0.017915309446254073,0.01445578231292517,0.014492753623188406,0.023411371237458192,0.02617801047120419,0.1836734693877551,0.5555555555555556,0.5418814285714286,0.15733333333333333,8.0,45.0,109.0,3.0,0.08040201005025126,0.13095238095238096,0.2222222222222222,0.2222222222222222,0.875,1.0,42.0,18.0,8.0,27.0,6.0,0.010676156583629894,0.014925373134328358,0.16326530612244897,36.0,18.0,0.3711340206185567,False,2.0,7.0,3.0,3.0,9.0,19.0,15.0,12.0,18.0,24.0,,21.0,2.0,22.0,2.0,1.0,5.0,,7.0,4.0,45.0,4.0,,3.0,2.0,2.0,,5.0,,,0.4444444444444444,0.375,,0.14285714285714285,,,0.030303030303030304,0.009259259259259259,0.009345794392523364,0.05785123966942149,0.020289855072463767,0.2857142857142857,0.3333333333333333,0.5,0.6,0.375,0.6666666666666666,0.3877551020408163,0.47368421052631576,1.0,0.25,0.4166666666666667,0.015873015873015872,1.0,5.0,0.015384615384615385,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,19352.5,323,91,654,662,1316,33.0,52.0,685,33.0,9.0,5.0,14.0,2.0,2.0,2.0,1.0,0.5842696629213483,14.266487213997308,0.6428571428571429,0.5,0.3707865168539326,0.898876404494382,0.5756625000000001,25.911538461538466,170.0,82.0,19.0,28.0,7.0,8.0,5.0,19.0,4.0,24.0,37.0,6.0,120.0,8.0,12.0,12.0,32.0,42.0,2.0,3.0,15.0,2.0,1.0,33.0,21.0,19.0,42.0,54.0,1.0,4.0,5.0,7.0,9.0,2.0,32.0,170.0,0.875,1.0,0.6486486486486487,0.6666666666666666,0.6404494382022472,0.6458333333333334,0.6521739130434783,0.6666666666666666,0.05405405405405406,0.07142857142857142,,0.11515151515151516,0.12650602409638553,0.12084592145015106,0.04411764705882353,0.11278195488721804,0.3146067415730337,0.6785714285714286,0.7307692307692307,0.8421052631578947,0.056179775280898875,0.21348314606741572,0.3333333333333333,0.875,0.16666666666666666,0.5381125000000001,0.043478260869565216,0.05263157894736842,0.26666666666666666,4.5486486486486495,0.2599388379204893,3.0,13.0,22.0,66.0,13.0,12.0,8.0,5.0,2.0,1.0,0.4230769230769231,0.4230769230769231,0.6,0.6,1.0,0.3939393939393939,0.40625,1.0,0.3939393939393939,242.0,3.0,7.0,4.0,8.0,1.0,12.0,1.0,6.0,6.0,6.0,12.0,,,,0.5,0.5,0.5,0.038461538461538464,0.041379310344827586,0.029411764705882353,0.017241379310344827,,0.6363636363636364,0.42857142857142855,0.5898,0.1,9.0,4.0,29.0,,0.16666666666666666,0.16129032258064516,0.47368421052631576,0.47368421052631576,1.0,1.0,14.0,6.0,,3.0,6.0,0.04477611940298507,0.03571428571428571,,8.0,1.0,0.3333333333333333,False,2.0,4.0,,,1.0,3.0,5.0,1.0,5.0,,1.0,,2.0,3.0,3.0,,2.0,,2.0,,,1.0,,2.0,,,,,,,0.3333333333333333,0.4166666666666667,0.019230769230769232,,,0.030303030303030304,0.11764705882352941,0.1,0.04716981132075472,0.18181818181818182,0.0449438202247191,0.5,0.5,1.0,,,,0.2727272727272727,0.3333333333333333,1.0,,0.625,0.037037037037037035,,1.0,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,57154.799999999996,953,-10,1909,1931,3840,34.0,46.0,2162,34.0,22.0,5.0,50.0,37.0,23.0,38.0,24.0,0.17898832684824903,15.099457504520794,0.44,0.631578947368421,0.13229571984435798,0.8287937743190662,0.6323116731517509,25.099999999999998,363.0,254.0,115.0,167.0,22.0,31.0,32.0,12.0,3.0,126.0,211.0,39.0,339.0,23.0,39.0,11.0,66.0,206.0,21.0,44.0,89.0,19.0,25.0,222.0,54.0,51.0,110.0,214.0,9.0,17.0,28.0,51.0,61.0,29.0,66.0,363.0,0.8174603174603174,0.9279279279279279,0.5971563981042654,0.5897435897435898,0.5836575875486382,0.58,0.596830985915493,0.5689655172413793,0.0995260663507109,0.07784431137724551,0.25,0.1191588785046729,0.11739130434782609,0.11824324324324324,0.10695187165775401,0.11428571428571428,0.6498054474708171,0.688622754491018,0.7467532467532467,0.8173913043478261,0.1245136186770428,0.04669260700389105,0.62,0.7096774193548387,0.06,0.639848,0.1039426523297491,0.12446351931330472,0.19469026548672566,3.218957345971563,0.19015191199580933,9.0,13.0,16.0,48.0,13.0,45.0,31.0,39.0,19.0,1.0,0.34782608695652173,0.34782608695652173,0.28125,0.375,0.7777777777777778,0.38235294117647056,0.38235294117647056,1.0,0.38235294117647056,491.0,20.0,37.0,21.0,44.0,6.0,51.0,8.0,46.0,30.0,55.0,104.0,8.0,5.0,4.0,0.4772727272727273,0.46875,0.4722222222222222,0.10763209393346379,0.1037037037037037,0.109375,0.12162162162162163,0.0851063829787234,0.7708333333333334,0.5405405405405406,0.6068894736842104,0.1504424778761062,3.0,9.0,110.0,8.0,0.13125,0.12345679012345678,0.25,0.25,1.0,5.0,63.0,4.0,1.0,4.0,43.0,0.09907834101382489,0.12244897959183673,0.020833333333333332,8.0,12.0,0.16,False,2.0,12.0,,1.0,1.0,3.0,3.0,1.0,4.0,,,5.0,5.0,20.0,1.0,4.0,6.0,,6.0,6.0,1.0,7.0,,,1.0,1.0,1.0,13.0,12.0,1.0,0.25,0.36363636363636365,,,,,0.15625,0.07216494845360824,0.09226190476190477,0.12727272727272726,0.04669260700389105,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.0625,0.3333333333333333,1.0,0.3333333333333333,0.375,,6.0,1.0,0.10714285714285714,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6398.9,107,-30,207,216,423,7.0,22.0,255,7.0,3.0,1.0,4.0,3.0,1.0,3.0,2.0,0.5365853658536586,20.33195020746888,0.75,0.6666666666666666,0.17073170731707318,0.8780487804878049,0.5958146341463415,24.436363636363637,50.0,33.0,7.0,14.0,,,5.0,15.0,4.0,8.0,19.0,9.0,49.0,1.0,2.0,4.0,6.0,14.0,2.0,1.0,3.0,,1.0,7.0,10.0,5.0,15.0,22.0,,2.0,1.0,7.0,9.0,3.0,6.0,50.0,0.875,1.0,0.42105263157894735,0.5,0.4878048780487805,0.16666666666666666,0.5444444444444444,0.375,0.10526315789473684,0.14285714285714285,,0.1,0.23255813953488372,0.16129032258064516,0.058823529411764705,0.21621621621621623,0.34146341463414637,0.5,0.5833333333333334,0.8571428571428571,0.12195121951219512,0.36585365853658536,,,0.6666666666666666,0.49125,0.06976744186046512,0.14285714285714285,0.12244897959183673,2.6894736842105265,0.24154589371980675,1.0,3.0,8.0,24.0,3.0,2.0,1.0,4.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,65.0,2.0,2.0,2.0,3.0,3.0,7.0,4.0,2.0,2.0,3.0,7.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.7,0.05263157894736842,0.0625,,0.07142857142857142,0.043478260869565216,0.5,1.0,0.6927500000000001,0.14285714285714285,5.0,1.0,15.0,,0.11764705882352941,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,,1.0,1.0,4.0,0.07272727272727272,,0.25,,1.0,,False,,,,,,,,,,,,,,2.0,,,2.0,,3.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,0.125,0.1,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,53,5.0,5.0,35,5.0,1.0,,1.0,,,,,0.8333333333333334,22.580645161290324,1.0,,0.8333333333333334,0.8333333333333334,0.5036333333333333,25.5,5.0,5.0,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,1.0,,1.0,,,,5.0,,,,,,,,,,,,,0.14285714285714285,0.07142857142857142,,0.16666666666666666,,,,,0.16666666666666666,,,,,0.4509,,,,10.5,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,25,,,16,,,,,1.0,1.0,1.0,,,13.333333333333334,,,,1.0,0.61005,,3.0,3.0,,2.0,,2.0,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,3.0,,,,,,,,,,,,0.2,,0.1,,,1.0,,,,,,1.0,,,0.61005,,,,1.9,0.25,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,0.1,0.25,,0.5,1.0,,0.533,,,,2.0,,0.2,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,8334.900000000001,139,-21,284,299,583,,,321,,3.0,,6.0,4.0,2.0,4.0,3.0,,11.11111111111111,0.5,0.75,,0.7142857142857143,0.5633392857142857,,98.0,38.0,10.0,20.0,2.0,5.0,8.0,,,14.0,28.0,2.0,30.0,3.0,7.0,,7.0,20.0,3.0,3.0,10.0,3.0,,23.0,11.0,12.0,25.0,37.0,2.0,3.0,3.0,6.0,5.0,2.0,7.0,98.0,0.7142857142857143,1.0,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3888888888888889,0.10714285714285714,0.1,0.125,0.16216216216216217,0.18032786885245902,0.17037037037037037,0.08571428571428572,0.1568627450980392,0.7142857142857143,0.5,0.5555555555555556,0.7,0.2857142857142857,,0.7142857142857143,0.4,,0.5580428571428572,0.06896551724137931,0.06896551724137931,0.23333333333333334,3.1,0.34507042253521125,4.0,,,,,7.0,5.0,4.0,2.0,,,,0.5,0.5714285714285714,0.75,,,,,148.0,3.0,8.0,4.0,9.0,1.0,9.0,1.0,8.0,8.0,7.0,12.0,1.0,1.0,,0.4444444444444444,0.4444444444444444,0.5,0.08974358974358974,0.0851063829787234,0.04,0.12195121951219512,0.1,0.8888888888888888,0.375,0.5406333333333334,0.3,,1.0,13.0,,0.2692307692307692,0.15384615384615385,,,,,7.0,,,,5.0,0.07936507936507936,0.07142857142857142,,,2.0,,False,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,0.2857142857142857,0.08333333333333333,0.08163265306122448,0.3,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5360.799999999999,89,-6,167,171,338,7.0,11.0,197,7.0,1.0,,3.0,3.0,1.0,3.0,1.0,0.4230769230769231,17.15686274509804,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.6923076923076923,0.5600076923076924,25.527272727272727,66.0,32.0,4.0,7.0,3.0,4.0,8.0,4.0,,7.0,15.0,10.0,30.0,4.0,5.0,4.0,21.0,10.0,2.0,3.0,8.0,3.0,,19.0,2.0,4.0,6.0,12.0,1.0,1.0,2.0,6.0,12.0,3.0,21.0,66.0,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.8,0.38461538461538464,0.6111111111111112,0.46875,0.7,0.13333333333333333,0.14285714285714285,0.125,0.09090909090909091,0.04878048780487805,0.07058823529411765,0.2,0.02857142857142857,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.3076923076923077,0.15384615384615385,0.4444444444444444,0.75,,0.6321666666666667,0.10344827586206896,0.16666666666666666,0.7,5.119999999999999,0.39520958083832336,3.0,2.0,2.0,6.0,2.0,5.0,1.0,5.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.375,0.42857142857142855,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,90.0,,,,1.0,2.0,2.0,10.0,4.0,,3.0,6.0,1.0,3.0,3.0,,,0.3333333333333333,0.06818181818181818,0.06451612903225806,,0.15789473684210525,0.07142857142857142,,,0.451325,0.06666666666666667,,3.0,9.0,,,,,,,,4.0,1.0,,1.0,3.0,0.061224489795918366,0.16666666666666666,,4.0,2.0,0.4444444444444444,False,,,,,,1.0,1.0,,1.0,,1.0,1.0,,4.0,,1.0,,,1.0,,,,,,,,,2.0,,,,0.25,0.09090909090909091,,,0.14285714285714285,,,0.02702702702702703,0.16666666666666666,,,,,,,,0.5,,,,0.25,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2145.2,36,-23,69,79,148,4.0,5.0,81,4.0,3.0,,3.0,1.0,1.0,1.0,,0.7142857142857143,14.864864864864865,1.0,,0.5714285714285714,0.7142857142857143,0.4930571428571428,25.2,47.0,4.0,,,,,2.0,1.0,,,2.0,1.0,4.0,,1.0,3.0,4.0,,,1.0,4.0,1.0,,9.0,3.0,1.0,4.0,4.0,,3.0,,2.0,2.0,,4.0,47.0,,,,,0.21428571428571427,0.375,0.25,0.4,,,,0.058823529411764705,0.2,0.125,0.1111111111111111,0.15384615384615385,,,,,0.2857142857142857,0.14285714285714285,,,,0.48324999999999996,,,1.0,5.85,0.6811594202898551,,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.2,0.2,,,,0.25,0.3333333333333333,1.0,0.25,68.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,3.0,,,,,,,3.0,1.0,0.75,False,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,0.25,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,
