EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,54125.20000000001,902.0,89.0,1878.0,1870,677,228.0,3748,92.0,153.0,2069.0,92.0,15.0,5.0,31.0,6.0,4.0,6.0,3.0,0.5151515151515151,16.682156133828997,0.4838709677419355,0.5,0.30976430976430974,0.7777777777777778,0.5772222222222224,25.100653594771238,469.0,51.0,78.0,18.0,22.0,43.0,61.0,16.0,75.0,144.0,62.0,353.0,23.0,33.0,35.0,117.0,132.0,15.0,15.0,37.0,9.0,6.0,89.0,55.0,36.0,91.0,128.0,6.0,10.0,16.0,50.0,82.0,51.0,71.0,28.0,117.0,469.0,0.88,0.9041095890410958,0.5208333333333334,0.696969696969697,0.4898989898989899,0.6691176470588235,0.5335365853658537,0.71875,0.10416666666666667,0.11538461538461539,0.13953488372093023,0.09473684210526316,0.1160337552742616,0.10655737704918032,0.08588957055214724,0.12228260869565218,0.26262626262626265,0.6538461538461539,0.7391304347826086,0.8235294117647058,0.1447811447811448,0.2053872053872054,0.3235294117647059,0.8181818181818182,0.23529411764705882,0.6001507352941176,0.09316770186335403,0.16666666666666666,0.3314447592067989,6.118055555555556,0.24973375931842384,15.0,8.0,19.0,34.0,18.0,22.0,17.0,38.0,20.0,5.0,0.42105263157894735,0.42424242424242425,0.4594594594594595,0.1056338028169014,0.3488372093023256,0.40540540540540543,0.5534657894736842,0.09631728045325778,3.0,10.0,6.0,26.0,4.0,17.0,17.0,,37.0,4.0,4.0,6.0,6.0,,0.03624733475479744,0.0412621359223301,0.03859250851305335,0.05357142857142857,0.017316017316017316,0.04416403785488959,0.09333333333333334,0.025157232704402517,0.30303030303030304,0.3,21.0,19.0,47.0,141.0,21.0,1.0,0.30718954248366015,0.30718954248366015,1.0,0.22826086956521738,0.23076923076923078,1.0,0.27941176470588236,0.22826086956521738,26.0,4.0,1.0,8.0,2.0,2.0,0.4262295081967213,0.4262295081967213,1.0,18.0,9.0,23.0,4.0,7.0,14.0,15.0,0.42857142857142855,0.031578947368421054,0.07744107744107744,0.391304347826087,0.391304347826087,1.0,0.12121212121212122,0.3684210526315789,7.0,False,2.0,8.0,2.0,10.0,4.0,,1.0,2.0,1.0,2.0,4.0,,1.0,4.0,3.0,2.0,,,,,,0.2857142857142857,0.006535947712418301,,,0.010869565217391304,0.05714285714285714,0.09433962264150944,0.3333333333333333,0.5,1.0,0.30303030303030304,0.2,1.0,0.5,0.012987012987012988,3.0,2.0,0.0625,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,56583.7,943.0,-110.0,1920.0,1958,638,251.0,3878,99.0,170.0,2239.0,99.0,16.0,4.0,27.0,5.0,3.0,7.0,2.0,0.6415094339622641,14.221218961625283,0.5925925925925926,0.2857142857142857,0.37358490566037733,0.8830188679245283,0.5757298113207548,25.067058823529422,495.0,39.0,64.0,8.0,16.0,27.0,71.0,23.0,51.0,95.0,43.0,328.0,14.0,26.0,47.0,107.0,74.0,12.0,24.0,51.0,16.0,8.0,126.0,40.0,40.0,82.0,118.0,1.0,12.0,11.0,56.0,100.0,49.0,52.0,23.0,107.0,494.0,0.7254901960784313,0.8222222222222222,0.5368421052631579,0.5384615384615384,0.5377358490566038,0.5821917808219178,0.5694444444444444,0.6294117647058823,0.12631578947368421,0.078125,0.2222222222222222,0.0936768149882904,0.0894854586129754,0.09153318077803203,0.09326424870466321,0.08259587020648967,0.24150943396226415,0.609375,0.6610169491525424,0.717948717948718,0.1018867924528302,0.2679245283018868,0.2191780821917808,0.5,0.3150684931506849,0.5579705479452055,0.08450704225352113,0.20353982300884957,0.32621951219512196,3.8210526315789473,0.2578125,11.0,7.0,14.0,26.0,28.0,27.0,17.0,47.0,19.0,,0.5,0.3382352941176471,0.3611111111111111,0.1111111111111111,0.4074074074074074,0.5238095238095238,0.5713913043478263,0.07926829268292683,5.0,12.0,3.0,22.0,12.0,16.0,20.0,2.0,36.0,3.0,2.0,4.0,4.0,0.043478260869565216,0.0398406374501992,0.034782608695652174,0.037422037422037424,0.040697674418604654,0.04310344827586207,0.03380281690140845,0.05555555555555555,0.021739130434782608,0.35294117647058826,0.4166666666666667,28.0,24.0,61.0,183.0,28.0,1.0,0.3588235294117647,0.3588235294117647,0.8181818181818182,0.2828282828282828,0.2857142857142857,1.0,0.3287671232876712,0.2828282828282828,33.0,7.0,3.0,6.0,7.0,2.0,0.4647887323943662,0.4714285714285714,1.0,28.0,1.0,4.0,5.0,6.0,20.0,19.0,0.40425531914893614,0.0380952380952381,0.01509433962264151,0.25,0.3333333333333333,,0.14705882352941177,0.25,12.0,False,1.0,13.0,2.0,15.0,3.0,,2.0,3.0,3.0,1.0,4.0,2.0,4.0,5.0,,1.0,2.0,2.0,,,,0.15,0.011764705882352941,0.25,0.014084507042253521,0.010101010101010102,0.030612244897959183,0.1111111111111111,,0.2,1.0,0.4411764705882353,0.13333333333333333,1.0,0.5652173913043478,0.005847953216374269,,3.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,80720.00000000001,1345.0,147.0,2755.0,2767,1086,358.0,5522,165.0,205.0,3053.0,165.0,56.0,8.0,81.0,7.0,2.0,9.0,3.0,0.5324675324675324,15.953429830081811,0.691358024691358,0.3333333333333333,0.42857142857142855,0.7220779220779221,0.5380096103896104,25.92048780487806,831.0,41.0,73.0,18.0,28.0,99.0,40.0,13.0,77.0,180.0,69.0,427.0,31.0,63.0,56.0,154.0,50.0,26.0,98.0,320.0,66.0,32.0,738.0,39.0,57.0,98.0,119.0,16.0,48.0,25.0,43.0,120.0,124.0,89.0,30.0,154.0,830.0,0.3246753246753247,0.3333333333333333,0.42777777777777776,0.49206349206349204,0.4649350649350649,0.5252100840336135,0.5011737089201878,0.5539568345323741,0.14444444444444443,0.2054794520547945,0.10101010101010101,0.09628378378378379,0.06046511627906977,0.07760711398544867,0.08759124087591241,0.05719921104536489,0.18961038961038962,0.5616438356164384,0.7068965517241379,0.3902439024390244,0.2571428571428571,0.1038961038961039,0.23529411764705882,0.6428571428571429,0.1092436974789916,0.5352550420168067,0.07990314769975787,0.14563106796116504,0.36065573770491804,6.068333333333332,0.3016333938294011,34.0,12.0,24.0,66.0,104.0,222.0,148.0,58.0,34.0,1.0,0.5,0.6057692307692307,0.6,0.08837209302325581,0.3434343434343434,0.38202247191011235,0.5386597222222224,0.15456674473067916,5.0,9.0,3.0,29.0,4.0,8.0,12.0,2.0,21.0,5.0,8.0,13.0,11.0,0.0273972602739726,0.01749271137026239,0.012861736334405145,0.01529051987767584,0.01762114537444934,0.020958083832335328,0.008528784648187633,0.13592233009708737,0.023809523809523808,0.17307692307692307,0.5555555555555556,58.0,43.0,68.0,180.0,58.0,0.8823529411764706,0.33170731707317075,0.33170731707317075,0.23529411764705882,0.3515151515151515,0.3515151515151515,0.8793103448275862,0.36134453781512604,0.3515151515151515,10.0,49.0,25.0,24.0,3.0,5.0,0.25,0.25,0.9,24.0,2.0,8.0,8.0,18.0,28.0,21.0,0.375,0.026143790849673203,0.02077922077922078,0.25,0.2857142857142857,0.5,0.15384615384615385,0.4186046511627907,20.0,False,3.0,3.0,10.0,20.0,13.0,24.0,,2.0,1.0,,7.0,4.0,48.0,4.0,,3.0,2.0,2.0,,,,0.4642857142857143,,0.125,,,0.008,0.07246376811594203,0.6,0.375,0.6666666666666666,0.38461538461538464,0.5,1.0,0.23076923076923078,0.014492753623188406,1.0,5.0,0.014705882352941176,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,21795.899999999994,363.0,85.0,739.0,745,263,90.0,1484,36.0,57.0,790.0,36.0,10.0,6.0,15.0,2.0,2.0,2.0,1.0,0.5816326530612245,13.875598086124404,0.6666666666666666,0.5,0.3673469387755102,0.8877551020408163,0.5688541237113401,25.952631578947372,214.0,20.0,30.0,8.0,9.0,7.0,21.0,4.0,26.0,41.0,6.0,133.0,9.0,14.0,14.0,34.0,46.0,2.0,4.0,16.0,3.0,1.0,36.0,22.0,22.0,46.0,61.0,1.0,4.0,5.0,15.0,32.0,7.0,9.0,2.0,34.0,214.0,0.8846153846153846,1.0,0.6341463414634146,0.6428571428571429,0.6479591836734694,0.5892857142857143,0.6584158415841584,0.6071428571428571,0.04878048780487805,0.06666666666666667,,0.11956521739130435,0.12154696132596685,0.12054794520547946,0.06329113924050633,0.1103448275862069,0.30612244897959184,0.6666666666666666,0.7142857142857143,0.85,0.07142857142857142,0.21428571428571427,0.32142857142857145,0.8888888888888888,0.14285714285714285,0.5337607142857144,0.039603960396039604,0.047619047619047616,0.2556390977443609,4.614634146341464,0.2895805142083897,4.0,4.0,10.0,12.0,6.0,12.0,8.0,5.0,2.0,1.0,0.4,0.4230769230769231,0.42857142857142855,0.15942028985507245,0.5714285714285714,0.5714285714285714,0.5552666666666667,0.09022556390977443,3.0,8.0,1.0,1.0,6.0,8.0,6.0,2.0,15.0,,2.0,,,0.1111111111111111,0.03409090909090909,0.05228758169934641,0.0425531914893617,0.027777777777777776,0.013513513513513514,0.05,0.16666666666666666,,0.6153846153846154,0.375,14.0,10.0,25.0,75.0,14.0,1.0,0.43859649122807015,0.43859649122807015,1.0,0.3888888888888889,0.4,1.0,0.35714285714285715,0.3888888888888889,11.0,4.0,,6.0,,,0.5238095238095238,0.5238095238095238,1.0,3.0,2.0,4.0,,5.0,3.0,5.0,0.35714285714285715,0.06060606060606061,0.04081632653061224,0.5,0.5,1.0,,0.5,2.0,False,,,1.0,3.0,1.0,,1.0,3.0,,,2.0,,,1.0,,2.0,,,,,,0.3333333333333333,0.017543859649122806,,,0.027777777777777776,0.1,0.16666666666666666,,,,0.23076923076923078,0.3333333333333333,1.0,,0.03389830508474576,1.0,1.0,0.058823529411764705,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,62778.399999999994,1046.0,-21.0,2093.0,2119,540,280.0,4212,35.0,48.0,2367.0,35.0,23.0,5.0,51.0,39.0,24.0,41.0,26.0,0.17712177121771217,14.597938144329897,0.45098039215686275,0.6341463414634146,0.12915129151291513,0.8339483394833949,0.6338815498154979,25.089583333333334,407.0,123.0,178.0,25.0,35.0,32.0,13.0,3.0,134.0,223.0,47.0,366.0,26.0,43.0,11.0,74.0,220.0,22.0,46.0,93.0,21.0,25.0,232.0,57.0,57.0,119.0,233.0,9.0,18.0,28.0,68.0,118.0,59.0,72.0,34.0,74.0,407.0,0.8208955223880597,0.9322033898305084,0.600896860986547,0.6046511627906976,0.5885608856088561,0.5925925925925926,0.6039603960396039,0.5873015873015873,0.09865470852017937,0.07865168539325842,0.25,0.1192468619246862,0.11287128712871287,0.11597151576805696,0.11538461538461539,0.11053984575835475,0.6568265682656826,0.6910112359550562,0.75,0.8211382113821138,0.11808118081180811,0.04797047970479705,0.6481481481481481,0.7142857142857143,0.05555555555555555,0.6410592592592594,0.11447811447811448,0.13654618473895583,0.20218579234972678,3.2053811659192815,0.19445771619684663,9.0,24.0,49.0,57.0,48.0,47.0,32.0,44.0,22.0,5.0,0.4897959183673469,0.4811320754716981,0.4830508474576271,0.125,0.28125,0.375,0.600360975609756,0.1557377049180328,23.0,41.0,6.0,10.0,32.0,47.0,61.0,5.0,114.0,8.0,6.0,6.0,4.0,0.14705882352941177,0.10664335664335664,0.09978768577494693,0.10354745925215723,0.11214953271028037,0.11646586345381527,0.09217877094972067,0.11702127659574468,0.08163265306122448,0.7735849056603774,0.5609756097560976,14.0,8.0,17.0,51.0,14.0,1.0,0.3541666666666667,0.3541666666666667,0.7777777777777778,0.4,0.4,1.0,0.14814814814814814,0.4,3.0,10.0,5.0,4.0,8.0,14.0,0.23076923076923078,0.23076923076923078,1.0,22.0,2.0,13.0,1.0,3.0,4.0,4.0,0.36363636363636365,0.12389380530973451,0.04797047970479705,0.15384615384615385,0.15384615384615385,1.0,0.018867924528301886,0.375,12.0,False,,1.0,1.0,3.0,1.0,,,1.0,4.0,,8.0,6.0,1.0,8.0,,,2.0,1.0,1.0,12.0,1.0,0.25,,,,,0.07339449541284404,0.1206896551724138,0.30434782608695654,,,0.05660377358490566,0.3333333333333333,1.0,0.3333333333333333,,6.0,1.0,0.1,1.0,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6398.9,107.0,-30.0,207.0,216,65,33.0,423,7.0,22.0,255.0,7.0,3.0,1.0,4.0,3.0,1.0,3.0,2.0,0.5365853658536586,20.33195020746888,0.75,0.6666666666666666,0.17073170731707318,0.8780487804878049,0.5958146341463415,24.436363636363637,50.0,7.0,14.0,,,5.0,15.0,4.0,8.0,19.0,9.0,49.0,1.0,2.0,4.0,6.0,14.0,2.0,1.0,3.0,,1.0,7.0,10.0,5.0,15.0,22.0,,2.0,1.0,6.0,15.0,7.0,9.0,3.0,6.0,50.0,0.875,1.0,0.42105263157894735,0.5,0.4878048780487805,0.16666666666666666,0.5444444444444444,0.375,0.10526315789473684,0.14285714285714285,,0.1,0.23255813953488372,0.16129032258064516,0.058823529411764705,0.21621621621621623,0.34146341463414637,0.5,0.5833333333333334,0.8571428571428571,0.12195121951219512,0.36585365853658536,,,0.6666666666666666,0.49125,0.06976744186046512,0.14285714285714285,0.12244897959183673,2.6894736842105265,0.24154589371980675,1.0,2.0,3.0,7.0,2.0,2.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.5,0.7,0.11764705882352941,0.2,0.2,0.6927500000000001,0.14285714285714285,2.0,2.0,3.0,4.0,2.0,4.0,3.0,,7.0,1.0,2.0,2.0,2.0,,0.05263157894736842,0.07272727272727272,0.0625,,0.07142857142857142,0.1,0.125,0.043478260869565216,0.5,1.0,3.0,,8.0,24.0,3.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,5.0,1.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,1.0,,1.0,,,,,,,,0.25,,1.0,False,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,0.125,0.3333333333333333,0.5,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13.0,-16.0,25.0,28,6,5.0,53,5.0,5.0,35.0,5.0,1.0,,1.0,,,,,0.8333333333333334,22.580645161290324,1.0,,0.8333333333333334,0.8333333333333334,0.5036333333333333,25.5,5.0,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,5.0,,,,,,,,,,,,,0.14285714285714285,0.07142857142857142,,0.16666666666666666,,,,,0.16666666666666666,,,,,0.4509,,,,10.5,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6.0,-9.0,12.0,13,4,3.0,25,,,16.0,,,,,1.0,1.0,1.0,,,13.333333333333334,,,,1.0,0.61005,,3.0,,2.0,,2.0,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,,0.2,,0.1,,,1.0,,,,,,1.0,,,0.61005,,,,1.9,0.25,,,1.0,,,,,,,,,,,0.2,,,0.533,,,1.0,,,,,1.0,,1.0,1.0,,,,,0.14285714285714285,,0.1,0.25,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,8334.900000000001,139.0,-21.0,284.0,299,148,38.0,583,,,321.0,,3.0,,6.0,4.0,2.0,4.0,3.0,,11.11111111111111,0.5,0.75,,0.7142857142857143,0.5633392857142857,,98.0,10.0,20.0,2.0,5.0,8.0,,,14.0,28.0,2.0,30.0,3.0,7.0,,7.0,20.0,3.0,3.0,10.0,3.0,,23.0,11.0,12.0,25.0,37.0,2.0,3.0,3.0,7.0,13.0,6.0,5.0,2.0,7.0,98.0,0.7142857142857143,1.0,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3888888888888889,0.10714285714285714,0.1,0.125,0.16216216216216217,0.18032786885245902,0.17037037037037037,0.08571428571428572,0.1568627450980392,0.7142857142857143,0.5,0.5555555555555556,0.7,0.2857142857142857,,0.7142857142857143,0.4,,0.5580428571428572,0.06896551724137931,0.06896551724137931,0.23333333333333334,3.1,0.34507042253521125,4.0,4.0,9.0,9.0,8.0,7.0,5.0,4.0,2.0,,0.4444444444444444,0.4444444444444444,0.5,0.2692307692307692,0.5,0.5714285714285714,0.5406333333333334,0.3,3.0,8.0,1.0,1.0,8.0,5.0,7.0,2.0,12.0,1.0,1.0,1.0,,0.2857142857142857,0.08974358974358974,0.07936507936507936,0.0851063829787234,0.04,0.12195121951219512,0.08163265306122448,0.15384615384615385,0.1,0.8888888888888888,0.375,,,,,,,,,0.75,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,0.07142857142857142,,,,,,,2.0,False,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.08333333333333333,0.3,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5360.799999999999,89.0,-6.0,167.0,171,90,32.0,338,7.0,11.0,197.0,7.0,1.0,,3.0,3.0,1.0,3.0,1.0,0.4230769230769231,17.15686274509804,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.6923076923076923,0.5600076923076924,25.527272727272727,66.0,4.0,7.0,3.0,4.0,8.0,4.0,,7.0,15.0,10.0,30.0,4.0,5.0,4.0,21.0,10.0,2.0,3.0,8.0,3.0,,19.0,2.0,4.0,6.0,12.0,1.0,1.0,2.0,4.0,9.0,6.0,12.0,3.0,21.0,66.0,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.8,0.38461538461538464,0.6111111111111112,0.46875,0.7,0.13333333333333333,0.14285714285714285,0.125,0.09090909090909091,0.04878048780487805,0.07058823529411765,0.2,0.02857142857142857,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.3076923076923077,0.15384615384615385,0.4444444444444444,0.75,,0.6321666666666667,0.10344827586206896,0.16666666666666666,0.7,5.119999999999999,0.39520958083832336,3.0,,1.0,2.0,4.0,5.0,1.0,5.0,1.0,,,,0.3333333333333333,,0.375,0.42857142857142855,0.451325,0.06666666666666667,,,2.0,10.0,,3.0,3.0,,6.0,1.0,,3.0,3.0,,0.06818181818181818,0.061224489795918366,0.06451612903225806,,0.15789473684210525,0.02702702702702703,,0.07142857142857142,,,2.0,4.0,2.0,6.0,2.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.3333333333333333,1.0,0.4444444444444444,0.2857142857142857,,3.0,1.0,1.0,,2.0,,,,4.0,,,,1.0,1.0,1.0,0.25,0.16666666666666666,,,,,,0.25,2.0,False,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.09090909090909091,,,0.14285714285714285,,0.16666666666666666,,,,0.5,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2145.2,36.0,-23.0,69.0,79,68,4.0,148,4.0,5.0,81.0,4.0,3.0,,3.0,1.0,1.0,1.0,,0.7142857142857143,14.864864864864865,1.0,,0.5714285714285714,0.7142857142857143,0.4930571428571428,25.2,47.0,,,,,2.0,1.0,,,2.0,1.0,4.0,,1.0,3.0,4.0,,,1.0,4.0,1.0,,9.0,3.0,1.0,4.0,4.0,,3.0,,1.0,3.0,2.0,2.0,,4.0,47.0,,,,,0.21428571428571427,0.375,0.25,0.4,,,,0.058823529411764705,0.2,0.125,0.1111111111111111,0.15384615384615385,,,,,0.2857142857142857,0.14285714285714285,,,,0.48324999999999996,,,1.0,5.85,0.6811594202898551,,,,,,3.0,3.0,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,0.2,0.2,,0.25,0.3333333333333333,1.0,0.75,0.25,,,,3.0,,,,,,2.0,,,,1.0,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,False,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,0.25,,0.5,,,,,,,,,,,,,,
