EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,54905.20000000001,915.0,105.0,1906.0,1898,696,234.0,3804,95.0,157.0,2091.0,95.0,15.0,5.0,31.0,6.0,4.0,6.0,3.0,0.5147540983606558,16.83440073193047,0.4838709677419355,0.5,0.3114754098360656,0.7770491803278688,0.5775085245901641,25.09936305732484,487.0,53.0,80.0,18.0,22.0,44.0,62.0,16.0,78.0,148.0,63.0,363.0,24.0,35.0,38.0,123.0,136.0,16.0,15.0,39.0,9.0,6.0,93.0,57.0,36.0,93.0,130.0,6.0,10.0,16.0,52.0,85.0,53.0,73.0,29.0,123.0,487.0,0.8717948717948718,0.8947368421052632,0.527027027027027,0.6857142857142857,0.4918032786885246,0.6575342465753424,0.5341246290801187,0.7034883720930233,0.10810810810810811,0.1125,0.1590909090909091,0.09302325581395349,0.11776859504132231,0.10677382319173363,0.08433734939759036,0.125,0.26229508196721313,0.6625,0.7464788732394366,0.8113207547169812,0.14426229508196722,0.20327868852459016,0.3013698630136986,0.8181818181818182,0.2191780821917808,0.5936643835616436,0.09365558912386707,0.1676300578034682,0.33884297520661155,6.1087837837837835,0.25550891920251834,15.0,8.0,19.0,37.0,20.0,24.0,18.0,38.0,20.0,5.0,0.42105263157894735,0.45588235294117646,0.4868421052631579,0.10416666666666667,0.3409090909090909,0.40540540540540543,0.5500625,0.10192837465564739,3.0,10.0,6.0,27.0,4.0,17.0,17.0,,37.0,4.0,4.0,6.0,6.0,,0.035940803382663845,0.04028436018957346,0.03798882681564246,0.05325443786982249,0.017094017094017096,0.043076923076923075,0.09090909090909091,0.024691358024691357,0.29411764705882354,0.3,22.0,22.0,48.0,144.0,22.0,1.0,0.3057324840764331,0.3057324840764331,1.0,0.23157894736842105,0.23404255319148937,1.0,0.3013698630136986,0.23157894736842105,26.0,4.0,2.0,8.0,2.0,2.0,0.41935483870967744,0.41935483870967744,1.0,10.0,24.0,18.0,0.07868852459016394,0.4166666666666667,0.4166666666666667,4.0,8.0,15.0,16.0,0.42105263157894735,0.030927835051546393,0.09259259259259259,1.0,0.3333333333333333,0.11764705882352941,0.36363636363636365,11.0,0.3235294117647059,7.0,False,2.0,8.0,3.0,5.0,,1.0,2.0,1.0,2.0,4.0,,1.0,4.0,3.0,2.0,,,,,,0.3333333333333333,0.006369426751592357,,,0.010526315789473684,0.05714285714285714,0.5,1.0,0.2727272727272727,1.0,0.5,0.012658227848101266,3.0,2.0,0.06,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,59171.6,986.0,-90.0,2006.0,2046,670,262.0,4052,102.0,176.0,2326.0,102.0,17.0,5.0,28.0,5.0,3.0,7.0,2.0,0.6330935251798561,14.316608996539792,0.6071428571428571,0.2857142857142857,0.3669064748201439,0.8812949640287769,0.5774267985611511,25.071022727272727,519.0,42.0,69.0,10.0,19.0,29.0,74.0,25.0,55.0,102.0,48.0,341.0,16.0,29.0,51.0,113.0,80.0,14.0,25.0,55.0,17.0,8.0,135.0,40.0,42.0,84.0,121.0,1.0,12.0,11.0,58.0,104.0,52.0,58.0,24.0,113.0,518.0,0.7272727272727273,0.8163265306122449,0.5392156862745098,0.5517241379310345,0.5269784172661871,0.55625,0.5627062706270627,0.6075268817204301,0.13725490196078433,0.10144927536231885,0.20689655172413793,0.09271523178807947,0.0851063829787234,0.08884073672806067,0.09223300970873786,0.07887323943661972,0.24820143884892087,0.6086956521739131,0.6774193548387096,0.7142857142857143,0.10431654676258993,0.26618705035971224,0.2375,0.5263157894736842,0.3125,0.5650481249999999,0.087248322147651,0.2,0.3313782991202346,3.74607843137255,0.25872382851445663,12.0,7.0,14.0,26.0,30.0,30.0,20.0,50.0,19.0,,0.5,0.3194444444444444,0.34210526315789475,0.10650887573964497,0.41379310344827586,0.5217391304347826,0.5666145833333335,0.07624633431085044,5.0,12.0,3.0,24.0,12.0,17.0,20.0,2.0,37.0,3.0,2.0,5.0,5.0,0.043478260869565216,0.03824091778202677,0.035343035343035345,0.036852589641434265,0.03932584269662921,0.04081632653061224,0.03504043126684636,0.0641025641025641,0.020689655172413793,0.3333333333333333,0.4166666666666667,28.0,26.0,61.0,183.0,28.0,1.0,0.3465909090909091,0.3465909090909091,0.8333333333333334,0.27450980392156865,0.27722772277227725,1.0,0.325,0.27450980392156865,33.0,7.0,3.0,6.0,8.0,2.0,0.44594594594594594,0.4520547945205479,1.0,1.0,4.0,31.0,0.014388489208633094,0.25,0.3333333333333333,6.0,6.0,22.0,19.0,0.37254901960784315,0.03636363636363636,0.10434782608695652,,,0.16666666666666666,0.23076923076923078,16.0,0.4444444444444444,12.0,False,1.0,13.0,2.0,3.0,,2.0,3.0,3.0,1.0,4.0,2.0,4.0,6.0,,2.0,2.0,2.0,,,,0.13636363636363635,0.011363636363636364,0.25,0.013513513513513514,0.00980392156862745,0.03,0.16666666666666666,1.0,0.125,1.0,0.52,0.011235955056179775,,3.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,82345.80000000002,1372.0,128.0,2810.0,2819,1108,368.0,5629,167.0,207.0,3116.0,167.0,58.0,9.0,84.0,7.0,2.0,9.0,3.0,0.5294117647058824,15.911193339500462,0.6904761904761905,0.3333333333333333,0.42710997442455245,0.7161125319693095,0.5370328644501279,25.92270531400968,852.0,41.0,73.0,18.0,28.0,103.0,40.0,13.0,77.0,184.0,69.0,427.0,31.0,64.0,57.0,154.0,50.0,27.0,100.0,325.0,68.0,32.0,750.0,41.0,59.0,102.0,124.0,17.0,49.0,26.0,44.0,123.0,126.0,89.0,30.0,154.0,851.0,0.3246753246753247,0.3333333333333333,0.41847826086956524,0.484375,0.4578005115089514,0.5165289256198347,0.49421296296296297,0.5460992907801419,0.14673913043478262,0.2054794520547945,0.10679611650485436,0.09752066115702479,0.0624048706240487,0.07923930269413629,0.08960573476702509,0.058027079303675046,0.1867007672634271,0.5616438356164384,0.7068965517241379,0.3902439024390244,0.26342710997442453,0.10230179028132992,0.23140495867768596,0.6428571428571429,0.10743801652892562,0.5338694214876033,0.07875894988066826,0.14285714285714285,0.36065573770491804,6.113043478260867,0.303202846975089,34.0,12.0,25.0,66.0,104.0,225.0,150.0,59.0,34.0,1.0,0.48,0.5943396226415094,0.5892857142857143,0.0867579908675799,0.3300970873786408,0.3695652173913043,0.5333932432432433,0.15456674473067916,5.0,9.0,3.0,29.0,4.0,8.0,13.0,2.0,22.0,5.0,8.0,13.0,11.0,0.0273972602739726,0.018361581920903956,0.012618296529968454,0.01564828614008942,0.017316017316017316,0.022922636103151862,0.008350730688935281,0.14018691588785046,0.023255813953488372,0.16981132075471697,0.5555555555555556,58.0,44.0,68.0,180.0,58.0,0.8823529411764706,0.3285024154589372,0.3285024154589372,0.23529411764705882,0.3473053892215569,0.3473053892215569,0.8793103448275862,0.36363636363636365,0.3473053892215569,10.0,50.0,25.0,25.0,3.0,5.0,0.25,0.25,0.9,2.0,8.0,25.0,0.020460358056265986,0.25,0.2857142857142857,8.0,18.0,28.0,21.0,0.3684210526315789,0.025806451612903226,0.07857142857142857,0.5,0.6,0.1509433962264151,0.4090909090909091,20.0,0.37735849056603776,21.0,False,3.0,3.0,10.0,13.0,24.0,,2.0,1.0,,8.0,4.0,49.0,4.0,,3.0,2.0,2.0,,,,0.4642857142857143,,0.125,,,0.0078125,0.375,0.6666666666666666,0.5,1.0,0.23076923076923078,0.014354066985645933,1.0,5.0,0.014492753623188406,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,22389.899999999994,373.0,90.0,760.0,767,272,92.0,1527,36.0,57.0,812.0,36.0,10.0,6.0,15.0,2.0,2.0,2.0,1.0,0.5816326530612245,13.50407450523865,0.6666666666666666,0.5,0.3673469387755102,0.8877551020408163,0.5688541237113401,25.952631578947372,218.0,20.0,30.0,8.0,9.0,7.0,21.0,4.0,26.0,41.0,6.0,133.0,9.0,14.0,14.0,34.0,46.0,2.0,4.0,16.0,3.0,1.0,36.0,23.0,23.0,48.0,63.0,1.0,4.0,5.0,15.0,32.0,7.0,9.0,2.0,34.0,218.0,0.8846153846153846,1.0,0.6341463414634146,0.6428571428571429,0.6479591836734694,0.5892857142857143,0.6584158415841584,0.6071428571428571,0.04878048780487805,0.06666666666666667,,0.12169312169312169,0.12365591397849462,0.12266666666666666,0.06097560975609756,0.11486486486486487,0.30612244897959184,0.6666666666666666,0.7142857142857143,0.85,0.07142857142857142,0.21428571428571427,0.32142857142857145,0.8888888888888888,0.14285714285714285,0.5337607142857144,0.039603960396039604,0.047619047619047616,0.2556390977443609,4.614634146341464,0.2868421052631579,4.0,4.0,10.0,12.0,6.0,12.0,8.0,5.0,2.0,1.0,0.4,0.4230769230769231,0.42857142857142855,0.16901408450704225,0.5714285714285714,0.5714285714285714,0.5552666666666667,0.09022556390977443,3.0,8.0,1.0,1.0,6.0,8.0,6.0,2.0,15.0,,2.0,,,0.10526315789473684,0.0335195530726257,0.050955414012738856,0.041666666666666664,0.027777777777777776,0.013333333333333334,0.04878048780487805,0.16666666666666666,,0.6153846153846154,0.375,14.0,10.0,25.0,75.0,14.0,1.0,0.43859649122807015,0.43859649122807015,1.0,0.3888888888888889,0.4,1.0,0.35714285714285715,0.3888888888888889,11.0,4.0,,6.0,,,0.5238095238095238,0.5238095238095238,1.0,2.0,4.0,3.0,0.04081632653061224,0.5,0.5,,5.0,3.0,5.0,0.35714285714285715,0.058823529411764705,0.15789473684210525,1.0,,,0.5,3.0,0.23076923076923078,2.0,False,,,1.0,1.0,,1.0,3.0,,,2.0,,,1.0,,2.0,,,,,,0.3333333333333333,0.017543859649122806,,,0.027777777777777776,0.09375,,,0.3333333333333333,1.0,,0.03389830508474576,1.0,1.0,0.05263157894736842,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,62778.399999999994,1046.0,-21.0,2093.0,2119,540,280.0,4212,35.0,48.0,2367.0,35.0,23.0,5.0,51.0,39.0,24.0,41.0,26.0,0.17712177121771217,14.597938144329897,0.45098039215686275,0.6341463414634146,0.12915129151291513,0.8339483394833949,0.6338815498154979,25.089583333333334,407.0,123.0,178.0,25.0,35.0,32.0,13.0,3.0,134.0,223.0,47.0,366.0,26.0,43.0,11.0,74.0,220.0,22.0,46.0,93.0,21.0,25.0,232.0,57.0,57.0,119.0,233.0,9.0,18.0,28.0,68.0,118.0,59.0,72.0,34.0,74.0,407.0,0.8208955223880597,0.9322033898305084,0.600896860986547,0.6046511627906976,0.5885608856088561,0.5925925925925926,0.6039603960396039,0.5873015873015873,0.09865470852017937,0.07865168539325842,0.25,0.1192468619246862,0.11287128712871287,0.11597151576805696,0.11538461538461539,0.11053984575835475,0.6568265682656826,0.6910112359550562,0.75,0.8211382113821138,0.11808118081180811,0.04797047970479705,0.6481481481481481,0.7142857142857143,0.05555555555555555,0.6410592592592594,0.11447811447811448,0.13654618473895583,0.20218579234972678,3.2053811659192815,0.19445771619684663,9.0,24.0,49.0,57.0,48.0,47.0,32.0,44.0,22.0,5.0,0.4897959183673469,0.4811320754716981,0.4830508474576271,0.125,0.28125,0.375,0.600360975609756,0.1557377049180328,23.0,41.0,6.0,10.0,32.0,47.0,61.0,5.0,114.0,8.0,6.0,6.0,4.0,0.14705882352941177,0.10664335664335664,0.09978768577494693,0.10354745925215723,0.11214953271028037,0.11646586345381527,0.09217877094972067,0.11702127659574468,0.08163265306122448,0.7735849056603774,0.5609756097560976,14.0,8.0,17.0,51.0,14.0,1.0,0.3541666666666667,0.3541666666666667,0.7777777777777778,0.4,0.4,1.0,0.14814814814814814,0.4,3.0,10.0,5.0,4.0,8.0,14.0,0.23076923076923078,0.23076923076923078,1.0,2.0,13.0,22.0,0.04797047970479705,0.15384615384615385,0.15384615384615385,1.0,3.0,4.0,4.0,0.36363636363636365,0.12389380530973451,0.1206896551724138,1.0,0.30434782608695654,0.018867924528301886,0.375,3.0,0.05660377358490566,12.0,False,,1.0,1.0,1.0,,,1.0,4.0,,8.0,6.0,1.0,8.0,,,2.0,1.0,1.0,12.0,1.0,0.25,,,,,0.07339449541284404,,,0.3333333333333333,1.0,0.3333333333333333,,6.0,1.0,0.1,1.0,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6398.9,107.0,-30.0,207.0,216,65,33.0,423,7.0,22.0,255.0,7.0,3.0,1.0,4.0,3.0,1.0,3.0,2.0,0.5365853658536586,20.33195020746888,0.75,0.6666666666666666,0.17073170731707318,0.8780487804878049,0.5958146341463415,24.436363636363637,50.0,7.0,14.0,,,5.0,15.0,4.0,8.0,19.0,9.0,49.0,1.0,2.0,4.0,6.0,14.0,2.0,1.0,3.0,,1.0,7.0,10.0,5.0,15.0,22.0,,2.0,1.0,6.0,15.0,7.0,9.0,3.0,6.0,50.0,0.875,1.0,0.42105263157894735,0.5,0.4878048780487805,0.16666666666666666,0.5444444444444444,0.375,0.10526315789473684,0.14285714285714285,,0.1,0.23255813953488372,0.16129032258064516,0.058823529411764705,0.21621621621621623,0.34146341463414637,0.5,0.5833333333333334,0.8571428571428571,0.12195121951219512,0.36585365853658536,,,0.6666666666666666,0.49125,0.06976744186046512,0.14285714285714285,0.12244897959183673,2.6894736842105265,0.24154589371980675,1.0,2.0,3.0,7.0,2.0,2.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.5,0.7,0.11764705882352941,0.2,0.2,0.6927500000000001,0.14285714285714285,2.0,2.0,3.0,4.0,2.0,4.0,3.0,,7.0,1.0,2.0,2.0,2.0,,0.05263157894736842,0.07272727272727272,0.0625,,0.07142857142857142,0.1,0.125,0.043478260869565216,0.5,1.0,3.0,,8.0,24.0,3.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,5.0,1.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,1.0,,1.0,,,,0.3333333333333333,,0.5,0.25,,,,1.0,False,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13.0,-16.0,25.0,28,6,5.0,53,5.0,5.0,35.0,5.0,1.0,,1.0,,,,,0.8333333333333334,22.580645161290324,1.0,,0.8333333333333334,0.8333333333333334,0.5036333333333333,25.5,5.0,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,5.0,,,,,,,,,,,,,0.14285714285714285,0.07142857142857142,,0.16666666666666666,,,,,0.16666666666666666,,,,,0.4509,,,,10.5,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6.0,-9.0,12.0,13,4,3.0,25,,,16.0,,,,,1.0,1.0,1.0,,,13.333333333333334,,,,1.0,0.61005,,3.0,,2.0,,2.0,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,,0.2,,0.1,,,1.0,,,,,,1.0,,,0.61005,,,,1.9,0.25,,,1.0,,,,,,,,,,,0.2,,,0.533,,,1.0,,,,,1.0,,1.0,1.0,,,,,0.14285714285714285,,0.1,0.25,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,8652.800000000001,144.0,-25.0,293.0,309,157,38.0,602,,,334.0,,3.0,,7.0,5.0,2.0,5.0,3.0,,11.11111111111111,0.42857142857142855,0.6,,0.7142857142857143,0.5633392857142857,,99.0,10.0,20.0,2.0,5.0,8.0,,,14.0,28.0,2.0,30.0,3.0,7.0,,7.0,20.0,3.0,4.0,12.0,3.0,1.0,28.0,11.0,13.0,26.0,38.0,3.0,3.0,4.0,7.0,13.0,6.0,5.0,2.0,7.0,99.0,0.7142857142857143,1.0,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3888888888888889,0.10714285714285714,0.1,0.125,0.16455696202531644,0.1774193548387097,0.1702127659574468,0.10526315789473684,0.15384615384615385,0.7142857142857143,0.5,0.5555555555555556,0.7,0.2857142857142857,,0.7142857142857143,0.4,,0.5580428571428572,0.06896551724137931,0.06896551724137931,0.23333333333333334,3.1,0.3378839590443686,4.0,4.0,9.0,9.0,8.0,8.0,6.0,4.0,2.0,,0.4444444444444444,0.4444444444444444,0.5,0.25,0.5,0.5714285714285714,0.5406333333333334,0.3,3.0,8.0,1.0,1.0,8.0,5.0,7.0,2.0,12.0,1.0,1.0,1.0,,0.2857142857142857,0.08641975308641975,0.07936507936507936,0.08333333333333333,0.04,0.11627906976744186,0.08163265306122448,0.15384615384615385,0.1,0.8888888888888888,0.375,,,,,,,,,0.75,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,0.07142857142857142,0.3,,,,,,,2.0,False,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5360.799999999999,89.0,-6.0,167.0,171,90,32.0,338,7.0,11.0,197.0,7.0,1.0,,3.0,3.0,1.0,3.0,1.0,0.4230769230769231,17.15686274509804,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.6923076923076923,0.5600076923076924,25.527272727272727,66.0,4.0,7.0,3.0,4.0,8.0,4.0,,7.0,15.0,10.0,30.0,4.0,5.0,4.0,21.0,10.0,2.0,3.0,8.0,3.0,,19.0,2.0,4.0,6.0,12.0,1.0,1.0,2.0,4.0,9.0,6.0,12.0,3.0,21.0,66.0,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.8,0.38461538461538464,0.6111111111111112,0.46875,0.7,0.13333333333333333,0.14285714285714285,0.125,0.09090909090909091,0.04878048780487805,0.07058823529411765,0.2,0.02857142857142857,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.3076923076923077,0.15384615384615385,0.4444444444444444,0.75,,0.6321666666666667,0.10344827586206896,0.16666666666666666,0.7,5.119999999999999,0.39520958083832336,3.0,,1.0,2.0,4.0,5.0,1.0,5.0,1.0,,,,0.3333333333333333,,0.375,0.42857142857142855,0.451325,0.06666666666666667,,,2.0,10.0,,3.0,3.0,,6.0,1.0,,3.0,3.0,,0.06818181818181818,0.061224489795918366,0.06451612903225806,,0.15789473684210525,0.02702702702702703,,0.07142857142857142,,,2.0,4.0,2.0,6.0,2.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.3333333333333333,1.0,0.4444444444444444,0.2857142857142857,,3.0,1.0,1.0,,2.0,,,,,,4.0,,,,,1.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,,,,0.25,1.0,0.5,2.0,False,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.09090909090909091,,,0.14285714285714285,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2396.2,40.0,-17.0,78.0,89,77,6.0,167,5.0,6.0,88.0,5.0,3.0,,3.0,1.0,1.0,1.0,,0.75,16.47058823529412,1.0,,0.625,0.75,0.49781875,25.2,51.0,,,,,2.0,1.0,,,2.0,4.0,7.0,,1.0,3.0,6.0,,,1.0,4.0,1.0,,9.0,3.0,1.0,4.0,5.0,,3.0,,1.0,3.0,4.0,6.0,1.0,6.0,51.0,,,,,0.1875,0.375,0.3181818181818182,0.5,,,,0.05263157894736842,0.16666666666666666,0.10810810810810811,0.1,0.14285714285714285,,,,,0.25,0.125,,,,0.48324999999999996,0.1111111111111111,0.3333333333333333,0.8571428571428571,5.85,0.6538461538461539,,,,1.0,,3.0,3.0,3.0,1.0,,,,0.5,,,,,0.14285714285714285,,,1.0,3.0,,1.0,,,1.0,,,2.0,2.0,,,0.058823529411764705,0.030303030303030304,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.2,0.25,1.0,0.75,0.2,,,,3.0,1.0,,,,,,,2.0,,,,,1.0,,1.0,0.3333333333333333,0.5,0.25,,,,0.3333333333333333,,,1.0,False,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,0.2,,,,,,,,,,,,,
