EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,82042.90000000001,1367,-65,2840,2850,832,833.0,348.0,5690,25.0,40.0,7.0,5.0,13.0,42.0,82.0,55.0,16.0,31.0,6.0,9.0,5.0,103.0,239.0,14.0,28.0,21.0,66.0,94.0,177,119.0,270.0,104.0,649.0,3336,28.0,20.0,37.0,103.0,23.0,48.0,24.0,71.0,29.0,147.0,88.0,100.0,273.0,84.0,239.0,103.0,12.0,201.0,116.0,317.0,81.0,35.0,111.0,79.0,750.0,10.0,,53.0,65.0,120.0,30.0,150.0,39.0,29.0,10.0,49.0,39.0,26.0,4.0,10.0,75.0,7.0,23.0,40.0,83.0,,3.0,1.0,79.0,2.0,112.0,6.0,33.0,8.0,7.0,3.0,4.0,8.0,6.0,146.0,827,13.0,7.0,0.46808510638297873,0.4782608695652174,0.7647058823529411,0.44074074074074077,0.5405405405405406,0.3380281690140845,0.44074074074074077,0.5310734463276836,0.4791666666666667,0.6096196868008948,0.7230769230769231,0.4957983193277311,0.6502057613168725,0.7388059701492538,0.5416666666666666,0.6040268456375839,0.06779661016949153,0.275,0.012195121951219513,17.19803801348866,0.6533333333333333,,0.10301109350237718,0.015267175572519083,0.07851851851851852,0.0903522205206738,0.021536252692031587,0.014018691588785047,0.014749262536873156,0.08928571428571429,0.10479041916167664,0.136986301369863,0.07265774378585087,0.09868421052631579,0.75,0.0894854586129754,0.625,0.8620689655172413,0.68,0.18344519015659955,0.5121951219512195,0.5185185185185185,0.38095238095238093,0.12304250559284116,0.06935123042505593,0.5161290322580645,0.5161290322580645,0.9375,0.5346756152125279,0.4309623430962343,0.4327731092436975,0.7378640776699029,0.1076923076923077,0.13846153846153847,0.6666666666666666,0.8333333333333334,0.4307692307692308,0.5,0.7857142857142857,0.1092436974789916,0.38461538461538464,0.04201680672268908,0.5546218487394958,0.3181818181818182,0.6935123042505593,0.4309623430962343,0.5198117449664428,0.4971763888888888,0.5107298319327732,0.08385744234800839,0.16176470588235295,0.15870570107858242,0.22650231124807396,10.516949152542368,25.7588888888889,0.29295774647887324,4.0,17.0,9.0,4.0,20.0,3.0,16.0,2.0,1.0,1.0,,0.6071428571428571,0.02710027100271003,0.0196078431372549,0.02486678507992895,0.03428571428571429,0.013636363636363636,0.5714285714285714,0.75,27.0,8.0,,0.4909090909090909,0.4909090909090909,0.4074074074074074,0.02564102564102564,1.0,2.0,1.0,2.0,0.003703703703703704,,0.02702702702702703,,17.0,11.0,False,3.0,2.0,4.0,0.0041841004184100415,0.6,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,49570.90000000001,826,-18,1726,1741,398,376.0,200.0,3467,87.0,122.0,22.0,18.0,23.0,30.0,71.0,5.0,23.0,50.0,2.0,3.0,12.0,23.0,79.0,2.0,8.0,6.0,16.0,120.0,198,46.0,129.0,67.0,445.0,2055,30.0,4.0,11.0,56.0,26.0,43.0,12.0,28.0,17.0,105.0,150.0,90.0,129.0,9.0,79.0,23.0,20.0,33.0,22.0,55.0,14.0,8.0,21.0,9.0,132.0,17.0,2.0,77.0,48.0,141.0,34.0,175.0,27.0,16.0,11.0,31.0,16.0,25.0,4.0,15.0,56.0,3.0,9.0,37.0,59.0,2.0,3.0,,63.0,1.0,94.0,12.0,51.0,2.0,34.0,18.0,16.0,34.0,18.0,105.0,393,3.0,2.0,0.625,0.6756756756756757,0.9347826086956522,0.35658914728682173,0.36363636363636365,0.42857142857142855,0.35658914728682173,0.6060606060606061,0.6046511627906976,0.5779816513761468,0.5853658536585366,0.6197183098591549,0.6046195652173914,0.6363636363636364,0.6481481481481481,0.3944954128440367,0.10101010101010101,0.06557377049180328,0.16901408450704225,21.47922998986829,0.5535714285714286,0.04,0.12244897959183673,0.04521276595744681,0.18377088305489261,0.15413070283600494,0.04118404118404118,0.06504065040650407,0.04433497536945813,0.1510791366906475,0.07352941176470588,0.24489795918367346,0.19543973941368079,0.15178571428571427,0.5294117647058824,0.3730886850152905,0.7131147540983607,0.7631578947368421,0.6436781609195402,0.21712538226299694,0.4225352112676056,0.5084745762711864,0.6333333333333333,0.01529051987767584,0.1529051987767584,0.46,0.46,1.0,0.2415902140672783,0.2911392405063291,0.2948717948717949,0.8695652173913043,0.5365853658536586,0.07317073170731707,0.6666666666666666,1.0,0.1951219512195122,0.25,0.5,0.323943661971831,0.782608695652174,0.16901408450704225,0.22535211267605634,0.375,0.7675840978593272,0.2911392405063291,0.5654656441717791,0.5725767857142856,0.5525685714285714,0.13934426229508196,0.21518987341772153,0.1258426966292135,0.23595505617977527,4.11010101010101,25.141860465116288,0.23059096176129779,15.0,18.0,8.0,18.0,15.0,5.0,7.0,,,,,0.6,0.03740648379052369,,0.03594771241830065,0.042105263157894736,0.03676470588235294,0.6818181818181818,0.4,3.0,,,0.6,0.6,,,1.0,16.0,3.0,6.0,0.007751937984496124,,0.42105263157894735,2.0,,3.0,False,6.0,,,0.012658227848101266,0.5,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,62580.00000000001,1043,-162,2157,2184,550,531.0,286.0,4341,33.0,53.0,8.0,10.0,14.0,27.0,60.0,75.0,9.0,33.0,,3.0,7.0,41.0,134.0,4.0,14.0,15.0,35.0,94.0,188,50.0,167.0,72.0,410.0,2605,22.0,4.0,17.0,38.0,18.0,35.0,17.0,42.0,31.0,118.0,136.0,52.0,129.0,21.0,134.0,41.0,11.0,85.0,50.0,135.0,35.0,15.0,44.0,36.0,320.0,10.0,,69.0,33.0,104.0,20.0,124.0,41.0,24.0,17.0,36.0,21.0,23.0,6.0,15.0,59.0,3.0,16.0,32.0,57.0,,2.0,3.0,66.0,12.0,79.0,1.0,31.0,5.0,8.0,2.0,6.0,8.0,5.0,114.0,544,7.0,3.0,0.723404255319149,0.7391304347826086,0.86,0.2994011976047904,0.23529411764705882,0.40476190476190477,0.2994011976047904,0.5,0.5142857142857142,0.476056338028169,0.358974358974359,0.564935064935065,0.5216836734693877,0.4318181818181818,0.6358695652173914,0.4704225352112676,0.05851063829787234,0.05660377358490566,0.13333333333333333,17.99680766161213,0.6101694915254238,,0.06626506024096386,0.01841620626151013,0.13911290322580644,0.10261569416498995,0.018433179723502304,0.018633540372670808,0.017605633802816902,0.06790123456790123,0.06060606060606061,0.08333333333333333,0.14511873350923482,0.11965811965811966,0.625,0.14929577464788732,0.6226415094339622,0.66,0.696969696969697,0.16901408450704225,0.45,0.5192307692307693,0.7777777777777778,0.2112676056338028,0.09295774647887324,0.2727272727272727,0.2727272727272727,1.0,0.37746478873239436,0.30597014925373134,0.3082706766917293,0.8292682926829268,0.20512820512820512,0.07692307692307693,,,0.358974358974359,0.2857142857142857,1.0,0.18181818181818182,0.7142857142857143,0.09090909090909091,0.45454545454545453,0.42857142857142855,0.6197183098591549,0.30597014925373134,0.5193925352112674,0.5069,0.534246103896104,0.08527131782945736,0.14220183486238533,0.09268292682926829,0.28780487804878047,10.529255319148936,25.227544910179645,0.25498377375985165,3.0,8.0,10.0,4.0,10.0,5.0,9.0,7.0,,,,0.36363636363636365,0.01845018450184502,0.02040816326530612,0.014150943396226415,0.03389830508474576,0.025252525252525252,0.375,0.6666666666666666,34.0,2.0,,0.4533333333333333,0.4533333333333333,0.7058823529411765,0.011834319526627219,1.0,2.0,1.0,3.0,0.005988023952095809,,0.03278688524590164,,1.0,5.0,False,2.0,,,0.007462686567164179,0.2857142857142857,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7.0,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,,3.0,,1.0,1.0,1.0,,,,3.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,12956.3,216,-31,437,440,32,37.0,38.0,877,9.0,19.0,2.0,2.0,3.0,25.0,43.0,7.0,2.0,2.0,1.0,1.0,,23.0,60.0,1.0,4.0,3.0,7.0,38.0,69,25.0,62.0,43.0,194.0,582,7.0,2.0,5.0,18.0,2.0,3.0,3.0,7.0,1.0,14.0,24.0,52.0,18.0,57.0,60.0,23.0,3.0,37.0,17.0,54.0,11.0,6.0,19.0,16.0,125.0,3.0,,13.0,7.0,21.0,7.0,28.0,14.0,5.0,9.0,6.0,2.0,10.0,1.0,4.0,16.0,3.0,2.0,7.0,23.0,,,2.0,33.0,,49.0,8.0,23.0,1.0,2.0,2.0,,2.0,1.0,13.0,30,3.0,,0.3157894736842105,0.3157894736842105,0.24,0.4032258064516129,0.4,0.42857142857142855,0.4032258064516129,0.5507246376811594,0.6666666666666666,0.5763358778625954,0.75,0.65,0.6452702702702703,0.75,0.6363636363636364,0.4732824427480916,0.043478260869565216,0.05263157894736842,0.046511627906976744,34.0956340956341,0.375,,0.07446808510638298,0.03488372093023256,0.12745098039215685,0.10204081632653061,0.03954802259887006,0.03225806451612903,0.044444444444444446,0.030303030303030304,0.08163265306122448,0.16666666666666666,0.12,0.14814814814814814,0.5,0.1450381679389313,0.47368421052631576,0.5,0.5555555555555556,0.3282442748091603,0.5813953488372093,0.6097560975609756,0.2,0.05343511450381679,0.015267175572519083,1.0,1.0,1.0,0.4580152671755725,0.38333333333333336,0.3898305084745763,0.17391304347826086,0.16666666666666666,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.3,0.6666666666666666,,0.7,0.42857142857142855,0.6183206106870229,0.38333333333333336,0.5090969230769231,0.4907,0.563335,0.16326530612244897,0.27380952380952384,0.09278350515463918,0.07216494845360824,7.60289855072464,26.730645161290326,0.07322654462242563,2.0,6.0,,,4.0,3.0,1.0,,,,,0.8571428571428571,0.04395604395604396,,0.05555555555555555,,0.047619047619047616,1.0,0.5,4.0,1.0,,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,4.0,0.016129032258064516,,0.125,,3.0,2.0,False,,,,0.016666666666666666,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,29814.5,497,-52,1057,1079,368,333.0,123.0,2136,22.0,34.0,9.0,9.0,15.0,10.0,41.0,8.0,5.0,11.0,1.0,1.0,4.0,27.0,69.0,1.0,2.0,13.0,28.0,37.0,83,32.0,80.0,42.0,212.0,1258,13.0,2.0,3.0,17.0,11.0,26.0,14.0,32.0,21.0,85.0,42.0,32.0,60.0,36.0,69.0,27.0,16.0,58.0,41.0,99.0,31.0,10.0,29.0,23.0,239.0,13.0,,29.0,26.0,58.0,20.0,78.0,19.0,10.0,9.0,18.0,16.0,12.0,2.0,2.0,30.0,1.0,12.0,16.0,37.0,1.0,2.0,1.0,36.0,1.0,51.0,5.0,20.0,5.0,8.0,5.0,3.0,8.0,6.0,81.0,365,3.0,3.0,0.5675675675675675,0.6,0.625,0.4,0.6666666666666666,0.4375,0.4,0.4457831325301205,0.4230769230769231,0.5214723926380368,0.5,0.5517241379310345,0.572972972972973,0.5,0.6071428571428571,0.49079754601226994,0.1927710843373494,0.11764705882352941,0.2926829268292683,17.842323651452283,0.6,,0.11304347826086956,0.05263157894736842,0.1141732283464567,0.11363636363636363,0.041237113402061855,0.04597701149425287,0.06766917293233082,0.12790697674418605,0.1,0.125,0.11290322580645161,0.11764705882352941,0.75,0.2085889570552147,0.6470588235294118,0.7333333333333333,0.5909090909090909,0.25153374233128833,0.24390243902439024,0.3448275862068966,0.4,0.049079754601226995,0.06748466257668712,0.45454545454545453,0.5,0.8,0.4233128834355828,0.391304347826087,0.391304347826087,0.5925925925925926,0.5625,0.0625,1.0,1.0,0.125,0.5,1.0,0.25862068965517243,0.6,0.06896551724137931,0.4827586206896552,0.4642857142857143,0.6993865030674846,0.391304347826087,0.5213822085889569,0.5583458333333332,0.5451232758620689,0.12222222222222222,0.20408163265306123,0.08018867924528301,0.4009433962264151,6.653012048192773,25.785000000000004,0.34815515610217596,4.0,5.0,1.0,4.0,7.0,4.0,6.0,,,,,0.38461538461538464,0.029411764705882353,,0.02185792349726776,0.05454545454545454,0.05333333333333334,0.4444444444444444,0.25,5.0,2.0,,0.625,0.625,0.8,0.024390243902439025,1.0,3.0,,,0.0125,0.09090909090909091,0.12,,,6.0,False,1.0,,,,0.25,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,37240.2,621,-122,1321,1344,410,365.0,150.0,2665,62.0,83.0,14.0,18.0,24.0,12.0,30.0,4.0,16.0,36.0,,2.0,14.0,17.0,45.0,2.0,4.0,8.0,14.0,74.0,117,33.0,81.0,53.0,300.0,1602,16.0,2.0,6.0,23.0,23.0,38.0,14.0,28.0,26.0,114.0,110.0,38.0,99.0,,45.0,17.0,9.0,20.0,17.0,37.0,14.0,3.0,11.0,8.0,91.0,22.0,2.0,35.0,35.0,83.0,38.0,121.0,20.0,15.0,5.0,19.0,11.0,11.0,1.0,8.0,30.0,3.0,11.0,30.0,47.0,,6.0,3.0,45.0,1.0,65.0,3.0,26.0,8.0,9.0,6.0,3.0,9.0,4.0,114.0,406,4.0,7.0,0.7432432432432432,0.7857142857142857,1.0,0.4074074074074074,0.3333333333333333,0.5,0.4074074074074074,0.6324786324786325,0.6052631578947368,0.6237373737373737,0.4090909090909091,0.6666666666666666,0.6550218340611353,0.42592592592592593,0.6867469879518072,0.4090909090909091,0.07692307692307693,0.060240963855421686,0.1,17.30126920507682,0.6333333333333333,0.05128205128205128,0.11945392491467577,0.0738255033557047,0.11589403973509933,0.11764705882352941,0.05901639344262295,0.07777777777777778,0.0755813953488372,0.11578947368421053,0.10975609756097561,0.17647058823529413,0.0963302752293578,0.16666666666666666,0.4444444444444444,0.41919191919191917,0.7469879518072289,0.7948717948717948,0.7580645161290323,0.15151515151515152,0.4,0.4444444444444444,0.6666666666666666,0.020202020202020204,0.18181818181818182,0.4444444444444444,0.4444444444444444,1.0,0.22727272727272727,0.37777777777777777,0.37777777777777777,1.0,0.6363636363636364,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.36363636363636365,0.75,0.21212121212121213,0.21212121212121213,0.5714285714285714,0.8282828282828283,0.37777777777777777,0.5807583756345178,0.5869466666666667,0.55787,0.11764705882352941,0.18571428571428572,0.07666666666666666,0.38,3.6777777777777776,24.876543209876537,0.31037093111279335,6.0,6.0,5.0,8.0,14.0,2.0,4.0,2.0,,,,0.375,0.04487179487179487,0.05555555555555555,0.0546218487394958,0.013513513513513514,0.025,0.42857142857142855,0.3333333333333333,,,0.25,,,,,,13.0,,2.0,,,0.35135135135135137,2.0,,1.0,False,6.0,1.0,,,0.42857142857142855,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,5.0,3.0,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,1.0,,2.0,5.0,,,,,,,0.3333333333333333,0.2631578947368421,,0.3125,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24,408,411,121,80.0,55.0,819,11.0,21.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,,,1.0,,,,1.0,14.0,34,,1.0,1.0,29.0,444,13.0,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,,1.0,,7.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,10.0,,12.0,11.0,25.0,19.0,44.0,10.0,8.0,2.0,2.0,1.0,5.0,,1.0,7.0,,2.0,15.0,20.0,,1.0,3.0,7.0,1.0,4.0,,1.0,1.0,12.0,7.0,5.0,13.0,9.0,4.0,121,1.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.2857142857142857,,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.07272727272727272,0.038461538461538464,0.1276595744680851,0.25,0.14705882352941177,0.06896551724137931,0.6923076923076923,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,3.0,3.0,,6.0,9.0,1.0,1.0,1.0,1.0,1.0,,0.23076923076923078,0.09375,0.11764705882352941,0.09210526315789473,0.1,0.07142857142857142,0.375,,,,1.0,,,,,,2.0,,,,,0.2,2.0,,,False,,,,,,,1.0,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,18609.199999999997,310,-15,645,661,214,264.0,72.0,1306,18.0,27.0,6.0,11.0,14.0,8.0,26.0,1.0,1.0,10.0,,2.0,3.0,11.0,30.0,3.0,3.0,3.0,10.0,26.0,54,12.0,40.0,3.0,91.0,757,9.0,3.0,5.0,17.0,14.0,22.0,3.0,13.0,1.0,38.0,46.0,6.0,36.0,,30.0,11.0,3.0,13.0,6.0,19.0,4.0,2.0,7.0,4.0,44.0,2.0,1.0,11.0,11.0,22.0,10.0,32.0,22.0,9.0,13.0,8.0,6.0,11.0,1.0,2.0,19.0,1.0,4.0,16.0,35.0,,3.0,3.0,6.0,,6.0,,2.0,1.0,7.0,4.0,3.0,8.0,5.0,38.0,211,9.0,,0.8846153846153846,0.8846153846153846,1.0,0.3,0.6,0.23076923076923078,0.3,0.48148148148148145,0.6363636363636364,0.46808510638297873,0.5357142857142857,0.5285714285714286,0.4690721649484536,0.5666666666666667,0.5135135135135135,0.425531914893617,0.05555555555555555,0.037037037037037035,0.07692307692307693,15.912208504801097,0.42105263157894735,0.06666666666666667,0.07746478873239436,0.013986013986013986,0.0738255033557047,0.07560137457044673,0.03125,0.043478260869565216,,0.10344827586206896,0.014925373134328358,0.23529411764705882,0.08181818181818182,0.05128205128205128,0.625,0.2872340425531915,0.6666666666666666,0.6923076923076923,0.8888888888888888,0.2765957446808511,0.3076923076923077,0.3333333333333333,0.875,0.010638297872340425,0.10638297872340426,0.1,0.1,1.0,0.3191489361702128,0.36666666666666664,0.36666666666666664,1.0,0.42857142857142855,0.14285714285714285,,,0.21428571428571427,1.0,1.0,0.4,0.7857142857142857,0.08571428571428572,0.2857142857142857,0.3,0.7127659574468085,0.36666666666666664,0.5326223404255318,0.5676714285714286,0.5547671428571429,0.020833333333333332,0.03571428571428571,0.18681318681318682,0.4175824175824176,4.748148148148148,25.174999999999994,0.33178294573643413,3.0,3.0,2.0,,7.0,1.0,2.0,,1.0,1.0,,0.3333333333333333,0.04827586206896552,,0.03571428571428571,0.09090909090909091,0.019230769230769232,0.5,0.6666666666666666,,,,,,,,,,1.0,2.0,,,,1.0,,2.0,False,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10.0,127,3.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6,1.0,3.0,2.0,13.0,65,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,2.0,,2.0,4.0,6.0,3.0,9.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.1935483870967742,0.0967741935483871,,0.25,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,2.0,,1.0,1.0,,,,,,,0.05555555555555555,,0.0625,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,
