EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,45925.600000000006,765,-95,1590,1614,426,393.0,220.0,3204,21.0,35.0,6.0,8.0,12.0,18.0,44.0,52.0,7.0,25.0,,3.0,6.0,36.0,103.0,4.0,12.0,13.0,28.0,62.0,131,43.0,128.0,53.0,306.0,1905,18.0,4.0,15.0,34.0,15.0,28.0,15.0,34.0,21.0,96.0,96.0,28.0,111.0,18.0,103.0,36.0,10.0,65.0,44.0,109.0,31.0,13.0,31.0,30.0,262.0,10.0,,49.0,24.0,75.0,16.0,91.0,29.0,18.0,11.0,27.0,17.0,17.0,4.0,10.0,44.0,3.0,12.0,23.0,39.0,,1.0,1.0,53.0,12.0,57.0,,22.0,4.0,7.0,1.0,6.0,7.0,5.0,92.0,421,4.0,2.0,0.7741935483870968,0.7868852459016393,0.8604651162790697,0.3359375,0.26666666666666666,0.4411764705882353,0.3359375,0.4732824427480916,0.5357142857142857,0.48841698841698844,0.3939393939393939,0.6048387096774194,0.5332167832167832,0.4594594594594595,0.6597222222222222,0.4942084942084942,0.07633587786259542,0.05714285714285714,0.18181818181818182,17.75147928994083,0.6136363636363636,,0.06741573033707865,0.024752475247524754,0.13387978142076504,0.10110803324099724,0.019851116625310174,0.025210084033613446,0.02358490566037736,0.0782608695652174,0.05670103092783505,0.0851063829787234,0.1371841155234657,0.12359550561797752,0.7142857142857143,0.13513513513513514,0.6,0.6363636363636364,0.8095238095238095,0.16988416988416988,0.4090909090909091,0.5,0.7777777777777778,0.20077220077220076,0.09652509652509653,0.28,0.28,1.0,0.39768339768339767,0.34951456310679613,0.35294117647058826,0.8333333333333334,0.18181818181818182,0.09090909090909091,,,0.36363636363636365,0.3333333333333333,1.0,0.1935483870967742,0.6666666666666666,0.0967741935483871,0.45161290322580644,0.4642857142857143,0.6293436293436293,0.34951456310679613,0.520381274131274,0.5122181818181818,0.5332096774193548,0.08156028368794327,0.1437908496732026,0.1111111111111111,0.3137254901960784,10.738167938931296,25.221093750000005,0.2679245283018868,2.0,7.0,8.0,2.0,6.0,4.0,9.0,6.0,,,,0.3888888888888889,0.014925373134328358,0.0273972602739726,0.012422360248447204,0.025,0.028169014084507043,0.3333333333333333,1.0,23.0,1.0,,0.4423076923076923,0.4423076923076923,0.7391304347826086,0.007751937984496124,1.0,2.0,,2.0,0.0078125,,0.0425531914893617,,1.0,4.0,False,2.0,,,0.009708737864077669,0.3333333333333333,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7.0,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,,3.0,,1.0,1.0,1.0,,,,3.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13677.7,228,-17,478,483,181,135.0,68.0,961,13.0,14.0,3.0,7.0,8.0,2.0,4.0,1.0,3.0,12.0,,1.0,4.0,4.0,12.0,,2.0,1.0,4.0,15.0,19,7.0,24.0,6.0,57.0,549,3.0,,3.0,7.0,7.0,9.0,2.0,8.0,3.0,23.0,22.0,8.0,21.0,,12.0,4.0,1.0,14.0,10.0,24.0,8.0,2.0,6.0,5.0,58.0,3.0,,19.0,18.0,38.0,10.0,48.0,19.0,7.0,12.0,6.0,6.0,1.0,,,7.0,,4.0,11.0,17.0,,,,8.0,,9.0,3.0,6.0,,5.0,2.0,3.0,5.0,4.0,23.0,181,3.0,,0.7333333333333333,0.9166666666666666,1.0,0.2916666666666667,,0.25,0.2916666666666667,0.7894736842105263,0.7777777777777778,0.5930232558139535,0.5,0.5882352941176471,0.6195652173913043,0.5,0.6388888888888888,0.5581395348837209,0.05263157894736842,0.07142857142857142,,9.60144927536232,0.8571428571428571,,0.1651376146788991,0.02727272727272727,0.1623931623931624,0.16371681415929204,0.04149377593360996,0.05128205128205128,0.01818181818181818,0.14285714285714285,0.19672131147540983,0.07692307692307693,0.1744186046511628,0.12903225806451613,0.8,0.32558139534883723,0.9285714285714286,1.0,0.6923076923076923,0.09302325581395349,0.5,0.5,1.0,0.023255813953488372,0.27906976744186046,0.25,0.25,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,,0.47058823529411764,0.875,0.23529411764705882,0.23529411764705882,0.25,0.8837209302325582,0.3333333333333333,0.6028255813953488,0.5787833333333333,0.6191441176470589,0.13043478260869565,0.2727272727272727,0.12280701754385964,0.40350877192982454,3.5315789473684216,24.5125,0.3786610878661088,3.0,3.0,1.0,6.0,7.0,1.0,1.0,1.0,,,,1.0,0.05343511450381679,,0.031578947368421054,0.1111111111111111,0.05263157894736842,1.0,,,,,,,,,,1.0,,,,,0.09090909090909091,,,3.0,False,1.0,,,,0.25,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,15572.300000000001,260,-14,533,544,129,110.0,67.0,1077,19.0,24.0,6.0,3.0,4.0,8.0,17.0,2.0,11.0,23.0,1.0,1.0,6.0,2.0,27.0,1.0,5.0,1.0,4.0,27.0,43,13.0,50.0,18.0,111.0,648,10.0,2.0,6.0,18.0,5.0,9.0,4.0,10.0,4.0,26.0,40.0,14.0,36.0,3.0,27.0,2.0,5.0,8.0,3.0,11.0,,3.0,5.0,3.0,25.0,3.0,,24.0,12.0,43.0,6.0,49.0,15.0,8.0,7.0,7.0,6.0,10.0,,1.0,17.0,1.0,2.0,17.0,26.0,,1.0,,15.0,,25.0,5.0,15.0,,7.0,3.0,4.0,7.0,2.0,26.0,128,1.0,,0.7407407407407407,0.7692307692307693,0.9230769230769231,0.26,0.3333333333333333,0.4,0.26,0.627906976744186,0.5555555555555556,0.5,0.5,0.5789473684210527,0.5388349514563107,0.5625,0.6190476190476191,0.5376344086021505,0.11627906976744186,0.08333333333333333,0.17647058823529413,19.448946515397083,0.4117647058823529,,0.10619469026548672,0.026785714285714284,0.16901408450704225,0.1411764705882353,0.024390243902439025,0.03571428571428571,0.029411764705882353,0.08333333333333333,0.08196721311475409,0.25,0.17647058823529413,0.15,0.2857142857142857,0.25806451612903225,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.1827956989247312,0.47058823529411764,0.5714285714285714,0.75,0.021505376344086023,0.24731182795698925,0.4782608695652174,0.4782608695652174,1.0,0.2903225806451613,0.07407407407407407,0.07407407407407407,0.5,0.375,0.0625,1.0,1.0,0.3125,0.2,,0.21052631578947367,0.75,0.3157894736842105,0.21052631578947367,0.25,0.7956989247311828,0.07407407407407407,0.5443543010752688,0.5267222222222222,0.5132210526315789,0.14563106796116504,0.2830188679245283,0.16216216216216217,0.23423423423423423,4.676744186046512,24.79,0.24202626641651032,5.0,5.0,2.0,2.0,3.0,,4.0,,,,,0.5,0.022388059701492536,,0.01904761904761905,0.034482758620689655,,0.8333333333333334,0.8,,,,,,,,,7.0,3.0,2.0,,,0.4375,1.0,,,False,3.0,,,,0.5,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10537.900000000001,176,-16,373,384,120,90.0,48.0,757,7.0,12.0,1.0,3.0,4.0,1.0,10.0,3.0,1.0,3.0,1.0,1.0,,9.0,28.0,,,5.0,12.0,9.0,25,10.0,31.0,12.0,60.0,442,3.0,1.0,1.0,8.0,4.0,9.0,5.0,12.0,8.0,31.0,10.0,8.0,18.0,12.0,28.0,9.0,6.0,27.0,19.0,46.0,14.0,5.0,10.0,12.0,111.0,2.0,,8.0,7.0,15.0,5.0,20.0,4.0,1.0,3.0,13.0,12.0,5.0,2.0,1.0,18.0,,9.0,7.0,18.0,,1.0,,12.0,,15.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,31.0,120,3.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.3225806451612903,1.0,0.4166666666666667,0.3225806451612903,0.36,0.4444444444444444,0.42857142857142855,0.875,0.5476190476190477,0.4838709677419355,1.0,0.62,0.5535714285714286,0.24,0.16666666666666666,0.4,18.6046511627907,0.7222222222222222,,0.08433734939759036,0.023255813953488372,0.07547169811320754,0.07936507936507936,0.0273224043715847,,0.04081632653061224,0.07407407407407407,0.0851063829787234,0.1111111111111111,0.07792207792207792,0.06896551724137931,0.5,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.17857142857142858,0.1,0.16666666666666666,,0.05357142857142857,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.25,0.25,1.0,1.0,,,,0.19047619047619047,0.75,,0.5714285714285714,0.4166666666666667,0.7678571428571429,0.32142857142857145,0.5277366071428571,0.4604,0.5254047619047619,0.11475409836065574,0.20689655172413793,0.13333333333333333,0.5166666666666667,7.176,25.761290322580642,0.32171581769436997,1.0,2.0,1.0,,3.0,,3.0,,,,,0.6666666666666666,0.030927835051546393,,,0.11538461538461539,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.03125,,,,,,,,,,5.0,False,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,13353.999999999998,223,-53,474,488,195,149.0,70.0,962,18.0,26.0,3.0,7.0,11.0,6.0,14.0,1.0,5.0,15.0,,1.0,6.0,2.0,7.0,,1.0,1.0,4.0,24.0,41,7.0,22.0,26.0,95.0,570,5.0,,2.0,7.0,9.0,18.0,3.0,10.0,16.0,43.0,36.0,12.0,21.0,,7.0,2.0,3.0,9.0,6.0,15.0,6.0,,4.0,4.0,36.0,4.0,1.0,13.0,13.0,33.0,12.0,45.0,4.0,4.0,,7.0,5.0,5.0,1.0,2.0,12.0,1.0,6.0,8.0,16.0,,3.0,1.0,21.0,,28.0,2.0,11.0,4.0,1.0,,1.0,1.0,1.0,43.0,194,3.0,4.0,0.75,0.75,1.0,0.3181818181818182,,0.3,0.3181818181818182,0.5853658536585366,0.5,0.5476190476190477,0.2857142857142857,0.48214285714285715,0.625,0.3888888888888889,0.581081081081081,0.3492063492063492,0.07317073170731707,0.07692307692307693,,15.913200723327305,0.5833333333333334,0.07142857142857142,0.125,0.035398230088495575,0.10833333333333334,0.11607142857142858,0.04741379310344827,,0.04838709677419355,0.12903225806451613,0.13793103448275862,0.06666666666666667,0.06329113924050633,0.1951219512195122,1.0,0.4126984126984127,0.6923076923076923,0.75,0.8333333333333334,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.5,0.015873015873015872,0.23809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.14285714285714285,,,0.14285714285714285,,,0.39285714285714285,0.6363636363636364,0.21428571428571427,0.14285714285714285,0.25,0.7619047619047619,0.2857142857142857,0.574350806451613,0.501,0.5481870370370371,0.1527777777777778,0.22,0.07368421052631578,0.45263157894736844,4.195121951219512,24.313636363636366,0.41139240506329117,2.0,2.0,3.0,,7.0,,1.0,2.0,,,,0.4,0.058823529411764705,0.058823529411764705,0.07777777777777778,,,0.6666666666666666,1.0,,,1.0,,,,,,7.0,,1.0,,,0.5,,,1.0,False,2.0,1.0,,,0.3333333333333333,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,5.0,3.0,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,1.0,,2.0,5.0,,,,,,,0.3333333333333333,0.2631578947368421,,0.3125,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24,408,411,121,80.0,55.0,819,11.0,21.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,,,1.0,,,,1.0,14.0,34,,1.0,1.0,29.0,444,13.0,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,,1.0,,7.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,10.0,,12.0,11.0,25.0,19.0,44.0,10.0,8.0,2.0,2.0,1.0,5.0,,1.0,7.0,,2.0,15.0,20.0,,1.0,3.0,7.0,1.0,4.0,,1.0,1.0,12.0,7.0,5.0,13.0,9.0,4.0,121,1.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.2857142857142857,,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.07272727272727272,0.038461538461538464,0.1276595744680851,0.25,0.14705882352941177,0.06896551724137931,0.6923076923076923,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,3.0,3.0,,6.0,9.0,1.0,1.0,1.0,1.0,1.0,,0.23076923076923078,0.09375,0.11764705882352941,0.09210526315789473,0.1,0.07142857142857142,0.375,,,,1.0,,,,,,2.0,,,,,0.2,2.0,,,False,,,,,,,1.0,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1488.6,25,-20,49,56,9,16.0,5.0,105,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,,,,2,2.0,6.0,,6.0,59,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,4.0,5.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,9,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,19.29824561403509,0.3333333333333333,,0.4,,0.1,0.25,,,,0.3333333333333333,0.25,0.6666666666666666,,0.2,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.5,,,0.75,0.25,0.49856875000000006,,0.4633,,,0.5,,7.35,25.21666666666667,0.1836734693877551,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10.0,127,3.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6,1.0,3.0,2.0,13.0,65,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,2.0,,2.0,4.0,6.0,3.0,9.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.1935483870967742,0.0967741935483871,,0.25,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,2.0,,1.0,1.0,,,,,,,0.05555555555555555,,0.0625,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
