EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,67244.80000000002,1121,-38,2320,2331,660,654.0,295.0,4651,21.0,34.0,6.0,4.0,11.0,34.0,63.0,42.0,13.0,28.0,3.0,6.0,5.0,92.0,200.0,14.0,26.0,19.0,54.0,74.0,139,105.0,228.0,91.0,554.0,2721,21.0,17.0,32.0,84.0,18.0,38.0,22.0,59.0,25.0,127.0,68.0,80.0,243.0,72.0,200.0,92.0,11.0,166.0,96.0,262.0,68.0,28.0,91.0,64.0,620.0,7.0,,40.0,55.0,97.0,21.0,118.0,32.0,23.0,9.0,43.0,35.0,26.0,4.0,8.0,69.0,6.0,21.0,33.0,70.0,,2.0,1.0,68.0,2.0,98.0,5.0,27.0,8.0,4.0,1.0,3.0,5.0,4.0,126.0,658,11.0,7.0,0.4594594594594595,0.4657534246575342,0.7714285714285715,0.4605263157894737,0.53125,0.3728813559322034,0.4605263157894737,0.5323741007194245,0.47368421052631576,0.6307901907356949,0.7075471698113207,0.5257731958762887,0.6708229426433915,0.7272727272727273,0.5694444444444444,0.6212534059945504,0.07913669064748201,0.29411764705882354,0.015873015873015872,17.53731343283582,0.6231884057971014,,0.10912698412698413,0.013059701492537313,0.07142857142857142,0.08928571428571429,0.018356643356643356,0.017241379310344827,0.007326007326007326,0.10240963855421686,0.10507246376811594,0.14516129032258066,0.0675990675990676,0.08396946564885496,0.8,0.09264305177111716,0.6176470588235294,0.875,0.6190476190476191,0.17166212534059946,0.5396825396825397,0.5483870967741935,0.47058823529411764,0.11444141689373297,0.07629427792915532,0.4642857142857143,0.4642857142857143,1.0,0.5449591280653951,0.46,0.4623115577889447,0.7391304347826086,0.11320754716981132,0.11320754716981132,0.5,1.0,0.49056603773584906,0.5384615384615384,0.7857142857142857,0.1134020618556701,0.36363636363636365,0.05154639175257732,0.5567010309278351,0.35185185185185186,0.7138964577656676,0.46,0.5224911444141686,0.5022928571428571,0.5087587628865982,0.08418367346938775,0.16770186335403728,0.15162454873646208,0.2292418772563177,10.104316546762586,25.7811403508772,0.28448275862068967,3.0,12.0,9.0,2.0,14.0,1.0,16.0,2.0,1.0,1.0,,0.5714285714285714,0.023026315789473683,0.02247191011235955,0.023554603854389723,0.02127659574468085,0.005714285714285714,0.5,0.6666666666666666,19.0,7.0,,0.4523809523809524,0.4523809523809524,0.2631578947368421,0.025974025974025976,1.0,2.0,1.0,2.0,0.0043859649122807015,,0.03125,,16.0,11.0,False,3.0,2.0,3.0,0.005,0.6,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,32776.0,546,-1,1132,1140,270,231.0,134.0,2272,51.0,68.0,11.0,12.0,14.0,17.0,40.0,4.0,19.0,41.0,2.0,2.0,10.0,10.0,50.0,1.0,6.0,2.0,8.0,70.0,112,29.0,91.0,34.0,261.0,1348,16.0,3.0,8.0,32.0,18.0,26.0,7.0,18.0,9.0,66.0,88.0,52.0,84.0,3.0,50.0,10.0,10.0,21.0,13.0,34.0,8.0,5.0,11.0,7.0,81.0,8.0,1.0,48.0,31.0,90.0,15.0,105.0,20.0,10.0,10.0,17.0,11.0,12.0,1.0,6.0,29.0,2.0,5.0,32.0,48.0,,3.0,,33.0,1.0,47.0,9.0,28.0,,20.0,9.0,11.0,20.0,11.0,66.0,269,3.0,,0.6285714285714286,0.6666666666666666,0.9655172413793104,0.31868131868131866,0.375,0.3888888888888889,0.31868131868131866,0.625,0.6923076923076923,0.5591133004926109,0.5625,0.6477272727272727,0.5878378378378378,0.64,0.673469387755102,0.4482758620689655,0.08928571428571429,0.04411764705882353,0.175,19.352351580570545,0.5862068965517241,0.03333333333333333,0.11742424242424243,0.03278688524590164,0.1708185053380783,0.14495412844036698,0.027237354085603113,0.06578947368421052,0.0234375,0.14814814814814814,0.06756756756756757,0.2571428571428571,0.1791044776119403,0.15,0.55,0.33497536945812806,0.75,0.7846153846153846,0.6470588235294118,0.19704433497536947,0.425,0.5151515151515151,0.6470588235294118,0.019704433497536946,0.2019704433497537,0.4634146341463415,0.4634146341463415,1.0,0.24630541871921183,0.2,0.2,0.9,0.4583333333333333,0.08333333333333333,1.0,1.0,0.25,0.16666666666666666,,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.18181818181818182,0.25,0.7832512315270936,0.2,0.5637300492610836,0.5683100000000001,0.5663488636363637,0.12612612612612611,0.21374045801526717,0.12260536398467432,0.25287356321839083,4.187499999999999,24.80000000000001,0.23851590106007067,8.0,9.0,5.0,8.0,6.0,2.0,4.0,,,,,0.5625,0.022222222222222223,,0.024630541871921183,0.014925373134328358,0.02197802197802198,0.7272727272727273,0.5,2.0,,,0.5,0.5,,,,11.0,3.0,3.0,,,0.4074074074074074,1.0,,3.0,False,5.0,,,,0.5,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,59716.0,995,-150,2056,2084,505,486.0,279.0,4140,33.0,52.0,8.0,10.0,14.0,25.0,56.0,72.0,9.0,33.0,,3.0,7.0,39.0,128.0,4.0,13.0,13.0,30.0,91.0,180,48.0,161.0,64.0,390.0,2477,22.0,4.0,16.0,36.0,17.0,32.0,15.0,37.0,25.0,104.0,132.0,50.0,126.0,18.0,128.0,39.0,11.0,82.0,49.0,131.0,35.0,14.0,41.0,36.0,311.0,10.0,,67.0,31.0,100.0,20.0,120.0,38.0,22.0,16.0,35.0,21.0,23.0,6.0,14.0,58.0,3.0,15.0,32.0,56.0,,2.0,3.0,62.0,12.0,70.0,1.0,29.0,4.0,8.0,2.0,6.0,8.0,5.0,100.0,500,7.0,2.0,0.7252747252747253,0.7415730337078652,0.875,0.2981366459627329,0.25,0.40540540540540543,0.2981366459627329,0.5055555555555555,0.53125,0.4780058651026393,0.3684210526315789,0.572463768115942,0.5200534759358288,0.42857142857142855,0.6358024691358025,0.47214076246334313,0.06111111111111111,0.057692307692307696,0.14285714285714285,18.03757828810021,0.603448275862069,,0.06512605042016807,0.019267822736030827,0.13871635610766045,0.10218978102189781,0.019230769230769232,0.019736842105263157,0.01838235294117647,0.06962025316455696,0.060240963855421686,0.07246376811594203,0.1444141689373297,0.1206896551724138,0.625,0.15249266862170088,0.6346153846153846,0.673469387755102,0.696969696969697,0.16422287390029325,0.44642857142857145,0.5208333333333334,0.76,0.21114369501466276,0.0967741935483871,0.2727272727272727,0.2727272727272727,1.0,0.375366568914956,0.3046875,0.30708661417322836,0.8461538461538461,0.21052631578947367,0.07894736842105263,,,0.34210526315789475,0.3076923076923077,1.0,0.2028985507246377,0.7142857142857143,0.10144927536231885,0.43478260869565216,0.43333333333333335,0.624633431085044,0.3046875,0.5210872434017594,0.5069,0.5390565217391305,0.08108108108108109,0.13942307692307693,0.09230769230769231,0.26666666666666666,10.525555555555554,25.154658385093178,0.2456225680933852,3.0,8.0,8.0,4.0,10.0,5.0,9.0,7.0,,,,0.36363636363636365,0.019193857965451054,0.021052631578947368,0.014778325123152709,0.034782608695652174,0.026455026455026454,0.375,0.6666666666666666,33.0,1.0,,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.006172839506172839,1.0,2.0,1.0,3.0,0.006211180124223602,,0.034482758620689655,,1.0,5.0,False,2.0,,,0.0078125,0.2857142857142857,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7.0,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,,3.0,,1.0,1.0,1.0,,,,3.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,4829.9,80,-2,165,164,19,10.0,20.0,329,4.0,7.0,1.0,1.0,1.0,10.0,14.0,4.0,1.0,1.0,1.0,1.0,,8.0,20.0,,2.0,2.0,4.0,17.0,25,9.0,21.0,19.0,80.0,219,3.0,1.0,3.0,9.0,1.0,1.0,2.0,4.0,1.0,9.0,14.0,20.0,6.0,21.0,20.0,8.0,1.0,12.0,10.0,22.0,7.0,3.0,7.0,4.0,54.0,1.0,,4.0,2.0,6.0,3.0,9.0,4.0,1.0,3.0,2.0,,7.0,,2.0,9.0,2.0,1.0,4.0,11.0,,,2.0,16.0,,22.0,4.0,8.0,1.0,1.0,1.0,,1.0,,8.0,17,,,0.4117647058823529,0.4117647058823529,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.68,1.0,0.6630434782608695,0.75,0.8,0.7403846153846154,0.75,0.75,0.45652173913043476,0.04,,0.07142857142857142,32.27513227513228,0.2222222222222222,,0.05128205128205128,0.02702702702702703,0.08333333333333333,0.06896551724137931,0.04225352112676056,0.08333333333333333,,,0.045454545454545456,0.14285714285714285,0.03225806451612903,0.17647058823529413,,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.4,0.08695652173913043,0.021739130434782608,1.0,1.0,1.0,0.43478260869565216,0.4,0.42105263157894735,0.125,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.2,1.0,,0.8,0.5,0.6086956521739131,0.4,0.5045641304347825,0.49521666666666664,0.5608299999999999,0.17647058823529413,0.27586206896551724,0.1125,0.1125,8.264,26.438095238095237,0.11515151515151516,1.0,3.0,,,2.0,1.0,1.0,,,,,1.0,0.058823529411764705,,0.07142857142857142,,0.05555555555555555,1.0,1.0,3.0,1.0,,0.75,0.75,0.3333333333333333,0.045454545454545456,1.0,,1.0,2.0,0.047619047619047616,,,,3.0,1.0,False,,,,0.05,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,16563.9,276,-51,584,601,196,157.0,70.0,1185,15.0,23.0,5.0,6.0,9.0,5.0,23.0,4.0,1.0,3.0,1.0,1.0,,15.0,43.0,,,9.0,19.0,22.0,50,16.0,46.0,20.0,112.0,708,8.0,1.0,1.0,12.0,7.0,16.0,9.0,19.0,10.0,51.0,26.0,18.0,30.0,18.0,43.0,15.0,10.0,36.0,27.0,63.0,19.0,8.0,15.0,16.0,153.0,7.0,,14.0,14.0,29.0,12.0,41.0,5.0,2.0,3.0,14.0,13.0,7.0,2.0,1.0,21.0,,10.0,10.0,24.0,1.0,1.0,,18.0,,25.0,2.0,10.0,2.0,3.0,1.0,2.0,3.0,2.0,51.0,196,3.0,2.0,0.5909090909090909,0.6190476190476191,0.625,0.34782608695652173,1.0,0.47368421052631576,0.34782608695652173,0.44,0.4375,0.4791666666666667,0.6111111111111112,0.5857142857142857,0.5233644859813084,0.6,0.6219512195121951,0.4791666666666667,0.2,0.13043478260869565,0.30434782608695654,19.16167664670659,0.6666666666666666,,0.109375,0.05185185185185185,0.09210526315789473,0.1,0.042704626334519574,0.044444444444444446,0.06578947368421052,0.13157894736842105,0.09210526315789473,0.14285714285714285,0.09009009009009009,0.0975609756097561,0.6666666666666666,0.23958333333333334,0.6521739130434783,0.75,0.6666666666666666,0.23958333333333334,0.21739130434782608,0.3125,0.2,0.041666666666666664,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.4479166666666667,0.3488372093023256,0.3488372093023256,0.6,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,0.2571428571428571,0.6666666666666666,,0.5428571428571428,0.47368421052631576,0.71875,0.3488372093023256,0.5282328124999999,0.5995166666666666,0.5433528571428572,0.10476190476190476,0.1724137931034483,0.10714285714285714,0.45535714285714285,6.398,25.87608695652174,0.3356164383561644,3.0,4.0,1.0,2.0,5.0,1.0,3.0,,,,,0.5,0.03424657534246575,,0.018518518518518517,0.07894736842105263,0.02127659574468085,0.6,0.3333333333333333,2.0,1.0,,0.5,0.5,1.0,0.02127659574468085,,1.0,,,,,0.07692307692307693,,,5.0,False,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,22305.4,372,-60,792,810,310,255.0,101.0,1602,27.0,43.0,9.0,11.0,16.0,7.0,19.0,2.0,11.0,27.0,,2.0,12.0,10.0,25.0,1.0,2.0,5.0,10.0,34.0,64,21.0,52.0,40.0,171.0,943,11.0,1.0,4.0,12.0,13.0,24.0,9.0,22.0,21.0,74.0,50.0,18.0,63.0,,25.0,10.0,4.0,11.0,8.0,19.0,8.0,,4.0,6.0,46.0,11.0,2.0,22.0,23.0,54.0,24.0,78.0,7.0,6.0,1.0,13.0,9.0,7.0,1.0,4.0,20.0,1.0,10.0,12.0,22.0,,5.0,1.0,32.0,1.0,46.0,2.0,18.0,6.0,4.0,2.0,2.0,4.0,1.0,74.0,309,4.0,6.0,0.7352941176470589,0.7575757575757576,1.0,0.40384615384615385,0.25,0.4090909090909091,0.40384615384615385,0.53125,0.5416666666666666,0.5646551724137931,0.3,0.5760869565217391,0.6195652173913043,0.35294117647058826,0.6271186440677966,0.4482758620689655,0.0625,0.06976744186046512,,17.362637362637365,0.65,0.08695652173913043,0.13450292397660818,0.062146892655367235,0.10891089108910891,0.12064343163538874,0.058666666666666666,0.03508771929824561,0.07291666666666667,0.12,0.12121212121212122,0.22727272727272727,0.07913669064748201,0.1746031746031746,0.25,0.3706896551724138,0.627906976744186,0.675,0.7777777777777778,0.16379310344827586,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.017241379310344827,0.23275862068965517,0.4074074074074074,0.4074074074074074,1.0,0.21551724137931033,0.4,0.4,1.0,0.6,0.13333333333333333,,,0.13333333333333333,0.5,1.0,0.34782608695652173,0.6875,0.2608695652173913,0.21739130434782608,0.5,0.8189655172413793,0.4,0.5690026086956521,0.559485,0.5684699999999998,0.13636363636363635,0.225,0.07017543859649122,0.4327485380116959,4.096875,24.86538461538462,0.39141414141414144,3.0,3.0,3.0,2.0,11.0,,2.0,2.0,,,,0.2727272727272727,0.05555555555555555,0.08333333333333333,0.07333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.5,,,,,,9.0,,2.0,,,0.391304347826087,,,1.0,False,4.0,1.0,,,0.3333333333333333,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,5.0,3.0,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,1.0,,2.0,5.0,,,,,,,0.3333333333333333,0.2631578947368421,,0.3125,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24,408,411,121,80.0,55.0,819,11.0,21.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,,,1.0,,,,1.0,14.0,34,,1.0,1.0,29.0,444,13.0,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,,1.0,,7.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,10.0,,12.0,11.0,25.0,19.0,44.0,10.0,8.0,2.0,2.0,1.0,5.0,,1.0,7.0,,2.0,15.0,20.0,,1.0,3.0,7.0,1.0,4.0,,1.0,1.0,12.0,7.0,5.0,13.0,9.0,4.0,121,1.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.2857142857142857,,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.07272727272727272,0.038461538461538464,0.1276595744680851,0.25,0.14705882352941177,0.06896551724137931,0.6923076923076923,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,3.0,3.0,,6.0,9.0,1.0,1.0,1.0,1.0,1.0,,0.23076923076923078,0.09375,0.11764705882352941,0.09210526315789473,0.1,0.07142857142857142,0.375,,,,1.0,,,,,,2.0,,,,,0.2,2.0,,,False,,,,,,,1.0,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,5888.3,98,-34,203,213,48,65.0,18.0,416,2.0,3.0,1.0,,1.0,1.0,6.0,,1.0,4.0,,1.0,1.0,4.0,12.0,1.0,1.0,1.0,3.0,3.0,9,5.0,16.0,,21.0,244,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,,3.0,2.0,4.0,15.0,,12.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,,,3.0,5.0,8.0,3.0,11.0,13.0,5.0,8.0,3.0,2.0,3.0,,1.0,6.0,,,5.0,9.0,,,1.0,2.0,,,,,,,,,,,3.0,48,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.5,0.25,0.3125,0.3333333333333333,,0.42,0.8333333333333334,0.25,0.42,0.8333333333333334,0.25,0.64,0.1111111111111111,,0.16666666666666666,13.716814159292037,0.5,,0.12195121951219512,,0.06,0.08791208791208792,0.031578947368421054,,,0.2222222222222222,0.038461538461538464,0.3333333333333333,0.058823529411764705,0.0625,,0.12,0.6666666666666666,0.6666666666666666,,0.24,0.16666666666666666,0.2,1.0,,0.16,0.25,0.25,1.0,0.48,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.76,0.3333333333333333,0.5308340000000001,0.8127,0.5133583333333334,,,0.23809523809523808,0.14285714285714285,5.855555555555556,25.6,0.23645320197044334,1.0,1.0,,,3.0,,1.0,,,,,1.0,0.061224489795918366,,0.05405405405405406,0.08333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10.0,127,3.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6,1.0,3.0,2.0,13.0,65,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,2.0,,2.0,4.0,6.0,3.0,9.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.1935483870967742,0.0967741935483871,,0.25,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,2.0,,1.0,1.0,,,,,,,0.05555555555555555,,0.0625,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1602.0,27,-6,56,55,7,7.0,4.0,111,1.0,1.0,,,,4.0,5.0,,,,,,,,,,,,,5.0,6,,,1.0,11.0,64,,,,,,,,,,,,10.0,,,,,,1.0,1.0,2.0,1.0,,,,5.0,,,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,,,1.0,,,1.0,,,2.0,3.0,,1.0,,5.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,7,,1.0,,,,,,,,0.8333333333333334,,0.8333333333333334,,,0.7857142857142857,,,,,,,13.114754098360656,,,0.16666666666666666,,0.1875,0.17857142857142858,0.038461538461538464,,,,0.3333333333333333,,0.2727272727272727,,,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.4598333333333333,,,0.16666666666666666,0.16666666666666666,,,9.383333333333333,,0.125,,,,,1.0,,,1.0,1.0,,1.0,,0.09090909090909091,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,,,,,
