EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,72486.1,1208,-51,2512,2523,742,729.0,314.0,5035,21.0,35.0,6.0,4.0,11.0,36.0,68.0,47.0,13.0,28.0,3.0,6.0,5.0,93.0,213.0,14.0,26.0,19.0,59.0,78.0,150,106.0,241.0,94.0,568.0,2949,23.0,17.0,32.0,88.0,20.0,42.0,22.0,64.0,27.0,133.0,70.0,86.0,243.0,75.0,213.0,93.0,11.0,183.0,107.0,290.0,74.0,33.0,102.0,70.0,687.0,8.0,,43.0,61.0,106.0,23.0,129.0,34.0,25.0,9.0,45.0,36.0,26.0,4.0,9.0,71.0,7.0,22.0,35.0,73.0,,2.0,1.0,71.0,2.0,101.0,5.0,28.0,8.0,5.0,2.0,3.0,6.0,5.0,132.0,737,11.0,7.0,0.44871794871794873,0.45454545454545453,0.7641509433962265,0.43983402489626555,0.53125,0.34375,0.43983402489626555,0.52,0.47619047619047616,0.6061381074168798,0.7181818181818181,0.5,0.6467136150234741,0.7368421052631579,0.5466101694915254,0.6163682864450127,0.07333333333333333,0.2857142857142857,0.014705882352941176,17.15567828788402,0.6338028169014085,,0.1105072463768116,0.013793103448275862,0.07166666666666667,0.09027777777777778,0.018548387096774192,0.015544041450777202,0.01020408163265306,0.10052910052910052,0.11073825503355705,0.13846153846153847,0.06911447084233262,0.08029197080291971,0.8333333333333334,0.08951406649616368,0.6,0.84,0.6190476190476191,0.17391304347826086,0.5294117647058824,0.5373134328358209,0.4444444444444444,0.12020460358056266,0.07161125319693094,0.4642857142857143,0.4642857142857143,1.0,0.5447570332480819,0.43661971830985913,0.4386792452830189,0.7311827956989247,0.10909090909090909,0.10909090909090909,0.5,1.0,0.4727272727272727,0.5384615384615384,0.7857142857142857,0.10377358490566038,0.36363636363636365,0.04716981132075472,0.5566037735849056,0.3220338983050847,0.7058823529411765,0.43661971830985913,0.5207765984654729,0.4965833333333333,0.5082188679245284,0.0815347721822542,0.16184971098265896,0.15492957746478872,0.23415492957746478,10.335999999999997,25.80373443983403,0.29538216560509556,3.0,14.0,9.0,2.0,15.0,1.0,16.0,2.0,1.0,1.0,,0.6086956521739131,0.022727272727272728,0.021505376344086023,0.021696252465483234,0.026143790849673203,0.005154639175257732,0.5,0.6666666666666666,21.0,7.0,,0.44680851063829785,0.44680851063829785,0.2857142857142857,0.02459016393442623,1.0,2.0,1.0,2.0,0.004149377593360996,,0.029411764705882353,,17.0,11.0,False,3.0,2.0,3.0,0.004694835680751174,0.6,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,39087.0,651,1,1356,1371,327,314.0,158.0,2727,65.0,91.0,15.0,15.0,20.0,21.0,45.0,5.0,21.0,45.0,2.0,2.0,11.0,15.0,63.0,1.0,7.0,3.0,11.0,89.0,141,36.0,108.0,50.0,336.0,1611,20.0,3.0,9.0,36.0,22.0,33.0,9.0,22.0,12.0,83.0,114.0,64.0,102.0,6.0,63.0,15.0,11.0,27.0,17.0,44.0,11.0,6.0,16.0,8.0,105.0,10.0,1.0,59.0,37.0,108.0,19.0,127.0,23.0,13.0,10.0,22.0,13.0,15.0,2.0,9.0,37.0,2.0,5.0,34.0,54.0,1.0,3.0,,51.0,1.0,72.0,12.0,41.0,1.0,23.0,12.0,11.0,23.0,14.0,83.0,322,3.0,1.0,0.6404494382022472,0.6785714285714286,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.6312056737588653,0.6666666666666666,0.5742971887550201,0.5344827586206896,0.6454545454545455,0.6021505376344086,0.6,0.6693548387096774,0.43373493975903615,0.07801418439716312,0.04395604395604396,0.15555555555555556,20.334620334620336,0.5945945945945946,0.02564102564102564,0.12012987012987013,0.03424657534246575,0.17559523809523808,0.14906832298136646,0.029173419773095625,0.0594059405940594,0.026845637583892617,0.1568627450980392,0.06666666666666667,0.24390243902439024,0.1859504132231405,0.14893617021276595,0.6086956521739131,0.3654618473895582,0.7142857142857143,0.7471264367816092,0.6615384615384615,0.18072289156626506,0.4666666666666667,0.5526315789473685,0.6666666666666666,0.020080321285140562,0.18072289156626506,0.4666666666666667,0.4666666666666667,1.0,0.25301204819277107,0.23809523809523808,0.24193548387096775,0.8666666666666667,0.5172413793103449,0.06896551724137931,1.0,1.0,0.2413793103448276,0.14285714285714285,,0.36363636363636365,0.75,0.2,0.2,0.2727272727272727,0.7991967871485943,0.23809523809523808,0.5686425702811245,0.5874789473684212,0.5690254545454546,0.1474820143884892,0.2411764705882353,0.10714285714285714,0.24702380952380953,4.041134751773049,24.88703703703705,0.2411504424778761,10.0,11.0,5.0,10.0,8.0,3.0,5.0,,,,,0.55,0.024615384615384615,,0.028225806451612902,0.012987012987012988,0.027522935779816515,0.6666666666666666,0.5,3.0,,,0.6,0.6,,,1.0,12.0,3.0,3.0,0.009259259259259259,,0.4,2.0,,3.0,False,6.0,,,0.015873015873015872,0.5454545454545454,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,62580.00000000001,1043,-162,2157,2184,550,531.0,286.0,4341,33.0,53.0,8.0,10.0,14.0,27.0,60.0,75.0,9.0,33.0,,3.0,7.0,41.0,134.0,4.0,14.0,15.0,35.0,94.0,188,50.0,167.0,72.0,410.0,2605,22.0,4.0,17.0,38.0,18.0,35.0,17.0,42.0,31.0,118.0,136.0,52.0,129.0,21.0,134.0,41.0,11.0,85.0,50.0,135.0,35.0,15.0,44.0,36.0,320.0,10.0,,69.0,33.0,104.0,20.0,124.0,41.0,24.0,17.0,36.0,21.0,23.0,6.0,15.0,59.0,3.0,16.0,32.0,57.0,,2.0,3.0,66.0,12.0,79.0,1.0,31.0,5.0,8.0,2.0,6.0,8.0,5.0,114.0,544,7.0,3.0,0.723404255319149,0.7391304347826086,0.86,0.2994011976047904,0.23529411764705882,0.40476190476190477,0.2994011976047904,0.5,0.5142857142857142,0.476056338028169,0.358974358974359,0.564935064935065,0.5216836734693877,0.4318181818181818,0.6358695652173914,0.4704225352112676,0.05851063829787234,0.05660377358490566,0.13333333333333333,17.99680766161213,0.6101694915254238,,0.06626506024096386,0.01841620626151013,0.13911290322580644,0.10261569416498995,0.018433179723502304,0.018633540372670808,0.017605633802816902,0.06790123456790123,0.06060606060606061,0.08333333333333333,0.14511873350923482,0.11965811965811966,0.625,0.14929577464788732,0.6226415094339622,0.66,0.696969696969697,0.16901408450704225,0.45,0.5192307692307693,0.7777777777777778,0.2112676056338028,0.09295774647887324,0.2727272727272727,0.2727272727272727,1.0,0.37746478873239436,0.30597014925373134,0.3082706766917293,0.8292682926829268,0.20512820512820512,0.07692307692307693,,,0.358974358974359,0.2857142857142857,1.0,0.18181818181818182,0.7142857142857143,0.09090909090909091,0.45454545454545453,0.42857142857142855,0.6197183098591549,0.30597014925373134,0.5193925352112674,0.5069,0.534246103896104,0.08527131782945736,0.14220183486238533,0.09268292682926829,0.28780487804878047,10.529255319148936,25.227544910179645,0.25498377375985165,3.0,8.0,10.0,4.0,10.0,5.0,9.0,7.0,,,,0.36363636363636365,0.01845018450184502,0.02040816326530612,0.014150943396226415,0.03389830508474576,0.025252525252525252,0.375,0.6666666666666666,34.0,2.0,,0.4533333333333333,0.4533333333333333,0.7058823529411765,0.011834319526627219,1.0,2.0,1.0,3.0,0.005988023952095809,,0.03278688524590164,,1.0,5.0,False,2.0,,,0.007462686567164179,0.2857142857142857,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7.0,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,,3.0,,1.0,1.0,1.0,,,,3.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8625.9,144,8,293,293,25,24.0,28.0,586,7.0,12.0,2.0,1.0,1.0,16.0,27.0,5.0,1.0,1.0,1.0,1.0,,16.0,42.0,,3.0,3.0,5.0,27.0,44,17.0,43.0,30.0,135.0,378,7.0,1.0,4.0,15.0,1.0,1.0,3.0,5.0,1.0,12.0,22.0,32.0,9.0,42.0,42.0,16.0,2.0,28.0,12.0,40.0,7.0,5.0,14.0,13.0,92.0,3.0,,7.0,5.0,13.0,6.0,19.0,9.0,3.0,6.0,4.0,1.0,8.0,,3.0,12.0,3.0,1.0,5.0,15.0,,,2.0,24.0,,35.0,5.0,15.0,1.0,2.0,2.0,,2.0,1.0,11.0,23,2.0,,0.4074074074074074,0.4074074074074074,0.17647058823529413,0.3953488372093023,0.25,0.6,0.3953488372093023,0.6136363636363636,1.0,0.603448275862069,0.6818181818181818,0.9166666666666666,0.6666666666666666,0.6818181818181818,0.8571428571428571,0.4942528735632184,0.045454545454545456,,0.07407407407407407,34.04907975460123,0.3333333333333333,,0.07936507936507936,0.05084745762711865,0.1044776119402985,0.09230769230769231,0.05084745762711865,0.047619047619047616,0.06666666666666667,0.05555555555555555,0.05714285714285714,0.2,0.0851063829787234,0.15,0.5,0.13793103448275862,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3103448275862069,0.5925925925925926,0.64,0.3125,0.05747126436781609,0.011494252873563218,1.0,1.0,1.0,0.4827586206896552,0.38095238095238093,0.3902439024390244,0.125,0.18181818181818182,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.16666666666666666,1.0,,0.8333333333333334,0.6,0.632183908045977,0.38095238095238093,0.5058431034482759,0.4795857142857143,0.5569083333333333,0.16326530612244897,0.2777777777777778,0.1111111111111111,0.08888888888888889,7.511363636363638,26.75813953488373,0.08532423208191127,2.0,6.0,,,3.0,3.0,1.0,,,,,0.8571428571428571,0.05084745762711865,,0.061224489795918366,,0.07692307692307693,1.0,0.5,4.0,1.0,,0.8,0.8,0.5,0.022727272727272728,1.0,1.0,1.0,3.0,0.023255813953488372,,0.16666666666666666,,3.0,1.0,False,,,,0.023809523809523808,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,21104.5,352,-65,755,773,270,228.0,88.0,1528,18.0,29.0,8.0,7.0,12.0,7.0,31.0,4.0,3.0,6.0,1.0,1.0,1.0,19.0,51.0,,,11.0,21.0,27.0,64,22.0,57.0,26.0,146.0,902,11.0,1.0,1.0,14.0,8.0,22.0,11.0,22.0,14.0,63.0,30.0,24.0,42.0,24.0,51.0,19.0,13.0,41.0,29.0,70.0,21.0,8.0,19.0,17.0,169.0,10.0,,17.0,16.0,34.0,15.0,49.0,13.0,7.0,6.0,15.0,14.0,9.0,2.0,1.0,24.0,,11.0,12.0,28.0,1.0,1.0,,23.0,,33.0,2.0,12.0,4.0,5.0,2.0,3.0,5.0,4.0,59.0,267,3.0,2.0,0.5555555555555556,0.6,0.6363636363636364,0.38596491228070173,1.0,0.5,0.38596491228070173,0.421875,0.36363636363636365,0.49586776859504134,0.5416666666666666,0.5568181818181818,0.5367647058823529,0.5384615384615384,0.5943396226415094,0.47107438016528924,0.203125,0.13793103448275862,0.2903225806451613,18.583042973286876,0.625,,0.09696969696969697,0.056179775280898875,0.0913978494623656,0.09401709401709402,0.04178272980501393,0.04918032786885246,0.07,0.1111111111111111,0.08695652173913043,0.10526315789473684,0.08759124087591241,0.10204081632653061,0.8,0.2396694214876033,0.6206896551724138,0.72,0.6111111111111112,0.256198347107438,0.22580645161290322,0.3181818181818182,0.2857142857142857,0.03305785123966942,0.049586776859504134,0.5,0.5,0.6666666666666666,0.4214876033057851,0.37254901960784315,0.37254901960784315,0.631578947368421,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,0.2727272727272727,0.5833333333333334,0.022727272727272728,0.4772727272727273,0.5238095238095238,0.7107438016528925,0.37254901960784315,0.524636776859504,0.5835666666666667,0.5401522727272727,0.09848484848484848,0.16216216216216217,0.0958904109589041,0.4315068493150685,6.098437499999999,25.93157894736842,0.3576158940397351,4.0,5.0,1.0,4.0,5.0,3.0,5.0,,,,,0.45454545454545453,0.027624309392265192,,0.014388489208633094,0.07142857142857142,0.05263157894736842,0.5,0.25,2.0,1.0,,0.5,0.5,1.0,0.017241379310344827,,1.0,,,,,0.058823529411764705,,,5.0,False,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,27002.199999999997,450,-86,966,986,364,328.0,115.0,1952,41.0,57.0,9.0,18.0,23.0,9.0,23.0,3.0,13.0,31.0,,2.0,13.0,11.0,29.0,1.0,2.0,6.0,11.0,50.0,83,24.0,60.0,45.0,217.0,1152,11.0,1.0,4.0,12.0,22.0,34.0,11.0,24.0,23.0,100.0,70.0,30.0,72.0,,29.0,11.0,5.0,13.0,11.0,24.0,9.0,2.0,6.0,6.0,59.0,12.0,2.0,25.0,26.0,64.0,27.0,91.0,14.0,12.0,2.0,16.0,10.0,8.0,1.0,6.0,24.0,2.0,10.0,20.0,33.0,,5.0,2.0,36.0,1.0,52.0,2.0,20.0,7.0,5.0,2.0,3.0,5.0,2.0,100.0,360,4.0,7.0,0.7,0.7142857142857143,1.0,0.4,0.25,0.4583333333333333,0.4,0.6024096385542169,0.6470588235294118,0.6013986013986014,0.3,0.6637931034482759,0.6458333333333334,0.35294117647058826,0.6944444444444444,0.4195804195804196,0.060240963855421686,0.05263157894736842,0.043478260869565216,17.438692098092645,0.6666666666666666,0.0625,0.12264150943396226,0.056338028169014086,0.11210762331838565,0.11724137931034483,0.05518763796909492,0.030303030303030304,0.06666666666666667,0.11290322580645161,0.10655737704918032,0.21428571428571427,0.09032258064516129,0.16176470588235295,0.4,0.3986013986013986,0.7192982456140351,0.7592592592592593,0.7317073170731707,0.16083916083916083,0.391304347826087,0.4090909090909091,0.5555555555555556,0.02097902097902098,0.21678321678321677,0.41935483870967744,0.41935483870967744,1.0,0.20279720279720279,0.3793103448275862,0.3793103448275862,1.0,0.6,0.13333333333333333,,,0.13333333333333333,0.5,1.0,0.39655172413793105,0.782608695652174,0.22413793103448276,0.1896551724137931,0.5454545454545454,0.8181818181818182,0.3793103448275862,0.5705827464788731,0.559485,0.5669517543859649,0.12422360248447205,0.19801980198019803,0.055299539170506916,0.4608294930875576,4.04578313253012,24.805000000000003,0.37681159420289856,3.0,3.0,3.0,2.0,13.0,,2.0,2.0,,,,0.2727272727272727,0.05416666666666667,0.07407407407407407,0.07103825136612021,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,,,,,13.0,,2.0,,,0.43333333333333335,,,1.0,False,5.0,1.0,,,0.38461538461538464,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,5.0,3.0,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,1.0,,2.0,5.0,,,,,,,0.3333333333333333,0.2631578947368421,,0.3125,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24,408,411,121,80.0,55.0,819,11.0,21.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,,,1.0,,,,1.0,14.0,34,,1.0,1.0,29.0,444,13.0,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,,1.0,,7.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,10.0,,12.0,11.0,25.0,19.0,44.0,10.0,8.0,2.0,2.0,1.0,5.0,,1.0,7.0,,2.0,15.0,20.0,,1.0,3.0,7.0,1.0,4.0,,1.0,1.0,12.0,7.0,5.0,13.0,9.0,4.0,121,1.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.2857142857142857,,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.07272727272727272,0.038461538461538464,0.1276595744680851,0.25,0.14705882352941177,0.06896551724137931,0.6923076923076923,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,3.0,3.0,,6.0,9.0,1.0,1.0,1.0,1.0,1.0,,0.23076923076923078,0.09375,0.11764705882352941,0.09210526315789473,0.1,0.07142857142857142,0.375,,,,1.0,,,,,,2.0,,,,,0.2,2.0,,,False,,,,,,,1.0,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,11736.3,196,-31,417,430,136,156.0,40.0,847,10.0,16.0,4.0,5.0,6.0,5.0,15.0,,1.0,7.0,,1.0,3.0,8.0,23.0,2.0,2.0,2.0,8.0,15.0,31,9.0,30.0,1.0,58.0,501,5.0,2.0,3.0,10.0,8.0,11.0,2.0,11.0,1.0,23.0,26.0,4.0,27.0,,23.0,8.0,1.0,10.0,5.0,15.0,4.0,1.0,6.0,2.0,35.0,2.0,1.0,8.0,10.0,18.0,6.0,24.0,19.0,8.0,11.0,7.0,5.0,6.0,1.0,2.0,13.0,,3.0,8.0,18.0,,1.0,1.0,4.0,,4.0,,1.0,1.0,3.0,2.0,1.0,4.0,2.0,23.0,133,5.0,,0.8666666666666667,0.8666666666666667,1.0,0.3,0.6666666666666666,0.18181818181818182,0.3,0.4838709677419355,0.7272727272727273,0.4672131147540984,0.625,0.5,0.4603174603174603,0.625,0.4791666666666667,0.4918032786885246,0.03225806451612903,,0.06666666666666667,16.239316239316242,0.5384615384615384,0.08333333333333333,0.10869565217391304,0.021505376344086023,0.08333333333333333,0.09574468085106383,0.026595744680851064,0.06666666666666667,,0.18181818181818182,0.021739130434782608,0.23076923076923078,0.0821917808219178,0.08695652173913043,0.5,0.26229508196721313,0.625,0.625,0.8,0.2459016393442623,0.3333333333333333,0.35714285714285715,1.0,,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.3770491803278688,0.34782608695652173,0.34782608695652173,1.0,0.5,0.125,,,0.25,1.0,1.0,0.2727272727272727,0.8333333333333334,0.13636363636363635,0.36363636363636365,0.25,0.7540983606557377,0.34782608695652173,0.5313073770491803,0.620825,0.5333363636363636,0.016129032258064516,0.03125,0.1724137931034483,0.39655172413793105,4.616129032258064,25.439999999999998,0.3261390887290168,2.0,2.0,,,3.0,1.0,2.0,,1.0,1.0,,0.4,0.031578947368421054,,0.02631578947368421,0.05263157894736842,0.027777777777777776,0.5,0.5,,,,,,,,,,,1.0,,,,1.0,,2.0,False,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10.0,127,3.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6,1.0,3.0,2.0,13.0,65,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,2.0,,2.0,4.0,6.0,3.0,9.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.1935483870967742,0.0967741935483871,,0.25,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,2.0,,1.0,1.0,,,,,,,0.05555555555555555,,0.0625,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
