EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,67244.80000000002,1121,-38,2320,2331,660,654.0,295.0,4651,21.0,34.0,6.0,4.0,11.0,34.0,63.0,42.0,13.0,28.0,3.0,6.0,5.0,92.0,200.0,14.0,26.0,19.0,54.0,74.0,139,105.0,228.0,91.0,554.0,2721,21.0,17.0,32.0,84.0,18.0,38.0,22.0,59.0,25.0,127.0,68.0,80.0,243.0,72.0,200.0,92.0,11.0,166.0,96.0,262.0,68.0,28.0,91.0,64.0,620.0,7.0,,40.0,55.0,97.0,21.0,118.0,32.0,23.0,9.0,43.0,35.0,26.0,4.0,8.0,69.0,6.0,21.0,33.0,70.0,,2.0,1.0,68.0,2.0,98.0,5.0,27.0,8.0,4.0,1.0,3.0,5.0,4.0,126.0,658,11.0,7.0,0.4594594594594595,0.4657534246575342,0.7714285714285715,0.4605263157894737,0.53125,0.3728813559322034,0.4605263157894737,0.5323741007194245,0.47368421052631576,0.6307901907356949,0.7075471698113207,0.5257731958762887,0.6708229426433915,0.7272727272727273,0.5694444444444444,0.6212534059945504,0.07913669064748201,0.29411764705882354,0.015873015873015872,17.53731343283582,0.6231884057971014,,0.10912698412698413,0.013059701492537313,0.07142857142857142,0.08928571428571429,0.018356643356643356,0.017241379310344827,0.007326007326007326,0.10240963855421686,0.10507246376811594,0.14516129032258066,0.0675990675990676,0.08396946564885496,0.8,0.09264305177111716,0.6176470588235294,0.875,0.6190476190476191,0.17166212534059946,0.5396825396825397,0.5483870967741935,0.47058823529411764,0.11444141689373297,0.07629427792915532,0.4642857142857143,0.4642857142857143,1.0,0.5449591280653951,0.46,0.4623115577889447,0.7391304347826086,0.11320754716981132,0.11320754716981132,0.5,1.0,0.49056603773584906,0.5384615384615384,0.7857142857142857,0.1134020618556701,0.36363636363636365,0.05154639175257732,0.5567010309278351,0.35185185185185186,0.7138964577656676,0.46,0.5224911444141686,0.5022928571428571,0.5087587628865982,0.08418367346938775,0.16770186335403728,0.15162454873646208,0.2292418772563177,10.104316546762586,25.7811403508772,0.28448275862068967,3.0,12.0,9.0,2.0,14.0,1.0,16.0,2.0,1.0,1.0,,0.5714285714285714,0.023026315789473683,0.02247191011235955,0.023554603854389723,0.02127659574468085,0.005714285714285714,0.5,0.6666666666666666,19.0,7.0,,0.4523809523809524,0.4523809523809524,0.2631578947368421,0.025974025974025976,1.0,2.0,1.0,2.0,0.0043859649122807015,,0.03125,,16.0,11.0,False,3.0,2.0,3.0,0.005,0.6,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,30967.999999999996,516,4,1068,1076,253,224.0,130.0,2144,50.0,65.0,11.0,12.0,13.0,17.0,38.0,3.0,19.0,40.0,2.0,2.0,9.0,8.0,47.0,1.0,6.0,2.0,8.0,68.0,106,27.0,87.0,33.0,250.0,1271,16.0,3.0,8.0,32.0,18.0,25.0,7.0,17.0,9.0,66.0,88.0,48.0,78.0,3.0,47.0,8.0,9.0,20.0,12.0,32.0,7.0,5.0,10.0,7.0,76.0,8.0,1.0,45.0,27.0,82.0,15.0,97.0,19.0,9.0,10.0,17.0,11.0,12.0,1.0,6.0,29.0,2.0,5.0,32.0,47.0,,3.0,,31.0,1.0,45.0,9.0,27.0,,18.0,9.0,9.0,18.0,9.0,66.0,252,3.0,,0.6470588235294118,0.6875,0.9629629629629629,0.3103448275862069,0.375,0.4117647058823529,0.3103448275862069,0.6415094339622641,0.72,0.5621761658031088,0.5625,0.6785714285714286,0.5924170616113744,0.64,0.7021276595744681,0.45077720207253885,0.08490566037735849,0.046153846153846156,0.15789473684210525,19.54397394136808,0.5862068965517241,0.03571428571428571,0.108,0.034782608695652174,0.16981132075471697,0.13980582524271845,0.028688524590163935,0.0684931506849315,0.025,0.14473684210526316,0.05714285714285714,0.23529411764705882,0.17894736842105263,0.14666666666666667,0.5,0.33678756476683935,0.7692307692307693,0.8064516129032258,0.66,0.19689119170984457,0.4473684210526316,0.53125,0.6470588235294118,0.015544041450777202,0.20725388601036268,0.475,0.475,1.0,0.24352331606217617,0.1702127659574468,0.1702127659574468,0.875,0.4583333333333333,0.08333333333333333,1.0,1.0,0.25,0.16666666666666666,,0.30952380952380953,0.9230769230769231,0.21428571428571427,0.19047619047619047,0.25,0.7875647668393783,0.1702127659574468,0.5677290155440413,0.5683100000000001,0.5688785714285716,0.12796208530805686,0.21774193548387097,0.128,0.264,4.066037735849057,24.733333333333345,0.23689138576779026,8.0,9.0,5.0,8.0,6.0,2.0,4.0,,,,,0.5625,0.023255813953488372,,0.025510204081632654,0.016129032258064516,0.022988505747126436,0.7272727272727273,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,,,10.0,3.0,3.0,,,0.4166666666666667,1.0,,3.0,False,5.0,,,,0.5555555555555556,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,57860.0,964,-134,1991,2019,495,481.0,274.0,4010,30.0,47.0,7.0,10.0,14.0,25.0,55.0,68.0,8.0,31.0,,3.0,7.0,39.0,126.0,4.0,13.0,13.0,29.0,87.0,170,47.0,157.0,64.0,379.0,2394,20.0,4.0,16.0,34.0,17.0,31.0,15.0,36.0,25.0,104.0,130.0,44.0,123.0,18.0,126.0,39.0,11.0,82.0,49.0,131.0,35.0,14.0,41.0,36.0,311.0,10.0,,65.0,31.0,98.0,18.0,116.0,37.0,21.0,16.0,34.0,20.0,21.0,4.0,14.0,55.0,3.0,14.0,31.0,54.0,,2.0,3.0,62.0,12.0,70.0,1.0,29.0,4.0,8.0,2.0,6.0,8.0,5.0,100.0,490,7.0,2.0,0.7471264367816092,0.7558139534883721,0.8723404255319149,0.29936305732484075,0.25,0.4166666666666667,0.29936305732484075,0.5117647058823529,0.5483870967741935,0.481651376146789,0.3611111111111111,0.5895522388059702,0.525,0.425,0.6518987341772152,0.4801223241590214,0.06470588235294118,0.06382978723404255,0.14545454545454545,17.857142857142858,0.6181818181818182,,0.0668103448275862,0.019880715705765408,0.14038876889848811,0.10355987055016182,0.017804154302670624,0.02027027027027027,0.01893939393939394,0.07142857142857142,0.06172839506172839,0.07462686567164178,0.14447592067988668,0.12727272727272726,0.625,0.1437308868501529,0.6382978723404256,0.6818181818181818,0.7666666666666667,0.16819571865443425,0.45454545454545453,0.5319148936170213,0.76,0.20795107033639143,0.09480122324159021,0.25806451612903225,0.25806451612903225,1.0,0.3853211009174312,0.30952380952380953,0.312,0.8461538461538461,0.19444444444444445,0.08333333333333333,,,0.3611111111111111,0.3076923076923077,1.0,0.208955223880597,0.7142857142857143,0.1044776119402985,0.43283582089552236,0.4482758620689655,0.6238532110091743,0.30952380952380953,0.5203935779816512,0.5069,0.5410276119402986,0.08426966292134831,0.14646464646464646,0.08970976253298153,0.27440633245382584,10.605882352941176,25.152866242038225,0.24861878453038674,2.0,7.0,8.0,2.0,8.0,5.0,9.0,7.0,,,,0.35,0.015748031496062992,0.02197802197802198,0.01256281407035176,0.02727272727272727,0.027777777777777776,0.2857142857142857,1.0,32.0,1.0,,0.47058823529411764,0.47058823529411764,0.71875,0.006329113924050633,1.0,2.0,1.0,3.0,0.006369426751592357,,0.03571428571428571,,1.0,5.0,False,2.0,,,0.007936507936507936,0.2857142857142857,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7.0,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,,3.0,,1.0,1.0,1.0,,,,3.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3635.9,61,5,123,122,19,10.0,17.0,245,4.0,7.0,1.0,1.0,1.0,8.0,10.0,3.0,1.0,1.0,1.0,1.0,,6.0,15.0,,1.0,2.0,4.0,15.0,20,7.0,16.0,16.0,67.0,170,3.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,1.0,9.0,14.0,16.0,6.0,15.0,15.0,6.0,1.0,12.0,9.0,21.0,6.0,3.0,7.0,4.0,51.0,1.0,,3.0,2.0,5.0,3.0,8.0,3.0,1.0,2.0,,,5.0,,,5.0,2.0,1.0,3.0,7.0,,,,14.0,,19.0,4.0,7.0,1.0,,,,,,8.0,17,,,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.4375,0.5,0.5,0.4375,0.75,1.0,0.7083333333333334,0.9,0.8,0.7926829268292683,0.9,0.75,0.4444444444444444,0.05,,0.1,32.16783216783217,,,0.06666666666666667,0.038461538461538464,0.08571428571428572,0.07692307692307693,0.057692307692307696,0.09090909090909091,,,0.058823529411764705,0.16666666666666666,0.045454545454545456,0.15384615384615385,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.2777777777777778,0.8,0.8888888888888888,0.5,0.08333333333333333,0.027777777777777776,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.16666666666666666,0.2,0.2,1.0,1.0,0.2,,,0.2,1.0,,0.8,0.5,0.6388888888888888,0.4,0.5044569444444443,0.47319999999999995,0.5608299999999999,0.2,0.30434782608695654,0.13432835820895522,0.13432835820895522,7.275,26.5875,0.15447154471544716,1.0,3.0,,,2.0,1.0,1.0,,,,,1.0,0.07692307692307693,,0.08695652173913043,,0.07692307692307693,1.0,1.0,3.0,1.0,,1.0,1.0,0.3333333333333333,0.058823529411764705,,,1.0,2.0,,,,,2.0,1.0,False,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,14908.900000000001,248,-51,525,540,172,150.0,68.0,1065,12.0,20.0,4.0,5.0,8.0,4.0,21.0,3.0,1.0,3.0,1.0,1.0,,13.0,39.0,,,8.0,17.0,17.0,44,14.0,42.0,14.0,90.0,635,7.0,1.0,1.0,10.0,6.0,14.0,8.0,17.0,8.0,44.0,20.0,14.0,27.0,15.0,39.0,13.0,9.0,36.0,23.0,59.0,16.0,7.0,15.0,16.0,141.0,6.0,,14.0,11.0,25.0,10.0,35.0,5.0,2.0,3.0,14.0,13.0,7.0,2.0,1.0,21.0,,10.0,10.0,24.0,1.0,1.0,,15.0,,19.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,44.0,172,3.0,1.0,0.5882352941176471,0.5882352941176471,0.6428571428571429,0.3333333333333333,1.0,0.47058823529411764,0.3333333333333333,0.38636363636363635,0.42857142857142855,0.4418604651162791,0.5625,0.5806451612903226,0.4787234042553192,0.5555555555555556,0.6111111111111112,0.4883720930232558,0.20454545454545456,0.15,0.2857142857142857,18.945634266886326,0.6666666666666666,,0.09243697478991597,0.047619047619047616,0.10294117647058823,0.09803921568627451,0.038461538461538464,0.024390243902439025,0.0684931506849315,0.08333333333333333,0.08571428571428572,0.15384615384615385,0.1,0.1111111111111111,0.5,0.23255813953488372,0.6,0.7058823529411765,0.6666666666666666,0.2441860465116279,0.19047619047619047,0.26666666666666666,0.25,0.03488372093023256,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.45348837209302323,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5,0.125,1.0,1.0,,,,0.25806451612903225,0.625,,0.5483870967741935,0.47058823529411764,0.7209302325581395,0.3333333333333333,0.5292366279069767,0.59936,0.5454032258064516,0.0967741935483871,0.16,0.1111111111111111,0.4888888888888889,6.3136363636363635,25.823809523809523,0.32761904761904764,2.0,3.0,1.0,,4.0,1.0,3.0,,,,,0.42857142857142855,0.029850746268656716,,0.010101010101010102,0.08571428571428572,0.022222222222222223,0.5,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,,,,,,,,,,5.0,False,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,20796.4,347,-61,738,755,293,255.0,100.0,1493,25.0,40.0,9.0,10.0,15.0,7.0,18.0,1.0,9.0,25.0,,2.0,11.0,5.0,19.0,1.0,2.0,3.0,8.0,32.0,59,14.0,44.0,40.0,146.0,879,11.0,1.0,4.0,12.0,12.0,23.0,6.0,19.0,21.0,63.0,48.0,16.0,42.0,,19.0,5.0,4.0,11.0,8.0,19.0,8.0,,4.0,6.0,46.0,11.0,2.0,20.0,20.0,49.0,24.0,73.0,7.0,6.0,1.0,12.0,8.0,7.0,1.0,4.0,19.0,1.0,10.0,12.0,22.0,,5.0,1.0,31.0,,46.0,2.0,18.0,6.0,4.0,2.0,2.0,4.0,1.0,63.0,292,4.0,6.0,0.75,0.7741935483870968,1.0,0.3181818181818182,0.25,0.3157894736842105,0.3181818181818182,0.5423728813559322,0.5217391304347826,0.5145631067961165,0.3,0.5,0.584,0.35294117647058826,0.5727272727272728,0.42718446601941745,0.06779661016949153,0.075,,16.842105263157894,0.631578947368421,0.09090909090909091,0.12345679012345678,0.06432748538011696,0.10752688172043011,0.11494252873563218,0.06162464985994398,0.03636363636363636,0.07446808510638298,0.12244897959183673,0.10869565217391304,0.19047619047619047,0.078125,0.1724137931034483,0.25,0.3883495145631068,0.625,0.6756756756756757,0.8,0.17475728155339806,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.009708737864077669,0.24271844660194175,0.36,0.36,1.0,0.18446601941747573,0.2631578947368421,0.2631578947368421,1.0,0.6,0.13333333333333333,,,0.13333333333333333,0.5,1.0,0.35714285714285715,0.6666666666666666,0.2619047619047619,0.19047619047619047,0.375,0.8155339805825242,0.2631578947368421,0.5728676470588238,0.559485,0.5708243902439023,0.15126050420168066,0.24,0.0821917808219178,0.4315068493150685,3.8050847457627115,24.62045454545455,0.3970189701897019,3.0,3.0,3.0,2.0,11.0,,2.0,2.0,,,,0.2727272727272727,0.05913978494623656,0.09090909090909091,0.07857142857142857,,,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,9.0,,2.0,,,0.391304347826087,,,1.0,False,3.0,1.0,,,0.2727272727272727,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,5.0,3.0,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,1.0,,2.0,5.0,,,,,,,0.3333333333333333,0.2631578947368421,,0.3125,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24,408,411,121,80.0,55.0,819,11.0,21.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,,,1.0,,,,1.0,14.0,34,,1.0,1.0,29.0,444,13.0,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,,1.0,,7.0,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,10.0,,12.0,11.0,25.0,19.0,44.0,10.0,8.0,2.0,2.0,1.0,5.0,,1.0,7.0,,2.0,15.0,20.0,,1.0,3.0,7.0,1.0,4.0,,1.0,1.0,12.0,7.0,5.0,13.0,9.0,4.0,121,1.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.2857142857142857,,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.07272727272727272,0.038461538461538464,0.1276595744680851,0.25,0.14705882352941177,0.06896551724137931,0.6923076923076923,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,3.0,3.0,,6.0,9.0,1.0,1.0,1.0,1.0,1.0,,0.23076923076923078,0.09375,0.11764705882352941,0.09210526315789473,0.1,0.07142857142857142,0.375,,,,1.0,,,,,,2.0,,,,,0.2,2.0,,,False,,,,,,,1.0,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4076.3,68,-33,139,149,44,63.0,15.0,288,1.0,2.0,1.0,,1.0,1.0,5.0,,1.0,2.0,,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,7,3.0,9.0,,13.0,175,1.0,1.0,1.0,5.0,,2.0,1.0,3.0,,3.0,2.0,2.0,9.0,,7.0,2.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,19.0,,,2.0,5.0,7.0,3.0,10.0,7.0,2.0,5.0,1.0,1.0,3.0,,,4.0,,,4.0,8.0,,,1.0,2.0,,,,,,,,,,,3.0,44,2.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.40625,1.25,0.3,0.40625,1.25,0.3,0.5625,0.14285714285714285,,0.2,12.658227848101266,0.25,,0.17857142857142858,,0.06451612903225806,0.11864406779661017,0.045454545454545456,,,0.3333333333333333,0.058823529411764705,0.4,0.047619047619047616,0.1,,0.125,0.5,0.5,,0.3125,0.2,0.25,1.0,,0.125,0.5,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,1.0,1.0,0.2,,0.2,0.4,0.5,0.6875,0.2857142857142857,0.5209250000000001,0.8127,0.52213,,,0.38461538461538464,0.23076923076923078,5.457142857142857,25.544444444444444,0.31654676258992803,1.0,1.0,,,3.0,,1.0,,,,,1.0,0.08571428571428572,,0.07692307692307693,0.1111111111111111,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10.0,127,3.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6,1.0,3.0,2.0,13.0,65,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,2.0,,2.0,4.0,6.0,3.0,9.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.1935483870967742,0.0967741935483871,,0.25,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,2.0,,1.0,1.0,,,,,,,0.05555555555555555,,0.0625,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1322.0,22,-1,46,45,1,,3.0,91,2.0,3.0,,,,1.0,3.0,,,,,,,1.0,2.0,,,,,3.0,6,1.0,2.0,4.0,13.0,56,,,,,,1.0,,,,,4.0,2.0,3.0,,2.0,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,2.0,2.0,,,,2.0,,,3.0,4.0,,,,7.0,1.0,4.0,,2.0,,,,,,,,1,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.5,,0.5625,,,0.65,,,0.25,,,,23.076923076923077,1.0,,0.14285714285714285,,0.06666666666666667,0.09090909090909091,0.043478260869565216,,,,0.25,,,0.16666666666666666,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.625,0.5,0.490225,,0.4165,0.2,0.25,,,7.3999999999999995,25.7,0.021739130434782608,,,,,1.0,,,1.0,,,,,0.09090909090909091,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
