EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,39067.20000000001,651,-76,1360,1377,359,321.0,182.0,2737,17.0,30.0,5.0,7.0,11.0,16.0,38.0,37.0,7.0,23.0,,1.0,6.0,27.0,80.0,2.0,8.0,9.0,20.0,48.0,105,34.0,103.0,45.0,243.0,1633,16.0,2.0,9.0,22.0,11.0,22.0,11.0,26.0,17.0,72.0,74.0,22.0,84.0,18.0,80.0,27.0,9.0,61.0,39.0,100.0,27.0,12.0,28.0,29.0,239.0,8.0,,41.0,17.0,60.0,13.0,73.0,24.0,14.0,10.0,25.0,16.0,15.0,4.0,9.0,40.0,2.0,10.0,21.0,33.0,,1.0,1.0,44.0,9.0,49.0,,19.0,3.0,7.0,1.0,6.0,7.0,5.0,68.0,354,3.0,1.0,0.7708333333333334,0.7872340425531915,0.8235294117647058,0.3300970873786408,0.2222222222222222,0.4230769230769231,0.3300970873786408,0.45714285714285713,0.5,0.47596153846153844,0.36,0.5729166666666666,0.5238095238095238,0.4074074074074074,0.6339285714285714,0.4951923076923077,0.08571428571428572,0.06666666666666667,0.18421052631578946,17.162761241291957,0.625,,0.05448717948717949,0.023880597014925373,0.13758389261744966,0.09508196721311475,0.019287833827893175,0.03,0.022598870056497175,0.07291666666666667,0.04597701149425287,0.047619047619047616,0.14601769911504425,0.1111111111111111,0.7142857142857143,0.14423076923076922,0.5666666666666667,0.6071428571428571,0.8235294117647058,0.18269230769230768,0.42105263157894735,0.5161290322580645,0.75,0.1778846153846154,0.11057692307692307,0.30434782608695654,0.30434782608695654,1.0,0.38461538461538464,0.3375,0.34177215189873417,0.7777777777777778,0.2,0.04,,,0.32,0.25,1.0,0.22916666666666666,0.6363636363636364,0.125,0.4166666666666667,0.45,0.6394230769230769,0.3375,0.5217875000000001,0.4966617647058823,0.5369135416666667,0.08771929824561403,0.1532258064516129,0.09053497942386832,0.2962962962962963,10.145714285714286,25.075728155339807,0.2639705882352941,1.0,6.0,4.0,2.0,5.0,2.0,7.0,4.0,,,,0.375,0.014749262536873156,0.017241379310344827,0.014492753623188406,0.015873015873015872,0.017391304347826087,0.2,1.0,15.0,1.0,,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.009615384615384616,1.0,2.0,,2.0,0.009708737864077669,,0.05128205128205128,,1.0,4.0,False,,,0.0125,2.0,0.3333333333333333,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7.0,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,,3.0,,1.0,1.0,1.0,,,,3.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13375.8,223,-18,468,473,181,125.0,67.0,941,13.0,14.0,3.0,7.0,8.0,2.0,4.0,1.0,3.0,11.0,,1.0,4.0,4.0,12.0,,2.0,1.0,4.0,15.0,19,7.0,23.0,6.0,57.0,542,3.0,,3.0,7.0,7.0,9.0,2.0,8.0,3.0,23.0,22.0,8.0,21.0,,12.0,4.0,1.0,14.0,10.0,24.0,8.0,2.0,6.0,5.0,58.0,3.0,,19.0,17.0,37.0,10.0,47.0,18.0,6.0,12.0,6.0,6.0,1.0,,,7.0,,4.0,11.0,16.0,,,,8.0,,9.0,3.0,6.0,,5.0,2.0,3.0,5.0,4.0,23.0,181,2.0,,0.7333333333333333,0.9166666666666666,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.7894736842105263,0.7777777777777778,0.6071428571428571,0.5,0.5882352941176471,0.6333333333333333,0.5,0.6388888888888888,0.5476190476190477,0.05263157894736842,0.07142857142857142,,9.611829944547134,0.8571428571428571,,0.16037735849056603,0.028037383177570093,0.168141592920354,0.1643835616438356,0.0423728813559322,0.05128205128205128,0.019230769230769232,0.14705882352941177,0.18333333333333332,0.08333333333333333,0.18072289156626506,0.13333333333333333,0.8,0.3333333333333333,0.9285714285714286,1.0,0.6923076923076923,0.09523809523809523,0.5,0.5,1.0,0.023809523809523808,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,,0.47058823529411764,0.875,0.23529411764705882,0.23529411764705882,0.25,0.8809523809523809,0.3333333333333333,0.6028392857142857,0.5787833333333333,0.6191441176470589,0.13333333333333333,0.2727272727272727,0.12280701754385964,0.40350877192982454,3.5315789473684216,24.59130434782609,0.38675213675213677,3.0,3.0,1.0,6.0,7.0,1.0,1.0,1.0,,,,1.0,0.05426356589147287,,0.031914893617021274,0.11428571428571428,0.05555555555555555,1.0,,,,,,,,,,1.0,,,,,0.1,,,3.0,False,,,,1.0,0.25,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,7351.2,123,11,266,272,94,69.0,32.0,538,4.0,6.0,,2.0,2.0,,6.0,1.0,1.0,2.0,1.0,1.0,,6.0,22.0,,,4.0,11.0,5.0,13,7.0,24.0,8.0,39.0,304,1.0,1.0,1.0,5.0,3.0,7.0,4.0,11.0,6.0,24.0,8.0,2.0,15.0,6.0,22.0,6.0,4.0,16.0,16.0,32.0,12.0,4.0,4.0,10.0,80.0,1.0,,5.0,6.0,11.0,2.0,13.0,1.0,,1.0,7.0,7.0,3.0,2.0,,10.0,,4.0,4.0,11.0,,,,8.0,,10.0,1.0,4.0,,1.0,,1.0,1.0,1.0,24.0,94,2.0,,0.8,0.8,0.7142857142857143,0.2916666666666667,1.0,0.36363636363636365,0.2916666666666667,0.38461538461538464,0.42857142857142855,0.4189189189189189,1.25,0.5,0.47560975609756095,1.25,0.5714285714285714,0.6486486486486487,0.3076923076923077,0.3333333333333333,0.3333333333333333,17.0,0.7,,0.0967741935483871,0.019230769230769232,0.0684931506849315,0.08148148148148149,0.016666666666666666,,0.030303030303030304,0.1111111111111111,0.07692307692307693,0.2,0.07142857142857142,0.058823529411764705,1.0,0.16216216216216217,0.6666666666666666,1.0,0.75,0.16216216216216217,,,,0.02702702702702703,0.05405405405405406,0.5,0.5,1.0,0.5945945945945946,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.5,1.0,1.0,,,,0.1111111111111111,1.0,,0.6111111111111112,0.36363636363636365,0.8108108108108109,0.2727272727272727,0.5191905405405405,0.4604,0.49700555555555564,0.12195121951219512,0.25,0.1282051282051282,0.6153846153846154,6.538461538461538,25.812500000000004,0.3533834586466165,,1.0,,,1.0,,1.0,,,,,1.0,0.014705882352941176,,,0.058823529411764705,,,,1.0,1.0,,1.0,1.0,1.0,0.04,,,,,,,,,,2.0,False,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,11777.7,196,-56,423,436,191,148.0,62.0,859,14.0,21.0,2.0,7.0,11.0,6.0,13.0,1.0,5.0,13.0,,1.0,6.0,2.0,7.0,,1.0,1.0,4.0,20.0,35,7.0,20.0,26.0,87.0,512,4.0,,2.0,5.0,9.0,18.0,3.0,10.0,16.0,43.0,30.0,10.0,21.0,,7.0,2.0,3.0,9.0,6.0,15.0,6.0,,4.0,4.0,36.0,4.0,1.0,9.0,11.0,26.0,12.0,38.0,3.0,3.0,,6.0,4.0,4.0,1.0,2.0,10.0,1.0,5.0,8.0,15.0,,3.0,,18.0,,28.0,2.0,11.0,4.0,1.0,,1.0,1.0,1.0,43.0,190,3.0,4.0,0.75,0.75,1.0,0.35,,0.3,0.35,0.5714285714285714,0.5,0.5545454545454546,0.16666666666666666,0.48214285714285715,0.6397058823529411,0.3125,0.581081081081081,0.36363636363636365,0.08571428571428572,0.09523809523809523,,15.853658536585366,0.6,0.07692307692307693,0.11578947368421053,0.04081632653061224,0.0891089108910891,0.10204081632653061,0.05339805825242718,,0.05660377358490566,0.1111111111111111,0.12962962962962962,0.07142857142857142,0.04285714285714286,0.1935483870967742,1.0,0.38181818181818183,0.6666666666666666,0.7368421052631579,0.8571428571428571,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.5,0.01818181818181818,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,0.39285714285714285,0.6363636363636364,0.21428571428571427,0.14285714285714285,0.25,0.7454545454545455,0.2857142857142857,0.5631055555555555,0.414,0.5481870370370371,0.171875,0.25,0.05747126436781609,0.4942528735632184,4.305714285714285,24.404999999999998,0.4515366430260047,1.0,1.0,3.0,,7.0,,1.0,2.0,,,,0.25,0.06481481481481481,0.06666666666666667,0.08641975308641975,,,0.5,1.0,,,1.0,,,,,,6.0,,1.0,,,0.5,,,1.0,False,,,,2.0,0.3333333333333333,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8631.800000000001,144,-8,301,312,80,68.0,34.0,613,10.0,14.0,3.0,2.0,3.0,6.0,11.0,1.0,4.0,10.0,1.0,1.0,4.0,,14.0,,3.0,,,16.0,26,4.0,24.0,10.0,54.0,369,4.0,1.0,4.0,8.0,4.0,7.0,2.0,4.0,3.0,17.0,22.0,10.0,12.0,,14.0,,3.0,3.0,3.0,6.0,,3.0,1.0,2.0,15.0,1.0,,13.0,7.0,24.0,3.0,27.0,10.0,4.0,6.0,2.0,2.0,2.0,,,4.0,,,8.0,12.0,,,,9.0,,15.0,3.0,9.0,,6.0,2.0,4.0,6.0,2.0,17.0,79,1.0,,0.6875,0.7333333333333333,1.0,0.16666666666666666,0.25,0.5,0.16666666666666666,0.6153846153846154,0.5714285714285714,0.44,0.4375,0.6363636363636364,0.48214285714285715,0.5,0.7083333333333334,0.48,0.11538461538461539,0.14285714285714285,0.09090909090909091,17.647058823529413,0.5,,0.09859154929577464,0.015873015873015872,0.1780821917808219,0.1388888888888889,0.023076923076923078,0.05,,0.09090909090909091,0.07894736842105263,0.18181818181818182,0.19642857142857142,0.11764705882352941,0.3333333333333333,0.28,0.7142857142857143,0.8333333333333334,0.6,0.22,0.5454545454545454,0.6,0.8333333333333334,0.02,0.2,0.4,0.4,1.0,0.28,,,,0.375,0.125,1.0,1.0,0.375,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,,,0.76,,0.5383879999999999,0.599,0.49242272727272723,0.16071428571428573,0.28125,0.14814814814814814,0.3148148148148148,4.9653846153846155,24.875,0.26578073089701,2.0,2.0,1.0,2.0,2.0,,1.0,,,,,0.5,0.029850746268656716,,0.017543859649122806,0.1,,0.6666666666666666,0.5,,,,,,,,,4.0,1.0,,,,0.5,,,,False,,,,2.0,0.5,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,5.0,3.0,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,1.0,,2.0,5.0,,,,,,,0.3333333333333333,0.2631578947368421,,0.3125,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5579.9,93,32,199,198,62,46.0,21.0,397,4.0,7.0,1.0,,,1.0,4.0,,,,,,,,,,,,,5.0,11,,,,10.0,210,2.0,,,,,1.0,,,,,10.0,,,,,,,3.0,2.0,5.0,,2.0,1.0,2.0,12.0,1.0,,7.0,7.0,14.0,4.0,18.0,6.0,4.0,2.0,,,,,,,,,7.0,9.0,,1.0,,4.0,1.0,,,,,6.0,2.0,4.0,6.0,4.0,,62,1.0,,1.0,1.0,,,,,,0.45454545454545453,,0.45454545454545453,,,0.45454545454545453,,,,,,,4.910714285714286,,,0.14583333333333334,0.023255813953488372,0.16279069767441862,0.15384615384615385,0.04395604395604396,0.07142857142857142,,0.07142857142857142,0.12,0.3333333333333333,0.17857142857142858,0.13333333333333333,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,0.5,,,,,,,,,,,,0.6363636363636364,,0.5789818181818182,0.4216,0.4216,,,,,4.0,,0.31155778894472363,,,,,3.0,,,,,,,,0.0625,,0.07317073170731707,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1251.6,21,-19,41,46,9,16.0,4.0,87,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2,2.0,5.0,,6.0,49,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,4.0,5.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,9,,,,,1.0,0.4,1.0,,0.4,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,0.5,,0.5,20.833333333333336,0.3333333333333333,,0.4,,0.14285714285714285,0.29411764705882354,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,0.5,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10.0,127,3.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6,1.0,3.0,2.0,13.0,65,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,2.0,,2.0,4.0,6.0,3.0,9.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.1935483870967742,0.0967741935483871,,0.25,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,2.0,,1.0,1.0,,,,,,,0.05555555555555555,,0.0625,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
