EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,LongMidRangeAssists,on,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,44699.70000000001,745,-91,1553,1575,423,378.0,214.0,3128,20.0,34.0,6.0,8.0,12.0,16.0,41.0,50.0,7.0,24.0,,2.0,6.0,34.0,99.0,4.0,12.0,13.0,27.0,59.0,125,41.0,123.0,51.0,292.0,1865,18.0,4.0,14.0,32.0,15.0,28.0,15.0,33.0,19.0,94.0,90.0,28.0,105.0,18.0,99.0,34.0,10.0,64.0,44.0,108.0,31.0,13.0,30.0,30.0,260.0,9.0,,48.0,22.0,72.0,15.0,87.0,29.0,18.0,11.0,27.0,17.0,17.0,4.0,10.0,44.0,3.0,12.0,23.0,39.0,,1.0,1.0,52.0,12.0,55.0,,22.0,3.0,7.0,1.0,6.0,7.0,5.0,90.0,418,4.0,1.0,0.7627118644067796,0.7758620689655172,0.8536585365853658,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.3333333333333333,0.472,0.5357142857142857,0.48588709677419356,0.40625,0.6147540983606558,0.531021897810219,0.45714285714285713,0.6642857142857143,0.4959677419354839,0.08,0.058823529411764705,0.1951219512195122,17.520661157024794,0.6136363636363636,,0.0641399416909621,0.023076923076923078,0.1348314606741573,0.10014306151645208,0.019157088122605363,0.02564102564102564,0.024390243902439025,0.07339449541284404,0.05851063829787234,0.06521739130434782,0.1412639405204461,0.11494252873563218,0.7142857142857143,0.13709677419354838,0.5882352941176471,0.625,0.8,0.16532258064516128,0.3902439024390244,0.48484848484848486,0.75,0.20161290322580644,0.0967741935483871,0.2916666666666667,0.2916666666666667,1.0,0.39919354838709675,0.3434343434343434,0.3469387755102041,0.8235294117647058,0.1875,0.0625,,,0.375,0.3333333333333333,1.0,0.19672131147540983,0.6666666666666666,0.09836065573770492,0.4426229508196721,0.48148148148148145,0.6330645161290323,0.3434343434343434,0.5213620967741935,0.5075666666666666,0.5325573770491804,0.08487084870848709,0.14965986394557823,0.1095890410958904,0.3219178082191781,10.679999999999998,25.218699186991874,0.27237604636188023,2.0,7.0,6.0,2.0,6.0,3.0,9.0,5.0,,,,0.3888888888888889,0.015267175572519083,0.014705882352941176,0.012698412698412698,0.02564102564102564,0.022058823529411766,0.3333333333333333,1.0,23.0,1.0,,0.46,0.46,0.7391304347826086,0.008064516129032258,1.0,2.0,,2.0,0.008130081300813009,,0.045454545454545456,,1.0,4.0,False,2.0,,,0.010101010101010102,0.3333333333333333,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5.0,7.0,94,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9,,,2.0,8.0,55,3.0,,,2.0,,,,,,,4.0,2.0,,,,,3.0,,1.0,1.0,1.0,,,,3.0,4.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,4.0,,2.0,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13375.8,223,-18,468,473,181,125.0,67.0,941,13.0,14.0,3.0,7.0,8.0,2.0,4.0,1.0,3.0,11.0,,1.0,4.0,4.0,12.0,,2.0,1.0,4.0,15.0,19,7.0,23.0,6.0,57.0,542,3.0,,3.0,7.0,7.0,9.0,2.0,8.0,3.0,23.0,22.0,8.0,21.0,,12.0,4.0,1.0,14.0,10.0,24.0,8.0,2.0,6.0,5.0,58.0,3.0,,19.0,17.0,37.0,10.0,47.0,18.0,6.0,12.0,6.0,6.0,1.0,,,7.0,,4.0,11.0,16.0,,,,8.0,,9.0,3.0,6.0,,5.0,2.0,3.0,5.0,4.0,23.0,181,2.0,,0.7333333333333333,0.9166666666666666,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.7894736842105263,0.7777777777777778,0.6071428571428571,0.5,0.5882352941176471,0.6333333333333333,0.5,0.6388888888888888,0.5476190476190477,0.05263157894736842,0.07142857142857142,,9.611829944547134,0.8571428571428571,,0.16037735849056603,0.028037383177570093,0.168141592920354,0.1643835616438356,0.0423728813559322,0.05128205128205128,0.019230769230769232,0.14705882352941177,0.18333333333333332,0.08333333333333333,0.18072289156626506,0.13333333333333333,0.8,0.3333333333333333,0.9285714285714286,1.0,0.6923076923076923,0.09523809523809523,0.5,0.5,1.0,0.023809523809523808,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,,0.47058823529411764,0.875,0.23529411764705882,0.23529411764705882,0.25,0.8809523809523809,0.3333333333333333,0.6028392857142857,0.5787833333333333,0.6191441176470589,0.13333333333333333,0.2727272727272727,0.12280701754385964,0.40350877192982454,3.5315789473684216,24.59130434782609,0.38675213675213677,3.0,3.0,1.0,6.0,7.0,1.0,1.0,1.0,,,,1.0,0.05426356589147287,,0.031914893617021274,0.11428571428571428,0.05555555555555555,1.0,,,,,,,,,,1.0,,,,,0.1,,,3.0,False,1.0,,,,0.25,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,14981.2,250,-9,516,526,128,109.0,64.0,1042,18.0,23.0,5.0,3.0,4.0,8.0,17.0,2.0,11.0,23.0,1.0,1.0,6.0,2.0,27.0,1.0,5.0,1.0,4.0,26.0,42,13.0,50.0,17.0,108.0,621,9.0,2.0,6.0,15.0,5.0,9.0,4.0,10.0,4.0,26.0,38.0,14.0,36.0,3.0,27.0,2.0,5.0,8.0,3.0,11.0,,3.0,5.0,3.0,25.0,3.0,,23.0,12.0,42.0,6.0,48.0,15.0,8.0,7.0,5.0,4.0,9.0,,1.0,14.0,1.0,2.0,17.0,25.0,,1.0,,14.0,,24.0,4.0,14.0,,7.0,3.0,4.0,7.0,2.0,26.0,127,1.0,,0.7307692307692307,0.76,0.9230769230769231,0.26,0.3333333333333333,0.4,0.26,0.6190476190476191,0.5555555555555556,0.4945652173913043,0.4666666666666667,0.5789473684210527,0.5294117647058824,0.5,0.6190476190476191,0.5434782608695652,0.11904761904761904,0.08695652173913043,0.17647058823529413,19.430485762144055,0.35714285714285715,,0.10909090909090909,0.02727272727272727,0.1678832116788321,0.1417004048582996,0.024896265560165973,0.03571428571428571,0.030303030303030304,0.08823529411764706,0.08333333333333333,0.25,0.18181818181818182,0.13157894736842105,0.2857142857142857,0.25,0.782608695652174,0.8571428571428571,0.7222222222222222,0.18478260869565216,0.47058823529411764,0.5714285714285714,0.75,0.021739130434782608,0.25,0.4782608695652174,0.4782608695652174,1.0,0.29347826086956524,0.07407407407407407,0.07407407407407407,0.5,0.3333333333333333,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,,0.21052631578947367,0.75,0.3157894736842105,0.21052631578947367,0.25,0.7934782608695652,0.07407407407407407,0.5439103260869566,0.5194124999999999,0.5132210526315789,0.13725490196078433,0.2692307692307692,0.1388888888888889,0.24074074074074073,4.742857142857143,24.79,0.24806201550387597,4.0,4.0,1.0,2.0,3.0,,4.0,,,,,0.4444444444444444,0.022900763358778626,,0.0196078431372549,0.034482758620689655,,0.8,0.75,,,,,,,,,7.0,3.0,1.0,,,0.4375,1.0,,,False,3.0,,,,0.5,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10537.900000000001,176,-16,373,384,120,90.0,48.0,757,7.0,12.0,1.0,3.0,4.0,1.0,10.0,3.0,1.0,3.0,1.0,1.0,,9.0,28.0,,,5.0,12.0,9.0,25,10.0,31.0,12.0,60.0,442,3.0,1.0,1.0,8.0,4.0,9.0,5.0,12.0,8.0,31.0,10.0,8.0,18.0,12.0,28.0,9.0,6.0,27.0,19.0,46.0,14.0,5.0,10.0,12.0,111.0,2.0,,8.0,7.0,15.0,5.0,20.0,4.0,1.0,3.0,13.0,12.0,5.0,2.0,1.0,18.0,,9.0,7.0,18.0,,1.0,,12.0,,15.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,31.0,120,3.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.3225806451612903,1.0,0.4166666666666667,0.3225806451612903,0.36,0.4444444444444444,0.42857142857142855,0.875,0.5476190476190477,0.4838709677419355,1.0,0.62,0.5535714285714286,0.24,0.16666666666666666,0.4,18.6046511627907,0.7222222222222222,,0.08433734939759036,0.023255813953488372,0.07547169811320754,0.07936507936507936,0.0273224043715847,,0.04081632653061224,0.07407407407407407,0.0851063829787234,0.1111111111111111,0.07792207792207792,0.06896551724137931,0.5,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.17857142857142858,0.1,0.16666666666666666,,0.05357142857142857,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.25,0.25,1.0,1.0,,,,0.19047619047619047,0.75,,0.5714285714285714,0.4166666666666667,0.7678571428571429,0.32142857142857145,0.5277366071428571,0.4604,0.5254047619047619,0.11475409836065574,0.20689655172413793,0.13333333333333333,0.5166666666666667,7.176,25.761290322580642,0.32171581769436997,1.0,2.0,1.0,,3.0,,3.0,,,,,0.6666666666666666,0.030927835051546393,,,0.11538461538461539,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.03125,,,,,,,,,,5.0,False,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,13353.999999999998,223,-53,474,488,195,149.0,70.0,962,18.0,26.0,3.0,7.0,11.0,6.0,14.0,1.0,5.0,15.0,,1.0,6.0,2.0,7.0,,1.0,1.0,4.0,24.0,41,7.0,22.0,26.0,95.0,570,5.0,,2.0,7.0,9.0,18.0,3.0,10.0,16.0,43.0,36.0,12.0,21.0,,7.0,2.0,3.0,9.0,6.0,15.0,6.0,,4.0,4.0,36.0,4.0,1.0,13.0,13.0,33.0,12.0,45.0,4.0,4.0,,7.0,5.0,5.0,1.0,2.0,12.0,1.0,6.0,8.0,16.0,,3.0,1.0,21.0,,28.0,2.0,11.0,4.0,1.0,,1.0,1.0,1.0,43.0,194,3.0,4.0,0.75,0.75,1.0,0.3181818181818182,,0.3,0.3181818181818182,0.5853658536585366,0.5,0.5476190476190477,0.2857142857142857,0.48214285714285715,0.625,0.3888888888888889,0.581081081081081,0.3492063492063492,0.07317073170731707,0.07692307692307693,,15.913200723327305,0.5833333333333334,0.07142857142857142,0.125,0.035398230088495575,0.10833333333333334,0.11607142857142858,0.04741379310344827,,0.04838709677419355,0.12903225806451613,0.13793103448275862,0.06666666666666667,0.06329113924050633,0.1951219512195122,1.0,0.4126984126984127,0.6923076923076923,0.75,0.8333333333333334,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.5,0.015873015873015872,0.23809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.14285714285714285,,,0.14285714285714285,,,0.39285714285714285,0.6363636363636364,0.21428571428571427,0.14285714285714285,0.25,0.7619047619047619,0.2857142857142857,0.574350806451613,0.501,0.5481870370370371,0.1527777777777778,0.22,0.07368421052631578,0.45263157894736844,4.195121951219512,24.313636363636366,0.41139240506329117,2.0,2.0,3.0,,7.0,,1.0,2.0,,,,0.4,0.058823529411764705,0.058823529411764705,0.07777777777777778,,,0.6666666666666666,1.0,,,1.0,,,,,,7.0,,1.0,,,0.5,,,1.0,False,2.0,1.0,,,0.3333333333333333,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13.0,133,3.0,4.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8,,,1.0,7.0,79,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,5.0,3.0,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,,0.375,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,1.0,1.0,,2.0,5.0,,,,,,,0.3333333333333333,0.2631578947368421,,0.3125,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,10754.5,179,17,379,382,118,65.0,50.0,761,10.0,18.0,6.0,1.0,3.0,3.0,11.0,1.0,,,,,,,1.0,,,,1.0,13.0,30,,1.0,1.0,27.0,418,10.0,,,4.0,2.0,5.0,,1.0,,4.0,22.0,4.0,,,1.0,,5.0,3.0,6.0,9.0,3.0,3.0,1.0,2.0,24.0,9.0,,10.0,10.0,20.0,17.0,37.0,10.0,8.0,2.0,2.0,1.0,4.0,,1.0,6.0,,2.0,15.0,20.0,,1.0,3.0,7.0,1.0,4.0,,1.0,1.0,11.0,6.0,5.0,12.0,8.0,4.0,118,1.0,1.0,0.8461538461538461,1.0,,,,,,0.43333333333333335,0.4,0.41935483870967744,0.2,0.3333333333333333,0.4090909090909091,0.2,0.2857142857142857,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.09090909090909091,8.924485125858123,0.3333333333333333,,0.125,0.0967741935483871,0.11235955056179775,0.11834319526627218,0.09340659340659341,0.10344827586206896,0.08163265306122448,0.043478260869565216,0.11904761904761904,0.26666666666666666,0.13114754098360656,0.07142857142857142,0.6666666666666666,0.5806451612903226,0.5555555555555556,0.6666666666666666,0.8,0.3548387096774194,0.2727272727272727,0.3,1.0,0.03225806451612903,,,,,0.03225806451612903,,,,0.6,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6129032258064516,,0.55595,0.5272142857142856,0.5221583333333334,0.03125,0.03225806451612903,0.14814814814814814,0.14814814814814814,4.483333333333333,26.7,0.3113456464379947,2.0,2.0,,4.0,8.0,1.0,,1.0,1.0,1.0,,0.2,0.0898876404494382,0.13333333333333333,0.08571428571428572,0.10526315789473684,0.07692307692307693,0.3333333333333333,,,,1.0,,,,,,,,,,,,2.0,,,False,,,,,,,1.0,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1488.6,25,-20,49,56,9,16.0,5.0,105,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,,,,2,2.0,6.0,,6.0,59,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,4.0,5.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,9,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.375,1.5,,0.375,1.5,,0.75,0.5,,0.5,19.29824561403509,0.3333333333333333,,0.4,,0.1,0.25,,,,0.3333333333333333,0.25,0.6666666666666666,,0.2,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.5,,,0.75,0.25,0.49856875000000006,,0.4633,,,0.5,,7.35,25.21666666666667,0.1836734693877551,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33,27.0,10.0,127,3.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6,1.0,3.0,2.0,13.0,65,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,2.0,,2.0,4.0,6.0,3.0,9.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,9.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.1935483870967742,0.0967741935483871,,0.25,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,2.0,,1.0,1.0,,,,,,,0.05555555555555555,,0.0625,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
