EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,58110.600000000006,969.0,37,1967.0,1988,429.0,417,269.0,3955,72.0,125.0,9.0,18.0,14.0,27.0,24.0,69.0,8.0,23.0,11.0,32.0,1.0,2.0,1.0,3.0,51.0,135.0,3.0,10.0,9.0,32.0,104.0,217.0,62.0,167.0,42.0,436.0,2241,11.0,26.0,4.0,12.0,,34.0,24.0,52.0,10.0,35.0,18.0,96.0,94.0,114.0,165.0,21.0,14.0,135.0,51.0,23.0,67.0,48.0,115.0,37.0,11.0,42.0,18.0,7.0,278.0,18.0,33.0,52.0,41.0,3.0,96.0,51.0,147.0,12.0,46.0,32.0,14.0,31.0,6.0,19.0,14.0,5.0,12.0,,45.0,4.0,7.0,52.0,86.0,2.0,2.0,1.0,45.0,2.0,,55.0,6.0,23.0,3.0,4.0,13.0,3.0,9.0,1.0,4.0,16.0,8.0,3.0,,94.0,426.0,7.0,3.0,0.4519230769230769,0.4845360824742268,0.8870967741935484,0.3712574850299401,0.3333333333333333,0.2857142857142857,0.3712574850299401,0.4792626728110599,0.4230769230769231,0.46153846153846156,0.5130208333333334,0.4473684210526316,0.4482758620689655,0.5356265356265356,0.4473684210526316,0.5052631578947369,0.4348958333333333,0.10599078341013825,0.144,0.07246376811594203,19.712167466201482,0.6888888888888889,0.075,0.08523908523908524,0.06321839080459771,0.12064965197215777,0.03854389721627409,0.10197368421052631,0.05156723963599596,0.0611353711790393,0.0625,0.03142857142857143,0.05982905982905983,0.08133971291866028,0.06951871657754011,0.12941176470588237,0.13268608414239483,0.09016393442622951,0.06315789473684211,0.5,0.3255208333333333,0.576,0.6728971962616822,0.5277777777777778,0.1796875,0.34782608695652173,0.375,0.3333333333333333,0.059895833333333336,0.34782608695652173,0.34782608695652173,0.125,0.08333333333333333,0.34375,0.3548387096774194,1.0,0.3515625,0.37777777777777777,0.38345864661654133,0.8627450980392157,0.47368421052631576,0.5,0.3333333333333333,0.05263157894736842,0.5,1.0,0.2631578947368421,0.3,1.0,0.3103448275862069,0.5185185185185185,0.034482758620689655,0.3333333333333333,0.367816091954023,0.28125,0.7604166666666666,0.37777777777777777,0.5550338541666665,0.5583185185185184,0.5309344827586209,0.06451612903225806,0.09829059829059829,0.01775147928994083,0.0779816513761468,0.22018348623853212,5.647004608294932,25.82994011976047,0.2180986273512964,,,,,3.0,1.0,2.0,0.017964071856287425,,0.014814814814814815,0.06930693069306931,,,,False,0.03125
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,32800.7,547.0,49,1137.0,1137,279.0,244,135.0,2274,54.0,86.0,19.0,33.0,16.0,22.0,39.0,83.0,42.0,89.0,1.0,5.0,,,,1.0,17.0,67.0,,3.0,2.0,14.0,135.0,258.0,18.0,72.0,124.0,448.0,1282,26.0,52.0,,3.0,14.0,66.0,27.0,62.0,2.0,15.0,43.0,103.0,158.0,112.0,51.0,3.0,28.0,67.0,17.0,18.0,32.0,27.0,59.0,18.0,9.0,27.0,2.0,3.0,145.0,9.0,33.0,32.0,53.0,7.0,92.0,42.0,134.0,14.0,8.0,6.0,2.0,31.0,9.0,15.0,22.0,5.0,16.0,,53.0,3.0,10.0,23.0,36.0,,5.0,3.0,104.0,8.0,,149.0,13.0,66.0,1.0,13.0,17.0,1.0,11.0,,6.0,18.0,7.0,4.0,,103.0,278.0,3.0,13.0,0.5851851851851851,0.6528925619834711,0.9444444444444444,0.25,,0.13333333333333333,0.25,0.5232558139534884,0.5,0.43548387096774194,0.4909090909090909,0.4727272727272727,0.38961038961038963,0.5642317380352645,0.532258064516129,0.5099009900990099,0.21818181818181817,0.06976744186046512,0.09302325581395349,0.0963855421686747,34.66872110939907,0.5849056603773585,0.2413793103448276,0.18596491228070175,0.11743772241992882,0.12903225806451613,0.03474903474903475,0.15947467166979362,0.07777777777777778,0.17796610169491525,0.10638297872340426,0.03,0.05084745762711865,0.125,0.2403846153846154,0.22641509433962265,0.13068181818181818,0.125,0.08974358974358974,0.3888888888888889,0.2606060606060606,0.627906976744186,0.6923076923076923,0.5555555555555556,0.2515151515151515,0.46987951807228917,0.52,0.6410256410256411,0.2696969696969697,0.47191011235955055,0.4827586206896552,0.5714285714285714,0.015151515151515152,0.2,0.25,1.0,0.20303030303030303,0.2537313432835821,0.2537313432835821,0.9411764705882353,0.6,0.5757575757575758,0.10526315789473684,,,,0.05454545454545454,,,0.2857142857142857,0.7272727272727273,0.012987012987012988,,0.18181818181818182,0.14285714285714285,0.47878787878787876,0.2537313432835821,0.5101219696969697,0.5678646341463414,0.5047961038961039,0.17447916666666666,0.21221864951768488,0.0136986301369863,0.14732142857142858,0.22991071428571427,9.47519379844961,25.876388888888886,0.24538258575197888,2.0,1.0,1.0,,1.0,,1.0,0.013888888888888888,0.02247191011235955,,0.028985507246376812,,,,False,0.2
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,43292.6,722.0,11,1482.0,1491,243.0,233,183.0,2973,74.0,101.0,21.0,33.0,9.0,12.0,12.0,33.0,,1.0,7.0,33.0,,2.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,3.0,86.0,135.0,11.0,43.0,40.0,245.0,1691,22.0,36.0,1.0,3.0,10.0,57.0,13.0,20.0,2.0,6.0,9.0,41.0,112.0,60.0,33.0,,34.0,10.0,4.0,12.0,18.0,22.0,40.0,16.0,6.0,10.0,7.0,1.0,102.0,27.0,35.0,36.0,50.0,2.0,88.0,64.0,152.0,2.0,28.0,19.0,9.0,12.0,4.0,7.0,13.0,1.0,5.0,1.0,25.0,2.0,3.0,37.0,67.0,,4.0,4.0,44.0,5.0,,50.0,8.0,28.0,,1.0,21.0,,15.0,,6.0,21.0,8.0,1.0,,41.0,239.0,2.0,1.0,0.6511627906976745,0.8115942028985508,1.0,0.2558139534883721,0.3333333333333333,0.3333333333333333,0.2558139534883721,0.6370370370370371,0.6111111111111112,0.65,0.5758426966292135,0.6025641025641025,0.6153846153846154,0.6155778894472361,0.6627906976744186,0.6612903225806451,0.24157303370786518,0.08888888888888889,0.0891089108910891,0.09090909090909091,13.223140495867767,0.48,0.06666666666666667,0.13192612137203166,0.09615384615384616,0.11009174311926606,0.07692307692307693,0.12181303116147309,0.08671328671328671,0.09271523178807947,0.09090909090909091,0.07364341085271318,0.08602150537634409,0.1320754716981132,0.1464968152866242,0.09523809523809523,0.09956709956709957,0.13541666666666666,0.028985507246376812,0.38095238095238093,0.5674157303370787,0.7326732673267327,0.8043478260869565,0.6621621621621622,0.1853932584269663,0.36363636363636365,0.4,0.5833333333333334,0.0056179775280898875,,,,0.1853932584269663,0.21212121212121213,0.21212121212121213,1.0,0.056179775280898875,0.4,0.4,1.0,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.05128205128205128,,,0.02564102564102564,1.0,1.0,0.46153846153846156,0.75,0.11538461538461539,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.8089887640449438,0.4,0.6111595505617977,0.6321018518518519,0.5892942307692308,0.1414141414141414,0.18064516129032257,,0.23265306122448978,0.1673469387755102,3.003703703703703,23.865116279069767,0.16396761133603238,2.0,,,,,,,,,,0.11428571428571428,2.0,0.0625,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,34361.4,573.0,67,1202.0,1221,322.0,349,147.0,2423,23.0,48.0,1.0,2.0,1.0,6.0,13.0,38.0,4.0,16.0,11.0,30.0,2.0,3.0,4.0,6.0,32.0,87.0,1.0,6.0,12.0,31.0,40.0,102.0,43.0,117.0,18.0,227.0,1352,2.0,5.0,3.0,9.0,,13.0,3.0,18.0,16.0,37.0,9.0,63.0,26.0,54.0,108.0,21.0,,87.0,32.0,14.0,35.0,23.0,58.0,17.0,6.0,27.0,7.0,1.0,139.0,3.0,3.0,42.0,24.0,3.0,69.0,6.0,75.0,1.0,22.0,11.0,11.0,13.0,3.0,6.0,16.0,4.0,7.0,2.0,29.0,1.0,6.0,20.0,38.0,,1.0,3.0,22.0,,,21.0,1.0,9.0,,2.0,2.0,,2.0,,,2.0,2.0,,,61.0,320.0,5.0,1.0,0.325,0.325,0.8372093023255814,0.36752136752136755,0.3333333333333333,0.43243243243243246,0.36752136752136755,0.39215686274509803,0.4,0.16666666666666666,0.4771689497716895,0.4642857142857143,0.4909090909090909,0.49563318777292575,0.4642857142857143,0.525,0.5342465753424658,0.13725490196078433,0.125,0.18421052631578946,18.695652173913043,0.4482758620689655,0.08333333333333333,0.09022556390977443,0.01,0.14189189189189189,0.010948905109489052,0.11743772241992882,0.010452961672473868,0.007518796992481203,0.01834862385321101,0.009569377990430622,0.015384615384615385,0.09565217391304348,0.06666666666666667,0.13043478260869565,0.13513513513513514,0.16216216216216217,0.008547008547008548,1.0,0.2191780821917808,0.4791666666666667,0.5476190476190477,0.43478260869565216,0.1735159817351598,0.34210526315789475,0.41935483870967744,0.23076923076923078,0.0730593607305936,0.25,0.26666666666666666,,0.136986301369863,0.36666666666666664,0.39285714285714285,1.0,0.3972602739726027,0.367816091954023,0.367816091954023,0.78125,0.14285714285714285,0.5,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,0.10909090909090909,0.16666666666666666,0.10909090909090909,0.6666666666666666,0.5636363636363636,0.3870967741935484,0.7534246575342466,0.367816091954023,0.5347643835616439,0.4839399999999999,0.4950354545454546,0.039647577092511016,0.08181818181818182,,0.05726872246696035,0.2775330396475771,6.7627450980392165,25.882051282051272,0.26788685524126454,4.0,1.0,,,2.0,,,0.017094017094017096,0.0625,,,,,,False,0.06666666666666667
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28494.5,475.0,-36,954.0,961,237.0,148,140.0,1915,45.0,85.0,23.0,53.0,14.0,21.0,9.0,19.0,,,11.0,26.0,1.0,2.0,3.0,8.0,2.0,8.0,,,,4.0,54.0,104.0,13.0,34.0,23.0,170.0,1109,25.0,59.0,1.0,2.0,8.0,61.0,17.0,27.0,3.0,12.0,13.0,56.0,52.0,56.0,39.0,,42.0,8.0,2.0,4.0,12.0,6.0,18.0,5.0,1.0,9.0,2.0,1.0,42.0,19.0,59.0,52.0,63.0,11.0,126.0,81.0,207.0,13.0,11.0,7.0,4.0,10.0,1.0,8.0,14.0,2.0,2.0,,24.0,7.0,5.0,29.0,50.0,,8.0,7.0,36.0,19.0,,35.0,3.0,12.0,,7.0,15.0,5.0,8.0,,6.0,20.0,12.0,1.0,2.0,56.0,236.0,1.0,7.0,0.48148148148148145,0.7878787878787878,1.0,0.38235294117647056,0.5,0.25,0.38235294117647056,0.5192307692307693,0.423728813559322,0.6296296296296297,0.532608695652174,0.4344262295081967,0.5512820512820513,0.551948051948052,0.4420289855072464,0.5833333333333334,0.2463768115942029,0.038461538461538464,0.047058823529411764,,15.682819383259913,0.4166666666666667,0.5789473684210527,0.30434782608695654,0.2114695340501792,0.23423423423423423,0.0778688524590164,0.2680652680652681,0.1491395793499044,0.23577235772357724,0.21238938053097345,0.06395348837209303,0.1111111111111111,0.27848101265822783,0.31868131868131866,0.32432432432432434,0.23529411764705882,0.2318840579710145,0.19402985074626866,0.6,0.6159420289855072,0.5294117647058824,0.5555555555555556,0.4666666666666667,0.13768115942028986,0.47368421052631576,0.47368421052631576,0.5555555555555556,,,,,0.18840579710144928,0.4230769230769231,0.4230769230769231,1.0,0.057971014492753624,0.25,0.25,1.0,0.8688524590163934,0.4339622641509434,0.043478260869565216,0.03278688524590164,0.5,1.0,,,,0.5384615384615384,0.6666666666666666,0.20512820512820512,0.375,0.10256410256410256,,0.8623188405797102,0.25,0.5950047101449275,0.5840153846153846,0.5829653846153846,0.08163265306122448,0.10619469026548672,,0.3588235294117647,0.32941176470588235,2.105769230769231,23.91470588235294,0.24842767295597484,,,,1.0,,,5.0,,,,0.13953488372093023,3.0,0.21428571428571427,2.0,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2597.7,43.0,-24,89.0,95,30.0,48,12.0,184,3.0,8.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,,,,2.0,,,,,4.0,17.0,,3.0,2.0,10.0,104,2.0,6.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,,,2.0,,2.0,4.0,5.0,,1.0,,5.0,1.0,,4.0,,2.0,,,,,,,,,,,,2.0,30.0,,,0.25,0.5,,,,,,0.23529411764705882,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,0.1111111111111111,23.300970873786408,,0.25,0.2857142857142857,0.1875,0.09523809523809523,,0.17142857142857143,0.1276595744680851,0.15384615384615385,0.13333333333333333,,,0.2,,0.6,0.1111111111111111,,0.07692307692307693,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,,,,,0.05,,,,0.1,,,,0.6666666666666666,0.5,,,,,,,,0.6,0.3333333333333333,,,,,0.55,,0.5306299999999999,0.57205,0.5945600000000001,0.09090909090909091,0.10526315789473684,,0.4,0.2,3.841176470588235,24.46666666666667,0.33707865168539325,,,,,,,,,,,0.5,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,40885.09999999999,681.0,74,1393.0,1399,225.0,274,181.0,2792,21.0,40.0,4.0,5.0,1.0,2.0,18.0,51.0,26.0,57.0,17.0,41.0,3.0,4.0,2.0,9.0,41.0,106.0,6.0,8.0,5.0,17.0,65.0,148.0,58.0,147.0,62.0,366.0,1557,5.0,11.0,9.0,12.0,8.0,45.0,5.0,11.0,7.0,26.0,13.0,44.0,50.0,80.0,135.0,39.0,2.0,106.0,41.0,8.0,51.0,33.0,84.0,21.0,12.0,37.0,9.0,5.0,201.0,2.0,7.0,48.0,38.0,15.0,101.0,11.0,112.0,4.0,34.0,21.0,13.0,20.0,6.0,14.0,19.0,4.0,6.0,,39.0,2.0,7.0,22.0,47.0,2.0,,4.0,61.0,4.0,4.0,71.0,5.0,24.0,5.0,5.0,7.0,3.0,4.0,,3.0,10.0,6.0,,,44.0,225.0,1.0,5.0,0.38461538461538464,0.390625,0.7758620689655172,0.3945578231292517,0.75,0.2692307692307692,0.3945578231292517,0.4391891891891892,0.45454545454545453,0.45454545454545453,0.5152542372881356,0.8043478260869565,0.4189189189189189,0.5617283950617284,0.8333333333333334,0.4883720930232558,0.49830508474576274,0.05405405405405406,0.1,0.0784313725490196,22.546583850931675,0.5128205128205128,0.5,0.10857142857142857,0.01808785529715762,0.15894039735099338,0.005847953216374269,0.13190184049079753,0.012345679012345678,0.029411764705882353,0.0072992700729927005,0.003937007874015748,0.011363636363636364,0.08496732026143791,0.11851851851851852,0.14516129032258066,0.16901408450704225,0.1348314606741573,0.024691358024691357,0.6,0.13559322033898305,0.525,0.5833333333333334,0.42857142857142855,0.17288135593220338,0.35294117647058826,0.3829787234042553,0.3333333333333333,0.19322033898305085,0.45614035087719296,0.45614035087719296,0.38461538461538464,0.13898305084745763,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.3593220338983051,0.3867924528301887,0.3867924528301887,0.7073170731707317,0.21739130434782608,0.8,0.5,0.17391304347826086,0.75,1.0,0.34782608695652173,0.75,1.0,0.05405405405405406,0.5,0.24324324324324326,0.2222222222222222,0.4594594594594595,0.29411764705882354,0.6338983050847458,0.3867924528301887,0.5198561016949154,0.5673100000000001,0.49584324324324325,0.09090909090909091,0.1437125748502994,0.03289473684210526,0.12295081967213115,0.12021857923497267,10.420945945945942,25.545578231292517,0.1615218951902369,2.0,4.0,3.0,,,,3.0,,,,0.0125,2.0,0.1111111111111111,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3812.0,64.0,-25,128.0,134,43.0,45,19.0,262,3.0,5.0,,1.0,2.0,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,6.0,10.0,,,2.0,2.0,3.0,6.0,8.0,12.0,1.0,31.0,158,,1.0,,,,,2.0,2.0,3.0,3.0,,13.0,4.0,2.0,24.0,,,10.0,6.0,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,,,1.0,,,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,13.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,1.0,0.8333333333333334,,1.3,0.8157894736842105,,1.3,0.6666666666666666,0.16666666666666666,0.2,,14.093959731543624,0.5,,,0.025,0.03571428571428571,,0.017241379310344827,0.01639344262295082,,0.0625,,,,,,0.038461538461538464,,,1.0,0.2777777777777778,0.6,0.75,0.6666666666666666,0.05555555555555555,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,1.0,,,,,,,,,0.4,1.0,0.2,1.0,0.4,1.0,0.9444444444444444,0.6,0.5385583333333333,0.4582,0.5567599999999999,0.05263157894736842,0.14285714285714285,,,0.41935483870967744,2.566666666666667,26.95,0.3359375,,,,,,,1.0,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2644.4,44.0,9,96.0,95,31.0,19,10.0,191,,,,,,,,,,,1.0,2.0,,,,,1.0,6.0,,,1.0,6.0,,,2.0,8.0,,6.0,101,,,,,,,,,1.0,6.0,,3.0,,,6.0,,,6.0,1.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,3.0,31.0,,,,,1.0,0.25,,0.16666666666666666,0.25,,,,0.375,,0.25,0.375,,0.25,1.0,,,,9.25925925925926,0.5,,0.047619047619047616,,0.07142857142857142,,0.061224489795918366,,,,,,0.16666666666666666,,,0.08333333333333333,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.51705,,0.4978,,,,,0.5,,26.449999999999996,0.3229166666666667,1.0,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1456.4,24.0,-11,53.0,55,18.0,19,6.0,108,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,59,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,1.0,,,1.0,,1.0,,,,,4.0,1.0,2.0,1.0,,2.0,,5.0,,1.0,1.0,1.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,3.0,18.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.333333333333336,0.8,,,,0.06666666666666667,,0.04,,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.359999999999999,,0.33962264150943394,,,,,,,,,,,,,,,False,
