EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,30068.000000000007,501,36,1030,1039,373.0,346.0,150.0,2069,45.0,67.0,21.0,31.0,15.0,25.0,1.0,9.0,,2.0,18.0,39.0,2.0,3.0,4.0,10.0,7.0,32.0,,2.0,1.0,10.0,46.0,78.0,25.0,71.0,40.0,207.0,1164.0,21.0,32.0,2.0,5.0,13.0,61.0,15.0,31.0,5.0,20.0,21.0,66.0,44.0,48.0,75.0,,34.0,32.0,7.0,11.0,15.0,9.0,24.0,8.0,1.0,14.0,1.0,,57.0,25.0,23.0,40.0,33.0,11.0,84.0,49.0,133.0,3.0,15.0,9.0,6.0,4.0,,2.0,13.0,5.0,2.0,3.0,1.0,17.0,4.0,4.0,32.0,60.0,1.0,5.0,3.0,38.0,5.0,,54.0,4.0,,24.0,,5.0,10.0,,6.0,,4.0,10.0,4.0,1.0,,64.0,371.0,10.0,4.0,0.4782608695652174,0.7586206896551724,1.0,0.352112676056338,0.4,0.25,0.352112676056338,0.5897435897435898,0.65625,0.4838709677419355,0.5604026845637584,0.6486486486486487,0.4411764705882353,0.5948275862068966,0.648936170212766,0.5238095238095238,0.47651006711409394,0.14102564102564102,0.11940298507462686,0.3333333333333333,15.720164609053498,0.23529411764705882,0.36666666666666664,0.15942028985507245,0.08914728682170543,0.1606425702811245,0.10245901639344263,0.1600877192982456,0.09561752988047809,0.09016393442622951,0.11224489795918367,0.02631578947368421,0.09844559585492228,0.11764705882352941,0.12195121951219512,0.12941176470588237,0.3,0.17777777777777778,0.11594202898550725,0.045454545454545456,0.4,0.44966442953020136,0.6716417910447762,0.7627118644067796,0.4666666666666667,0.06040268456375839,0.1111111111111111,0.16666666666666666,1.0,0.013422818791946308,,,,0.26174496644295303,0.46153846153846156,0.46153846153846156,1.0,0.21476510067114093,0.21875,0.21875,1.0,0.8378378378378378,0.6774193548387096,0.047619047619047616,0.08108108108108109,0.6666666666666666,1.0,0.05405405405405406,,,0.49019607843137253,0.6,0.19607843137254902,0.4,0.19607843137254902,0.1,0.9261744966442953,0.21875,0.5911486577181205,0.5968333333333332,0.578635294117647,0.14201183431952663,0.24489795918367346,,0.2946859903381642,0.3188405797101449,2.4833333333333334,24.604225352112667,0.36213592233009706,1.0,,,,,,,,,1.0,1.0,0.04,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33595.0,560,51,1150,1166,318.0,403.0,152.0,2316,56.0,84.0,25.0,35.0,16.0,23.0,6.0,14.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,62.0,98.0,2.0,4.0,40.0,170.0,1332.0,26.0,39.0,,,14.0,66.0,17.0,26.0,,1.0,10.0,44.0,76.0,48.0,6.0,,42.0,1.0,1.0,11.0,5.0,8.0,13.0,7.0,1.0,3.0,2.0,,34.0,24.0,30.0,38.0,35.0,6.0,79.0,57.0,136.0,3.0,11.0,4.0,7.0,9.0,2.0,1.0,13.0,1.0,8.0,,,22.0,5.0,9.0,35.0,69.0,,7.0,8.0,60.0,18.0,4.0,60.0,1.0,,22.0,,9.0,39.0,,24.0,,13.0,39.0,13.0,7.0,1.0,44.0,316.0,7.0,6.0,0.6129032258064516,0.926829268292683,1.0,0.5,,,0.5,0.6326530612244898,0.6666666666666666,0.6538461538461539,0.6372549019607843,0.6666666666666666,0.6296296296296297,0.6439393939393939,0.66,0.6285714285714286,0.0392156862745098,0.11224489795918367,0.10714285714285714,0.14285714285714285,11.48036253776435,0.4090909090909091,0.1935483870967742,0.13257575757575757,0.11029411764705882,0.1366906474820144,0.0898876404494382,0.13468634686346864,0.10018552875695733,0.1111111111111111,0.12,0.08108108108108109,0.0947867298578199,0.07142857142857142,0.1206896551724138,0.1452991452991453,0.12903225806451613,0.12437810945273632,0.16883116883116883,0.11538461538461539,0.3333333333333333,0.8235294117647058,0.6666666666666666,0.7466666666666667,0.6071428571428571,0.13725490196078433,0.42857142857142855,0.5,0.6666666666666666,,,,,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.00980392156862745,1.0,1.0,1.0,0.8974358974358975,0.7142857142857143,0.2,,,,,,,0.8518518518518519,0.6956521739130435,0.037037037037037035,,,,0.8627450980392157,1.0,0.640894117647059,0.6274758620689656,0.6450037037037036,0.17886178861788618,0.18487394957983194,,0.38823529411764707,0.25882352941176473,1.9918367346938777,23.95,0.27652173913043476,,,2.0,,,,,,,3.0,1.0,0.11538461538461539,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,64039.500000000015,1067,-2,2184,2201,485.0,499.0,297.0,4385,78.0,136.0,11.0,21.0,16.0,30.0,30.0,83.0,10.0,27.0,13.0,37.0,1.0,2.0,2.0,4.0,56.0,148.0,3.0,11.0,12.0,38.0,118.0,246.0,69.0,185.0,54.0,497.0,2501.0,13.0,29.0,4.0,13.0,4.0,42.0,27.0,58.0,14.0,42.0,24.0,120.0,104.0,132.0,177.0,30.0,18.0,148.0,56.0,24.0,73.0,49.0,122.0,38.0,11.0,47.0,19.0,7.0,293.0,20.0,38.0,61.0,48.0,4.0,113.0,58.0,171.0,15.0,50.0,32.0,18.0,35.0,6.0,21.0,15.0,5.0,14.0,,,50.0,4.0,7.0,57.0,96.0,2.0,2.0,1.0,53.0,2.0,,68.0,8.0,,28.0,4.0,5.0,15.0,3.0,11.0,1.0,4.0,18.0,9.0,3.0,,118.0,482.0,10.0,4.0,0.4406779661016949,0.47706422018348627,0.855072463768116,0.372972972972973,0.3076923076923077,0.3333333333333333,0.372972972972973,0.4796747967479675,0.4482758620689655,0.46551724137931033,0.5139211136890951,0.4523809523809524,0.48,0.5413943355119826,0.4772727272727273,0.5405405405405406,0.42923433874709976,0.0975609756097561,0.13970588235294118,0.060240963855421686,20.063066614111154,0.7,0.08695652173913043,0.09266409266409266,0.06540447504302926,0.12448979591836734,0.038535645472061654,0.10813492063492064,0.05272727272727273,0.05533596837944664,0.07373271889400922,0.07207207207207207,0.03076923076923077,0.06201550387596899,0.10176991150442478,0.065,0.13043478260869565,0.138328530259366,0.09090909090909091,0.06976744186046512,0.5,0.31554524361948955,0.5735294117647058,0.6666666666666666,0.5128205128205128,0.1925754060324826,0.3614457831325301,0.38461538461538464,0.36666666666666664,0.06264501160092807,0.37037037037037035,0.37037037037037035,0.1,0.08584686774941995,0.35135135135135137,0.3611111111111111,1.0,0.3433874709976798,0.3783783783783784,0.3835616438356164,0.8214285714285714,0.5,0.5238095238095238,0.2727272727272727,0.047619047619047616,0.5,1.0,0.2619047619047619,0.2727272727272727,1.0,0.3,0.5333333333333333,0.04,0.5,0.38,0.3157894736842105,0.7447795823665894,0.3783783783783784,0.5526493039443156,0.56111,0.5294995000000001,0.07048458149779736,0.10526315789473684,0.02127659574468085,0.08450704225352113,0.2414486921529175,5.752032520325201,25.85027027027025,0.22206959706959706,,3.0,,0.016216216216216217,0.02702702702702703,1.0,2.0,,0.013513513513513514,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,47967.8,799,-19,1653,1656,275.0,260.0,208.0,3309,79.0,110.0,22.0,35.0,9.0,12.0,15.0,42.0,1.0,5.0,7.0,34.0,,2.0,1.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,95.0,157.0,12.0,45.0,44.0,270.0,1883.0,24.0,39.0,1.0,3.0,10.0,61.0,15.0,22.0,3.0,7.0,12.0,51.0,122.0,68.0,36.0,,38.0,11.0,5.0,12.0,19.0,22.0,41.0,16.0,6.0,11.0,7.0,1.0,104.0,28.0,38.0,41.0,54.0,2.0,97.0,68.0,165.0,4.0,31.0,21.0,10.0,15.0,4.0,9.0,14.0,1.0,6.0,1.0,2.0,29.0,2.0,4.0,41.0,74.0,,4.0,5.0,48.0,5.0,,55.0,9.0,,30.0,,2.0,24.0,,17.0,,7.0,24.0,10.0,1.0,,51.0,271.0,2.0,2.0,0.6421052631578947,0.8026315789473685,1.0,0.26666666666666666,0.3333333333333333,0.42857142857142855,0.26666666666666666,0.6050955414012739,0.6153846153846154,0.6818181818181818,0.5594059405940595,0.6071428571428571,0.6724137931034483,0.6,0.6630434782608695,0.7083333333333334,0.22277227722772278,0.07643312101910828,0.08181818181818182,0.07142857142857142,13.43915343915344,0.5172413793103449,0.0625,0.1291866028708134,0.09047619047619047,0.1105121293800539,0.07142857142857142,0.12040557667934093,0.0812807881773399,0.09302325581395349,0.08333333333333333,0.1,0.06944444444444445,0.07692307692307693,0.12637362637362637,0.1411764705882353,0.10606060606060606,0.10344827586206896,0.12727272727272726,0.04819277108433735,0.4166666666666667,0.5445544554455446,0.7181818181818181,0.7821782178217822,0.6455696202531646,0.2079207920792079,0.35714285714285715,0.38461538461538464,0.6,0.024752475247524754,0.2,0.2,1.0,0.16831683168316833,0.20588235294117646,0.20588235294117646,1.0,0.054455445544554455,0.45454545454545453,0.45454545454545453,1.0,0.8333333333333334,0.6285714285714286,0.13636363636363635,0.047619047619047616,,,0.023809523809523808,1.0,1.0,0.41379310344827586,0.75,0.10344827586206896,0.3333333333333333,0.13793103448275862,0.5,0.7673267326732673,0.45454545454545453,0.6007428217821781,0.627201724137931,0.574094827586207,0.13452914798206278,0.16853932584269662,,0.22592592592592592,0.18888888888888888,3.7242038216560513,23.89777777777778,0.16636418632788869,,,,,,,,,,2.0,,0.05555555555555555,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32756.700000000004,546,-80,1101,1107,294.0,206.0,167.0,2208,51.0,96.0,26.0,59.0,17.0,25.0,9.0,21.0,,,12.0,35.0,1.0,3.0,3.0,12.0,2.0,9.0,,,,4.0,60.0,117.0,14.0,44.0,25.0,187.0,1297.0,28.0,66.0,1.0,3.0,10.0,69.0,20.0,32.0,3.0,16.0,13.0,62.0,58.0,62.0,42.0,,48.0,9.0,2.0,7.0,16.0,8.0,24.0,6.0,2.0,11.0,3.0,2.0,56.0,24.0,63.0,61.0,71.0,13.0,145.0,91.0,236.0,13.0,15.0,9.0,6.0,13.0,2.0,11.0,17.0,3.0,2.0,,,30.0,8.0,6.0,38.0,63.0,,8.0,8.0,39.0,20.0,,38.0,4.0,,14.0,,7.0,17.0,6.0,9.0,1.0,7.0,23.0,14.0,1.0,2.0,62.0,293.0,1.0,7.0,0.48333333333333334,0.8055555555555556,1.0,0.3181818181818182,0.3333333333333333,0.1875,0.3181818181818182,0.5128205128205128,0.42424242424242425,0.625,0.5031055900621118,0.427536231884058,0.5104166666666666,0.5252808988764045,0.4423076923076923,0.543859649122807,0.2732919254658385,0.05982905982905983,0.07291666666666667,,15.902140672782874,0.43333333333333335,0.5909090909090909,0.3008474576271186,0.19811320754716982,0.24206349206349206,0.08480565371024736,0.27049180327868855,0.1447587354409318,0.21014492753623187,0.20155038759689922,0.1568627450980392,0.06965174129353234,0.12195121951219512,0.25555555555555554,0.33980582524271846,0.3023255813953488,0.2413793103448276,0.24358974358974358,0.16455696202531644,0.6086956521739131,0.5962732919254659,0.53125,0.5730337078651685,0.47058823529411764,0.13043478260869565,0.42857142857142855,0.42857142857142855,0.5555555555555556,,,,,0.21739130434782608,0.34285714285714286,0.34285714285714286,1.0,0.055900621118012424,0.2222222222222222,0.2222222222222222,1.0,0.855072463768116,0.4406779661016949,0.038461538461538464,0.043478260869565216,0.3333333333333333,1.0,,,,0.5208333333333334,0.68,0.25,0.25,0.08333333333333333,,0.8695652173913043,0.2222222222222222,0.593161801242236,0.5825649122807018,0.5762979166666667,0.08187134502923976,0.11023622047244094,,0.3689839572192513,0.3315508021390374,2.167521367521368,23.822727272727267,0.2670299727520436,,,1.0,,,,5.0,,,4.0,2.0,0.2,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,33750.700000000004,563,-101,1179,1184,414.0,414.0,146.0,2363,16.0,27.0,3.0,4.0,6.0,7.0,10.0,27.0,3.0,7.0,7.0,17.0,,,1.0,4.0,26.0,83.0,5.0,12.0,8.0,28.0,29.0,61.0,33.0,100.0,20.0,177.0,1420.0,4.0,6.0,5.0,12.0,,23.0,11.0,17.0,9.0,32.0,12.0,61.0,30.0,28.0,96.0,3.0,6.0,83.0,26.0,10.0,21.0,31.0,52.0,20.0,11.0,16.0,5.0,,135.0,6.0,6.0,21.0,13.0,3.0,37.0,17.0,54.0,2.0,31.0,15.0,16.0,12.0,2.0,4.0,9.0,2.0,8.0,4.0,,21.0,1.0,6.0,28.0,60.0,,3.0,1.0,19.0,2.0,1.0,22.0,2.0,,7.0,,5.0,8.0,,4.0,,4.0,8.0,4.0,,,61.0,412.0,11.0,5.0,0.5172413793103449,0.5769230769230769,0.9696969696969697,0.33,0.4166666666666667,0.28125,0.33,0.47540983606557374,0.6666666666666666,0.6470588235294118,0.48757763975155277,0.6388888888888888,0.5,0.5175438596491229,0.6388888888888888,0.5446428571428571,0.6211180124223602,0.16393442622950818,0.2222222222222222,0.14814814814814814,14.232765011119348,0.5714285714285714,0.0967741935483871,0.05220883534136546,0.022222222222222223,0.084,0.021052631578947368,0.06813627254509018,0.021621621621621623,0.024,0.01818181818181818,0.02857142857142857,0.017391304347826087,0.03636363636363636,0.07692307692307693,0.044642857142857144,,0.07608695652173914,0.10606060606060606,0.023255813953488372,0.5,0.16770186335403728,0.5925925925925926,0.7619047619047619,0.375,0.16770186335403728,0.37037037037037035,0.43478260869565216,0.6,0.043478260869565216,0.42857142857142855,0.42857142857142855,1.0,0.10559006211180125,0.4117647058823529,0.4375,1.0,0.515527950310559,0.3132530120481928,0.3170731707317073,0.9615384615384616,0.2222222222222222,0.75,,,,,0.6666666666666666,0.4166666666666667,1.0,0.14285714285714285,0.8571428571428571,0.08163265306122448,0.25,0.5714285714285714,0.2857142857142857,0.7888198757763976,0.3132530120481928,0.5269024844720495,0.5245636363636363,0.5287010204081632,0.04216867469879518,0.10606060606060606,,0.12994350282485875,0.3446327683615819,6.377049180327868,26.008999999999997,0.3511450381679389,,2.0,,0.02,0.058823529411764705,,,,0.012048192771084338,5.0,,0.1388888888888889,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,33522.0,559,49,1165,1161,280.0,256.0,136.0,2326,56.0,89.0,19.0,33.0,16.0,22.0,39.0,86.0,43.0,91.0,1.0,5.0,,,,1.0,17.0,68.0,,3.0,2.0,15.0,138.0,266.0,18.0,73.0,125.0,455.0,1304.0,26.0,52.0,,3.0,14.0,66.0,27.0,62.0,2.0,16.0,43.0,103.0,162.0,114.0,51.0,3.0,28.0,68.0,17.0,18.0,32.0,27.0,59.0,18.0,9.0,27.0,2.0,3.0,145.0,9.0,33.0,34.0,54.0,7.0,95.0,42.0,137.0,14.0,8.0,6.0,2.0,33.0,9.0,16.0,22.0,5.0,17.0,,2.0,55.0,3.0,10.0,23.0,36.0,,5.0,3.0,108.0,8.0,,150.0,14.0,1.0,67.0,1.0,13.0,17.0,1.0,11.0,,6.0,18.0,7.0,4.0,,103.0,279.0,3.0,13.0,0.5869565217391305,0.6532258064516129,0.9444444444444444,0.2465753424657534,,0.125,0.2465753424657534,0.518796992481203,0.5,0.43548387096774194,0.48672566371681414,0.4727272727272727,0.38461538461538464,0.5603448275862069,0.532258064516129,0.5049019607843137,0.2153392330383481,0.06766917293233082,0.0898876404494382,0.09302325581395349,34.74001507159005,0.6,0.2413793103448276,0.18685121107266436,0.11458333333333333,0.13127413127413126,0.034220532319391636,0.16058394160583941,0.07622504537205081,0.175,0.10204081632653061,0.02857142857142857,0.029850746268656716,0.04838709677419355,0.1297709923664122,0.23809523809523808,0.22641509433962265,0.13513513513513514,0.12162162162162163,0.08695652173913043,0.3888888888888889,0.26253687315634217,0.6292134831460674,0.691358024691358,0.5535714285714286,0.2536873156342183,0.45348837209302323,0.5,0.6410256410256411,0.26843657817109146,0.4725274725274725,0.48314606741573035,0.5813953488372093,0.014749262536873156,0.2,0.25,1.0,0.20058997050147492,0.25,0.25,0.9411764705882353,0.6,0.5757575757575758,0.10526315789473684,,,,0.05454545454545454,,,0.28205128205128205,0.7272727272727273,0.01282051282051282,,0.19230769230769232,0.13333333333333333,0.4778761061946903,0.25,0.5109886430678465,0.5678646341463414,0.5044512820512821,0.17302798982188294,0.21003134796238246,0.013513513513513514,0.14505494505494507,0.22637362637362637,9.412406015037593,25.868493150684934,0.24034334763948498,1.0,1.0,,0.0136986301369863,0.2,,1.0,0.02197802197802198,,,,,False
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,3253.6,54,7,113,116,33.0,46.0,12.0,229,2.0,5.0,,,,,1.0,4.0,,,1.0,3.0,,,1.0,3.0,3.0,6.0,,1.0,,,3.0,9.0,4.0,9.0,3.0,21.0,129.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,4.0,9.0,3.0,,6.0,3.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,2.0,,,,5.0,1.0,,5.0,1.0,,3.0,,,,1.0,,,,1.0,,,,5.0,33.0,,,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,,0.5,0.5,0.3,0.525,0.5,0.4166666666666667,0.5,0.1111111111111111,,0.25,17.6,0.5,,0.09523809523809523,,0.15384615384615385,0.058823529411764705,0.1276595744680851,0.04081632653061224,,,,0.03571428571428571,0.16666666666666666,0.125,,0.25,0.15,0.16666666666666666,,,0.2777777777777778,0.4,0.4,0.5,0.2222222222222222,0.25,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,,,0.5,,,,,0.6,0.3333333333333333,,,0.7777777777777778,0.5,0.5416500000000001,0.5082,0.45854999999999996,0.15,0.2727272727272727,,0.09523809523809523,0.23809523809523808,4.144444444444445,25.766666666666666,0.2920353982300885,,,,,,,1.0,,,,,,False
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,3589.0,60,-1,121,123,39.0,30.0,16.0,244,5.0,6.0,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,1.0,9.0,,1.0,,2.0,5.0,7.0,2.0,12.0,,16.0,127.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,6.0,4.0,6.0,,,9.0,1.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,1.0,,1.0,3.0,,3.0,3.0,,,1.0,,6.0,,1.0,1.0,2.0,,,,2.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,2.0,39.0,,1.0,0.6,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,,0.5,0.42105263157894735,,0.25,0.4,,0.2,0.631578947368421,,,,19.11764705882353,0.5,,0.15,,0.0625,0.02857142857142857,0.09615384615384616,0.017857142857142856,,,,0.034482758620689655,,0.14285714285714285,0.1111111111111111,0.25,0.08695652173913043,,,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,,,,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,1.0,,,,,,,1.0,,,0.25,1.0,,,0.5,,0.9473684210526315,0.1111111111111111,0.561478947368421,0.51465,0.5034,,,,,0.125,4.228571428571429,25.766666666666666,0.32231404958677684,,,,,,,1.0,,,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1336.0,22,-1,50,52,19.0,24.0,6.0,102,3.0,3.0,,,2.0,2.0,1.0,3.0,,1.0,,1.0,,,,,4.0,5.0,,,,,4.0,7.0,4.0,6.0,3.0,23.0,49.0,,,,,,,2.0,4.0,,,3.0,7.0,6.0,2.0,9.0,3.0,,5.0,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,2.0,,,4.0,,,2.0,,,,1.0,,,,1.0,1.0,,,7.0,19.0,,,0.75,0.75,0.75,0.6666666666666666,,,0.6666666666666666,0.5714285714285714,,0.5,0.7692307692307693,,0.5,0.7666666666666667,,0.5833333333333334,0.46153846153846156,0.14285714285714285,,0.3333333333333333,30.357142857142854,0.5,,0.125,,0.21428571428571427,,0.18181818181818182,,,,,,,,,0.5,0.2,0.25,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.38461538461538464,0.8,0.8,0.75,,,,,,,,,,0.5,1.0,,,,,0.6923076923076923,0.8,0.4985307692307692,,0.52095,0.13333333333333333,0.2222222222222222,,,0.30434782608695654,7.114285714285715,25.866666666666664,0.38,,,,,,,1.0,,,,,,False
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7.0,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,False
