EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,55515.700000000004,925.0,40,1880.0,1898,412.0,387,258.0,3778,69.0,121.0,9.0,17.0,14.0,27.0,23.0,68.0,8.0,20.0,10.0,31.0,1.0,2.0,1.0,3.0,49.0,129.0,3.0,9.0,8.0,31.0,100.0,209.0,59.0,160.0,42.0,419.0,2134,11.0,25.0,4.0,11.0,,34.0,24.0,50.0,9.0,34.0,18.0,93.0,92.0,108.0,156.0,21.0,14.0,129.0,49.0,22.0,65.0,48.0,113.0,37.0,11.0,42.0,17.0,6.0,274.0,16.0,32.0,51.0,40.0,3.0,94.0,48.0,142.0,12.0,45.0,31.0,14.0,30.0,5.0,19.0,13.0,5.0,11.0,,43.0,4.0,7.0,52.0,85.0,2.0,2.0,1.0,45.0,2.0,,55.0,6.0,23.0,4.0,13.0,3.0,9.0,1.0,4.0,16.0,8.0,3.0,91.0,409.0,7.0,3.0,0.46,0.4946236559139785,0.8813559322033898,0.36875,0.36363636363636365,0.2647058823529412,0.36875,0.4784688995215311,0.44,0.48,0.510840108401084,0.4722222222222222,0.44642857142857145,0.5344387755102041,0.4722222222222222,0.5054347826086957,0.43360433604336046,0.10526315789473684,0.14049586776859505,0.07352941176470588,19.853947968963944,0.6976744186046512,0.08108108108108109,0.08639308855291576,0.064,0.12318840579710146,0.035555555555555556,0.10376282782212087,0.05052631578947368,0.06222222222222222,0.059782608695652176,0.026785714285714284,0.06140350877192982,0.08374384236453201,0.0670391061452514,0.13580246913580246,0.13804713804713806,0.08547008547008547,0.06557377049180328,0.5,0.32791327913279134,0.5702479338842975,0.6634615384615384,0.5507246376811594,0.1842818428184282,0.3382352941176471,0.36507936507936506,0.30434782608695654,0.05420054200542006,0.4,0.4,0.125,0.08401084010840108,0.3225806451612903,0.3333333333333333,1.0,0.34959349593495936,0.3798449612403101,0.3858267716535433,0.8571428571428571,0.4722222222222222,0.5294117647058824,0.3333333333333333,0.05555555555555555,0.5,1.0,0.25,0.3333333333333333,1.0,0.32142857142857145,0.5185185185185185,0.03571428571428571,0.3333333333333333,0.36904761904761907,0.25806451612903225,0.7615176151761518,0.3798449612403101,0.5557663956639566,0.5583185185185184,0.534272023809524,0.06701030927835051,0.10176991150442478,0.081145584725537,0.22195704057279236,5.543062200956939,25.80687499999999,0.21914893617021278,,,,3.0,,0.018518518518518517,3.0,1.0,2.0,0.01875,,0.015503875968992248,0.07692307692307693,,,,,False,0.03225806451612903
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30994.699999999997,517.0,64,1075.0,1073,267.0,220,129.0,2148,52.0,84.0,19.0,33.0,16.0,22.0,37.0,76.0,41.0,82.0,1.0,5.0,,,,1.0,15.0,63.0,,3.0,2.0,14.0,130.0,242.0,16.0,68.0,118.0,426.0,1198,26.0,52.0,,3.0,12.0,64.0,27.0,58.0,2.0,15.0,39.0,99.0,154.0,106.0,45.0,3.0,28.0,63.0,15.0,16.0,30.0,25.0,55.0,17.0,8.0,26.0,1.0,3.0,135.0,9.0,33.0,30.0,52.0,5.0,87.0,42.0,129.0,14.0,8.0,6.0,2.0,29.0,8.0,14.0,20.0,4.0,15.0,,49.0,3.0,10.0,20.0,33.0,,5.0,3.0,99.0,7.0,,142.0,12.0,63.0,12.0,17.0,1.0,11.0,,6.0,18.0,7.0,4.0,99.0,266.0,3.0,12.0,0.5923076923076923,0.6637931034482759,0.9375,0.23529411764705882,,0.13333333333333333,0.23529411764705882,0.5371900826446281,0.5,0.46551724137931033,0.4967741935483871,0.4727272727272727,0.410958904109589,0.56951871657754,0.5245901639344263,0.5210526315789473,0.21935483870967742,0.06611570247933884,0.09523809523809523,0.09210526315789473,34.47432762836186,0.5918367346938775,0.19230769230769232,0.1918819188191882,0.12452830188679245,0.12605042016806722,0.036585365853658534,0.16110019646365423,0.0821917808219178,0.1810344827586207,0.11363636363636363,0.031914893617021274,0.05172413793103448,0.12295081967213115,0.25510204081632654,0.23529411764705882,0.1242603550295858,0.13043478260869565,0.09655172413793103,0.3888888888888889,0.2709677419354839,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.24516129032258063,0.4868421052631579,0.5362318840579711,0.6756756756756757,0.2645161290322581,0.5,0.5061728395061729,0.5853658536585366,0.016129032258064516,0.2,0.25,1.0,0.2032258064516129,0.23809523809523808,0.23809523809523808,0.9333333333333333,0.6,0.5757575757575758,0.10526315789473684,,,,0.05454545454545454,,,0.3013698630136986,0.7272727272727273,0.0136986301369863,,0.1917808219178082,0.14285714285714285,0.49032258064516127,0.23809523809523808,0.513241129032258,0.5678646341463414,0.5105328767123288,0.17679558011049723,0.2150170648464164,0.15023474178403756,0.2323943661971831,9.372727272727271,25.80735294117647,0.2483720930232558,2.0,,1.0,1.0,,0.014492753623188406,1.0,,1.0,0.014705882352941176,0.012195121951219513,,0.03278688524590164,,,,,False,0.2
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,41578.2,693.0,13,1423.0,1430,228.0,204,179.0,2853,72.0,99.0,21.0,33.0,8.0,11.0,12.0,31.0,,1.0,7.0,33.0,,2.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,3.0,84.0,131.0,11.0,43.0,35.0,236.0,1620,22.0,36.0,1.0,3.0,10.0,57.0,12.0,18.0,2.0,6.0,8.0,38.0,110.0,58.0,33.0,,34.0,10.0,4.0,11.0,18.0,22.0,40.0,16.0,6.0,10.0,7.0,1.0,102.0,26.0,35.0,34.0,48.0,2.0,84.0,63.0,147.0,2.0,26.0,18.0,8.0,12.0,4.0,7.0,13.0,1.0,5.0,1.0,25.0,2.0,3.0,36.0,64.0,,3.0,4.0,40.0,5.0,,45.0,7.0,25.0,1.0,21.0,,15.0,,6.0,21.0,8.0,1.0,38.0,224.0,2.0,1.0,0.6547619047619048,0.8208955223880597,1.0,0.2558139534883721,0.3333333333333333,0.3333333333333333,0.2558139534883721,0.6412213740458015,0.6111111111111112,0.6666666666666666,0.5775862068965517,0.6025641025641025,0.625,0.6113989637305699,0.6627906976744186,0.6551724137931034,0.2471264367816092,0.08396946564885496,0.09090909090909091,0.06451612903225806,13.38244321669736,0.48,0.07142857142857142,0.13150684931506848,0.09943181818181818,0.10759493670886076,0.07669616519174041,0.12041116005873716,0.08827785817655572,0.0945945945945946,0.09420289855072464,0.07692307692307693,0.07608695652173914,0.12987012987012986,0.1437908496732026,0.10344827586206896,0.09865470852017937,0.12903225806451613,0.029411764705882353,0.38095238095238093,0.5689655172413793,0.7272727272727273,0.8,0.6666666666666666,0.1781609195402299,0.3870967741935484,0.41379310344827586,0.5833333333333334,0.005747126436781609,,,,0.1896551724137931,0.21212121212121213,0.21212121212121213,1.0,0.05747126436781609,0.4,0.4,1.0,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.05128205128205128,,,0.02564102564102564,1.0,1.0,0.4583333333333333,0.7272727272727273,0.125,0.3333333333333333,0.125,0.3333333333333333,0.8160919540229885,0.4,0.6131988505747126,0.6321018518518519,0.6045729166666666,0.13020833333333334,0.16778523489932887,0.24152542372881355,0.16101694915254236,2.945038167938931,23.865116279069767,0.1602248770203795,2.0,,,,,,,,,,,,0.12121212121212122,2.0,0.06666666666666667,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,31962.000000000004,533.0,51,1119.0,1136,302.0,302,140.0,2255,23.0,48.0,1.0,2.0,1.0,6.0,13.0,37.0,3.0,15.0,10.0,28.0,2.0,3.0,3.0,5.0,29.0,79.0,,5.0,12.0,31.0,39.0,100.0,39.0,107.0,18.0,213.0,1258,2.0,4.0,2.0,8.0,,10.0,2.0,17.0,15.0,36.0,9.0,58.0,26.0,52.0,102.0,15.0,,79.0,29.0,14.0,32.0,20.0,52.0,14.0,6.0,26.0,5.0,1.0,124.0,2.0,2.0,40.0,23.0,3.0,66.0,4.0,70.0,1.0,22.0,11.0,11.0,10.0,3.0,5.0,16.0,4.0,5.0,2.0,26.0,1.0,5.0,20.0,35.0,,,3.0,21.0,,,21.0,1.0,9.0,2.0,2.0,,2.0,,,2.0,2.0,,56.0,300.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.8717948717948718,0.3644859813084112,0.25,0.4166666666666667,0.3644859813084112,0.39,0.5,0.11764705882352941,0.47101449275362317,0.4166666666666667,0.46226415094339623,0.49078341013824883,0.4166666666666667,0.5,0.5169082125603864,0.14,0.125,0.1891891891891892,18.881118881118883,0.38461538461538464,0.09090909090909091,0.09274193548387097,0.007042253521126761,0.14285714285714285,0.007662835249042145,0.11931818181818182,0.007339449541284404,,0.0196078431372549,0.005076142131979695,0.015625,0.10185185185185185,0.07,0.125,0.13333333333333333,0.17142857142857143,0.009009009009009009,1.0,0.2318840579710145,0.4791666666666667,0.5476190476190477,0.43478260869565216,0.178743961352657,0.35135135135135137,0.43333333333333335,0.23076923076923078,0.07246376811594203,0.2,0.21428571428571427,,0.13526570048309178,0.35714285714285715,0.37037037037037035,1.0,0.38164251207729466,0.3670886075949367,0.3670886075949367,0.8275862068965517,0.16666666666666666,0.5,,0.25,0.6666666666666666,1.0,0.4166666666666667,,,0.11320754716981132,0.16666666666666666,0.09433962264150944,0.6,0.5849056603773585,0.3870967741935484,0.748792270531401,0.3670886075949367,0.5357072463768118,0.5093222222222221,0.4944009433962265,0.04186046511627907,0.08333333333333333,0.046948356807511735,0.27230046948356806,6.611000000000001,25.869158878504663,0.26988382484361034,4.0,,,,,,1.0,,,0.009345794392523364,0.06666666666666667,,,,,,,False,0.03571428571428571
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28088.5,468.0,-36,941.0,947,230.0,148,138.0,1888,45.0,84.0,23.0,52.0,14.0,20.0,9.0,19.0,,,11.0,26.0,1.0,2.0,3.0,8.0,2.0,8.0,,,,4.0,54.0,103.0,13.0,34.0,22.0,169.0,1097,25.0,58.0,1.0,2.0,8.0,61.0,17.0,26.0,3.0,12.0,12.0,55.0,52.0,56.0,39.0,,42.0,8.0,2.0,4.0,12.0,6.0,18.0,5.0,1.0,9.0,2.0,1.0,42.0,19.0,58.0,52.0,62.0,11.0,125.0,80.0,205.0,12.0,11.0,7.0,4.0,10.0,1.0,8.0,14.0,2.0,2.0,,24.0,7.0,5.0,29.0,50.0,,8.0,7.0,34.0,18.0,,33.0,3.0,12.0,6.0,15.0,4.0,8.0,,6.0,19.0,11.0,1.0,55.0,229.0,1.0,6.0,0.48148148148148145,0.7878787878787878,1.0,0.38235294117647056,0.5,0.25,0.38235294117647056,0.5242718446601942,0.43103448275862066,0.6538461538461539,0.5364963503649635,0.44166666666666665,0.5657894736842105,0.555921052631579,0.4485294117647059,0.5978260869565217,0.24817518248175183,0.038834951456310676,0.047619047619047616,,15.728328865058089,0.4166666666666667,0.5789473684210527,0.3024390243902439,0.2109090909090909,0.2374429223744292,0.07883817427385892,0.2688679245283019,0.14922480620155038,0.22950819672131148,0.21621621621621623,0.06470588235294118,0.11267605633802817,0.27848101265822783,0.3111111111111111,0.3333333333333333,0.23841059602649006,0.23529411764705882,0.18181818181818182,0.5789473684210527,0.6131386861313869,0.5357142857142857,0.5625,0.4666666666666667,0.1386861313868613,0.47368421052631576,0.47368421052631576,0.5555555555555556,,,,,0.1897810218978102,0.4230769230769231,0.4230769230769231,1.0,0.058394160583941604,0.25,0.25,1.0,0.8666666666666667,0.4423076923076923,0.043478260869565216,0.03333333333333333,0.5,1.0,,,,0.5263157894736842,0.7,0.21052631578947367,0.375,0.10526315789473684,,0.8613138686131386,0.25,0.5950069343065694,0.5838058823529412,0.5826565789473684,0.0821917808219178,0.10714285714285714,0.3609467455621302,0.3254437869822485,2.10873786407767,23.91470588235294,0.24442082890541977,,,,,1.0,,,,4.0,,,,0.14285714285714285,3.0,0.23076923076923078,2.0,2.0,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2472.7,41.0,-21,85.0,91,26.0,44,12.0,176,3.0,8.0,2.0,4.0,1.0,3.0,1.0,9.0,,,,1.0,,,,,,2.0,,,,,4.0,17.0,,3.0,2.0,10.0,101,2.0,6.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,,,2.0,,2.0,4.0,5.0,,1.0,,5.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,26.0,,,0.25,0.5,,,,,,0.23529411764705882,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.22727272727272727,0.2857142857142857,0.2,0.15,0.17647058823529413,0.25,0.1111111111111111,24.242424242424242,,0.25,0.2857142857142857,0.2,0.1,,0.17647058823529413,0.13333333333333333,0.15384615384615385,0.14285714285714285,,,0.2,,0.6,0.11764705882352941,,0.07692307692307693,,0.4,0.375,0.5,,0.45,0.1111111111111111,0.125,1.0,,,,,0.05,,,,0.1,,,,0.6666666666666666,0.5,,,,,,,,0.6,0.3333333333333333,,,,,0.55,,0.5306299999999999,0.57205,0.5945600000000001,0.09090909090909091,0.10526315789473684,0.4,0.2,3.841176470588235,24.46666666666667,0.3058823529411765,,,,,,,,,,,,,0.6666666666666666,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,40412.09999999999,674.0,74,1377.0,1383,225.0,269,181.0,2760,20.0,39.0,4.0,5.0,1.0,2.0,17.0,50.0,24.0,54.0,17.0,41.0,3.0,4.0,2.0,9.0,41.0,106.0,6.0,8.0,5.0,17.0,61.0,143.0,58.0,147.0,62.0,358.0,1541,5.0,11.0,9.0,12.0,8.0,45.0,5.0,11.0,7.0,26.0,13.0,44.0,46.0,76.0,135.0,39.0,2.0,106.0,41.0,8.0,50.0,33.0,83.0,21.0,12.0,36.0,9.0,5.0,199.0,2.0,7.0,48.0,38.0,15.0,101.0,11.0,112.0,4.0,33.0,20.0,13.0,19.0,6.0,13.0,19.0,4.0,6.0,,38.0,2.0,7.0,22.0,47.0,2.0,,4.0,61.0,4.0,4.0,71.0,5.0,24.0,5.0,7.0,3.0,4.0,,3.0,10.0,6.0,,44.0,225.0,1.0,5.0,0.3770491803278688,0.38333333333333336,0.7758620689655172,0.3945578231292517,0.75,0.2692307692307692,0.3945578231292517,0.42657342657342656,0.45454545454545453,0.45454545454545453,0.5103448275862069,0.8043478260869565,0.4189189189189189,0.5579937304075235,0.8333333333333334,0.4883720930232558,0.506896551724138,0.055944055944055944,0.10256410256410256,0.08,22.396486825595986,0.5,0.5,0.11046511627906977,0.01818181818181818,0.16,0.0058823529411764705,0.13354037267080746,0.012413793103448275,0.029585798816568046,0.0072992700729927005,0.003968253968253968,0.011363636363636364,0.08666666666666667,0.11940298507462686,0.15,0.16981132075471697,0.13636363636363635,0.024844720496894408,0.6,0.13448275862068965,0.5128205128205128,0.5714285714285714,0.45,0.1724137931034483,0.34,0.3695652173913043,0.35294117647058826,0.18620689655172415,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.1413793103448276,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.36551724137931035,0.3867924528301887,0.3867924528301887,0.7073170731707317,0.21739130434782608,0.8,0.5,0.17391304347826086,0.75,1.0,0.34782608695652173,0.75,1.0,0.05405405405405406,0.5,0.24324324324324326,0.2222222222222222,0.4594594594594595,0.29411764705882354,0.6413793103448275,0.3867924528301887,0.5211905172413794,0.5673100000000001,0.49584324324324325,0.09235668789808917,0.14814814814814814,0.12569832402234637,0.12290502793296089,10.32517482517482,25.545578231292517,0.16339869281045752,2.0,4.0,3.0,5.0,,0.03289473684210526,,,3.0,,,,0.012658227848101266,2.0,0.1111111111111111,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3812.0,64.0,-25,128.0,134,43.0,45,19.0,262,3.0,5.0,,1.0,2.0,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,6.0,10.0,,,2.0,2.0,3.0,6.0,8.0,12.0,1.0,31.0,158,,1.0,,,,,2.0,2.0,3.0,3.0,,13.0,4.0,2.0,24.0,,,10.0,6.0,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,13.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,1.0,0.8333333333333334,,1.3,0.8157894736842105,,1.3,0.6666666666666666,0.16666666666666666,0.2,,14.093959731543624,0.5,,,0.025,0.03571428571428571,,0.017241379310344827,0.01639344262295082,,0.0625,,,,,,0.038461538461538464,,,1.0,0.2777777777777778,0.6,0.75,0.6666666666666666,0.05555555555555555,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,1.0,,,,,,,,,0.4,1.0,0.2,1.0,0.4,1.0,0.9444444444444444,0.6,0.5385583333333333,0.4582,0.5567599999999999,0.05263157894736842,0.14285714285714285,,0.41935483870967744,2.566666666666667,26.95,0.3359375,,,,,,,,,1.0,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2644.4,44.0,9,96.0,95,31.0,19,10.0,191,,,,,,,,,,,1.0,2.0,,,,,1.0,6.0,,,1.0,6.0,,,2.0,8.0,,6.0,101,,,,,,,,,1.0,6.0,,3.0,,,6.0,,,6.0,1.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,3.0,31.0,,,,,1.0,0.25,,0.16666666666666666,0.25,,,,0.375,,0.25,0.375,,0.25,1.0,,,,9.25925925925926,0.5,,0.047619047619047616,,0.07142857142857142,,0.061224489795918366,,,,,,0.16666666666666666,,,0.08333333333333333,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.51705,,0.4978,,,,0.5,,26.449999999999996,0.3229166666666667,1.0,,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1456.4,24.0,-11,53.0,55,18.0,19,6.0,108,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,59,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,1.0,,,1.0,,1.0,,,,,4.0,1.0,2.0,1.0,,2.0,,5.0,,1.0,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,18.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.333333333333336,0.8,,,,0.06666666666666667,,0.04,,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.33962264150943394,,,,,,,,,,,,,,,,,,False,
