EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32154.000000000007,536,52.0,1101,1116,309.0,377.0,148.0,2217,52.0,78.0,25.0,35.0,16.0,23.0,6.0,14.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,58.0,92.0,2.0,4.0,40.0,162.0,1269.0,26.0,39.0,,,14.0,66.0,17.0,26.0,,1.0,10.0,44.0,68.0,48.0,6.0,,42.0,1.0,1.0,9.0,5.0,8.0,13.0,7.0,1.0,3.0,2.0,,34.0,24.0,30.0,37.0,35.0,5.0,77.0,57.0,134.0,3.0,10.0,4.0,6.0,9.0,2.0,1.0,13.0,1.0,8.0,,,22.0,5.0,9.0,34.0,68.0,,7.0,8.0,58.0,18.0,4.0,58.0,1.0,21.0,,9.0,39.0,,24.0,,13.0,39.0,13.0,7.0,1.0,44.0,307.0,7.0,6.0,0.5862068965517241,0.918918918918919,1.0,0.5,,,0.5,0.6304347826086957,0.6666666666666666,0.6538461538461539,0.6354166666666666,0.6666666666666666,0.6296296296296297,0.648,0.66,0.6285714285714286,0.041666666666666664,0.09782608695652174,0.08974358974358974,0.14285714285714285,11.408339889850511,0.4090909090909091,0.16666666666666666,0.1394422310756972,0.11320754716981132,0.13909774436090225,0.0933852140077821,0.13926499032882012,0.10344827586206896,0.11450381679389313,0.12371134020618557,0.09852216748768473,0.07407407407407407,0.12844036697247707,0.15315315315315314,0.12903225806451613,0.12371134020618557,0.18055555555555555,0.11538461538461539,0.3333333333333333,0.8125,0.6666666666666666,0.7323943661971831,0.5769230769230769,0.14583333333333334,0.42857142857142855,0.5,0.6666666666666666,,,,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.010416666666666666,1.0,1.0,1.0,0.8974358974358975,0.7142857142857143,0.2,,,,,,,0.8518518518518519,0.6956521739130435,0.037037037037037035,,,,0.8541666666666666,1.0,0.63468125,0.6274758620689656,0.6450037037037036,0.1810344827586207,0.1875,,0.4074074074074074,0.2716049382716049,2.039130434782609,23.95,0.28065395095367845,,,2.0,,,,,,,,0.08108108108108109,3.0,1.0,0.12,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,63751.50000000001,1063,-10.0,2173,2190,478.0,488.0,295.0,4363,77.0,135.0,10.0,20.0,15.0,29.0,28.0,80.0,10.0,27.0,13.0,37.0,1.0,2.0,2.0,4.0,56.0,148.0,3.0,11.0,12.0,38.0,115.0,242.0,69.0,185.0,54.0,491.0,2488.0,12.0,28.0,4.0,13.0,4.0,40.0,26.0,56.0,14.0,42.0,24.0,118.0,100.0,130.0,177.0,30.0,16.0,148.0,56.0,24.0,72.0,49.0,121.0,38.0,11.0,46.0,19.0,7.0,291.0,20.0,37.0,60.0,48.0,4.0,112.0,57.0,169.0,14.0,49.0,32.0,17.0,35.0,6.0,21.0,15.0,5.0,14.0,,,50.0,4.0,7.0,57.0,96.0,2.0,2.0,1.0,53.0,2.0,,68.0,8.0,28.0,4.0,5.0,15.0,3.0,11.0,1.0,4.0,18.0,9.0,3.0,,116.0,475.0,10.0,4.0,0.43478260869565216,0.4672897196261682,0.855072463768116,0.372972972972973,0.3076923076923077,0.3333333333333333,0.372972972972973,0.47520661157024796,0.42857142857142855,0.4642857142857143,0.5117096018735363,0.43902439024390244,0.47959183673469385,0.5395604395604395,0.46511627906976744,0.5412844036697247,0.4332552693208431,0.09917355371900827,0.14074074074074075,0.0625,20.007923930269413,0.7,0.08695652173913043,0.0935672514619883,0.06390328151986183,0.12295081967213115,0.03861003861003861,0.10789210789210789,0.05195989061075661,0.05533596837944664,0.06976744186046512,0.030848329048843187,0.06201550387596899,0.10222222222222223,0.06565656565656566,0.13333333333333333,0.13583815028901733,0.09154929577464789,0.06542056074766354,0.5,0.3161592505854801,0.5703703703703704,0.6637931034482759,0.5194805194805194,0.1873536299765808,0.35,0.37333333333333335,0.32142857142857145,0.06323185011709602,0.37037037037037035,0.37037037037037035,0.1,0.08665105386416862,0.35135135135135137,0.3611111111111111,1.0,0.34660421545667447,0.3783783783783784,0.3835616438356164,0.8214285714285714,0.4878048780487805,0.5,0.3,0.04878048780487805,0.5,1.0,0.2682926829268293,0.2727272727272727,1.0,0.29591836734693877,0.5172413793103449,0.04081632653061224,0.5,0.3877551020408163,0.3157894736842105,0.7494145199063232,0.3783783783783784,0.5534270491803278,0.5576241379310345,0.5301933673469389,0.07111111111111111,0.10687022900763359,0.02127659574468085,0.0814663951120163,0.24032586558044808,5.760743801652891,25.85027027027025,0.21997238840312933,,,,3.0,1.0,2.0,0.016216216216216217,,0.02702702702702703,0.013513513513513514,0.07207207207207207,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,47461.8,791,-20.0,1636,1641,271.0,253.0,205.0,3277,78.0,109.0,22.0,35.0,9.0,12.0,14.0,41.0,1.0,5.0,7.0,34.0,,2.0,1.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,93.0,155.0,12.0,45.0,44.0,266.0,1867.0,24.0,39.0,1.0,3.0,10.0,61.0,14.0,21.0,3.0,7.0,12.0,49.0,118.0,68.0,36.0,,38.0,11.0,5.0,12.0,19.0,22.0,41.0,16.0,6.0,11.0,7.0,1.0,104.0,28.0,38.0,41.0,54.0,2.0,97.0,68.0,165.0,4.0,31.0,21.0,10.0,15.0,4.0,9.0,13.0,1.0,6.0,1.0,2.0,28.0,2.0,4.0,41.0,73.0,,4.0,4.0,47.0,5.0,,55.0,9.0,30.0,,2.0,24.0,,17.0,,7.0,24.0,10.0,1.0,,49.0,267.0,2.0,2.0,0.6344086021505376,0.7972972972972973,1.0,0.26666666666666666,0.3333333333333333,0.42857142857142855,0.26666666666666666,0.6,0.6153846153846154,0.6666666666666666,0.555,0.6071428571428571,0.6607142857142857,0.5964125560538116,0.6630434782608695,0.7,0.225,0.07741935483870968,0.08256880733944955,0.07317073170731707,13.42245989304813,0.5357142857142857,0.0625,0.13012048192771083,0.09090909090909091,0.11171662125340599,0.07235142118863049,0.12148337595907928,0.08198757763975155,0.0935672514619883,0.08383233532934131,0.07017543859649122,0.0784313725490196,0.12777777777777777,0.14201183431952663,0.10606060606060606,0.10505836575875487,0.12727272727272726,0.04819277108433735,0.4166666666666667,0.545,0.7155963302752294,0.78,0.6410256410256411,0.205,0.34146341463414637,0.3684210526315789,0.5714285714285714,0.025,0.2,0.2,1.0,0.17,0.20588235294117646,0.20588235294117646,1.0,0.055,0.45454545454545453,0.45454545454545453,1.0,0.8333333333333334,0.6285714285714286,0.13636363636363635,0.047619047619047616,,,0.023809523809523808,1.0,1.0,0.42857142857142855,0.75,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.5,0.77,0.45454545454545453,0.60039075,0.627201724137931,0.5787910714285714,0.13574660633484162,0.17045454545454544,,0.22932330827067668,0.18421052631578946,3.72,23.89777777777778,0.1656479217603912,,,,,,,,,,,0.1,2.0,,0.05714285714285714,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,31581.699999999997,526,-73.0,1062,1068,282.0,189.0,162.0,2130,50.0,95.0,26.0,59.0,17.0,25.0,9.0,20.0,,,12.0,34.0,1.0,3.0,3.0,12.0,2.0,9.0,,,,4.0,59.0,115.0,14.0,43.0,23.0,183.0,1249.0,28.0,66.0,1.0,3.0,8.0,67.0,20.0,32.0,3.0,16.0,13.0,62.0,56.0,62.0,42.0,,48.0,9.0,2.0,7.0,15.0,7.0,22.0,5.0,2.0,10.0,3.0,2.0,51.0,23.0,62.0,58.0,67.0,12.0,137.0,89.0,226.0,13.0,15.0,9.0,6.0,13.0,1.0,11.0,16.0,3.0,2.0,,,29.0,8.0,6.0,35.0,60.0,,8.0,8.0,38.0,20.0,,36.0,4.0,13.0,,7.0,17.0,6.0,9.0,1.0,7.0,23.0,14.0,1.0,2.0,62.0,281.0,1.0,7.0,0.4745762711864407,0.8,1.0,0.32558139534883723,0.3333333333333333,0.1875,0.32558139534883723,0.5130434782608696,0.42424242424242425,0.625,0.5063291139240507,0.427536231884058,0.5104166666666666,0.5258620689655172,0.43506493506493504,0.543859649122807,0.2721518987341772,0.06086956521739131,0.07368421052631578,,16.060126582278482,0.4482758620689655,0.6,0.29646017699115046,0.19935691318327975,0.2396694214876033,0.08394160583941605,0.2670940170940171,0.1452991452991453,0.21323529411764705,0.20634920634920634,0.06735751295336788,0.12345679012345678,0.25287356321839083,0.32989690721649484,0.30952380952380953,0.23952095808383234,0.24,0.16883116883116883,0.6086956521739131,0.6012658227848101,0.5263157894736842,0.5681818181818182,0.46,0.12658227848101267,0.45,0.45,0.5555555555555556,,,,,0.21518987341772153,0.35294117647058826,0.35294117647058826,1.0,0.056962025316455694,0.2222222222222222,0.2222222222222222,1.0,0.855072463768116,0.4406779661016949,0.038461538461538464,0.043478260869565216,0.3333333333333333,1.0,,,,0.5208333333333334,0.68,0.25,0.25,0.08333333333333333,,0.8734177215189873,0.2222222222222222,0.5928370253164557,0.5825649122807018,0.5762979166666667,0.07784431137724551,0.10483870967741936,,0.366120218579235,0.33879781420765026,2.1060869565217395,23.83023255813953,0.2655367231638418,,,1.0,,,5.0,,,,,0.14285714285714285,4.0,2.0,0.2222222222222222,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,31804.700000000004,530,-104.0,1116,1118,400.0,380.0,137.0,2234,15.0,26.0,3.0,4.0,6.0,7.0,10.0,27.0,3.0,7.0,7.0,17.0,,,1.0,4.0,24.0,80.0,4.0,11.0,8.0,28.0,28.0,60.0,31.0,97.0,19.0,168.0,1342.0,4.0,6.0,4.0,11.0,,20.0,11.0,17.0,9.0,32.0,12.0,61.0,30.0,26.0,90.0,3.0,6.0,80.0,24.0,10.0,18.0,30.0,48.0,19.0,11.0,13.0,5.0,,126.0,6.0,6.0,20.0,13.0,3.0,36.0,16.0,52.0,2.0,28.0,13.0,15.0,12.0,1.0,4.0,8.0,2.0,8.0,4.0,,20.0,1.0,6.0,27.0,56.0,,3.0,1.0,16.0,2.0,1.0,21.0,1.0,6.0,,5.0,8.0,,4.0,,4.0,8.0,4.0,,,61.0,398.0,10.0,5.0,0.5357142857142857,0.6,0.967741935483871,0.31958762886597936,0.36363636363636365,0.28125,0.31958762886597936,0.4666666666666667,0.6666666666666666,0.6470588235294118,0.4745222929936306,0.5882352941176471,0.5,0.5029940119760479,0.5882352941176471,0.5446428571428571,0.6178343949044586,0.16666666666666666,0.23076923076923078,0.14814814814814814,14.643696162881755,0.6,0.1,0.05531914893617021,0.023255813953488372,0.08583690987124463,0.02214022140221402,0.07051282051282051,0.022684310018903593,0.025210084033613446,0.01904761904761905,0.01818181818181818,0.0392156862745098,0.08,0.04854368932038835,,0.07471264367816093,0.11864406779661017,0.023529411764705882,0.5,0.16560509554140126,0.5769230769230769,0.75,0.4,0.17197452229299362,0.37037037037037035,0.43478260869565216,0.6,0.044585987261146494,0.42857142857142855,0.42857142857142855,1.0,0.10828025477707007,0.4117647058823529,0.4375,1.0,0.5095541401273885,0.3,0.3037974683544304,0.9583333333333334,0.23529411764705882,0.75,,,,,0.6470588235294118,0.36363636363636365,1.0,0.14285714285714285,0.8571428571428571,0.08163265306122448,0.25,0.5714285714285714,0.2857142857142857,0.7834394904458599,0.3,0.5256646496815285,0.5245636363636363,0.5287010204081632,0.037037037037037035,0.09230769230769231,,0.11904761904761904,0.3630952380952381,6.454999999999999,26.024742268041233,0.35842293906810035,,,,2.0,,,0.020618556701030927,,0.058823529411764705,0.0125,0.029411764705882353,4.0,,0.11764705882352941,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,33522.0,559,49.0,1165,1161,280.0,256.0,136.0,2326,56.0,89.0,19.0,33.0,16.0,22.0,39.0,86.0,43.0,91.0,1.0,5.0,,,,1.0,17.0,68.0,,3.0,2.0,15.0,138.0,266.0,18.0,73.0,125.0,455.0,1304.0,26.0,52.0,,3.0,14.0,66.0,27.0,62.0,2.0,16.0,43.0,103.0,162.0,114.0,51.0,3.0,28.0,68.0,17.0,18.0,32.0,27.0,59.0,18.0,9.0,27.0,2.0,3.0,145.0,9.0,33.0,34.0,54.0,7.0,95.0,42.0,137.0,14.0,8.0,6.0,2.0,33.0,9.0,16.0,22.0,5.0,17.0,,2.0,55.0,3.0,10.0,23.0,36.0,,5.0,3.0,108.0,8.0,,150.0,14.0,67.0,1.0,13.0,17.0,1.0,11.0,,6.0,18.0,7.0,4.0,,103.0,279.0,3.0,13.0,0.5869565217391305,0.6532258064516129,0.9444444444444444,0.2465753424657534,,0.125,0.2465753424657534,0.518796992481203,0.5,0.43548387096774194,0.48672566371681414,0.4727272727272727,0.38461538461538464,0.5603448275862069,0.532258064516129,0.5049019607843137,0.2153392330383481,0.06766917293233082,0.0898876404494382,0.09302325581395349,34.74001507159005,0.6,0.2413793103448276,0.18685121107266436,0.11458333333333333,0.13127413127413126,0.034220532319391636,0.16058394160583941,0.07622504537205081,0.175,0.10204081632653061,0.029850746268656716,0.04838709677419355,0.1297709923664122,0.23809523809523808,0.22641509433962265,0.13513513513513514,0.12162162162162163,0.08695652173913043,0.3888888888888889,0.26253687315634217,0.6292134831460674,0.691358024691358,0.5535714285714286,0.2536873156342183,0.45348837209302323,0.5,0.6410256410256411,0.26843657817109146,0.4725274725274725,0.48314606741573035,0.5813953488372093,0.014749262536873156,0.2,0.25,1.0,0.20058997050147492,0.25,0.25,0.9411764705882353,0.6,0.5757575757575758,0.10526315789473684,,,,0.05454545454545454,,,0.28205128205128205,0.7272727272727273,0.01282051282051282,,0.19230769230769232,0.13333333333333333,0.4778761061946903,0.25,0.5109886430678465,0.5678646341463414,0.5044512820512821,0.17302798982188294,0.21003134796238246,0.013513513513513514,0.14505494505494507,0.22637362637362637,9.412406015037593,25.868493150684934,0.24034334763948498,1.0,1.0,,1.0,,1.0,0.0136986301369863,0.02197802197802198,0.2,,0.02857142857142857,,,,False
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1891.0,32,-1.0,67,68,22.0,23.0,5.0,135,,3.0,,,,,,3.0,,,,2.0,,,,2.0,2.0,3.0,,,,,,6.0,2.0,5.0,3.0,9.0,67.0,,,,,,,,2.0,,2.0,2.0,2.0,,,6.0,,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,3.0,2.0,,5.0,,5.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,4.0,1.0,,4.0,,2.0,,,,,,,,,,,,2.0,22.0,,,,,1.0,0.4,,,0.4,,,,0.2727272727272727,,,0.34615384615384615,,0.2,0.45454545454545453,0.16666666666666666,,0.3333333333333333,19.444444444444446,1.0,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.16666666666666666,,0.3333333333333333,0.2,,,,0.2727272727272727,,,,0.2727272727272727,,,,,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,,,,0.7272727272727273,0.6666666666666666,0.5090045454545454,,0.4419,0.15384615384615385,0.25,,,0.2222222222222222,3.883333333333333,25.619999999999997,0.3283582089552239,,,,,,,,,,,,,,,False
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,2672.0,45,3.0,92,92,33.0,22.0,12.0,184,3.0,4.0,,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,7.0,,1.0,,2.0,3.0,4.0,2.0,9.0,,12.0,86.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,2.0,6.0,,,7.0,1.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,3.0,,,1.0,,4.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,2.0,33.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.75,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.6923076923076923,,,,16.504854368932037,0.25,,0.1111111111111111,,0.03571428571428571,0.03571428571428571,0.06521739130434782,0.021739130434782608,,,0.041666666666666664,,0.14285714285714285,,0.25,0.05,,,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.14285714285714285,0.5475769230769231,0.51465,0.5357,,,,,0.16666666666666666,2.6999999999999997,25.87777777777778,0.358695652173913,,,,,,1.0,,,,,,,,,False
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7.0,10,10,3.0,7.0,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1061.0,18,-4.0,40,42,19.0,22.0,5.0,82,3.0,3.0,,,2.0,2.0,,2.0,,1.0,,,,,,,2.0,3.0,,,,,3.0,6.0,2.0,3.0,3.0,15.0,39.0,,,,,,,2.0,4.0,,,3.0,7.0,4.0,2.0,6.0,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,2.0,,,4.0,,2.0,,,,1.0,,,,1.0,1.0,,,7.0,19.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.5,0.6818181818181818,,0.5833333333333334,0.3333333333333333,0.16666666666666666,,0.5,26.666666666666664,1.0,,0.125,,0.23076923076923078,,0.19047619047619047,,,,,,,,0.5,0.2,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5061444444444444,,0.52095,0.18181818181818182,0.25,,,0.4666666666666667,6.866666666666667,26.666666666666668,0.475,,,,,,1.0,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,34361.4,573,67.0,1202,1221,322.0,349.0,147.0,2423,23.0,48.0,1.0,2.0,1.0,6.0,13.0,38.0,4.0,16.0,11.0,30.0,2.0,3.0,4.0,6.0,32.0,87.0,1.0,6.0,12.0,31.0,40.0,102.0,43.0,117.0,18.0,227.0,1352.0,2.0,5.0,3.0,9.0,,13.0,3.0,18.0,16.0,37.0,9.0,63.0,26.0,54.0,108.0,21.0,,87.0,32.0,14.0,35.0,23.0,58.0,17.0,6.0,27.0,7.0,1.0,139.0,3.0,3.0,42.0,24.0,3.0,69.0,6.0,75.0,1.0,22.0,11.0,11.0,13.0,3.0,6.0,16.0,4.0,7.0,2.0,4.0,29.0,1.0,6.0,20.0,38.0,,1.0,3.0,22.0,,,21.0,1.0,9.0,,2.0,2.0,,2.0,,,2.0,2.0,,,61.0,320.0,5.0,1.0,0.325,0.325,0.8372093023255814,0.36752136752136755,0.3333333333333333,0.43243243243243246,0.36752136752136755,0.39215686274509803,0.4,0.16666666666666666,0.4771689497716895,0.4642857142857143,0.4909090909090909,0.49563318777292575,0.4642857142857143,0.525,0.5342465753424658,0.13725490196078433,0.125,0.18421052631578946,18.695652173913043,0.4482758620689655,0.08333333333333333,0.09022556390977443,0.01,0.14189189189189189,0.010948905109489052,0.11743772241992882,0.010452961672473868,0.007518796992481203,0.01834862385321101,0.009569377990430622,0.015384615384615385,0.09565217391304348,0.06666666666666667,0.13043478260869565,0.13513513513513514,0.16216216216216217,0.008547008547008548,1.0,0.2191780821917808,0.4791666666666667,0.5476190476190477,0.43478260869565216,0.1735159817351598,0.34210526315789475,0.41935483870967744,0.23076923076923078,0.0730593607305936,0.25,0.26666666666666666,,0.136986301369863,0.36666666666666664,0.39285714285714285,1.0,0.3972602739726027,0.367816091954023,0.367816091954023,0.78125,0.14285714285714285,0.5,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,0.10909090909090909,0.16666666666666666,0.10909090909090909,0.6666666666666666,0.5636363636363636,0.3870967741935484,0.7534246575342466,0.367816091954023,0.5347643835616439,0.4839399999999999,0.4950354545454546,0.039647577092511016,0.08181818181818182,,0.05726872246696035,0.2775330396475771,6.7627450980392165,25.882051282051272,0.26788685524126454,1.0,,,2.0,,,0.017094017094017096,0.0625,0.06666666666666667,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,3285.7,55,-18.0,113,121,40.0,61.0,14.0,234,3.0,8.0,2.0,4.0,1.0,3.0,1.0,10.0,,1.0,,1.0,,,,,,4.0,,,,1.0,4.0,19.0,,5.0,2.0,10.0,122.0,2.0,7.0,,,,4.0,1.0,6.0,,1.0,,2.0,2.0,6.0,,,4.0,4.0,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,6.0,2.0,6.0,1.0,9.0,7.0,16.0,1.0,3.0,1.0,2.0,,1.0,,3.0,1.0,,,,3.0,,3.0,5.0,7.0,,1.0,1.0,7.0,1.0,1.0,6.0,,3.0,,,1.0,1.0,,,1.0,2.0,1.0,,,2.0,40.0,,,0.25,0.5,,,,,,0.21052631578947367,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.18518518518518517,0.25,0.125,0.20833333333333334,0.15789473684210525,0.25,0.1,23.25581395348837,,0.25,0.3,0.16216216216216217,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.1206896551724138,0.14285714285714285,0.11764705882352941,0.05555555555555555,,0.2,0.25,0.42857142857142855,0.08695652173913043,,0.058823529411764705,0.5,0.3333333333333333,0.375,0.5,,0.4166666666666667,0.1,0.1111111111111111,1.0,0.041666666666666664,,,,0.041666666666666664,,,,0.16666666666666666,,,,0.5714285714285714,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,,0.5416666666666666,,0.5121520833333333,0.57205,0.5395357142857142,0.1111111111111111,0.13636363636363635,,0.4,0.2,4.78421052631579,24.980000000000004,0.35398230088495575,,,,,,1.0,,,,,0.3333333333333333,,,,False
