EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,41074.899999999994,685.0,130,1341,1346,248.0,193.0,127.0,2687,56.0,74.0,137.0,24.0,54.0,60.0,147.0,24.0,151.0,265.0,66.0,162.0,645.0,1489.0,25.0,41.0,29.0,208.0,84.0,147.0,60.0,13.0,43.0,42.0,85.0,25.0,17.0,25.0,15.0,3.0,212.0,12.0,47.0,56.0,113.0,28.0,141.0,10.0,47.0,32.0,15.0,36.0,7.0,18.0,17.0,18.0,53.0,2.0,11.0,6.0,19.0,1.0,117.0,243.0,3.0,0.4074074074074074,0.4074074074074074,0.569811320754717,0.585480093676815,0.649390243902439,0.3793911007025761,0.04905660377358491,0.058394160583941604,36.479250334672024,0.6792452830188679,0.17073170731707318,0.14329268292682926,0.036036036036036036,0.15701219512195122,0.04666666666666667,0.03861003861003861,0.18518518518518517,0.14201183431952663,0.23529411764705882,0.14410480349344978,0.1414141414141414,0.050761421319796954,0.17330210772833723,0.7567567567567568,0.8115942028985508,0.32084309133489464,0.12646370023419204,0.4444444444444444,0.4444444444444444,0.3442622950819672,0.40816326530612246,0.40816326530612246,0.34285714285714286,0.5526932084309133,0.40816326530612246,0.5138770491803276,0.49510857142857145,8.84830188679245,26.079629629629633,0.1849366144668158,10.0,13.0,6.0,10.0,71.0,6.0,15.0,2.0,2.0,3.0,5.0,5.0,14.0,9.0,145.0,17.0,7.0,16.0,12.0,67.0,22.0,12.0,40.0,120.0,94.0,114.0,18.0,16.0,10.0,1.0,2.0,2.0,2.0,4.0,,156.0,14.0,63.0,12.0,10.0,5.0,4.0,11.0,4.0,118.0,10.0,0.31125827814569534,0.33098591549295775,0.5757575757575758,0.4375,0.41379310344827586,0.68,0.5365853658536586,0.6707317073170732,0.5714285714285714,0.7282608695652174,0.6666666666666666,0.06756756756756757,0.37037037037037035,0.0599250936329588,0.1076923076923077,0.06040268456375839,,0.02702702702702703,0.36363636363636365,0.39285714285714285,0.5182481751824818,0.5503875968992248,0.22535211267605634,0.375,0.0351288056206089,0.4,0.4,0.8333333333333334,0.55,0.3170731707317073,0.7692307692307693,0.04878048780487805,1.0,0.5,0.34146341463414637,0.35714285714285715,0.8,0.14285714285714285,0.6,0.07142857142857142,0.6,0.375,0.5531333333333334,0.13958333333333334,0.20063694267515925,0.10387596899224806,0.18604651162790697,1.0,,1.0,,,2.0,4.0,0.024096385542168676,,,,6.0,,,,,1.0,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,38296.8,638.0,25,1288,1291,492.0,405.0,134.0,2579,,,1.0,2.0,4.0,20.0,45.0,16.0,3.0,5.0,44.0,100.0,147.0,1501.0,,3.0,33.0,,,45.0,20.0,,14.0,9.0,23.0,6.0,3.0,6.0,7.0,1.0,55.0,5.0,36.0,33.0,78.0,8.0,86.0,2.0,23.0,19.0,4.0,11.0,3.0,9.0,9.0,2.0,20.0,,4.0,23.0,49.0,4.0,6.0,488.0,5.0,0.44,0.44,0.6,0.6571428571428571,0.6681818181818182,0.9523809523809523,,,8.92733564013841,0.55,0.10443037974683544,0.11612903225806452,0.014970059880239521,0.11022364217252396,0.014109347442680775,0.011538461538461539,0.04716981132075472,0.13924050632911392,0.11538461538461539,0.08260869565217391,0.2125,0.03508771929824561,,,,0.009523809523809525,0.0380952380952381,0.5,0.5,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.9523809523809523,0.4444444444444444,0.5545228571428571,0.5384375000000001,16.9,24.445000000000007,0.38198757763975155,,,,,1.0,24.0,55.0,1.0,3.0,11.0,17.0,2.0,6.0,5.0,9.0,,3.0,9.0,2.0,11.0,2.0,16.0,8.0,60.0,6.0,132.0,,3.0,9.0,1.0,,1.0,3.0,2.0,,11.0,,1.0,3.0,11.0,5.0,6.0,12.0,6.0,60.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.48484848484848486,,0.6666666666666666,0.5,0.7222222222222222,0.55,0.75,,0.2903225806451613,0.012875536480686695,0.014925373134328358,0.008264462809917356,0.022222222222222223,0.02702702702702703,0.5,,1.0,1.0,1.0,1.0,0.5238095238095238,0.43636363636363634,0.43636363636363634,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,0.4722222222222222,0.6470588235294118,0.3125,0.52035,0.018691588785046728,0.16666666666666666,0.07482993197278912,0.40816326530612246,1.0,,,,,,1.0,0.009900990099009901,,,,,1.0,,,,1.0,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,34776.2,580.0,19,1152,1163,487.0,396.0,115.0,2315,44.0,65.0,60.0,8.0,25.0,46.0,147.0,76.0,75.0,150.0,47.0,155.0,456.0,1401.0,8.0,74.0,79.0,138.0,102.0,147.0,46.0,26.0,62.0,59.0,121.0,42.0,17.0,40.0,16.0,6.0,301.0,8.0,26.0,30.0,62.0,13.0,75.0,7.0,17.0,4.0,13.0,37.0,8.0,24.0,14.0,13.0,51.0,1.0,29.0,14.0,32.0,3.0,102.0,484.0,6.0,0.3032258064516129,0.3032258064516129,0.5,0.47704918032786886,0.5918635170603674,0.5081967213114754,0.17333333333333334,0.21666666666666667,33.59253499222395,0.7254901960784313,0.10989010989010989,0.10196078431372549,0.024844720496894408,0.10606060606060606,0.026,0.022988505747126436,0.0851063829787234,0.12142857142857143,0.1282051282051282,0.109375,0.07936507936507936,0.04666666666666667,0.21311475409836064,0.676923076923077,0.8301886792452831,0.19672131147540983,0.08196721311475409,0.32,0.3333333333333333,0.4819672131147541,0.3129251700680272,0.31724137931034485,0.49673202614379086,0.7213114754098361,0.3129251700680272,0.5077036065573771,0.4939934640522876,6.796666666666666,26.726451612903215,0.4227430555555556,,,25.0,33.0,23.0,1.0,8.0,1.0,3.0,,3.0,2.0,10.0,22.0,165.0,3.0,3.0,13.0,9.0,24.0,39.0,22.0,81.0,225.0,12.0,39.0,,5.0,6.0,1.0,,,1.0,1.0,,186.0,7.0,51.0,14.0,3.0,1.0,2.0,4.0,2.0,221.0,12.0,0.08,0.08,0.2765957446808511,0.23076923076923078,0.27848101265822783,0.375,0.527027027027027,0.35714285714285715,0.47058823529411764,0.5,0.5833333333333334,0.18461538461538463,0.21428571428571427,0.028089887640449437,,0.0449438202247191,0.030303030303030304,0.03278688524590164,0.5,0.09090909090909091,0.38333333333333336,0.48936170212765956,0.043478260869565216,0.125,0.02622950819672131,0.125,0.125,1.0,0.2608695652173913,,,0.14285714285714285,0.3333333333333333,1.0,0.47619047619047616,0.2,0.5,0.21568627450980393,0.7575757575757576,0.0196078431372549,,0.2894736842105263,0.4980357142857143,0.19398907103825136,0.26288659793814434,0.05263157894736842,0.4934210526315789,1.0,,,,,2.0,21.0,0.11627906976744186,,,3.0,6.0,,0.04,,2.0,1.0,0.012903225806451613,,0.013605442176870748,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6.0,36.0,,,,2.0,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,4.0,,,,0.6666666666666666,0.5,0.6,0.25,,,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11149.8,186.0,-56,361,371,124.0,125.0,34.0,732,2.0,6.0,9.0,2.0,7.0,8.0,37.0,7.0,7.0,22.0,10.0,42.0,52.0,441.0,3.0,9.0,8.0,10.0,6.0,37.0,8.0,1.0,7.0,14.0,21.0,9.0,5.0,4.0,3.0,,56.0,3.0,16.0,8.0,25.0,3.0,28.0,2.0,5.0,3.0,2.0,9.0,,7.0,1.0,2.0,10.0,,4.0,7.0,15.0,2.0,11.0,124.0,,0.23809523809523808,0.23809523809523808,0.3181818181818182,0.34375,0.38235294117647056,0.65625,0.045454545454545456,0.1111111111111111,19.35483870967742,0.9,0.0898876404494382,0.16326530612244897,0.031578947368421054,0.12834224598930483,0.018292682926829267,0.0379746835443038,0.125,0.09090909090909091,,0.16455696202531644,0.15789473684210525,0.044444444444444446,0.09375,0.3333333333333333,0.3333333333333333,0.140625,0.109375,0.2857142857142857,0.2857142857142857,0.578125,0.21621621621621623,0.21621621621621623,0.4117647058823529,0.75,0.21621621621621623,0.5082617187499999,0.4955735294117647,10.440909090909091,26.261904761904763,0.34349030470914127,,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,1.0,1.0,5.0,2.0,8.0,,1.0,5.0,,3.0,4.0,3.0,2.0,19.0,4.0,24.0,,,1.0,1.0,,,,1.0,1.0,8.0,,4.0,,,,,,,19.0,,0.2857142857142857,0.2857142857142857,0.8,0.2,0.375,,0.4444444444444444,0.1875,0.5,0.1875,0.5277777777777778,,0.09090909090909091,,,,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,0.078125,0.4,0.4,1.0,0.75,0.125,,,,,0.625,0.2,1.0,0.11764705882352941,0.5,0.058823529411764705,1.0,0.2857142857142857,0.46545,0.058823529411764705,0.15384615384615385,0.057692307692307696,0.36538461538461536,,,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13019.0,217.0,-47,431,447,181.0,162.0,48.0,878,15.0,21.0,7.0,,2.0,5.0,20.0,7.0,18.0,30.0,7.0,28.0,76.0,507.0,6.0,9.0,12.0,20.0,3.0,20.0,5.0,6.0,20.0,6.0,26.0,4.0,2.0,15.0,5.0,,58.0,11.0,14.0,10.0,29.0,17.0,46.0,4.0,7.0,4.0,3.0,12.0,,8.0,1.0,4.0,13.0,,8.0,4.0,13.0,,23.0,180.0,,0.25,0.25,0.6,0.49137931034482757,0.5428571428571428,0.4827586206896552,0.2,0.2857142857142857,16.973415132924337,0.9230769230769231,0.11235955056179775,0.12173913043478261,0.1134020618556701,0.11764705882352941,0.0903954802259887,0.12345679012345678,0.09523809523809523,0.12727272727272726,0.07692307692307693,0.1348314606741573,0.07692307692307693,0.15384615384615385,0.3620689655172414,0.7142857142857143,0.8823529411764706,0.1206896551724138,0.034482758620689655,,,0.3448275862068966,0.25,0.25,0.3333333333333333,0.8448275862068966,0.25,0.5452068965517242,0.529295238095238,3.953333333333333,25.38571428571429,0.419953596287703,2.0,4.0,4.0,5.0,3.0,2.0,8.0,,,1.0,5.0,,1.0,1.0,19.0,2.0,,1.0,9.0,13.0,5.0,2.0,11.0,27.0,16.0,18.0,2.0,5.0,5.0,,,,1.0,3.0,2.0,24.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,3.0,0.4444444444444444,0.47058823529411764,0.8571428571428571,,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2857142857142857,0.38095238095238093,0.5416666666666666,0.5,0.19047619047619047,0.38461538461538464,0.0625,0.1111111111111111,0.02631578947368421,0.06666666666666667,0.0625,1.0,0.5333333333333333,0.42857142857142855,0.6,,,0.13793103448275862,0.25,0.25,1.0,0.8,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.23809523809523808,0.8,0.23809523809523808,0.2,0.14285714285714285,0.66875,0.13432835820895522,0.23076923076923078,0.17105263157894737,0.35526315789473684,,,,,0.5,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,35381.200000000004,590.0,-50,1178,1183,460.0,363.0,125.0,2361,24.0,32.0,32.0,7.0,18.0,15.0,52.0,11.0,43.0,82.0,27.0,74.0,191.0,1391.0,8.0,35.0,18.0,32.0,3.0,52.0,15.0,8.0,26.0,27.0,53.0,17.0,10.0,11.0,12.0,3.0,133.0,14.0,31.0,32.0,65.0,16.0,81.0,,18.0,9.0,9.0,26.0,2.0,16.0,12.0,10.0,38.0,,18.0,39.0,66.0,9.0,32.0,456.0,4.0,0.36486486486486486,0.36486486486486486,0.524390243902439,0.5352564102564102,0.5584795321637427,0.47435897435897434,0.0975609756097561,0.21875,15.702479338842975,0.6842105263157895,0.11851851851851852,0.11439114391143912,0.0472972972972973,0.11645101663585952,0.028409090909090908,0.04201680672268908,0.11494252873563218,0.1267605633802817,0.0975609756097561,0.10952380952380952,0.13114754098360656,,0.20512820512820512,0.75,0.7741935483870968,0.20512820512820512,0.11538461538461539,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.28846153846153844,0.28846153846153844,0.20754716981132076,0.6794871794871795,0.28846153846153844,0.5183865384615385,0.5170613207547169,8.132926829268296,25.525675675675675,0.3904923599320883,4.0,5.0,11.0,13.0,12.0,12.0,22.0,1.0,2.0,5.0,7.0,2.0,7.0,2.0,24.0,5.0,3.0,9.0,1.0,20.0,19.0,7.0,12.0,71.0,54.0,78.0,6.0,1.0,2.0,,,3.0,5.0,1.0,1.0,33.0,3.0,13.0,5.0,3.0,1.0,2.0,3.0,2.0,68.0,2.0,0.627906976744186,0.675,0.9629629629629629,0.3333333333333333,0.3888888888888889,0.625,0.5428571428571428,0.5588235294117647,0.5566037735849056,0.5555555555555556,0.5819672131147541,0.03125,0.058823529411764705,0.004310344827586207,,0.00819672131147541,,0.06896551724137931,0.6666666666666666,0.7083333333333334,0.375,0.48,0.5,0.5714285714285714,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.9333333333333333,0.29411764705882354,0.8,0.11764705882352941,0.5,1.0,0.4117647058823529,0.2857142857142857,1.0,0.24528301886792453,0.8461538461538461,0.1320754716981132,0.7142857142857143,0.18181818181818182,0.4722333333333333,0.0783132530120482,0.14130434782608695,0.10471204188481675,0.3717277486910995,,,,,0.25,,,,1.0,,,,,,0.029411764705882353,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18244.699999999997,304.0,-14,598,624,217.0,223.0,58.0,1222,17.0,27.0,21.0,1.0,1.0,6.0,26.0,9.0,22.0,49.0,9.0,34.0,93.0,686.0,5.0,20.0,11.0,14.0,,26.0,6.0,6.0,11.0,9.0,20.0,9.0,,7.0,2.0,2.0,49.0,4.0,27.0,12.0,41.0,8.0,49.0,2.0,9.0,6.0,3.0,6.0,3.0,4.0,6.0,2.0,12.0,,1.0,7.0,11.0,,18.0,216.0,1.0,0.2647058823529412,0.2647058823529412,0.4489795918367347,0.42771084337349397,0.484375,0.40963855421686746,0.12244897959183673,0.14285714285714285,16.265060240963855,0.5,0.09523809523809523,0.15083798882681565,0.032,0.12786885245901639,0.03375527426160337,0.03,0.08333333333333333,0.09722222222222222,0.1111111111111111,0.12857142857142856,0.23076923076923078,0.044444444444444446,0.3253012048192771,0.6296296296296297,0.7083333333333334,0.25301204819277107,0.012048192771084338,1.0,1.0,0.3132530120481928,0.23076923076923078,0.24,0.2903225806451613,0.7349397590361446,0.23076923076923078,0.5350162650602411,0.5503241935483872,4.763265306122449,25.27941176470588,0.362876254180602,2.0,3.0,6.0,13.0,4.0,3.0,8.0,,,,2.0,,1.0,3.0,22.0,2.0,,1.0,3.0,7.0,8.0,3.0,9.0,34.0,30.0,27.0,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,,29.0,2.0,13.0,1.0,3.0,2.0,1.0,3.0,2.0,34.0,1.0,0.6818181818181818,0.75,1.0,,0.2727272727272727,0.4,0.4,0.3333333333333333,0.4032258064516129,0.4375,0.4594594594594595,0.1111111111111111,0.1,0.03571428571428571,0.04878048780487805,0.0392156862745098,,0.04,0.6666666666666666,0.7058823529411765,0.19047619047619047,0.2222222222222222,0.75,,0.0963855421686747,0.375,0.375,1.0,1.0,0.5,0.6666666666666666,,,,0.16666666666666666,,,0.41935483870967744,0.46153846153846156,0.06451612903225806,,0.3333333333333333,0.5809,0.14736842105263157,0.21666666666666667,0.07526881720430108,0.3655913978494624,,,,,,,1.0,0.02857142857142857,,,,,,,,1.0,,0.029411764705882353,,0.038461538461538464,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,19958.699999999997,333.0,8,659,677,262.0,229.0,76.0,1336,40.0,56.0,17.0,,1.0,,2.0,1.0,52.0,74.0,,3.0,135.0,766.0,21.0,35.0,1.0,28.0,,2.0,,7.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,10.0,31.0,24.0,56.0,30.0,86.0,2.0,3.0,2.0,1.0,10.0,2.0,5.0,11.0,5.0,21.0,,10.0,32.0,54.0,3.0,31.0,261.0,2.0,,,0.7027027027027027,0.6753246753246753,0.6818181818181818,0.03896103896103896,0.0945945945945946,0.11764705882352941,15.782493368700266,0.47619047619047616,0.16,0.18902439024390244,0.06993006993006994,0.1751592356687898,0.10175438596491228,0.05737704918032787,0.10256410256410256,0.1935483870967742,0.1111111111111111,0.1951219512195122,0.17073170731707318,0.1111111111111111,0.7272727272727273,0.7142857142857143,0.7843137254901961,0.22077922077922077,0.012987012987012988,,,0.025974025974025976,,,0.027777777777777776,0.7662337662337663,,0.5908603896103896,0.5934847222222221,2.9364864864864857,25.333333333333332,0.3975720789074355,9.0,18.0,17.0,28.0,12.0,,1.0,,,,,,,,31.0,11.0,,,5.0,27.0,21.0,,18.0,60.0,76.0,,14.0,19.0,1.0,,,1.0,6.0,4.0,,45.0,2.0,18.0,6.0,19.0,9.0,10.0,19.0,9.0,60.0,5.0,0.7307692307692307,0.8444444444444444,,,,0.5238095238095238,0.6,0.5238095238095238,0.5833333333333334,0.5192307692307693,0.6521739130434783,0.08928571428571429,0.05263157894736842,0.13380281690140844,0.14285714285714285,0.16923076923076924,0.03571428571428571,0.14285714285714285,0.47368421052631576,0.7,0.7058823529411765,0.8,0.8333333333333334,,0.012987012987012988,,,,,0.8571428571428571,0.5,,,,,,,0.7777777777777778,0.6071428571428571,,,,0.5505846153846153,0.1935483870967742,0.2,0.2,0.4444444444444444,,,,2.0,0.2222222222222222,,,,1.0,1.0,,,5.0,,0.058823529411764705,,,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,34.0,7.0,132,,,,,,,2.0,1.0,,,,4.0,1.0,70.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,47.0,2.0,,,,,0.08333333333333333,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,0.5,1.0,,0.5318625,0.523575,,24.025,0.734375,,,,,,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,7343.1,122.0,12,254,251,86.0,89.0,32.0,505,12.0,18.0,14.0,6.0,14.0,3.0,13.0,2.0,22.0,46.0,4.0,15.0,89.0,270.0,4.0,14.0,3.0,20.0,6.0,13.0,3.0,5.0,9.0,4.0,13.0,4.0,,6.0,2.0,1.0,30.0,3.0,10.0,5.0,16.0,6.0,22.0,1.0,9.0,6.0,3.0,3.0,3.0,2.0,4.0,1.0,7.0,,1.0,8.0,15.0,,25.0,84.0,1.0,0.26666666666666666,0.26666666666666666,0.4782608695652174,0.45901639344262296,0.5705128205128205,0.2459016393442623,0.10869565217391304,0.14285714285714285,29.10958904109589,0.42857142857142855,0.078125,0.18518518518518517,0.06382978723404255,0.1271186440677966,0.04424778761061947,0.05405405405405406,0.05555555555555555,0.07894736842105263,0.125,0.19047619047619047,0.16666666666666666,0.03333333333333333,0.29508196721311475,0.6666666666666666,0.75,0.22950819672131148,0.22950819672131148,0.42857142857142855,0.46153846153846156,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.11764705882352941,0.5409836065573771,0.23076923076923078,0.5189737704918034,0.4814470588235294,8.96086956521739,26.19333333333333,0.33858267716535434,1.0,3.0,4.0,5.0,4.0,1.0,2.0,,1.0,,1.0,,,1.0,33.0,2.0,,1.0,4.0,8.0,6.0,1.0,19.0,34.0,24.0,6.0,,2.0,1.0,,,,,1.0,1.0,38.0,4.0,15.0,6.0,1.0,1.0,,1.0,1.0,32.0,4.0,0.5454545454545454,0.5454545454545454,0.5,,0.3333333333333333,0.5,0.42857142857142855,0.4,0.4411764705882353,0.5,0.6071428571428571,0.1111111111111111,0.125,0.030303030303030304,,0.0625,,0.1,1.0,0.5,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.03278688524590164,0.5,0.5,1.0,0.3333333333333333,0.6,0.3333333333333333,0.2,,,,,,0.29411764705882354,0.8,0.058823529411764705,,0.5,0.6379833333333332,0.20833333333333334,0.2631578947368421,0.0898876404494382,0.38202247191011235,,,,,1.0,1.0,,,1.0,,,,,0.07142857142857142,0.125,,,,,,False,
