EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,43049.9,717.0,126,1405,1412,263.0,203.0,134.0,2817,61.0,80.0,146.0,25.0,57.0,62.0,153.0,24.0,163.0,283.0,68.0,169.0,682.0,1567.0,25.0,49.0,29.0,222.0,87.0,153.0,62.0,13.0,45.0,44.0,89.0,27.0,17.0,27.0,15.0,3.0,222.0,12.0,48.0,62.0,121.0,28.0,149.0,10.0,50.0,35.0,15.0,37.0,7.0,18.0,19.0,19.0,56.0,2.0,11.0,8.0,22.0,1.0,123.0,258.0,3.0,0.40236686390532544,0.40236686390532544,0.5759717314487632,0.5862831858407079,0.6487523992322457,0.37389380530973454,0.045936395759717315,0.0547945205479452,36.84546615581098,0.6607142857142857,0.1791907514450867,0.142433234421365,0.03468208092485549,0.16105417276720352,0.044374009508716325,0.03745318352059925,0.18421052631578946,0.14285714285714285,0.2807017543859649,0.14468085106382977,0.13725490196078433,0.04807692307692308,0.17699115044247787,0.7625,0.8133333333333334,0.3230088495575221,0.1261061946902655,0.43859649122807015,0.43859649122807015,0.33849557522123896,0.40522875816993464,0.40522875816993464,0.3076923076923077,0.5508849557522124,0.40522875816993464,0.5141005530973448,0.49105000000000004,8.82720848056537,26.02485207100592,0.18718861209964413,10.0,13.0,7.0,11.0,77.0,6.0,16.0,2.0,2.0,3.0,5.0,5.0,14.0,9.0,152.0,17.0,7.0,16.0,14.0,69.0,27.0,12.0,40.0,130.0,104.0,117.0,18.0,16.0,11.0,2.0,3.0,2.0,2.0,4.0,,165.0,15.0,68.0,12.0,11.0,5.0,5.0,13.0,4.0,128.0,10.0,0.31901840490797545,0.33766233766233766,0.5735294117647058,0.4375,0.41379310344827586,0.68,0.5510204081632653,0.6707317073170732,0.5769230769230769,0.7340425531914894,0.6632653061224489,0.0625,0.3548387096774194,0.056140350877192984,0.1,0.05732484076433121,,0.02531645569620253,0.3076923076923077,0.4098360655737705,0.5273972602739726,0.5579710144927537,0.22077922077922077,0.4,0.035398230088495575,0.375,0.375,0.8333333333333334,0.5483870967741935,0.3170731707317073,0.7692307692307693,0.04878048780487805,1.0,0.5,0.34146341463414637,0.35714285714285715,0.8,0.14102564102564102,0.6363636363636364,0.0641025641025641,0.6,0.375,0.5531333333333334,0.14145383104125736,0.20238095238095238,0.10117302052785923,0.1906158357771261,2.0,1.0,1.0,,,2.0,4.0,0.023121387283236993,,,,6.0,,,,,1.0,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,40630.7,677.0,31,1363,1365,505.0,409.0,144.0,2728,,,1.0,2.0,4.0,20.0,47.0,17.0,3.0,5.0,44.0,103.0,147.0,1575.0,,3.0,34.0,,,47.0,20.0,,17.0,11.0,28.0,7.0,4.0,6.0,10.0,1.0,67.0,5.0,39.0,38.0,87.0,8.0,95.0,2.0,25.0,20.0,5.0,11.0,4.0,9.0,10.0,2.0,21.0,,5.0,25.0,51.0,4.0,6.0,501.0,5.0,0.42718446601941745,0.42718446601941745,0.6,0.6388888888888888,0.6504424778761062,0.9537037037037037,,,8.68713259307642,0.5238095238095238,0.11078717201166181,0.12149532710280374,0.014326647564469915,0.11596385542168675,0.013333333333333334,0.011029411764705883,0.0603448275862069,0.13609467455621302,0.13793103448275862,0.09166666666666666,0.20987654320987653,0.03333333333333333,,,,0.009259259259259259,0.037037037037037035,0.5,0.5,0.4351851851851852,0.425531914893617,0.425531914893617,0.4594594594594595,0.9537037037037037,0.425531914893617,0.5546069444444444,0.5386905405405406,16.9,24.462135922330106,0.3705062362435803,,,,,1.0,24.0,56.0,1.0,3.0,11.0,17.0,2.0,6.0,5.0,9.0,,3.0,9.0,2.0,11.0,2.0,16.0,8.0,60.0,6.0,132.0,,3.0,10.0,1.0,,1.0,3.0,2.0,,11.0,,1.0,3.0,12.0,6.0,6.0,13.0,6.0,60.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.47058823529411764,,0.6666666666666666,0.5,0.7027027027027027,0.55,0.7317073170731707,,0.29411764705882354,0.01195219123505976,0.014285714285714285,0.007692307692307693,0.0196078431372549,0.025974025974025976,0.46153846153846156,,1.0,1.0,1.0,1.0,0.5185185185185185,0.42857142857142855,0.42857142857142855,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,0.4594594594594595,0.6470588235294118,0.29411764705882354,0.52035,0.01818181818181818,0.16666666666666666,0.07482993197278912,0.40816326530612246,1.0,,,,,,1.0,0.009615384615384616,,,,,1.0,,,,1.0,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,34776.2,580.0,19,1152,1163,487.0,396.0,115.0,2315,44.0,65.0,60.0,8.0,25.0,46.0,147.0,76.0,75.0,150.0,47.0,155.0,456.0,1401.0,8.0,74.0,79.0,138.0,102.0,147.0,46.0,26.0,62.0,59.0,121.0,42.0,17.0,40.0,16.0,6.0,301.0,8.0,26.0,30.0,62.0,13.0,75.0,7.0,17.0,4.0,13.0,37.0,8.0,24.0,14.0,13.0,51.0,1.0,29.0,14.0,32.0,3.0,102.0,484.0,6.0,0.3032258064516129,0.3032258064516129,0.5,0.47704918032786886,0.5918635170603674,0.5081967213114754,0.17333333333333334,0.21666666666666667,33.59253499222395,0.7254901960784313,0.10989010989010989,0.10196078431372549,0.024844720496894408,0.10606060606060606,0.026,0.022988505747126436,0.0851063829787234,0.12142857142857143,0.1282051282051282,0.109375,0.07936507936507936,0.04666666666666667,0.21311475409836064,0.676923076923077,0.8301886792452831,0.19672131147540983,0.08196721311475409,0.32,0.3333333333333333,0.4819672131147541,0.3129251700680272,0.31724137931034485,0.49673202614379086,0.7213114754098361,0.3129251700680272,0.5077036065573771,0.4939934640522876,6.796666666666666,26.726451612903215,0.4227430555555556,,,25.0,33.0,23.0,1.0,8.0,1.0,3.0,,3.0,2.0,10.0,22.0,165.0,3.0,3.0,13.0,9.0,24.0,39.0,22.0,81.0,225.0,12.0,39.0,,5.0,6.0,1.0,,,1.0,1.0,,186.0,7.0,51.0,14.0,3.0,1.0,2.0,4.0,2.0,221.0,12.0,0.08,0.08,0.2765957446808511,0.23076923076923078,0.27848101265822783,0.375,0.527027027027027,0.35714285714285715,0.47058823529411764,0.5,0.5833333333333334,0.18461538461538463,0.21428571428571427,0.028089887640449437,,0.0449438202247191,0.030303030303030304,0.03278688524590164,0.5,0.09090909090909091,0.38333333333333336,0.48936170212765956,0.043478260869565216,0.125,0.02622950819672131,0.125,0.125,1.0,0.2608695652173913,,,0.14285714285714285,0.3333333333333333,1.0,0.47619047619047616,0.2,0.5,0.21568627450980393,0.7575757575757576,0.0196078431372549,,0.2894736842105263,0.4980357142857143,0.19398907103825136,0.26288659793814434,0.05263157894736842,0.4934210526315789,1.0,,,,,2.0,21.0,0.11627906976744186,,,3.0,6.0,,0.04,,2.0,1.0,0.012903225806451613,,0.013605442176870748,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6.0,36.0,,,,2.0,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,4.0,,,,0.6666666666666666,0.5,0.6,0.25,,,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12178.8,203.0,-61,396,405,143.0,131.0,38.0,801,3.0,7.0,11.0,2.0,7.0,8.0,40.0,7.0,8.0,25.0,11.0,46.0,60.0,477.0,4.0,12.0,9.0,12.0,6.0,40.0,8.0,2.0,11.0,14.0,25.0,9.0,5.0,6.0,5.0,,64.0,3.0,19.0,10.0,30.0,4.0,34.0,3.0,7.0,5.0,2.0,9.0,1.0,7.0,3.0,2.0,12.0,,4.0,7.0,16.0,2.0,13.0,143.0,,0.2391304347826087,0.2391304347826087,0.32,0.34507042253521125,0.38961038961038963,0.647887323943662,0.08,0.18181818181818182,20.045045045045043,0.75,0.10204081632653061,0.1792452830188679,0.028846153846153848,0.14215686274509803,0.02197802197802198,0.03409090909090909,0.1388888888888889,0.08695652173913043,0.0625,0.17647058823529413,0.19047619047619047,0.061224489795918366,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.15492957746478872,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.5633802816901409,0.2,0.2,0.3333333333333333,0.7464788732394366,0.2,0.5084415492957746,0.49284285714285714,9.756,26.15652173913044,0.3611111111111111,1.0,2.0,2.0,3.0,3.0,3.0,6.0,,,2.0,2.0,1.0,6.0,2.0,11.0,1.0,1.0,6.0,,5.0,5.0,4.0,4.0,26.0,4.0,27.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,12.0,,5.0,1.0,,,,,,26.0,1.0,0.25,0.2857142857142857,0.8181818181818182,0.16666666666666666,0.4444444444444444,0.25,0.4166666666666667,0.25,0.5238095238095238,0.25,0.5652173913043478,,0.09090909090909091,0.01282051282051282,,0.024390243902439025,,,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.08450704225352113,0.5,0.5,1.0,0.75,0.2,0.5,,,,0.6,0.16666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,1.0,0.2857142857142857,0.50918,0.06578947368421052,0.16666666666666666,0.08333333333333333,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13019.0,217.0,-47,431,447,181.0,162.0,48.0,878,15.0,21.0,7.0,,2.0,5.0,20.0,7.0,18.0,30.0,7.0,28.0,76.0,507.0,6.0,9.0,12.0,20.0,3.0,20.0,5.0,6.0,20.0,6.0,26.0,4.0,2.0,15.0,5.0,,58.0,11.0,14.0,10.0,29.0,17.0,46.0,4.0,7.0,4.0,3.0,12.0,,8.0,1.0,4.0,13.0,,8.0,4.0,13.0,,23.0,180.0,,0.25,0.25,0.6,0.49137931034482757,0.5428571428571428,0.4827586206896552,0.2,0.2857142857142857,16.973415132924337,0.9230769230769231,0.11235955056179775,0.12173913043478261,0.1134020618556701,0.11764705882352941,0.0903954802259887,0.12345679012345678,0.09523809523809523,0.12727272727272726,0.07692307692307693,0.1348314606741573,0.07692307692307693,0.15384615384615385,0.3620689655172414,0.7142857142857143,0.8823529411764706,0.1206896551724138,0.034482758620689655,,,0.3448275862068966,0.25,0.25,0.3333333333333333,0.8448275862068966,0.25,0.5452068965517242,0.529295238095238,3.953333333333333,25.38571428571429,0.419953596287703,2.0,4.0,4.0,5.0,3.0,2.0,8.0,,,1.0,5.0,,1.0,1.0,19.0,2.0,,1.0,9.0,13.0,5.0,2.0,11.0,27.0,16.0,18.0,2.0,5.0,5.0,,,,1.0,3.0,2.0,24.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,3.0,0.4444444444444444,0.47058823529411764,0.8571428571428571,,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2857142857142857,0.38095238095238093,0.5416666666666666,0.5,0.19047619047619047,0.38461538461538464,0.0625,0.1111111111111111,0.02631578947368421,0.06666666666666667,0.0625,1.0,0.5333333333333333,0.42857142857142855,0.6,,,0.13793103448275862,0.25,0.25,1.0,0.8,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.23809523809523808,0.8,0.23809523809523808,0.2,0.14285714285714285,0.66875,0.13432835820895522,0.23076923076923078,0.17105263157894737,0.35526315789473684,,,,,0.5,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,38130.2,636.0,-58,1270,1274,483.0,381.0,134.0,2544,29.0,38.0,34.0,7.0,20.0,15.0,54.0,12.0,49.0,92.0,28.0,77.0,207.0,1495.0,9.0,37.0,19.0,38.0,3.0,54.0,15.0,8.0,28.0,28.0,56.0,17.0,11.0,12.0,13.0,3.0,140.0,14.0,33.0,33.0,68.0,16.0,84.0,,19.0,9.0,10.0,27.0,2.0,17.0,12.0,10.0,39.0,,19.0,40.0,67.0,9.0,33.0,479.0,4.0,0.36363636363636365,0.36363636363636365,0.532608695652174,0.5384615384615384,0.5625,0.4556213017751479,0.08695652173913043,0.20588235294117646,15.56175854849965,0.6923076923076923,0.11224489795918367,0.11458333333333333,0.045307443365695796,0.1134020618556701,0.02640845070422535,0.040160642570281124,0.1134020618556701,0.12080536912751678,0.08333333333333333,0.11261261261261261,0.12121212121212122,,0.22485207100591717,0.7631578947368421,0.7837837837837838,0.20118343195266272,0.11834319526627218,0.35,0.35,0.31952662721893493,0.2777777777777778,0.2777777777777778,0.21428571428571427,0.6804733727810651,0.2777777777777778,0.5204103550295859,0.5202000000000001,7.972826086956524,25.51168831168831,0.38031496062992126,4.0,5.0,13.0,15.0,13.0,13.0,23.0,1.0,2.0,5.0,7.0,2.0,7.0,2.0,25.0,5.0,3.0,9.0,1.0,20.0,21.0,7.0,12.0,75.0,60.0,81.0,6.0,1.0,2.0,,,3.0,5.0,1.0,1.0,34.0,4.0,14.0,5.0,3.0,1.0,2.0,3.0,2.0,72.0,2.0,0.6122448979591837,0.6521739130434783,0.9642857142857143,0.3333333333333333,0.3684210526315789,0.5555555555555556,0.5675675675675675,0.5277777777777778,0.5625,0.5263157894736842,0.5859375,0.02631578947368421,0.05263157894736842,0.003861003861003861,,0.007518796992481203,,0.06666666666666667,0.6666666666666666,0.6551724137931034,0.38235294117647056,0.48148148148148145,0.5384615384615384,0.5714285714285714,0.13609467455621302,0.5652173913043478,0.5652173913043478,1.0,0.9333333333333333,0.2777777777777778,0.8,0.1111111111111111,0.5,1.0,0.3888888888888889,0.2857142857142857,1.0,0.26785714285714285,0.8666666666666667,0.125,0.7142857142857143,0.16666666666666666,0.4593285714285714,0.0782122905027933,0.13725490196078433,0.0966183574879227,0.36231884057971014,,,,,0.25,,,,1.0,,,,,,0.029411764705882353,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18711.699999999997,312.0,-18,614,640,228.0,228.0,60.0,1254,17.0,27.0,21.0,1.0,1.0,6.0,27.0,9.0,22.0,49.0,9.0,35.0,93.0,704.0,5.0,20.0,11.0,14.0,,27.0,6.0,6.0,11.0,9.0,20.0,9.0,,7.0,2.0,2.0,49.0,4.0,27.0,13.0,42.0,8.0,50.0,2.0,9.0,6.0,3.0,6.0,3.0,4.0,6.0,2.0,12.0,,1.0,7.0,11.0,,18.0,227.0,1.0,0.2571428571428571,0.2571428571428571,0.4489795918367347,0.4226190476190476,0.4793814432989691,0.4166666666666667,0.12244897959183673,0.14285714285714285,15.982404692082111,0.5,0.09923664122137404,0.14917127071823205,0.031496062992125984,0.1282051282051282,0.03292181069958848,0.029411764705882353,0.1,0.09722222222222222,0.10526315789473684,0.1276595744680851,0.225,0.043478260869565216,0.32142857142857145,0.6296296296296297,0.7083333333333334,0.25,0.011904761904761904,1.0,1.0,0.32142857142857145,0.2222222222222222,0.23076923076923078,0.2903225806451613,0.7380952380952381,0.2222222222222222,0.5352059523809525,0.5503241935483872,4.763265306122449,25.305714285714284,0.3713355048859935,2.0,3.0,6.0,13.0,4.0,3.0,8.0,,,,2.0,,1.0,3.0,22.0,2.0,,1.0,3.0,7.0,8.0,3.0,9.0,34.0,30.0,27.0,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,,29.0,2.0,13.0,1.0,3.0,2.0,1.0,3.0,2.0,34.0,1.0,0.6818181818181818,0.75,1.0,,0.2727272727272727,0.4,0.4,0.3333333333333333,0.4032258064516129,0.4375,0.4594594594594595,0.1111111111111111,0.1,0.034482758620689655,0.04878048780487805,0.03773584905660377,,0.04,0.6666666666666666,0.7058823529411765,0.19047619047619047,0.2222222222222222,0.75,,0.09523809523809523,0.375,0.375,1.0,1.0,0.5,0.6666666666666666,,,,0.16666666666666666,,,0.41935483870967744,0.46153846153846156,0.06451612903225806,,0.3333333333333333,0.5809,0.14583333333333334,0.21666666666666667,0.07526881720430108,0.3655913978494624,,,,,,,1.0,0.027777777777777776,,,,,,,,1.0,,0.02857142857142857,,0.037037037037037035,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,22458.699999999997,374.0,4,740,759,295.0,255.0,88.0,1499,42.0,62.0,21.0,,1.0,1.0,4.0,1.0,56.0,84.0,1.0,5.0,152.0,856.0,24.0,38.0,1.0,32.0,,4.0,1.0,9.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,11.0,35.0,28.0,64.0,34.0,98.0,2.0,3.0,2.0,1.0,11.0,2.0,6.0,12.0,5.0,23.0,,10.0,33.0,59.0,4.0,35.0,294.0,3.0,0.2,0.2,0.6666666666666666,0.6460674157303371,0.6666666666666666,0.056179775280898875,0.10714285714285714,0.14285714285714285,16.0,0.4782608695652174,0.16,0.19337016574585636,0.06875,0.17696629213483145,0.10153846153846154,0.058394160583941604,0.07547169811320754,0.19387755102040816,0.20833333333333334,0.19117647058823528,0.2,0.08695652173913043,0.6966292134831461,0.6774193548387096,0.75,0.23595505617977527,0.011235955056179775,,,0.0449438202247191,0.25,0.25,0.02564102564102564,0.7528089887640449,0.25,0.5839421348314606,0.5800294871794873,2.9499999999999997,25.159999999999997,0.39864864864864863,11.0,21.0,17.0,28.0,14.0,,1.0,,,,,1.0,1.0,,37.0,13.0,1.0,1.0,5.0,34.0,23.0,,22.0,68.0,80.0,3.0,18.0,22.0,1.0,,,1.0,7.0,5.0,,51.0,2.0,21.0,6.0,22.0,12.0,10.0,23.0,12.0,68.0,5.0,0.7142857142857143,0.851063829787234,1.0,1.0,,0.5416666666666666,0.6052631578947368,0.58,0.5897435897435898,0.5666666666666667,0.6666666666666666,0.0967741935483871,0.041666666666666664,0.13333333333333333,0.14285714285714285,0.16,0.058823529411764705,0.13043478260869565,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8571428571428571,,0.011235955056179775,,,,1.0,0.84,0.5238095238095238,,,,0.04,1.0,1.0,0.717948717948718,0.6071428571428571,,,,0.56134375,0.19444444444444445,0.20388349514563106,0.2236842105263158,0.4473684210526316,1.0,1.0,,2.0,0.18181818181818182,,,,1.0,1.0,,,7.0,,0.05555555555555555,,,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,34.0,7.0,132,,,,,,,2.0,1.0,,,,4.0,1.0,70.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,47.0,2.0,,,,,0.08333333333333333,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,0.5,1.0,,0.5318625,0.523575,,24.025,0.734375,,,,,,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,11170.099999999999,186.0,14,378,377,119.0,115.0,43.0,755,16.0,24.0,21.0,10.0,22.0,3.0,21.0,6.0,32.0,67.0,5.0,24.0,124.0,397.0,5.0,19.0,7.0,30.0,6.0,21.0,3.0,7.0,15.0,5.0,20.0,5.0,,8.0,5.0,2.0,45.0,4.0,14.0,11.0,28.0,9.0,37.0,2.0,10.0,7.0,3.0,7.0,5.0,2.0,8.0,5.0,15.0,,1.0,11.0,22.0,1.0,35.0,117.0,1.0,0.20833333333333334,0.20833333333333334,0.47761194029850745,0.4340659340659341,0.5391304347826087,0.26373626373626374,0.1044776119402985,0.19047619047619047,30.303030303030305,0.4666666666666667,0.10476190476190476,0.175,0.057971014492753624,0.13513513513513514,0.047337278106508875,0.05555555555555555,0.08571428571428572,0.1320754716981132,0.058823529411764705,0.1746031746031746,0.17647058823529413,0.0425531914893617,0.26373626373626374,0.6666666666666666,0.7272727272727273,0.23076923076923078,0.24175824175824176,0.45454545454545453,0.47619047619047616,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.5274725274725275,0.14285714285714285,0.510310989010989,0.4680980769230769,9.21044776119403,25.87916666666666,0.3148148148148148,1.0,3.0,5.0,6.0,6.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,45.0,2.0,,2.0,6.0,10.0,10.0,1.0,21.0,44.0,34.0,9.0,,4.0,3.0,1.0,,,,1.0,1.0,53.0,5.0,21.0,8.0,1.0,1.0,,1.0,1.0,42.0,5.0,0.53125,0.53125,0.6,,0.14285714285714285,0.4,0.5263157894736842,0.2857142857142857,0.4423076923076923,0.45454545454545453,0.5789473684210527,0.08333333333333333,0.23076923076923078,0.04,0.03333333333333333,0.041666666666666664,0.045454545454545456,0.06666666666666667,1.0,0.5625,0.2857142857142857,0.35294117647058826,0.5,0.5,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,0.23076923076923078,0.8333333333333334,0.038461538461538464,,0.16666666666666666,0.55969,0.19626168224299065,0.25301204819277107,0.08064516129032258,0.3548387096774194,,,,,1.0,1.0,,,1.0,,,,,0.045454545454545456,0.08333333333333333,,,,,,False,
