EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,22628.200000000004,377.0,36,741,754,289,271,78.0,1495,27.0,40.0,35.0,5.0,17.0,31.0,95.0,49.0,47.0,92.0,31.0,100.0,294.0,904.0,2.0,41.0,51.0,88.0,60.0,95.0,31.0,13.0,36.0,37.0,73.0,26.0,11.0,22.0,8.0,6.0,183.0,5.0,17.0,22.0,41.0,8.0,49.0,6.0,14.0,4.0,10.0,25.0,5.0,16.0,8.0,9.0,33.0,1.0,16.0,8.0,22.0,3.0,68.0,287,5.0,0.31,0.31,0.5108695652173914,0.4869791666666667,0.6037344398340249,0.5208333333333334,0.14130434782608695,0.2,32.89315726290516,0.7575757575757576,0.1164021164021164,0.10559006211180125,0.025380710659898477,0.11142857142857143,0.02531645569620253,0.025157232704402517,0.10144927536231885,0.13186813186813187,0.10344827586206896,0.12195121951219512,0.05263157894736842,0.061224489795918366,0.20833333333333334,0.675,0.7714285714285715,0.18229166666666666,0.08854166666666667,0.29411764705882354,0.3125,0.4947916666666667,0.3263157894736842,0.32978723404255317,0.532608695652174,0.7291666666666666,0.3263157894736842,0.5090705729166668,0.49438913043478255,6.964130434782605,26.796999999999997,0.3900134952766532,,,15.0,20.0,15.0,,5.0,,1.0,,2.0,1.0,6.0,16.0,107.0,2.0,1.0,7.0,11.0,24.0,16.0,59.0,155.0,6.0,33.0,,3.0,2.0,,,1.0,,,123.0,7.0,33.0,3.0,1.0,2.0,4.0,2.0,153.0,0.06382978723404255,0.06382978723404255,0.3548387096774194,0.14285714285714285,0.3137254901960784,1.0,0.5853658536585366,0.3888888888888889,0.5217391304347826,0.55,0.6416666666666667,0.125,0.10526315789473684,0.025210084033613446,,0.03333333333333333,0.045454545454545456,0.02631578947368421,0.5,0.07407407407407407,0.42857142857142855,0.5357142857142857,0.06666666666666667,,0.026041666666666668,,,,0.3548387096774194,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.75,0.021739130434782608,,0.32653061224489793,0.5404,0.20087336244541484,0.2796610169491525,0.03741496598639456,0.5272108843537415,4.0,11.0,1.0,,,,10.0,,,14.0,0.11711711711711711,,0.058823529411764705,,1.0,4.0,1.0,0.01,,,2.0,0.010526315789473684,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4,3,3.0,62,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6.0,36.0,,,,2.0,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,4,,,,0.6666666666666666,0.5,0.6,0.25,,,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,2.0,,1.0,,,,,,2.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10433.8,174.0,-40,336,346,117,121,32.0,682,2.0,6.0,8.0,2.0,6.0,8.0,35.0,7.0,6.0,20.0,10.0,40.0,50.0,406.0,3.0,7.0,8.0,8.0,6.0,35.0,8.0,1.0,7.0,13.0,20.0,8.0,5.0,4.0,3.0,,53.0,3.0,15.0,8.0,24.0,3.0,27.0,2.0,5.0,3.0,2.0,6.0,,5.0,1.0,1.0,7.0,,2.0,7.0,15.0,2.0,11.0,117,,0.25,0.25,0.3,0.35,0.390625,0.6666666666666666,0.05,0.125,18.933333333333334,0.8571428571428571,0.09523809523809523,0.16853932584269662,0.033707865168539325,0.1329479768786127,0.019867549668874173,0.0410958904109589,0.13333333333333333,0.0975609756097561,,0.16666666666666666,0.17647058823529413,0.047619047619047616,0.1,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.22857142857142856,0.22857142857142856,0.4666666666666667,0.7666666666666667,0.22857142857142856,0.5137891666666667,0.5074633333333334,10.02,26.252500000000005,0.3482142857142857,,1.0,1.0,2.0,2.0,2.0,5.0,,,1.0,1.0,1.0,4.0,2.0,8.0,,1.0,4.0,3.0,3.0,3.0,2.0,17.0,4.0,24.0,,,1.0,1.0,,,1.0,1.0,8.0,,4.0,,,,,,17.0,0.3333333333333333,0.3333333333333333,0.8,0.25,0.375,,0.42857142857142855,0.21428571428571427,0.5,0.21428571428571427,0.53125,,0.09090909090909091,,,,,,,0.5,0.25,0.2857142857142857,0.5,,0.08333333333333333,0.4,0.4,1.0,0.75,0.14285714285714285,,,,,0.5714285714285714,0.25,1.0,0.13333333333333333,0.5,0.06666666666666667,1.0,0.2857142857142857,0.525,0.0625,0.16666666666666666,0.06,0.34,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9699.5,162.0,-37,325,333,147,126,37.0,658,10.0,12.0,5.0,,1.0,2.0,15.0,7.0,12.0,18.0,4.0,22.0,51.0,373.0,3.0,6.0,11.0,10.0,,15.0,2.0,2.0,15.0,5.0,20.0,3.0,2.0,12.0,3.0,,45.0,8.0,10.0,10.0,24.0,11.0,35.0,3.0,5.0,2.0,3.0,8.0,,6.0,,2.0,8.0,,6.0,2.0,9.0,,19.0,146,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.45,0.5204081632653061,0.55,0.1111111111111111,0.2,15.489130434782608,1.0,0.14492753623188406,0.1111111111111111,0.09876543209876543,0.12578616352201258,0.07913669064748201,0.10294117647058823,0.10526315789473684,0.18421052631578946,0.08333333333333333,0.13043478260869565,0.047619047619047616,0.14285714285714285,0.3,0.8333333333333334,0.9090909090909091,0.125,0.025,,,0.375,0.13333333333333333,0.13333333333333333,0.4117647058823529,0.85,0.13333333333333333,0.54382,0.5271441176470588,3.9499999999999997,25.34090909090909,0.4523076923076923,1.0,2.0,3.0,3.0,2.0,2.0,7.0,,,1.0,4.0,,1.0,1.0,15.0,1.0,,1.0,9.0,4.0,2.0,10.0,24.0,14.0,12.0,,3.0,4.0,,,,3.0,2.0,18.0,,6.0,2.0,1.0,1.0,2.0,2.0,24.0,0.5833333333333334,0.5833333333333334,1.0,,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.25,0.4117647058823529,0.5625,0.5454545454545454,0.08333333333333333,0.4,0.05172413793103448,0.06666666666666667,0.034482758620689655,0.07142857142857142,0.07692307692307693,1.0,0.7,0.4,0.5,,,0.175,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.5,,,,0.25,,,0.17647058823529413,1.0,0.23529411764705882,0.25,0.14285714285714285,,0.13043478260869565,0.25,0.17647058823529413,0.47058823529411764,7.0,3.0,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,15820.699999999999,264.0,-40,526,540,225,192,61.0,1066,12.0,13.0,13.0,3.0,8.0,5.0,16.0,5.0,19.0,34.0,12.0,26.0,87.0,648.0,3.0,17.0,9.0,14.0,,16.0,5.0,3.0,8.0,15.0,23.0,8.0,7.0,5.0,3.0,,61.0,6.0,10.0,15.0,25.0,7.0,32.0,,12.0,7.0,5.0,15.0,,8.0,4.0,7.0,19.0,,13.0,20.0,32.0,2.0,16.0,223,3.0,0.46153846153846156,0.46153846153846156,0.5588235294117647,0.6166666666666667,0.6492537313432836,0.43333333333333335,0.08823529411764706,0.23076923076923078,14.40536013400335,0.7894736842105263,0.125,0.08196721311475409,0.046511627906976744,0.10330578512396695,0.030837004405286344,0.047619047619047616,0.09523809523809523,0.1724137931034483,0.05,0.07446808510638298,0.10714285714285714,,0.21666666666666667,0.9230769230769231,0.9230769230769231,0.21666666666666667,0.13333333333333333,0.375,0.375,0.26666666666666666,0.3125,0.3125,0.19230769230769232,0.65,0.3125,0.5189208333333333,0.5082980769230769,8.741176470588236,24.89615384615384,0.42775665399239543,1.0,1.0,6.0,6.0,4.0,7.0,10.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,13.0,1.0,2.0,5.0,9.0,9.0,4.0,7.0,37.0,24.0,36.0,2.0,1.0,,,3.0,,,,16.0,2.0,7.0,,,,,,35.0,0.631578947368421,0.6666666666666666,1.0,0.4,0.4444444444444444,0.3333333333333333,0.5294117647058824,0.5,0.5769230769230769,0.5,0.6166666666666667,,,0.01020408163265306,,0.01818181818181818,,0.041666666666666664,,0.75,0.3076923076923077,0.4,0.25,0.6666666666666666,0.16666666666666666,0.7,0.7,1.0,1.0,0.125,1.0,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.23076923076923078,1.0,0.15384615384615385,0.75,0.2,0.4073,0.1076923076923077,0.1794871794871795,0.10344827586206896,0.42528735632183906,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9074.2,151.0,8,294,306,115,112,32.0,600,9.0,13.0,13.0,,,5.0,18.0,8.0,10.0,26.0,7.0,23.0,56.0,324.0,3.0,10.0,9.0,10.0,,18.0,5.0,3.0,7.0,5.0,12.0,5.0,,4.0,1.0,2.0,29.0,2.0,16.0,6.0,23.0,5.0,28.0,2.0,5.0,5.0,,1.0,2.0,,3.0,1.0,4.0,,,5.0,6.0,,12.0,114,,0.30434782608695654,0.30434782608695654,0.38461538461538464,0.41836734693877553,0.4745762711864407,0.46938775510204084,0.11538461538461539,0.23076923076923078,19.148936170212767,0.25,0.09523809523809523,0.16494845360824742,0.028169014084507043,0.1375,0.04065040650406504,0.01694915254237288,0.0625,0.07317073170731707,0.3333333333333333,0.1232876712328767,0.2916666666666667,0.07142857142857142,0.2653061224489796,0.6923076923076923,0.6923076923076923,0.2653061224489796,,,,0.3673469387755102,0.2777777777777778,0.29411764705882354,0.42105263157894735,0.7346938775510204,0.2777777777777778,0.5296551020408163,0.5415184210526316,4.673076923076923,25.208695652173915,0.391156462585034,2.0,2.0,3.0,6.0,1.0,2.0,5.0,,,,1.0,,,2.0,15.0,2.0,,,5.0,3.0,2.0,6.0,18.0,10.0,21.0,4.0,3.0,1.0,,1.0,,1.0,,21.0,,8.0,2.0,2.0,,2.0,2.0,18.0,0.5,0.625,1.0,,0.2222222222222222,0.6666666666666666,0.3,0.6666666666666666,0.3157894736842105,0.625,0.375,,0.1111111111111111,0.057692307692307696,0.06666666666666667,0.07692307692307693,,0.08333333333333333,1.0,0.4444444444444444,0.07692307692307693,0.1,1.0,,0.10204081632653061,0.4,0.4,1.0,1.0,0.6666666666666666,1.0,,,,,,,0.3157894736842105,0.5,0.05263157894736842,,0.25,0.5847666666666667,0.15517241379310345,0.23529411764705882,0.08928571428571429,0.32142857142857145,1.0,1.0,,,,,1.0,,,1.0,0.041666666666666664,,,,1.0,,,0.043478260869565216,,,,0.05555555555555555,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7530.0,126.0,19,243,250,120,98,30.0,493,15.0,19.0,9.0,,,,1.0,,21.0,28.0,,1.0,54.0,271.0,6.0,13.0,,8.0,,1.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,8.0,8.0,17.0,11.0,28.0,1.0,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,7.0,,5.0,10.0,18.0,1.0,13.0,119,1.0,,,0.75,0.7241379310344828,0.675,0.034482758620689655,0.03571428571428571,0.1111111111111111,16.546762589928058,0.2857142857142857,0.13793103448275862,0.12307692307692308,0.05084745762711865,0.13008130081300814,0.09259259259259259,0.04,0.2,0.1388888888888889,,0.13043478260869565,0.10526315789473684,0.14285714285714285,0.6551724137931034,0.7894736842105263,0.7894736842105263,0.3103448275862069,,,,0.034482758620689655,,,,0.6896551724137931,,0.5924275862068964,0.5869307692307693,3.1249999999999996,26.9,0.49382716049382713,3.0,5.0,6.0,9.0,6.0,,,,,,,,,,12.0,3.0,,,9.0,8.0,,9.0,25.0,34.0,,6.0,7.0,1.0,,,3.0,3.0,,21.0,,6.0,6.0,2.0,4.0,6.0,4.0,25.0,0.8095238095238095,0.9444444444444444,,,,0.5,0.6153846153846154,0.5,0.6153846153846154,0.45,0.6944444444444444,,0.14285714285714285,0.14285714285714285,0.25,0.16,,0.1111111111111111,0.6666666666666666,0.8,0.6666666666666666,0.75,0.8333333333333334,,,,,,,0.8333333333333334,0.6,,,,,,,0.6923076923076923,0.6666666666666666,,,,0.5940000000000001,0.17142857142857143,0.17647058823529413,0.16666666666666666,0.46296296296296297,3.0,5.0,,,,1.0,4.0,,,,,1.0,,0.14285714285714285,,,,,,,,,,False,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34,7.0,132,,,,,,,2.0,1.0,,,,4.0,1.0,70.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,47,2.0,,,,,0.08333333333333333,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,0.5,1.0,,0.5318625,0.523575,,24.025,0.734375,,,,,,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5635.4,94.0,-20,180,190,86,94,15.0,370,6.0,9.0,4.0,,,4.0,7.0,2.0,7.0,13.0,5.0,9.0,38.0,219.0,1.0,5.0,2.0,6.0,,7.0,4.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,1.0,7.0,4.0,12.0,4.0,16.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,,4.0,1.0,5.0,1.0,7.0,85,1.0,0.5555555555555556,0.5555555555555556,0.5384615384615384,0.6590909090909091,0.6785714285714286,0.4090909090909091,0.23076923076923078,0.5,17.171717171717173,0.6666666666666666,0.08888888888888889,0.14893617021276595,0.029411764705882353,0.11956521739130435,0.02564102564102564,0.038461538461538464,0.1,0.05,0.2,0.15,0.14285714285714285,0.14285714285714285,0.4090909090909091,0.6666666666666666,0.75,0.18181818181818182,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.8181818181818182,0.5714285714285714,0.5247071428571428,0.4640666666666666,3.1153846153846154,27.37777777777778,0.4777777777777778,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,,,,,1.0,9.0,1.0,,,4.0,3.0,1.0,6.0,15.0,8.0,15.0,2.0,1.0,1.0,,,,,,12.0,,5.0,2.0,,2.0,2.0,2.0,15.0,0.5714285714285714,0.6666666666666666,1.0,,0.5,1.0,0.6,1.0,0.6428571428571429,1.0,0.6818181818181818,0.1111111111111111,0.14285714285714285,0.022727272727272728,0.07692307692307693,,,,1.0,0.6666666666666666,0.25,0.5,,,0.09090909090909091,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.42857142857142855,0.6666666666666666,,,0.5,0.3528,0.18518518518518517,0.2777777777777778,0.10526315789473684,0.39473684210526316,2.0,1.0,,,,,1.0,,,,,2.0,,0.2857142857142857,,,,,,1.0,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3,,15,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,7,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
