EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,79448.7,1324.0,349,2636,2642,531.0,441.0,273.0,5278,114.0,154.0,250.0,54.0,114.0,110.0,277.0,53.0,304.0,518.0,122.0,302.0,1237.0,2935.0,44.0,103.0,58.0,422.0,159.0,277.0,110.0,22.0,76.0,79.0,155.0,53.0,26.0,48.0,24.0,4.0,389.0,21.0,97.0,103.0,223.0,51.0,274.0,20.0,81.0,58.0,23.0,63.0,8.0,27.0,27.0,36.0,90.0,4.0,17.0,19.0,44.0,4.0,228.0,520.0,4.0,0.40397350993377484,0.40397350993377484,0.5868725868725869,0.5939024390243902,0.6519659936238045,0.36829268292682926,0.04247104247104247,0.04,34.80756245779878,0.7,0.1609375,0.1537242472266244,0.0336,0.15735641227380015,0.04289318755256518,0.03680981595092025,0.1377551020408163,0.1402439024390244,0.25862068965517243,0.15418502202643172,0.15254237288135594,0.05405405405405406,0.1878048780487805,0.7402597402597403,0.7972027972027972,0.3048780487804878,0.13902439024390245,0.47368421052631576,0.4778761061946903,0.3378048780487805,0.3971119133574007,0.39855072463768115,0.32919254658385094,0.5560975609756098,0.3971119133574007,0.5164807926829271,0.4995475155279502,8.939382239382233,26.166556291390723,0.20144157814871017,16.0,23.0,19.0,24.0,136.0,12.0,25.0,2.0,2.0,3.0,5.0,10.0,25.0,17.0,263.0,28.0,12.0,27.0,25.0,117.0,66.0,20.0,73.0,265.0,186.0,207.0,30.0,30.0,23.0,4.0,3.0,2.0,3.0,4.0,,294.0,32.0,125.0,22.0,14.0,6.0,7.0,17.0,7.0,263.0,19.0,0.3059210526315789,0.3217993079584775,0.5655737704918032,0.4444444444444444,0.3448275862068966,0.6363636363636364,0.6407766990291263,0.647887323943662,0.5962732919254659,0.7134146341463414,0.6625,0.07142857142857142,0.39655172413793105,0.05319148936170213,0.07954545454545454,0.05017921146953405,0.01834862385321101,0.022058823529411766,0.4117647058823529,0.3684210526315789,0.544,0.5666666666666667,0.25735294117647056,0.2962962962962963,0.03048780487804878,0.48,0.48,0.8333333333333334,0.5363636363636364,0.323943661971831,0.6956521739130435,0.028169014084507043,1.0,0.5,0.352112676056338,0.4,0.7,0.14906832298136646,0.7916666666666666,0.031055900621118012,0.6,0.32075471698113206,0.5439294871794872,0.14363438520130578,0.20458265139116202,0.09458367016976556,0.21422797089733225,3.0,2.0,1.0,,,2.0,7.0,0.022727272727272728,,,1.0,11.0,,0.008771929824561403,,1.0,1.0,0.0033112582781456954,,0.0036101083032490976,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,52835.100000000006,881.0,31,1775,1787,599.0,498.0,181.0,3562,,,1.0,2.0,5.0,25.0,67.0,23.0,3.0,6.0,62.0,142.0,201.0,2063.0,,3.0,44.0,,,67.0,25.0,,29.0,12.0,41.0,7.0,5.0,14.0,11.0,4.0,94.0,6.0,49.0,52.0,117.0,11.0,128.0,2.0,32.0,24.0,8.0,13.0,4.0,11.0,10.0,2.0,23.0,,5.0,31.0,66.0,6.0,6.0,594.0,7.0,0.43661971830985913,0.43661971830985913,0.5,0.6486486486486487,0.6568627450980392,0.9594594594594594,,,8.807247106190236,0.5652173913043478,0.11818181818181818,0.11666666666666667,0.01411764705882353,0.11744186046511627,0.01437908496732026,0.0121580547112462,0.0896551724137931,0.13513513513513514,0.1232876712328767,0.09090909090909091,0.19801980198019803,0.024390243902439025,,,,0.006756756756756757,0.033783783783783786,0.4,0.4,0.4527027027027027,0.373134328358209,0.373134328358209,0.48936170212765956,0.9594594594594594,0.373134328358209,0.5565699324324325,0.5408393617021278,17.633333333333336,24.638028169014092,0.3374647887323944,,,,,1.0,37.0,75.0,1.0,4.0,15.0,21.0,2.0,7.0,6.0,9.0,,3.0,11.0,2.0,11.0,2.0,21.0,8.0,75.0,6.0,186.0,,5.0,16.0,1.0,,1.0,3.0,2.0,,11.0,,1.0,3.0,14.0,7.0,7.0,15.0,7.0,75.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.4772727272727273,,0.6666666666666666,0.4090909090909091,0.7127659574468085,0.4583333333333333,0.7352941176470589,,0.3404255319148936,0.014705882352941176,0.021505376344086023,0.005747126436781609,0.0273972602739726,0.020833333333333332,0.4666666666666667,,1.0,1.0,1.0,1.0,0.5067567567567568,0.49333333333333335,0.49333333333333335,1.0,1.0,,,0.36363636363636365,0.25,1.0,0.6363636363636364,0.2857142857142857,1.0,,,0.44680851063829785,0.7142857142857143,0.2608695652173913,0.5382,0.013333333333333334,0.14285714285714285,0.05472636815920398,0.373134328358209,1.0,,,,,,1.0,0.006993006993006993,,,,,1.0,,,,1.0,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,34776.2,580.0,19,1152,1163,487.0,396.0,115.0,2315,44.0,65.0,60.0,8.0,25.0,46.0,147.0,76.0,75.0,150.0,47.0,155.0,456.0,1401.0,8.0,74.0,79.0,138.0,102.0,147.0,46.0,26.0,62.0,59.0,121.0,42.0,17.0,40.0,16.0,6.0,301.0,8.0,26.0,30.0,62.0,13.0,75.0,7.0,17.0,4.0,13.0,37.0,8.0,24.0,14.0,13.0,51.0,1.0,29.0,14.0,32.0,3.0,102.0,484.0,6.0,0.3032258064516129,0.3032258064516129,0.5,0.47704918032786886,0.5918635170603674,0.5081967213114754,0.17333333333333334,0.21666666666666667,33.59253499222395,0.7254901960784313,0.10989010989010989,0.10196078431372549,0.024844720496894408,0.10606060606060606,0.026,0.022988505747126436,0.0851063829787234,0.12142857142857143,0.1282051282051282,0.109375,0.07936507936507936,0.04666666666666667,0.21311475409836064,0.676923076923077,0.8301886792452831,0.19672131147540983,0.08196721311475409,0.32,0.3333333333333333,0.4819672131147541,0.3129251700680272,0.31724137931034485,0.49673202614379086,0.7213114754098361,0.3129251700680272,0.5077036065573771,0.4939934640522876,6.796666666666666,26.726451612903215,0.4227430555555556,,,25.0,33.0,23.0,1.0,8.0,1.0,3.0,,3.0,2.0,10.0,22.0,165.0,3.0,3.0,13.0,9.0,24.0,39.0,22.0,81.0,225.0,12.0,39.0,,5.0,6.0,1.0,,,1.0,1.0,,186.0,7.0,51.0,14.0,3.0,1.0,2.0,4.0,2.0,221.0,12.0,0.08,0.08,0.2765957446808511,0.23076923076923078,0.27848101265822783,0.375,0.527027027027027,0.35714285714285715,0.47058823529411764,0.5,0.5833333333333334,0.18461538461538463,0.21428571428571427,0.028089887640449437,,0.0449438202247191,0.030303030303030304,0.03278688524590164,0.5,0.09090909090909091,0.38333333333333336,0.48936170212765956,0.043478260869565216,0.125,0.02622950819672131,0.125,0.125,1.0,0.2608695652173913,,,0.14285714285714285,0.3333333333333333,1.0,0.47619047619047616,0.2,0.5,0.21568627450980393,0.7575757575757576,0.0196078431372549,,0.2894736842105263,0.4980357142857143,0.19398907103825136,0.26288659793814434,0.05263157894736842,0.4934210526315789,1.0,,,,,2.0,21.0,0.11627906976744186,,,3.0,6.0,,0.04,,2.0,1.0,0.012903225806451613,,0.013605442176870748,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6.0,36.0,,,,2.0,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,4.0,,,,0.6666666666666666,0.5,0.6,0.25,,,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14708.8,245.0,-78,480,493,169.0,165.0,44.0,973,4.0,9.0,13.0,2.0,9.0,11.0,49.0,10.0,11.0,31.0,14.0,55.0,76.0,571.0,4.0,16.0,12.0,18.0,9.0,49.0,11.0,2.0,14.0,14.0,28.0,9.0,5.0,8.0,5.0,1.0,70.0,3.0,19.0,12.0,33.0,4.0,37.0,3.0,7.0,5.0,2.0,11.0,1.0,9.0,3.0,2.0,14.0,,4.0,9.0,19.0,2.0,15.0,169.0,,0.2545454545454545,0.2545454545454545,0.3548387096774194,0.37209302325581395,0.40860215053763443,0.6395348837209303,0.06451612903225806,0.15384615384615385,19.962686567164177,0.7857142857142857,0.10434782608695652,0.15966386554621848,0.023076923076923078,0.13247863247863248,0.017857142857142856,0.027522935779816515,0.16279069767441862,0.07692307692307693,0.05,0.1595744680851064,0.16,0.05172413793103448,0.10465116279069768,0.4444444444444444,0.4444444444444444,0.1511627906976744,0.10465116279069768,0.2222222222222222,0.2222222222222222,0.5697674418604651,0.22448979591836735,0.22448979591836735,0.35714285714285715,0.7441860465116279,0.22448979591836735,0.5072982558139535,0.48943750000000014,10.0,26.245454545454553,0.35208333333333336,1.0,2.0,3.0,4.0,5.0,3.0,6.0,,,2.0,2.0,1.0,6.0,2.0,12.0,1.0,1.0,6.0,,5.0,7.0,4.0,4.0,30.0,4.0,33.0,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,14.0,,6.0,1.0,,,,,,30.0,1.0,0.18181818181818182,0.2,0.7857142857142857,0.16666666666666666,0.3333333333333333,0.25,0.4375,0.25,0.4642857142857143,0.25,0.5,,0.16666666666666666,0.010638297872340425,,0.022222222222222223,,,,0.25,0.38461538461538464,0.45454545454545453,0.2,,0.06976744186046512,0.5,0.5,1.0,0.7272727272727273,0.2,0.5,,,,0.6,0.16666666666666666,1.0,0.14285714285714285,0.75,0.07142857142857142,1.0,0.2,0.50918,0.06521739130434782,0.16216216216216217,0.06578947368421052,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13019.0,217.0,-47,431,447,181.0,162.0,48.0,878,15.0,21.0,7.0,,2.0,5.0,20.0,7.0,18.0,30.0,7.0,28.0,76.0,507.0,6.0,9.0,12.0,20.0,3.0,20.0,5.0,6.0,20.0,6.0,26.0,4.0,2.0,15.0,5.0,,58.0,11.0,14.0,10.0,29.0,17.0,46.0,4.0,7.0,4.0,3.0,12.0,,8.0,1.0,4.0,13.0,,8.0,4.0,13.0,,23.0,180.0,,0.25,0.25,0.6,0.49137931034482757,0.5428571428571428,0.4827586206896552,0.2,0.2857142857142857,16.973415132924337,0.9230769230769231,0.11235955056179775,0.12173913043478261,0.1134020618556701,0.11764705882352941,0.0903954802259887,0.12345679012345678,0.09523809523809523,0.12727272727272726,0.07692307692307693,0.1348314606741573,0.07692307692307693,0.15384615384615385,0.3620689655172414,0.7142857142857143,0.8823529411764706,0.1206896551724138,0.034482758620689655,,,0.3448275862068966,0.25,0.25,0.3333333333333333,0.8448275862068966,0.25,0.5452068965517242,0.529295238095238,3.953333333333333,25.38571428571429,0.419953596287703,2.0,4.0,4.0,5.0,3.0,2.0,8.0,,,1.0,5.0,,1.0,1.0,19.0,2.0,,1.0,9.0,13.0,5.0,2.0,11.0,27.0,16.0,18.0,2.0,5.0,5.0,,,,1.0,3.0,2.0,24.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,3.0,0.4444444444444444,0.47058823529411764,0.8571428571428571,,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2857142857142857,0.38095238095238093,0.5416666666666666,0.5,0.19047619047619047,0.38461538461538464,0.0625,0.1111111111111111,0.02631578947368421,0.06666666666666667,0.0625,1.0,0.5333333333333333,0.42857142857142855,0.6,,,0.13793103448275862,0.25,0.25,1.0,0.8,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.23809523809523808,0.8,0.23809523809523808,0.2,0.14285714285714285,0.66875,0.13432835820895522,0.23076923076923078,0.17105263157894737,0.35526315789473684,,,,,0.5,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,56125.2,935.0,-5,1884,1895,682.0,568.0,207.0,3779,38.0,49.0,51.0,10.0,27.0,34.0,91.0,27.0,70.0,127.0,59.0,137.0,354.0,2211.0,13.0,49.0,42.0,60.0,3.0,91.0,34.0,9.0,45.0,35.0,80.0,23.0,12.0,25.0,16.0,4.0,195.0,16.0,41.0,49.0,92.0,21.0,113.0,,41.0,16.0,25.0,36.0,7.0,22.0,20.0,14.0,56.0,,26.0,60.0,108.0,14.0,46.0,678.0,12.0,0.4306569343065693,0.4306569343065693,0.5511811023622047,0.6003787878787878,0.6232394366197183,0.5189393939393939,0.07086614173228346,0.13725490196078433,15.895278167367929,0.6428571428571429,0.11666666666666667,0.09382151029748284,0.036281179138321996,0.10501750291715285,0.02358490566037736,0.034383954154727794,0.15037593984962405,0.10454545454545454,0.08955223880597014,0.0955223880597015,0.08823529411764706,,0.1856060606060606,0.7755102040816326,0.8085106382978723,0.19318181818181818,0.10227272727272728,0.37037037037037035,0.37037037037037035,0.3446969696969697,0.37362637362637363,0.37362637362637363,0.2967032967032967,0.7045454545454546,0.37362637362637363,0.5229568181818184,0.5180686813186813,7.91259842519685,25.45474452554745,0.3619957537154989,6.0,8.0,16.0,19.0,22.0,25.0,46.0,1.0,2.0,10.0,15.0,5.0,13.0,10.0,37.0,8.0,6.0,15.0,3.0,37.0,27.0,20.0,19.0,133.0,80.0,174.0,10.0,4.0,2.0,,2.0,3.0,6.0,3.0,1.0,48.0,7.0,21.0,6.0,7.0,3.0,4.0,7.0,5.0,130.0,3.0,0.5714285714285714,0.6153846153846154,0.9830508474576272,0.4,0.47619047619047616,0.6153846153846154,0.5510204081632653,0.6071428571428571,0.6263736263736264,0.6166666666666667,0.6519607843137255,0.04081632653061224,0.04,0.009828009828009828,0.014705882352941176,0.009900990099009901,,0.043478260869565216,0.7142857142857143,0.6052631578947368,0.43137254901960786,0.5,0.5,0.6,0.17424242424242425,0.5434782608695652,0.5434782608695652,1.0,0.9705882352941176,0.2857142857142857,0.75,0.07142857142857142,0.5,1.0,0.4642857142857143,0.38461538461538464,1.0,0.2087912087912088,0.8421052631578947,0.16483516483516483,0.6666666666666666,0.37037037037037035,0.4929269230769231,0.07553956834532374,0.14893617021276595,0.10451977401129943,0.3757062146892655,,,,,0.16666666666666666,,,,1.0,,,1.0,,,0.02,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,24156.700000000004,403.0,-33,797,831,312.0,322.0,81.0,1628,22.0,35.0,34.0,2.0,3.0,6.0,31.0,10.0,32.0,72.0,9.0,41.0,119.0,916.0,7.0,34.0,12.0,18.0,,31.0,6.0,11.0,14.0,15.0,29.0,13.0,2.0,9.0,3.0,2.0,73.0,9.0,33.0,17.0,52.0,15.0,67.0,4.0,15.0,9.0,6.0,12.0,3.0,4.0,6.0,8.0,18.0,,3.0,8.0,13.0,,23.0,311.0,2.0,0.21951219512195122,0.21951219512195122,0.4444444444444444,0.4026548672566372,0.4576923076923077,0.36283185840707965,0.1527777777777778,0.11764705882352941,16.573348264277715,0.6666666666666666,0.10119047619047619,0.15492957746478872,0.052941176470588235,0.13123359580052493,0.04477611940298507,0.05185185185185185,0.08,0.10989010989010989,0.1111111111111111,0.14285714285714285,0.2,0.06666666666666667,0.30973451327433627,0.6285714285714286,0.7586206896551724,0.3008849557522124,0.02654867256637168,0.6666666666666666,1.0,0.2743362831858407,0.1935483870967742,0.2,0.21739130434782608,0.672566371681416,0.1935483870967742,0.527625221238938,0.5358597826086956,5.302777777777777,25.195121951219512,0.39146800501882056,3.0,5.0,9.0,19.0,8.0,3.0,10.0,,,,2.0,,1.0,3.0,28.0,3.0,,1.0,5.0,11.0,13.0,3.0,14.0,49.0,46.0,27.0,6.0,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,37.0,2.0,17.0,1.0,3.0,2.0,1.0,3.0,2.0,49.0,1.0,0.71875,0.7931034482758621,1.0,,0.25,0.42857142857142855,0.38235294117647056,0.375,0.3804347826086957,0.5,0.44545454545454544,0.17142857142857143,0.09523809523809523,0.03636363636363636,0.03508771929824561,0.05128205128205128,,0.05714285714285714,0.6666666666666666,0.7272727272727273,0.23529411764705882,0.26666666666666666,0.75,0.5,0.08849557522123894,0.3,0.3,1.0,1.0,0.625,0.6,,,,0.125,,,0.41304347826086957,0.47368421052631576,0.043478260869565216,,0.3,0.5444166666666667,0.13953488372093023,0.19540229885057472,0.09243697478991597,0.4117647058823529,,,,,,,1.0,0.023809523809523808,,,,,,0.3333333333333333,,1.0,,0.024390243902439025,,0.03225806451612903,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,25420.7,424.0,38,844,867,324.0,281.0,96.0,1711,46.0,68.0,26.0,,1.0,1.0,4.0,1.0,63.0,95.0,1.0,5.0,176.0,956.0,27.0,40.0,1.0,36.0,,4.0,1.0,10.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,12.0,41.0,35.0,80.0,37.0,117.0,2.0,5.0,3.0,2.0,11.0,2.0,6.0,12.0,5.0,23.0,,10.0,39.0,67.0,5.0,44.0,323.0,3.0,0.2,0.2,0.6631578947368421,0.645,0.676923076923077,0.05,0.10526315789473684,0.15384615384615385,15.751295336787564,0.4782608695652174,0.16826923076923078,0.19339622641509435,0.06779661016949153,0.18095238095238095,0.0997229916897507,0.060810810810810814,0.06349206349206349,0.211864406779661,0.2222222222222222,0.18518518518518517,0.22,0.07692307692307693,0.68,0.6764705882352942,0.7419354838709677,0.26,0.01,,,0.04,0.25,0.25,0.024390243902439025,0.73,0.25,0.5788365,0.585569512195122,2.998947368421053,25.159999999999997,0.38388625592417064,12.0,23.0,19.0,30.0,17.0,,1.0,,,,,1.0,1.0,,47.0,15.0,1.0,1.0,5.0,38.0,25.0,,29.0,79.0,90.0,3.0,22.0,24.0,4.0,,,1.0,7.0,5.0,,62.0,3.0,25.0,8.0,29.0,15.0,14.0,30.0,16.0,79.0,7.0,0.7142857142857143,0.8653846153846154,1.0,1.0,,0.5555555555555556,0.625,0.5892857142857143,0.6097560975609756,0.5757575757575758,0.6929824561403509,0.08823529411764706,0.14285714285714285,0.13043478260869565,0.13114754098360656,0.16279069767441862,0.05405405405405406,0.10344827586206896,0.5333333333333333,0.6739130434782609,0.6538461538461539,0.7727272727272727,0.8235294117647058,,0.01,,,,1.0,0.8214285714285714,0.5217391304347826,,,,0.03571428571428571,1.0,1.0,0.7317073170731707,0.6333333333333333,,,,0.5541105263157895,0.20491803278688525,0.21367521367521367,0.2159090909090909,0.44886363636363635,1.0,1.0,,2.0,0.16666666666666666,,,,1.0,1.0,,,8.0,,0.05263157894736842,,,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,34.0,7.0,132,,,,,,,2.0,1.0,,,,4.0,1.0,70.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,47.0,2.0,,,,,0.08333333333333333,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,0.5,1.0,,0.5318625,0.523575,,24.025,0.734375,,,,,,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,29109.5,485.0,135,989,986,191.0,173.0,99.0,1975,32.0,50.0,62.0,6.0,19.0,51.0,118.0,20.0,68.0,131.0,60.0,131.0,347.0,1120.0,3.0,21.0,22.0,112.0,90.0,118.0,51.0,8.0,68.0,40.0,108.0,31.0,9.0,53.0,11.0,4.0,256.0,2.0,14.0,18.0,33.0,5.0,38.0,2.0,19.0,13.0,6.0,33.0,9.0,21.0,20.0,12.0,53.0,2.0,9.0,17.0,30.0,1.0,39.0,187.0,1.0,0.4580152671755725,0.4580152671755725,0.5190839694656488,0.6030534351145038,0.6241007194244604,0.5,0.061068702290076333,0.04838709677419355,29.954751131221716,0.6226415094339622,0.06976744186046512,0.061946902654867256,0.00975609756097561,0.06611570247933884,0.00954653937947494,0.012195121951219513,0.05063291139240506,0.08029197080291971,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.015873015873015872,0.19083969465648856,0.64,0.7111111111111111,0.2366412213740458,0.07251908396946564,0.3157894736842105,0.3157894736842105,0.45038167938931295,0.4322033898305085,0.4322033898305085,0.46511627906976744,0.6908396946564885,0.4322033898305085,0.5186073076923077,0.5032523255813953,7.3335877862595416,26.858778625954198,0.19312436804853386,2.0,2.0,8.0,12.0,30.0,9.0,13.0,1.0,3.0,2.0,2.0,3.0,9.0,8.0,31.0,3.0,4.0,12.0,2.0,20.0,12.0,10.0,12.0,66.0,24.0,90.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,37.0,2.0,12.0,5.0,4.0,1.0,3.0,5.0,3.0,62.0,2.0,0.17647058823529413,0.1791044776119403,0.5,0.3333333333333333,0.45454545454545453,1.0,0.5714285714285714,0.6,0.627906976744186,0.625,0.66,0.1,0.037037037037037035,0.009345794392523364,,0.019801980198019802,,,0.6,0.3125,0.4838709677419355,0.5084745762711864,0.06666666666666667,,0.04961832061068702,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.43137254901960786,0.13333333333333333,1.0,0.2,0.3333333333333333,1.0,0.6,0.3333333333333333,0.6666666666666666,0.27906976744186046,0.6666666666666666,0.046511627906976744,1.0,0.4,0.5516583333333334,0.05128205128205128,0.0851063829787234,0.05763688760806916,0.19020172910662825,1.0,1.0,,,0.5,,2.0,0.015151515151515152,1.0,,1.0,,,,0.045454545454545456,,,,,,False,
