EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,51857.899999999994,864.0,190.0,1702,1705,317.0,235.0,175.0,3407,78.0,103.0,168.0,30.0,68.0,70.0,180.0,33.0,200.0,339.0,76.0,198.0,815.0,1887.0,29.0,62.0,38.0,274.0,99.0,180.0,70.0,15.0,52.0,53.0,105.0,35.0,18.0,33.0,16.0,3.0,263.0,14.0,62.0,73.0,149.0,33.0,182.0,11.0,59.0,38.0,21.0,39.0,8.0,19.0,22.0,20.0,61.0,2.0,12.0,10.0,27.0,2.0,151.0,311.0,4.0,0.3838383838383838,0.3838383838383838,0.5899705014749262,0.5847299813780261,0.6487138263665595,0.3687150837988827,0.04424778761061947,0.047619047619047616,35.759162303664915,0.639344262295082,0.17761557177615572,0.15012106537530268,0.033816425120772944,0.1638349514563107,0.04285714285714286,0.03761755485893417,0.1791044776119403,0.15311004784688995,0.25,0.1598639455782313,0.12605042016806722,0.044897959183673466,0.19180633147113593,0.7572815533980582,0.8125,0.3128491620111732,0.1266294227188082,0.4411764705882353,0.4411764705882353,0.33519553072625696,0.3888888888888889,0.3888888888888889,0.33,0.5605214152700186,0.3888888888888889,0.5180524208566109,0.5041405,8.683480825958698,26.070202020202018,0.1862514688601645,12.0,15.0,12.0,16.0,92.0,6.0,18.0,2.0,2.0,3.0,5.0,5.0,17.0,11.0,187.0,21.0,7.0,19.0,17.0,80.0,38.0,14.0,49.0,167.0,126.0,129.0,22.0,19.0,14.0,3.0,3.0,2.0,2.0,4.0,,204.0,19.0,83.0,16.0,11.0,5.0,5.0,13.0,4.0,165.0,13.0,0.315,0.3333333333333333,0.5657894736842105,0.3684210526315789,0.3684210526315789,0.7241379310344828,0.6129032258064516,0.65625,0.59,0.7272727272727273,0.668,0.06796116504854369,0.3684210526315789,0.05337078651685393,0.0891089108910891,0.053475935828877004,,0.021052631578947368,0.3076923076923077,0.3974358974358974,0.5476190476190477,0.575,0.22826086956521738,0.36666666666666664,0.0335195530726257,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5428571428571428,0.3125,0.8,0.041666666666666664,1.0,0.5,0.3541666666666667,0.29411764705882354,0.8,0.16,0.75,0.05,0.6,0.3333333333333333,0.5600222222222221,0.14521452145214522,0.20595533498759305,0.09815950920245399,0.2049079754601227,2.0,1.0,1.0,,,2.0,5.0,0.024630541871921183,,,,8.0,,,,,1.0,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43879.8,731.0,22.0,1475,1479,542.0,437.0,150.0,2954,,,1.0,2.0,4.0,20.0,50.0,19.0,3.0,5.0,49.0,112.0,162.0,1714.0,,3.0,39.0,,,50.0,20.0,,21.0,12.0,33.0,7.0,5.0,9.0,11.0,1.0,78.0,5.0,39.0,43.0,93.0,8.0,101.0,2.0,26.0,20.0,6.0,11.0,4.0,9.0,10.0,2.0,21.0,,5.0,25.0,53.0,5.0,6.0,538.0,6.0,0.4375,0.4375,0.6,0.6538461538461539,0.6639344262295082,0.9572649572649573,,,8.60084797092671,0.5238095238095238,0.11345646437994723,0.11174785100286533,0.01366120218579235,0.11263736263736264,0.0124804992199688,0.010638297872340425,0.07575757575757576,0.13513513513513514,0.12903225806451613,0.08333333333333333,0.2,0.03125,,,,0.008547008547008548,0.03418803418803419,0.5,0.5,0.42735042735042733,0.4,0.4,0.4523809523809524,0.9572649572649573,0.4,0.5557448717948716,0.5412571428571429,16.9,24.475000000000005,0.36745762711864405,,,,,1.0,29.0,62.0,1.0,3.0,14.0,20.0,2.0,7.0,5.0,9.0,,3.0,10.0,2.0,11.0,2.0,19.0,8.0,69.0,6.0,147.0,,3.0,11.0,1.0,,1.0,3.0,2.0,,11.0,,1.0,3.0,12.0,6.0,6.0,13.0,6.0,69.0,2.0,1.0,1.0,1.0,0.3,0.48717948717948717,,0.6666666666666666,0.45,0.7261904761904762,0.5,0.75,,0.2972972972972973,0.01090909090909091,0.013157894736842105,0.00684931506849315,0.018867924528301886,0.023809523809523808,0.46153846153846156,,1.0,1.0,1.0,1.0,0.5299145299145299,0.46774193548387094,0.46774193548387094,1.0,1.0,,,0.3,0.3333333333333333,1.0,0.7,0.2857142857142857,1.0,,,0.47619047619047616,0.7,0.2631578947368421,0.5382,0.01680672268907563,0.16666666666666666,0.06790123456790123,0.42592592592592593,1.0,,,,,,1.0,0.008849557522123894,,,,,1.0,,,,1.0,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,34776.2,580.0,19.0,1152,1163,487.0,396.0,115.0,2315,44.0,65.0,60.0,8.0,25.0,46.0,147.0,76.0,75.0,150.0,47.0,155.0,456.0,1401.0,8.0,74.0,79.0,138.0,102.0,147.0,46.0,26.0,62.0,59.0,121.0,42.0,17.0,40.0,16.0,6.0,301.0,8.0,26.0,30.0,62.0,13.0,75.0,7.0,17.0,4.0,13.0,37.0,8.0,24.0,14.0,13.0,51.0,1.0,29.0,14.0,32.0,3.0,102.0,484.0,6.0,0.3032258064516129,0.3032258064516129,0.5,0.47704918032786886,0.5918635170603674,0.5081967213114754,0.17333333333333334,0.21666666666666667,33.59253499222395,0.7254901960784313,0.10989010989010989,0.10196078431372549,0.024844720496894408,0.10606060606060606,0.026,0.022988505747126436,0.0851063829787234,0.12142857142857143,0.1282051282051282,0.109375,0.07936507936507936,0.04666666666666667,0.21311475409836064,0.676923076923077,0.8301886792452831,0.19672131147540983,0.08196721311475409,0.32,0.3333333333333333,0.4819672131147541,0.3129251700680272,0.31724137931034485,0.49673202614379086,0.7213114754098361,0.3129251700680272,0.5077036065573771,0.4939934640522876,6.796666666666666,26.726451612903215,0.4227430555555556,,,25.0,33.0,23.0,1.0,8.0,1.0,3.0,,3.0,2.0,10.0,22.0,165.0,3.0,3.0,13.0,9.0,24.0,39.0,22.0,81.0,225.0,12.0,39.0,,5.0,6.0,1.0,,,1.0,1.0,,186.0,7.0,51.0,14.0,3.0,1.0,2.0,4.0,2.0,221.0,12.0,0.08,0.08,0.2765957446808511,0.23076923076923078,0.27848101265822783,0.375,0.527027027027027,0.35714285714285715,0.47058823529411764,0.5,0.5833333333333334,0.18461538461538463,0.21428571428571427,0.028089887640449437,,0.0449438202247191,0.030303030303030304,0.03278688524590164,0.5,0.09090909090909091,0.38333333333333336,0.48936170212765956,0.043478260869565216,0.125,0.02622950819672131,0.125,0.125,1.0,0.2608695652173913,,,0.14285714285714285,0.3333333333333333,1.0,0.47619047619047616,0.2,0.5,0.21568627450980393,0.7575757575757576,0.0196078431372549,,0.2894736842105263,0.4980357142857143,0.19398907103825136,0.26288659793814434,0.05263157894736842,0.4934210526315789,1.0,,,,,2.0,21.0,0.11627906976744186,,,3.0,6.0,,0.04,,2.0,1.0,0.012903225806451613,,0.013605442176870748,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6.0,31,31,4.0,3.0,3.0,62,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6.0,36.0,,,,2.0,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,4.0,,,,0.6666666666666666,0.5,0.6,0.25,,,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12178.8,203.0,-61.0,396,405,143.0,131.0,38.0,801,3.0,7.0,11.0,2.0,7.0,8.0,40.0,7.0,8.0,25.0,11.0,46.0,60.0,477.0,4.0,12.0,9.0,12.0,6.0,40.0,8.0,2.0,11.0,14.0,25.0,9.0,5.0,6.0,5.0,,64.0,3.0,19.0,10.0,30.0,4.0,34.0,3.0,7.0,5.0,2.0,9.0,1.0,7.0,3.0,2.0,12.0,,4.0,7.0,16.0,2.0,13.0,143.0,,0.2391304347826087,0.2391304347826087,0.32,0.34507042253521125,0.38961038961038963,0.647887323943662,0.08,0.18181818181818182,20.045045045045043,0.75,0.10204081632653061,0.1792452830188679,0.028846153846153848,0.14215686274509803,0.02197802197802198,0.03409090909090909,0.1388888888888889,0.08695652173913043,0.0625,0.17647058823529413,0.19047619047619047,0.061224489795918366,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.15492957746478872,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.5633802816901409,0.2,0.2,0.3333333333333333,0.7464788732394366,0.2,0.5084415492957746,0.49284285714285714,9.756,26.15652173913044,0.3611111111111111,1.0,2.0,2.0,3.0,3.0,3.0,6.0,,,2.0,2.0,1.0,6.0,2.0,11.0,1.0,1.0,6.0,,5.0,5.0,4.0,4.0,26.0,4.0,27.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,12.0,,5.0,1.0,,,,,,26.0,1.0,0.25,0.2857142857142857,0.8181818181818182,0.16666666666666666,0.4444444444444444,0.25,0.4166666666666667,0.25,0.5238095238095238,0.25,0.5652173913043478,,0.09090909090909091,0.01282051282051282,,0.024390243902439025,,,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.08450704225352113,0.5,0.5,1.0,0.75,0.2,0.5,,,,0.6,0.16666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,1.0,0.2857142857142857,0.50918,0.06578947368421052,0.16666666666666666,0.08333333333333333,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13019.0,217.0,-47.0,431,447,181.0,162.0,48.0,878,15.0,21.0,7.0,,2.0,5.0,20.0,7.0,18.0,30.0,7.0,28.0,76.0,507.0,6.0,9.0,12.0,20.0,3.0,20.0,5.0,6.0,20.0,6.0,26.0,4.0,2.0,15.0,5.0,,58.0,11.0,14.0,10.0,29.0,17.0,46.0,4.0,7.0,4.0,3.0,12.0,,8.0,1.0,4.0,13.0,,8.0,4.0,13.0,,23.0,180.0,,0.25,0.25,0.6,0.49137931034482757,0.5428571428571428,0.4827586206896552,0.2,0.2857142857142857,16.973415132924337,0.9230769230769231,0.11235955056179775,0.12173913043478261,0.1134020618556701,0.11764705882352941,0.0903954802259887,0.12345679012345678,0.09523809523809523,0.12727272727272726,0.07692307692307693,0.1348314606741573,0.07692307692307693,0.15384615384615385,0.3620689655172414,0.7142857142857143,0.8823529411764706,0.1206896551724138,0.034482758620689655,,,0.3448275862068966,0.25,0.25,0.3333333333333333,0.8448275862068966,0.25,0.5452068965517242,0.529295238095238,3.953333333333333,25.38571428571429,0.419953596287703,2.0,4.0,4.0,5.0,3.0,2.0,8.0,,,1.0,5.0,,1.0,1.0,19.0,2.0,,1.0,9.0,13.0,5.0,2.0,11.0,27.0,16.0,18.0,2.0,5.0,5.0,,,,1.0,3.0,2.0,24.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,3.0,0.4444444444444444,0.47058823529411764,0.8571428571428571,,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2857142857142857,0.38095238095238093,0.5416666666666666,0.5,0.19047619047619047,0.38461538461538464,0.0625,0.1111111111111111,0.02631578947368421,0.06666666666666667,0.0625,1.0,0.5333333333333333,0.42857142857142855,0.6,,,0.13793103448275862,0.25,0.25,1.0,0.8,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.23809523809523808,0.8,0.23809523809523808,0.2,0.14285714285714285,0.66875,0.13432835820895522,0.23076923076923078,0.17105263157894737,0.35526315789473684,,,,,0.5,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,43598.2,727.0,-52.0,1456,1463,545.0,422.0,155.0,2919,32.0,41.0,39.0,7.0,20.0,23.0,66.0,18.0,53.0,100.0,38.0,92.0,247.0,1725.0,11.0,41.0,27.0,44.0,3.0,66.0,23.0,8.0,32.0,29.0,61.0,18.0,11.0,15.0,14.0,3.0,151.0,16.0,34.0,36.0,72.0,20.0,92.0,,24.0,11.0,13.0,32.0,4.0,20.0,14.0,12.0,46.0,,24.0,50.0,81.0,11.0,36.0,541.0,6.0,0.41304347826086957,0.41304347826086957,0.53,0.5729166666666666,0.59375,0.4791666666666667,0.08,0.1794871794871795,15.450121654501215,0.6956521739130435,0.11009174311926606,0.1,0.04610951008645533,0.10494752623688156,0.029275808936825885,0.043010752688172046,0.12380952380952381,0.11176470588235295,0.07692307692307693,0.09961685823754789,0.10126582278481013,,0.21354166666666666,0.7804878048780488,0.8,0.203125,0.10416666666666667,0.35,0.35,0.34375,0.3484848484848485,0.3484848484848485,0.2647058823529412,0.6927083333333334,0.3484848484848485,0.5219406249999999,0.520947794117647,7.897000000000002,25.55869565217392,0.3743131868131868,6.0,7.0,15.0,17.0,14.0,15.0,26.0,1.0,2.0,7.0,9.0,3.0,10.0,7.0,27.0,7.0,4.0,12.0,1.0,27.0,23.0,14.0,14.0,102.0,62.0,111.0,10.0,3.0,2.0,,,3.0,5.0,2.0,1.0,36.0,4.0,14.0,6.0,4.0,2.0,2.0,4.0,3.0,99.0,3.0,0.5849056603773585,0.6458333333333334,0.9736842105263158,0.3333333333333333,0.5185185185185185,0.6363636363636364,0.5609756097560976,0.5652173913043478,0.6470588235294118,0.5625,0.6623376623376623,0.024390243902439025,0.044444444444444446,0.009933774834437087,0.020202020202020204,0.006578947368421052,,0.058823529411764705,0.75,0.59375,0.358974358974359,0.4375,0.5714285714285714,0.5714285714285714,0.13541666666666666,0.5769230769230769,0.5769230769230769,1.0,0.9565217391304348,0.30434782608695654,0.8571428571428571,0.08695652173913043,0.5,1.0,0.43478260869565216,0.3,1.0,0.25,0.8823529411764706,0.1323529411764706,0.7777777777777778,0.3888888888888889,0.492035,0.06930693069306931,0.12727272727272726,0.10931174089068826,0.41295546558704455,,,,,0.16666666666666666,,,,1.0,,,,,,0.025,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,19763.7,329.0,-40.0,647,678,254.0,259.0,64.0,1325,18.0,30.0,23.0,1.0,1.0,6.0,28.0,10.0,23.0,54.0,9.0,37.0,96.0,758.0,6.0,25.0,12.0,14.0,,28.0,6.0,8.0,12.0,11.0,23.0,10.0,1.0,7.0,3.0,2.0,57.0,5.0,29.0,13.0,44.0,9.0,53.0,2.0,10.0,7.0,3.0,7.0,3.0,4.0,6.0,3.0,13.0,,2.0,8.0,12.0,,19.0,253.0,1.0,0.24324324324324326,0.24324324324324326,0.42592592592592593,0.4010989010989011,0.45714285714285713,0.4065934065934066,0.14814814814814814,0.13043478260869565,16.36615811373093,0.5384615384615384,0.09420289855072464,0.15263157894736842,0.03731343283582089,0.12804878048780488,0.03435114503816794,0.037037037037037035,0.0975609756097561,0.09210526315789473,0.09523809523809523,0.13333333333333333,0.225,0.04,0.32967032967032966,0.6,0.72,0.25274725274725274,0.01098901098901099,1.0,1.0,0.3076923076923077,0.21428571428571427,0.2222222222222222,0.2702702702702703,0.7362637362637363,0.21428571428571427,0.5367197802197803,0.5525040540540541,4.677777777777778,25.22972972972973,0.39258114374034003,2.0,4.0,7.0,16.0,4.0,3.0,9.0,,,,2.0,,1.0,3.0,23.0,2.0,,1.0,3.0,7.0,9.0,3.0,9.0,36.0,32.0,27.0,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,,31.0,2.0,14.0,1.0,3.0,2.0,1.0,3.0,2.0,36.0,1.0,0.6956521739130435,0.7619047619047619,1.0,,0.25,0.3333333333333333,0.36,0.2857142857142857,0.36486486486486486,0.3888888888888889,0.4186046511627907,0.16666666666666666,0.1,0.03125,0.043478260869565216,0.03333333333333333,,0.038461538461538464,0.6666666666666666,0.7222222222222222,0.17391304347826086,0.2,0.75,,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.43243243243243246,0.4375,0.05405405405405406,,0.3,0.5809,0.14423076923076922,0.21212121212121213,0.07291666666666667,0.375,,,,,,,1.0,0.02631578947368421,,,,,,,,1.0,,0.02702702702702703,,0.03571428571428571,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,25420.7,424.0,38.0,844,867,324.0,281.0,96.0,1711,46.0,68.0,26.0,,1.0,1.0,4.0,1.0,63.0,95.0,1.0,5.0,176.0,956.0,27.0,40.0,1.0,36.0,,4.0,1.0,10.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,12.0,41.0,35.0,80.0,37.0,117.0,2.0,5.0,3.0,2.0,11.0,2.0,6.0,12.0,5.0,23.0,,10.0,39.0,67.0,5.0,44.0,323.0,3.0,0.2,0.2,0.6631578947368421,0.645,0.676923076923077,0.05,0.10526315789473684,0.15384615384615385,15.751295336787564,0.4782608695652174,0.16826923076923078,0.19339622641509435,0.06779661016949153,0.18095238095238095,0.0997229916897507,0.060810810810810814,0.06349206349206349,0.211864406779661,0.2222222222222222,0.18518518518518517,0.22,0.07692307692307693,0.68,0.6764705882352942,0.7419354838709677,0.26,0.01,,,0.04,0.25,0.25,0.024390243902439025,0.73,0.25,0.5788365,0.585569512195122,2.998947368421053,25.159999999999997,0.38388625592417064,12.0,23.0,19.0,30.0,17.0,,1.0,,,,,1.0,1.0,,47.0,15.0,1.0,1.0,5.0,38.0,25.0,,29.0,79.0,90.0,3.0,22.0,24.0,4.0,,,1.0,7.0,5.0,,62.0,3.0,25.0,8.0,29.0,15.0,14.0,30.0,16.0,79.0,7.0,0.7142857142857143,0.8653846153846154,1.0,1.0,,0.5555555555555556,0.625,0.5892857142857143,0.6097560975609756,0.5757575757575758,0.6929824561403509,0.08823529411764706,0.14285714285714285,0.13043478260869565,0.13114754098360656,0.16279069767441862,0.05405405405405406,0.10344827586206896,0.5333333333333333,0.6739130434782609,0.6538461538461539,0.7727272727272727,0.8235294117647058,,0.01,,,,1.0,0.8214285714285714,0.5217391304347826,,,,0.03571428571428571,1.0,1.0,0.7317073170731707,0.6333333333333333,,,,0.5541105263157895,0.20491803278688525,0.21367521367521367,0.2159090909090909,0.44886363636363635,1.0,1.0,,2.0,0.16666666666666666,,,,1.0,1.0,,,8.0,,0.05263157894736842,,,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7.0,64,68,47.0,34.0,7.0,132,,,,,,,2.0,1.0,,,,4.0,1.0,70.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,47.0,2.0,,,,,0.08333333333333333,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,0.5,1.0,,0.5318625,0.523575,,24.025,0.734375,,,,,,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,19293.100000000002,322.0,71.0,654,656,233.0,202.0,72.0,1310,32.0,49.0,39.0,14.0,29.0,4.0,33.0,13.0,58.0,117.0,6.0,38.0,202.0,699.0,10.0,42.0,14.0,56.0,6.0,33.0,4.0,12.0,19.0,8.0,27.0,6.0,2.0,11.0,6.0,2.0,62.0,7.0,25.0,22.0,53.0,17.0,70.0,4.0,13.0,8.0,5.0,10.0,7.0,4.0,13.0,6.0,23.0,1.0,2.0,18.0,34.0,2.0,55.0,230.0,3.0,0.15789473684210525,0.15789473684210525,0.49572649572649574,0.432258064516129,0.5287958115183246,0.24516129032258063,0.10256410256410256,0.15384615384615385,28.958051420838974,0.43478260869565216,0.11956521739130435,0.15822784810126583,0.06363636363636363,0.13742690058479531,0.055970149253731345,0.07058823529411765,0.11940298507462686,0.12359550561797752,0.10714285714285714,0.17054263565891473,0.10344827586206896,0.05194805194805195,0.3161290322580645,0.6530612244897959,0.7272727272727273,0.25161290322580643,0.1870967741935484,0.4827586206896552,0.5,0.2129032258064516,0.12121212121212122,0.12121212121212122,0.23214285714285715,0.5612903225806452,0.12121212121212122,0.5097596774193548,0.49040267857142855,7.857264957264954,25.897368421052626,0.3562691131498471,2.0,6.0,12.0,18.0,12.0,2.0,5.0,,2.0,,1.0,,1.0,1.0,68.0,5.0,,3.0,8.0,18.0,22.0,1.0,29.0,76.0,60.0,12.0,4.0,8.0,6.0,2.0,,,,2.0,1.0,80.0,8.0,33.0,11.0,6.0,3.0,3.0,6.0,3.0,72.0,7.0,0.5172413793103449,0.5357142857142857,0.6666666666666666,,0.07142857142857142,0.5,0.5238095238095238,0.38461538461538464,0.41964285714285715,0.5,0.5205479452054794,0.10204081632653061,0.23076923076923078,0.05063291139240506,0.06,0.04938271604938271,0.037037037037037035,0.04,0.5,0.5625,0.3076923076923077,0.36363636363636365,0.4166666666666667,0.5,0.03225806451612903,0.4,0.4,1.0,0.5,0.46153846153846156,0.3333333333333333,0.15384615384615385,,,0.07692307692307693,,,0.32142857142857145,0.6666666666666666,0.017857142857142856,,0.07692307692307693,0.5324350000000001,0.18333333333333332,0.2323943661971831,0.0891089108910891,0.37623762376237624,,,,,0.5,3.0,,,2.0,,,,,0.034482758620689655,0.09523809523809523,,,,,,False,
