EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Technical Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,25380.199999999997,423.0,28,833,846,335,297,90.0,1679,30.0,45.0,39.0,6.0,19.0,32.0,104.0,56.0,52.0,103.0,32.0,109.0,316.0,1027.0,4.0,48.0,58.0,98.0,63.0,104.0,32.0,15.0,43.0,45.0,88.0,30.0,15.0,26.0,11.0,6.0,221.0,6.0,19.0,24.0,45.0,9.0,54.0,6.0,14.0,4.0,10.0,27.0,6.0,18.0,9.0,9.0,36.0,1.0,18.0,9.0,24.0,3.0,73.0,333,5.0,0.29357798165137616,0.29357798165137616,0.5048543689320388,0.4716981132075472,0.5883458646616542,0.5141509433962265,0.14563106796116504,0.20512820512820512,32.12765957446808,0.75,0.11822660098522167,0.10326086956521739,0.02631578947368421,0.1111111111111111,0.025069637883008356,0.026737967914438502,0.1,0.13725490196078433,0.0967741935483871,0.11678832116788321,0.06382978723404255,0.05454545454545454,0.21226415094339623,0.6666666666666666,0.7692307692307693,0.18396226415094338,0.08962264150943396,0.3157894736842105,0.3333333333333333,0.49056603773584906,0.3076923076923077,0.3106796116504854,0.5283018867924528,0.7264150943396226,0.3076923076923077,0.5076669811320756,0.49431792452830176,6.9766990291262125,26.78807339449541,0.4021608643457383,,,17.0,23.0,16.0,,5.0,,1.0,,2.0,1.0,6.0,17.0,116.0,3.0,1.0,7.0,4.0,13.0,27.0,17.0,60.0,165.0,6.0,33.0,,3.0,2.0,,,1.0,,,134.0,7.0,37.0,11.0,3.0,1.0,2.0,4.0,2.0,163.0,10.0,0.057692307692307696,0.057692307692307696,0.34375,0.14285714285714285,0.29310344827586204,0.75,0.5625,0.4090909090909091,0.49528301886792453,0.5416666666666666,0.6074074074074074,0.13333333333333333,0.09523809523809523,0.022900763358778626,,0.03076923076923077,0.041666666666666664,0.024390243902439025,0.5,0.06666666666666667,0.41025641025641024,0.5161290322580645,0.0625,,0.02358490566037736,,,,0.34375,,,0.09090909090909091,,,0.5454545454545454,0.16666666666666666,1.0,0.2169811320754717,0.7391304347826086,0.018867924528301886,,0.30357142857142855,0.5404,0.20078740157480315,0.2781954887218045,0.04113924050632911,0.5221518987341772,1.0,,,,,,15.0,0.11570247933884298,,4.0,0.05263157894736842,,1.0,1.0,0.009174311926605505,,,2.0,0.009615384615384616,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4,3,3.0,62,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6.0,36.0,,,,2.0,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,4,,,,0.6666666666666666,0.5,0.6,0.25,,,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10433.8,174.0,-40,336,346,117,121,32.0,682,2.0,6.0,8.0,2.0,6.0,8.0,35.0,7.0,6.0,20.0,10.0,40.0,50.0,406.0,3.0,7.0,8.0,8.0,6.0,35.0,8.0,1.0,7.0,13.0,20.0,8.0,5.0,4.0,3.0,,53.0,3.0,15.0,8.0,24.0,3.0,27.0,2.0,5.0,3.0,2.0,6.0,,5.0,1.0,1.0,7.0,,2.0,7.0,15.0,2.0,11.0,117,,0.25,0.25,0.3,0.35,0.390625,0.6666666666666666,0.05,0.125,18.933333333333334,0.8571428571428571,0.09523809523809523,0.16853932584269662,0.033707865168539325,0.1329479768786127,0.019867549668874173,0.0410958904109589,0.13333333333333333,0.0975609756097561,,0.16666666666666666,0.17647058823529413,0.047619047619047616,0.1,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.22857142857142856,0.22857142857142856,0.4666666666666667,0.7666666666666667,0.22857142857142856,0.5137891666666667,0.5074633333333334,10.02,26.252500000000005,0.3482142857142857,,1.0,1.0,2.0,2.0,2.0,5.0,,,1.0,1.0,1.0,4.0,2.0,8.0,,1.0,4.0,,3.0,3.0,3.0,2.0,17.0,4.0,24.0,,,1.0,1.0,,,1.0,1.0,8.0,,4.0,,,,,,,17.0,,0.3333333333333333,0.3333333333333333,0.8,0.25,0.375,,0.42857142857142855,0.21428571428571427,0.5,0.21428571428571427,0.53125,,0.09090909090909091,,,,,,,0.5,0.25,0.2857142857142857,0.5,,0.08333333333333333,0.4,0.4,1.0,0.75,0.14285714285714285,,,,,0.5714285714285714,0.25,1.0,0.13333333333333333,0.5,0.06666666666666667,1.0,0.2857142857142857,0.525,0.0625,0.16666666666666666,0.06,0.34,,,,,,,,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10136.5,169.0,-41,339,347,153,126,38.0,686,11.0,13.0,5.0,,1.0,2.0,15.0,7.0,13.0,19.0,4.0,22.0,55.0,390.0,3.0,6.0,11.0,12.0,,15.0,2.0,2.0,16.0,5.0,21.0,3.0,2.0,13.0,3.0,,47.0,9.0,10.0,10.0,24.0,12.0,36.0,3.0,5.0,2.0,3.0,9.0,,7.0,,2.0,9.0,,7.0,2.0,10.0,,20.0,152,,0.18181818181818182,0.18181818181818182,0.6842105263157895,0.4634146341463415,0.5392156862745098,0.5365853658536586,0.10526315789473684,0.2,15.66579634464752,1.0,0.1388888888888889,0.10526315789473684,0.10975609756097561,0.11976047904191617,0.08391608391608392,0.11594202898550725,0.10526315789473684,0.17073170731707318,0.08333333333333333,0.1232876712328767,0.045454545454545456,0.14285714285714285,0.3170731707317073,0.8461538461538461,0.9166666666666666,0.12195121951219512,0.024390243902439025,,,0.36585365853658536,0.13333333333333333,0.13333333333333333,0.4117647058823529,0.8536585365853658,0.13333333333333333,0.5442780487804878,0.5271441176470588,3.878947368421053,25.34090909090909,0.45132743362831856,1.0,2.0,3.0,3.0,2.0,2.0,7.0,,,1.0,4.0,,1.0,1.0,17.0,1.0,,1.0,9.0,11.0,4.0,2.0,10.0,24.0,14.0,12.0,,3.0,4.0,,,,3.0,2.0,20.0,,7.0,3.0,2.0,1.0,1.0,2.0,2.0,24.0,3.0,0.5384615384615384,0.5384615384615384,1.0,,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.25,0.4117647058823529,0.6111111111111112,0.5454545454545454,0.07692307692307693,0.4,0.04918032786885246,0.0625,0.03225806451612903,0.07142857142857142,0.07692307692307693,1.0,0.6363636363636364,0.4,0.5,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.5,,,,0.25,,,0.17647058823529413,1.0,0.23529411764705882,0.25,0.14285714285714285,,0.14583333333333334,0.2692307692307692,0.2,0.43636363636363634,,,,,1.0,,,,,,,,,,,,,,,1.0,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,18470.699999999997,308.0,-29,613,623,260,204,74.0,1236,13.0,14.0,15.0,3.0,8.0,7.0,22.0,7.0,22.0,37.0,16.0,34.0,105.0,732.0,4.0,18.0,12.0,16.0,,22.0,7.0,3.0,12.0,16.0,28.0,8.0,8.0,7.0,5.0,,72.0,7.0,14.0,18.0,32.0,8.0,40.0,,13.0,7.0,6.0,17.0,1.0,10.0,7.0,7.0,24.0,,15.0,21.0,38.0,4.0,17.0,258,4.0,0.47058823529411764,0.47058823529411764,0.5945945945945946,0.647887323943662,0.6730769230769231,0.4788732394366197,0.08108108108108109,0.2,14.529914529914532,0.7083333333333334,0.1258741258741259,0.0958904109589041,0.04375,0.11072664359861592,0.028985507246376812,0.03787878787878788,0.08,0.17391304347826086,0.08333333333333333,0.08928571428571429,0.11764705882352941,,0.19718309859154928,0.9285714285714286,0.9285714285714286,0.2112676056338028,0.11267605633802817,0.375,0.375,0.30985915492957744,0.3181818181818182,0.3181818181818182,0.23333333333333334,0.676056338028169,0.3181818181818182,0.5139570422535211,0.5117116666666667,8.540540540540542,25.311764705882343,0.42414355628058725,1.0,1.0,7.0,7.0,6.0,9.0,12.0,1.0,2.0,4.0,5.0,1.0,4.0,1.0,13.0,2.0,2.0,6.0,1.0,11.0,10.0,5.0,7.0,42.0,28.0,48.0,2.0,1.0,,,3.0,2.0,,,16.0,2.0,7.0,2.0,,,,,,40.0,,0.6363636363636364,0.6666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.5,0.5555555555555556,0.5,0.5833333333333334,0.5,0.6176470588235294,,,0.008620689655172414,,0.015625,,0.07142857142857142,,0.6923076923076923,0.4,0.5,0.5,0.6666666666666666,0.16901408450704225,0.75,0.75,1.0,1.0,0.1,1.0,0.2,0.5,1.0,0.4,0.25,1.0,0.23333333333333334,1.0,0.16666666666666666,0.8,0.14285714285714285,0.4098,0.09210526315789473,0.16666666666666666,0.10476190476190476,0.4,,,,,,,,,,,,,,,,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9511.2,159.0,4,308,320,121,112,33.0,628,10.0,14.0,14.0,,,5.0,19.0,8.0,11.0,28.0,7.0,24.0,58.0,341.0,3.0,10.0,9.0,10.0,,19.0,5.0,3.0,7.0,5.0,12.0,5.0,,4.0,1.0,2.0,29.0,2.0,17.0,6.0,24.0,5.0,29.0,2.0,5.0,5.0,,1.0,2.0,,3.0,1.0,4.0,,,5.0,6.0,,12.0,120,,0.2916666666666667,0.2916666666666667,0.39285714285714285,0.41346153846153844,0.46774193548387094,0.46153846153846156,0.10714285714285714,0.21428571428571427,19.186046511627907,0.25,0.09090909090909091,0.16666666666666666,0.027777777777777776,0.13690476190476192,0.03937007874015748,0.016666666666666666,0.0625,0.06818181818181818,0.3333333333333333,0.12987012987012986,0.28,0.06666666666666667,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2692307692307692,,,,0.36538461538461536,0.2631578947368421,0.2777777777777778,0.42105263157894735,0.7307692307692307,0.2631578947368421,0.5260182692307693,0.5415184210526316,4.707142857142857,25.258333333333336,0.39285714285714285,2.0,2.0,3.0,6.0,1.0,2.0,5.0,,,,1.0,,,2.0,15.0,2.0,,,1.0,5.0,3.0,2.0,6.0,18.0,12.0,21.0,4.0,3.0,1.0,,1.0,,1.0,,21.0,,8.0,1.0,2.0,2.0,,2.0,2.0,18.0,1.0,0.5454545454545454,0.6666666666666666,1.0,,0.2222222222222222,0.6666666666666666,0.3,0.6666666666666666,0.3157894736842105,0.625,0.375,,0.1111111111111111,0.05454545454545454,0.0625,0.07142857142857142,,0.08333333333333333,1.0,0.5,0.07142857142857142,0.09090909090909091,1.0,,0.09615384615384616,0.4,0.4,1.0,1.0,0.6666666666666666,1.0,,,,,,,0.3157894736842105,0.5,0.05263157894736842,,0.25,0.5847666666666667,0.14754098360655737,0.2222222222222222,0.08620689655172414,0.3103448275862069,,,,,,,1.0,0.04,,,,,1.0,,0.041666666666666664,,,,0.05263157894736842,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9499.0,158.0,30,310,316,158,116,40.0,626,17.0,25.0,11.0,,,,1.0,,24.0,36.0,,1.0,60.0,343.0,11.0,20.0,,10.0,,1.0,,5.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,8.0,10.0,11.0,22.0,17.0,39.0,1.0,2.0,2.0,,3.0,1.0,2.0,5.0,1.0,8.0,,6.0,13.0,23.0,1.0,15.0,157,1.0,,,0.6666666666666666,0.6486486486486487,0.625,0.02702702702702703,0.1388888888888889,0.18181818181818182,15.363128491620111,0.375,0.15492957746478872,0.12345679012345678,0.1038961038961039,0.13815789473684212,0.11428571428571428,0.08955223880597014,0.17647058823529413,0.1590909090909091,0.1,0.12280701754385964,0.125,0.125,0.6756756756756757,0.68,0.7727272727272727,0.2972972972972973,,,,0.02702702702702703,,,,0.7027027027027027,,0.5801,0.5738749999999999,3.072222222222222,26.9,0.5096774193548387,4.0,9.0,8.0,15.0,7.0,,,,,,,,,,12.0,5.0,,,3.0,13.0,11.0,,9.0,31.0,38.0,,8.0,8.0,1.0,,,3.0,3.0,,21.0,,6.0,5.0,8.0,3.0,5.0,8.0,4.0,31.0,4.0,0.7916666666666666,0.95,,,,0.45454545454545453,0.55,0.45454545454545453,0.55,0.43333333333333335,0.62,0.12,0.125,0.12698412698412698,0.15789473684210525,0.16666666666666666,,0.2,0.5,0.7647058823529411,0.6363636363636364,0.7777777777777778,0.8571428571428571,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,0.75,0.5333333333333333,,,,0.5532857142857143,0.13953488372093023,0.14285714285714285,0.21666666666666667,0.5166666666666667,,,,1.0,,,,,1.0,,,0.14285714285714285,,,,,,,,1.0,False,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34,7.0,132,,,,,,,2.0,1.0,,,,4.0,1.0,70.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,47,2.0,,,,,0.08333333333333333,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,0.5,1.0,,0.5318625,0.523575,,24.025,0.734375,,,,,,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6745.4,112.0,-11,216,226,103,102,17.0,442,6.0,11.0,4.0,,,4.0,7.0,2.0,7.0,15.0,6.0,10.0,43.0,250.0,1.0,5.0,3.0,6.0,,7.0,4.0,4.0,4.0,6.0,10.0,2.0,4.0,2.0,2.0,,26.0,1.0,9.0,6.0,16.0,4.0,20.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,7.0,,5.0,1.0,7.0,1.0,9.0,102,1.0,0.6,0.6,0.4666666666666667,0.64,0.671875,0.4,0.26666666666666666,0.5,16.52542372881356,0.7142857142857143,0.10526315789473684,0.15,0.02564102564102564,0.1282051282051282,0.02197802197802198,0.03225806451612903,0.13636363636363635,0.037037037037037035,0.25,0.16326530612244897,0.09090909090909091,0.125,0.44,0.5454545454545454,0.6666666666666666,0.16,,,,0.28,0.5714285714285714,0.5714285714285714,0.25,0.84,0.5714285714285714,0.5315624999999999,0.4861642857142857,3.1,26.940000000000005,0.47685185185185186,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,11.0,1.0,,,2.0,4.0,3.0,2.0,8.0,20.0,8.0,18.0,2.0,1.0,1.0,,,,,,14.0,,6.0,1.0,2.0,,2.0,2.0,2.0,20.0,1.0,0.5714285714285714,0.6666666666666666,1.0,,0.6666666666666666,1.0,0.6,1.0,0.75,1.0,0.7692307692307693,0.18181818181818182,0.125,0.019230769230769232,0.06666666666666667,,,,1.0,0.6666666666666666,0.25,0.5,,,0.12,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,0.375,0.6666666666666666,0.125,1.0,0.5,0.3528,0.1935483870967742,0.2857142857142857,0.09302325581395349,0.46511627906976744,,,,,,,,,2.0,,,0.25,,,,,1.0,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3,,15,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,7,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
