EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,33863.5,564.0,55,1134,1135,440.0,339.0,117.0,2269,,,1.0,2.0,4.0,18.0,39.0,13.0,3.0,5.0,40.0,90.0,135.0,1303.0,,3.0,29.0,,,39.0,18.0,,10.0,8.0,18.0,5.0,3.0,5.0,4.0,1.0,44.0,4.0,30.0,29.0,66.0,7.0,73.0,1.0,22.0,18.0,4.0,8.0,3.0,7.0,8.0,1.0,16.0,,3.0,23.0,48.0,4.0,5.0,437.0,5.0,0.4444444444444444,0.4444444444444444,0.6,0.6631578947368421,0.675,0.9473684210526315,,,9.047993705743508,0.5,0.10211267605633803,0.11152416356877323,0.013157894736842105,0.10669077757685352,0.014,0.012711864406779662,0.041237113402061855,0.14285714285714285,0.10638297872340426,0.085,0.18840579710144928,0.0196078431372549,,,,0.010526315789473684,0.042105263157894736,0.5,0.5,0.4105263157894737,0.46153846153846156,0.46153846153846156,0.40625,0.9473684210526315,0.46153846153846156,0.5552163157894736,0.5436984375000001,16.9,24.355555555555554,0.3880070546737213,,,,,1.0,22.0,51.0,1.0,3.0,11.0,16.0,2.0,6.0,4.0,9.0,,3.0,9.0,2.0,11.0,2.0,15.0,8.0,57.0,6.0,120.0,,3.0,7.0,1.0,,1.0,3.0,1.0,,11.0,,1.0,3.0,11.0,5.0,6.0,12.0,6.0,57.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5172413793103449,,0.6666666666666666,0.5,0.765625,0.55,0.7916666666666666,,0.2692307692307692,0.015306122448979591,0.017543859649122806,0.009615384615384616,0.02857142857142857,0.014705882352941176,0.5,,1.0,1.0,1.0,1.0,0.5368421052631579,0.43137254901960786,0.43137254901960786,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,0.5,0.6875,0.3076923076923077,0.52035,0.020618556701030927,0.16666666666666666,0.08148148148148149,0.4222222222222222,1.0,,,,,,1.0,0.01098901098901099,,,,,1.0,,,,1.0,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,34776.2,580.0,19,1152,1163,487.0,396.0,115.0,2315,44.0,65.0,60.0,8.0,25.0,46.0,147.0,76.0,75.0,150.0,47.0,155.0,456.0,1401.0,8.0,74.0,79.0,138.0,102.0,147.0,46.0,26.0,62.0,59.0,121.0,42.0,17.0,40.0,16.0,6.0,301.0,8.0,26.0,30.0,62.0,13.0,75.0,7.0,17.0,4.0,13.0,37.0,8.0,24.0,14.0,13.0,51.0,1.0,29.0,14.0,32.0,3.0,102.0,484.0,6.0,0.3032258064516129,0.3032258064516129,0.5,0.47704918032786886,0.5918635170603674,0.5081967213114754,0.17333333333333334,0.21666666666666667,33.59253499222395,0.7254901960784313,0.10989010989010989,0.10196078431372549,0.024844720496894408,0.10606060606060606,0.026,0.022988505747126436,0.0851063829787234,0.12142857142857143,0.1282051282051282,0.109375,0.07936507936507936,0.04666666666666667,0.21311475409836064,0.676923076923077,0.8301886792452831,0.19672131147540983,0.08196721311475409,0.32,0.3333333333333333,0.4819672131147541,0.3129251700680272,0.31724137931034485,0.49673202614379086,0.7213114754098361,0.3129251700680272,0.5077036065573771,0.4939934640522876,6.796666666666666,26.726451612903215,0.4227430555555556,,,25.0,33.0,23.0,1.0,8.0,1.0,3.0,,3.0,2.0,10.0,22.0,165.0,3.0,3.0,13.0,9.0,24.0,39.0,22.0,81.0,225.0,12.0,39.0,,5.0,6.0,1.0,,,1.0,1.0,,186.0,7.0,51.0,14.0,3.0,1.0,2.0,4.0,2.0,221.0,12.0,0.08,0.08,0.2765957446808511,0.23076923076923078,0.27848101265822783,0.375,0.527027027027027,0.35714285714285715,0.47058823529411764,0.5,0.5833333333333334,0.18461538461538463,0.21428571428571427,0.028089887640449437,,0.0449438202247191,0.030303030303030304,0.03278688524590164,0.5,0.09090909090909091,0.38333333333333336,0.48936170212765956,0.043478260869565216,0.125,0.02622950819672131,0.125,0.125,1.0,0.2608695652173913,,,0.14285714285714285,0.3333333333333333,1.0,0.47619047619047616,0.2,0.5,0.21568627450980393,0.7575757575757576,0.0196078431372549,,0.2894736842105263,0.4980357142857143,0.19398907103825136,0.26288659793814434,0.05263157894736842,0.4934210526315789,1.0,,,,,2.0,21.0,0.11627906976744186,,,3.0,6.0,,0.04,,2.0,1.0,0.012903225806451613,,0.013605442176870748,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,1.0,6.0,36.0,,,,2.0,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,4.0,,,,0.6666666666666666,0.5,0.6,0.25,,,17.64705882352941,1.0,,,0.09090909090909091,,0.06666666666666667,0.09090909090909091,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,0.25,,,,0.5,,0.45172500000000004,,12.233333333333333,25.5,0.12903225806451613,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10433.8,174.0,-40,336,346,117.0,121.0,32.0,682,2.0,6.0,8.0,2.0,6.0,8.0,35.0,7.0,6.0,20.0,10.0,40.0,50.0,406.0,3.0,7.0,8.0,8.0,6.0,35.0,8.0,1.0,7.0,13.0,20.0,8.0,5.0,4.0,3.0,,53.0,3.0,15.0,8.0,24.0,3.0,27.0,2.0,5.0,3.0,2.0,6.0,,5.0,1.0,1.0,7.0,,2.0,7.0,15.0,2.0,11.0,117.0,,0.25,0.25,0.3,0.35,0.390625,0.6666666666666666,0.05,0.125,18.933333333333334,0.8571428571428571,0.09523809523809523,0.16853932584269662,0.033707865168539325,0.1329479768786127,0.019867549668874173,0.0410958904109589,0.13333333333333333,0.0975609756097561,,0.16666666666666666,0.17647058823529413,0.047619047619047616,0.1,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.22857142857142856,0.22857142857142856,0.4666666666666667,0.7666666666666667,0.22857142857142856,0.5137891666666667,0.5074633333333334,10.02,26.252500000000005,0.3482142857142857,,1.0,1.0,2.0,2.0,2.0,5.0,,,1.0,1.0,1.0,4.0,2.0,8.0,,1.0,4.0,,3.0,3.0,3.0,2.0,17.0,4.0,24.0,,,1.0,1.0,,,,1.0,1.0,8.0,,4.0,,,,,,,17.0,,0.3333333333333333,0.3333333333333333,0.8,0.25,0.375,,0.42857142857142855,0.21428571428571427,0.5,0.21428571428571427,0.53125,,0.09090909090909091,,,,,,,0.5,0.25,0.2857142857142857,0.5,,0.08333333333333333,0.4,0.4,1.0,0.75,0.14285714285714285,,,,,0.5714285714285714,0.25,1.0,0.13333333333333333,0.5,0.06666666666666667,1.0,0.2857142857142857,0.525,0.0625,0.16666666666666666,0.06,0.34,,,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12223.0,204.0,-48,405,421,173.0,160.0,48.0,826,14.0,20.0,6.0,,2.0,3.0,17.0,7.0,16.0,28.0,5.0,24.0,66.0,478.0,6.0,9.0,11.0,16.0,,17.0,3.0,6.0,20.0,6.0,26.0,4.0,2.0,15.0,5.0,,58.0,11.0,13.0,10.0,28.0,17.0,45.0,4.0,7.0,4.0,3.0,10.0,,8.0,,2.0,10.0,,8.0,4.0,12.0,,23.0,172.0,,0.20833333333333334,0.20833333333333334,0.5714285714285714,0.4519230769230769,0.515625,0.46153846153846156,0.21428571428571427,0.3333333333333333,15.982721382289418,1.0,0.12195121951219512,0.12149532710280374,0.11702127659574468,0.12169312169312169,0.09248554913294797,0.12658227848101267,0.09523809523809523,0.14583333333333334,0.07692307692307693,0.13580246913580246,0.07692307692307693,0.16666666666666666,0.38461538461538464,0.7,0.875,0.11538461538461539,0.038461538461538464,,,0.3269230769230769,0.17647058823529413,0.17647058823529413,0.35,0.8461538461538461,0.17647058823529413,0.5505317307692308,0.5306124999999999,3.9535714285714287,25.304166666666664,0.4271604938271605,2.0,4.0,4.0,5.0,2.0,2.0,7.0,,,1.0,4.0,,1.0,1.0,19.0,2.0,,1.0,9.0,13.0,5.0,2.0,11.0,27.0,16.0,15.0,2.0,5.0,5.0,,,,,3.0,2.0,24.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,27.0,3.0,0.5,0.5333333333333333,1.0,,0.18181818181818182,0.3333333333333333,0.5555555555555556,0.2857142857142857,0.4,0.5416666666666666,0.5192307692307693,0.2,0.38461538461538464,0.06329113924050633,0.1111111111111111,0.02702702702702703,0.06666666666666667,0.06666666666666667,1.0,0.5714285714285714,0.3333333333333333,0.5,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.25,0.8,0.2,0.25,0.14285714285714285,0.66875,0.14754098360655737,0.24324324324324326,0.19696969696969696,0.4090909090909091,,,,,0.5,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,29419.2,490.0,-23,980,985,395.0,292.0,102.0,1965,22.0,28.0,25.0,5.0,14.0,14.0,42.0,9.0,38.0,67.0,25.0,60.0,168.0,1157.0,7.0,31.0,15.0,28.0,3.0,42.0,14.0,4.0,15.0,24.0,39.0,15.0,9.0,7.0,8.0,,102.0,11.0,22.0,27.0,51.0,13.0,64.0,,16.0,8.0,8.0,22.0,2.0,14.0,9.0,8.0,31.0,,17.0,35.0,57.0,8.0,24.0,393.0,4.0,0.4166666666666667,0.4166666666666667,0.5671641791044776,0.594488188976378,0.6131386861313869,0.47244094488188976,0.05970149253731343,0.16,15.231187669990934,0.7096774193548387,0.12,0.0990990990990991,0.04330708661417323,0.10961968680089486,0.0273972602739726,0.0392156862745098,0.10666666666666667,0.1452991452991453,0.06060606060606061,0.08982035928143713,0.12727272727272726,,0.2204724409448819,0.7857142857142857,0.7857142857142857,0.1968503937007874,0.11023622047244094,0.35714285714285715,0.35714285714285715,0.33070866141732286,0.3333333333333333,0.3333333333333333,0.1956521739130435,0.6929133858267716,0.3333333333333333,0.520538188976378,0.514716304347826,8.188059701492538,25.435,0.4030612244897959,4.0,4.0,10.0,12.0,11.0,11.0,18.0,1.0,2.0,5.0,6.0,2.0,6.0,1.0,17.0,5.0,3.0,8.0,1.0,20.0,17.0,6.0,8.0,60.0,48.0,72.0,6.0,1.0,2.0,,,3.0,2.0,1.0,1.0,22.0,2.0,9.0,3.0,1.0,1.0,,1.0,,58.0,1.0,0.631578947368421,0.6857142857142857,0.96,0.375,0.4,0.7142857142857143,0.5483870967741935,0.6333333333333333,0.5652173913043478,0.625,0.5882352941176471,,0.07142857142857142,0.005434782608695652,,0.01020408163265306,,0.06,,0.7272727272727273,0.44,0.5238095238095238,0.45454545454545453,0.6,0.14173228346456693,0.6111111111111112,0.6111111111111112,1.0,0.9285714285714286,0.26666666666666666,1.0,0.13333333333333333,0.5,1.0,0.4,0.3333333333333333,1.0,0.2608695652173913,0.8333333333333334,0.13043478260869565,0.8333333333333334,0.1111111111111111,0.46266999999999997,0.06716417910447761,0.12162162162162163,0.11904761904761904,0.35714285714285715,,,,,0.25,,,,1.0,,,,,,0.04,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,15407.699999999999,257.0,25,510,531,184.0,186.0,54.0,1041,14.0,20.0,20.0,1.0,1.0,6.0,23.0,9.0,19.0,41.0,8.0,30.0,82.0,555.0,5.0,16.0,11.0,14.0,,23.0,6.0,4.0,11.0,8.0,19.0,8.0,,7.0,2.0,2.0,46.0,4.0,26.0,11.0,38.0,8.0,46.0,2.0,7.0,5.0,2.0,5.0,3.0,3.0,6.0,2.0,11.0,,1.0,7.0,9.0,,17.0,183.0,,0.26666666666666666,0.26666666666666666,0.4634146341463415,0.43661971830985913,0.4939759036144578,0.4225352112676056,0.0975609756097561,0.15,16.49122807017544,0.45454545454545453,0.10679611650485436,0.16666666666666666,0.03669724770642202,0.14285714285714285,0.03864734299516908,0.03488372093023256,0.10344827586206896,0.10344827586206896,0.125,0.13934426229508196,0.2647058823529412,0.05128205128205128,0.28169014084507044,0.7,0.7368421052631579,0.28169014084507044,0.014084507042253521,1.0,1.0,0.323943661971831,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.704225352112676,0.2608695652173913,0.5246584507042253,0.530875925925926,4.9731707317073175,25.253333333333334,0.3607843137254902,2.0,3.0,4.0,9.0,4.0,2.0,7.0,,,,2.0,,1.0,3.0,20.0,2.0,,1.0,3.0,7.0,6.0,3.0,7.0,28.0,24.0,24.0,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,,27.0,2.0,12.0,1.0,2.0,2.0,,2.0,2.0,28.0,1.0,0.631578947368421,0.7058823529411765,1.0,,0.2727272727272727,0.4,0.375,0.3333333333333333,0.3888888888888889,0.4375,0.4375,0.05,0.058823529411764705,0.04081632653061224,0.05714285714285714,0.044444444444444446,,0.043478260869565216,1.0,0.6428571428571429,0.2,0.23529411764705882,0.75,,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.6666666666666666,,,,0.16666666666666666,,,0.3333333333333333,0.4444444444444444,0.07407407407407407,,0.3333333333333333,0.5809,0.15853658536585366,0.23529411764705882,0.08536585365853659,0.34146341463414637,,,,,,,1.0,0.03225806451612903,,,,,,,,1.0,,0.03333333333333333,,0.043478260869565216,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,13726.5,229.0,20,449,465,209.0,172.0,53.0,914,29.0,41.0,12.0,,,,2.0,1.0,36.0,53.0,,3.0,93.0,520.0,14.0,30.0,1.0,16.0,,2.0,,7.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,9.0,19.0,14.0,34.0,21.0,55.0,1.0,2.0,2.0,,7.0,1.0,4.0,5.0,3.0,12.0,,8.0,20.0,32.0,2.0,21.0,208.0,1.0,,,0.6792452830188679,0.6428571428571429,0.6458333333333334,0.05357142857142857,0.1320754716981132,0.16666666666666666,16.11650485436893,0.5833333333333334,0.14736842105263157,0.16666666666666666,0.08653846153846154,0.15789473684210525,0.10101010101010101,0.07954545454545454,0.13043478260869565,0.1724137931034483,0.07142857142857142,0.19047619047619047,0.1,0.07692307692307693,0.7321428571428571,0.7073170731707317,0.8055555555555556,0.21428571428571427,,,,0.03571428571428571,,,0.03225806451612903,0.7857142857142857,,0.5992294642857142,0.5864693548387097,2.8056603773584907,25.333333333333332,0.46547884187082406,5.0,12.0,14.0,24.0,7.0,,1.0,,,,,,,,21.0,6.0,,,3.0,15.0,17.0,,14.0,48.0,56.0,,8.0,11.0,1.0,,,,3.0,3.0,,32.0,1.0,12.0,5.0,12.0,5.0,7.0,12.0,7.0,48.0,4.0,0.7777777777777778,0.875,,,,0.42857142857142855,0.5666666666666667,0.42857142857142855,0.5483870967741935,0.4166666666666667,0.6153846153846154,0.12195121951219512,0.07142857142857142,0.11702127659574468,0.09375,0.17073170731707318,0.047619047619047616,0.125,0.5833333333333334,0.7586206896551724,0.5833333333333334,0.7,0.8571428571428571,,0.017857142857142856,,,,,0.8571428571428571,0.4166666666666667,,,,,,,0.7741935483870968,0.5833333333333334,,,,0.5234624999999999,0.1791044776119403,0.1875,0.16129032258064516,0.5161290322580645,,,,1.0,0.2,,,,1.0,1.0,,,2.0,,0.09090909090909091,,,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,34.0,7.0,132,,,,,,,2.0,1.0,,,,4.0,1.0,70.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,47.0,2.0,,,,,0.08333333333333333,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,0.5,1.0,,0.5318625,0.523575,,24.025,0.734375,,,,,,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20177.9,336.0,21,670,685,251.0,206.0,58.0,1355,27.0,39.0,32.0,2.0,2.0,11.0,25.0,8.0,45.0,73.0,15.0,34.0,174.0,754.0,5.0,24.0,10.0,44.0,,25.0,11.0,17.0,11.0,15.0,26.0,4.0,11.0,9.0,2.0,,67.0,3.0,29.0,15.0,45.0,12.0,57.0,1.0,11.0,7.0,4.0,12.0,4.0,6.0,8.0,6.0,20.0,1.0,8.0,8.0,17.0,2.0,33.0,250.0,2.0,0.4411764705882353,0.4411764705882353,0.6164383561643836,0.6308411214953271,0.6641221374045801,0.3177570093457944,0.2328767123287671,0.28125,20.29569892473118,0.6,0.09090909090909091,0.17901234567901234,0.020134228187919462,0.1345565749235474,0.03424657534246575,0.018518518518518517,0.1206896551724138,0.05952380952380952,0.13043478260869565,0.1984126984126984,0.1111111111111111,0.03333333333333333,0.3644859813084112,0.6923076923076923,0.8709677419354839,0.29906542056074764,0.018691588785046728,1.0,1.0,0.2336448598130841,0.44,0.44,0.23529411764705882,0.6822429906542056,0.44,0.5330188679245285,0.5233121212121211,4.6287671232876715,25.794117647058815,0.3746268656716418,3.0,5.0,12.0,13.0,16.0,4.0,9.0,,,2.0,2.0,,2.0,2.0,39.0,3.0,,2.0,6.0,12.0,16.0,4.0,14.0,58.0,46.0,45.0,6.0,7.0,1.0,1.0,1.0,,1.0,,,50.0,2.0,25.0,1.0,4.0,,4.0,4.0,3.0,58.0,1.0,0.5111111111111111,0.5476190476190477,1.0,,0.4,0.6,0.6666666666666666,0.42857142857142855,0.6470588235294118,0.6,0.6904761904761905,0.20512820512820512,0.05555555555555555,0.04895104895104895,0.06818181818181818,0.05405405405405406,,0.024390243902439025,0.75,0.5185185185185185,0.5,0.6956521739130435,0.5625,,0.08411214953271028,0.4444444444444444,0.4444444444444444,1.0,1.0,0.7142857142857143,0.6,,,,0.2857142857142857,,,0.38235294117647056,0.9230769230769231,0.058823529411764705,1.0,0.25,0.6039583333333334,0.19230769230769232,0.2604166666666667,0.06896551724137931,0.3333333333333333,,,,,,,,,2.0,,,,,,0.11764705882352941,,,,,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,905.0,15.0,-12,29,30,4.0,2.0,4.0,59,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,11.0,44.0,,,1.0,6.0,3.0,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,4.0,,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.6875,0.375,,,23.52941176470588,,,,,,,,,,,,,,0.25,1.0,1.0,0.25,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.5566937500000001,0.4545,5.4,26.666666666666668,0.13793103448275862,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12.0,2,24,27,2.0,10.0,1.0,51,,,1.0,,,2.0,3.0,,1.0,1.0,2.0,3.0,10.0,24.0,,,,2.0,,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,,24.0,1.0,,0.14285714285714285,,0.1,,,,,,0.2,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.508825,,4.2,27.366666666666664,0.08333333333333333,,,,,1.0,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,6.0,,,,,,,,,,2.0,,,1.0,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7.0,3.0,,15,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,7.0,,,,,,,,,,14.285714285714285,1.0,0.5,0.5,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
