EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceCorner3FGA,Travels,PenaltyTurnovers,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangePctAssisted,DefensiveGoaltends,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Fg3aBlocked,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,79088.0,1318,-14.0,2745,2745,5490,38.0,43.0,83.0,13.0,28.0,234.0,91,173,115.0,262.0,625,3184,102.0,261.0,234.0,195.0,309,75.0,732,78.0,0.7565217391304347,0.4389312977099237,0.4389312977099237,0.5260115606936416,0.6057471264367816,0.6443736730360934,0.6022988505747127,17.358251504592968,0.08735632183908046,0.19080459770114944,0.5180722891566265,0.5308641975308642,0.06436781609195402,0.4642857142857143,0.4642857142857143,1.0,0.5379310344827586,0.6896551724137931,0.5175748275862067,10.423121387283231,25.832442748091616,795.0,761.0,338.0,24.0,7.0,24.0,52.0,5.0,102.0,16.0,30.0,98.0,25.0,19.0,36.0,96.0,68.0,80.0,102.0,12.0,114.0,79.0,35.0,109.0,11.0,16.0,10.0,50.0,66.0,118.0,26.0,144.0,1.0,39.0,29.0,10.0,51.0,16.0,41.0,26.0,4.0,10.0,77.0,38.0,73.0,2.0,105.0,5.0,18.0,28.0,9.0,,790.0,0.43956043956043955,0.4444444444444444,0.5277777777777778,0.7131147540983607,0.7301587301587301,0.06936416184971098,0.2631578947368421,0.024096385542168676,0.6623376623376623,0.10784313725490197,0.01579778830963665,0.07668711656441718,0.02247191011235955,0.09177215189873418,0.019330855018587362,0.014492753623188406,0.012307692307692308,0.021739130434782608,0.08837209302325581,0.06986027944111776,0.004651162790697674,0.631578947368421,0.8571428571428571,0.6666666666666666,0.37209302325581395,0.11954022988505747,0.46153846153846156,0.46153846153846156,0.4358974358974359,0.43776824034334766,0.7254901960784313,0.11475409836065574,0.4918032786885246,0.5333333333333333,0.75,0.04424778761061947,0.4358974358974359,0.5037590909090909,0.506420796460177,0.07592190889370933,0.14285714285714285,0.1536,0.2896174863387978,4.0,4.0,11.0,3.0,63.0,15.0,22.0,45.0,23.0,29.0,142.0,2.0,2.0,3.0,1.0,5.0,2.0,,3.0,6.0,5.0,141.0,11.0,0.3382352941176471,0.6,0.4888888888888889,0.5,0.5476190476190477,0.027777777777777776,0.0297029702970297,0.11550151975683891,0.09933774834437085,0.8333333333333334,0.5714285714285714,0.09734513274336283,0.36363636363636365,0.6,0.5575221238938053,0.2272,6.0,2.0,24.0,1.0,1.0,0.1323529411764706,0.09836065573770492,0.3333333333333333,,20.0,84.0,7.0,8.0,0.31746031746031744,0.026415094339622643,0.75,1.0,0.025,3.0,0.5,1.0,9.0,2.0,8.0,False,1.0,,,2.0,4.0,,0.003816793893129771,0.004273504273504274,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,45061.40000000001,751,,1565,1581,3146,106.0,27.0,57.0,22.0,47.0,77.0,104,168,43.0,124.0,397,1849,74.0,123.0,77.0,30.0,50,9.0,120,59.0,0.9534883720930233,0.3467741935483871,0.3467741935483871,0.6190476190476191,0.577054794520548,0.6051829268292683,0.4246575342465753,21.008403361344538,0.363013698630137,0.1952054794520548,0.47368421052631576,0.5625,0.16095890410958905,0.46808510638297873,0.46808510638297873,1.0,0.2636986301369863,0.7876712328767124,0.5670965635738832,4.110119047619047,25.14435483870969,340.0,329.0,177.0,74.0,18.0,3.0,5.0,11.0,21.0,2.0,8.0,60.0,25.0,4.0,10.0,49.0,24.0,134.0,21.0,18.0,20.0,13.0,7.0,18.0,3.0,15.0,13.0,71.0,43.0,128.0,30.0,158.0,4.0,26.0,16.0,10.0,26.0,5.0,15.0,21.0,2.0,11.0,47.0,37.0,59.0,1.0,84.0,12.0,,46.0,2.0,,335.0,0.6442307692307693,0.6907216494845361,0.4,0.6,0.6621621621621622,0.10714285714285714,0.08490566037735849,0.15789473684210525,0.5531914893617021,0.12320916905444126,0.03880597014925373,0.18441558441558442,0.04043126684636118,0.1553133514986376,0.039660056657223795,0.07142857142857142,0.02857142857142857,0.03873239436619718,0.14782608695652175,0.19642857142857142,0.032520325203252036,0.6981132075471698,0.7628865979381443,0.6621621621621622,0.6666666666666666,0.017123287671232876,0.6,0.6,0.2727272727272727,0.27631578947368424,0.9047619047619048,0.5142857142857142,0.22857142857142856,0.25,0.5,0.1896551724137931,0.2727272727272727,0.5664708333333334,0.5692771929824562,0.1411042944785276,0.22772277227722773,0.12342569269521411,0.21725239616613418,12.0,16.0,21.0,6.0,13.0,15.0,23.0,34.0,11.0,13.0,92.0,14.0,14.0,3.0,,29.0,15.0,,14.0,29.0,16.0,92.0,3.0,0.4583333333333333,0.6,0.6764705882352942,0.6810344827586207,0.696969696969697,0.42424242424242425,,0.0748663101604278,0.1523809523809524,0.5517241379310345,0.6666666666666666,0.3620689655172414,0.7619047619047619,0.5454545454545454,0.22413793103448276,0.23173803526448364,2.0,5.0,6.0,,,0.2553191489361702,0.05714285714285714,,2.0,5.0,6.0,3.0,,0.38461538461538464,,0.4166666666666667,3.0,0.04597701149425287,2.0,1.0,1.0,7.0,,2.0,False,1.0,2.0,2.0,1.0,,,0.008064516129032258,0.012987012987012988,0.046511627906976744,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,65253.50000000001,1088,-114.0,2250,2276,4526,54.0,28.0,62.0,11.0,35.0,139.0,95,192,55.0,174.0,428,2677,52.0,144.0,139.0,88.0,139,39.0,329,57.0,0.8727272727272727,0.3160919540229885,0.3160919540229885,0.4947916666666667,0.4849726775956284,0.5297766749379652,0.47540983606557374,17.784591797623612,0.14754098360655737,0.16939890710382513,0.45161290322580644,0.5185185185185185,0.09562841530054644,0.3142857142857143,0.3142857142857143,1.0,0.3797814207650273,0.6229508196721312,0.5186946721311474,10.5140625,25.270689655172415,570.0,552.0,296.0,33.0,8.0,34.0,76.0,7.0,44.0,4.0,14.0,73.0,23.0,4.0,17.0,41.0,43.0,138.0,44.0,11.0,51.0,35.0,16.0,44.0,5.0,10.0,10.0,69.0,34.0,105.0,20.0,125.0,5.0,43.0,25.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,61.0,32.0,68.0,13.0,80.0,2.0,1.0,32.0,5.0,,564.0,0.7263157894736842,0.7419354838709677,0.23529411764705882,0.375,0.45555555555555555,0.057291666666666664,0.05555555555555555,0.12903225806451613,0.6229508196721312,0.06500956022944551,0.0176678445229682,0.13372093023255813,0.018050541516245487,0.09913378248315688,0.017857142857142856,0.01775147928994083,0.01694915254237288,0.013856812933025405,0.07100591715976332,0.13994910941475827,0.024752475247524754,0.6111111111111112,0.6470588235294118,0.696969696969697,0.7857142857142857,0.20765027322404372,0.4473684210526316,0.4473684210526316,0.31654676258992803,0.3188405797101449,0.8409090909090909,0.2,0.35,0.2857142857142857,1.0,0.0875,0.31654676258992803,0.5058708333333333,0.5273487500000001,0.08542713567839195,0.14414414414414414,0.09579439252336448,0.25333333333333335,3.0,10.0,14.0,2.0,36.0,9.0,18.0,37.0,17.0,31.0,118.0,4.0,2.0,2.0,3.0,8.0,2.0,,6.0,8.0,5.0,114.0,7.0,0.3953488372093023,0.391304347826087,0.4864864864864865,0.54375,0.6157894736842106,0.031746031746031744,0.0196078431372549,0.05714285714285714,0.11382113821138211,0.625,0.375,0.175,0.7142857142857143,0.2857142857142857,0.45,0.2757009345794392,3.0,3.0,18.0,,,0.08108108108108109,0.075,0.7058823529411765,,15.0,21.0,3.0,2.0,0.4166666666666667,0.011363636363636364,0.6666666666666666,1.0,0.03305785123966942,,,,11.0,,3.0,False,1.0,,,7.0,,,0.005747126436781609,0.007194244604316547,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,94,5.0,1.0,4.0,,,,3,9,,,8,55,2.0,,,,1,,3,5.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,20.0,0.5555555555555556,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.5555555555555556,0.5259111111111111,4.133333333333334,,5.0,5.0,7.0,2.0,3.0,,,,,,,2.0,3.0,,,2.0,,4.0,,3.0,1.0,1.0,,,,,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,2.0,3.0,,4.0,,,2.0,,,4.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.25,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.125,,0.4,0.6666666666666666,0.5,1.0,,,,,,,1.0,,,,,,0.504,,0.18181818181818182,0.18181818181818182,0.25,0.10638297872340426,1.0,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,11036.3,184,-12.0,374,374,748,13.0,21.0,36.0,1.0,1.0,53.0,32,55,22.0,54.0,166,484,42.0,15.0,53.0,33.0,46,15.0,105,17.0,0.22727272727272727,0.4074074074074074,0.4074074074074074,0.5818181818181818,0.5963302752293578,0.657258064516129,0.4954128440366973,33.65617433414044,0.11926605504587157,0.3302752293577982,0.5833333333333334,0.6176470588235294,0.009174311926605505,1.0,1.0,1.0,0.48623853211009177,0.6146788990825688,0.5034796296296298,7.900000000000001,26.855555555555558,28.0,25.0,34.0,7.0,2.0,4.0,6.0,,21.0,1.0,4.0,36.0,7.0,2.0,5.0,18.0,6.0,22.0,21.0,2.0,13.0,8.0,5.0,16.0,2.0,3.0,3.0,13.0,6.0,20.0,6.0,26.0,3.0,11.0,4.0,7.0,6.0,1.0,2.0,9.0,,4.0,15.0,5.0,28.0,,41.0,5.0,3.0,18.0,1.0,,26.0,0.34375,0.34375,0.4,0.75,0.75,0.03636363636363636,,0.05555555555555555,0.4,0.07894736842105263,0.041666666666666664,0.14285714285714285,0.038461538461538464,0.11377245508982035,0.04,0.043478260869565216,0.05,0.04918032786885246,0.041666666666666664,0.13846153846153847,0.058823529411764705,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.23809523809523808,0.05504587155963303,0.6666666666666666,0.6666666666666666,0.39622641509433965,0.40384615384615385,0.19047619047619047,0.16666666666666666,0.3333333333333333,0.25,1.0,,0.39622641509433965,0.4907,0.5438642857142858,0.15447154471544716,0.2647058823529412,0.10843373493975904,0.0748663101604278,2.0,1.0,1.0,,6.0,6.0,1.0,1.0,3.0,1.0,12.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,11.0,2.0,0.5,0.8571428571428571,1.0,0.7857142857142857,0.75,0.14285714285714285,,0.07317073170731707,0.15384615384615385,0.5,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.07228915662650602,1.0,4.0,1.0,,,0.18181818181818182,0.08333333333333333,0.5,,3.0,51.0,3.0,1.0,0.5,0.01818181818181818,0.5,1.0,,1.0,1.0,1.0,,,,False,1.0,,,,,,0.018518518518518517,0.018867924528301886,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,23912.0,399,-49.0,853,870,1723,31.0,9.0,33.0,4.0,8.0,55.0,32,69,26.0,63.0,174,1023,26.0,51.0,55.0,47.0,82,18.0,199,32.0,0.6538461538461539,0.4126984126984127,0.4126984126984127,0.463768115942029,0.5378787878787878,0.5838926174496645,0.4772727272727273,17.993795243019648,0.23484848484848486,0.25,0.2727272727272727,0.375,0.06060606060606061,0.5,0.5714285714285714,0.75,0.4166666666666667,0.7121212121212122,0.5281246212121212,6.179710144927536,25.84444444444444,294.0,259.0,96.0,20.0,8.0,3.0,5.0,1.0,22.0,,,32.0,11.0,1.0,1.0,14.0,23.0,38.0,22.0,13.0,35.0,25.0,10.0,23.0,6.0,5.0,10.0,22.0,20.0,44.0,15.0,59.0,3.0,15.0,8.0,7.0,15.0,5.0,14.0,10.0,2.0,1.0,25.0,14.0,27.0,,39.0,4.0,,16.0,4.0,,291.0,0.59375,0.6333333333333333,1.0,0.5416666666666666,0.5384615384615384,0.18840579710144928,0.12903225806451613,0.2727272727272727,0.6,0.10695187165775401,0.05181347150259067,0.10576923076923077,0.025252525252525252,0.10632911392405063,0.03836317135549872,0.045454545454545456,0.06542056074766354,0.013071895424836602,0.109375,0.10967741935483871,0.05172413793103448,0.6451612903225806,0.7407407407407407,0.65,0.3333333333333333,0.03787878787878788,0.6,0.6,0.4,0.4,0.6363636363636364,0.6666666666666666,,,,0.02127659574468085,0.4,0.5835666666666667,0.5458446808510639,0.11724137931034483,0.19753086419753085,0.08045977011494253,0.34466588511137164,4.0,8.0,13.0,,22.0,5.0,10.0,24.0,12.0,17.0,73.0,4.0,2.0,1.0,1.0,5.0,2.0,,3.0,5.0,4.0,69.0,3.0,0.5217391304347826,0.45454545454545453,0.4166666666666667,0.5957446808510638,0.6403508771929824,0.10526315789473684,,0.10576923076923077,0.09433962264150944,0.8,0.5,0.2765957446808511,0.6153846153846154,,0.46808510638297873,0.41954022988505746,1.0,,11.0,,,0.10526315789473684,0.08333333333333333,1.0,,12.0,27.0,,1.0,0.5454545454545454,0.015625,0.25,,0.06666666666666667,1.0,1.0,1.0,1.0,,2.0,False,1.0,,1.0,,,,0.015873015873015872,,,,0.125,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,31983.6,533,-81.0,1140,1161,2301,69.0,11.0,27.0,13.0,33.0,34.0,62,99,26.0,67.0,247,1355,32.0,78.0,34.0,16.0,33,6.0,83,39.0,1.0,0.3880597014925373,0.3880597014925373,0.6262626262626263,0.608433734939759,0.6465968586387435,0.4036144578313253,16.80867544539117,0.41566265060240964,0.16265060240963855,0.4074074074074074,0.44,0.19879518072289157,0.3939393939393939,0.3939393939393939,1.0,0.20481927710843373,0.8192771084337349,0.575740606060606,3.8242424242424247,24.867164179104478,376.0,340.0,127.0,51.0,9.0,,3.0,13.0,13.0,1.0,2.0,45.0,11.0,1.0,4.0,12.0,25.0,92.0,13.0,7.0,17.0,14.0,3.0,9.0,1.0,13.0,14.0,32.0,29.0,74.0,29.0,103.0,,16.0,14.0,2.0,18.0,2.0,11.0,8.0,1.0,7.0,26.0,26.0,37.0,1.0,52.0,2.0,,20.0,7.0,,372.0,0.7419354838709677,0.7540983606557377,0.25,0.3,0.35294117647058826,0.0707070707070707,0.057971014492753624,0.07407407407407407,0.6923076923076923,0.116,0.056451612903225805,0.11895910780669144,0.04693140794223827,0.11753371868978806,0.05142857142857143,0.04,0.06428571428571428,0.06132075471698113,0.10810810810810811,0.09424083769633508,,0.7391304347826086,0.7846153846153846,0.7647058823529411,0.6363636363636364,0.018072289156626505,,,0.38235294117647056,0.38235294117647056,1.0,0.6,0.13333333333333333,0.5,1.0,0.21666666666666667,0.38235294117647056,0.559485,0.5615262711864406,0.10869565217391304,0.17094017094017094,0.048582995951417005,0.3298245614035088,3.0,18.0,23.0,5.0,12.0,3.0,22.0,35.0,12.0,23.0,103.0,2.0,13.0,5.0,2.0,6.0,3.0,,3.0,6.0,2.0,103.0,4.0,0.48,0.2727272727272727,0.6285714285714286,0.6666666666666666,0.6959459459459459,0.3939393939393939,0.06060606060606061,0.10204081632653061,0.1794871794871795,0.3333333333333333,0.3333333333333333,0.38333333333333336,0.782608695652174,0.38461538461538464,0.2,0.41700404858299595,2.0,2.0,10.0,,,0.20689655172413793,0.13333333333333333,,,7.0,,2.0,,0.5833333333333334,,0.6666666666666666,,,,,,3.0,1.0,7.0,False,,2.0,,2.0,,,,,0.06060606060606061,0.3333333333333333,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,133,4.0,,4.0,,,,3,8,,,7,79,2.0,,,1.0,2,,5,5.0,,,,0.375,0.375,0.3888888888888889,,12.5,0.5,0.5,,,,,,,,0.5,0.5559999999999999,4.35,,21.0,24.0,13.0,3.0,2.0,,,,,,,1.0,3.0,,,2.0,,4.0,,1.0,1.0,1.0,,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,,1.0,,,1.0,4.0,2.0,,3.0,1.0,,2.0,,,21.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.125,,0.25,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,1.0,0.4,,0.75,0.75,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.31343283582089554,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,,,0.5,,,0.18181818181818182,0.5,,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,819,21.0,3.0,12.0,,,1.0,14,34,,1.0,29,444,6.0,,1.0,4.0,10,2.0,26,20.0,,,,0.4117647058823529,0.4,0.3918918918918919,0.02857142857142857,9.341825902335456,0.6,0.34285714285714286,0.25,0.2727272727272727,,,,,0.02857142857142857,0.6285714285714286,0.5719557142857145,4.214705882352942,26.7,121.0,80.0,55.0,11.0,8.0,,1.0,,,,,1.0,13.0,,,6.0,1.0,22.0,,7.0,6.0,3.0,3.0,2.0,,9.0,10.0,12.0,11.0,25.0,19.0,44.0,1.0,10.0,8.0,2.0,2.0,1.0,1.0,5.0,,1.0,7.0,15.0,7.0,1.0,4.0,,,1.0,1.0,,121.0,0.7857142857142857,1.0,,0.23076923076923078,0.23076923076923078,0.20588235294117646,0.23809523809523808,0.08333333333333333,0.2857142857142857,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.07272727272727272,0.09210526315789473,0.038461538461538464,0.14705882352941177,0.07142857142857142,0.5238095238095238,0.6875,0.7272727272727273,1.0,0.02857142857142857,,,,,,0.6153846153846154,,,,,,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.2965686274509804,3.0,1.0,3.0,,1.0,3.0,2.0,5.0,,,4.0,6.0,2.0,1.0,3.0,12.0,7.0,,5.0,13.0,9.0,4.0,1.0,,0.23076923076923078,0.4,0.3333333333333333,0.2857142857142857,0.2,0.11764705882352941,0.1276595744680851,0.06896551724137931,0.6923076923076923,0.375,0.5,0.3333333333333333,,0.16666666666666666,0.13793103448275862,,,2.0,1.0,1.0,0.25,,,2.0,,,,,,,,,0.1,,,,,,1.0,False,,,,1.0,,,,,,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,1166,53.0,23.0,40.0,,,5.0,61,93,1.0,5.0,150,567,22.0,3.0,5.0,6.0,12,4.0,30,37.0,1.0,0.2,0.2,0.6559139784946236,0.6377551020408163,0.6637168141592921,0.05102040816326531,20.501474926253685,0.5408163265306123,0.40816326530612246,0.575,0.575,,,,,0.05102040816326531,0.5918367346938775,0.5586734693877551,4.135483870967742,24.860000000000003,107.0,81.0,77.0,38.0,19.0,,,,1.0,,1.0,25.0,23.0,,1.0,37.0,1.0,100.0,1.0,6.0,6.0,5.0,1.0,2.0,,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,1.0,6.0,26.0,9.0,37.0,,32.0,4.0,,15.0,4.0,,104.0,0.819672131147541,0.9259259259259259,,0.5,0.578125,0.06451612903225806,0.11320754716981132,,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.16483516483516483,0.14285714285714285,0.296875,0.034482758620689655,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.9565217391304348,,,,0.2,0.2,1.0,0.7916666666666666,0.041666666666666664,,,,0.2,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.18166383701188454,10.0,4.0,8.0,,1.0,12.0,9.0,16.0,,12.0,30.0,14.0,,8.0,10.0,18.0,10.0,,8.0,21.0,13.0,30.0,2.0,,0.5217391304347826,0.5625,0.5294117647058824,0.6,,0.07692307692307693,0.34615384615384615,0.0967741935483871,0.6190476190476191,0.5263157894736842,0.47058823529411764,0.5,,0.058823529411764705,0.2,,,3.0,3.0,2.0,0.14285714285714285,,,,,,4.0,,,,0.3,,0.0967741935483871,,,,13.0,,4.0,False,,1.0,1.0,6.0,,1.0,,,0.0625,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,12806.3,213,-25.0,453,467,920,22.0,5.0,16.0,1.0,7.0,23.0,18,38,9.0,30.0,66,550,4.0,27.0,23.0,10.0,15,2.0,35,21.0,1.0,0.3,0.3,0.47368421052631576,0.4632352941176471,0.4647887323943662,0.4411764705882353,16.69941060903733,0.3235294117647059,0.23529411764705882,0.3125,0.3333333333333333,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.3382352941176471,0.7647058823529411,0.542208088235294,4.178947368421052,25.439999999999998,151.0,177.0,45.0,13.0,5.0,,,3.0,8.0,2.0,2.0,3.0,6.0,2.0,3.0,12.0,11.0,32.0,8.0,2.0,5.0,4.0,1.0,6.0,2.0,5.0,2.0,8.0,10.0,18.0,8.0,26.0,1.0,20.0,8.0,12.0,8.0,2.0,6.0,6.0,1.0,2.0,14.0,11.0,6.0,,6.0,,,2.0,1.0,,148.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.6,0.05263157894736842,0.045454545454545456,0.0625,0.5714285714285714,0.10101010101010101,0.020202020202020204,0.07920792079207921,0.049019607843137254,0.09,0.03482587064676617,0.058823529411764705,,0.04878048780487805,0.15789473684210525,0.07792207792207792,0.02564102564102564,0.5909090909090909,0.6190476190476191,0.8461538461538461,1.0,,,,0.34782608695652173,0.34782608695652173,1.0,0.5555555555555556,0.2222222222222222,1.0,1.0,0.11538461538461539,0.34782608695652173,0.620825,0.5573423076923076,0.02857142857142857,0.05,0.18181818181818182,0.3333333333333333,2.0,7.0,10.0,,8.0,2.0,10.0,15.0,2.0,1.0,27.0,,,1.0,1.0,3.0,2.0,,1.0,4.0,2.0,27.0,5.0,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5,0.48214285714285715,,,0.020833333333333332,0.08333333333333333,0.5,0.4,0.38461538461538464,0.7,,0.3076923076923077,0.4090909090909091,1.0,1.0,3.0,1.0,1.0,0.23076923076923078,0.1111111111111111,,1.0,2.0,,,,0.25,,0.5,,0.05,,,,2.0,,,False,,1.0,,,,,,,0.08333333333333333,,,,
