EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceCorner3FGA,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Fg3aBlocked,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,79672.6,1328,-19.0,2765,2765,5530,39,43.0,83.0,13.0,28.0,235.0,93,175,115.0,263.0,631,3213,102.0,261.0,235.0,196.0,310,76.0,734,78.0,0.7565217391304347,0.4372623574144487,0.4372623574144487,0.5314285714285715,0.6061643835616438,0.6452631578947369,0.6004566210045662,17.358490566037734,0.08904109589041095,0.18949771689497716,0.5180722891566265,0.5308641975308642,0.0639269406392694,0.4642857142857143,0.4642857142857143,1.0,0.5365296803652968,0.6894977168949772,0.5173821917808217,10.41028571428571,25.830418250950583,812.0,772.0,341.0,25.0,7.0,25.0,53.0,5.0,102.0,16.0,30.0,100.0,25.0,19.0,36.0,96.0,69.0,84.0,102.0,12.0,114.0,79.0,35.0,109.0,11.0,17.0,10.0,50.0,67.0,119.0,27.0,146.0,2.0,39.0,29.0,10.0,51.0,16.0,41.0,26.0,4.0,10.0,77.0,38.0,74.0,2.0,107.0,5.0,18.0,29.0,9.0,,807.0,0.45161290322580644,0.45652173913043476,0.5277777777777778,0.7131147540983607,0.7301587301587301,0.06857142857142857,0.2564102564102564,0.024096385542168676,0.6623376623376623,0.10876623376623376,0.01567398119122257,0.076103500761035,0.023743016759776536,0.09190887666928516,0.019940915805022157,0.014423076923076924,0.0121580547112462,0.023381294964028777,0.08796296296296297,0.06944444444444445,0.009259259259259259,0.6410256410256411,0.8620689655172413,0.68,0.37209302325581395,0.12100456621004566,0.4716981132075472,0.4716981132075472,0.4340425531914894,0.4358974358974359,0.7254901960784313,0.11475409836065574,0.4918032786885246,0.5333333333333333,0.75,0.04310344827586207,0.4340425531914894,0.5037590909090909,0.5059818965517242,0.07741935483870968,0.1457286432160804,0.15213946117274169,0.2936708860759494,4.0,5.0,12.0,3.0,64.0,15.0,24.0,47.0,23.0,29.0,146.0,2.0,2.0,3.0,1.0,5.0,2.0,,3.0,6.0,5.0,145.0,11.0,0.3333333333333333,0.6,0.5106382978723404,0.5043103448275862,0.5503875968992248,0.0273972602739726,0.0297029702970297,0.11746987951807229,0.09803921568627451,0.8333333333333334,0.5714285714285714,0.10344827586206896,0.4166666666666667,0.6,0.5517241379310345,0.23137876386687797,6.0,2.0,24.0,2.0,1.0,1.0,0.1323529411764706,0.09836065573770492,20.0,84.0,7.0,0.36,0.3125,9.0,,0.025,8.0,0.02631578947368421,0.75,1.0,3.0,0.5,1.0,2.0,8.0,False,1.0,,,4.0,,0.0038022813688212928,0.00425531914893617,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,46008.40000000001,767,-8.0,1598,1615,3213,107,29.0,63.0,22.0,47.0,79.0,106,175,44.0,126.0,404,1895,76.0,123.0,79.0,30.0,50,9.0,120,59.0,0.9318181818181818,0.3492063492063492,0.3492063492063492,0.6057142857142858,0.5714285714285714,0.599406528189911,0.4186046511627907,21.2403951701427,0.3554817275747508,0.20930232558139536,0.4603174603174603,0.5576923076923077,0.15614617940199335,0.46808510638297873,0.46808510638297873,1.0,0.26245847176079734,0.7740863787375415,0.5635986666666666,4.163428571428571,25.1904761904762,361.0,342.0,181.0,74.0,19.0,3.0,5.0,11.0,22.0,2.0,8.0,60.0,28.0,4.0,10.0,51.0,26.0,136.0,22.0,20.0,20.0,13.0,7.0,18.0,3.0,15.0,15.0,71.0,44.0,130.0,32.0,162.0,5.0,26.0,16.0,10.0,28.0,5.0,15.0,22.0,2.0,13.0,50.0,37.0,59.0,1.0,84.0,12.0,,46.0,2.0,,356.0,0.6415094339622641,0.6938775510204082,0.4,0.5789473684210527,0.6375,0.11428571428571428,0.08411214953271028,0.1746031746031746,0.56,0.12394366197183099,0.043859649122807015,0.1806615776081425,0.03978779840848806,0.1537433155080214,0.04172461752433936,0.07079646017699115,0.03867403314917127,0.03793103448275862,0.1452991452991453,0.1936619718309859,0.03937007874015748,0.6915887850467289,0.7551020408163265,0.6621621621621622,0.6551724137931034,0.016611295681063124,0.6,0.6,0.27848101265822783,0.28205128205128205,0.8636363636363636,0.5,0.21052631578947367,0.25,0.5,0.18032786885245902,0.27848101265822783,0.5653230769230769,0.56188,0.1373134328358209,0.22009569377990432,0.12623762376237624,0.22590738423028786,12.0,16.0,21.0,6.0,15.0,16.0,23.0,35.0,12.0,13.0,95.0,16.0,15.0,3.0,,32.0,17.0,,15.0,32.0,18.0,95.0,3.0,0.46153846153846156,0.5714285714285714,0.6571428571428571,0.6721311475409836,0.6884057971014492,0.42857142857142855,,0.07853403141361257,0.14678899082568808,0.5625,0.631578947368421,0.3442622950819672,0.7619047619047619,0.5454545454545454,0.2459016393442623,0.23514851485148514,2.0,6.0,7.0,1.0,,,0.2553191489361702,0.05263157894736842,6.0,9.0,3.0,,0.4,7.0,2.0,0.04597701149425287,,,0.4166666666666667,3.0,2.0,1.0,1.0,,2.0,False,1.0,2.0,2.0,,,0.007936507936507936,0.012658227848101266,0.045454545454545456,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,65253.50000000001,1088,-114.0,2250,2276,4526,54,28.0,62.0,11.0,35.0,139.0,95,192,55.0,174.0,428,2677,52.0,144.0,139.0,88.0,139,39.0,329,57.0,0.8727272727272727,0.3160919540229885,0.3160919540229885,0.4947916666666667,0.4849726775956284,0.5297766749379652,0.47540983606557374,17.784591797623612,0.14754098360655737,0.16939890710382513,0.45161290322580644,0.5185185185185185,0.09562841530054644,0.3142857142857143,0.3142857142857143,1.0,0.3797814207650273,0.6229508196721312,0.5186946721311474,10.5140625,25.270689655172415,570.0,552.0,296.0,33.0,8.0,34.0,76.0,7.0,44.0,4.0,14.0,73.0,23.0,4.0,17.0,41.0,43.0,138.0,44.0,11.0,51.0,35.0,16.0,44.0,5.0,10.0,10.0,69.0,34.0,105.0,20.0,125.0,5.0,43.0,25.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,61.0,32.0,68.0,13.0,80.0,2.0,1.0,32.0,5.0,,564.0,0.7263157894736842,0.7419354838709677,0.23529411764705882,0.375,0.45555555555555555,0.057291666666666664,0.05555555555555555,0.12903225806451613,0.6229508196721312,0.06500956022944551,0.0176678445229682,0.13372093023255813,0.018050541516245487,0.09913378248315688,0.017857142857142856,0.01775147928994083,0.01694915254237288,0.013856812933025405,0.07100591715976332,0.13994910941475827,0.024752475247524754,0.6111111111111112,0.6470588235294118,0.696969696969697,0.7857142857142857,0.20765027322404372,0.4473684210526316,0.4473684210526316,0.31654676258992803,0.3188405797101449,0.8409090909090909,0.2,0.35,0.2857142857142857,1.0,0.0875,0.31654676258992803,0.5058708333333333,0.5273487500000001,0.08542713567839195,0.14414414414414414,0.09579439252336448,0.25333333333333335,3.0,10.0,14.0,2.0,36.0,9.0,18.0,37.0,17.0,31.0,118.0,4.0,2.0,2.0,3.0,8.0,2.0,,6.0,8.0,5.0,114.0,7.0,0.3953488372093023,0.391304347826087,0.4864864864864865,0.54375,0.6157894736842106,0.031746031746031744,0.0196078431372549,0.05714285714285714,0.11382113821138211,0.625,0.375,0.175,0.7142857142857143,0.2857142857142857,0.45,0.2757009345794392,3.0,3.0,18.0,7.0,,,0.08108108108108109,0.075,15.0,21.0,3.0,0.7058823529411765,0.4166666666666667,11.0,,0.03305785123966942,2.0,0.011363636363636364,0.6666666666666666,1.0,,,,,3.0,False,1.0,,,,,0.005747126436781609,0.007194244604316547,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,94,5,1.0,4.0,,,,3,9,,,8,55,2.0,,,,1,,3,5.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,20.0,0.5555555555555556,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.5555555555555556,0.5259111111111111,4.133333333333334,,5.0,5.0,7.0,2.0,3.0,,,,,,,2.0,3.0,,,2.0,,4.0,,3.0,1.0,1.0,,,,,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,2.0,3.0,,4.0,,,2.0,,,4.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.25,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.125,,0.4,0.6666666666666666,0.5,1.0,,,,,,,1.0,,,,,,0.504,,0.18181818181818182,0.18181818181818182,0.25,0.10638297872340426,1.0,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,11036.3,184,-12.0,374,374,748,13,21.0,36.0,1.0,1.0,53.0,32,55,22.0,54.0,166,484,42.0,15.0,53.0,33.0,46,15.0,105,17.0,0.22727272727272727,0.4074074074074074,0.4074074074074074,0.5818181818181818,0.5963302752293578,0.657258064516129,0.4954128440366973,33.65617433414044,0.11926605504587157,0.3302752293577982,0.5833333333333334,0.6176470588235294,0.009174311926605505,1.0,1.0,1.0,0.48623853211009177,0.6146788990825688,0.5034796296296298,7.900000000000001,26.855555555555558,28.0,25.0,34.0,7.0,2.0,4.0,6.0,,21.0,1.0,4.0,36.0,7.0,2.0,5.0,18.0,6.0,22.0,21.0,2.0,13.0,8.0,5.0,16.0,2.0,3.0,3.0,13.0,6.0,20.0,6.0,26.0,3.0,11.0,4.0,7.0,6.0,1.0,2.0,9.0,,4.0,15.0,5.0,28.0,,41.0,5.0,3.0,18.0,1.0,,26.0,0.34375,0.34375,0.4,0.75,0.75,0.03636363636363636,,0.05555555555555555,0.4,0.07894736842105263,0.041666666666666664,0.14285714285714285,0.038461538461538464,0.11377245508982035,0.04,0.043478260869565216,0.05,0.04918032786885246,0.041666666666666664,0.13846153846153847,0.058823529411764705,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.23809523809523808,0.05504587155963303,0.6666666666666666,0.6666666666666666,0.39622641509433965,0.40384615384615385,0.19047619047619047,0.16666666666666666,0.3333333333333333,0.25,1.0,,0.39622641509433965,0.4907,0.5438642857142858,0.15447154471544716,0.2647058823529412,0.10843373493975904,0.0748663101604278,2.0,1.0,1.0,,6.0,6.0,1.0,1.0,3.0,1.0,12.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,11.0,2.0,0.5,0.8571428571428571,1.0,0.7857142857142857,0.75,0.14285714285714285,,0.07317073170731707,0.15384615384615385,0.5,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.07228915662650602,1.0,4.0,1.0,,,,0.18181818181818182,0.08333333333333333,3.0,51.0,3.0,0.5,0.5,,,,1.0,0.01818181818181818,0.5,1.0,1.0,1.0,1.0,,,False,1.0,,,,,0.018518518518518517,0.018867924528301886,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,24444.0,407,-50.0,873,889,1762,32,10.0,34.0,4.0,8.0,55.0,34,71,26.0,63.0,179,1048,28.0,51.0,55.0,47.0,82,18.0,199,33.0,0.6538461538461539,0.4126984126984127,0.4126984126984127,0.4788732394366197,0.5447761194029851,0.5927152317880795,0.4701492537313433,17.795753286147622,0.23880597014925373,0.2537313432835821,0.29411764705882354,0.4,0.05970149253731343,0.5,0.5714285714285714,0.75,0.41044776119402987,0.7089552238805971,0.5284227611940298,6.147887323943662,25.84444444444444,302.0,266.0,98.0,21.0,8.0,3.0,5.0,1.0,22.0,,,33.0,11.0,1.0,1.0,14.0,23.0,40.0,22.0,13.0,35.0,25.0,10.0,23.0,6.0,5.0,10.0,22.0,21.0,45.0,15.0,60.0,3.0,15.0,8.0,7.0,15.0,5.0,14.0,10.0,2.0,1.0,25.0,14.0,28.0,,40.0,5.0,,17.0,4.0,,299.0,0.5882352941176471,0.625,1.0,0.5416666666666666,0.5384615384615384,0.18309859154929578,0.125,0.2647058823529412,0.6,0.109375,0.050761421319796954,0.10328638497652583,0.025,0.10617283950617284,0.037783375314861464,0.04477611940298507,0.06363636363636363,0.012903225806451613,0.12121212121212122,0.10828025477707007,0.05172413793103448,0.65625,0.75,0.6190476190476191,0.4,0.03731343283582089,0.6,0.6,0.4,0.4,0.6363636363636364,0.6666666666666666,,,,0.020833333333333332,0.4,0.5835666666666667,0.54804375,0.12244897959183673,0.20481927710843373,0.0782122905027933,0.3459335624284078,4.0,9.0,14.0,,22.0,5.0,11.0,25.0,12.0,17.0,75.0,4.0,2.0,1.0,1.0,5.0,2.0,,3.0,5.0,4.0,71.0,3.0,0.5217391304347826,0.45454545454545453,0.44,0.6041666666666666,0.646551724137931,0.1,,0.102803738317757,0.08928571428571429,0.8,0.5,0.2916666666666667,0.6428571428571429,,0.4583333333333333,0.41899441340782123,1.0,,11.0,,,,0.10526315789473684,0.08333333333333333,12.0,27.0,,1.0,0.5454545454545454,1.0,,0.06666666666666667,1.0,0.015625,0.25,,1.0,1.0,1.0,,2.0,False,1.0,,1.0,,,0.015873015873015872,,,,0.125,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,32930.6,549,-89.0,1173,1195,2368,69,12.0,28.0,13.0,33.0,35.0,63,100,27.0,68.0,253,1401,32.0,81.0,35.0,17.0,34,7.0,85,40.0,1.0,0.39705882352941174,0.39705882352941174,0.63,0.6160714285714286,0.6520618556701031,0.40476190476190477,16.64156626506024,0.4107142857142857,0.16666666666666666,0.42857142857142855,0.46153846153846156,0.19642857142857142,0.3939393939393939,0.3939393939393939,1.0,0.20833333333333334,0.8154761904761905,0.5743541916167664,3.846,24.876470588235293,397.0,353.0,131.0,51.0,9.0,,3.0,13.0,14.0,2.0,3.0,46.0,11.0,2.0,5.0,15.0,26.0,94.0,14.0,7.0,17.0,14.0,3.0,9.0,1.0,13.0,14.0,32.0,31.0,76.0,29.0,105.0,,17.0,14.0,3.0,19.0,2.0,11.0,8.0,1.0,8.0,27.0,26.0,38.0,1.0,54.0,2.0,,20.0,8.0,,393.0,0.746031746031746,0.7580645161290323,0.4,0.375,0.4166666666666667,0.07,0.057971014492753624,0.07142857142857142,0.7037037037037037,0.12109375,0.054901960784313725,0.11552346570397112,0.045936395759717315,0.11819887429643527,0.05018587360594796,0.039473684210526314,0.06164383561643835,0.05963302752293578,0.11842105263157894,0.09230769230769231,,0.7391304347826086,0.7846153846153846,0.7647058823529411,0.6666666666666666,0.017857142857142856,,,0.4,0.4,1.0,0.5625,0.1875,0.6666666666666666,1.0,0.20967741935483872,0.4,0.5558181818181818,0.5581967213114754,0.10752688172043011,0.1694915254237288,0.05928853754940711,0.33844842284739984,3.0,18.0,23.0,5.0,13.0,3.0,23.0,36.0,13.0,24.0,109.0,2.0,13.0,5.0,2.0,6.0,3.0,,3.0,6.0,2.0,109.0,4.0,0.5,0.2727272727272727,0.6388888888888888,0.6854838709677419,0.7077922077922078,0.37142857142857144,0.06060606060606061,0.10596026490066225,0.17073170731707318,0.3333333333333333,0.3333333333333333,0.3709677419354839,0.782608695652174,0.38461538461538464,0.20967741935483872,0.4308300395256917,2.0,2.0,11.0,2.0,,,0.20689655172413793,0.125,8.0,,2.0,,0.6153846153846154,3.0,,,,,0.6666666666666666,,,,,1.0,7.0,False,,2.0,,,,,,0.058823529411764705,0.3333333333333333,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,133,4,,4.0,,,,3,8,,,7,79,2.0,,,1.0,2,,5,5.0,,,,0.375,0.375,0.3888888888888889,,12.5,0.5,0.5,,,,,,,,0.5,0.5559999999999999,4.35,,21.0,24.0,13.0,3.0,2.0,,,,,,,1.0,3.0,,,2.0,,4.0,,1.0,1.0,1.0,,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,,1.0,,,1.0,4.0,2.0,,3.0,1.0,,2.0,,,21.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.125,,0.25,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,1.0,0.4,,0.75,0.75,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.31343283582089554,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,,,0.5,,,0.18181818181818182,0.5,,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,819,21,3.0,12.0,,,1.0,14,34,,1.0,29,444,6.0,,1.0,4.0,10,2.0,26,20.0,,,,0.4117647058823529,0.4,0.3918918918918919,0.02857142857142857,9.341825902335456,0.6,0.34285714285714286,0.25,0.2727272727272727,,,,,0.02857142857142857,0.6285714285714286,0.5719557142857145,4.214705882352942,26.7,121.0,80.0,55.0,11.0,8.0,,1.0,,,,,1.0,13.0,,,6.0,1.0,22.0,,7.0,6.0,3.0,3.0,2.0,,9.0,10.0,12.0,11.0,25.0,19.0,44.0,1.0,10.0,8.0,2.0,2.0,1.0,1.0,5.0,,1.0,7.0,15.0,7.0,1.0,4.0,,,1.0,1.0,,121.0,0.7857142857142857,1.0,,0.23076923076923078,0.23076923076923078,0.20588235294117646,0.23809523809523808,0.08333333333333333,0.2857142857142857,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.07272727272727272,0.09210526315789473,0.038461538461538464,0.14705882352941177,0.07142857142857142,0.5238095238095238,0.6875,0.7272727272727273,1.0,0.02857142857142857,,,,,,0.6153846153846154,,,,,,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.2965686274509804,3.0,1.0,3.0,,1.0,3.0,2.0,5.0,,,4.0,6.0,2.0,1.0,3.0,12.0,7.0,,5.0,13.0,9.0,4.0,1.0,,0.23076923076923078,0.4,0.3333333333333333,0.2857142857142857,0.2,0.11764705882352941,0.1276595744680851,0.06896551724137931,0.6923076923076923,0.375,0.5,0.3333333333333333,,0.16666666666666666,0.13793103448275862,,,2.0,1.0,1.0,1.0,0.25,,,,,,,,2.0,0.1,,,,,,,,,1.0,False,,,,,,,,,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,1166,53,23.0,40.0,,,5.0,61,93,1.0,5.0,150,567,22.0,3.0,5.0,6.0,12,4.0,30,37.0,1.0,0.2,0.2,0.6559139784946236,0.6377551020408163,0.6637168141592921,0.05102040816326531,20.501474926253685,0.5408163265306123,0.40816326530612246,0.575,0.575,,,,,0.05102040816326531,0.5918367346938775,0.5586734693877551,4.135483870967742,24.860000000000003,107.0,81.0,77.0,38.0,19.0,,,,1.0,,1.0,25.0,23.0,,1.0,37.0,1.0,100.0,1.0,6.0,6.0,5.0,1.0,2.0,,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,1.0,6.0,26.0,9.0,37.0,,32.0,4.0,,15.0,4.0,,104.0,0.819672131147541,0.9259259259259259,,0.5,0.578125,0.06451612903225806,0.11320754716981132,,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.16483516483516483,0.14285714285714285,0.296875,0.034482758620689655,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.9565217391304348,,,,0.2,0.2,1.0,0.7916666666666666,0.041666666666666664,,,,0.2,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.18166383701188454,10.0,4.0,8.0,,1.0,12.0,9.0,16.0,,12.0,30.0,14.0,,8.0,10.0,18.0,10.0,,8.0,21.0,13.0,30.0,2.0,,0.5217391304347826,0.5625,0.5294117647058824,0.6,,0.07692307692307693,0.34615384615384615,0.0967741935483871,0.6190476190476191,0.5263157894736842,0.47058823529411764,0.5,,0.058823529411764705,0.2,,,3.0,6.0,3.0,2.0,0.14285714285714285,,,,4.0,,,13.0,,0.0967741935483871,,,0.3,,,,,,4.0,False,,1.0,1.0,,1.0,,,0.0625,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,13316.699999999999,222,-31.0,470,486,956,23,5.0,17.0,1.0,7.0,24.0,19,40,10.0,31.0,71,574,4.0,30.0,24.0,10.0,15,2.0,35,21.0,1.0,0.3225806451612903,0.3225806451612903,0.475,0.4788732394366197,0.4797297297297297,0.43661971830985913,16.6351606805293,0.323943661971831,0.23943661971830985,0.29411764705882354,0.3125,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.3380281690140845,0.7605633802816901,0.5390823943661971,4.17,25.396774193548385,159.0,179.0,48.0,14.0,5.0,,,3.0,9.0,2.0,2.0,3.0,6.0,2.0,3.0,12.0,12.0,34.0,9.0,2.0,5.0,4.0,1.0,6.0,2.0,5.0,2.0,8.0,10.0,18.0,8.0,26.0,1.0,21.0,8.0,13.0,8.0,2.0,6.0,6.0,1.0,2.0,14.0,11.0,6.0,,6.0,,,2.0,1.0,,156.0,0.8947368421052632,0.8947368421052632,0.6666666666666666,0.5555555555555556,0.6,0.05,0.043478260869565216,0.058823529411764705,0.5714285714285714,0.09803921568627451,0.019417475728155338,0.07692307692307693,0.047619047619047616,0.08737864077669903,0.03365384615384615,0.058823529411764705,,0.047058823529411764,0.15384615384615385,0.07692307692307693,0.025,0.6086956521739131,0.6363636363636364,0.8571428571428571,1.0,,,,0.375,0.375,1.0,0.5555555555555556,0.2222222222222222,1.0,1.0,0.10344827586206896,0.375,0.620825,0.5481241379310344,0.0273972602739726,0.047619047619047616,0.16901408450704225,0.3382978723404255,2.0,8.0,11.0,,9.0,2.0,11.0,17.0,3.0,1.0,32.0,,,1.0,1.0,3.0,2.0,,1.0,4.0,2.0,32.0,5.0,0.25,0.3333333333333333,0.6470588235294118,0.5344827586206896,0.5161290322580645,,,0.02,0.07692307692307693,0.5,0.4,0.3793103448275862,0.7272727272727273,,0.3103448275862069,0.4507042253521127,1.0,1.0,3.0,,1.0,1.0,0.23076923076923078,0.1111111111111111,3.0,,,,0.3333333333333333,2.0,1.0,0.05,,,0.5,,,,,,,False,,1.0,,,,,,0.07692307692307693,,,,
