EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,41969.8,699,58.0,1504,1500,343,360,226,3004,39,54,7.0,10.0,7.0,11.0,36.0,78,8.0,18.0,9.0,19.0,83,150,63,156,38.0,393,1750,11.0,16.0,54.0,15.0,26.0,19.0,97,48.0,118.0,105,8.0,100.0,61.0,161,43.0,18.0,84.0,1.0,383,22.0,13.0,39.0,39.0,2.0,80.0,35.0,115.0,5.0,28.0,11.0,49.0,10.0,38.0,17.0,66,2.0,14.0,19.0,42,1.0,39.0,44.0,16.0,3.0,,,1.0,2.0,3.0,2.0,,93,340,4.0,0.2891566265060241,0.3037974683544304,0.5555555555555556,0.40384615384615385,0.40384615384615385,0.5533333333333333,0.6875,0.5769230769230769,0.5800653594771242,0.6341463414634146,0.6724137931034483,0.6030769230769231,0.6428571428571429,0.7132352941176471,0.5098039215686274,22.053017484489565,0.7424242424242424,0.06666666666666667,0.11676646706586827,0.046263345195729534,0.11538461538461539,0.05128205128205128,0.11607142857142858,0.04929577464788732,0.034482758620689655,0.056451612903225805,0.04878048780487805,0.05504587155963303,0.0392156862745098,0.11320754716981132,0.1032258064516129,0.1506849315068493,0.11904761904761904,0.10465116279069768,0.034722222222222224,0.6666666666666666,0.17647058823529413,0.7222222222222222,0.8297872340425532,0.3333333333333333,0.2549019607843137,0.46153846153846156,0.4931506849315068,0.25,0.058823529411764705,0.4444444444444444,0.47058823529411764,0.25,0.06209150326797386,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.24390243902439024,0.7,0.1896551724137931,0.6363636363636364,0.6862745098039216,0.5261620915032681,0.522259375,0.5131396551724139,0.050314465408805034,0.09876543209876543,0.13740458015267176,0.24681933842239187,7.1,25.63012820512821,0.22805851063829788,6.0,54.0,137.0,23.0,26.0,25.0,2.0,32.0,84.0,137.0,54.0,13.0,15.0,,2.0,11.0,4.0,1.0,,7.0,5.0,0.08666666666666667,0.12962962962962962,0.0641025641025641,,0.4477124183006536,0.39416058394160586,0.39416058394160586,0.5185185185185185,0.2857142857142857,0.5609756097560976,0.10344827586206896,0.4482758620689655,0.39416058394160586,,4.0,12.0,16.0,17.0,3.0,4.0,0.5,0.05555555555555555,0.6666666666666666,0.46153846153846156,2.0,9.0,10.0,,1.0,,0.4,,,0.04878048780487805,0.391304347826087,0.6666666666666666,2.0,,,,,,,1.0,0.5,1.0,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,85222.6,1420,-24.0,3004,3020,837,753,446,6024,149,233,19.0,28.0,44.0,64.0,57.0,152,11.0,26.0,14.0,30.0,217,411,94,261,311.0,1027,3613,23.0,38.0,128.0,65.0,120.0,109.0,344,166.0,268.0,225,18.0,133.0,156.0,289,113.0,43.0,99.0,8.0,734,20.0,26.0,115.0,112.0,28.0,255.0,47.0,302.0,15.0,35.0,19.0,103.0,22.0,58.0,54.0,157,10.0,41.0,75.0,113,4.0,273.0,386.0,176.0,23.0,1.0,1.0,7.0,13.0,24.0,11.0,,337,823,6.0,0.3824884792626728,0.39903846153846156,0.7978723404255319,0.36015325670498083,0.36015325670498083,0.5279805352798054,0.6052631578947368,0.5416666666666666,0.5327380952380952,0.5882352941176471,0.562200956937799,0.6093189964157706,0.6287128712871287,0.6370370370370371,0.38839285714285715,28.13828279965996,0.6560509554140127,0.37333333333333335,0.15491009681881052,0.040880503144654086,0.1780185758513932,0.02554278416347382,0.1658144631117604,0.03241719520789288,0.039285714285714285,0.041044776119402986,0.045454545454545456,0.030252100840336135,0.010638297872340425,0.16666666666666666,0.14375,0.15862068965517243,0.17584745762711865,0.1839080459770115,0.04823151125401929,0.4583333333333333,0.34672619047619047,0.6394849785407726,0.7198067632850241,0.40939597315436244,0.2261904761904762,0.375,0.4418604651162791,0.3333333333333333,0.03869047619047619,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.044642857142857144,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.32941176470588235,0.6785714285714286,0.3062200956937799,0.6875,0.7351190476190477,0.5506497023809523,0.539384,0.5299808612440192,0.2218091697645601,0.3241252302025783,0.124634858812074,0.3349561830574489,5.096107055961073,25.875862068965514,0.27862849533954726,9.0,80.0,231.0,40.0,80.0,47.0,28.0,89.0,57.0,231.0,80.0,49.0,26.0,1.0,14.0,45.0,44.0,8.0,3.0,30.0,24.0,0.1192214111922141,0.11158798283261803,0.1513157894736842,0.011494252873563218,0.34375,0.3463203463203463,0.3463203463203463,0.7875,0.21052631578947367,0.47058823529411764,0.0430622009569378,0.3827751196172249,0.3463203463203463,0.011363636363636364,4.0,31.0,35.0,16.0,3.0,5.0,0.39325842696629215,,0.4444444444444444,0.3875,7.0,16.0,18.0,,3.0,,0.3829787234042553,,,0.08235294117647059,0.4,0.9375,2.0,2.0,6.0,,,1.0,,2.0,0.2857142857142857,1.0,False,3.0,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,9576.8,160,-57.0,343,351,102,107,59,694,17,24,2.0,3.0,7.0,7.0,,6,2.0,10.0,1.0,4.0,19,40,3,14,9.0,56,432,2.0,4.0,5.0,7.0,8.0,5.0,19,8.0,30.0,9,,15.0,16.0,31,11.0,5.0,8.0,,78,6.0,,9.0,5.0,,14.0,6.0,20.0,2.0,11.0,7.0,8.0,1.0,5.0,2.0,10,,3.0,8.0,17,1.0,20.0,18.0,9.0,1.0,,,,,1.0,1.0,,19,102,2.0,0.21052631578947367,0.21052631578947367,1.0,0.21428571428571427,0.21428571428571427,0.475,0.5,0.875,0.4351851851851852,0.4,0.5833333333333334,0.45901639344262296,0.4166666666666667,0.6333333333333333,0.25925925925925924,17.233009708737864,0.8,,0.06944444444444445,,0.1323529411764706,0.061224489795918366,0.1,0.03333333333333333,,,,0.05,0.1111111111111111,,0.0625,0.1875,0.1346153846153846,0.125,0.07407407407407407,1.0,0.4444444444444444,0.7083333333333334,0.8095238095238095,0.17647058823529413,0.1111111111111111,,,,0.18518518518518517,0.2,0.2,0.5,0.07407407407407407,0.25,0.25,1.0,0.6,0.6666666666666666,0.5833333333333334,1.0,0.7037037037037037,0.5854805555555556,0.48525,0.6534958333333333,0.15254237288135594,0.2,0.08928571428571429,0.3392857142857143,6.644999999999999,24.97142857142857,0.29737609329446063,1.0,2.0,10.0,1.0,3.0,1.0,1.0,4.0,,10.0,2.0,5.0,7.0,,,3.0,4.0,,,2.0,2.0,0.125,0.125,0.3333333333333333,,0.18518518518518517,0.2,0.2,1.0,,0.2,0.08333333333333333,0.25,0.2,,,,,4.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,63358.000000000015,1056,1.0,2269,2271,717,686,338,4540,93,146,13.0,16.0,27.0,43.0,25.0,76,7.0,23.0,36.0,85.0,125,245,85,223,164.0,669,2729,14.0,23.0,83.0,32.0,65.0,89.0,204,116.0,134.0,252,14.0,37.0,45.0,82,32.0,13.0,29.0,2.0,209,16.0,15.0,50.0,33.0,8.0,91.0,31.0,122.0,5.0,24.0,13.0,41.0,5.0,21.0,32.0,73,5.0,19.0,43.0,92,6.0,131.0,199.0,77.0,18.0,4.0,3.0,10.0,7.0,22.0,12.0,1.0,203,707,12.0,0.464,0.4915254237288136,0.9882352941176471,0.3811659192825112,0.3811659192825112,0.5102040816326531,0.6086956521739131,0.49230769230769234,0.5395299145299145,0.5333333333333333,0.452755905511811,0.6065573770491803,0.5774647887323944,0.5872093023255814,0.47649572649572647,23.34834834834835,0.5616438356164384,0.12307692307692308,0.06309751434034416,0.03112033195020747,0.10683760683760683,0.027972027972027972,0.08375378405650857,0.029411764705882353,0.03482587064676617,0.03317535545023697,0.014285714285714285,0.030303030303030304,0.02097902097902098,0.05555555555555555,0.0599250936329588,0.0851063829787234,0.11176470588235295,0.09375,0.022935779816513763,0.5454545454545454,0.31196581196581197,0.636986301369863,0.7153846153846154,0.45161290322580644,0.1623931623931624,0.32894736842105265,0.45454545454545453,0.52,0.049145299145299144,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.18162393162393162,0.4235294117647059,0.4235294117647059,0.9722222222222222,0.26666666666666666,0.8125,0.33858267716535434,0.627906976744186,0.7884615384615384,0.5487226495726496,0.5450441176470588,0.5378366141732284,0.17009345794392525,0.2532894736842105,0.12406576980568013,0.30493273542600896,5.37469387755102,24.978026905829605,0.31599823710885855,19.0,49.0,138.0,22.0,43.0,37.0,19.0,62.0,3.0,138.0,49.0,37.0,6.0,,10.0,20.0,18.0,4.0,14.0,14.0,14.0,0.1510204081632653,0.1095890410958904,0.27631578947368424,,0.2948717948717949,0.35507246376811596,0.35507246376811596,1.0,0.23076923076923078,0.36666666666666664,0.14960629921259844,0.33858267716535434,0.35507246376811596,0.06060606060606061,6.0,11.0,17.0,11.0,2.0,2.0,0.27419354838709675,,0.3157894736842105,0.2558139534883721,15.0,8.0,12.0,,6.0,1.0,0.32432432432432434,,,0.25,0.36363636363636365,1.0,1.0,5.0,4.0,,,1.0,,4.0,0.26666666666666666,1.0,False,1.0,,6.0
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,74338.0,1239,-29.0,2644,2652,746,672,389,5296,155,222,15.0,26.0,41.0,54.0,48.0,131,44.0,127.0,12.0,31.0,247,480,82,246,138.0,878,3070,22.0,51.0,79.0,64.0,124.0,49.0,219,220.0,274.0,138,12.0,45.0,65.0,110,51.0,14.0,32.0,3.0,285,25.0,16.0,83.0,61.0,2.0,146.0,41.0,187.0,14.0,60.0,34.0,91.0,11.0,46.0,33.0,124,9.0,38.0,26.0,83,3.0,141.0,175.0,90.0,6.0,,,4.0,1.0,6.0,3.0,,215,738,9.0,0.44534412955465585,0.45643153526970953,0.5609756097560976,0.3333333333333333,0.3333333333333333,0.5145833333333333,0.43137254901960786,0.5161290322580645,0.509641873278237,0.4452054794520548,0.46703296703296704,0.5488721804511278,0.49375,0.5191387559808612,0.33884297520661155,29.732344405030634,0.7338709677419355,0.029411764705882353,0.0953125,0.02867383512544803,0.1328,0.03571428571428571,0.11383399209486166,0.03259141494435612,0.022026431718061675,0.04484304932735426,0.009259259259259259,0.034220532319391636,0.040229885057471264,0.06018518518518518,0.10273972602739725,0.13636363636363635,0.14093959731543623,0.11235955056179775,0.040697674418604654,0.5,0.30578512396694213,0.6981981981981982,0.7711442786069652,0.5612903225806452,0.18044077134986225,0.366412213740458,0.4444444444444444,0.2916666666666667,0.174931129476584,0.3464566929133858,0.3548387096774194,0.20454545454545456,0.04269972451790634,0.3870967741935484,0.3870967741935484,0.75,0.3561643835616438,0.5769230769230769,0.2967032967032967,0.7592592592592593,0.6446280991735537,0.5472913911845728,0.5325134146341464,0.5358293956043955,0.11435832274459974,0.16635859519408502,0.08997722095671981,0.24943052391799544,7.619166666666666,26.00609756097562,0.2821482602118003,3.0,70.0,215.0,17.0,55.0,22.0,14.0,58.0,108.0,215.0,70.0,47.0,10.0,,8.0,45.0,29.0,2.0,,11.0,8.0,0.09791666666666667,0.0945945945945946,0.17557251908396945,,0.29614325068870523,0.32558139534883723,0.32710280373831774,0.5285714285714286,0.5333333333333333,0.2328767123287671,0.016483516483516484,0.3021978021978022,0.32558139534883723,,,14.0,14.0,26.0,4.0,5.0,0.2413793103448276,0.023622047244094488,,0.2545454545454545,5.0,6.0,7.0,1.0,6.0,,0.3181818181818182,0.0040650406504065045,0.004651162790697674,0.0684931506849315,0.35294117647058826,0.6666666666666666,2.0,2.0,4.0,,1.0,2.0,,1.0,0.2,1.0,False,1.0,1.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,39179.6,653,-100.0,1389,1383,451,399,193,2772,28,50,2.0,4.0,7.0,18.0,15.0,43,7.0,18.0,4.0,25.0,50,111,58,187,21.0,295,1647,6.0,13.0,32.0,12.0,32.0,9.0,69,48.0,52.0,156,,44.0,32.0,76,25.0,7.0,36.0,1.0,184,13.0,5.0,32.0,20.0,2.0,54.0,19.0,73.0,4.0,17.0,11.0,31.0,2.0,21.0,7.0,38,3.0,14.0,15.0,28,,19.0,28.0,9.0,2.0,,,,1.0,2.0,2.0,,69,447,4.0,0.48,0.48,0.896551724137931,0.31016042780748665,0.31016042780748665,0.45045045045045046,0.46153846153846156,0.375,0.4597315436241611,0.34615384615384615,0.35714285714285715,0.47275641025641024,0.38095238095238093,0.3791208791208791,0.62751677852349,21.725636250775917,0.8157894736842105,0.04878048780487805,0.06711409395973154,0.018115942028985508,0.09467455621301775,0.03291139240506329,0.08176100628930817,0.026825633383010434,0.02608695652173913,0.017699115044247787,,0.03896103896103896,0.011494252873563218,0.04395604395604396,0.05555555555555555,0.12698412698412698,0.09166666666666666,0.10204081632653061,0.024242424242424242,1.0,0.16778523489932887,0.56,0.6666666666666666,0.5357142857142857,0.14429530201342283,0.3488372093023256,0.42857142857142855,0.4,0.06040268456375839,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.08389261744966443,0.16,0.16,1.0,0.10256410256410256,0.5,0.21428571428571427,0.3888888888888889,0.7953020134228188,0.5231671140939596,0.5013595238095238,0.4961839285714285,0.029315960912052116,0.075,0.10847457627118644,0.23389830508474577,6.928828828828828,26.132620320855615,0.32469402447804174,6.0,54.0,162.0,21.0,46.0,26.0,5.0,52.0,18.0,162.0,54.0,17.0,7.0,1.0,3.0,10.0,,,,5.0,4.0,0.15315315315315314,0.16,0.18604651162790697,0.03333333333333333,0.5436241610738255,0.3333333333333333,0.33540372670807456,0.8888888888888888,1.0,0.5384615384615384,0.07142857142857142,0.5476190476190477,0.3333333333333333,,,12.0,12.0,6.0,,,0.23076923076923078,0.05555555555555555,,0.2608695652173913,5.0,5.0,5.0,1.0,,,0.19230769230769232,0.0053475935828877,0.006172839506172839,0.1282051282051282,0.23809523809523808,0.8,1.0,1.0,,,,,,,,,False,1.0,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,45112.0,752,-54.0,1594,1594,538,482,256,3188,44,66,8.0,16.0,10.0,19.0,5.0,17,,,12.0,41.0,49,83,19,69,21.0,176,1851,10.0,22.0,33.0,11.0,22.0,8.0,45,68.0,30.0,57,10.0,25.0,13.0,38,10.0,3.0,19.0,1.0,89,30.0,18.0,28.0,32.0,1.0,61.0,50.0,111.0,3.0,36.0,25.0,15.0,2.0,13.0,8.0,23,4.0,9.0,31.0,57,3.0,26.0,31.0,14.0,10.0,,,5.0,5.0,10.0,5.0,1.0,45,532,4.0,0.6938775510204082,0.7727272727272727,1.0,0.2753623188405797,0.2753623188405797,0.5903614457831325,0.45454545454545453,0.5,0.5098684210526315,0.41935483870967744,0.5285714285714286,0.5269461077844312,0.4714285714285714,0.5357142857142857,0.45394736842105265,9.984235417761429,0.6521739130434783,0.024390243902439025,0.08602150537634409,0.0481283422459893,0.08358208955223881,0.07042253521126761,0.08486562942008487,0.06,0.06707317073170732,0.027210884353741496,0.047619047619047616,0.07301587301587302,0.06306306306306306,0.11538461538461539,0.07514450867052024,0.057971014492753624,0.06504065040650407,0.1348314606741573,0.041666666666666664,0.5,0.4342105263157895,0.6666666666666666,0.7457627118644068,0.6818181818181818,0.1118421052631579,0.29411764705882354,0.38461538461538464,0.8,,,,,0.26973684210526316,0.2926829268292683,0.2926829268292683,1.0,0.5161290322580645,0.5,0.5428571428571428,0.5263157894736842,0.8881578947368421,0.5838263157894739,0.5519954545454544,0.5913828571428571,0.08484848484848485,0.14583333333333334,0.1875,0.2556818181818182,2.6927710843373496,24.32608695652174,0.33751568381430364,9.0,7.0,28.0,3.0,4.0,9.0,7.0,13.0,,28.0,7.0,11.0,5.0,2.0,2.0,2.0,1.0,,,2.0,2.0,0.13253012048192772,0.10606060606060606,0.23529411764705882,0.03508771929824561,0.18421052631578946,0.25,0.25,1.0,0.25,0.0967741935483871,0.2571428571428571,0.11428571428571428,0.25,,4.0,1.0,5.0,11.0,1.0,,0.38461538461538464,,0.4444444444444444,0.25,6.0,1.0,2.0,,5.0,,0.2222222222222222,,,0.1935483870967742,0.3333333333333333,1.0,,1.0,,,1.0,,,1.0,0.16666666666666666,1.0,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,51578.700000000004,860,90.0,1805,1816,404,322,268,3621,33,48,7.0,10.0,8.0,8.0,6.0,21,,3.0,19.0,56.0,39,72,38,123,42.0,234,2045,7.0,11.0,43.0,9.0,15.0,15.0,57,52.0,26.0,108,6.0,30.0,35.0,65,25.0,10.0,26.0,,165,29.0,6.0,35.0,29.0,3.0,67.0,36.0,103.0,3.0,30.0,20.0,25.0,2.0,15.0,16.0,41,7.0,11.0,49.0,109,6.0,78.0,59.0,25.0,8.0,1.0,,6.0,2.0,9.0,6.0,1.0,57,398,9.0,0.6666666666666666,0.7222222222222222,0.9473684210526315,0.3089430894308943,0.3089430894308943,0.5416666666666666,0.6363636363636364,0.6,0.49230769230769234,0.6129032258064516,0.5526315789473685,0.5294117647058824,0.6515151515151515,0.5816326530612245,0.6307692307692307,12.305516265912305,0.6097560975609756,0.06521739130434782,0.0675990675990676,0.015915119363395226,0.0831353919239905,0.05835010060362173,0.07529411764705882,0.04004576659038902,0.013986013986013986,0.011049723756906077,0.03773584905660377,0.04838709677419355,0.088,0.05755395683453238,0.0776255707762557,0.056338028169014086,0.0915032679738562,0.06086956521739131,0.0297029702970297,0.6666666666666666,0.24615384615384617,0.6875,0.8048780487804879,0.7575757575757576,0.1076923076923077,0.2857142857142857,0.4,0.16666666666666666,0.015384615384615385,,,,0.28717948717948716,0.3392857142857143,0.34545454545454546,0.9473684210526315,0.3225806451612903,0.7,0.21052631578947367,1.0,0.8769230769230769,0.5680710256410256,0.5694107142857142,0.5675078947368422,0.12149532710280374,0.2777777777777778,0.18376068376068377,0.24358974358974358,4.2430555555555545,24.679674796747967,0.22382271468144044,9.0,19.0,67.0,11.0,14.0,20.0,5.0,23.0,6.0,67.0,19.0,13.0,4.0,1.0,3.0,10.0,7.0,,1.0,7.0,7.0,0.18055555555555555,0.14583333333333334,0.2857142857142857,0.025,0.3435897435897436,0.2835820895522388,0.2878787878787879,0.9473684210526315,0.42857142857142855,0.3548387096774194,0.23684210526315788,0.3684210526315789,0.2835820895522388,0.008064516129032258,3.0,5.0,8.0,10.0,3.0,24.0,0.34782608695652173,,0.3333333333333333,0.35714285714285715,9.0,4.0,8.0,2.0,6.0,1.0,0.4,0.016260162601626018,0.014925373134328358,0.2903225806451613,0.36363636363636365,1.0,1.0,3.0,,,5.0,,0.017857142857142856,4.0,0.4444444444444444,0.75,False,,1.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9345.7,156,-31.0,331,331,111,98,45,662,4,6,2.0,2.0,4.0,4.0,,2,,,5.0,8.0,4,8,14,31,4.0,54,386,2.0,3.0,7.0,4.0,4.0,4.0,24,6.0,2.0,39,2.0,4.0,3.0,7,2.0,1.0,2.0,,17,6.0,1.0,8.0,6.0,1.0,15.0,7.0,22.0,1.0,1.0,1.0,2.0,,1.0,2.0,4,1.0,2.0,13.0,19,,5.0,5.0,3.0,1.0,2.0,,1.0,,3.0,,,24,111,2.0,0.75,1.0,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.5,0.6666666666666666,1.0,0.6410256410256411,0.6666666666666666,0.7142857142857143,0.6585365853658537,0.875,0.75,0.7948717948717948,11.71875,0.5,0.09090909090909091,0.0759493670886076,0.013157894736842105,0.0963855421686747,0.06666666666666667,0.08641975308641975,0.04216867469879518,0.03571428571428571,,,0.07246376811594203,0.047619047619047616,0.15151515151515152,0.03125,,0.03773584905660377,0.2,0.05263157894736842,,0.15384615384615385,0.6666666666666666,1.0,0.75,0.05128205128205128,,,,,,,,0.20512820512820512,0.625,0.625,1.0,0.6666666666666666,1.0,0.2857142857142857,1.0,0.9487179487179487,0.558551282051282,,0.5815178571428571,0.07317073170731707,0.3,0.12962962962962962,0.4444444444444444,2.6125,25.20322580645162,0.33534743202416917,2.0,9.0,23.0,,8.0,,3.0,10.0,3.0,23.0,9.0,2.0,2.0,,2.0,1.0,1.0,,,,,0.25,0.3333333333333333,,,0.5897435897435898,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,,0.14285714285714285,0.5714285714285714,0.391304347826087,,1.0,3.0,4.0,,3.0,,0.4,,0.5,0.375,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,71896.2,1198,60.0,2523,2532,475,445,420,5055,138,195,65.0,103.0,22.0,33.0,17.0,41,4.0,7.0,1.0,12.0,159,243,45,134,74.0,527,2940,72.0,117.0,196.0,25.0,44.0,22.0,90,172.0,146.0,126,114.0,59.0,29.0,88,23.0,6.0,48.0,5.0,205,81.0,120.0,131.0,150.0,14.0,295.0,209.0,504.0,22.0,20.0,15.0,18.0,5.0,9.0,20.0,38,12.0,4.0,75.0,103,5.0,89.0,111.0,57.0,59.0,7.0,5.0,26.0,32.0,66.0,44.0,4.0,85,465,4.0,0.5408805031446541,0.8431372549019608,0.9333333333333333,0.3358208955223881,0.3358208955223881,0.654320987654321,0.6153846153846154,0.5681818181818182,0.6007957559681698,0.6183206106870229,0.5666666666666667,0.62,0.6447368421052632,0.6,0.35543766578249336,15.295672282788239,0.47368421052631576,0.2916666666666667,0.25728987993138935,0.22304832713754646,0.21833333333333332,0.11440677966101695,0.2375316990701606,0.16131621187800962,0.27631578947368424,0.17391304347826086,0.2125,0.10861423220973783,0.13218390804597702,0.21965317919075145,0.2867132867132867,0.24193548387096775,0.22675736961451248,0.1949685534591195,0.14473684210526316,0.6666666666666666,0.5172413793103449,0.7076923076923077,0.7666666666666667,0.5289855072463768,0.10875331564986737,0.4146341463414634,0.4473684210526316,0.5882352941176471,0.01856763925729443,0.5714285714285714,0.5714285714285714,0.75,0.03183023872679045,0.08333333333333333,0.08333333333333333,1.0,0.7862595419847328,0.6310679611650486,0.55,0.6666666666666666,0.8726790450928382,0.5784580901856765,0.5683455555555555,0.5693516666666666,0.1360381861575179,0.2,0.3719165085388994,0.17077798861480076,2.8530864197530867,25.586567164179115,0.18826793499801822,3.0,44.0,122.0,11.0,13.0,14.0,34.0,16.0,9.0,122.0,44.0,18.0,6.0,8.0,4.0,9.0,15.0,,,6.0,2.0,0.07407407407407407,0.07692307692307693,0.07317073170731707,0.11428571428571428,0.32360742705570295,0.36065573770491804,0.36065573770491804,0.9318181818181818,0.1076923076923077,0.08396946564885496,0.05,0.21666666666666667,0.36065573770491804,,1.0,5.0,6.0,5.0,14.0,2.0,0.375,,0.3333333333333333,0.38461538461538464,3.0,6.0,6.0,,13.0,2.0,0.42857142857142855,,,0.022900763358778626,0.5454545454545454,1.0,,,3.0,,,2.0,,,,,False,1.0,1.0,
