EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,92645.40000000001,1544,-27,3242,3272,823,736,488,6514,75.0,105.0,22.0,34.0,21.0,31.0,20.0,54.0,,5.0,26.0,100.0,95,164,119,331,55.0,602,3803,26.0,45.0,98.0,22.0,40.0,16.0,114.0,128.0,62.0,318,30.0,59.0,65.0,124,49.0,16.0,41.0,3.0,313,48.0,23.0,75.0,78.0,15.0,168.0,81.0,249.0,5.0,46,33.0,68.0,12.0,51.0,25.0,93.0,8.0,22.0,71.0,154,6.0,133.0,78.0,32.0,17.0,3.0,3.0,14.0,2.0,20.0,10.0,,114.0,812,19.0,0.6736842105263158,0.8,0.8907563025210085,0.3595166163141994,0.3595166163141994,0.5792682926829268,0.5777777777777777,0.55,0.5525252525252525,0.5,0.5268817204301075,0.5679245283018868,0.5268817204301075,0.5377358490566038,0.6686868686868687,16.26994506931729,0.7311827956989247,0.18518518518518517,0.09873417721518987,0.03299856527977044,0.09894459102902374,0.0547945205479452,0.09883720930232558,0.04513668150031786,0.030716723549488054,0.030201342281879196,0.04716981132075472,0.05216095380029806,0.06341463414634146,0.09411764705882353,0.10626702997275204,0.08928571428571429,0.09800362976406533,0.10144927536231885,0.01953125,0.5,0.21212121212121213,0.7142857142857143,0.7894736842105263,0.64,0.10909090909090909,0.37037037037037035,0.5128205128205128,0.8,0.010101010101010102,,,,0.20202020202020202,0.26,0.26,0.9615384615384616,0.4146341463414634,0.6470588235294118,0.3333333333333333,0.6774193548387096,0.8808080808080808,0.5650504040404041,0.5531387499999999,0.565575806451613,0.06333973128598848,0.1693121693121693,0.16279069767441862,0.1893687707641196,4.051829268292683,25.088217522658603,0.2538556446637878,16.0,93.0,231.0,25.0,37.0,37.0,16.0,53.0,39.0,231.0,93.0,25.0,15.0,10.0,4.0,17.0,7.0,,1.0,9.0,7.0,0.1524390243902439,0.09523809523809523,0.2777777777777778,0.10416666666666667,0.4666666666666667,0.4025974025974026,0.4025974025974026,0.8709677419354839,0.3181818181818182,0.3048780487804878,0.17204301075268819,0.3978494623655914,0.4025974025974026,0.0030120481927710845,3.0,15.0,18.0,13.0,12.0,51.0,0.33962264150943394,,0.1875,0.40540540540540543,12.0,9.0,10.0,,13.0,,0.2702702702702703,,,0.14634146341463414,0.36,1.0,,1.0,,11.0,,1.0,0.08333333333333333,1.0,False,1.0,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9345.7,156,-31,331,331,111,98,45,662,4.0,6.0,2.0,2.0,4.0,4.0,,2.0,,,5.0,8.0,4,8,14,31,4.0,54,386,2.0,3.0,7.0,4.0,4.0,4.0,24.0,6.0,2.0,39,2.0,4.0,3.0,7,2.0,1.0,2.0,,17,6.0,1.0,8.0,6.0,1.0,15.0,7.0,22.0,1.0,1,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,13.0,19,,5.0,5.0,3.0,1.0,2.0,,1.0,,3.0,,,24.0,111,2.0,0.75,1.0,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.5,0.6666666666666666,1.0,0.6410256410256411,0.6666666666666666,0.7142857142857143,0.6585365853658537,0.875,0.75,0.7948717948717948,11.71875,0.5,0.09090909090909091,0.0759493670886076,0.013157894736842105,0.0963855421686747,0.06666666666666667,0.08641975308641975,0.04216867469879518,0.03571428571428571,,,0.07246376811594203,0.047619047619047616,0.15151515151515152,0.03125,,0.03773584905660377,0.2,0.05263157894736842,,0.15384615384615385,0.6666666666666666,1.0,0.75,0.05128205128205128,,,,,,,,0.20512820512820512,0.625,0.625,1.0,0.6666666666666666,1.0,0.2857142857142857,1.0,0.9487179487179487,0.558551282051282,,0.5815178571428571,0.07317073170731707,0.3,0.12962962962962962,0.4444444444444444,2.6125,25.20322580645162,0.33534743202416917,2.0,9.0,23.0,,8.0,,3.0,10.0,3.0,23.0,9.0,2.0,2.0,,2.0,1.0,1.0,,,,,0.25,0.3333333333333333,,,0.5897435897435898,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,,0.14285714285714285,0.5714285714285714,0.391304347826087,,1.0,3.0,4.0,,3.0,,0.4,,0.5,0.375,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,False,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,62700.8,1045,35,2195,2200,441,401,367,4395,113.0,162.0,51.0,84.0,17.0,28.0,17.0,37.0,4.0,6.0,1.0,12.0,134,205,35,111,64.0,437,2554,58.0,96.0,160.0,20.0,38.0,20.0,78.0,154.0,114.0,99,90.0,50.0,24.0,74,19.0,5.0,43.0,3.0,172,67.0,108.0,110.0,129.0,14.0,253.0,180.0,433.0,18.0,18,15.0,16.0,4.0,8.0,16.0,32.0,11.0,4.0,68.0,92,5.0,76.0,97.0,50.0,49.0,6.0,4.0,25.0,23.0,55.0,36.0,4.0,75.0,432,4.0,0.5746268656716418,0.8651685393258427,0.9428571428571428,0.3153153153153153,0.3153153153153153,0.6536585365853659,0.6041666666666666,0.5263157894736842,0.5901898734177216,0.5925925925925926,0.5471698113207547,0.6103351955307262,0.625,0.582089552238806,0.3512658227848101,14.800759013282732,0.5,0.3181818181818182,0.2529411764705882,0.22453222453222454,0.20833333333333334,0.10947712418300654,0.2302504816955684,0.16010978956999086,0.27586206896551724,0.18048780487804877,0.2054794520547945,0.10920770877944326,0.1103448275862069,0.22077922077922077,0.2757201646090535,0.24778761061946902,0.22916666666666666,0.1527777777777778,0.140625,0.6545454545454545,0.5126582278481012,0.6975308641975309,0.7583892617449665,0.5663716814159292,0.11708860759493671,0.4594594594594595,0.5,0.5882352941176471,0.0189873417721519,0.6666666666666666,0.6666666666666666,0.75,0.0379746835443038,0.08333333333333333,0.08333333333333333,1.0,0.7777777777777778,0.6071428571428571,0.5283018867924528,0.6071428571428571,0.8639240506329114,0.5768216772151898,0.5738884615384615,0.5644481132075471,0.141643059490085,0.2066115702479339,0.36613272311212813,0.17848970251716248,2.9190243902439024,25.504504504504514,0.2009111617312073,3.0,34.0,99.0,9.0,12.0,12.0,32.0,15.0,6.0,99.0,34.0,16.0,4.0,5.0,4.0,8.0,13.0,,,5.0,2.0,0.07804878048780488,0.08024691358024691,0.08108108108108109,0.08333333333333333,0.31329113924050633,0.3434343434343434,0.3434343434343434,0.9411764705882353,0.13725490196078433,0.08333333333333333,0.05660377358490566,0.22641509433962265,0.3434343434343434,,1.0,5.0,6.0,3.0,12.0,1.0,0.4,,0.3333333333333333,0.4166666666666667,3.0,4.0,4.0,,11.0,2.0,0.3333333333333333,,,0.027777777777777776,0.4444444444444444,1.0,,,2.0,,2.0,,,,False,1.0,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,33024.7,550,27,1184,1173,290,278,174,2357,31.0,45.0,7.0,9.0,5.0,9.0,24.0,57.0,5.0,13.0,6.0,13.0,60,115,43,117,28.0,277,1363,11.0,14.0,39.0,12.0,23.0,14.0,74.0,36.0,84.0,72,8.0,84.0,49.0,133,36.0,13.0,70.0,1.0,315,16.0,12.0,28.0,33.0,2.0,63.0,28.0,91.0,4.0,24,9.0,39.0,6.0,30.0,11.0,50.0,1.0,13.0,12.0,31,1.0,30.0,33.0,12.0,3.0,,,1.0,2.0,3.0,2.0,,70.0,288,3.0,0.3,0.32142857142857145,0.5581395348837209,0.36752136752136755,0.36752136752136755,0.5217391304347826,0.7857142857142857,0.5217391304347826,0.5366379310344828,0.5606060606060606,0.625,0.5587044534412956,0.5735294117647058,0.6607142857142857,0.5043103448275862,21.366906474820144,0.78,0.09523809523809523,0.12313432835820895,0.05286343612334802,0.1033210332103321,0.047619047619047616,0.11317254174397032,0.0497335701598579,0.0425531914893617,0.06060606060606061,0.058823529411764705,0.05363984674329502,0.02666666666666667,0.12087912087912088,0.10256410256410256,0.16666666666666666,0.115,0.07042253521126761,0.034782608695652174,0.6666666666666666,0.1939655172413793,0.6888888888888889,0.8157894736842105,0.3548387096774194,0.24568965517241378,0.42105263157894735,0.4444444444444444,0.25,0.05603448275862069,0.38461538461538464,0.4166666666666667,0.2,0.05603448275862069,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2727272727272727,0.7777777777777778,0.1875,0.5555555555555556,0.6982758620689655,0.528970905172414,0.5236178571428571,0.5139593750000001,0.049586776859504134,0.096,0.1407942238267148,0.26714801444043323,6.846086956521739,25.73418803418803,0.24493243243243243,5.0,37.0,104.0,18.0,20.0,19.0,2.0,25.0,57.0,104.0,37.0,11.0,13.0,,1.0,9.0,2.0,1.0,,5.0,3.0,0.09565217391304348,0.15555555555555556,0.05263157894736842,,0.4482758620689655,0.3557692307692308,0.3557692307692308,0.5135135135135135,0.2857142857142857,0.5454545454545454,0.10416666666666667,0.4166666666666667,0.3557692307692308,,3.0,9.0,12.0,15.0,2.0,3.0,0.48,0.07692307692307693,0.6,0.45,1.0,4.0,5.0,,,,0.2631578947368421,,,0.030303030303030304,0.2222222222222222,0.5,2.0,,,,,1.0,1.0,1.0,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,53575.600000000006,893,-35,1911,1915,660,599,291,3826,76.0,121.0,12.0,15.0,25.0,38.0,22.0,65.0,5.0,19.0,29.0,68.0,103,205,74,191,155.0,583,2318,13.0,21.0,72.0,29.0,59.0,86.0,192.0,90.0,116.0,219,12.0,36.0,38.0,74,26.0,12.0,29.0,2.0,186,14.0,12.0,42.0,26.0,7.0,75.0,26.0,101.0,5.0,21,12.0,35.0,4.0,19.0,28.0,63.0,5.0,17.0,37.0,81,6.0,119.0,187.0,70.0,15.0,3.0,2.0,7.0,7.0,18.0,10.0,,191.0,651,9.0,0.4368932038834951,0.4639175257731959,0.9864864864864865,0.387434554973822,0.387434554973822,0.5024390243902439,0.6190476190476191,0.4915254237288136,0.5404040404040404,0.5,0.4608695652173913,0.614406779661017,0.5634920634920635,0.6012658227848101,0.4823232323232323,23.798932384341636,0.5555555555555556,0.125,0.05752212389380531,0.02857142857142857,0.10852713178294573,0.029411764705882353,0.08104886769964244,0.029017857142857144,0.034482758620689655,0.03314917127071823,,0.03021978021978022,0.026785714285714284,0.04929577464788732,0.06578947368421052,0.04878048780487805,0.11552346570397112,0.09090909090909091,0.026737967914438502,0.5555555555555556,0.3055555555555556,0.628099173553719,0.6972477064220184,0.42105263157894735,0.16414141414141414,0.3384615384615385,0.4583333333333333,0.5,0.047979797979797977,0.2631578947368421,0.2631578947368421,0.4,0.1717171717171717,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.2830188679245283,0.8,0.33043478260869563,0.6578947368421053,0.7878787878787878,0.5465689393939394,0.55169375,0.5335913043478261,0.18340611353711792,0.2702702702702703,0.1234991423670669,0.3293310463121784,5.38780487804878,25.1,0.3453689167974882,18.0,45.0,123.0,19.0,38.0,32.0,19.0,56.0,3.0,123.0,45.0,29.0,5.0,,9.0,16.0,16.0,4.0,14.0,14.0,14.0,0.14146341463414633,0.09917355371900827,0.26153846153846155,,0.3106060606060606,0.36585365853658536,0.36585365853658536,1.0,0.25,0.3584905660377358,0.1565217391304348,0.33043478260869563,0.36585365853658536,0.07035175879396985,6.0,10.0,16.0,9.0,2.0,1.0,0.2857142857142857,,0.3333333333333333,0.2631578947368421,13.0,7.0,9.0,,6.0,1.0,0.28125,,,0.24528301886792453,0.3684210526315789,1.0,1.0,4.0,3.0,,1.0,2.0,0.15384615384615385,1.0,False,1.0,,,6.0
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7888.799999999999,131,-34,276,281,52,68,42,557,5.0,12.0,1.0,3.0,2.0,2.0,2.0,8.0,,1.0,1.0,7.0,7,21,4,23,7.0,33,323,1.0,4.0,4.0,2.0,3.0,,4.0,8.0,6.0,12,,5.0,5.0,10,5.0,,4.0,,25,1.0,6.0,6.0,9.0,1.0,16.0,7.0,23.0,2.0,1,1.0,9.0,,4.0,4.0,13.0,2.0,3.0,12.0,21,3.0,16.0,8.0,4.0,2.0,,,1.0,1.0,2.0,2.0,3.0,4.0,52,2.0,0.5714285714285714,0.5714285714285714,1.0,0.17391304347826086,0.17391304347826086,0.3333333333333333,0.25,0.6666666666666666,0.29545454545454547,0.25,0.4,0.34375,0.4,0.4,0.5227272727272727,18.827160493827158,0.6923076923076923,0.125,0.13846153846153847,0.08571428571428572,0.07317073170731707,0.012048192771084338,0.10204081632653061,0.0457516339869281,0.06451612903225806,0.10344827586206896,0.1,0.015151515151515152,,0.14285714285714285,0.1724137931034483,0.06666666666666667,0.08771929824561403,0.04,0.07407407407407407,1.0,0.2727272727272727,0.4166666666666667,0.5555555555555556,0.6,0.18181818181818182,0.25,0.3333333333333333,0.5,0.022727272727272728,,,,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.75,0.3333333333333333,0.4,1.0,0.7954545454545454,0.5438999999999999,0.5631333333333334,0.57755,0.08333333333333333,0.16,0.12121212121212122,0.12121212121212122,4.604761904761905,25.091304347826092,0.18840579710144928,1.0,3.0,16.0,,1.0,,2.0,2.0,,16.0,3.0,5.0,1.0,,,5.0,,,,,,0.23809523809523808,0.25,0.25,,0.36363636363636365,0.1875,0.1875,1.0,1.0,,0.2,0.2,0.1875,,,,,,5.0,2.0,,,,,,,,1.0,4.0,,,0.043478260869565216,,,,,,,,,,,,,False,,,0.14285714285714285,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,6788.8,113,-20,239,244,68,78,46,483,11.0,17.0,2.0,3.0,5.0,5.0,,3.0,2.0,8.0,1.0,3.0,13,28,3,11,6.0,41,294,2.0,4.0,5.0,5.0,6.0,5.0,15.0,4.0,22.0,9,,12.0,12.0,24,9.0,3.0,8.0,,60,4.0,,8.0,4.0,,12.0,4.0,16.0,2.0,8,5.0,5.0,1.0,4.0,2.0,7.0,,3.0,7.0,16,1.0,15.0,11.0,5.0,1.0,,,,,1.0,1.0,,15.0,68,2.0,0.15384615384615385,0.15384615384615385,1.0,0.2727272727272727,0.2727272727272727,0.4642857142857143,0.5,0.8333333333333334,0.44871794871794873,0.4,0.625,0.47674418604651164,0.4166666666666667,0.6818181818181818,0.28205128205128205,17.006802721088437,0.7142857142857143,,0.08333333333333333,,0.15384615384615385,0.05970149253731343,0.12,0.031007751937984496,,,,0.05357142857142857,0.09090909090909091,,0.05,0.2,0.15384615384615385,0.15384615384615385,0.10526315789473684,1.0,0.4358974358974359,0.6470588235294118,0.7857142857142857,0.09090909090909091,0.07692307692307693,,,,0.20512820512820512,0.25,0.25,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.625,1.0,0.717948717948718,0.5918333333333333,0.48525,0.6610437499999999,0.12195121951219512,0.16666666666666666,0.12195121951219512,0.36585365853658536,6.682142857142856,24.9,0.28451882845188287,,2.0,8.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,4.0,4.0,,,1.0,3.0,,,2.0,2.0,0.14285714285714285,0.17647058823529413,0.3333333333333333,,0.20512820512820512,0.25,0.25,1.0,,0.2,,0.25,0.25,,,,,3.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,816.0,14,-5,31,29,6,12,3,60,,,,,,,1.0,1.0,,,,1.0,1,1,1,6,,5,39,,,3.0,,,,,2.0,,3,,,1.0,1,1.0,,,,3,,,,,,,,,,2,2.0,,,,,,,,,1,,,,,,,,,,,,,,6,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.35714285714285715,1.5,,0.35714285714285715,1.5,,0.8571428571428571,20.588235294117645,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,,,,0.8571428571428571,0.5366785714285714,,0.59565,,,0.6,,6.7,26.233333333333334,0.1935483870967742,1.0,1.0,5.0,1.0,,1.0,,1.0,,5.0,1.0,,,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,1.0,1.0,,0.2,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,False,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1213.1,20,-21,41,45,11,7,14,86,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,2,8,1,4,,7,55,1.0,2.0,2.0,1.0,3.0,,2.0,4.0,,3,,2.0,,2,,,2.0,,4,1.0,,1.0,,,1.0,1.0,2.0,,2,2.0,3.0,,3.0,,3.0,1.0,2.0,,1,,,,,,,,,,,,,2.0,11,,1.0,1.0,1.0,0.25,0.25,0.25,0.5,0.3333333333333333,0.2916666666666667,0.5,0.25,0.2916666666666667,0.5,0.25,0.3333333333333333,26.315789473684212,1.0,,,,0.07142857142857142,0.0625,0.045454545454545456,0.029411764705882353,,,,0.08333333333333333,,,,,0.1,,,,0.25,0.3333333333333333,1.0,1.0,0.4166666666666667,0.2,0.25,1.0,,,,,,,,,0.5,1.0,0.5,0.5,0.5833333333333334,0.5544958333333332,0.8869,0.6009125,,,0.2857142857142857,0.2857142857142857,4.6125,26.025,0.2682926829268293,,1.0,4.0,,1.0,,,1.0,,4.0,1.0,3.0,,,,,,,,,,0.375,0.6666666666666666,0.2,,0.3333333333333333,0.25,0.25,1.0,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23,111,111,45,50,12,222,2.0,4.0,,,,1.0,,,,,,,2,4,4,6,4.0,20,102,,,,,1.0,2.0,2.0,,4.0,12,,2.0,1.0,3,1.0,,1.0,,7,,,1.0,3.0,,4.0,,4.0,,10,8.0,1.0,,1.0,,1.0,,,2.0,7,,5.0,4.0,1.0,,,,,,,,,2.0,45,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,,,,,,0.5,,1.0,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,4.0,6.0,1.0,1.0,1.0,,1.0,,6.0,4.0,1.0,1.0,,,,,,,1.0,1.0,0.25,0.25,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.5,0.6666666666666666,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,False,,,,
