EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceCorner3FGA,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Fg3aBlocked,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,80609.70000000001,1343,-12.0,2796,2795,5591,39,44.0,84.0,15.0,30.0,237.0,95,177,117.0,267.0,643,3249,104.0,264.0,237.0,200.0,314,78.0,742,79.0,0.7521367521367521,0.43820224719101125,0.43820224719101125,0.536723163841808,0.6092342342342343,0.6483402489626556,0.6013513513513513,17.376437674852347,0.08783783783783784,0.1891891891891892,0.5238095238095238,0.5365853658536586,0.06756756756756757,0.5,0.5,0.9333333333333333,0.5337837837837838,0.6891891891891891,0.5175052927927926,10.44802259887005,25.809737827715374,818.0,789.0,346.0,25.0,7.0,26.0,54.0,5.0,102.0,16.0,30.0,102.0,25.0,21.0,38.0,102.0,69.0,86.0,102.0,12.0,114.0,79.0,35.0,111.0,11.0,20.0,10.0,50.0,67.0,119.0,30.0,149.0,2.0,39.0,29.0,10.0,51.0,16.0,41.0,26.0,4.0,10.0,77.0,39.0,75.0,2.0,109.0,5.0,18.0,30.0,9.0,,813.0,0.45263157894736844,0.4574468085106383,0.5526315789473685,0.7380952380952381,0.7538461538461538,0.06779661016949153,0.2564102564102564,0.023809523809523808,0.6623376623376623,0.10754414125200643,0.015625,0.07598784194528875,0.027434842249657063,0.09133489461358314,0.02191380569758948,0.014423076923076924,0.012121212121212121,0.024822695035460994,0.0867579908675799,0.06930693069306931,0.009174311926605505,0.6410256410256411,0.8620689655172413,0.68,0.36363636363636365,0.12162162162162163,0.48148148148148145,0.48148148148148145,0.43037974683544306,0.4322033898305085,0.7254901960784313,0.1111111111111111,0.47619047619047616,0.5333333333333333,0.75,0.042735042735042736,0.43037974683544306,0.5037590909090909,0.5054136752136753,0.07838983050847458,0.1485148514851485,0.15863141524105753,0.2925608011444921,4.0,5.0,12.0,3.0,64.0,15.0,25.0,48.0,23.0,29.0,148.0,2.0,2.0,3.0,1.0,5.0,2.0,,3.0,6.0,5.0,147.0,11.0,0.3333333333333333,0.6,0.5208333333333334,0.5085470085470085,0.5538461538461539,0.02666666666666667,0.029411764705882353,0.11641791044776119,0.09803921568627451,0.8333333333333334,0.5714285714285714,0.10256410256410256,0.4166666666666667,0.6,0.5470085470085471,0.2301710730948678,8.0,2.0,24.0,2.0,1.0,1.0,0.13043478260869565,0.12698412698412698,20.0,87.0,7.0,0.38461538461538464,0.3125,9.0,,0.03636363636363636,8.0,0.025925925925925925,0.75,1.0,5.0,0.625,0.8,2.0,8.0,False,1.0,,,4.0,,0.003745318352059925,0.004219409282700422,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,47334.0,789,-15.0,1644,1660,3304,113,30.0,65.0,22.0,49.0,81.0,111,183,45.0,130.0,418,1957,82.0,126.0,81.0,31.0,51,9.0,122,60.0,0.9333333333333333,0.34615384615384615,0.34615384615384615,0.6065573770491803,0.5702875399361023,0.5971428571428572,0.41533546325878595,21.44,0.3610223642172524,0.20766773162939298,0.46153846153846156,0.5555555555555556,0.15654952076677317,0.4489795918367347,0.4489795918367347,1.0,0.25878594249201275,0.7763578274760383,0.5653084935897434,4.085245901639344,25.176923076923085,366.0,346.0,188.0,78.0,20.0,3.0,5.0,12.0,23.0,2.0,8.0,61.0,29.0,4.0,10.0,53.0,28.0,140.0,23.0,20.0,20.0,13.0,7.0,19.0,3.0,15.0,17.0,72.0,48.0,135.0,34.0,169.0,5.0,27.0,17.0,10.0,29.0,5.0,16.0,23.0,3.0,13.0,52.0,38.0,60.0,1.0,86.0,12.0,,47.0,2.0,,361.0,0.6306306306306306,0.6862745098039216,0.4,0.5897435897435898,0.6463414634146342,0.1092896174863388,0.07964601769911504,0.16923076923076924,0.5576923076923077,0.1293800539083558,0.04843304843304843,0.18045112781954886,0.03865979381443299,0.15584415584415584,0.04330175913396482,0.06896551724137931,0.0481283422459893,0.03691275167785235,0.15748031496062992,0.19310344827586207,0.03787878787878788,0.6902654867256637,0.75,0.6538461538461539,0.6333333333333333,0.01597444089456869,0.6,0.6,0.2839506172839506,0.2875,0.8695652173913043,0.5128205128205128,0.20512820512820512,0.25,0.5,0.1875,0.2839506172839506,0.5676148148148148,0.5605603174603175,0.13505747126436782,0.21559633027522937,0.12679425837320574,0.22262773722627738,13.0,17.0,22.0,6.0,16.0,17.0,24.0,36.0,12.0,13.0,97.0,18.0,15.0,3.0,,33.0,18.0,,15.0,33.0,18.0,97.0,3.0,0.42857142857142855,0.5862068965517241,0.6666666666666666,0.65625,0.6736111111111112,0.4166666666666667,,0.07653061224489796,0.14678899082568808,0.5454545454545454,0.65,0.34375,0.7727272727272727,0.5,0.25,0.23205741626794257,2.0,6.0,7.0,1.0,,,0.2708333333333333,0.05128205128205128,6.0,9.0,3.0,,0.375,7.0,2.0,0.044444444444444446,,,0.38461538461538464,3.0,2.0,1.0,1.0,,2.0,False,1.0,2.0,2.0,,,0.007692307692307693,0.012345679012345678,0.0425531914893617,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,65253.50000000001,1088,-114.0,2250,2276,4526,54,28.0,62.0,11.0,35.0,139.0,95,192,55.0,174.0,428,2677,52.0,144.0,139.0,88.0,139,39.0,329,57.0,0.8727272727272727,0.3160919540229885,0.3160919540229885,0.4947916666666667,0.4849726775956284,0.5297766749379652,0.47540983606557374,17.784591797623612,0.14754098360655737,0.16939890710382513,0.45161290322580644,0.5185185185185185,0.09562841530054644,0.3142857142857143,0.3142857142857143,1.0,0.3797814207650273,0.6229508196721312,0.5186946721311474,10.5140625,25.270689655172415,570.0,552.0,296.0,33.0,8.0,34.0,76.0,7.0,44.0,4.0,14.0,73.0,23.0,4.0,17.0,41.0,43.0,138.0,44.0,11.0,51.0,35.0,16.0,44.0,5.0,10.0,10.0,69.0,34.0,105.0,20.0,125.0,5.0,43.0,25.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,61.0,32.0,68.0,13.0,80.0,2.0,1.0,32.0,5.0,,564.0,0.7263157894736842,0.7419354838709677,0.23529411764705882,0.375,0.45555555555555555,0.057291666666666664,0.05555555555555555,0.12903225806451613,0.6229508196721312,0.06500956022944551,0.0176678445229682,0.13372093023255813,0.018050541516245487,0.09913378248315688,0.017857142857142856,0.01775147928994083,0.01694915254237288,0.013856812933025405,0.07100591715976332,0.13994910941475827,0.024752475247524754,0.6111111111111112,0.6470588235294118,0.696969696969697,0.7857142857142857,0.20765027322404372,0.4473684210526316,0.4473684210526316,0.31654676258992803,0.3188405797101449,0.8409090909090909,0.2,0.35,0.2857142857142857,1.0,0.0875,0.31654676258992803,0.5058708333333333,0.5273487500000001,0.08542713567839195,0.14414414414414414,0.09579439252336448,0.25333333333333335,3.0,10.0,14.0,2.0,36.0,9.0,18.0,37.0,17.0,31.0,118.0,4.0,2.0,2.0,3.0,8.0,2.0,,6.0,8.0,5.0,114.0,7.0,0.3953488372093023,0.391304347826087,0.4864864864864865,0.54375,0.6157894736842106,0.031746031746031744,0.0196078431372549,0.05714285714285714,0.11382113821138211,0.625,0.375,0.175,0.7142857142857143,0.2857142857142857,0.45,0.2757009345794392,3.0,3.0,18.0,7.0,,,0.08108108108108109,0.075,15.0,21.0,3.0,0.7058823529411765,0.4166666666666667,11.0,,0.03305785123966942,2.0,0.011363636363636364,0.6666666666666666,1.0,,,,,3.0,False,1.0,,,,,0.005747126436781609,0.007194244604316547,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,94,5,1.0,4.0,,,,3,9,,,8,55,2.0,,,,1,,3,5.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,,20.0,0.5555555555555556,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.5555555555555556,0.5259111111111111,4.133333333333334,,5.0,5.0,7.0,2.0,3.0,,,,,,,2.0,3.0,,,2.0,,4.0,,3.0,1.0,1.0,,,,,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,2.0,3.0,,4.0,,,2.0,,,4.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.25,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,0.125,,0.4,0.6666666666666666,0.5,1.0,,,,,,,1.0,,,,,,0.504,,0.18181818181818182,0.18181818181818182,0.25,0.10638297872340426,1.0,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,12506.3,208,-18.0,423,424,847,18,24.0,42.0,1.0,1.0,58.0,37,67,24.0,59.0,189,555,50.0,15.0,58.0,36.0,53,15.0,123,22.0,0.20833333333333334,0.4067796610169492,0.4067796610169492,0.5522388059701493,0.5793650793650794,0.6503496503496503,0.46825396825396826,34.04710920770878,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.6,0.007936507936507936,1.0,1.0,1.0,0.4603174603174603,0.6111111111111112,0.5086796000000001,7.641791044776121,26.7864406779661,32.0,37.0,38.0,9.0,2.0,4.0,7.0,,23.0,1.0,4.0,43.0,7.0,2.0,5.0,18.0,7.0,24.0,23.0,3.0,17.0,11.0,6.0,19.0,2.0,4.0,3.0,13.0,7.0,21.0,7.0,28.0,3.0,14.0,5.0,9.0,6.0,1.0,2.0,10.0,1.0,4.0,16.0,7.0,33.0,,49.0,8.0,3.0,23.0,1.0,,30.0,0.32432432432432434,0.32432432432432434,0.4,0.75,0.75,0.04477611940298507,0.05555555555555555,0.047619047619047616,0.375,0.07777777777777778,0.03614457831325301,0.13,0.04597701149425287,0.10526315789473684,0.041176470588235294,0.03571428571428571,0.044444444444444446,0.057971014492753624,0.03225806451612903,0.12162162162162163,0.05,0.5,0.5294117647058824,0.5555555555555556,0.20833333333333334,0.05555555555555555,0.5714285714285714,0.5714285714285714,0.39655172413793105,0.40350877192982454,0.17391304347826086,0.16666666666666666,0.3333333333333333,0.25,1.0,,0.39655172413793105,0.4907,0.563335,0.16901408450704225,0.2804878048780488,0.09523809523809523,0.07565011820330969,2.0,2.0,3.0,,7.0,6.0,2.0,3.0,3.0,1.0,14.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,13.0,3.0,0.42857142857142855,0.8571428571428571,0.6666666666666666,0.65,0.6363636363636364,0.125,,0.0851063829787234,0.15384615384615385,0.5,1.0,0.3,0.6666666666666666,,0.7,0.07407407407407407,1.0,4.0,2.0,,,,0.16666666666666666,0.08333333333333333,3.0,57.0,3.0,0.5,0.42857142857142855,,,,1.0,0.016666666666666666,0.5,1.0,1.0,1.0,1.0,,,False,1.0,,,,,0.01694915254237288,0.017241379310344827,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,25331.0,422,-64.0,902,921,1823,32,10.0,34.0,4.0,8.0,56.0,34,71,26.0,64.0,181,1088,28.0,51.0,56.0,49.0,85,19.0,206,34.0,0.6538461538461539,0.40625,0.40625,0.4788732394366197,0.5407407407407407,0.5915032679738562,0.4740740740740741,17.348927875243664,0.23703703703703705,0.2518518518518518,0.29411764705882354,0.4,0.05925925925925926,0.5,0.5714285714285714,0.75,0.4148148148148148,0.7111111111111111,0.5284240740740741,6.147887323943662,25.832812499999996,325.0,295.0,103.0,21.0,8.0,3.0,5.0,1.0,22.0,,,35.0,11.0,1.0,1.0,14.0,24.0,40.0,22.0,13.0,36.0,26.0,10.0,24.0,6.0,5.0,10.0,22.0,23.0,47.0,15.0,62.0,3.0,16.0,8.0,8.0,15.0,5.0,14.0,10.0,2.0,1.0,25.0,14.0,31.0,1.0,42.0,5.0,,17.0,5.0,,322.0,0.5882352941176471,0.625,1.0,0.5416666666666666,0.5384615384615384,0.18309859154929578,0.125,0.2647058823529412,0.6,0.11557788944723618,0.04854368932038835,0.10185185185185185,0.02403846153846154,0.10843373493975904,0.036231884057971016,0.041666666666666664,0.0625,0.012269938650306749,0.1388888888888889,0.10625,0.05084745762711865,0.65625,0.75,0.6190476190476191,0.4,0.037037037037037035,0.6,0.6,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.6666666666666666,,,,0.02040816326530612,0.39285714285714285,0.5835666666666667,0.5476469387755102,0.12162162162162163,0.20481927710843373,0.07734806629834254,0.360310421286031,4.0,9.0,14.0,,23.0,5.0,11.0,25.0,12.0,19.0,77.0,4.0,2.0,1.0,1.0,6.0,3.0,,3.0,6.0,4.0,73.0,3.0,0.5,0.45454545454545453,0.44,0.5918367346938775,0.6416666666666667,0.09523809523809523,,0.10185185185185185,0.08928571428571429,0.6666666666666666,0.5,0.2857142857142857,0.6428571428571429,,0.46938775510204084,0.425414364640884,1.0,,11.0,,,,0.10526315789473684,0.08333333333333333,12.0,27.0,,1.0,0.5217391304347826,1.0,,0.06666666666666667,1.0,0.015384615384615385,0.25,,1.0,1.0,1.0,,3.0,False,1.0,,1.0,,,0.015625,,,,0.125,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,34278.6,571,-96.0,1219,1241,2460,70,12.0,28.0,15.0,35.0,37.0,64,101,30.0,72.0,264,1465,32.0,90.0,37.0,19.0,36,8.0,89,43.0,1.0,0.4166666666666667,0.4166666666666667,0.6336633663366337,0.630057803468208,0.6633165829145728,0.4161849710982659,16.473149492017416,0.4046242774566474,0.16184971098265896,0.42857142857142855,0.46153846153846156,0.2023121387283237,0.42857142857142855,0.42857142857142855,1.0,0.2138728323699422,0.8208092485549133,0.5750380813953488,3.8207920792079206,24.84583333333333,397.0,355.0,135.0,52.0,9.0,,3.0,13.0,15.0,2.0,3.0,46.0,11.0,2.0,5.0,15.0,26.0,96.0,15.0,7.0,17.0,14.0,3.0,10.0,1.0,13.0,15.0,33.0,31.0,77.0,30.0,107.0,,17.0,14.0,3.0,19.0,3.0,11.0,9.0,1.0,8.0,28.0,28.0,38.0,1.0,54.0,2.0,,20.0,8.0,,393.0,0.75,0.7619047619047619,0.4,0.375,0.4166666666666667,0.06930693069306931,0.05714285714285714,0.07142857142857142,0.6785714285714286,0.11481481481481481,0.056818181818181816,0.11578947368421053,0.04436860068259386,0.11531531531531532,0.05026929982046679,0.05,0.059602649006622516,0.05752212389380531,0.10843373493975904,0.09359605911330049,,0.7428571428571429,0.7878787878787878,0.7692307692307693,0.6666666666666666,0.017341040462427744,,,0.40540540540540543,0.40540540540540543,1.0,0.5625,0.1875,0.6666666666666666,1.0,0.20967741935483872,0.40540540540540543,0.5558181818181818,0.5581967213114754,0.10471204188481675,0.16806722689075632,0.056818181818181816,0.32567678424938473,3.0,18.0,23.0,5.0,13.0,3.0,23.0,36.0,13.0,24.0,109.0,2.0,13.0,5.0,2.0,7.0,4.0,,3.0,7.0,3.0,109.0,4.0,0.5,0.2727272727272727,0.6388888888888888,0.6854838709677419,0.7077922077922078,0.3611111111111111,0.06060606060606061,0.10191082802547771,0.17073170731707318,0.42857142857142855,0.3333333333333333,0.3709677419354839,0.782608695652174,0.38461538461538464,0.20967741935483872,0.4128787878787879,2.0,2.0,11.0,2.0,,,0.2,0.125,8.0,,3.0,,0.6153846153846154,3.0,,,,,0.6666666666666666,,,,,1.0,7.0,False,,2.0,,,,,,0.05555555555555555,0.3333333333333333,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,133,4,,4.0,,,,3,8,,,7,79,2.0,,,1.0,2,,5,5.0,,,,0.375,0.375,0.3888888888888889,,12.5,0.5,0.5,,,,,,,,0.5,0.5559999999999999,4.35,,21.0,24.0,13.0,3.0,2.0,,,,,,,1.0,3.0,,,2.0,,4.0,,1.0,1.0,1.0,,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,,,1.0,,,1.0,4.0,2.0,,3.0,1.0,,2.0,,,21.0,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.125,,0.25,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.3125,1.0,0.4,,0.75,0.75,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.31343283582089554,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,,,0.5,,,0.18181818181818182,0.5,,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,819,21,3.0,12.0,,,1.0,14,34,,1.0,29,444,6.0,,1.0,4.0,10,2.0,26,20.0,,,,0.4117647058823529,0.4,0.3918918918918919,0.02857142857142857,9.341825902335456,0.6,0.34285714285714286,0.25,0.2727272727272727,,,,,0.02857142857142857,0.6285714285714286,0.5719557142857145,4.214705882352942,26.7,121.0,80.0,55.0,11.0,8.0,,1.0,,,,,1.0,13.0,,,6.0,1.0,22.0,,7.0,6.0,3.0,3.0,2.0,,9.0,10.0,12.0,11.0,25.0,19.0,44.0,1.0,10.0,8.0,2.0,2.0,1.0,1.0,5.0,,1.0,7.0,15.0,7.0,1.0,4.0,,,1.0,1.0,,121.0,0.7857142857142857,1.0,,0.23076923076923078,0.23076923076923078,0.20588235294117646,0.23809523809523808,0.08333333333333333,0.2857142857142857,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.07272727272727272,0.09210526315789473,0.038461538461538464,0.14705882352941177,0.07142857142857142,0.5238095238095238,0.6875,0.7272727272727273,1.0,0.02857142857142857,,,,,,0.6153846153846154,,,,,,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.2965686274509804,3.0,1.0,3.0,,1.0,3.0,2.0,5.0,,,4.0,6.0,2.0,1.0,3.0,12.0,7.0,,5.0,13.0,9.0,4.0,1.0,,0.23076923076923078,0.4,0.3333333333333333,0.2857142857142857,0.2,0.11764705882352941,0.1276595744680851,0.06896551724137931,0.6923076923076923,0.375,0.5,0.3333333333333333,,0.16666666666666666,0.13793103448275862,,,2.0,1.0,1.0,1.0,0.25,,,,,,,,2.0,0.1,,,,,,,,,1.0,False,,,,,,,,,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,1166,53,23.0,40.0,,,5.0,61,93,1.0,5.0,150,567,22.0,3.0,5.0,6.0,12,4.0,30,37.0,1.0,0.2,0.2,0.6559139784946236,0.6377551020408163,0.6637168141592921,0.05102040816326531,20.501474926253685,0.5408163265306123,0.40816326530612246,0.575,0.575,,,,,0.05102040816326531,0.5918367346938775,0.5586734693877551,4.135483870967742,24.860000000000003,107.0,81.0,77.0,38.0,19.0,,,,1.0,,1.0,25.0,23.0,,1.0,37.0,1.0,100.0,1.0,6.0,6.0,5.0,1.0,2.0,,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,7.0,6.0,1.0,11.0,1.0,5.0,15.0,1.0,6.0,26.0,9.0,37.0,,32.0,4.0,,15.0,4.0,,104.0,0.819672131147541,0.9259259259259259,,0.5,0.578125,0.06451612903225806,0.11320754716981132,,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.16483516483516483,0.14285714285714285,0.296875,0.034482758620689655,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.9565217391304348,,,,0.2,0.2,1.0,0.7916666666666666,0.041666666666666664,,,,0.2,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.18166383701188454,10.0,4.0,8.0,,1.0,12.0,9.0,16.0,,12.0,30.0,14.0,,8.0,10.0,18.0,10.0,,8.0,21.0,13.0,30.0,2.0,,0.5217391304347826,0.5625,0.5294117647058824,0.6,,0.07692307692307693,0.34615384615384615,0.0967741935483871,0.6190476190476191,0.5263157894736842,0.47058823529411764,0.5,,0.058823529411764705,0.2,,,3.0,6.0,3.0,2.0,0.14285714285714285,,,,4.0,,,13.0,,0.0967741935483871,,,0.3,,,,,,4.0,False,,1.0,1.0,,1.0,,,0.0625,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,14799.8,247,-30.0,518,535,1053,24,6.0,19.0,1.0,8.0,25.0,21,43,10.0,33.0,75,633,4.0,30.0,25.0,10.0,15,2.0,35,25.0,1.0,0.30303030303030304,0.30303030303030304,0.4883720930232558,0.47368421052631576,0.47468354430379744,0.4342105263157895,15.870307167235493,0.3157894736842105,0.25,0.3157894736842105,0.3333333333333333,0.10526315789473684,0.125,0.125,1.0,0.32894736842105265,0.75,0.5382664473684209,4.151162790697675,25.32424242424242,185.0,221.0,56.0,15.0,6.0,,,3.0,9.0,2.0,2.0,3.0,7.0,2.0,3.0,14.0,12.0,38.0,9.0,2.0,5.0,4.0,1.0,6.0,2.0,5.0,2.0,8.0,11.0,19.0,8.0,27.0,1.0,21.0,8.0,13.0,8.0,2.0,6.0,6.0,1.0,2.0,14.0,13.0,6.0,,6.0,,,2.0,1.0,,182.0,0.9047619047619048,0.9047619047619048,0.6666666666666666,0.6,0.6363636363636364,0.046511627906976744,0.041666666666666664,0.05263157894736842,0.5714285714285714,0.09482758620689655,0.017857142857142856,0.07407407407407407,0.04201680672268908,0.08482142857142858,0.030303030303030304,0.05405405405405406,,0.042105263157894736,0.125,0.07317073170731707,0.023255813953488372,0.625,0.6521739130434783,0.8666666666666667,1.0,,,,0.36,0.36,1.0,0.6,0.2,1.0,1.0,0.0967741935483871,0.36,0.620825,0.5524580645161291,0.02564102564102564,0.044444444444444446,0.18666666666666668,0.35714285714285715,3.0,9.0,12.0,,9.0,3.0,12.0,19.0,3.0,1.0,34.0,,,1.0,1.0,3.0,2.0,,1.0,4.0,2.0,34.0,7.0,0.25,0.42857142857142855,0.631578947368421,0.532258064516129,0.5151515151515151,,,0.018518518518518517,0.07692307692307693,0.5,0.5,0.3870967741935484,0.75,,0.2903225806451613,0.4533333333333333,1.0,1.0,3.0,,1.0,1.0,0.2857142857142857,0.1,3.0,,,,0.3333333333333333,2.0,1.0,0.041666666666666664,,,0.6666666666666666,,,,,,,False,,1.0,,,,,,0.07692307692307693,,,,
