EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,64121.100000000006,1069.0,37.0,2201.0,2207,453.0,417.0,238.0,4408,33.0,48.0,4.0,5.0,20.0,52.0,58.0,110.0,71.0,364.0,2563.0,6.0,37.0,6.0,12.0,74.0,52.0,28.0,104.0,21.0,236.0,18.0,40.0,88.0,26.0,114.0,49.0,36.0,90.0,83.0,29.0,73.0,447.0,0.4482758620689655,0.49056603773584906,0.5272727272727272,0.5,0.5051724137931034,0.6538461538461539,0.5548780487804879,0.5285714285714286,0.6981132075471698,15.936739659367397,0.08714596949891068,0.03711340206185567,0.0866062437059416,0.026881720430107527,0.027548209366391185,0.11278195488721804,0.04918032786885246,0.16551724137931034,0.6875,0.717391304347826,0.45454545454545453,0.1793103448275862,0.38461538461538464,0.425531914893617,0.4,0.1282051282051282,0.8,0.7862068965517242,0.5425765517241381,0.5302371794871795,0.09523809523809523,0.21641791044776118,0.10164835164835165,0.2032967032967033,6.35909090909091,0.20581553839164016,5.0,10.0,50.0,37.0,130.0,8.0,21.0,59.0,180.0,14.0,13.0,27.0,64.0,159.0,18.0,130.0,37.0,7.0,7.0,7.0,13.0,47.0,101.0,11.0,,13.0,8.0,0.8983050847457628,0.3277777777777778,0.48148148148148145,0.3277777777777778,0.6206896551724138,0.06363636363636363,0.041666666666666664,0.09615384615384616,0.015730337078651686,0.00909090909090909,0.15853658536585366,0.6153846153846154,0.034482758620689655,0.5,0.5,0.6,0.1724137931034483,0.4482758620689655,0.2846153846153846,0.2890625,0.8648648648648649,0.5384615384615384,0.38095238095238093,0.2846153846153846,0.53505,25.400000000000006,8.0,10.0,22.0,4.0,6.0,8.0,17.0,10.0,76.0,48.0,20.0,8.0,46.0,41.0,11.0,29.0,24.0,1.0,65.0,17.0,13.0,5.0,0.5714285714285714,0.5,0.6307692307692307,0.08614232209737828,0.012,0.03529411764705882,0.06557377049180328,0.08870967741935484,0.08024691358024691,0.44,0.44,0.9545454545454546,0.3225806451612903,0.8,0.12903225806451613,0.15384615384615385,23.0,6.0,12.0,10.0,2.0,2.0,5.0,12.0,2.0,0.0055248618784530384,13.0,0.41935483870967744,2.0,4.0,0.011111111111111112,0.015384615384615385,0.25,7.0,2.0,5.0,0.03571428571428571,0.030864197530864196,4.0,6.0,13.0,6.0,,False,3.0,5.0,1.0,0.29411764705882354,0.017241379310344827,0.23076923076923078,0.6666666666666666,2.0,5.0,,,,0.5,0.5,0.8333333333333334,2.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,85593.09999999998,1427.0,16.0,2966.0,2977,860.0,723.0,322.0,5943,82.0,98.0,23.0,26.0,140.0,262.0,279.0,474.0,344.0,1334.0,3545.0,37.0,110.0,67.0,113.0,403.0,120.0,115.0,343.0,67.0,801.0,11.0,123.0,281.0,31.0,312.0,60.0,44.0,319.0,442.0,189.0,394.0,850.0,0.21505376344086022,0.22140221402214022,0.5886075949367089,0.5929203539823009,0.5580608793686584,0.5456431535269709,0.6184701492537313,0.5989010989010989,0.6389776357827476,37.14714714714715,0.18952234206471494,0.015895953757225433,0.1948148148148148,0.023405972558514933,0.011787819253438114,0.13157894736842105,0.19101123595505617,0.1104847801578354,0.8367346938775511,0.8723404255319149,0.24390243902439024,0.29537767756482525,0.5343511450381679,0.5511811023622047,0.2,0.1078838174273859,0.8846153846153846,0.5760992108229989,0.5009601694915252,0.49050375,0.19423076923076923,0.3073170731707317,0.08245877061469266,0.3020989505247376,9.73924050632911,0.2899527983816588,57.0,114.0,24.0,138.0,389.0,41.0,121.0,144.0,413.0,47.0,43.0,128.0,438.0,168.0,264.0,389.0,138.0,16.0,48.0,18.0,16.0,40.0,100.0,18.0,,19.0,13.0,0.3888888888888889,0.3486682808716707,0.3359375,0.3486682808716707,0.46561443066516345,0.03375527426160337,0.04081632653061224,0.030534351145038167,0.03290676416819013,0.02142857142857143,0.2912621359223301,0.6842105263157895,0.12852311161217586,0.5,0.5181818181818182,0.21052631578947367,0.02705749718151071,0.43855693348365277,0.35475578406169667,0.35844155844155845,0.37681159420289856,0.5020746887966805,0.33884297520661155,0.35475578406169667,0.47761666666666674,27.00193704600484,8.0,12.0,6.0,6.0,7.0,23.0,26.0,16.0,228.0,158.0,57.0,13.0,140.0,126.0,19.0,98.0,39.0,6.0,165.0,51.0,10.0,48.0,0.48936170212765956,0.5,0.7636363636363637,0.19971469329529243,0.040268456375838924,0.027522935779816515,0.0273224043715847,0.21541501976284586,0.15897435897435896,0.25,0.25,0.6666666666666666,0.1643835616438356,0.6666666666666666,0.0821917808219178,0.029045643153526972,140.0,7.0,32.0,26.0,1.0,1.0,12.0,28.0,13.0,0.03058823529411765,20.0,0.273972602739726,4.0,9.0,0.009685230024213076,0.010282776349614395,0.25,11.0,18.0,15.0,0.23076923076923078,0.034013605442176874,4.0,3.0,6.0,6.0,10.0,False,7.0,9.0,2.0,0.34615384615384615,0.024096385542168676,0.35,0.5714285714285714,2.0,2.0,2.0,2.0,,0.3333333333333333,0.5,0.2857142857142857,5.0,,,1.0,,,0.03508771929824561
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,66027.40000000001,1100.0,,2294.0,2305,617.0,489.0,236.0,4599,46.0,72.0,11.0,22.0,25.0,57.0,105.0,190.0,32.0,440.0,2725.0,8.0,41.0,25.0,48.0,118.0,160.0,14.0,32.0,9.0,78.0,8.0,46.0,103.0,25.0,128.0,18.0,8.0,30.0,45.0,22.0,118.0,609.0,0.7619047619047619,0.7920792079207921,0.5526315789473685,0.5208333333333334,0.5964912280701754,0.6075268817204301,0.6060606060606061,0.6212121212121212,0.6082474226804123,15.276695245518317,0.08984375,0.016129032258064516,0.09419600380589914,0.024185068349106203,0.013368983957219251,0.07692307692307693,0.0948905109489051,0.21052631578947367,0.6388888888888888,0.71875,0.8913043478260869,0.16666666666666666,0.43859649122807015,0.46296296296296297,0.64,0.23655913978494625,0.5,0.6549707602339181,0.5325763157894736,0.5293774193548386,0.06353591160220995,0.10476190476190476,0.09318181818181819,0.2681818181818182,9.301578947368423,0.2689625108979948,34.0,61.0,69.0,37.0,83.0,14.0,29.0,66.0,152.0,19.0,21.0,45.0,50.0,195.0,3.0,83.0,37.0,14.0,5.0,15.0,10.0,29.0,60.0,10.0,,11.0,4.0,0.9848484848484849,0.4342105263157895,0.4666666666666667,0.4342105263157895,0.4444444444444444,0.07368421052631578,0.1111111111111111,0.05263157894736842,0.03296703296703297,0.05303030303030303,0.0975609756097561,0.36363636363636365,0.1783625730994152,0.5573770491803278,0.5862068965517241,0.6764705882352942,0.20175438596491227,0.24269005847953215,0.4457831325301205,0.4457831325301205,0.972972972972973,0.3118279569892473,0.4827586206896552,0.4457831325301205,0.5380368421052631,24.830921052631574,5.0,10.0,29.0,2.0,16.0,9.0,9.0,8.0,18.0,9.0,7.0,2.0,53.0,14.0,3.0,9.0,15.0,2.0,29.0,4.0,1.0,2.0,0.47368421052631576,0.5892857142857143,0.4827586206896552,0.09833024118738404,0.026200873362445413,0.02127659574468085,0.02459016393442623,0.09230769230769231,0.11409395973154363,0.42028985507246375,0.42028985507246375,1.0,0.35714285714285715,0.5,0.07142857142857142,0.17204301075268819,5.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,0.006578947368421052,7.0,0.25,,1.0,,,0.4,8.0,4.0,6.0,0.07017543859649122,0.03870967741935484,6.0,7.0,1.0,4.0,,False,4.0,5.0,2.0,0.5555555555555556,0.03076923076923077,0.5714285714285714,1.0,1.0,7.0,,1.0,1.0,0.5,1.0,0.4375,,3.0,,1.0,,,0.04918032786885246
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,76625.4,1277.0,-109.0,2625.0,2650,681.0,619.0,314.0,5275,76.0,103.0,20.0,31.0,24.0,66.0,101.0,175.0,67.0,434.0,3184.0,11.0,71.0,23.0,50.0,104.0,136.0,33.0,95.0,27.0,223.0,42.0,66.0,127.0,69.0,196.0,64.0,41.0,72.0,89.0,43.0,102.0,676.0,0.6732673267326733,0.8192771084337349,0.5771428571428572,0.46,0.5365497076023392,0.4880952380952381,0.5695538057742782,0.5916666666666667,0.5252525252525253,14.533912462412296,0.11418685121107267,0.07082630691399663,0.10397295012679628,0.059534081104400345,0.07551487414187644,0.12371134020618557,0.10726643598615918,0.30116959064327486,0.7378640776699029,0.7755102040816326,0.6578947368421053,0.19298245614035087,0.36363636363636365,0.41379310344827586,0.75,0.36904761904761907,0.6451612903225806,0.7894736842105263,0.5615866568914955,0.5534837349397589,0.11497326203208556,0.20772946859903382,0.16359447004608296,0.23963133640552994,4.478285714285715,0.25942857142857145,1.0,6.0,81.0,31.0,86.0,8.0,19.0,55.0,167.0,32.0,12.0,34.0,66.0,165.0,,86.0,31.0,13.0,6.0,27.0,23.0,54.0,107.0,19.0,,23.0,15.0,1.0,0.32934131736526945,0.35294117647058826,0.32934131736526945,0.48830409356725146,0.07428571428571429,0.04854368932038835,0.12121212121212122,0.04770318021201413,0.08536585365853659,0.11578947368421053,0.6521739130434783,0.017543859649122806,0.16666666666666666,0.16666666666666666,,0.23684210526315788,0.25146198830409355,0.36046511627906974,0.36470588235294116,1.0,0.2261904761904762,0.42105263157894735,0.36046511627906974,0.5824392857142857,24.854491017964083,19.0,28.0,24.0,8.0,15.0,21.0,22.0,36.0,62.0,29.0,25.0,8.0,57.0,36.0,4.0,26.0,18.0,5.0,54.0,16.0,1.0,11.0,0.65625,0.5555555555555556,0.6666666666666666,0.09421487603305785,0.027491408934707903,0.04504504504504504,0.057692307692307696,0.07972665148063782,0.13253012048192772,0.2962962962962963,0.2962962962962963,1.0,0.5185185185185185,0.6785714285714286,0.14814814814814814,0.17857142857142858,22.0,4.0,7.0,5.0,4.0,4.0,13.0,10.0,,,14.0,0.25925925925925924,1.0,5.0,0.005988023952095809,0.011627906976744186,0.10526315789473684,7.0,4.0,7.0,0.06060606060606061,0.04142011834319527,6.0,3.0,4.0,6.0,,False,3.0,6.0,,0.2727272727272727,,0.21428571428571427,1.0,3.0,4.0,2.0,1.0,,0.375,1.0,0.26666666666666666,3.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,57715.0,962.0,-63.0,1975.0,1979,463.0,438.0,215.0,3954,121.0,164.0,26.0,35.0,45.0,110.0,191.0,327.0,117.0,631.0,2369.0,12.0,74.0,40.0,61.0,157.0,194.0,64.0,191.0,39.0,446.0,5.0,61.0,146.0,18.0,164.0,33.0,21.0,106.0,157.0,66.0,155.0,454.0,0.5078534031413613,0.5132275132275133,0.5840978593272171,0.6557377049180327,0.5562770562770563,0.6263157894736842,0.5943396226415094,0.6851851851851852,0.6554621848739496,27.485380116959064,0.1352549889135255,0.011547344110854504,0.14519650655021835,0.020118343195266272,0.00949367088607595,0.109375,0.13008130081300814,0.354978354978355,0.7378048780487805,0.7908496732026143,0.6363636363636364,0.23809523809523808,0.4090909090909091,0.45454545454545453,0.3333333333333333,0.3684210526315789,0.7428571428571429,0.6471861471861472,0.5426047619047621,0.5402673684210524,0.13653846153846153,0.1736842105263158,0.11727416798732171,0.24881141045958796,6.569724770642201,0.23443037974683545,25.0,53.0,28.0,38.0,107.0,13.0,30.0,44.0,135.0,30.0,13.0,34.0,188.0,87.0,45.0,107.0,38.0,22.0,25.0,12.0,12.0,15.0,42.0,16.0,1.0,16.0,12.0,0.6590909090909091,0.32592592592592595,0.38235294117647056,0.32592592592592595,0.2922077922077922,0.0672782874617737,0.06707317073170732,0.1,0.02912621359223301,0.017241379310344827,0.19480519480519481,0.75,0.11471861471861472,0.4716981132075472,0.4716981132075472,0.2,0.06060606060606061,0.23160173160173161,0.35514018691588783,0.35514018691588783,0.631578947368421,0.3157894736842105,0.43333333333333335,0.35514018691588783,0.54301,26.1,9.0,15.0,6.0,2.0,4.0,19.0,16.0,4.0,127.0,79.0,39.0,9.0,72.0,46.0,15.0,26.0,35.0,7.0,81.0,22.0,,13.0,0.6333333333333333,0.6739130434782609,0.5679012345679012,0.15483870967741936,0.03524229074889868,0.028985507246376812,0.017094017094017096,0.1656441717791411,0.12949640287769784,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.32608695652173914,0.6,0.043478260869565216,0.042105263157894736,38.0,,10.0,9.0,,,8.0,20.0,5.0,0.03571428571428571,14.0,0.30434782608695654,,5.0,,,0.6666666666666666,2.0,13.0,4.0,0.325,0.01990049751243781,2.0,6.0,2.0,7.0,3.0,False,7.0,8.0,1.0,0.5,0.015625,0.5,0.8571428571428571,1.0,,,5.0,,0.5,1.0,,,1.0,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1103.0,18.0,-11.0,40.0,40,7.0,4.0,6.0,80,,,,,,1.0,,1.0,2.0,2.0,50.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,7.0,,,,,,,0.3333333333333333,,,8.51063829787234,0.1111111111111111,0.1,0.125,0.04,,,0.2,,,,,0.5,,,,,,0.5,0.564475,,0.3333333333333333,0.5,,,4.2,0.175,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,26.5,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,41357.3,689.0,-19.0,1416.0,1421,462.0,415.0,170.0,2837,84.0,105.0,24.0,28.0,18.0,28.0,102.0,133.0,45.0,252.0,1665.0,5.0,51.0,29.0,33.0,80.0,158.0,17.0,32.0,10.0,81.0,27.0,50.0,98.0,55.0,153.0,14.0,9.0,72.0,70.0,30.0,80.0,459.0,0.7745098039215687,0.9294117647058824,0.7669172932330827,0.8787878787878788,0.7723880597014925,0.8787878787878788,0.7636363636363637,0.6891891891891891,0.8163265306122449,11.462205700123915,0.15873015873015872,0.07871720116618076,0.1415525114155251,0.08675078864353312,0.07058823529411765,0.13793103448275862,0.17341040462427745,0.7835820895522388,0.8,0.8155339805825242,0.7857142857142857,0.208955223880597,0.6428571428571429,0.72,0.7222222222222222,0.8484848484848485,0.8571428571428571,0.7910447761194029,0.6234917910447764,0.6556090909090909,0.19230769230769232,0.1935483870967742,0.20238095238095238,0.31746031746031744,2.5218045112781957,0.326271186440678,,,,1.0,1.0,,,1.0,1.0,34.0,,,46.0,3.0,,1.0,1.0,5.0,7.0,28.0,5.0,52.0,80.0,24.0,1.0,26.0,11.0,1.0,1.0,,1.0,0.007462686567164179,0.03759398496240601,0.01904761904761905,0.10714285714285714,0.09621993127147767,0.12087912087912088,0.14545454545454545,0.4230769230769231,,,,,,0.007462686567164179,1.0,1.0,1.0,,,1.0,0.6036782608695652,27.3,20.0,29.0,,,,23.0,,34.0,15.0,10.0,4.0,1.0,43.0,6.0,4.0,3.0,14.0,,20.0,5.0,,8.0,0.6764705882352942,0.6764705882352942,0.3,0.12573099415204678,0.08666666666666667,0.08,0.10227272727272728,0.1349206349206349,0.1,,,,0.8529411764705882,0.6896551724137931,,,22.0,11.0,9.0,8.0,2.0,1.0,12.0,3.0,,,,,,1.0,,,0.2,6.0,5.0,2.0,0.11904761904761904,0.07692307692307693,8.0,8.0,5.0,11.0,,False,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8271.400000000001,138.0,7.0,277.0,291,106.0,99.0,33.0,568,2.0,3.0,1.0,2.0,3.0,10.0,5.0,16.0,2.0,30.0,312.0,,,1.0,7.0,16.0,8.0,9.0,22.0,6.0,53.0,4.0,4.0,6.0,4.0,10.0,8.0,6.0,3.0,2.0,,16.0,106.0,0.8,0.8,0.3125,0.14285714285714285,0.42424242424242425,0.5384615384615384,0.4411764705882353,,0.5714285714285714,13.968253968253968,0.07547169811320754,0.057971014492753624,0.04878048780487805,0.03389830508474576,0.07017543859649122,0.08,0.08333333333333333,0.09090909090909091,0.6666666666666666,1.0,0.5,0.30303030303030304,0.3,0.3333333333333333,1.0,0.15384615384615385,0.5,0.6060606060606061,0.49397272727272723,0.5034884615384615,,,,0.5333333333333333,9.35625,0.38267148014440433,,3.0,5.0,6.0,12.0,4.0,5.0,6.0,17.0,,4.0,6.0,2.0,15.0,3.0,12.0,6.0,2.0,3.0,,2.0,6.0,12.0,1.0,,1.0,,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5151515151515151,0.125,0.3333333333333333,0.1,,,,,0.09090909090909091,,,,0.15151515151515152,0.36363636363636365,0.5,0.5,0.8333333333333334,0.38461538461538464,0.8,0.5,0.3579,25.700000000000003,,,,,1.0,,1.0,,13.0,9.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,10.0,5.0,,,,,0.5,0.02857142857142857,,,,0.03773584905660377,,,,,,,,0.07692307692307693,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,2.0,,,1.0,,False,,,,,,,,,,1.0,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4939.200000000001,82.0,-3.0,164.0,170,61.0,51.0,15.0,334,6.0,12.0,3.0,3.0,,2.0,6.0,14.0,6.0,18.0,200.0,4.0,8.0,3.0,3.0,10.0,10.0,3.0,4.0,3.0,11.0,3.0,4.0,10.0,6.0,16.0,4.0,1.0,5.0,8.0,3.0,10.0,61.0,0.8333333333333334,1.0,0.42857142857142855,1.0,0.4,1.0,0.47368421052631576,0.8,0.8333333333333334,12.154696132596685,0.10810810810810811,0.07317073170731707,0.13846153846153847,0.08333333333333333,0.08108108108108109,0.15384615384615385,0.06666666666666667,0.8,0.5,0.6,0.8333333333333334,0.13333333333333333,,,,1.0,1.0,0.8666666666666667,0.6386599999999999,0.6852666666666667,0.17647058823529413,0.1875,0.4444444444444444,0.5555555555555556,2.1428571428571432,0.3719512195121951,,,,,1.0,,,,1.0,3.0,,,2.0,,,1.0,,3.0,,3.0,3.0,6.0,14.0,1.0,,1.0,,,,,,0.06666666666666667,0.21428571428571427,0.16666666666666666,0.5,0.0967741935483871,0.15384615384615385,0.1111111111111111,,,,,,,0.06666666666666667,,,,,,,0.7076666666666668,25.4,2.0,3.0,,,,2.0,,2.0,1.0,,1.0,,5.0,4.0,,3.0,,,4.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.0625,,,0.20833333333333334,,,,,1.0,0.6666666666666666,,,4.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,0.5,2.0,1.0,,0.2,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,30546.800000000003,509.0,11.0,1049.0,1051,300.0,222.0,110.0,2100,2.0,3.0,,1.0,3.0,17.0,7.0,26.0,8.0,130.0,1271.0,,3.0,1.0,6.0,46.0,6.0,11.0,35.0,8.0,81.0,5.0,6.0,18.0,7.0,25.0,12.0,8.0,12.0,8.0,1.0,46.0,296.0,0.42857142857142855,0.42857142857142855,0.2692307692307692,0.16666666666666666,0.5083333333333333,0.6285714285714286,0.524390243902439,0.1875,0.6388888888888888,11.282051282051283,0.023255813953488372,0.02100840336134454,0.034274193548387094,0.016129032258064516,0.028089887640449437,0.03571428571428571,0.023809523809523808,0.025,0.6666666666666666,0.6666666666666666,0.5,0.14166666666666666,0.17647058823529413,0.2,0.3333333333333333,0.02857142857142857,,0.8083333333333333,0.5234091666666666,0.5238014285714285,0.01639344262295082,0.037037037037037035,0.023076923076923078,0.35384615384615387,10.461538461538462,0.2859866539561487,2.0,6.0,28.0,23.0,66.0,8.0,20.0,36.0,94.0,1.0,14.0,29.0,8.0,96.0,12.0,66.0,23.0,3.0,3.0,2.0,4.0,28.0,51.0,1.0,,1.0,,0.8888888888888888,0.3829787234042553,0.4827586206896552,0.3829787234042553,0.7833333333333333,0.11538461538461539,,0.11764705882352941,0.01020408163265306,0.03508771929824561,,,0.05,0.3333333333333333,0.4,0.5,0.23333333333333334,0.55,0.3484848484848485,0.35384615384615387,0.8260869565217391,0.5714285714285714,0.4,0.3484848484848485,0.50195,25.710638297872347,,,13.0,2.0,9.0,,7.0,,24.0,13.0,9.0,2.0,11.0,5.0,1.0,4.0,4.0,,9.0,1.0,2.0,,,0.1875,0.5555555555555556,0.046218487394957986,,,,0.026881720430107527,0.11538461538461539,0.4642857142857143,0.48148148148148145,1.0,,,0.25,0.2571428571428571,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.010526315789473684,5.0,0.625,2.0,,0.02127659574468085,0.015151515151515152,,2.0,1.0,,0.037037037037037035,,1.0,2.0,4.0,,1.0,False,,1.0,,0.14285714285714285,,,,1.0,6.0,1.0,,,0.5,1.0,0.6666666666666666,,,,,,0.03571428571428571,0.16666666666666666
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2.0,7.0,49,,,,,,,,,,,23.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,,1.0,,,,14.0,,,,,,,,,,3.125,0.2222222222222222,,0.14285714285714285,0.06666666666666667,,0.5,0.16666666666666666,,,,,,,,,,,1.0,0.57405,0.57405,,,,,,0.6363636363636364,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,,,,,1.0,,,,0.16666666666666666,,,0.5,,,,,,1.0,,,,1.0,,,,24.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,17.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,10.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
