EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3Assists,BlockedLongMidRange,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,LostBallTurnovers,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Technical Free Throw Trips,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,69021.1,1150.0,59.0,2371.0,2378,498.0,440.0,252.0,4749,35.0,53.0,6.0,8.0,23.0,57.0,63.0,120.0,80.0,392.0,2741.0,8.0,46.0,8.0,15.0,83.0,56.0,29.0,114.0,22.0,257.0,20.0,43.0,94.0,30.0,124.0,50.0,37.0,100.0,96.0,34.0,82.0,492.0,0.4444444444444444,0.49122807017543857,0.525,0.5333333333333333,0.50814332247557,0.6547619047619048,0.5584045584045584,0.5609756097560976,0.7033898305084746,15.737951807228917,0.08811475409836066,0.0390625,0.08504672897196262,0.02834008097165992,0.028795811518324606,0.1095890410958904,0.05426356589147287,0.17263843648208468,0.660377358490566,0.6862745098039216,0.45714285714285713,0.18566775244299674,0.40350877192982454,0.4423076923076923,0.391304347826087,0.19047619047619047,0.75,0.7817589576547231,0.54387003257329,0.5410154761904762,0.10416666666666667,0.22972972972972974,0.11734693877551021,0.21173469387755103,6.313333333333334,0.21003795866722902,10.0,13.0,22.0,52.0,6.0,135.0,62.0,187.0,10.0,18.0,27.0,28.0,70.0,165.0,135.0,7.0,85.0,55.0,8.0,48.0,13.0,24.0,67.0,51.0,106.0,5.0,6.0,14.0,13.0,8.0,5.0,15.0,10.0,7.0,0.8870967741935484,0.3315508021390374,0.3315508021390374,0.5555555555555556,0.5277777777777778,0.6091205211726385,0.058333333333333334,0.08771929824561403,0.01680672268907563,0.08247422680412371,0.031578947368421054,0.15476190476190477,0.08312958435207823,0.08092485549132948,0.6666666666666666,0.16938110749185667,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.43973941368078173,0.3611111111111111,0.7692307692307693,0.3,0.14285714285714285,0.5487833333333333,25.42352941176471,5.0,10.0,4.0,40.0,14.0,21.0,18.0,12.0,40.0,22.0,8.0,43.0,11.0,31.0,1.0,17.0,13.0,6.0,0.03773584905660377,0.6417910447761194,0.01652892561983471,0.011538461538461539,0.06923076923076923,0.03257328990228013,0.5,0.5,0.6,0.2962962962962963,0.3007518796992481,0.85,0.1111111111111111,0.3888888888888889,0.5,0.2962962962962963,8.0,13.0,0.48148148148148145,0.38095238095238093,21.0,2.0,5.0,2.0,0.0106951871657754,0.014814814814814815,0.005319148936170213,7.0,,6.0,14.0,12.0,2.0,2.0,12.0,3.0,5.0,0.04918032786885246,0.029239766081871343,,False,5.0,,0.8333333333333334,4.0,6.0,2.0,0.3333333333333333,0.030303030303030304,0.2857142857142857,0.75,2.0,,,,0.5,0.5,,1.0,,2.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,63858.0,1064.0,-37.0,2187.0,2194,515.0,464.0,236.0,4381,137.0,185.0,27.0,38.0,49.0,117.0,212.0,364.0,131.0,693.0,2586.0,14.0,83.0,41.0,66.0,160.0,216.0,72.0,218.0,44.0,508.0,6.0,63.0,159.0,19.0,178.0,37.0,23.0,119.0,174.0,76.0,158.0,506.0,0.5094339622641509,0.5142857142857142,0.5824175824175825,0.6212121212121212,0.548828125,0.587378640776699,0.5914529914529915,0.7033898305084746,0.62109375,27.712312068264932,0.1290983606557377,0.01279317697228145,0.14398422090729784,0.019522776572668113,0.011799410029498525,0.10135135135135136,0.1274131274131274,0.361328125,0.7405405405405405,0.7873563218390804,0.635036496350365,0.228515625,0.4188034188034188,0.46226415094339623,0.32653061224489793,0.36893203883495146,0.7105263157894737,0.650390625,0.5444418945312501,0.5375470873786405,0.1426086956521739,0.18052256532066507,0.11976911976911978,0.23088023088023088,6.631318681318682,0.23548239597622314,10.0,16.0,6.0,30.0,6.0,118.0,46.0,148.0,21.0,32.0,37.0,39.0,208.0,93.0,118.0,22.0,146.0,91.0,12.0,83.0,14.0,39.0,97.0,17.0,45.0,3.0,6.0,2.0,18.0,8.0,9.0,18.0,13.0,3.0,0.6739130434782609,0.3108108108108108,0.3108108108108108,0.65625,0.69,0.2890625,0.06043956043956044,0.09401709401709402,0.026490066225165563,0.15779467680608364,0.02531645569620253,0.18518518518518517,0.16710875331564987,0.1342281879194631,0.7222222222222222,0.05859375,0.2,0.2,0.8333333333333334,0.23046875,0.32,0.625,0.7,0.05825242718446602,0.5393749999999999,26.17837837837838,26.0,62.0,2.0,40.0,16.0,31.0,18.0,4.0,40.0,45.0,10.0,58.0,18.0,35.0,7.0,26.0,,19.0,0.05945945945945946,0.5979381443298969,0.015384615384615385,0.03278688524590164,0.015384615384615385,0.12109375,0.41935483870967744,0.41935483870967744,0.19230769230769232,0.3389830508474576,0.3389830508474576,0.65,0.04,0.32,0.30097087378640774,0.3389830508474576,13.0,13.0,0.35135135135135137,0.41935483870967744,45.0,,5.0,6.0,,,0.03896103896103896,28.0,1.0,,10.0,9.0,,,23.0,13.0,4.0,0.28888888888888886,0.017543859649122806,3.0,False,,,,8.0,9.0,1.0,0.5,0.013888888888888888,0.5,0.875,1.0,,5.0,,0.5,1.0,,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,43437.299999999996,724.0,-17.0,1486.0,1493,484.0,416.0,177.0,2979,88.0,110.0,27.0,31.0,20.0,30.0,108.0,140.0,48.0,267.0,1745.0,7.0,55.0,32.0,36.0,89.0,168.0,18.0,35.0,11.0,88.0,28.0,50.0,101.0,57.0,158.0,16.0,11.0,76.0,75.0,31.0,89.0,481.0,0.7777777777777778,0.9333333333333333,0.7714285714285715,0.8888888888888888,0.776595744680851,0.8888888888888888,0.7672413793103449,0.7051282051282052,0.8240740740740741,11.465721040189123,0.1524390243902439,0.07865168539325842,0.13753581661891118,0.08623298033282904,0.07169811320754717,0.12631578947368421,0.1694915254237288,0.7801418439716312,0.8,0.8148148148148148,0.7840909090909091,0.2127659574468085,0.6666666666666666,0.7407407407407407,0.75,0.8611111111111112,0.8709677419354839,0.7872340425531915,0.6240687943262412,0.6669166666666666,0.1901840490797546,0.19135802469135801,0.20599250936329588,0.3333333333333333,2.56,0.32570659488559894,21.0,30.0,,,,1.0,1.0,1.0,24.0,35.0,,25.0,48.0,3.0,1.0,5.0,17.0,12.0,29.0,46.0,5.0,14.0,20.0,54.0,82.0,8.0,8.0,5.0,24.0,11.0,12.0,27.0,11.0,6.0,1.0,1.0,1.0,0.6857142857142857,0.6857142857142857,0.0070921985815602835,0.03571428571428571,0.1,0.09508196721311475,0.12432432432432433,0.07407407407407407,0.14285714285714285,0.13405797101449277,0.09574468085106383,0.4074074074074074,,,,,0.0070921985815602835,0.8571428571428571,0.7,0.19047619047619047,,0.604375,27.3,,,,1.0,,,,36.0,1.0,4.0,1.0,6.0,4.0,3.0,,5.0,,9.0,0.01818181818181818,0.3,0.12631578947368421,0.08333333333333333,0.0989010989010989,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,7.0,1.0,12.0,11.0,10.0,3.0,2.0,3.0,5.0,2.0,0.11904761904761904,0.07407407407407407,,False,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,73923.6,1232.0,-54.0,2538.0,2540,464.0,383.0,260.0,5078,148.0,184.0,25.0,34.0,97.0,171.0,260.0,384.0,47.0,567.0,3045.0,7.0,105.0,41.0,60.0,93.0,432.0,17.0,39.0,13.0,95.0,39.0,105.0,252.0,106.0,358.0,29.0,20.0,63.0,71.0,31.0,93.0,462.0,0.8307692307692308,0.9642857142857143,0.6770833333333334,0.6833333333333333,0.6770833333333334,0.6833333333333333,0.6814903846153846,0.6907894736842105,0.6739130434782609,16.760563380281692,0.18617021276595744,0.07262569832402235,0.19461337966985232,0.10028382213812677,0.061068702290076333,0.18229166666666666,0.18021201413427562,0.4791666666666667,0.8043478260869565,0.8457142857142858,0.7837837837837838,0.4453125,0.5672514619883041,0.5987654320987654,0.8762886597938144,0.5666666666666667,0.7352941176470589,0.4791666666666667,0.5448942708333336,0.5513733333333335,0.07598039215686274,0.07598039215686274,0.18518518518518517,0.164021164021164,5.523177083333336,0.18282111899133174,36.0,49.0,,,,,,,49.0,71.0,,11.0,88.0,,,18.0,22.0,11.0,67.0,119.0,9.0,31.0,60.0,66.0,98.0,6.0,11.0,,41.0,24.0,17.0,43.0,23.0,2.0,,,,0.6901408450704225,0.6901408450704225,,0.046875,0.05263157894736842,0.12884615384615383,0.20272572402044292,0.07920792079207921,0.21348314606741572,0.19331742243436753,0.2261904761904762,0.5348837209302325,,,,,,0.6901408450704225,0.7346938775510204,0.2222222222222222,,0.5803063829787233,,15.0,29.0,,,,,,72.0,,6.0,5.0,29.0,5.0,8.0,1.0,14.0,,7.0,0.04891304347826087,0.48333333333333334,0.19696969696969696,0.11498257839721254,0.10416666666666667,0.07552083333333333,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,,4.0,,,,,4.0,,10.0,8.0,7.0,2.0,2.0,21.0,28.0,14.0,0.5,0.13333333333333333,,False,,,,,,,,,,,,,,2.0,,,,2.0,,4.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25719.299999999996,429.0,-38.0,867.0,883,283.0,252.0,107.0,1750,19.0,24.0,10.0,10.0,12.0,22.0,36.0,55.0,10.0,163.0,1001.0,2.0,13.0,14.0,18.0,51.0,48.0,8.0,12.0,5.0,32.0,7.0,15.0,43.0,11.0,54.0,8.0,6.0,12.0,14.0,7.0,51.0,283.0,0.6666666666666666,0.75,0.6545454545454545,0.7777777777777778,0.5387323943661971,0.5444444444444444,0.5506756756756757,0.5416666666666666,0.5543478260869565,16.734279918864097,0.07352941176470588,0.032407407407407406,0.0951219512195122,0.02857142857142857,0.04216867469879518,0.08064516129032258,0.07407407407407407,0.16901408450704225,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.15492957746478872,0.5454545454545454,0.631578947368421,0.5833333333333334,0.2222222222222222,1.0,0.7816901408450704,0.5392183098591548,0.5501088888888889,0.047619047619047616,0.11666666666666667,0.07975460122699386,0.3128834355828221,6.954545454545457,0.3264129181084198,4.0,5.0,7.0,24.0,8.0,63.0,27.0,87.0,4.0,7.0,27.0,2.0,24.0,78.0,63.0,5.0,4.0,1.0,4.0,24.0,2.0,11.0,17.0,19.0,35.0,,3.0,,8.0,5.0,2.0,9.0,5.0,2.0,0.9629629629629629,0.3103448275862069,0.3103448275862069,0.5714285714285714,0.5,0.6126760563380281,0.09090909090909091,0.13636363636363635,0.023668639053254437,0.11650485436893204,,0.058823529411764705,0.1,0.15151515151515152,0.5555555555555556,0.16901408450704225,0.2916666666666667,0.2916666666666667,1.0,0.44366197183098594,0.45454545454545453,0.8,,0.17777777777777778,0.6002285714285714,25.78390804597701,5.0,9.0,2.0,20.0,2.0,19.0,4.0,8.0,20.0,3.0,,6.0,2.0,3.0,2.0,3.0,2.0,2.0,0.08333333333333333,0.35294117647058826,0.02127659574468085,0.03296703296703297,,0.06338028169014084,0.5555555555555556,0.5555555555555556,0.8,0.31746031746031744,0.3333333333333333,0.95,0.18181818181818182,0.18181818181818182,0.4222222222222222,0.31746031746031744,6.0,7.0,0.25925925925925924,0.3157894736842105,3.0,3.0,,,0.034482758620689655,0.047619047619047616,,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.19047619047619047,0.014084507042253521,,False,1.0,,0.125,1.0,1.0,,0.25,,0.5,1.0,,1.0,1.0,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16389.2,273.0,-7.0,556.0,567,226.0,170.0,56.0,1123,3.0,5.0,1.0,1.0,16.0,38.0,22.0,51.0,6.0,119.0,658.0,,13.0,9.0,21.0,65.0,10.0,8.0,22.0,4.0,52.0,1.0,5.0,15.0,2.0,17.0,7.0,3.0,12.0,10.0,3.0,65.0,226.0,0.22727272727272727,0.22727272727272727,0.43137254901960786,0.42857142857142855,0.5136363636363637,0.6382978723404256,0.5219298245614035,0.5909090909090909,0.65,20.349761526232115,0.049019607843137254,0.00819672131147541,0.06072874493927125,0.008547008547008548,0.009900990099009901,0.058823529411764705,0.018518518518518517,0.045454545454545456,0.6,0.75,,0.34545454545454546,0.42105263157894735,0.47058823529411764,0.3125,0.02127659574468085,1.0,0.5818181818181818,0.48661727272727273,0.48599680851063826,0.035398230088495575,0.05660377358490566,0.1092436974789916,0.5462184873949579,10.309803921568628,0.4064748201438849,,,1.0,7.0,3.0,52.0,23.0,59.0,2.0,4.0,26.0,5.0,34.0,45.0,52.0,5.0,14.0,11.0,1.0,10.0,4.0,3.0,14.0,14.0,22.0,,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,0.6521739130434783,0.3898305084745763,0.3898305084745763,0.5,0.5909090909090909,0.5363636363636364,0.09803921568627451,0.10526315789473684,0.008928571428571428,0.06896551724137931,,0.14285714285714285,0.05504587155963303,0.1111111111111111,1.0,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.4727272727272727,,,,0.06382978723404255,0.49505,26.499999999999993,3.0,8.0,2.0,22.0,5.0,23.0,7.0,,22.0,,3.0,11.0,,8.0,1.0,5.0,,1.0,0.2,0.7857142857142857,,0.015384615384615385,,0.07272727272727272,0.375,0.375,,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.48936170212765956,0.4230769230769231,14.0,14.0,0.5384615384615384,0.6086956521739131,24.0,,,1.0,,,0.016666666666666666,4.0,,,1.0,1.0,,,3.0,,1.0,,0.017241379310344827,,False,,,,2.0,3.0,,0.42857142857142855,,0.4,1.0,1.0,1.0,,,0.5,1.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,88279.09999999999,1471.0,25.0,3061.0,3074,889.0,723.0,332.0,6135,86.0,102.0,23.0,26.0,143.0,269.0,286.0,487.0,352.0,1368.0,3646.0,37.0,110.0,67.0,116.0,412.0,124.0,116.0,350.0,68.0,816.0,11.0,127.0,290.0,32.0,322.0,61.0,45.0,324.0,452.0,192.0,403.0,879.0,0.21678321678321677,0.22302158273381295,0.5872689938398358,0.5775862068965517,0.5551912568306011,0.5401606425702812,0.6153846153846154,0.5989010989010989,0.6331269349845201,37.22012212852573,0.19011976047904192,0.015384615384615385,0.19440459110473457,0.023474178403755867,0.011428571428571429,0.1306532663316583,0.1917808219178082,0.11147540983606558,0.8431372549019608,0.8775510204081632,0.23255813953488372,0.2939890710382514,0.5315985130111525,0.5478927203065134,0.2097902097902098,0.10441767068273092,0.8846153846153846,0.5792349726775956,0.5019379385964913,0.49106592741935473,0.19140989729225025,0.30427892234548337,0.0804093567251462,0.30116959064327486,9.720123203285421,0.2904279647174126,8.0,12.0,6.0,25.0,8.0,403.0,148.0,428.0,23.0,47.0,133.0,143.0,448.0,168.0,403.0,16.0,234.0,162.0,19.0,144.0,16.0,42.0,175.0,40.0,101.0,4.0,4.0,6.0,18.0,6.0,12.0,19.0,13.0,11.0,0.3783783783783784,0.34579439252336447,0.34579439252336447,0.48936170212765956,0.5,0.46775956284153003,0.03285420944558522,0.02973977695167286,0.03374777975133215,0.19834710743801653,0.026785714285714284,0.2980769230769231,0.21523809523809523,0.15422885572139303,0.6842105263157895,0.0273224043715847,0.24,0.24,0.6666666666666666,0.44043715846994536,0.1643835616438356,0.6666666666666666,0.25,0.0321285140562249,0.47761666666666674,26.993457943925232,57.0,116.0,6.0,142.0,20.0,125.0,26.0,16.0,142.0,59.0,13.0,133.0,20.0,102.0,6.0,55.0,10.0,48.0,0.0392156862745098,0.76,0.027210884353741496,0.039473684210526314,0.02631578947368421,0.126775956284153,0.49137931034482757,0.5089285714285714,0.21052631578947367,0.3523573200992556,0.3558897243107769,0.36619718309859156,0.0821917808219178,0.273972602739726,0.5020080321285141,0.3523573200992556,43.0,45.0,0.3383458646616541,0.344,276.0,4.0,10.0,13.0,0.009345794392523364,0.009925558312655087,0.029545454545454545,48.0,,7.0,34.0,28.0,1.0,1.0,31.0,19.0,15.0,0.2345679012345679,0.03275109170305677,10.0,False,2.0,,0.25,7.0,9.0,2.0,0.34615384615384615,0.022727272727272728,0.35,0.5714285714285714,2.0,2.0,2.0,,0.3333333333333333,0.5,1.0,,0.034482758620689655,5.0,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1103.0,18.0,-11.0,40.0,40,7.0,4.0,6.0,80,,,,,,1.0,,1.0,2.0,2.0,50.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,7.0,,,,,,,0.3333333333333333,,,8.51063829787234,0.1111111111111111,0.1,0.125,0.04,,,0.2,,,,,0.5,,,,,,0.5,0.564475,,0.3333333333333333,0.5,,,4.2,0.175,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,,,0.14285714285714285,,,0.2,,,,,,,0.5,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8271.400000000001,138.0,7.0,277.0,291,106.0,99.0,33.0,568,2.0,3.0,1.0,2.0,3.0,10.0,5.0,16.0,2.0,30.0,312.0,,,1.0,7.0,16.0,8.0,9.0,22.0,6.0,53.0,4.0,4.0,6.0,4.0,10.0,8.0,6.0,3.0,2.0,,16.0,106.0,0.8,0.8,0.3125,0.14285714285714285,0.42424242424242425,0.5384615384615384,0.4411764705882353,,0.5714285714285714,13.968253968253968,0.07547169811320754,0.057971014492753624,0.04878048780487805,0.03389830508474576,0.07017543859649122,0.08,0.08333333333333333,0.09090909090909091,0.6666666666666666,1.0,0.5,0.30303030303030304,0.3,0.3333333333333333,1.0,0.15384615384615385,0.5,0.6060606060606061,0.49397272727272723,0.5034884615384615,,,,0.5333333333333333,9.35625,0.38267148014440433,,,,5.0,1.0,12.0,6.0,17.0,,,6.0,2.0,2.0,15.0,12.0,2.0,13.0,9.0,,2.0,2.0,5.0,10.0,6.0,12.0,2.0,,,1.0,1.0,,1.0,,3.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,,,0.5151515151515151,0.125,0.1,,0.02857142857142857,,,0.03773584905660377,,,0.15151515151515152,,,,0.36363636363636365,,,,0.07692307692307693,0.3579,25.700000000000003,,3.0,,6.0,1.0,5.0,1.0,,6.0,2.0,2.0,5.0,2.0,5.0,1.0,5.0,,,0.3333333333333333,0.5,,,,0.09090909090909091,,,,0.5,0.5,0.8333333333333334,,1.0,0.38461538461538464,0.5,4.0,4.0,0.6666666666666666,0.8,3.0,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4939.200000000001,82.0,-3.0,164.0,170,61.0,51.0,15.0,334,6.0,12.0,3.0,3.0,,2.0,6.0,14.0,6.0,18.0,200.0,4.0,8.0,3.0,3.0,10.0,10.0,3.0,4.0,3.0,11.0,3.0,4.0,10.0,6.0,16.0,4.0,1.0,5.0,8.0,3.0,10.0,61.0,0.8333333333333334,1.0,0.42857142857142855,1.0,0.4,1.0,0.47368421052631576,0.8,0.8333333333333334,12.154696132596685,0.10810810810810811,0.07317073170731707,0.13846153846153847,0.08333333333333333,0.08108108108108109,0.15384615384615385,0.06666666666666667,0.8,0.5,0.6,0.8333333333333334,0.13333333333333333,,,,1.0,1.0,0.8666666666666667,0.6386599999999999,0.6852666666666667,0.17647058823529413,0.1875,0.4444444444444444,0.5555555555555556,2.1428571428571432,0.3719512195121951,2.0,3.0,,,,1.0,,1.0,2.0,3.0,,4.0,2.0,,1.0,3.0,1.0,,3.0,5.0,3.0,,4.0,6.0,14.0,1.0,,,1.0,,1.0,1.0,,2.0,,,,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.21428571428571427,0.5,0.0967741935483871,0.17857142857142858,,0.1111111111111111,0.20833333333333334,,,,,,,0.06666666666666667,1.0,0.6666666666666666,0.5,,0.7076666666666668,25.4,,,,,,,,2.0,,1.0,,4.0,,3.0,,2.0,,1.0,0.16666666666666666,1.0,0.15384615384615385,0.0625,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,0.2,,,False,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,31339.800000000003,522.0,5.0,1076.0,1078,314.0,222.0,114.0,2154,2.0,3.0,,1.0,3.0,18.0,7.0,27.0,8.0,130.0,1312.0,,3.0,1.0,6.0,46.0,6.0,11.0,36.0,8.0,83.0,5.0,6.0,19.0,7.0,26.0,13.0,9.0,12.0,8.0,1.0,46.0,310.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,0.16666666666666666,0.4959349593495935,0.6285714285714286,0.5119047619047619,0.1875,0.6388888888888888,11.25,0.022813688212927757,0.02066115702479339,0.03522504892367906,0.01583710407239819,0.027624309392265192,0.034482758620689655,0.023622047244094488,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.5,0.14634146341463414,0.16666666666666666,0.1875,0.3333333333333333,0.02857142857142857,,0.8048780487804879,0.5232857723577236,0.5238014285714285,0.016,0.03571428571428571,0.023076923076923078,0.35384615384615387,10.222222222222221,0.29182156133828996,,,13.0,29.0,9.0,67.0,36.0,96.0,,1.0,29.0,2.0,8.0,96.0,67.0,3.0,25.0,14.0,2.0,12.0,4.0,4.0,9.0,28.0,51.0,1.0,2.0,4.0,1.0,,1.0,1.0,,2.0,0.8888888888888888,0.375,0.375,,0.1875,0.7804878048780488,0.1111111111111111,0.1111111111111111,0.01,0.04838709677419355,,,0.030927835051546393,0.1111111111111111,,0.23577235772357724,0.4482758620689655,0.4642857142857143,1.0,0.5447154471544715,,,,0.2571428571428571,0.50195,25.687500000000004,2.0,6.0,2.0,23.0,5.0,20.0,7.0,,23.0,9.0,2.0,5.0,1.0,4.0,,1.0,2.0,,,0.5555555555555556,0.034482758620689655,,,0.04878048780487805,0.3333333333333333,0.4,0.5,0.34328358208955223,0.3484848484848485,0.8260869565217391,0.25,0.625,0.5714285714285714,0.34328358208955223,8.0,14.0,0.4827586206896552,0.4,12.0,2.0,,1.0,0.020833333333333332,0.014925373134328358,0.010309278350515464,3.0,,1.0,1.0,1.0,,,1.0,1.0,,0.037037037037037035,,1.0,False,6.0,0.034482758620689655,0.6666666666666666,,1.0,,0.14285714285714285,,,,1.0,1.0,,,0.5,1.0,,,0.16666666666666666,,,
