EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls,BlockedAtRim,Technical Free Throw Trips,Loose Ball Fouls,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,71499.9,1192.0,27.0,2481.0,2483,729.0,648.0,276.0,4964,66.0,79.0,231.0,404.0,1100.0,2963.0,96.0,99.0,218.0,248.0,722.0,0.2077922077922078,0.21524663677130046,0.5717821782178217,0.5425101214574899,0.6092530657748049,37.33905579399141,0.18504672897196262,0.18312387791741472,0.10967741935483871,0.10661268556005399,0.8354430379746836,0.88,0.22727272727272727,0.5614035087719298,0.4984118918918918,9.873762376237625,0.29383313180169285,227.0,49.0,98.0,19.0,109.0,318.0,35.0,96.0,114.0,337.0,296.0,57.0,99.0,37.0,103.0,350.0,213.0,318.0,109.0,94.0,281.0,40.0,656.0,51.0,37.0,14.0,37.0,89.0,283.0,378.0,163.0,17.0,,18.0,12.0,344.0,0.33827893175074186,0.3592233009708738,0.33827893175074186,0.5757575757575758,0.556930693069307,0.6522556390977443,0.45479082321187586,0.19310344827586207,0.6666666666666666,0.30634278002699056,0.13225371120107962,0.5,0.5157894736842106,0.1836734693877551,0.02564102564102564,0.4291497975708502,0.34276729559748426,0.3471337579617834,0.4752475247524752,0.3645833333333333,0.34276729559748426,0.48414527363184084,0.20138089758342922,0.31285988483685223,0.3181818181818182,27.048664688427298,8.0,12.0,16.0,19.0,116.0,5.0,7.0,19.0,42.0,92.0,366.0,129.0,16.0,15.0,187.0,54.0,127.0,11.0,10.0,18.0,105.0,30.0,110.0,19.0,86.0,37.0,147.0,43.0,0.37719298245614036,0.4523809523809524,0.4609375,0.56875,0.03712871287128713,0.05063291139240506,0.7482993197278912,0.03991130820399113,0.18134715025906736,0.017006802721088437,0.026948989412897015,0.03260869565217391,0.011286681715575621,0.1990521327014218,0.5110132158590308,0.5296803652968036,0.20689655172413793,0.2631578947368421,0.2631578947368421,0.6,0.3669724770642202,0.1875,0.6666666666666666,0.09405940594059406,0.8421052631578947,0.034653465346534656,0.48001857142857146,0.08363636363636363,125.0,7.0,28.0,24.0,0.28888888888888886,0.1337579617834395,1.0,1.0,11.0,0.03524229074889868,49.0,6.0,24.0,46.0,9.0,4.0,8.0,0.011869436201780416,0.012578616352201259,0.25,14.0,15.0,0.2,0.047619047619047616,0.0398936170212766,3.0,6.0,8.0,4.0,9.0,False,6.0,18.0,7.0,22.0,33.0,2.0,6.0,0.3181818181818182,0.029411764705882353,0.028037383177570093,0.034482758620689655,0.28125,0.3333333333333333,0.5,1.0,4.0,2.0,2.0,,,0.0625,0.25,,0.2857142857142857,5.0,,,1.0,12.0,,,0.034482758620689655,0.030612244897959183
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,56076.700000000004,935.0,-16.0,1946.0,1945,493.0,402.0,204.0,3891,39.0,60.0,89.0,155.0,364.0,2325.0,132.0,36.0,83.0,105.0,489.0,0.7415730337078652,0.7764705882352941,0.5741935483870968,0.6061151079136691,0.6169491525423729,14.652014652014651,0.08237986270022883,0.08906426155580609,0.07633587786259542,0.2158273381294964,0.65,0.6964285714285714,0.8717948717948718,0.658273381294964,0.5324091726618707,9.247096774193547,0.2533401849948613,46.0,29.0,49.0,59.0,26.0,64.0,9.0,23.0,53.0,123.0,27.0,21.0,37.0,15.0,34.0,90.0,3.0,64.0,26.0,9.0,24.0,2.0,57.0,16.0,7.0,9.0,28.0,54.0,24.0,36.0,18.0,7.0,,7.0,2.0,90.0,0.43089430894308944,0.4411764705882353,0.43089430894308944,0.5675675675675675,0.6126760563380281,0.6081081081081081,0.44244604316546765,0.08658008658008658,0.2857142857142857,0.16546762589928057,0.17625899280575538,0.5918367346938775,0.6304347826086957,0.6206896551724138,0.21223021582733814,0.2302158273381295,0.40625,0.40625,0.323943661971831,0.391304347826087,0.40625,0.5227605633802815,0.061224489795918366,0.10526315789473684,0.24725274725274726,24.773983739837398,4.0,9.0,9.0,16.0,21.0,27.0,11.0,8.0,17.0,39.0,46.0,156.0,8.0,9.0,15.0,7.0,6.0,2.0,8.0,13.0,43.0,22.0,11.0,3.0,8.0,14.0,25.0,4.0,0.9811320754716981,0.47058823529411764,0.62,0.65,0.05806451612903226,0.06666666666666667,0.44,0.033766233766233764,0.09555555555555556,0.018779342723004695,0.025893958076448828,0.012345679012345678,0.015151515151515152,0.09202453987730061,0.45652173913043476,0.4772727272727273,0.6666666666666666,0.4576271186440678,0.4576271186440678,1.0,0.9615384615384616,0.36,0.4444444444444444,0.22535211267605634,0.5625,0.15492957746478872,0.5238411764705883,0.10714285714285714,3.0,1.0,1.0,1.0,0.08,0.10483870967741936,,,5.0,0.043478260869565216,7.0,2.0,3.0,2.0,5.0,,1.0,,,0.25,4.0,5.0,0.0851063829787234,0.025252525252525252,0.04,7.0,2.0,,4.0,1.0,False,4.0,6.0,5.0,8.0,8.0,1.0,1.0,0.625,0.02040816326530612,0.0660377358490566,0.03125,0.24,0.6666666666666666,1.0,1.0,2.0,6.0,,,1.0,0.08,0.5,1.0,0.5454545454545454,,3.0,,,,,,,0.061224489795918366
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,66502.6,1108.0,-86.0,2283.0,2302,621.0,583.0,281.0,4585,70.0,94.0,92.0,161.0,391.0,2763.0,122.0,58.0,108.0,172.0,617.0,0.6630434782608695,0.8133333333333334,0.5714285714285714,0.5426229508196722,0.575,14.608030592734226,0.11740890688259109,0.10433070866141732,0.11176470588235295,0.3081967213114754,0.7446808510638298,0.7865168539325843,0.6428571428571429,0.780327868852459,0.5594799342105261,4.6006211180124215,0.2720105124835742,61.0,1.0,6.0,64.0,28.0,80.0,7.0,18.0,49.0,144.0,60.0,21.0,48.0,11.0,33.0,97.0,,80.0,28.0,29.0,83.0,6.0,195.0,55.0,34.0,21.0,47.0,91.0,64.0,80.0,38.0,11.0,,15.0,11.0,95.0,0.3402777777777778,0.3333333333333333,0.3402777777777778,0.4375,0.46296296296296297,0.5052083333333334,0.4721311475409836,0.11666666666666667,0.7333333333333333,0.2,0.019672131147540985,0.16666666666666666,0.16666666666666666,,0.2098360655737705,0.26229508196721313,0.35,0.35443037974683544,0.2222222222222222,0.3888888888888889,0.35,0.5506081249999999,0.11411411411411411,0.20105820105820105,0.24808184143222506,24.984027777777786,18.0,26.0,18.0,29.0,21.0,21.0,15.0,20.0,30.0,69.0,62.0,147.0,34.0,13.0,54.0,23.0,25.0,8.0,40.0,24.0,48.0,64.0,28.0,4.0,19.0,14.0,42.0,12.0,1.0,0.6666666666666666,0.5686274509803921,0.6052631578947368,0.08074534161490683,0.05319148936170213,0.6666666666666666,0.049484536082474224,0.09195402298850575,0.07561436672967864,0.0631163708086785,0.05102040816326531,0.08080808080808081,0.08157894736842106,0.3442622950819672,0.39622641509433965,0.7619047619047619,0.328125,0.328125,1.0,1.0,0.5098039215686274,0.6923076923076923,0.35802469135802467,0.6206896551724138,0.18518518518518517,0.576584,0.17647058823529413,22.0,2.0,7.0,5.0,0.13095238095238096,0.11971830985915492,4.0,4.0,7.0,0.13114754098360656,21.0,3.0,9.0,10.0,7.0,1.0,5.0,0.006944444444444444,0.0125,0.1111111111111111,2.0,6.0,0.034482758620689655,0.028225806451612902,0.04081632653061224,3.0,4.0,,5.0,1.0,False,3.0,14.0,6.0,21.0,11.0,,3.0,0.2857142857142857,,0.08633093525179857,0.06015037593984962,0.27450980392156865,0.21428571428571427,1.0,3.0,7.0,4.0,2.0,1.0,,0.13725490196078433,0.42857142857142855,1.0,0.26666666666666666,1.0,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,46142.100000000006,769.0,-29.0,1571.0,1578,379.0,365.0,169.0,3149,96.0,127.0,154.0,257.0,521.0,1893.0,158.0,47.0,118.0,134.0,373.0,0.512987012987013,0.5163398692810458,0.5992217898832685,0.5631720430107527,0.6032482598607889,27.796610169491526,0.1327683615819209,0.14600550964187328,0.08163265306122448,0.34139784946236557,0.7559055118110236,0.8067226890756303,0.6354166666666666,0.6505376344086021,0.5370762096774194,6.580155642023345,0.24124761298535966,88.0,19.0,42.0,22.0,32.0,93.0,13.0,29.0,37.0,115.0,102.0,33.0,53.0,13.0,32.0,137.0,39.0,93.0,32.0,57.0,160.0,23.0,377.0,26.0,17.0,9.0,9.0,30.0,90.0,136.0,57.0,15.0,1.0,15.0,11.0,135.0,0.3217391304347826,0.40625,0.3217391304347826,0.6226415094339622,0.6176470588235294,0.6476190476190476,0.30913978494623656,0.14361702127659576,0.7333333333333333,0.23655913978494625,0.11290322580645161,0.4523809523809524,0.4523809523809524,0.21052631578947367,0.05913978494623656,0.25,0.34408602150537637,0.34408602150537637,0.3411764705882353,0.4482758620689655,0.34408602150537637,0.5298247058823528,0.14622641509433962,0.1875,0.2629558541266795,26.187826086956516,6.0,11.0,21.0,29.0,39.0,5.0,3.0,14.0,24.0,57.0,150.0,72.0,2.0,17.0,103.0,34.0,63.0,7.0,4.0,11.0,59.0,16.0,36.0,10.0,19.0,25.0,61.0,17.0,0.6486486486486487,0.5833333333333334,0.6052631578947368,0.6333333333333333,0.06614785992217899,0.06299212598425197,0.5901639344262295,0.03459119496855346,0.1586021505376344,0.011527377521613832,0.022556390977443608,0.03508771929824561,0.011278195488721804,0.16666666666666666,0.4431818181818182,0.4936708860759494,0.358974358974359,0.22727272727272727,0.22727272727272727,0.8,0.625,0.2894736842105263,0.5454545454545454,0.3411764705882353,0.7241379310344828,0.03529411764705882,0.5486772727272726,0.10940499040307101,32.0,,7.0,6.0,0.17647058823529413,0.1388888888888889,,,7.0,0.10227272727272728,33.0,7.0,17.0,10.0,2.0,,4.0,,,0.6666666666666666,12.0,4.0,0.375,0.040229885057471264,0.024844720496894408,3.0,7.0,3.0,2.0,,False,6.0,13.0,6.0,14.0,11.0,1.0,2.0,0.42857142857142855,0.02040816326530612,0.022988505747126436,0.012345679012345678,0.34210526315789475,0.46153846153846156,0.8333333333333334,,1.0,,,3.0,,0.02631578947368421,,,,,1.0,,,5.0,,,0.041666666666666664,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1103.0,18.0,-11.0,40.0,40,7.0,4.0,6.0,80,,,,1.0,2.0,50.0,,1.0,2.0,3.0,7.0,,,,,0.3333333333333333,8.51063829787234,0.1111111111111111,0.125,,,,,,0.5,0.564475,4.2,0.175,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,0.5,0.2,,0.5,,,,,,0.5,,,,,,,0.3333333333333333,0.5,,26.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,0.1,0.04,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,34493.09999999999,575.0,-57.0,1170.0,1173,394.0,376.0,152.0,2343,67.0,84.0,82.0,107.0,206.0,1407.0,126.0,45.0,84.0,133.0,393.0,0.7682926829268293,0.9264705882352942,0.7663551401869159,0.7731481481481481,0.7686567164179104,11.358574610244988,0.1744186046511628,0.15151515151515152,0.15714285714285714,0.7777777777777778,0.7976190476190477,0.8170731707317073,0.7910447761194029,0.7870370370370371,0.6172398148148148,2.5121495327102803,0.3367521367521368,23.0,,,,1.0,1.0,,,1.0,1.0,39.0,23.0,27.0,,,67.0,,1.0,1.0,13.0,28.0,5.0,69.0,12.0,9.0,3.0,43.0,68.0,66.0,60.0,26.0,18.0,1.0,18.0,6.0,67.0,1.0,,1.0,0.8518518518518519,0.8518518518518519,0.8170731707317073,0.009259259259259259,0.19285714285714287,0.3333333333333333,0.21296296296296297,,,,,,0.009259259259259259,1.0,1.0,,,1.0,0.6420185185185185,0.20634920634920634,0.208,0.32524271844660196,27.3,16.0,22.0,18.0,22.0,15.0,,,19.0,26.0,42.0,38.0,3.0,28.0,5.0,15.0,8.0,10.0,1.0,25.0,24.0,35.0,49.0,5.0,4.0,3.0,14.0,19.0,5.0,1.0,0.7307692307692307,0.7307692307692307,0.75,0.04672897196261682,0.023809523809523808,0.2631578947368421,0.09917355371900827,0.12962962962962962,0.08417508417508418,0.09090909090909091,0.0975609756097561,0.07555555555555556,0.13636363636363635,0.6521739130434783,0.75,0.6666666666666666,,,,1.0,0.8461538461538461,0.7272727272727273,0.8148148148148148,0.8181818181818182,,0.5845611111111111,0.20388349514563106,21.0,10.0,8.0,7.0,0.14583333333333334,0.1111111111111111,,,10.0,0.13043478260869565,4.0,,2.0,8.0,5.0,,1.0,,,0.1875,4.0,2.0,0.11764705882352941,0.09022556390977443,0.1,8.0,7.0,,7.0,,False,,,,,4.0,,5.0,,,0.11764705882352941,0.1111111111111111,,,,,,,,,,,,,,1.0,1.0,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8271.400000000001,138.0,7.0,277.0,291,106.0,99.0,33.0,568,2.0,3.0,5.0,16.0,30.0,312.0,8.0,4.0,6.0,10.0,106.0,0.8,0.8,0.3125,0.42424242424242425,0.4411764705882353,13.968253968253968,0.07547169811320754,0.04878048780487805,0.08,0.09090909090909091,0.6666666666666666,1.0,0.5,0.6060606060606061,0.49397272727272723,9.35625,0.38267148014440433,10.0,,3.0,5.0,6.0,12.0,4.0,5.0,6.0,17.0,2.0,1.0,7.0,4.0,6.0,16.0,3.0,12.0,6.0,9.0,22.0,3.0,53.0,8.0,6.0,2.0,6.0,12.0,3.0,2.0,,1.0,,1.0,,16.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.14285714285714285,0.5384615384615384,0.5714285714285714,0.5151515151515151,0.08333333333333333,,0.30303030303030304,0.09090909090909091,,,,0.15151515151515152,0.36363636363636365,0.5,0.5,0.38461538461538464,0.8,0.5,0.5034884615384615,,,0.5333333333333333,25.700000000000003,,,1.0,2.0,3.0,,1.0,,,,2.0,15.0,,2.0,13.0,6.0,9.0,2.0,4.0,,2.0,4.0,5.0,2.0,5.0,5.0,10.0,5.0,0.8333333333333334,,,,0.125,0.3333333333333333,0.5,,0.02857142857142857,0.057971014492753624,0.03389830508474576,,0.07017543859649122,0.03773584905660377,0.3,0.3333333333333333,1.0,,,,0.8333333333333334,,,0.15384615384615385,0.5,0.07692307692307693,0.3579,,2.0,1.0,1.0,1.0,,,,,,0.1,2.0,1.0,,,3.0,,1.0,,,,,,,,,,1.0,,2.0,,False,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4939.200000000001,82.0,-3.0,164.0,170,61.0,51.0,15.0,334,6.0,12.0,6.0,14.0,18.0,200.0,10.0,4.0,10.0,16.0,61.0,0.8333333333333334,1.0,0.42857142857142855,0.4,0.47368421052631576,12.154696132596685,0.10810810810810811,0.13846153846153847,0.15384615384615385,0.8,0.5,0.6,0.8333333333333334,0.8666666666666667,0.6386599999999999,2.1428571428571432,0.3719512195121951,2.0,,,,,1.0,,,,1.0,6.0,3.0,3.0,,,10.0,,1.0,,3.0,4.0,,11.0,4.0,1.0,3.0,6.0,14.0,5.0,8.0,3.0,1.0,,1.0,,10.0,,,,1.0,1.0,0.8333333333333334,0.06666666666666667,0.06666666666666667,,0.13333333333333333,,,,,,0.06666666666666667,,,,,,0.6852666666666667,0.17647058823529413,0.1875,0.5555555555555556,25.4,2.0,3.0,3.0,3.0,,,,2.0,3.0,8.0,2.0,,2.0,3.0,1.0,3.0,,,3.0,3.0,5.0,6.0,4.0,,3.0,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.8,0.21428571428571427,0.16666666666666666,1.0,0.0967741935483871,0.17857142857142858,0.07317073170731707,0.08333333333333333,,0.08108108108108109,0.20833333333333334,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,0.7076666666666668,0.4444444444444444,4.0,1.0,2.0,2.0,0.1111111111111111,,,,1.0,0.5,1.0,,1.0,1.0,2.0,,1.0,,,0.5,1.0,,0.2,0.0625,,,,,1.0,,False,,,,,4.0,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,24648.500000000004,411.0,-1.0,838.0,835,233.0,189.0,93.0,1673,1.0,1.0,5.0,22.0,102.0,1039.0,4.0,6.0,13.0,19.0,231.0,0.4,0.4,0.22727272727272727,0.46534653465346537,0.4855769230769231,11.79596174282678,0.02912621359223301,0.031413612565445025,0.04225352112676056,0.009900990099009901,1.0,1.0,,0.7920792079207921,0.5182896039603961,11.140909090909089,0.27804295942720764,16.0,1.0,5.0,22.0,17.0,57.0,7.0,17.0,28.0,79.0,8.0,1.0,5.0,12.0,24.0,40.0,9.0,57.0,17.0,8.0,28.0,3.0,64.0,9.0,6.0,3.0,26.0,47.0,12.0,8.0,1.0,1.0,,1.0,,40.0,0.35443037974683544,0.5,0.35443037974683544,0.2,0.6551724137931034,0.6666666666666666,0.7821782178217822,0.03296703296703297,,0.15841584158415842,0.04950495049504951,0.2,0.25,1.0,0.21782178217821782,0.5643564356435643,0.2982456140350877,0.30357142857142855,0.5862068965517241,0.4117647058823529,0.2982456140350877,0.5110051724137931,0.019417475728155338,0.043478260869565216,0.39215686274509803,25.877215189873418,,,,,3.0,11.0,7.0,,1.0,3.0,6.0,75.0,,3.0,20.0,5.0,11.0,1.0,5.0,1.0,6.0,6.0,3.0,1.0,2.0,4.0,7.0,1.0,0.8928571428571429,,0.1875,0.1875,0.13636363636363635,,0.42857142857142855,0.0064516129032258064,0.03409090909090909,0.026041666666666668,0.01729106628242075,,0.034013605442176874,0.021739130434782608,0.1875,0.21428571428571427,0.3333333333333333,0.5,0.5238095238095238,1.0,0.8235294117647058,,,,,0.2413793103448276,0.50195,0.029411764705882353,2.0,1.0,1.0,1.0,,0.07894736842105263,,,1.0,0.125,8.0,,1.0,,1.0,2.0,,0.02531645569620253,0.017543859649122806,,1.0,,0.041666666666666664,,,2.0,,1.0,1.0,2.0,False,,5.0,1.0,7.0,,,4.0,0.14285714285714285,,0.024390243902439025,,0.625,,,1.0,2.0,5.0,1.0,,,0.25,0.5,1.0,0.7142857142857143,,,,,1.0,,0.045454545454545456,0.0125,0.2
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2.0,7.0,49,,,,,,23.0,,2.0,2.0,3.0,14.0,,,,,,3.125,0.2222222222222222,0.14285714285714285,0.5,,,,,1.0,0.57405,,0.6363636363636364,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,,,2.0,,2.0,1.0,,,,,,,,1.0,0.16666666666666666,0.5,,,,,,,1.0,,,1.0,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,17.0,,,1.0,1.0,10.0,,,,,,,,0.14285714285714285,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
