EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,BlockedLongMidRange,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Arc3Assists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16806.199999999997,280.0,-10,571.0,583,178.0,1154,6.0,121.0,676,9.0,23.0,4.0,55.0,13.0,10.0,3.0,0.521551724137931,20.155038759689923,0.034782608695652174,0.05555555555555555,231.0,58.0,3.0,5.0,,,1.0,1.0,39.0,1.0,7.0,3.0,53.0,23.0,52.0,23.0,60.0,3.0,5.0,15.0,9.0,21.0,27.0,5.0,65.0,10.0,36.0,45.0,53.0,5.0,14.0,11.0,,1.0,1.0,11.0,5.0,16.0,2.0,18.0,1.0,7.0,3.0,4.0,11.0,,3.0,3.0,14.0,5.0,14.0,22.0,,1.0,2.0,2.0,,2.0,2.0,2.0,65.0,231.0,1.0,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.38333333333333336,0.38333333333333336,0.4423076923076923,0.6,0.42857142857142855,0.5133928571428571,0.625,0.625,0.625,0.6372549019607843,0.5357142857142857,0.09615384615384616,0.2,0.10256410256410256,0.7857142857142857,0.04854368932038835,0.008620689655172414,0.07432432432432433,0.008064516129032258,0.06374501992031872,0.008333333333333333,,,0.009708737864077669,0.058823529411764705,0.01818181818181818,0.14285714285714285,0.0625,0.1111111111111111,0.01694915254237288,1.0,0.044642857142857144,0.6,0.75,,0.3482142857142857,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.4732142857142857,,,,0.020833333333333332,1.0,0.0625,0.5803571428571429,0.48588928571428575,0.48085833333333333,0.4859093749999999,0.12396694214876033,0.5371900826446281,10.290384615384616,26.508333333333326,0.404553415061296,17.0,3.0,8.0,22.0,14.0,24.0,14.0,24.0,22.0,,0.5185185185185185,0.4358974358974359,0.4857142857142857,0.07142857142857142,0.375,0.375,,0.41509433962264153,0.41509433962264153,0.6363636363636364,0.5,0.5833333333333334,0.41509433962264153,2.0,,2.0,5.0,3.0,7.0,,5.0,3.0,8.0,1.0,,,1.0,0.42857142857142855,0.014925373134328358,,0.29411764705882354,0.16666666666666666,0.4166666666666667,0.4,1.0,,,,1.0,,,0.01639344262295082,,1.0,1.0,,,,,,False,,,,1.0,1.0,,,0.5,1.0,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,85647.4,1427.0,-105,2935.0,2965,668.0,5900,85.0,506.0,3552,36.0,103.0,6.0,242.0,85.0,111.0,52.0,0.5870069605568445,14.838129496402878,0.12351543942992874,0.2184873949579832,760.0,344.0,86.0,114.0,21.0,30.0,22.0,34.0,79.0,27.0,87.0,16.0,96.0,119.0,199.0,61.0,183.0,25.0,36.0,80.0,27.0,57.0,37.0,26.0,116.0,164.0,74.0,183.0,96.0,14.0,67.0,31.0,27.0,45.0,28.0,61.0,74.0,140.0,74.0,214.0,7.0,69.0,44.0,25.0,42.0,5.0,22.0,13.0,64.0,19.0,64.0,125.0,7.0,5.0,4.0,22.0,7.0,15.0,26.0,18.0,114.0,755.0,8.0,0.6890756302521008,0.8282828282828283,1.0,0.3333333333333333,0.3333333333333333,0.5979899497487438,0.6944444444444444,0.47368421052631576,0.5510471204188482,0.576271186440678,0.4787234042553192,0.6060606060606061,0.5178571428571429,0.4790575916230366,0.07035175879396985,0.043859649122807015,0.11392405063291139,0.65625,0.1150855365474339,0.044657097288676235,0.08997050147492626,0.06880733944954129,0.10219530658591976,0.05698672911787666,0.07909604519774012,0.04032258064516129,0.0720164609053498,0.12844036697247707,0.10703363914373089,0.11224489795918367,0.07630522088353414,0.12777777777777777,0.03825136612021858,0.6923076923076923,0.29842931937172773,0.7543859649122807,0.7889908256880734,0.6744186046511628,0.20680628272251309,0.22774869109947643,0.3103448275862069,0.3103448275862069,1.0,0.2513089005235602,0.5084745762711864,0.7,0.14285714285714285,0.3617021276595745,0.6470588235294118,0.1702127659574468,0.7774869109947644,0.5592002631578946,0.57508125,0.549453260869565,0.15810276679841898,0.22924901185770752,4.495979899497487,24.97540983606558,0.25894378194207834,32.0,1.0,6.0,34.0,8.0,21.0,12.0,,34.0,,0.32432432432432434,0.4050632911392405,0.45714285714285713,0.015706806282722512,0.16666666666666666,0.16666666666666666,,0.3541666666666667,0.35789473684210527,1.0,0.22340425531914893,0.38095238095238093,0.3541666666666667,8.0,4.0,3.0,15.0,6.0,23.0,40.0,30.0,9.0,29.0,5.0,1.0,5.0,13.0,0.2608695652173913,0.027607361963190184,0.05952380952380952,0.75,0.13559322033898305,0.2542372881355932,0.2,1.0,0.25,1.0,8.0,,0.00546448087431694,0.010416666666666666,,12.0,10.0,8.0,4.0,4.0,5.0,0.06666666666666667,,False,,1.0,0.01282051282051282,3.0,2.0,1.0,,0.375,1.0,,,,4.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,74106.1,1235.0,62,2543.0,2551,465.0,5094,81.0,427.0,2945,29.0,123.0,7.0,275.0,104.0,100.0,38.0,0.5545454545454546,15.963431786216596,0.10540540540540541,0.23170731707317074,513.0,267.0,36.0,54.0,10.0,13.0,6.0,8.0,68.0,24.0,57.0,7.0,148.0,71.0,136.0,68.0,205.0,10.0,18.0,46.0,9.0,16.0,29.0,28.0,85.0,70.0,72.0,180.0,148.0,9.0,94.0,60.0,24.0,20.0,8.0,50.0,47.0,101.0,30.0,131.0,5.0,54.0,40.0,14.0,44.0,12.0,25.0,13.0,69.0,17.0,56.0,113.0,5.0,6.0,14.0,14.0,9.0,5.0,17.0,10.0,84.0,507.0,8.0,0.49295774647887325,0.5384615384615384,0.8823529411764706,0.33170731707317075,0.33170731707317075,0.5220588235294118,0.5555555555555556,0.5625,0.5073313782991202,0.5135135135135135,0.6333333333333333,0.5476190476190477,0.6854838709677419,0.6011730205278593,0.0661764705882353,0.037037037037037035,0.10294117647058823,0.6376811594202898,0.08901515151515152,0.015503875968992248,0.08156606851549755,0.03676470588235294,0.08501314636283962,0.026415094339622643,0.015151515151515152,0.029411764705882353,0.02696078431372549,0.10897435897435898,0.060498220640569395,0.14285714285714285,0.08294930875576037,0.0782122905027933,0.026455026455026454,0.5882352941176471,0.15835777126099707,0.6666666666666666,0.6923076923076923,0.4722222222222222,0.19941348973607037,0.16715542521994134,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.4340175953079179,0.35135135135135137,0.7692307692307693,0.3,0.17777777777777778,0.75,0.15555555555555556,0.7595307917888563,0.5391109970674485,0.5487833333333333,0.5382266666666667,0.10772833723653395,0.1990632318501171,6.69264705882353,25.4209756097561,0.20173023987416439,28.0,7.0,14.0,44.0,8.0,22.0,13.0,24.0,44.0,,0.4482758620689655,0.4117647058823529,0.45901639344262296,0.04105571847507331,0.5,0.5,0.7142857142857143,0.2972972972972973,0.3013698630136986,0.8409090909090909,0.4888888888888889,0.36363636363636365,0.2972972972972973,5.0,5.0,4.0,14.0,6.0,19.0,12.0,22.0,10.0,31.0,1.0,13.0,6.0,10.0,0.3157894736842105,0.010638297872340425,0.0661764705882353,0.4642857142857143,0.13513513513513514,0.3783783783783784,0.2857142857142857,0.75,0.7142857142857143,2.0,5.0,2.0,0.00975609756097561,0.013513513513513514,0.0048543689320388345,8.0,14.0,12.0,3.0,2.0,4.0,0.0625,,False,,2.0,0.028169014084507043,2.0,,,,0.4,0.5,,1.0,,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,70122.1,1169.0,-45,2400.0,2407,526.0,4807,143.0,756.0,2841,83.0,251.0,33.0,585.0,130.0,189.0,82.0,0.588006230529595,27.76130467012602,0.13968253968253969,0.1774891774891775,565.0,259.0,147.0,197.0,10.0,16.0,30.0,41.0,134.0,6.0,33.0,7.0,129.0,233.0,400.0,49.0,162.0,22.0,34.0,85.0,45.0,74.0,39.0,43.0,172.0,232.0,234.0,99.0,129.0,23.0,168.0,104.0,53.0,6.0,13.0,90.0,73.0,177.0,20.0,197.0,4.0,39.0,24.0,15.0,65.0,19.0,42.0,24.0,107.0,31.0,17.0,49.0,5.0,7.0,2.0,19.0,8.0,10.0,19.0,13.0,170.0,556.0,4.0,0.4978540772532189,0.5021645021645021,0.673469387755102,0.30246913580246915,0.30246913580246915,0.5825,0.6470588235294118,0.6081081081081081,0.5453736654804271,0.6826923076923077,0.5707964601769911,0.6854838709677419,0.6107142857142858,0.28825622775800713,0.0575,0.05583756345177665,0.08955223880597014,0.6074766355140186,0.13619402985074627,0.025691699604743084,0.15985790408525755,0.01171875,0.1483166515013649,0.018664047151277015,0.013888888888888888,0.023255813953488372,0.010752688172043012,0.10062893081761007,0.13793103448275862,0.19540229885057472,0.171990171990172,0.1282051282051282,0.015873015873015872,0.6842105263157895,0.3505338078291815,0.7461928934010152,0.7903225806451613,0.6258503401360545,0.23843416370106763,0.05871886120996441,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.22953736654804271,0.3076923076923077,0.625,0.7,0.36283185840707965,0.7317073170731707,0.061946902654867256,0.6387900355871886,0.5424249110320285,0.53605,0.537996460176991,0.11243386243386243,0.2275132275132275,6.709500000000003,26.172839506172846,0.23541666666666666,56.0,30.0,69.0,43.0,13.0,32.0,13.0,48.0,43.0,1.0,0.3333333333333333,0.417910447761194,0.45901639344262296,0.12277580071174377,0.43478260869565216,0.43478260869565216,0.26666666666666666,0.3333333333333333,0.3359375,0.6511627906976745,0.2831858407079646,0.40625,0.3333333333333333,2.0,,8.0,16.0,9.0,18.0,4.0,50.0,11.0,41.0,8.0,,1.0,20.0,0.5,0.03260869565217391,0.014285714285714285,0.2857142857142857,0.038461538461538464,0.3076923076923077,0.5,0.875,,1.0,5.0,6.0,0.006172839506172839,0.007751937984496124,0.03571428571428571,14.0,12.0,10.0,,,14.0,0.27450980392156865,3.0,False,,1.0,0.01282051282051282,1.0,,5.0,,0.5,1.0,,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9047.400000000001,151.0,-2,305.0,320,107.0,625,2.0,35.0,349,10.0,24.0,3.0,58.0,4.0,2.0,,0.4605263157894737,13.91304347826087,,,111.0,35.0,2.0,3.0,,,1.0,2.0,11.0,,5.0,1.0,13.0,6.0,19.0,7.0,18.0,,,,2.0,8.0,6.0,2.0,18.0,8.0,4.0,18.0,13.0,3.0,14.0,9.0,3.0,4.0,,2.0,4.0,6.0,4.0,10.0,,8.0,6.0,2.0,5.0,2.0,5.0,,10.0,5.0,7.0,13.0,2.0,,1.0,1.0,1.0,,1.0,,18.0,111.0,3.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.3157894736842105,,0.25,0.44594594594594594,,0.5714285714285714,,0.6,0.4864864864864865,0.15789473684210525,0.3333333333333333,0.18181818181818182,0.5,0.06896551724137931,,0.02631578947368421,0.05555555555555555,0.04477611940298507,0.031007751937984496,,,0.06666666666666667,0.07692307692307693,0.07142857142857142,,0.034482758620689655,,,,0.08108108108108109,0.6666666666666666,1.0,0.5,0.2972972972972973,0.13513513513513514,,,,0.35135135135135137,,,,0.14285714285714285,0.5,0.07142857142857142,0.5675675675675675,0.489045945945946,0.3579,0.49641071428571426,,0.5142857142857142,10.115789473684211,25.71666666666667,0.3639344262295082,3.0,1.0,5.0,7.0,4.0,5.0,4.0,3.0,7.0,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.13513513513513514,0.2,0.2,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.35714285714285715,0.8,0.5384615384615384,,,,1.0,,1.0,,7.0,2.0,5.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,False,,,,,1.0,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2233.0,37.0,-31,82.0,81,11.0,163,4.0,9.0,109,,1.0,,2.0,4.0,4.0,2.0,0.34615384615384615,18.478260869565215,0.15384615384615385,0.25,7.0,8.0,,,,,,,5.0,,,,5.0,1.0,6.0,1.0,5.0,,,,,,,,,,2.0,,5.0,1.0,1.0,1.0,,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,,1.0,1.0,4.0,,3.0,3.0,,,1.0,,,,,,,7.0,,,,,0.2,0.2,0.16666666666666666,,,0.22727272727272727,,,,,0.45454545454545453,0.16666666666666666,,0.2,0.75,0.0625,,0.2,0.05555555555555555,0.12903225806451613,0.022727272727272728,,,,,0.1111111111111111,,0.2,0.2,,,,,,,0.45454545454545453,,,,,0.45454545454545453,,,,,,,0.45454545454545453,0.4830499999999999,,,,,8.016666666666667,28.139999999999997,0.08536585365853659,1.0,,1.0,1.0,,,,3.0,1.0,,,0.2,0.25,0.09090909090909091,,,,0.2,0.2,,,,0.2,,,,,,,,,,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77316.9,1289.0,-61,2650.0,2653,410.0,5303,50.0,586.0,3183,18.0,40.0,4.0,98.0,67.0,77.0,35.0,0.6766743648960739,16.717325227963528,0.08235294117647059,0.08235294117647059,476.0,269.0,154.0,192.0,38.0,52.0,25.0,34.0,178.0,,,,,268.0,399.0,,,51.0,74.0,109.0,41.0,62.0,,11.0,93.0,444.0,92.0,,,19.0,22.0,11.0,6.0,39.0,72.0,126.0,109.0,264.0,111.0,375.0,15.0,29.0,20.0,9.0,30.0,5.0,32.0,22.0,62.0,14.0,70.0,103.0,7.0,11.0,,42.0,25.0,17.0,44.0,24.0,93.0,474.0,2.0,0.8283582089552238,0.9652173913043478,,,,0.6716791979949874,0.6891891891891891,0.6612903225806451,0.6716791979949874,0.6891891891891891,0.6612903225806451,0.689873417721519,0.6549295774647887,,0.047619047619047616,0.046875,0.056179775280898875,0.4838709677419355,0.18257956448911222,0.13114754098360656,0.2079207920792079,0.0703971119133574,0.19534497090606817,0.10063463281958296,0.19424460431654678,0.08490566037735849,0.05867970660146699,0.17560975609756097,0.17666666666666667,0.21739130434782608,0.195852534562212,0.23837209302325582,0.13513513513513514,0.5454545454545454,0.48120300751879697,0.8020833333333334,0.8415300546448088,0.7792207792207793,0.44611528822055135,,,,,,0.7027027027027027,0.7307692307692307,0.21052631578947367,0.5483870967741935,0.7352941176470589,,0.48120300751879697,0.5453002506265666,0.5828579999999999,0.5482774193548389,0.18600682593856654,0.15870307167235495,5.4789473684210535,,0.17962264150943397,99.0,15.0,29.0,,,,,,,,,0.5561797752808989,0.5892857142857143,0.07268170426065163,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,76.0,14.0,5.0,8.0,2.0,,10.0,9.0,,0.11842105263157894,0.10344827586206896,0.8787878787878788,,,,,,,5.0,,,,,7.0,8.0,7.0,2.0,2.0,29.0,0.5,,False,,,,,,,2.0,,,,2.0,,4.0,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,90552.09999999999,1509.0,31,3138.0,3154,756.0,6292,360.0,1406.0,3740,119.0,361.0,50.0,841.0,333.0,463.0,198.0,0.6158590308370044,37.230419977298524,0.1916439600363306,0.30602782071097373,908.0,338.0,88.0,108.0,8.0,12.0,24.0,28.0,274.0,6.0,26.0,9.0,416.0,289.0,498.0,156.0,442.0,23.0,47.0,110.0,68.0,118.0,136.0,146.0,420.0,128.0,450.0,174.0,416.0,16.0,242.0,166.0,61.0,11.0,20.0,148.0,128.0,295.0,33.0,328.0,16.0,64.0,45.0,19.0,134.0,21.0,43.0,31.0,177.0,55.0,42.0,104.0,5.0,4.0,6.0,19.0,6.0,13.0,20.0,13.0,411.0,898.0,11.0,0.22145328719723184,0.2277580071174377,0.3717948717948718,0.35294117647058826,0.35294117647058826,0.5803212851405622,0.48936170212765956,0.576271186440678,0.5563829787234043,0.5,0.5393700787401575,0.5989010989010989,0.6318181818181818,0.4702127659574468,0.0321285140562249,0.037037037037037035,0.029197080291970802,0.7570621468926554,0.18577648766328012,0.03418803418803419,0.20081411126187246,0.015172413793103448,0.1935483870967742,0.02366412213740458,0.03225806451612903,0.02654867256637168,0.011235955056179775,0.12380952380952381,0.1903485254691689,0.29245283018867924,0.2176360225140713,0.1568627450980392,0.03389830508474576,0.65,0.1148936170212766,0.8148148148148148,0.8461538461538461,0.23863636363636365,0.29148936170212764,0.027659574468085105,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4425531914893617,0.1643835616438356,0.6666666666666666,0.25,0.11023622047244094,0.8571428571428571,0.03543307086614173,0.5851063829787234,0.5029127534685165,0.47761666666666674,0.4928436758893281,0.07823613086770982,0.29871977240398295,9.625100401606424,26.97013574660634,0.28935627788400253,144.0,57.0,116.0,150.0,44.0,127.0,46.0,294.0,150.0,,0.3382352941176471,0.5255474452554745,0.5413533834586466,0.12340425531914893,0.49137931034482757,0.5089285714285714,0.21052631578947367,0.3605769230769231,0.3640776699029126,0.36,0.5,0.3464566929133858,0.3605769230769231,6.0,2.0,7.0,20.0,9.0,26.0,16.0,69.0,15.0,103.0,6.0,10.0,7.0,49.0,0.34615384615384615,0.03785488958990536,0.02617801047120419,0.2152777777777778,0.0821917808219178,0.273972602739726,0.35,0.5714285714285714,0.2222222222222222,4.0,10.0,13.0,0.00904977375565611,0.009615384615384616,0.028634361233480177,37.0,34.0,28.0,1.0,1.0,19.0,0.2261904761904762,10.0,False,,2.0,0.02197802197802198,2.0,2.0,2.0,,0.3333333333333333,0.5,1.0,,0.034482758620689655,5.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47977.3,800.0,-10,1644.0,1651,466.0,3295,50.0,316.0,1925,20.0,43.0,7.0,106.0,80.0,78.0,33.0,0.7707317073170732,12.232905982905983,0.17010309278350516,0.171875,531.0,197.0,106.0,132.0,26.0,37.0,34.0,39.0,37.0,,,,2.0,130.0,169.0,2.0,2.0,29.0,42.0,65.0,39.0,45.0,,25.0,103.0,204.0,56.0,6.0,2.0,6.0,23.0,14.0,5.0,32.0,33.0,49.0,55.0,111.0,65.0,176.0,2.0,19.0,13.0,6.0,8.0,4.0,16.0,3.0,24.0,6.0,61.0,92.0,8.0,8.0,5.0,26.0,12.0,13.0,29.0,13.0,103.0,528.0,7.0,0.7846153846153846,0.9272727272727272,1.0,1.0,1.0,0.7692307692307693,0.6904761904761905,0.8666666666666667,0.7777777777777778,0.6904761904761905,0.8666666666666667,0.7065217391304348,0.8174603174603174,0.011695906432748537,0.03550295857988166,0.015151515151515152,0.10810810810810811,0.3333333333333333,0.1532033426183844,0.09510086455331412,0.1225,0.082687338501292,0.1370223978919631,0.0885558583106267,0.11428571428571428,0.06896551724137931,0.06643356643356643,0.12871287128712872,0.1708542713567839,0.13559322033898305,0.13333333333333333,0.09,0.06060606060606061,0.4482758620689655,0.7719298245614035,0.803030303030303,0.8153846153846154,0.7830188679245284,0.21637426900584794,,,,,0.011695906432748537,0.8809523809523809,0.7027027027027027,0.23076923076923078,0.8666666666666667,0.8717948717948718,,0.783625730994152,0.6228368421052634,0.6107678571428571,0.6587955555555556,0.20569620253164558,0.3259493670886076,2.585207100591716,27.55,0.32299270072992703,24.0,,,2.0,,,,,2.0,1.0,,0.6486486486486487,0.7272727272727273,,,,,1.0,1.0,1.0,,,1.0,,,,,,,40.0,13.0,4.0,5.0,1.0,1.0,12.0,10.0,,0.09239130434782608,0.12871287128712872,0.7916666666666666,,,,,,,1.0,,,,,7.0,11.0,10.0,3.0,2.0,7.0,0.14,,False,,,,,,1.0,,,,,1.0,,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25875.299999999996,431.0,-41,872.0,890,257.0,1762,11.0,164.0,1007,8.0,12.0,3.0,32.0,13.0,16.0,8.0,0.5503355704697986,16.851664984863774,0.05405405405405406,0.13114754098360656,288.0,107.0,19.0,24.0,4.0,5.0,10.0,10.0,22.0,7.0,24.0,8.0,63.0,36.0,55.0,27.0,87.0,4.0,7.0,13.0,14.0,18.0,27.0,3.0,52.0,48.0,24.0,78.0,63.0,5.0,4.0,1.0,3.0,7.0,4.0,25.0,15.0,44.0,11.0,55.0,1.0,8.0,6.0,2.0,6.0,2.0,12.0,3.0,18.0,4.0,19.0,37.0,1.0,3.0,,8.0,5.0,2.0,9.0,5.0,52.0,288.0,2.0,0.6666666666666666,0.75,0.9629629629629629,0.3103448275862069,0.3103448275862069,0.6545454545454545,0.5714285714285714,0.7777777777777778,0.5387323943661971,0.5,0.5444444444444444,0.5416666666666666,0.5531914893617021,0.6126760563380281,0.09090909090909091,0.08333333333333333,0.13636363636363635,0.3333333333333333,0.07317073170731707,0.023668639053254437,0.1201923076923077,0.03225806451612903,0.09685230024213075,0.02849740932642487,0.02127659574468085,,0.041916167664670656,0.08064516129032258,0.07339449541284404,0.058823529411764705,0.1056338028169014,0.15151515151515152,0.014084507042253521,0.5555555555555556,0.16901408450704225,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.15492957746478872,0.16901408450704225,0.2916666666666667,0.2916666666666667,1.0,0.44366197183098594,0.45454545454545453,0.8,,0.2222222222222222,1.0,0.17777777777777778,0.7816901408450704,0.5392183098591548,0.6002285714285714,0.5501088888888889,0.07926829268292683,0.3170731707317073,6.954545454545457,25.78390804597701,0.3302752293577982,12.0,5.0,9.0,20.0,6.0,19.0,7.0,3.0,20.0,1.0,0.25925925925925924,0.5454545454545454,0.631578947368421,0.06338028169014084,0.5555555555555556,0.5555555555555556,0.8,0.31746031746031744,0.3333333333333333,0.95,0.4222222222222222,0.3157894736842105,0.31746031746031744,2.0,1.0,1.0,2.0,1.0,4.0,8.0,5.0,,3.0,2.0,2.0,,2.0,0.25,0.03296703296703297,,0.5833333333333334,0.18181818181818182,0.18181818181818182,0.5,1.0,0.125,3.0,,,0.034482758620689655,0.047619047619047616,,2.0,1.0,1.0,1.0,1.0,4.0,0.19047619047619047,,False,,,,,1.0,2.0,,,,,,,,,
