EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,BlockedLongMidRange,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Arc3Assists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16806.199999999997,280.0,-10,571.0,583,178.0,1154,6.0,121.0,676,9.0,23.0,4.0,55.0,13.0,10.0,3.0,0.521551724137931,20.155038759689923,0.034782608695652174,0.05555555555555555,231.0,58.0,3.0,5.0,,,1.0,1.0,39.0,1.0,7.0,3.0,53.0,23.0,52.0,23.0,60.0,3.0,5.0,15.0,9.0,21.0,27.0,5.0,65.0,10.0,36.0,45.0,53.0,5.0,14.0,11.0,,1.0,1.0,11.0,5.0,16.0,2.0,18.0,1.0,7.0,3.0,4.0,11.0,,3.0,3.0,14.0,5.0,14.0,22.0,,1.0,2.0,2.0,,2.0,2.0,2.0,65.0,231.0,1.0,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.38333333333333336,0.38333333333333336,0.4423076923076923,0.6,0.42857142857142855,0.5133928571428571,0.625,0.625,0.625,0.6372549019607843,0.5357142857142857,0.09615384615384616,0.2,0.10256410256410256,0.7857142857142857,0.04854368932038835,0.008620689655172414,0.07432432432432433,0.008064516129032258,0.06374501992031872,0.008333333333333333,,,0.009708737864077669,0.058823529411764705,0.01818181818181818,0.14285714285714285,0.0625,0.1111111111111111,0.01694915254237288,1.0,0.044642857142857144,0.6,0.75,,0.3482142857142857,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.4732142857142857,,,,0.020833333333333332,1.0,0.0625,0.5803571428571429,0.48588928571428575,0.48085833333333333,0.4859093749999999,0.12396694214876033,0.5371900826446281,10.290384615384616,26.508333333333326,0.404553415061296,17.0,3.0,8.0,22.0,14.0,24.0,14.0,24.0,22.0,,0.5185185185185185,0.4358974358974359,0.4857142857142857,0.07142857142857142,0.375,0.375,,0.41509433962264153,0.41509433962264153,0.6363636363636364,0.5,0.5833333333333334,0.41509433962264153,2.0,,2.0,5.0,3.0,7.0,,5.0,3.0,8.0,1.0,,,1.0,0.42857142857142855,0.014925373134328358,,0.29411764705882354,0.16666666666666666,0.4166666666666667,0.4,1.0,,,,1.0,,,0.01639344262295082,,1.0,1.0,,,,,,False,,,,1.0,1.0,,,0.5,1.0,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,87091.3,1452.0,-123,2981.0,3013,680.0,5994,85.0,510.0,3608,37.0,105.0,6.0,247.0,86.0,111.0,52.0,0.5889145496535797,14.703277236492472,0.12293144208037825,0.21666666666666667,766.0,347.0,88.0,116.0,22.0,31.0,23.0,35.0,79.0,27.0,87.0,16.0,96.0,121.0,201.0,61.0,183.0,26.0,37.0,82.0,28.0,58.0,37.0,26.0,118.0,166.0,76.0,183.0,96.0,14.0,68.0,31.0,28.0,45.0,30.0,62.0,74.0,141.0,76.0,217.0,7.0,70.0,44.0,26.0,43.0,5.0,22.0,14.0,65.0,19.0,65.0,126.0,7.0,5.0,5.0,23.0,8.0,15.0,27.0,19.0,116.0,761.0,8.0,0.6859504132231405,0.83,1.0,0.3333333333333333,0.3333333333333333,0.6019900497512438,0.7027027027027027,0.4827586206896552,0.5533854166666666,0.5833333333333334,0.4842105263157895,0.6119402985074627,0.5221238938053098,0.4765625,0.06965174129353234,0.04310344827586207,0.11392405063291139,0.6615384615384615,0.11384615384615385,0.04672897196261682,0.08959537572254335,0.06756756756756757,0.10134128166915052,0.05733944954128441,0.07777777777777778,0.05555555555555555,0.07042253521126761,0.12669683257918551,0.10606060606060606,0.1111111111111111,0.07647058823529412,0.12637362637362637,0.03825136612021858,0.7037037037037037,0.3020833333333333,0.7586206896551724,0.7927927927927928,0.6704545454545454,0.20572916666666666,0.2265625,0.3103448275862069,0.3103448275862069,1.0,0.25,0.5166666666666667,0.7096774193548387,0.13636363636363635,0.3684210526315789,0.6571428571428571,0.16842105263157894,0.7786458333333334,0.5588740837696334,0.5700848484848484,0.5479559139784945,0.1607843137254902,0.23137254901960785,4.479601990049752,24.97540983606558,0.2569607514256961,32.0,1.0,6.0,34.0,8.0,21.0,12.0,,34.0,,0.32432432432432434,0.4050632911392405,0.45714285714285713,0.015625,0.16666666666666666,0.16666666666666666,,0.3541666666666667,0.35789473684210527,1.0,0.22105263157894736,0.38095238095238093,0.3541666666666667,8.0,4.0,3.0,15.0,6.0,23.0,42.0,31.0,9.0,29.0,5.0,1.0,5.0,13.0,0.2608695652173913,0.026785714285714284,0.05917159763313609,0.75,0.13333333333333333,0.25,0.2,1.0,0.25,1.0,8.0,,0.00546448087431694,0.010416666666666666,,12.0,10.0,8.0,4.0,4.0,5.0,0.06666666666666667,,False,,1.0,0.012345679012345678,3.0,2.0,1.0,,0.375,1.0,,,,4.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,75448.1,1257.0,58,2587.0,2596,473.0,5183,81.0,427.0,2992,30.0,127.0,7.0,284.0,104.0,100.0,38.0,0.5446428571428571,15.94052558782849,0.10344827586206896,0.2289156626506024,513.0,271.0,36.0,54.0,10.0,13.0,6.0,8.0,70.0,24.0,59.0,7.0,151.0,71.0,138.0,68.0,210.0,10.0,18.0,46.0,9.0,16.0,29.0,28.0,85.0,70.0,72.0,180.0,151.0,10.0,97.0,61.0,26.0,20.0,8.0,51.0,47.0,102.0,30.0,132.0,5.0,54.0,40.0,14.0,44.0,12.0,25.0,13.0,69.0,17.0,59.0,117.0,5.0,6.0,14.0,14.0,9.0,5.0,17.0,10.0,84.0,507.0,8.0,0.49295774647887325,0.5384615384615384,0.8823529411764706,0.3238095238095238,0.3238095238095238,0.5144927536231884,0.5555555555555556,0.5625,0.49712643678160917,0.5135135135135135,0.6333333333333333,0.5476190476190477,0.6854838709677419,0.603448275862069,0.07246376811594203,0.037037037037037035,0.11428571428571428,0.6376811594202898,0.08687615526802218,0.01509433962264151,0.0821256038647343,0.03597122302158273,0.08433734939759036,0.02578268876611418,0.014598540145985401,0.028846153846153848,0.02631578947368421,0.1069182389937107,0.05944055944055944,0.13541666666666666,0.08409090909090909,0.07734806629834254,0.02564102564102564,0.5882352941176471,0.15517241379310345,0.6666666666666666,0.6923076923076923,0.4722222222222222,0.20114942528735633,0.16954022988505746,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.4339080459770115,0.35135135135135137,0.7692307692307693,0.3,0.17777777777777778,0.75,0.15555555555555556,0.7586206896551724,0.5386665229885056,0.5487833333333333,0.5382266666666667,0.10772833723653395,0.1990632318501171,6.722463768115943,25.41095238095238,0.198299188248937,28.0,7.0,14.0,44.0,8.0,22.0,13.0,24.0,44.0,,0.4482758620689655,0.4,0.45161290322580644,0.040229885057471264,0.5,0.5,0.7142857142857143,0.2913907284768212,0.2953020134228188,0.8409090909090909,0.4888888888888889,0.36363636363636365,0.2913907284768212,5.0,5.0,4.0,14.0,6.0,19.0,12.0,23.0,10.0,31.0,1.0,13.0,6.0,10.0,0.3157894736842105,0.010380622837370242,0.06521739130434782,0.4642857142857143,0.13513513513513514,0.3783783783783784,0.2857142857142857,0.75,0.7142857142857143,2.0,5.0,2.0,0.009523809523809525,0.013245033112582781,0.004739336492890996,8.0,14.0,12.0,3.0,2.0,4.0,0.0625,,False,,2.0,0.028169014084507043,2.0,,,,0.4,0.5,,1.0,,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,72191.1,1203.0,-59,2468.0,2476,543.0,4944,144.0,776.0,2922,86.0,256.0,34.0,598.0,131.0,190.0,83.0,0.5844645550527904,27.793799567411682,0.13671274961597543,0.17364016736401675,572.0,266.0,151.0,206.0,11.0,17.0,30.0,41.0,139.0,6.0,33.0,7.0,134.0,241.0,416.0,50.0,167.0,23.0,35.0,87.0,45.0,74.0,40.0,43.0,172.0,240.0,242.0,102.0,134.0,26.0,170.0,106.0,53.0,6.0,14.0,91.0,74.0,180.0,21.0,201.0,5.0,41.0,25.0,16.0,66.0,19.0,42.0,24.0,108.0,31.0,17.0,49.0,5.0,7.0,2.0,20.0,8.0,11.0,20.0,14.0,170.0,563.0,4.0,0.4979253112033195,0.5042016806722689,0.68,0.2994011976047904,0.2994011976047904,0.5793269230769231,0.6571428571428571,0.6081081081081081,0.5420240137221269,0.6886792452830188,0.5657894736842105,0.6904761904761905,0.6063829787234043,0.2864493996569468,0.0625,0.06310679611650485,0.09352517985611511,0.6111111111111112,0.13405797101449277,0.02631578947368421,0.1563573883161512,0.011406844106463879,0.1455026455026455,0.01890359168241966,0.0196078431372549,0.02197802197802198,0.010443864229765013,0.10365853658536585,0.13559322033898305,0.1827956989247312,0.16784869976359337,0.12578616352201258,0.019157088122605363,0.7,0.35334476843910806,0.7330097087378641,0.7823834196891192,0.6225165562913907,0.23842195540308747,0.05660377358490566,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.22984562607204118,0.32075471698113206,0.6470588235294118,0.6363636363636364,0.35964912280701755,0.7317073170731707,0.06140350877192982,0.6397941680960549,0.5419816466552315,0.5352053571428571,0.5373679824561401,0.11211340206185567,0.22164948453608246,6.679807692307694,26.19700598802395,0.23176661264181522,59.0,31.0,71.0,44.0,13.0,33.0,13.0,48.0,44.0,1.0,0.325,0.4244604316546763,0.46825396825396826,0.12178387650085763,0.43661971830985913,0.43661971830985913,0.25806451612903225,0.3283582089552239,0.3308270676691729,0.6590909090909091,0.2894736842105263,0.3939393939393939,0.3283582089552239,2.0,,8.0,16.0,9.0,18.0,6.0,52.0,11.0,42.0,8.0,,1.0,21.0,0.5,0.03125,0.013986013986013986,0.3050847457627119,0.03773584905660377,0.3018867924528302,0.5,0.875,,1.0,5.0,6.0,0.005988023952095809,0.007462686567164179,0.03468208092485549,14.0,12.0,10.0,,,15.0,0.28846153846153844,3.0,False,,1.0,0.01282051282051282,1.0,,5.0,,0.5,1.0,,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9047.400000000001,151.0,-2,305.0,320,107.0,625,2.0,35.0,349,10.0,24.0,3.0,58.0,4.0,2.0,,0.4605263157894737,13.91304347826087,,,111.0,35.0,2.0,3.0,,,1.0,2.0,11.0,,5.0,1.0,13.0,6.0,19.0,7.0,18.0,,,,2.0,8.0,6.0,2.0,18.0,8.0,4.0,18.0,13.0,3.0,14.0,9.0,3.0,4.0,,2.0,4.0,6.0,4.0,10.0,,8.0,6.0,2.0,5.0,2.0,5.0,,10.0,5.0,7.0,13.0,2.0,,1.0,1.0,1.0,,1.0,,18.0,111.0,3.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.3157894736842105,,0.25,0.44594594594594594,,0.5714285714285714,,0.6,0.4864864864864865,0.15789473684210525,0.3333333333333333,0.18181818181818182,0.5,0.06896551724137931,,0.02631578947368421,0.05555555555555555,0.04477611940298507,0.031007751937984496,,,0.06666666666666667,0.07692307692307693,0.07142857142857142,,0.034482758620689655,,,,0.08108108108108109,0.6666666666666666,1.0,0.5,0.2972972972972973,0.13513513513513514,,,,0.35135135135135137,,,,0.14285714285714285,0.5,0.07142857142857142,0.5675675675675675,0.489045945945946,0.3579,0.49641071428571426,,0.5142857142857142,10.115789473684211,25.71666666666667,0.3639344262295082,3.0,1.0,5.0,7.0,4.0,5.0,4.0,3.0,7.0,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.13513513513513514,0.2,0.2,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.35714285714285715,0.8,0.5384615384615384,,,,1.0,,1.0,,7.0,2.0,5.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,False,,,,,1.0,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2435.0,41.0,-31,88.0,88,17.0,176,4.0,11.0,115,,1.0,,2.0,4.0,4.0,2.0,0.36666666666666664,19.387755102040817,0.13333333333333333,0.2222222222222222,9.0,8.0,,,,,,,6.0,,,,6.0,2.0,7.0,1.0,6.0,,,,,,1.0,,,,4.0,,6.0,1.0,1.0,1.0,,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,,1.0,1.0,4.0,,3.0,3.0,,,1.0,,,,,,,9.0,,,,,0.16666666666666666,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,,,,,0.46153846153846156,0.14285714285714285,,0.16666666666666666,0.75,0.05555555555555555,,0.2,0.05,0.12121212121212122,0.021739130434782608,,,,,0.09090909090909091,,0.2,0.2,,,,,,,0.46153846153846156,,,,,0.46153846153846156,,,,,,,0.46153846153846156,0.48462307692307693,,0.53115,,,7.9,27.983333333333334,0.10227272727272728,2.0,,1.0,1.0,,1.0,,3.0,1.0,,,0.3333333333333333,0.4,0.07692307692307693,,,,0.16666666666666666,0.16666666666666666,,1.0,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26077.3,435.0,-41,878.0,897,263.0,1775,11.0,164.0,1013,8.0,12.0,3.0,32.0,13.0,16.0,8.0,0.5466666666666666,16.850551654964892,0.053691275167785234,0.13114754098360656,290.0,107.0,19.0,24.0,4.0,5.0,10.0,10.0,22.0,7.0,24.0,8.0,64.0,36.0,55.0,27.0,88.0,4.0,7.0,13.0,14.0,18.0,28.0,3.0,52.0,48.0,24.0,78.0,64.0,5.0,4.0,1.0,3.0,7.0,4.0,25.0,16.0,45.0,11.0,56.0,1.0,8.0,6.0,2.0,6.0,2.0,12.0,3.0,18.0,4.0,19.0,37.0,1.0,3.0,,8.0,5.0,2.0,9.0,5.0,52.0,290.0,2.0,0.6666666666666666,0.75,0.9629629629629629,0.3068181818181818,0.3068181818181818,0.6545454545454545,0.5714285714285714,0.7777777777777778,0.534965034965035,0.5,0.532608695652174,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.09090909090909091,0.08333333333333333,0.13636363636363635,0.3333333333333333,0.07729468599033816,0.023668639053254437,0.1201923076923077,0.0319634703196347,0.09879518072289156,0.028350515463917526,0.02127659574468085,,0.04142011834319527,0.08064516129032258,0.08108108108108109,0.058823529411764705,0.1056338028169014,0.15151515151515152,0.013888888888888888,0.5555555555555556,0.16783216783216784,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.15384615384615385,0.16783216783216784,0.2916666666666667,0.2916666666666667,1.0,0.44755244755244755,0.45454545454545453,0.8,,0.21739130434782608,1.0,0.17391304347826086,0.7832167832167832,0.538988811188811,0.6002285714285714,0.549158695652174,0.07926829268292683,0.3170731707317073,6.954545454545457,25.786363636363635,0.33029612756264237,12.0,5.0,9.0,20.0,6.0,20.0,7.0,3.0,20.0,1.0,0.25,0.5454545454545454,0.631578947368421,0.06293706293706294,0.5555555555555556,0.5555555555555556,0.8,0.3125,0.32786885245901637,0.95,0.43478260869565216,0.3,0.3125,2.0,1.0,1.0,2.0,1.0,4.0,8.0,5.0,,3.0,2.0,2.0,,2.0,0.25,0.03296703296703297,,0.5833333333333334,0.18181818181818182,0.18181818181818182,0.5,1.0,0.125,3.0,,,0.03409090909090909,0.046875,,2.0,1.0,1.0,1.0,1.0,4.0,0.19047619047619047,,False,,,,,1.0,2.0,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,78806.9,1313.0,-76,2699.0,2703,426.0,5402,50.0,590.0,3247,19.0,41.0,4.0,101.0,67.0,77.0,35.0,0.6719817767653758,16.661135081314306,0.08120649651972157,0.08120649651972157,476.0,272.0,155.0,195.0,39.0,53.0,25.0,34.0,181.0,,,,,270.0,405.0,,,52.0,76.0,111.0,41.0,62.0,,11.0,93.0,446.0,94.0,,,19.0,22.0,11.0,6.0,39.0,74.0,129.0,111.0,269.0,113.0,382.0,16.0,30.0,20.0,10.0,31.0,5.0,32.0,22.0,63.0,14.0,71.0,107.0,9.0,11.0,,42.0,25.0,17.0,45.0,25.0,93.0,474.0,2.0,0.825925925925926,0.9653679653679653,,,,0.6666666666666666,0.6842105263157895,0.6612903225806451,0.6666666666666666,0.6842105263157895,0.6612903225806451,0.6851851851851852,0.6549295774647887,,0.04691358024691358,0.046153846153846156,0.055248618784530384,0.49206349206349204,0.1819672131147541,0.13051146384479717,0.20907617504051865,0.06927175843694494,0.19559902200489,0.1,0.2,0.08256880733944955,0.057692307692307696,0.17307692307692307,0.17434210526315788,0.22448979591836735,0.19727891156462585,0.23863636363636365,0.1391304347826087,0.5555555555555556,0.48148148148148145,0.7948717948717948,0.8333333333333334,0.7741935483870968,0.4469135802469136,,,,,,0.6973684210526315,0.7358490566037735,0.20512820512820512,0.5483870967741935,0.7352941176470589,,0.48148148148148145,0.5446377777777779,0.5806596153846153,0.5482774193548389,0.188135593220339,0.1576271186440678,5.470617283950619,,0.17636161541311596,100.0,15.0,29.0,,,,,,,,,0.5524861878453039,0.5847953216374269,0.07160493827160494,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,,,78.0,15.0,5.0,9.0,2.0,,10.0,9.0,,0.11501597444089456,0.10204081632653061,0.88,,,,,,,5.0,,,,,7.0,8.0,7.0,3.0,3.0,29.0,0.4915254237288136,,False,,,,,,,2.0,,,,2.0,,4.0,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,92503.09999999998,1542.0,10,3202.0,3219,775.0,6421,363.0,1431.0,3824,120.0,364.0,50.0,848.0,339.0,469.0,201.0,0.6133620689655173,37.2461752433936,0.19005328596802842,0.3022556390977444,910.0,344.0,91.0,111.0,8.0,12.0,24.0,28.0,284.0,6.0,26.0,9.0,423.0,294.0,513.0,160.0,449.0,23.0,48.0,110.0,68.0,119.0,136.0,146.0,420.0,130.0,458.0,180.0,423.0,16.0,244.0,167.0,62.0,11.0,20.0,148.0,133.0,300.0,33.0,333.0,16.0,64.0,45.0,19.0,135.0,21.0,44.0,32.0,179.0,55.0,44.0,108.0,5.0,5.0,6.0,20.0,6.0,14.0,21.0,14.0,411.0,900.0,11.0,0.22108843537414966,0.22727272727272727,0.375,0.35634743875278396,0.35634743875278396,0.5730994152046783,0.4791666666666667,0.5714285714285714,0.5550935550935551,0.49324324324324326,0.5372549019607843,0.592391304347826,0.6299093655589124,0.46673596673596673,0.031189083820662766,0.036036036036036036,0.028169014084507043,0.7541899441340782,0.18892045454545456,0.03273322422258593,0.1970705725699068,0.014925373134328358,0.19312714776632303,0.022997032640949554,0.030864197530864196,0.02564102564102564,0.011029411764705883,0.1267605633802817,0.19525065963060687,0.2857142857142857,0.2140221402214022,0.15311004784688995,0.032989690721649485,0.6666666666666666,0.11538461538461539,0.8198198198198198,0.8504672897196262,0.24175824175824176,0.29521829521829523,0.02702702702702703,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4397089397089397,0.16216216216216217,0.6666666666666666,0.25,0.10980392156862745,0.8571428571428571,0.03529411764705882,0.5821205821205822,0.502416944734098,0.4760627906976744,0.49268799212598435,0.07686932215234102,0.29350104821802936,9.613255360623779,26.964587973273947,0.28419737663960026,146.0,57.0,118.0,154.0,44.0,127.0,46.0,300.0,154.0,,0.3382352941176471,0.5140845070422535,0.5289855072463768,0.12266112266112267,0.4830508474576271,0.5,0.21052631578947367,0.3640661938534279,0.36754176610978523,0.36363636363636365,0.4980392156862745,0.3464566929133858,0.3640661938534279,6.0,2.0,7.0,20.0,9.0,26.0,16.0,70.0,15.0,103.0,6.0,11.0,7.0,49.0,0.34615384615384615,0.03614457831325301,0.025906735751295335,0.21232876712328766,0.08108108108108109,0.2702702702702703,0.35,0.5714285714285714,0.2222222222222222,4.0,10.0,13.0,0.008908685968819599,0.009456264775413711,0.028199566160520606,37.0,34.0,28.0,1.0,1.0,19.0,0.2235294117647059,10.0,False,,2.0,0.021505376344086023,2.0,2.0,2.0,,0.3333333333333333,0.5,1.0,,0.03389830508474576,5.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,48277.3,805.0,-11,1654.0,1660,466.0,3314,50.0,318.0,1936,20.0,43.0,7.0,106.0,80.0,78.0,33.0,0.7681159420289855,12.261146496815286,0.1683673469387755,0.17010309278350516,531.0,199.0,107.0,134.0,26.0,38.0,34.0,39.0,37.0,,,,2.0,131.0,171.0,2.0,2.0,29.0,43.0,65.0,39.0,45.0,,25.0,103.0,206.0,56.0,6.0,2.0,6.0,23.0,14.0,5.0,32.0,34.0,49.0,55.0,111.0,66.0,177.0,2.0,19.0,13.0,6.0,8.0,4.0,16.0,3.0,24.0,6.0,61.0,92.0,8.0,8.0,5.0,26.0,12.0,13.0,29.0,13.0,103.0,528.0,7.0,0.7862595419847328,0.9279279279279279,1.0,1.0,1.0,0.7660818713450293,0.6744186046511628,0.8666666666666667,0.7745664739884393,0.6744186046511628,0.8666666666666667,0.6914893617021277,0.8174603174603174,0.011560693641618497,0.03508771929824561,0.014925373134328358,0.10810810810810811,0.3333333333333333,0.1527777777777778,0.09631728045325778,0.12219451371571072,0.082687338501292,0.1366622864651774,0.0891891891891892,0.11320754716981132,0.06779661016949153,0.06643356643356643,0.12745098039215685,0.1708542713567839,0.13559322033898305,0.132890365448505,0.09,0.058823529411764705,0.4482758620689655,0.7745664739884393,0.7985074626865671,0.8106060606060606,0.7850467289719626,0.2138728323699422,,,,,0.011560693641618497,0.8837209302325582,0.6842105263157895,0.23076923076923078,0.8666666666666667,0.8717948717948718,,0.7861271676300579,0.6235491329479771,0.6099827586206896,0.6587955555555556,0.20440251572327045,0.3238993710691824,2.563742690058479,27.55,0.3210399032648126,24.0,,,2.0,,,,,2.0,1.0,,0.6486486486486487,0.7272727272727273,,,,,1.0,1.0,1.0,,,1.0,,,,,,,40.0,13.0,4.0,5.0,1.0,1.0,12.0,10.0,,0.09574468085106383,0.12871287128712872,0.7916666666666666,,,,,,,1.0,,,,,7.0,11.0,10.0,3.0,2.0,7.0,0.14,,False,,,,,,1.0,,,,,1.0,,1.0,1.0,
