EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3Assists,BlockedLongMidRange,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,LostBallTurnovers,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,67069.1,1118.0,52.0,2306.0,2313,473.0,434.0,247.0,4619,34.0,50.0,5.0,6.0,22.0,55.0,61.0,115.0,72.0,377.0,2674.0,6.0,42.0,7.0,13.0,77.0,54.0,28.0,110.0,21.0,248.0,20.0,41.0,91.0,30.0,121.0,50.0,37.0,95.0,87.0,30.0,76.0,467.0,0.4426229508196721,0.4909090909090909,0.5304347826086957,0.5384615384615384,0.5083333333333333,0.6625,0.5544117647058824,0.5526315789473685,0.7,15.705996131528046,0.0861344537815126,0.0398406374501992,0.08535402521823472,0.028985507246376812,0.029333333333333333,0.1079136690647482,0.051181102362204724,0.16666666666666666,0.68,0.7083333333333334,0.4411764705882353,0.18333333333333332,0.4,0.44,0.4090909090909091,0.15,0.8333333333333334,0.7833333333333333,0.5440636666666667,0.53876875,0.0950920245398773,0.21428571428571427,0.11140583554376658,0.20424403183023873,6.354782608695653,0.20511708586296618,9.0,12.0,22.0,52.0,6.0,133.0,61.0,185.0,9.0,16.0,27.0,24.0,68.0,162.0,133.0,7.0,82.0,53.0,8.0,47.0,13.0,24.0,66.0,51.0,105.0,4.0,6.0,14.0,11.0,6.0,5.0,13.0,8.0,7.0,0.8852459016393442,0.32972972972972975,0.32972972972972975,0.5625,0.5294117647058824,0.6166666666666667,0.06086956521739131,0.09090909090909091,0.017241379310344827,0.08468468468468468,0.03296703296703297,0.1566265060240964,0.08549222797927461,0.08284023668639054,0.6153846153846154,0.17333333333333334,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.44333333333333336,0.35294117647058826,0.75,0.2222222222222222,0.15,0.5575411764705881,25.39945945945946,5.0,10.0,4.0,39.0,14.0,21.0,18.0,12.0,39.0,21.0,8.0,42.0,11.0,30.0,1.0,17.0,13.0,5.0,0.04,0.6363636363636364,0.017241379310344827,0.011673151750972763,0.07086614173228346,0.03333333333333333,0.5,0.5,0.6,0.2932330827067669,0.29770992366412213,0.8461538461538461,0.11764705882352941,0.4117647058823529,0.525,0.2932330827067669,8.0,13.0,0.48148148148148145,0.38095238095238093,21.0,2.0,5.0,2.0,0.010810810810810811,0.015037593984962405,0.005376344086021506,7.0,,6.0,13.0,11.0,2.0,2.0,12.0,3.0,5.0,0.05,0.029940119760479042,,False,4.0,6.0,2.0,0.3333333333333333,0.031746031746031744,0.2857142857142857,0.75,2.0,5.0,,,,0.5,0.5,0.8333333333333334,2.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,88279.09999999999,1471.0,25.0,3061.0,3074,889.0,723.0,332.0,6135,86.0,102.0,23.0,26.0,143.0,269.0,286.0,487.0,352.0,1368.0,3646.0,37.0,110.0,67.0,116.0,412.0,124.0,116.0,350.0,68.0,816.0,11.0,127.0,290.0,32.0,322.0,61.0,45.0,324.0,452.0,192.0,403.0,879.0,0.21678321678321677,0.22302158273381295,0.5872689938398358,0.5775862068965517,0.5551912568306011,0.5401606425702812,0.6153846153846154,0.5989010989010989,0.6331269349845201,37.22012212852573,0.19011976047904192,0.015384615384615385,0.19440459110473457,0.023474178403755867,0.011428571428571429,0.1306532663316583,0.1917808219178082,0.11147540983606558,0.8431372549019608,0.8775510204081632,0.23255813953488372,0.2939890710382514,0.5315985130111525,0.5478927203065134,0.2097902097902098,0.10441767068273092,0.8846153846153846,0.5792349726775956,0.5019379385964913,0.49106592741935473,0.19140989729225025,0.30427892234548337,0.0804093567251462,0.30116959064327486,9.720123203285421,0.2904279647174126,8.0,12.0,6.0,25.0,8.0,403.0,148.0,428.0,23.0,47.0,133.0,143.0,448.0,168.0,403.0,16.0,234.0,162.0,19.0,144.0,16.0,42.0,175.0,40.0,101.0,4.0,4.0,6.0,18.0,6.0,12.0,19.0,13.0,11.0,0.3783783783783784,0.34579439252336447,0.34579439252336447,0.48936170212765956,0.5,0.46775956284153003,0.03285420944558522,0.02973977695167286,0.03374777975133215,0.19834710743801653,0.026785714285714284,0.2980769230769231,0.21523809523809523,0.15422885572139303,0.6842105263157895,0.0273224043715847,0.24,0.24,0.6666666666666666,0.44043715846994536,0.1643835616438356,0.6666666666666666,0.25,0.0321285140562249,0.47761666666666674,26.993457943925232,57.0,116.0,6.0,142.0,20.0,125.0,26.0,16.0,142.0,59.0,13.0,133.0,20.0,102.0,6.0,55.0,10.0,48.0,0.0392156862745098,0.76,0.027210884353741496,0.039473684210526314,0.02631578947368421,0.126775956284153,0.49137931034482757,0.5089285714285714,0.21052631578947367,0.3523573200992556,0.3558897243107769,0.36619718309859156,0.0821917808219178,0.273972602739726,0.5020080321285141,0.3523573200992556,43.0,45.0,0.3383458646616541,0.344,276.0,4.0,10.0,13.0,0.009345794392523364,0.009925558312655087,0.029545454545454545,48.0,,7.0,34.0,28.0,1.0,1.0,31.0,19.0,15.0,0.2345679012345679,0.03275109170305677,10.0,False,7.0,9.0,2.0,0.34615384615384615,0.022727272727272728,0.35,0.5714285714285714,2.0,2.0,2.0,2.0,,0.3333333333333333,0.5,0.25,5.0,,,1.0,,,0.034482758620689655
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69576.40000000001,1160.0,14.0,2419.0,2429,675.0,507.0,244.0,4848,47.0,74.0,12.0,24.0,26.0,58.0,109.0,196.0,34.0,459.0,2863.0,8.0,41.0,27.0,51.0,130.0,164.0,14.0,33.0,9.0,80.0,8.0,52.0,113.0,25.0,138.0,19.0,8.0,31.0,47.0,23.0,130.0,667.0,0.7522935779816514,0.780952380952381,0.5561224489795918,0.5294117647058824,0.6036931818181818,0.6212121212121212,0.6136363636363636,0.6212121212121212,0.625,14.957423176601258,0.09719626168224299,0.01556420233463035,0.09882139619220308,0.023255813953488372,0.012919896640826873,0.0783132530120482,0.1056338028169014,0.21022727272727273,0.6351351351351351,0.7230769230769231,0.8936170212765957,0.16477272727272727,0.4482758620689655,0.4727272727272727,0.6153846153846154,0.24242424242424243,0.5,0.6534090909090909,0.531631534090909,0.5296505050505051,0.064343163538874,0.10599078341013825,0.08932461873638345,0.28322440087145967,9.347959183673472,0.27904092600248037,5.0,10.0,31.0,72.0,19.0,84.0,69.0,156.0,9.0,19.0,48.0,7.0,54.0,204.0,84.0,15.0,19.0,10.0,15.0,57.0,11.0,16.0,30.0,31.0,62.0,6.0,7.0,1.0,10.0,4.0,6.0,11.0,4.0,8.0,0.9855072463768116,0.4423076923076923,0.4423076923076923,0.47368421052631576,0.5892857142857143,0.4431818181818182,0.07653061224489796,0.05172413793103448,0.031578947368421054,0.10035211267605634,0.02040816326530612,0.10588235294117647,0.09466019417475728,0.11538461538461539,0.36363636363636365,0.20454545454545456,0.4305555555555556,0.4305555555555556,1.0,0.23863636363636365,0.35714285714285715,0.5,0.4,0.1919191919191919,0.5380368421052631,24.815384615384612,36.0,64.0,2.0,38.0,7.0,29.0,9.0,8.0,38.0,7.0,2.0,14.0,4.0,9.0,2.0,4.0,1.0,2.0,0.12162162162162163,0.4666666666666667,0.051470588235294115,0.024896265560165973,0.023622047244094488,0.18181818181818182,0.5625,0.5901639344262295,0.6666666666666666,0.4523809523809524,0.4523809523809524,0.9736842105263158,0.07142857142857142,0.25,0.29292929292929293,0.4523809523809524,14.0,23.0,0.4791666666666667,0.4827586206896552,3.0,,1.0,1.0,,,0.00641025641025641,5.0,,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,0.06779661016949153,0.03821656050955414,,False,4.0,5.0,2.0,0.5555555555555556,0.028169014084507043,0.5714285714285714,1.0,1.0,9.0,,1.0,1.0,0.5,1.0,0.47368421052631576,,3.0,,1.0,,,0.046875
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,79270.40000000001,1321.0,-101.0,2716.0,2743,713.0,619.0,323.0,5459,82.0,109.0,22.0,33.0,29.0,72.0,112.0,187.0,74.0,466.0,3290.0,12.0,74.0,26.0,54.0,112.0,152.0,34.0,97.0,28.0,228.0,43.0,68.0,131.0,70.0,201.0,68.0,44.0,78.0,100.0,47.0,110.0,708.0,0.6785714285714286,0.8172043010752689,0.5989304812834224,0.48148148148148145,0.5490196078431373,0.4943820224719101,0.5810473815461347,0.5967741935483871,0.5283018867924528,14.765751211631665,0.11467116357504216,0.07049180327868852,0.10418375717801477,0.058823529411764705,0.07317073170731707,0.12437810945273632,0.10810810810810811,0.30532212885154064,0.7522935779816514,0.7884615384615384,0.6707317073170732,0.20168067226890757,0.4027777777777778,0.453125,0.7241379310344828,0.3707865168539326,0.6666666666666666,0.7815126050420168,0.5622078873239436,0.5535810344827585,0.11989795918367346,0.21171171171171171,0.15879828326180256,0.24034334763948498,4.451336898395722,0.26251840942562593,19.0,28.0,24.0,82.0,15.0,88.0,56.0,170.0,22.0,33.0,35.0,24.0,72.0,168.0,88.0,13.0,63.0,29.0,27.0,59.0,24.0,18.0,56.0,57.0,110.0,6.0,3.0,4.0,19.0,6.0,13.0,23.0,15.0,7.0,1.0,0.32941176470588235,0.32941176470588235,0.6666666666666666,0.5636363636363636,0.47619047619047616,0.06951871657754011,0.1111111111111111,0.04655172413793104,0.09424920127795527,0.043478260869565216,0.11458333333333333,0.08149779735682819,0.12790697674418605,0.6521739130434783,0.22969187675070027,0.2926829268292683,0.2926829268292683,1.0,0.24649859943977592,0.509090909090909,0.6785714285714286,0.10526315789473684,0.16853932584269662,0.5824392857142857,24.921176470588247,1.0,6.0,8.0,32.0,14.0,20.0,22.0,38.0,32.0,25.0,9.0,38.0,4.0,27.0,5.0,18.0,1.0,12.0,0.045871559633027525,0.6785714285714286,0.08383233532934131,0.026845637583892617,0.06289308176100629,0.01680672268907563,0.16666666666666666,0.16666666666666666,,0.36363636363636365,0.367816091954023,1.0,0.14545454545454545,0.2545454545454545,0.2247191011235955,0.36363636363636365,8.0,12.0,0.34285714285714286,0.4,,1.0,5.0,,0.0058823529411764705,0.011363636363636364,,6.0,,5.0,9.0,7.0,4.0,4.0,11.0,4.0,7.0,0.057971014492753624,0.04093567251461988,,False,3.0,6.0,,0.2727272727272727,,0.21428571428571427,1.0,3.0,4.0,2.0,1.0,,0.375,1.0,0.26666666666666666,3.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,61753.0,1029.0,-44.0,2117.0,2122,491.0,456.0,230.0,4239,135.0,183.0,27.0,38.0,47.0,114.0,208.0,354.0,125.0,673.0,2522.0,14.0,80.0,41.0,64.0,159.0,212.0,68.0,208.0,42.0,484.0,6.0,62.0,152.0,19.0,171.0,36.0,23.0,114.0,167.0,71.0,157.0,482.0,0.5096153846153846,0.5145631067961165,0.5875706214689266,0.640625,0.5535353535353535,0.605,0.5936395759717314,0.6896551724137931,0.6370967741935484,27.516778523489933,0.13107822410147993,0.013100436681222707,0.14300411522633744,0.020089285714285716,0.012084592145015106,0.10144927536231885,0.12941176470588237,0.3696969696969697,0.7377049180327869,0.7848837209302325,0.6370370370370371,0.23030303030303031,0.41228070175438597,0.4563106796116505,0.3191489361702128,0.38,0.7105263157894737,0.6545454545454545,0.5458278787878788,0.5389699999999997,0.13848920863309352,0.17359413202933985,0.1188707280832095,0.2362555720653789,6.469491525423728,0.23193197921587153,10.0,16.0,6.0,29.0,5.0,112.0,44.0,141.0,21.0,32.0,36.0,38.0,204.0,87.0,112.0,22.0,140.0,88.0,12.0,77.0,13.0,37.0,90.0,16.0,44.0,3.0,6.0,2.0,17.0,7.0,9.0,17.0,13.0,3.0,0.6590909090909091,0.3120567375886525,0.3120567375886525,0.65625,0.673469387755102,0.28484848484848485,0.062146892655367235,0.09649122807017543,0.0273972602739726,0.15430861723446893,0.02702702702702703,0.1875,0.1638418079096045,0.1310344827586207,0.7647058823529411,0.05858585858585859,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.22626262626262628,0.32653061224489793,0.625,0.7,0.05,0.5393749999999999,26.165248226950357,26.0,57.0,2.0,38.0,15.0,31.0,17.0,4.0,38.0,43.0,9.0,53.0,16.0,31.0,7.0,25.0,,16.0,0.060109289617486336,0.5888888888888889,0.016,0.03347280334728033,0.015748031496062992,0.11515151515151516,0.45614035087719296,0.45614035087719296,0.19230769230769232,0.3392857142857143,0.3392857142857143,0.631578947368421,0.04081632653061224,0.30612244897959184,0.31,0.3392857142857143,13.0,13.0,0.3611111111111111,0.41935483870967744,45.0,,5.0,6.0,,,0.04081632653061224,26.0,1.0,,10.0,9.0,,,22.0,13.0,4.0,0.29545454545454547,0.018433179723502304,3.0,False,7.0,8.0,1.0,0.47058823529411764,0.014705882352941176,0.4666666666666667,0.8571428571428571,1.0,,,5.0,,0.5,1.0,,,1.0,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1103.0,18.0,-11.0,40.0,40,7.0,4.0,6.0,80,,,,,,1.0,,1.0,2.0,2.0,50.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,7.0,,,,,,,0.3333333333333333,,,8.51063829787234,0.1111111111111111,0.1,0.125,0.04,,,0.2,,,,,0.5,,,,,,0.5,0.564475,,0.3333333333333333,0.5,,,4.2,0.175,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,,,0.14285714285714285,,,0.2,,,,,,,0.5,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,42235.299999999996,704.0,-11.0,1447.0,1452,484.0,416.0,173.0,2899,87.0,108.0,27.0,31.0,18.0,28.0,105.0,136.0,48.0,261.0,1701.0,7.0,55.0,32.0,36.0,89.0,162.0,17.0,34.0,10.0,85.0,27.0,50.0,98.0,56.0,154.0,15.0,10.0,74.0,74.0,30.0,89.0,481.0,0.7714285714285715,0.9310344827586207,0.7720588235294118,0.8888888888888888,0.7773722627737226,0.8888888888888888,0.7676470588235295,0.7051282051282052,0.8240740740740741,11.522134627046697,0.1557632398753894,0.07758620689655173,0.13777777777777778,0.08709175738724728,0.0694980694980695,0.13186813186813187,0.1724137931034483,0.7883211678832117,0.8055555555555556,0.8207547169811321,0.7816091954022989,0.20437956204379562,0.6428571428571429,0.72,0.7222222222222222,0.8611111111111112,0.8709677419354839,0.7956204379562044,0.6271664233576643,0.6669166666666666,0.18867924528301888,0.189873417721519,0.210727969348659,0.34099616858237547,2.483088235294118,0.3344851416724257,21.0,30.0,,,,1.0,1.0,1.0,24.0,35.0,,25.0,48.0,3.0,1.0,5.0,17.0,12.0,29.0,43.0,5.0,14.0,20.0,53.0,81.0,8.0,8.0,5.0,24.0,11.0,12.0,26.0,11.0,6.0,1.0,1.0,1.0,0.6857142857142857,0.6857142857142857,0.0072992700729927005,0.03676470588235294,0.10714285714285714,0.09830508474576272,0.12146892655367232,0.08,0.14285714285714285,0.13076923076923078,0.09574468085106383,0.4230769230769231,,,,,0.0072992700729927005,0.8571428571428571,0.7,0.19047619047619047,,0.604375,27.3,,,,1.0,,,,36.0,1.0,4.0,1.0,6.0,4.0,3.0,,5.0,,8.0,0.018518518518518517,0.3,0.13043478260869565,0.08496732026143791,0.10112359550561797,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,7.0,1.0,12.0,11.0,10.0,2.0,1.0,3.0,5.0,2.0,0.11904761904761904,0.07692307692307693,,False,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8271.400000000001,138.0,7.0,277.0,291,106.0,99.0,33.0,568,2.0,3.0,1.0,2.0,3.0,10.0,5.0,16.0,2.0,30.0,312.0,,,1.0,7.0,16.0,8.0,9.0,22.0,6.0,53.0,4.0,4.0,6.0,4.0,10.0,8.0,6.0,3.0,2.0,,16.0,106.0,0.8,0.8,0.3125,0.14285714285714285,0.42424242424242425,0.5384615384615384,0.4411764705882353,,0.5714285714285714,13.968253968253968,0.07547169811320754,0.057971014492753624,0.04878048780487805,0.03389830508474576,0.07017543859649122,0.08,0.08333333333333333,0.09090909090909091,0.6666666666666666,1.0,0.5,0.30303030303030304,0.3,0.3333333333333333,1.0,0.15384615384615385,0.5,0.6060606060606061,0.49397272727272723,0.5034884615384615,,,,0.5333333333333333,9.35625,0.38267148014440433,,,,5.0,1.0,12.0,6.0,17.0,,,6.0,2.0,2.0,15.0,12.0,2.0,13.0,9.0,,2.0,2.0,5.0,10.0,6.0,12.0,2.0,,,1.0,1.0,,1.0,,3.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,,,0.5151515151515151,0.125,0.1,,0.02857142857142857,,,0.03773584905660377,,,0.15151515151515152,,,,0.36363636363636365,,,,0.07692307692307693,0.3579,25.700000000000003,,3.0,,6.0,1.0,5.0,1.0,,6.0,2.0,2.0,5.0,2.0,5.0,1.0,5.0,,,0.3333333333333333,0.5,,,,0.09090909090909091,,,,0.5,0.5,0.8333333333333334,,1.0,0.38461538461538464,0.5,4.0,4.0,0.6666666666666666,0.8,3.0,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4939.200000000001,82.0,-3.0,164.0,170,61.0,51.0,15.0,334,6.0,12.0,3.0,3.0,,2.0,6.0,14.0,6.0,18.0,200.0,4.0,8.0,3.0,3.0,10.0,10.0,3.0,4.0,3.0,11.0,3.0,4.0,10.0,6.0,16.0,4.0,1.0,5.0,8.0,3.0,10.0,61.0,0.8333333333333334,1.0,0.42857142857142855,1.0,0.4,1.0,0.47368421052631576,0.8,0.8333333333333334,12.154696132596685,0.10810810810810811,0.07317073170731707,0.13846153846153847,0.08333333333333333,0.08108108108108109,0.15384615384615385,0.06666666666666667,0.8,0.5,0.6,0.8333333333333334,0.13333333333333333,,,,1.0,1.0,0.8666666666666667,0.6386599999999999,0.6852666666666667,0.17647058823529413,0.1875,0.4444444444444444,0.5555555555555556,2.1428571428571432,0.3719512195121951,2.0,3.0,,,,1.0,,1.0,2.0,3.0,,4.0,2.0,,1.0,3.0,1.0,,3.0,5.0,3.0,,4.0,6.0,14.0,1.0,,,1.0,,1.0,1.0,,2.0,,,,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.21428571428571427,0.5,0.0967741935483871,0.17857142857142858,,0.1111111111111111,0.20833333333333334,,,,,,,0.06666666666666667,1.0,0.6666666666666666,0.5,,0.7076666666666668,25.4,,,,,,,,2.0,,1.0,,4.0,,3.0,,2.0,,1.0,0.16666666666666666,1.0,0.15384615384615385,0.0625,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,0.2,,,False,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,31339.800000000003,522.0,5.0,1076.0,1078,314.0,222.0,114.0,2154,2.0,3.0,,1.0,3.0,18.0,7.0,27.0,8.0,130.0,1312.0,,3.0,1.0,6.0,46.0,6.0,11.0,36.0,8.0,83.0,5.0,6.0,19.0,7.0,26.0,13.0,9.0,12.0,8.0,1.0,46.0,310.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,0.16666666666666666,0.4959349593495935,0.6285714285714286,0.5119047619047619,0.1875,0.6388888888888888,11.25,0.022813688212927757,0.02066115702479339,0.03522504892367906,0.01583710407239819,0.027624309392265192,0.034482758620689655,0.023622047244094488,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.5,0.14634146341463414,0.16666666666666666,0.1875,0.3333333333333333,0.02857142857142857,,0.8048780487804879,0.5232857723577236,0.5238014285714285,0.016,0.03571428571428571,0.023076923076923078,0.35384615384615387,10.222222222222221,0.29182156133828996,,,13.0,29.0,9.0,67.0,36.0,96.0,,1.0,29.0,2.0,8.0,96.0,67.0,3.0,25.0,14.0,2.0,12.0,4.0,4.0,9.0,28.0,51.0,1.0,2.0,4.0,1.0,,1.0,1.0,,2.0,0.8888888888888888,0.375,0.375,,0.1875,0.7804878048780488,0.1111111111111111,0.1111111111111111,0.01,0.04838709677419355,,,0.030927835051546393,0.1111111111111111,,0.23577235772357724,0.4482758620689655,0.4642857142857143,1.0,0.5447154471544715,,,,0.2571428571428571,0.50195,25.687500000000004,2.0,6.0,2.0,23.0,5.0,20.0,7.0,,23.0,9.0,2.0,5.0,1.0,4.0,,1.0,2.0,,,0.5555555555555556,0.034482758620689655,,,0.04878048780487805,0.3333333333333333,0.4,0.5,0.34328358208955223,0.3484848484848485,0.8260869565217391,0.25,0.625,0.5714285714285714,0.34328358208955223,8.0,14.0,0.4827586206896552,0.4,12.0,2.0,,1.0,0.020833333333333332,0.014925373134328358,0.010309278350515464,3.0,,1.0,1.0,1.0,,,1.0,1.0,,0.037037037037037035,,1.0,False,,1.0,,0.14285714285714285,,,,1.0,6.0,1.0,,,0.5,1.0,0.6666666666666666,,,,,,0.034482758620689655,0.16666666666666666
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2.0,7.0,49,,,,,,,,,,,23.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,,1.0,,,,14.0,,,,,,,,,,3.125,0.2222222222222222,,0.14285714285714285,0.06666666666666667,,0.5,0.16666666666666666,,,,,,,,,,,1.0,0.57405,0.57405,,,,,,0.6363636363636364,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,3.0,,,,2.0,,2.0,2.0,1.0,,,,,,,1.0,,,0.16666666666666666,,,,,,0.5,,,,,1.0,,,,,,24.8,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,17.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,10.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
