EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFtPoints,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,62307.40000000001,1038.0,56.0,2142.0,2150,443.0,417.0,233.0,4292,32.0,46.0,4.0,5.0,20.0,49.0,57.0,105.0,357.0,2484.0,6.0,11.0,74.0,52.0,28.0,101.0,21.0,230.0,18.0,40.0,88.0,26.0,114.0,48.0,36.0,89.0,73.0,437.0,0.45614035087719296,0.5,0.5428571428571428,0.5454545454545454,0.5124555160142349,0.6710526315789473,0.5613207547169812,0.7115384615384616,15.868388171595168,0.08968609865470852,0.03854389721627409,0.08921161825726141,0.02768549280177187,0.028328611898016998,0.11811023622047244,0.0502092050209205,0.16370106761565836,0.6956521739130435,0.7272727272727273,0.46875,0.17437722419928825,0.40816326530612246,0.45454545454545453,0.4,0.13157894736842105,0.8,0.7900355871886121,0.5430670818505341,0.5342565789473683,0.20728291316526612,6.373333333333334,0.20681605975723621,5.0,10.0,50.0,36.0,126.0,8.0,21.0,58.0,176.0,69.0,13.0,13.0,27.0,62.0,156.0,18.0,126.0,36.0,7.0,7.0,7.0,12.0,46.0,100.0,81.0,28.0,11.0,,13.0,8.0,0.896551724137931,0.32954545454545453,0.48148148148148145,0.32954545454545453,0.6263345195729537,0.06666666666666667,0.043478260869565216,0.10204081632653061,0.016055045871559634,0.009345794392523364,0.1625,0.6153846153846154,0.03558718861209965,0.5,0.5,0.6,0.17793594306049823,0.4483985765124555,0.2857142857142857,0.2903225806451613,0.8611111111111112,0.5526315789473685,0.38095238095238093,0.2857142857142857,0.53505,0.09508196721311475,0.21875,25.397159090909096,8.0,10.0,22.0,4.0,6.0,8.0,17.0,37.0,10.0,73.0,45.0,20.0,8.0,46.0,39.0,11.0,28.0,24.0,1.0,63.0,17.0,13.0,5.0,0.6153846153846154,0.5166666666666667,0.5441176470588235,0.6190476190476191,0.0888030888030888,0.012244897959183673,0.03571428571428571,0.07017543859649122,0.09065934065934066,0.08441558441558442,0.44,0.44,0.9545454545454546,0.3333333333333333,0.8,0.13333333333333333,0.15789473684210525,0.10364145658263306,23.0,6.0,12.0,10.0,2.0,2.0,5.0,6.0,11.0,2.0,0.005649717514124294,13.0,0.43333333333333335,2.0,4.0,0.011363636363636364,0.015873015873015872,0.25,7.0,2.0,5.0,0.03571428571428571,0.03225806451612903,4.0,6.0,13.0,6.0,,False,3.0,5.0,1.0,0.29411764705882354,0.017543859649122806,0.23076923076923078,0.6666666666666666,2.0,5.0,,,,0.5,0.5,0.8333333333333334,2.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,83380.4,1390.0,29.0,2895.0,2903,842.0,719.0,315.0,5798,80.0,95.0,22.0,25.0,137.0,257.0,274.0,465.0,1304.0,3458.0,65.0,111.0,396.0,116.0,111.0,335.0,64.0,781.0,11.0,115.0,266.0,31.0,297.0,60.0,44.0,316.0,387.0,832.0,0.2116788321167883,0.21804511278195488,0.589247311827957,0.5855855855855856,0.5584490740740741,0.5470085470085471,0.6195028680688337,0.6421568627450981,37.14637146371464,0.18282988871224165,0.016442451420029897,0.19036697247706422,0.024066390041493777,0.012121212121212121,0.12087912087912088,0.18497109826589594,0.1099537037037037,0.8421052631578947,0.8791208791208791,0.2375,0.2974537037037037,0.5330739299610895,0.5502008032128514,0.19708029197080293,0.10683760683760683,0.88,0.5717592592592593,0.5000943155452435,0.4886967811158799,0.30368098159509205,9.798064516129033,0.290846286701209,57.0,113.0,24.0,133.0,375.0,40.0,116.0,139.0,399.0,339.0,45.0,42.0,123.0,432.0,165.0,252.0,375.0,133.0,16.0,47.0,18.0,16.0,40.0,98.0,436.0,186.0,18.0,,19.0,13.0,0.39568345323741005,0.3483709273182957,0.34146341463414637,0.3483709273182957,0.4618055555555556,0.034408602150537634,0.042105263157894736,0.0311284046692607,0.033582089552238806,0.022222222222222223,0.2871287128712871,0.6842105263157895,0.13078703703703703,0.504424778761062,0.5229357798165137,0.21052631578947367,0.027777777777777776,0.4340277777777778,0.3546666666666667,0.3584905660377358,0.38345864661654133,0.49572649572649574,0.3448275862068966,0.3546666666666667,0.4803400000000001,0.19625246548323472,0.30845771144278605,27.029824561403508,8.0,12.0,6.0,6.0,7.0,22.0,26.0,108.0,16.0,224.0,155.0,56.0,13.0,134.0,124.0,19.0,96.0,38.0,6.0,162.0,50.0,10.0,48.0,0.4888888888888889,0.5,0.601123595505618,0.7654320987654321,0.19734904270986744,0.040955631399317405,0.027777777777777776,0.028735632183908046,0.21414141414141413,0.15217391304347827,0.25,0.25,0.6666666666666666,0.16901408450704225,0.6666666666666666,0.08450704225352113,0.029914529914529916,0.08282208588957055,140.0,7.0,32.0,26.0,1.0,1.0,12.0,37.0,28.0,13.0,0.031630170316301706,20.0,0.28169014084507044,4.0,8.0,0.010025062656641603,0.010666666666666666,0.25,11.0,17.0,15.0,0.22077922077922077,0.03496503496503497,4.0,3.0,6.0,6.0,10.0,False,7.0,9.0,2.0,0.34615384615384615,0.024390243902439025,0.35,0.5714285714285714,2.0,2.0,2.0,1.0,,0.3333333333333333,0.5,0.2857142857142857,5.0,,,1.0,,,0.035398230088495575
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,64287.70000000001,1071.0,1.0,2236.0,2249,607.0,481.0,231.0,4485,44.0,68.0,11.0,20.0,24.0,56.0,101.0,184.0,429.0,2656.0,25.0,46.0,118.0,154.0,14.0,31.0,9.0,76.0,8.0,45.0,100.0,25.0,125.0,18.0,8.0,30.0,118.0,599.0,0.7623762376237624,0.7938144329896907,0.5489130434782609,0.5434782608695652,0.5996978851963746,0.6208791208791209,0.609375,0.6210526315789474,15.18178186176588,0.09,0.016563146997929608,0.09375,0.024757804090419805,0.01358695652173913,0.07947019867549669,0.09363295880149813,0.2054380664652568,0.6470588235294118,0.7096774193548387,0.8863636363636364,0.1691842900302115,0.42857142857142855,0.4528301886792453,0.6666666666666666,0.21978021978021978,0.55,0.649546827794562,0.530054833836858,0.5256714285714286,0.27505827505827507,9.407065217391306,0.2714669051878354,33.0,60.0,66.0,36.0,81.0,14.0,29.0,65.0,147.0,32.0,19.0,21.0,45.0,48.0,192.0,3.0,81.0,36.0,12.0,5.0,15.0,10.0,29.0,60.0,45.0,22.0,10.0,,11.0,4.0,0.9846153846153847,0.4421768707482993,0.4666666666666667,0.4421768707482993,0.44410876132930516,0.06521739130434782,0.08823529411764706,0.05357142857142857,0.033632286995515695,0.056,0.0975609756097561,0.36363636363636365,0.18126888217522658,0.55,0.5789473684210527,0.6666666666666666,0.19939577039274925,0.24471299093655588,0.4444444444444444,0.4444444444444444,0.9722222222222222,0.31868131868131866,0.4827586206896552,0.4444444444444444,0.5380368421052631,0.06552706552706553,0.10784313725490197,24.82721088435374,5.0,10.0,29.0,2.0,16.0,9.0,9.0,41.0,8.0,17.0,8.0,7.0,2.0,51.0,13.0,3.0,8.0,15.0,2.0,28.0,4.0,1.0,2.0,0.47368421052631576,0.5892857142857143,0.6212121212121212,0.4642857142857143,0.09732824427480916,0.02643171806167401,0.02127659574468085,0.02608695652173913,0.09210526315789473,0.1111111111111111,0.4393939393939394,0.4393939393939394,1.0,0.35714285714285715,0.5,0.07142857142857142,0.17582417582417584,0.09557109557109557,5.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,5.0,1.0,0.006802721088435374,7.0,0.25,,1.0,,,0.4,8.0,4.0,6.0,0.07142857142857142,0.039735099337748346,6.0,7.0,1.0,4.0,,False,4.0,5.0,2.0,0.5555555555555556,0.031746031746031744,0.5714285714285714,1.0,1.0,7.0,,1.0,1.0,0.5,1.0,0.4375,,3.0,,1.0,,,0.05
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,75288.70000000001,1255.0,-89.0,2587.0,2609,675.0,619.0,310.0,5196,76.0,103.0,20.0,31.0,23.0,65.0,100.0,174.0,429.0,3125.0,23.0,50.0,104.0,134.0,32.0,93.0,26.0,218.0,42.0,65.0,125.0,69.0,194.0,63.0,41.0,71.0,102.0,670.0,0.67,0.8170731707317073,0.5747126436781609,0.46,0.5402985074626866,0.4880952380952381,0.5735294117647058,0.5252525252525253,14.435784479837343,0.11443661971830986,0.07253886010362694,0.10422049956933678,0.060526315789473685,0.07710280373831775,0.12105263157894737,0.10877192982456141,0.3074626865671642,0.7378640776699029,0.7755102040816326,0.6578947368421053,0.19402985074626866,0.35384615384615387,0.40350877192982454,0.7391304347826086,0.36904761904761907,0.6451612903225806,0.7880597014925373,0.5618386227544909,0.5534837349397589,0.24242424242424243,4.477586206896551,0.26091998453807497,1.0,6.0,78.0,30.0,83.0,8.0,19.0,54.0,161.0,67.0,32.0,12.0,34.0,66.0,162.0,,83.0,30.0,13.0,6.0,27.0,22.0,54.0,104.0,89.0,43.0,18.0,,22.0,14.0,1.0,0.33540372670807456,0.35294117647058826,0.33540372670807456,0.48059701492537316,0.07471264367816093,0.04854368932038835,0.12307692307692308,0.0481283422459893,0.08641975308641975,0.11827956989247312,0.6363636363636364,0.01791044776119403,0.16666666666666666,0.16666666666666666,,0.23283582089552238,0.24776119402985075,0.3614457831325301,0.36585365853658536,1.0,0.2261904761904762,0.42105263157894735,0.3614457831325301,0.5824392857142857,0.11716621253405994,0.2087378640776699,24.87329192546585,19.0,28.0,24.0,8.0,15.0,21.0,22.0,71.0,36.0,61.0,28.0,25.0,8.0,56.0,35.0,4.0,25.0,17.0,4.0,52.0,15.0,1.0,11.0,0.65625,0.5555555555555556,0.5916666666666667,0.6730769230769231,0.09443507588532883,0.02768166089965398,0.045454545454545456,0.059602649006622516,0.08083140877598152,0.13125,0.3076923076923077,0.3076923076923077,1.0,0.5185185185185185,0.6785714285714286,0.14814814814814814,0.17857142857142858,0.1655011655011655,22.0,3.0,7.0,5.0,4.0,4.0,12.0,11.0,10.0,,,14.0,0.25925925925925924,1.0,5.0,0.006211180124223602,0.012048192771084338,0.10526315789473684,7.0,4.0,7.0,0.06153846153846154,0.042682926829268296,5.0,3.0,4.0,6.0,,False,3.0,6.0,,0.2727272727272727,,0.21428571428571427,1.0,3.0,4.0,2.0,1.0,,0.375,1.0,0.26666666666666666,3.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,55641.3,927.0,-46.0,1909.0,1915,450.0,434.0,208.0,3824,118.0,160.0,26.0,35.0,43.0,107.0,184.0,318.0,609.0,2282.0,38.0,59.0,152.0,188.0,62.0,185.0,37.0,432.0,4.0,59.0,142.0,17.0,159.0,32.0,20.0,103.0,150.0,441.0,0.5108695652173914,0.5164835164835165,0.5786163522012578,0.6440677966101694,0.5525727069351231,0.6182795698924731,0.59375,0.6508620689655172,27.5476966030712,0.1353211009174312,0.009708737864077669,0.14609286523216308,0.0196319018404908,0.009868421052631578,0.09917355371900827,0.13333333333333333,0.3579418344519016,0.7375,0.7919463087248322,0.6271186440677966,0.23937360178970918,0.40186915887850466,0.4479166666666667,0.3488372093023256,0.3763440860215054,0.7428571428571429,0.6465324384787472,0.541981879194631,0.542122580645161,0.24958949096880131,6.547484276729559,0.2357255107386066,23.0,51.0,26.0,36.0,103.0,13.0,30.0,42.0,129.0,115.0,29.0,13.0,34.0,180.0,84.0,42.0,103.0,36.0,22.0,25.0,12.0,12.0,15.0,42.0,151.0,64.0,16.0,1.0,16.0,12.0,0.6666666666666666,0.32558139534883723,0.38235294117647056,0.32558139534883723,0.28859060402684567,0.06918238993710692,0.06875,0.102803738317757,0.02977667493796526,0.017699115044247787,0.2,0.75,0.11409395973154363,0.45098039215686275,0.45098039215686275,0.21739130434782608,0.058165548098434,0.23042505592841164,0.34951456310679613,0.34951456310679613,0.6388888888888888,0.3225806451612903,0.43333333333333335,0.34951456310679613,0.54301,0.13717693836978131,0.17344173441734417,26.106201550387595,8.0,14.0,6.0,2.0,4.0,18.0,16.0,72.0,4.0,123.0,76.0,38.0,9.0,70.0,46.0,14.0,26.0,34.0,7.0,80.0,22.0,,13.0,0.6206896551724138,0.6666666666666666,0.6792452830188679,0.575,0.15659955257270694,0.036036036036036036,0.029411764705882353,0.009259259259259259,0.16772151898734178,0.1297709923664122,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.3111111111111111,0.5714285714285714,0.044444444444444446,0.043010752688172046,0.11822660098522167,37.0,,9.0,8.0,,,8.0,12.0,20.0,5.0,0.03731343283582089,14.0,0.3111111111111111,,5.0,,,0.625,2.0,13.0,4.0,0.325,0.02040816326530612,2.0,6.0,2.0,7.0,3.0,False,7.0,8.0,1.0,0.5,0.016129032258064516,0.5,0.8571428571428571,1.0,,,5.0,,0.5,1.0,,,1.0,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1103.0,18.0,-11.0,40.0,40,7.0,4.0,6.0,80,,,,,,1.0,,1.0,2.0,50.0,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,0.3333333333333333,,8.51063829787234,0.1111111111111111,0.1,0.125,0.04,,,0.2,,,,,0.5,,,,,,0.5,0.564475,,,4.2,0.175,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,0.5,26.5,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,40617.299999999996,677.0,-21.0,1390.0,1393,455.0,411.0,168.0,2783,83.0,103.0,24.0,28.0,18.0,28.0,101.0,131.0,250.0,1638.0,29.0,33.0,80.0,158.0,17.0,32.0,10.0,81.0,27.0,50.0,97.0,54.0,151.0,14.0,9.0,71.0,80.0,452.0,0.7821782178217822,0.9294117647058824,0.7709923664122137,0.8787878787878788,0.7765151515151515,0.8787878787878788,0.7668711656441718,0.8163265306122449,11.538461538461538,0.16286644951140064,0.08035714285714286,0.14330218068535824,0.08681672025723473,0.07171314741035857,0.14285714285714285,0.17857142857142858,0.7803030303030303,0.8058252427184466,0.8217821782178217,0.7951807228915663,0.21212121212121213,0.6428571428571429,0.72,0.7222222222222222,0.8484848484848485,0.8571428571428571,0.7878787878787878,0.6239356060606062,0.6556090909090909,0.32,2.5389312977099237,0.3273381294964029,,,,1.0,1.0,,,1.0,1.0,45.0,33.0,,,44.0,3.0,,1.0,1.0,5.0,7.0,27.0,5.0,50.0,78.0,70.0,30.0,22.0,1.0,24.0,10.0,1.0,1.0,,1.0,0.007575757575757576,0.03816793893129771,0.019417475728155338,0.10714285714285714,0.0944055944055944,0.11494252873563218,0.14545454545454545,0.4166666666666667,,,,,,0.007575757575757576,1.0,1.0,1.0,,,1.0,0.6029636363636363,0.19480519480519481,0.19607843137254902,27.3,19.0,28.0,,,,22.0,,49.0,32.0,15.0,10.0,4.0,1.0,42.0,6.0,4.0,3.0,14.0,,20.0,5.0,,8.0,0.6666666666666666,0.6666666666666666,0.6805555555555556,0.3,0.1253731343283582,0.087248322147651,0.08,0.10588235294117647,0.13306451612903225,0.10344827586206896,,,,0.8484848484848485,0.6785714285714286,,,0.196,22.0,10.0,9.0,8.0,2.0,1.0,11.0,5.0,3.0,,,,,,1.0,,,0.21052631578947367,6.0,5.0,2.0,0.12195121951219512,0.08,8.0,8.0,5.0,10.0,,False,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8271.400000000001,138.0,7.0,277.0,291,106.0,99.0,33.0,568,2.0,3.0,1.0,2.0,3.0,10.0,5.0,16.0,30.0,312.0,1.0,7.0,16.0,8.0,9.0,22.0,6.0,53.0,4.0,4.0,6.0,4.0,10.0,8.0,6.0,3.0,16.0,106.0,0.8,0.8,0.3125,0.14285714285714285,0.42424242424242425,0.5384615384615384,0.4411764705882353,0.5714285714285714,13.968253968253968,0.07547169811320754,0.057971014492753624,0.04878048780487805,0.03389830508474576,0.07017543859649122,0.08,0.08333333333333333,0.09090909090909091,0.6666666666666666,1.0,0.5,0.30303030303030304,0.3,0.3333333333333333,1.0,0.15384615384615385,0.5,0.6060606060606061,0.49397272727272723,0.5034884615384615,0.5333333333333333,9.35625,0.38267148014440433,,3.0,5.0,6.0,12.0,4.0,5.0,6.0,17.0,2.0,,4.0,6.0,2.0,15.0,3.0,12.0,6.0,2.0,3.0,,2.0,6.0,12.0,2.0,,1.0,,1.0,,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5151515151515151,0.125,0.3333333333333333,0.1,,,,,0.09090909090909091,,,,0.15151515151515152,0.36363636363636365,0.5,0.5,0.8333333333333334,0.38461538461538464,0.8,0.5,0.3579,,,25.700000000000003,,,,,1.0,,1.0,,,13.0,9.0,2.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,10.0,5.0,,,,,,0.5,0.02857142857142857,,,,0.03773584905660377,,,,,,,,0.07692307692307693,,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,2.0,,,1.0,,False,,,,,,,,,,1.0,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4939.200000000001,82.0,-3.0,164.0,170,61.0,51.0,15.0,334,6.0,12.0,3.0,3.0,,2.0,6.0,14.0,18.0,200.0,3.0,3.0,10.0,10.0,3.0,4.0,3.0,11.0,3.0,4.0,10.0,6.0,16.0,4.0,1.0,5.0,10.0,61.0,0.8333333333333334,1.0,0.42857142857142855,1.0,0.4,1.0,0.47368421052631576,0.8333333333333334,12.154696132596685,0.10810810810810811,0.07317073170731707,0.13846153846153847,0.08333333333333333,0.08108108108108109,0.15384615384615385,0.06666666666666667,0.8,0.5,0.6,0.8333333333333334,0.13333333333333333,,,,1.0,1.0,0.8666666666666667,0.6386599999999999,0.6852666666666667,0.5555555555555556,2.1428571428571432,0.3719512195121951,,,,,1.0,,,,1.0,6.0,3.0,,,2.0,,,1.0,,3.0,,3.0,3.0,6.0,14.0,8.0,3.0,1.0,,1.0,,,,,,0.06666666666666667,0.21428571428571427,0.16666666666666666,0.5,0.0967741935483871,0.15384615384615385,0.1111111111111111,,,,,,,0.06666666666666667,,,,,,,0.7076666666666668,0.17647058823529413,0.1875,25.4,2.0,3.0,,,,2.0,,8.0,2.0,1.0,,1.0,,5.0,4.0,,3.0,,,4.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.17857142857142858,0.0625,,,0.20833333333333334,,,,,1.0,0.6666666666666666,,,0.4444444444444444,4.0,1.0,2.0,2.0,,,1.0,4.0,1.0,,,,,,1.0,,,0.5,2.0,1.0,,0.2,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,29474.800000000003,491.0,4.0,1014.0,1014,292.0,214.0,107.0,2028,1.0,2.0,,1.0,3.0,17.0,6.0,25.0,122.0,1238.0,1.0,6.0,43.0,4.0,11.0,35.0,8.0,81.0,5.0,6.0,17.0,7.0,24.0,12.0,8.0,12.0,43.0,288.0,0.3333333333333333,0.3333333333333333,0.24,0.16666666666666666,0.4956521739130435,0.6212121212121212,0.5127118644067796,0.6323529411764706,11.140583554376658,0.024096385542168676,0.022026431718061675,0.033542976939203356,0.016826923076923076,0.029239766081871343,0.036585365853658534,0.025210084033613446,0.017391304347826087,0.5,0.5,,0.14782608695652175,0.17647058823529413,0.2,0.3333333333333333,0.030303030303030304,,0.8,0.5217795652173912,0.5234969696969696,0.3524590163934426,10.8,0.2879684418145957,2.0,6.0,26.0,22.0,64.0,7.0,18.0,34.0,90.0,8.0,1.0,13.0,27.0,8.0,90.0,12.0,64.0,22.0,3.0,3.0,2.0,4.0,28.0,50.0,8.0,1.0,1.0,,1.0,,0.8823529411764706,0.37777777777777777,0.48148148148148145,0.37777777777777777,0.782608695652174,0.12,,0.11764705882352941,0.010582010582010581,0.03773584905660377,,,0.05217391304347826,0.3333333333333333,0.4,0.5,0.22608695652173913,0.5565217391304348,0.34375,0.3492063492063492,0.8181818181818182,0.5454545454545454,0.3888888888888889,0.34375,0.50195,0.017094017094017096,0.038461538461538464,25.775555555555556,,,12.0,2.0,9.0,,7.0,3.0,,24.0,13.0,9.0,2.0,10.0,4.0,1.0,3.0,4.0,,8.0,1.0,2.0,,,0.1875,0.1875,0.5,0.043859649122807015,,,,0.027932960893854747,0.10204081632653061,0.46153846153846156,0.48,1.0,,,0.25,0.2727272727272727,0.02459016393442623,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.01098901098901099,5.0,0.625,2.0,,0.022222222222222223,0.015625,,2.0,1.0,,0.038461538461538464,,1.0,2.0,4.0,,1.0,False,,1.0,,0.14285714285714285,,,,1.0,6.0,1.0,,,0.5,1.0,0.6666666666666666,,,,,,0.038461538461538464,0.16666666666666666
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2.0,7.0,49,,,,,,,,,,23.0,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,,1.0,,14.0,,,,,,,,,3.125,0.2222222222222222,,0.14285714285714285,0.06666666666666667,,0.5,0.16666666666666666,,,,,,,,,,,1.0,0.57405,0.57405,,,0.6363636363636364,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,3.0,,,2.0,,2.0,1.0,,,,,1.0,,,,0.16666666666666666,,,0.5,,,,,,1.0,,,,1.0,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,17.0,,,,,,,,,,,1.0,,1.0,,,,,10.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
