EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,55049.70000000001,917.0,-22.0,1912.0,1911,482.0,399.0,200.0,3823,39.0,60.0,88.0,152.0,356.0,2294.0,130.0,36.0,83.0,105.0,478.0,0.7386363636363636,0.7738095238095238,0.5789473684210527,0.6092592592592593,0.6202090592334495,14.492078285181734,0.08430913348946135,0.09111880046136102,0.07874015748031496,0.2222222222222222,0.65,0.6964285714285714,0.8717948717948718,0.6592592592592592,0.5338900000000002,9.156578947368422,0.252092050209205,45.0,28.0,47.0,57.0,24.0,61.0,8.0,21.0,51.0,118.0,27.0,21.0,37.0,14.0,31.0,87.0,3.0,61.0,24.0,9.0,24.0,2.0,57.0,16.0,7.0,9.0,28.0,53.0,24.0,36.0,18.0,7.0,,7.0,2.0,87.0,0.4322033898305085,0.45161290322580644,0.4322033898305085,0.5675675675675675,0.6176470588235294,0.6126760563380281,0.43703703703703706,0.08849557522123894,0.2857142857142857,0.16666666666666666,0.17407407407407408,0.5957446808510638,0.6363636363636364,0.6071428571428571,0.2111111111111111,0.22592592592592592,0.39344262295081966,0.39344262295081966,0.3088235294117647,0.38095238095238093,0.39344262295081966,0.5237867647058823,0.06293706293706294,0.10714285714285714,0.2443820224719101,24.747457627118642,4.0,9.0,9.0,16.0,21.0,27.0,10.0,8.0,17.0,39.0,46.0,150.0,8.0,9.0,15.0,7.0,6.0,2.0,8.0,13.0,43.0,22.0,11.0,3.0,8.0,13.0,24.0,4.0,0.9803921568627451,0.47058823529411764,0.6458333333333334,0.6724137931034483,0.05921052631578947,0.06666666666666667,0.4583333333333333,0.034482758620689655,0.09772727272727273,0.019138755980861243,0.026415094339622643,0.01282051282051282,0.015432098765432098,0.09404388714733543,0.4666666666666667,0.4883720930232558,0.6666666666666666,0.47368421052631576,0.47368421052631576,1.0,0.9583333333333334,0.375,0.4444444444444444,0.23529411764705882,0.5625,0.14705882352941177,0.520065625,0.10955056179775281,3.0,1.0,1.0,1.0,0.08108108108108109,0.10743801652892562,,,5.0,0.044444444444444446,7.0,2.0,3.0,2.0,5.0,,1.0,,,0.25,4.0,5.0,0.08695652173913043,0.025906735751295335,0.041666666666666664,6.0,4.0,1.0,,2.0,False,4.0,5.0,5.0,7.0,8.0,1.0,1.0,0.7142857142857143,0.02040816326530612,0.0660377358490566,0.031914893617021274,0.20833333333333334,0.8,1.0,1.0,2.0,6.0,,,1.0,0.08333333333333333,0.5,1.0,0.6,,3.0,,,,,,,0.06382978723404255
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,65358.6,1089.0,-80.0,2244.0,2264,621.0,575.0,276.0,4508,69.0,93.0,91.0,160.0,389.0,2716.0,122.0,56.0,104.0,167.0,617.0,0.6703296703296703,0.8133333333333334,0.56875,0.5483333333333333,0.5805970149253732,14.663555036950603,0.11594202898550725,0.10341365461847389,0.11515151515151516,0.31,0.7419354838709677,0.7840909090909091,0.6521739130434783,0.7766666666666666,0.559280100334448,4.629374999999999,0.2767379679144385,61.0,1.0,6.0,64.0,28.0,76.0,7.0,18.0,49.0,140.0,60.0,21.0,48.0,11.0,33.0,97.0,,76.0,28.0,27.0,81.0,6.0,189.0,54.0,33.0,21.0,47.0,91.0,64.0,80.0,38.0,11.0,,15.0,11.0,95.0,0.35,0.3333333333333333,0.35,0.4375,0.46296296296296297,0.5052083333333334,0.4666666666666667,0.11016949152542373,0.7333333333333333,0.20333333333333334,0.02,0.16666666666666666,0.16666666666666666,,0.21333333333333335,0.25333333333333335,0.3684210526315789,0.37333333333333335,0.2222222222222222,0.3888888888888889,0.3684210526315789,0.5506081249999999,0.11585365853658537,0.20212765957446807,0.2493573264781491,24.943571428571435,17.0,25.0,18.0,29.0,21.0,21.0,15.0,19.0,29.0,67.0,60.0,147.0,32.0,13.0,54.0,21.0,25.0,8.0,39.0,24.0,47.0,63.0,28.0,4.0,19.0,14.0,42.0,12.0,1.0,0.6551724137931034,0.5833333333333334,0.6203703703703703,0.08125,0.053763440860215055,0.6666666666666666,0.05042016806722689,0.09161793372319688,0.075,0.06325301204819277,0.05263157894736842,0.08010335917312661,0.08,0.3442622950819672,0.39622641509433965,0.7619047619047619,0.328125,0.328125,1.0,1.0,0.5208333333333334,0.68,0.35802469135802467,0.6206896551724138,0.18518518518518517,0.5798395833333333,0.17223650385604114,22.0,2.0,7.0,5.0,0.13414634146341464,0.12318840579710146,4.0,4.0,7.0,0.13114754098360656,21.0,3.0,9.0,10.0,7.0,1.0,5.0,0.007142857142857143,0.013157894736842105,0.11764705882352941,1.0,6.0,0.017543859649122806,0.02857142857142857,0.04195804195804196,3.0,5.0,1.0,,4.0,False,3.0,12.0,6.0,19.0,11.0,,3.0,0.3157894736842105,,0.08823529411764706,0.06015037593984962,0.25,0.25,1.0,3.0,7.0,4.0,2.0,1.0,,0.14583333333333334,0.42857142857142855,1.0,0.26666666666666666,1.0,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,44835.100000000006,747.0,-31.0,1524.0,1532,368.0,360.0,164.0,3056,95.0,126.0,151.0,252.0,510.0,1844.0,154.0,46.0,116.0,131.0,362.0,0.5099337748344371,0.5133333333333333,0.5992063492063492,0.5616438356164384,0.6016548463356974,27.997671711292202,0.13450292397660818,0.14814814814814814,0.07608695652173914,0.3452054794520548,0.753968253968254,0.8050847457627118,0.631578947368421,0.6547945205479452,0.5388117808219179,6.457539682539681,0.24146981627296588,86.0,18.0,40.0,22.0,31.0,91.0,13.0,29.0,36.0,113.0,100.0,33.0,52.0,13.0,32.0,135.0,36.0,91.0,31.0,56.0,155.0,23.0,366.0,26.0,17.0,9.0,9.0,30.0,88.0,134.0,56.0,13.0,1.0,13.0,10.0,133.0,0.3185840707964602,0.40625,0.3185840707964602,0.6346153846153846,0.625,0.6504854368932039,0.3095890410958904,0.14754098360655737,0.7692307692307693,0.2356164383561644,0.1095890410958904,0.45,0.45,0.16666666666666666,0.06027397260273973,0.2493150684931507,0.34065934065934067,0.34065934065934067,0.34523809523809523,0.4482758620689655,0.34065934065934067,0.531265476190476,0.1466346153846154,0.18791946308724833,0.2647058823529412,26.19380530973451,6.0,11.0,21.0,29.0,38.0,5.0,3.0,14.0,24.0,57.0,148.0,72.0,2.0,17.0,99.0,33.0,62.0,7.0,4.0,10.0,58.0,15.0,34.0,9.0,18.0,24.0,58.0,17.0,0.6666666666666666,0.5833333333333334,0.6052631578947368,0.6333333333333333,0.06746031746031746,0.06349206349206349,0.5862068965517241,0.032362459546925564,0.16111111111111112,0.011940298507462687,0.021739130434782608,0.03636363636363636,0.011764705882352941,0.16602316602316602,0.4418604651162791,0.4935064935064935,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.8,0.6451612903225806,0.2894736842105263,0.5454545454545454,0.34523809523809523,0.7241379310344828,0.03571428571428571,0.5486772727272726,0.11176470588235295,30.0,,7.0,6.0,0.1791044776119403,0.1485148514851485,,,7.0,0.10465116279069768,30.0,7.0,16.0,10.0,2.0,,4.0,,,0.6666666666666666,12.0,3.0,0.375,0.03529411764705882,0.0189873417721519,3.0,2.0,,3.0,5.0,False,6.0,13.0,6.0,14.0,11.0,1.0,2.0,0.42857142857142855,0.02040816326530612,0.023809523809523808,0.0125,0.34210526315789475,0.46153846153846156,0.8333333333333334,,1.0,,,3.0,,0.02631578947368421,,,,,1.0,,,5.0,,,0.0423728813559322,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1103.0,18.0,-11.0,40.0,40,7.0,4.0,6.0,80,,,,1.0,2.0,50.0,,1.0,2.0,3.0,7.0,,,,,0.3333333333333333,8.51063829787234,0.1111111111111111,0.125,,,,,,0.5,0.564475,4.2,0.175,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,0.5,0.2,,0.5,,,,,,0.5,,,,,,,0.3333333333333333,0.5,,26.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,0.1,0.04,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33772.1,563.0,-59.0,1148.0,1152,394.0,373.0,148.0,2300,66.0,83.0,81.0,106.0,203.0,1383.0,124.0,43.0,81.0,128.0,393.0,0.7654320987654321,0.9253731343283582,0.7641509433962265,0.7710280373831776,0.7689393939393939,11.279333838001513,0.172,0.14980544747081712,0.13432835820895522,0.7757009345794392,0.7951807228915663,0.8148148148148148,0.7878787878787878,0.7850467289719626,0.6164981308411215,2.5198113207547173,0.343205574912892,23.0,,,,1.0,1.0,,,1.0,1.0,38.0,23.0,27.0,,,67.0,,1.0,1.0,13.0,28.0,5.0,69.0,12.0,9.0,3.0,42.0,66.0,64.0,58.0,26.0,18.0,1.0,18.0,6.0,67.0,1.0,,1.0,0.8518518518518519,0.8518518518518519,0.8170731707317073,0.009345794392523364,0.19852941176470587,0.3333333333333333,0.21495327102803738,,,,,,0.009345794392523364,1.0,1.0,,,1.0,0.6420185185185185,0.208,0.20967741935483872,0.33004926108374383,27.3,15.0,21.0,18.0,22.0,15.0,,,18.0,25.0,40.0,38.0,3.0,28.0,5.0,15.0,8.0,10.0,1.0,25.0,22.0,34.0,47.0,3.0,4.0,2.0,14.0,17.0,5.0,1.0,0.72,0.72,0.7407407407407407,0.04716981132075472,0.024096385542168676,0.17647058823529413,0.09322033898305085,0.12878787878787878,0.08532423208191127,0.0888468809073724,0.07894736842105263,0.07657657657657657,0.13471502590673576,0.6521739130434783,0.75,0.6666666666666666,,,,1.0,0.84,0.7142857142857143,0.8148148148148148,0.8181818181818182,,0.5779705882352941,0.19704433497536947,21.0,9.0,7.0,7.0,0.14893617021276595,0.11267605633802817,,,10.0,0.13043478260869565,4.0,,1.0,8.0,5.0,,,,,0.13333333333333333,4.0,2.0,0.12121212121212122,0.08461538461538462,0.1,8.0,7.0,,,7.0,False,,,,,4.0,,5.0,,,0.11764705882352941,0.11267605633802817,,,,,,,,,,,,,,1.0,1.0,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8271.400000000001,138.0,7.0,277.0,291,106.0,99.0,33.0,568,2.0,3.0,5.0,16.0,30.0,312.0,8.0,4.0,6.0,10.0,106.0,0.8,0.8,0.3125,0.42424242424242425,0.4411764705882353,13.968253968253968,0.07547169811320754,0.04878048780487805,0.08,0.09090909090909091,0.6666666666666666,1.0,0.5,0.6060606060606061,0.49397272727272723,9.35625,0.38267148014440433,10.0,,3.0,5.0,6.0,12.0,4.0,5.0,6.0,17.0,2.0,1.0,7.0,4.0,6.0,16.0,3.0,12.0,6.0,9.0,22.0,3.0,53.0,8.0,6.0,2.0,6.0,12.0,3.0,2.0,,1.0,,1.0,,16.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.14285714285714285,0.5384615384615384,0.5714285714285714,0.5151515151515151,0.08333333333333333,,0.30303030303030304,0.09090909090909091,,,,0.15151515151515152,0.36363636363636365,0.5,0.5,0.38461538461538464,0.8,0.5,0.5034884615384615,,,0.5333333333333333,25.700000000000003,,,1.0,2.0,3.0,,1.0,,,,2.0,15.0,,2.0,13.0,6.0,9.0,2.0,4.0,,2.0,4.0,5.0,2.0,5.0,5.0,10.0,5.0,0.8333333333333334,,,,0.125,0.3333333333333333,0.5,,0.02857142857142857,0.057971014492753624,0.03389830508474576,,0.07017543859649122,0.03773584905660377,0.3,0.3333333333333333,1.0,,,,0.8333333333333334,,,0.15384615384615385,0.5,0.07692307692307693,0.3579,,2.0,1.0,1.0,1.0,,,,,,0.1,2.0,1.0,,,3.0,,1.0,,,,,,,,,,2.0,,,1.0,False,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4939.200000000001,82.0,-3.0,164.0,170,61.0,51.0,15.0,334,6.0,12.0,6.0,14.0,18.0,200.0,10.0,4.0,10.0,16.0,61.0,0.8333333333333334,1.0,0.42857142857142855,0.4,0.47368421052631576,12.154696132596685,0.10810810810810811,0.13846153846153847,0.15384615384615385,0.8,0.5,0.6,0.8333333333333334,0.8666666666666667,0.6386599999999999,2.1428571428571432,0.3719512195121951,2.0,,,,,1.0,,,,1.0,6.0,3.0,3.0,,,10.0,,1.0,,3.0,4.0,,11.0,4.0,1.0,3.0,6.0,14.0,5.0,8.0,3.0,1.0,,1.0,,10.0,,,,1.0,1.0,0.8333333333333334,0.06666666666666667,0.06666666666666667,,0.13333333333333333,,,,,,0.06666666666666667,,,,,,0.6852666666666667,0.17647058823529413,0.1875,0.5555555555555556,25.4,2.0,3.0,3.0,3.0,,,,2.0,3.0,8.0,2.0,,2.0,3.0,1.0,3.0,,,3.0,3.0,5.0,6.0,4.0,,3.0,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.8,0.21428571428571427,0.16666666666666666,1.0,0.0967741935483871,0.17857142857142858,0.07317073170731707,0.08333333333333333,,0.08108108108108109,0.20833333333333334,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,0.7076666666666668,0.4444444444444444,4.0,1.0,2.0,2.0,0.1111111111111111,,,,1.0,0.5,1.0,,1.0,1.0,2.0,,1.0,,,0.5,1.0,,0.2,0.0625,,,1.0,,,,False,,,,,4.0,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,23697.5,395.0,-5.0,808.0,805,233.0,181.0,88.0,1613,1.0,1.0,4.0,20.0,97.0,1007.0,4.0,6.0,13.0,18.0,231.0,0.5,0.5,0.2,0.4587628865979381,0.48,11.810154525386313,0.030612244897959183,0.03314917127071823,0.045454545454545456,0.010309278350515464,1.0,1.0,,0.8041237113402062,0.5222103092783505,11.229999999999999,0.28836633663366334,14.0,1.0,5.0,22.0,16.0,55.0,7.0,17.0,27.0,77.0,8.0,1.0,5.0,12.0,24.0,40.0,9.0,55.0,16.0,7.0,26.0,3.0,59.0,8.0,5.0,3.0,26.0,46.0,11.0,8.0,1.0,1.0,,1.0,,40.0,0.35064935064935066,0.5,0.35064935064935066,0.2,0.6551724137931034,0.6666666666666666,0.7938144329896907,0.034482758620689655,,0.14432989690721648,0.05154639175257732,0.2,0.25,1.0,0.2268041237113402,0.5670103092783505,0.2909090909090909,0.2962962962962963,0.5862068965517241,0.4117647058823529,0.2909090909090909,0.5110051724137931,0.020202020202020204,0.047619047619047616,0.41237113402061853,25.806493506493506,,,,,2.0,11.0,7.0,,1.0,3.0,4.0,72.0,,3.0,19.0,4.0,10.0,1.0,4.0,1.0,6.0,5.0,3.0,1.0,2.0,4.0,7.0,1.0,0.8888888888888888,,0.1875,0.1875,0.15,,0.42857142857142855,0.006756756756756757,0.03614457831325301,0.021739130434782608,0.015060240963855422,,0.02857142857142857,0.022900763358778626,0.14285714285714285,0.16666666666666666,0.5,0.5,0.5238095238095238,1.0,0.8125,,,,,0.2413793103448276,0.50195,0.030927835051546393,2.0,1.0,1.0,1.0,,0.08571428571428572,,,1.0,0.14285714285714285,8.0,,1.0,,1.0,2.0,,0.025974025974025976,0.01818181818181818,,1.0,,0.043478260869565216,,,2.0,1.0,1.0,1.0,,False,,5.0,1.0,7.0,,,4.0,0.14285714285714285,,0.024390243902439025,,0.625,,,1.0,2.0,5.0,1.0,,,0.25,0.5,1.0,0.7142857142857143,,,,,1.0,,0.045454545454545456,0.01282051282051282,0.2
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2.0,7.0,49,,,,,,23.0,,2.0,2.0,3.0,14.0,,,,,,3.125,0.2222222222222222,0.14285714285714285,0.5,,,,,1.0,0.57405,,0.6363636363636364,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,,,2.0,,2.0,1.0,,,,,,,,1.0,0.16666666666666666,0.5,,,,,,,1.0,,,1.0,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,17.0,,,1.0,1.0,10.0,,,,,,,,0.14285714285714285,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
