EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,56217.3,937.0,51.0,1932.0,1937,404.0,383.0,213.0,3869,29.0,41.0,52.0,94.0,330.0,2236.0,48.0,34.0,79.0,101.0,399.0,0.46153846153846156,0.5,0.5531914893617021,0.5114068441064639,0.559322033898305,16.12160294795025,0.08521303258145363,0.08881199538638986,0.11304347826086956,0.155893536121673,0.7073170731707317,0.7435897435897436,0.5172413793103449,0.7984790874524715,0.5422834600760459,6.565957446808512,0.20910973084886128,18.0,43.0,5.0,10.0,48.0,34.0,121.0,8.0,21.0,55.0,169.0,61.0,12.0,5.0,8.0,13.0,27.0,71.0,56.0,147.0,18.0,121.0,34.0,6.0,24.0,94.0,6.0,212.0,6.0,22.0,46.0,34.0,12.0,41.0,90.0,79.0,69.0,22.0,9.0,,11.0,6.0,70.0,0.8909090909090909,0.3254437869822485,0.48148148148148145,0.3254437869822485,0.625,0.7,0.7553191489361702,0.6425855513307985,0.06382978723404255,0.04878048780487805,0.09302325581395349,0.015544041450777202,0.025547445255474453,0.01098901098901099,0.03864734299516908,0.16883116883116883,0.5454545454545454,0.1634980988593156,0.4186046511627907,0.46153846153846156,0.03802281368821293,0.5,0.5,0.6,0.18250950570342206,0.4600760456273764,0.2809917355371901,0.2857142857142857,0.8529411764705882,0.6,0.38095238095238093,0.2809917355371901,0.5342035714285714,0.53333,0.0812720848056537,0.19469026548672566,0.21515151515151515,25.402366863905325,7.0,9.0,3.0,4.0,21.0,6.0,7.0,34.0,8.0,70.0,18.0,44.0,20.0,6.0,15.0,43.0,34.0,9.0,23.0,21.0,55.0,16.0,3.0,0.5833333333333334,0.5370370370370371,0.5666666666666667,0.6181818181818182,0.09188034188034189,0.034403669724770644,0.039473684210526314,0.026627218934911243,0.09480122324159021,0.3333333333333333,0.4375,0.4375,0.9523809523809523,0.3333333333333333,0.7777777777777778,0.11428571428571428,0.75,0.17142857142857143,0.10303030303030303,22.0,6.0,11.0,10.0,0.0851063829787234,2.0,2.0,4.0,1.0,11.0,6.0,2.0,3.0,0.011834319526627219,0.01652892561983471,0.2857142857142857,2.0,5.0,0.04,0.0091324200913242,0.03424657534246575,4.0,6.0,12.0,5.0,,2.0,0.0058823529411764705,13.0,5.0,False,3.0,11.0,5.0,15.0,1.0,0.3333333333333333,0.02040816326530612,0.061224489795918366,0.4074074074074074,0.2727272727272727,0.6666666666666666,2.0,4.0,5.0,,,,0.14814814814814814,0.5,0.5,0.8333333333333334,1.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,75709.9,1262.0,13.0,2624.0,2631,764.0,676.0,291.0,5255,68.0,83.0,248.0,430.0,1167.0,3137.0,106.0,106.0,238.0,269.0,754.0,0.21370967741935484,0.22083333333333333,0.5767441860465117,0.5419313850063533,0.6080797481636936,37.32656514382403,0.18563922942206654,0.18914334181509754,0.10843373493975904,0.10546378653113088,0.8192771084337349,0.8607594936708861,0.25,0.5590851334180432,0.4981933121019107,9.852558139534882,0.29115853658536583,128.0,244.0,52.0,103.0,20.0,114.0,337.0,35.0,102.0,119.0,357.0,314.0,43.0,60.0,105.0,37.0,109.0,362.0,390.0,135.0,222.0,337.0,114.0,15.0,102.0,299.0,45.0,700.0,18.0,31.0,56.0,40.0,16.0,39.0,93.0,296.0,400.0,172.0,17.0,,18.0,12.0,353.0,0.37815126050420167,0.3333333333333333,0.3394495412844037,0.3333333333333333,0.5714285714285714,0.5397196261682243,0.6387900355871886,0.4536213468869123,0.03488372093023256,0.04819277108433735,0.03278688524590164,0.03711340206185567,0.02629193109700816,0.02564102564102564,0.19480519480519481,0.28865979381443296,0.6666666666666666,0.31003811944091486,0.5245901639344263,0.5423728813559322,0.13087674714104194,0.5048543689320388,0.52,0.19230769230769232,0.025412960609911054,0.42820838627700125,0.33827893175074186,0.34234234234234234,0.3684210526315789,0.4766355140186916,0.3431372549019608,0.33827893175074186,0.4805675675675675,0.48615586854460097,0.19934994582881907,0.3099099099099099,0.3101970865467009,27.065266106442586,8.0,12.0,18.0,21.0,5.0,7.0,20.0,98.0,16.0,197.0,57.0,133.0,53.0,11.0,11.0,117.0,112.0,19.0,88.0,38.0,150.0,45.0,47.0,0.46511627906976744,0.4621212121212121,0.5773809523809523,0.7466666666666667,0.1924342105263158,0.01779935275080906,0.030612244897959183,0.01284796573875803,0.2108843537414966,0.203125,0.25,0.25,0.6,0.18181818181818182,0.6666666666666666,0.09813084112149532,0.8571428571428571,0.03271028037383177,0.08397600685518423,131.0,7.0,30.0,24.0,0.1437125748502994,1.0,1.0,11.0,6.0,24.0,9.0,4.0,8.0,0.011204481792717087,0.011869436201780416,0.25,15.0,15.0,0.20833333333333334,0.044444444444444446,0.0375,4.0,3.0,6.0,6.0,9.0,12.0,0.03260869565217391,9.0,37.0,False,6.0,18.0,7.0,23.0,2.0,0.30434782608695654,0.027777777777777776,0.033112582781456956,0.2727272727272727,0.3333333333333333,0.5,1.0,5.0,2.0,2.0,1.0,,0.07575757575757576,0.2,,0.2857142857142857,5.0,,,1.0,,,0.02912621359223301
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,58829.70000000001,980.0,-26.0,2039.0,2044,527.0,434.0,214.0,4083,42.0,64.0,93.0,165.0,378.0,2438.0,140.0,38.0,87.0,111.0,520.0,0.7526881720430108,0.7865168539325843,0.5636363636363636,0.5949152542372881,0.6057692307692307,14.772727272727273,0.08296943231441048,0.0895361380798274,0.08029197080291971,0.21694915254237288,0.65625,0.711864406779661,0.8809523809523809,0.6576271186440678,0.5327732203389831,9.202424242424245,0.2584600294261893,22.0,49.0,29.0,52.0,61.0,28.0,69.0,10.0,24.0,55.0,130.0,27.0,19.0,21.0,39.0,16.0,36.0,93.0,46.0,162.0,3.0,69.0,28.0,10.0,10.0,27.0,3.0,64.0,14.0,24.0,17.0,7.0,10.0,28.0,57.0,24.0,36.0,18.0,8.0,,8.0,3.0,93.0,0.9818181818181818,0.4230769230769231,0.4444444444444444,0.4230769230769231,0.5384615384615384,0.6,0.5961538461538461,0.4406779661016949,0.06060606060606061,0.078125,0.04081632653061224,0.03414634146341464,0.025730994152046785,0.061946902654867256,0.08641975308641975,0.07692307692307693,0.375,0.16610169491525423,0.4489795918367347,0.46808510638297873,0.17627118644067796,0.5576923076923077,0.5918367346938775,0.6206896551724138,0.20677966101694914,0.23389830508474577,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.32,0.4166666666666667,0.4057971014492754,0.5380368421052631,0.5245159999999999,0.05787781350482315,0.09944751381215469,0.24603174603174602,24.807692307692307,5.0,10.0,9.0,17.0,27.0,12.0,9.0,41.0,8.0,17.0,7.0,8.0,7.0,2.0,8.0,45.0,12.0,3.0,8.0,14.0,26.0,4.0,2.0,0.47368421052631576,0.6111111111111112,0.640625,0.46153846153846156,0.09594882729211088,0.017977528089887642,0.023255813953488372,0.014492753623188406,0.0943952802359882,0.6818181818181818,0.4426229508196721,0.4426229508196721,1.0,0.37037037037037035,0.5,0.22666666666666666,0.5294117647058824,0.16,0.10846560846560846,3.0,1.0,1.0,1.0,0.1,,,5.0,2.0,4.0,7.0,,1.0,,,0.4,4.0,6.0,0.08163265306122448,0.023696682464454975,0.044444444444444446,6.0,7.0,1.0,3.0,,,,1.0,8.0,False,4.0,6.0,5.0,8.0,2.0,0.625,0.038461538461538464,0.03,0.2222222222222222,0.6666666666666666,1.0,1.0,2.0,6.0,,,1.0,0.07407407407407407,0.5,1.0,0.5,,3.0,,,,,0.057692307692307696
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,69319.70000000001,1155.0,-93.0,2377.0,2396,636.0,589.0,290.0,4773,71.0,97.0,95.0,167.0,404.0,2873.0,126.0,61.0,112.0,178.0,632.0,0.6631578947368421,0.8076923076923077,0.5688622754491018,0.5444444444444444,0.5771428571428572,14.56953642384106,0.11685823754789272,0.10357815442561205,0.11797752808988764,0.30793650793650795,0.7319587628865979,0.7717391304347826,0.647887323943662,0.7777777777777778,0.5586732484076433,4.577245508982036,0.26756415649978965,23.0,64.0,1.0,6.0,67.0,28.0,81.0,7.0,18.0,51.0,148.0,61.0,31.0,21.0,48.0,11.0,33.0,97.0,64.0,153.0,,81.0,28.0,13.0,31.0,86.0,6.0,203.0,25.0,66.0,58.0,37.0,21.0,48.0,94.0,67.0,81.0,39.0,15.0,,19.0,13.0,95.0,1.0,0.34459459459459457,0.3333333333333333,0.34459459459459457,0.4375,0.46296296296296297,0.5052083333333334,0.46984126984126984,0.07784431137724551,0.05154639175257732,0.125,0.04911591355599214,0.06255924170616113,0.08904109589041095,0.11372549019607843,0.12359550561797752,0.6842105263157895,0.20317460317460317,0.359375,0.4107142857142857,0.01904761904761905,0.16666666666666666,0.16666666666666666,,0.2126984126984127,0.2571428571428571,0.345679012345679,0.35,1.0,0.2222222222222222,0.3888888888888889,0.345679012345679,0.5787807692307693,0.5506081249999999,0.11370262390670553,0.2,0.2400990099009901,24.965540540540545,18.0,27.0,18.0,29.0,23.0,15.0,20.0,69.0,34.0,55.0,25.0,25.0,22.0,8.0,41.0,49.0,30.0,4.0,21.0,16.0,46.0,12.0,11.0,0.6451612903225806,0.5576923076923077,0.5948275862068966,0.6521739130434783,0.09074074074074075,0.07509157509157509,0.04950495049504951,0.08029197080291971,0.0792838874680307,0.7391304347826086,0.34328358208955223,0.34328358208955223,1.0,0.5192307692307693,0.6666666666666666,0.35802469135802467,0.6206896551724138,0.18518518518518517,0.1707920792079208,22.0,3.0,7.0,5.0,0.12080536912751678,4.0,4.0,9.0,4.0,9.0,7.0,1.0,5.0,0.006756756756756757,0.012345679012345678,0.1111111111111111,2.0,7.0,0.03389830508474576,0.026717557251908396,0.046052631578947366,5.0,3.0,4.0,6.0,,,,1.0,11.0,False,3.0,14.0,6.0,21.0,,0.2857142857142857,,0.05925925925925926,0.2692307692307692,0.21428571428571427,1.0,3.0,7.0,4.0,2.0,1.0,,0.1346153846153846,0.42857142857142855,1.0,0.26666666666666666,2.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,49190.100000000006,820.0,-32.0,1679.0,1686,403.0,394.0,182.0,3365,103.0,137.0,164.0,278.0,548.0,2015.0,166.0,54.0,127.0,143.0,394.0,0.5060975609756098,0.50920245398773,0.5899280575539568,0.5566750629722922,0.5971615720524017,27.85412262156448,0.14210526315789473,0.14877102199223805,0.10476190476190476,0.345088161209068,0.7518248175182481,0.8046875,0.6310679611650486,0.6448362720403022,0.5378251889168767,6.5913669064748195,0.24002382370458605,41.0,96.0,20.0,45.0,22.0,33.0,97.0,13.0,29.0,38.0,119.0,106.0,24.0,35.0,56.0,13.0,32.0,142.0,162.0,75.0,39.0,97.0,33.0,19.0,58.0,169.0,24.0,396.0,11.0,16.0,28.0,19.0,9.0,10.0,33.0,93.0,141.0,59.0,15.0,1.0,15.0,11.0,140.0,0.6578947368421053,0.31932773109243695,0.40625,0.31932773109243695,0.625,0.6193181818181818,0.6467889908256881,0.29974811083123426,0.0683453237410072,0.06569343065693431,0.10416666666666667,0.03170028818443804,0.02094972067039106,0.02127659574468085,0.13793103448275862,0.20833333333333334,0.7333333333333333,0.24181360201511334,0.4270833333333333,0.47674418604651164,0.11335012594458438,0.4444444444444444,0.4444444444444444,0.2,0.055415617128463476,0.24433249370277077,0.3402061855670103,0.3402061855670103,0.6363636363636364,0.32954545454545453,0.4482758620689655,0.3402061855670103,0.5486772727272726,0.537835227272727,0.14222222222222222,0.18098159509202455,0.2591240875912409,26.205882352941178,6.0,11.0,23.0,32.0,5.0,3.0,14.0,61.0,2.0,111.0,34.0,68.0,36.0,7.0,4.0,61.0,40.0,12.0,21.0,29.0,69.0,19.0,11.0,0.5833333333333334,0.6282051282051282,0.648936170212766,0.5797101449275363,0.15521628498727735,0.01084010840108401,0.03225806451612903,0.01060070671378092,0.16304347826086957,0.34146341463414637,0.22727272727272727,0.22727272727272727,0.8,0.28205128205128205,0.5454545454545454,0.36363636363636365,0.71875,0.03409090909090909,0.11131386861313869,33.0,,8.0,7.0,0.13675213675213677,,,7.0,7.0,19.0,2.0,,5.0,,,0.6666666666666666,12.0,4.0,0.36363636363636365,0.03664921465968586,0.023121387283236993,2.0,4.0,2.0,7.0,3.0,5.0,0.04032258064516129,,12.0,False,7.0,14.0,7.0,15.0,1.0,0.4666666666666667,0.0196078431372549,0.011627906976744186,0.358974358974359,0.5,0.8571428571428571,,1.0,,,4.0,,0.02564102564102564,,,,,1.0,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1103.0,18.0,-11.0,40.0,40,7.0,4.0,6.0,80,,,,1.0,2.0,50.0,,1.0,2.0,3.0,7.0,,,,,0.3333333333333333,8.51063829787234,0.1111111111111111,0.125,,,,,,0.5,0.564475,4.2,0.175,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,0.5,,,,,0.04,,0.2,,,0.5,,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.5,,26.5,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,0.14285714285714285,0.1,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,36814.799999999996,614.0,-44.0,1250.0,1252,410.0,385.0,159.0,2502,72.0,89.0,89.0,116.0,221.0,1491.0,136.0,47.0,89.0,140.0,407.0,0.7640449438202247,0.9315068493150684,0.7672413793103449,0.7735042735042735,0.7620689655172413,11.49025069637883,0.16845878136200718,0.1501766784452297,0.14666666666666667,0.7606837606837606,0.8089887640449438,0.8275862068965517,0.7777777777777778,0.7692307692307693,0.6148162393162394,2.603448275862069,0.328,17.0,27.0,,,,1.0,1.0,,,1.0,1.0,40.0,29.0,25.0,29.0,,,71.0,42.0,3.0,,1.0,1.0,5.0,13.0,28.0,5.0,69.0,25.0,51.0,12.0,9.0,3.0,46.0,72.0,68.0,64.0,27.0,19.0,1.0,21.0,8.0,71.0,1.0,1.0,,1.0,0.8620689655172413,0.8620689655172413,0.8068181818181818,0.008547008547008548,0.04310344827586207,0.02247191011235955,0.1111111111111111,0.09578544061302682,0.08900523560209424,0.11842105263157894,0.18543046357615894,0.1509433962264151,0.38095238095238093,0.23076923076923078,0.6296296296296297,0.7083333333333334,,,,,,0.008547008547008548,1.0,1.0,1.0,,,1.0,0.5870578947368422,0.644848275862069,0.19852941176470587,0.2,0.3212669683257919,27.3,18.0,24.0,20.0,24.0,,,21.0,46.0,32.0,15.0,8.0,10.0,4.0,1.0,26.0,38.0,6.0,4.0,3.0,14.0,20.0,5.0,8.0,0.7241379310344828,0.7241379310344828,0.7419354838709677,0.3,0.13240418118466898,0.08333333333333333,0.08888888888888889,0.0759493670886076,0.13875598086124402,0.7058823529411765,,,,0.8275862068965517,0.75,0.8275862068965517,0.8333333333333334,,0.2081447963800905,21.0,10.0,9.0,8.0,0.11538461538461539,2.0,1.0,11.0,,3.0,6.0,,1.0,,,0.16666666666666666,4.0,2.0,0.1111111111111111,0.08571428571428572,0.09090909090909091,7.0,8.0,5.0,7.0,,,,,4.0,False,,,,,,,,0.10666666666666667,,,,,,,,,,,,,,1.0,1.0,,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8271.400000000001,138.0,7.0,277.0,291,106.0,99.0,33.0,568,2.0,3.0,5.0,16.0,30.0,312.0,8.0,4.0,6.0,10.0,106.0,0.8,0.8,0.3125,0.42424242424242425,0.4411764705882353,13.968253968253968,0.07547169811320754,0.04878048780487805,0.08,0.09090909090909091,0.6666666666666666,1.0,0.5,0.6060606060606061,0.49397272727272723,9.35625,0.38267148014440433,3.0,10.0,,3.0,5.0,6.0,12.0,4.0,5.0,6.0,17.0,2.0,,1.0,7.0,4.0,6.0,16.0,2.0,15.0,3.0,12.0,6.0,2.0,9.0,22.0,3.0,53.0,,4.0,8.0,6.0,2.0,6.0,12.0,3.0,2.0,,1.0,,1.0,,16.0,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.14285714285714285,0.5384615384615384,0.5714285714285714,0.5151515151515151,0.125,0.3333333333333333,0.1,,0.03389830508474576,,0.08333333333333333,,,0.30303030303030304,0.3,0.3333333333333333,0.09090909090909091,,,,0.15151515151515152,0.36363636363636365,0.5,0.5,0.8333333333333334,0.38461538461538464,0.8,0.5,0.3579,0.5034884615384615,,,0.5333333333333333,25.700000000000003,,,1.0,2.0,,1.0,,,,13.0,6.0,9.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0,10.0,5.0,,,,,0.5,0.02857142857142857,0.057971014492753624,,0.07017543859649122,0.03773584905660377,1.0,,,,,,0.15384615384615385,0.5,0.07692307692307693,,2.0,1.0,1.0,1.0,,,,,1.0,,3.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,,False,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4939.200000000001,82.0,-3.0,164.0,170,61.0,51.0,15.0,334,6.0,12.0,6.0,14.0,18.0,200.0,10.0,4.0,10.0,16.0,61.0,0.8333333333333334,1.0,0.42857142857142855,0.4,0.47368421052631576,12.154696132596685,0.10810810810810811,0.13846153846153847,0.15384615384615385,0.8,0.5,0.6,0.8333333333333334,0.8666666666666667,0.6386599999999999,2.1428571428571432,0.3719512195121951,,2.0,,,,,1.0,,,,1.0,6.0,3.0,3.0,3.0,,,10.0,2.0,,,1.0,,3.0,3.0,4.0,,11.0,3.0,6.0,4.0,1.0,3.0,6.0,14.0,5.0,8.0,3.0,1.0,,1.0,,10.0,,,,,1.0,1.0,0.8333333333333334,0.06666666666666667,0.21428571428571427,0.16666666666666666,0.5,0.0967741935483871,0.08333333333333333,0.15384615384615385,0.06666666666666667,0.1111111111111111,,0.13333333333333333,,,,,,,,0.06666666666666667,,,,,,,0.7076666666666668,0.6852666666666667,0.17647058823529413,0.1875,0.5555555555555556,25.4,2.0,3.0,3.0,3.0,,,2.0,8.0,2.0,1.0,3.0,,1.0,,3.0,5.0,4.0,,3.0,,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.17857142857142858,0.07317073170731707,,0.08108108108108109,0.20833333333333334,,,,,1.0,0.6666666666666666,1.0,1.0,,0.4444444444444444,4.0,1.0,2.0,2.0,,,,1.0,,1.0,2.0,,1.0,,,0.5,1.0,,0.2,0.0625,,1.0,,,,,,,,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,26302.6,438.0,-11.0,898.0,894,249.0,195.0,99.0,1792,1.0,2.0,5.0,23.0,108.0,1107.0,4.0,6.0,14.0,20.0,246.0,0.4,0.4,0.21739130434782608,0.4807692307692308,0.5,11.320754716981131,0.02702702702702703,0.03170731707317073,0.04054054054054054,0.019230769230769232,0.5,0.5,,0.7980769230769231,0.5218221153846153,10.717391304347824,0.27728285077951004,3.0,16.0,1.0,5.0,23.0,18.0,58.0,7.0,17.0,30.0,81.0,8.0,1.0,1.0,6.0,13.0,25.0,43.0,6.0,81.0,9.0,58.0,18.0,3.0,8.0,28.0,3.0,64.0,1.0,6.0,9.0,6.0,3.0,27.0,49.0,12.0,8.0,1.0,1.0,,1.0,,43.0,0.9,0.37037037037037035,0.52,0.37037037037037035,0.16666666666666666,0.6612903225806451,0.671875,0.7788461538461539,0.13043478260869565,,0.125,0.005780346820809248,0.015957446808510637,0.020833333333333332,0.029411764705882353,,,0.15384615384615385,0.1875,0.21428571428571427,0.04807692307692308,0.2,0.25,1.0,0.22115384615384615,0.5576923076923077,0.3103448275862069,0.3157894736842105,0.8333333333333334,0.5483870967741935,0.4117647058823529,0.3103448275862069,0.50195,0.5233516129032257,0.018867924528301886,0.041666666666666664,0.39814814814814814,25.85185185185185,,,,1.0,12.0,8.0,,3.0,,20.0,5.0,11.0,8.0,1.0,5.0,7.0,3.0,1.0,2.0,4.0,7.0,1.0,,,0.1875,0.1875,0.42857142857142855,0.03723404255319149,0.024630541871921183,,0.03205128205128205,0.026845637583892617,0.3333333333333333,0.5217391304347826,0.5454545454545454,1.0,,,0.03225806451612903,,0.25806451612903225,0.027777777777777776,2.0,1.0,1.0,1.0,0.07692307692307693,,,1.0,,1.0,2.0,2.0,,0.024691358024691357,0.017241379310344827,,1.0,,0.04,,,1.0,2.0,4.0,,1.0,1.0,0.012195121951219513,2.0,,False,,5.0,1.0,7.0,,0.14285714285714285,,,0.625,,,1.0,2.0,6.0,1.0,,,0.25,0.5,1.0,0.75,,,,,,0.043478260869565216,0.2
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2.0,7.0,49,,,,,,23.0,,2.0,2.0,3.0,14.0,,,,,,3.125,0.2222222222222222,0.14285714285714285,0.5,,,,,1.0,0.57405,,0.6363636363636364,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,0.16666666666666666,0.06666666666666667,,0.16666666666666666,,0.5,,,,,,,,,1.0,,,,1.0,,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,17.0,,,1.0,1.0,10.0,,,,,,,,0.14285714285714285,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
