EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,59789.40000000001,996.0,61.0,2054.0,2060,435.0,408.0,223.0,4114,32.0,46.0,56.0,102.0,355.0,2379.0,50.0,36.0,84.0,110.0,429.0,0.44642857142857145,0.49019607843137253,0.5490196078431373,0.516245487364621,0.5652866242038217,16.152844116369952,0.08490566037735849,0.08922742110990206,0.11475409836065574,0.16606498194945848,0.6956521739130435,0.7272727272727273,0.46875,0.7978339350180506,0.543988628158845,6.274509803921569,0.21178188899707887,19.0,46.0,5.0,10.0,50.0,36.0,125.0,8.0,21.0,58.0,175.0,69.0,13.0,6.0,11.0,13.0,27.0,74.0,62.0,156.0,18.0,125.0,36.0,7.0,27.0,98.0,7.0,223.0,7.0,26.0,47.0,35.0,12.0,45.0,97.0,87.0,81.0,28.0,11.0,,13.0,8.0,73.0,0.896551724137931,0.3314285714285714,0.48148148148148145,0.3314285714285714,0.5454545454545454,0.6710526315789473,0.7115384615384616,0.631768953068592,0.06862745098039216,0.043478260869565216,0.10869565217391304,0.016826923076923076,0.02870264064293915,0.010101010101010102,0.04035874439461883,0.16455696202531644,0.6153846153846154,0.16606498194945848,0.41304347826086957,0.4634146341463415,0.036101083032490974,0.5,0.5,0.6,0.18050541516245489,0.45126353790613716,0.288,0.2926829268292683,0.8611111111111112,0.5526315789473685,0.38095238095238093,0.288,0.53505,0.5342565789473683,0.09634551495016612,0.224,0.2084507042253521,25.392000000000003,8.0,10.0,4.0,5.0,22.0,6.0,8.0,37.0,10.0,71.0,20.0,44.0,20.0,7.0,18.0,46.0,36.0,10.0,25.0,22.0,58.0,16.0,13.0,5.0,0.6153846153846154,0.5344827586206896,0.5606060606060606,0.6206896551724138,0.09292929292929293,0.03956043956043956,0.03614457831325301,0.02881844380403458,0.0953757225433526,0.087248322147651,0.3684210526315789,0.44,0.44,0.9545454545454546,0.3448275862068966,0.8,0.13157894736842105,0.8,0.15789473684210525,0.10422535211267606,23.0,6.0,12.0,10.0,2.0,2.0,5.0,1.0,11.0,7.0,2.0,4.0,0.011428571428571429,0.016,0.25,2.0,5.0,0.03636363636363636,0.01282051282051282,0.03289473684210526,4.0,6.0,12.0,6.0,6.0,,2.0,0.005681818181818182,False,3.0,12.0,5.0,16.0,1.0,0.3125,0.018867924528301886,0.07407407407407407,0.41379310344827586,0.25,0.6666666666666666,2.0,4.0,5.0,,,,0.13793103448275862,0.5,0.5,0.8333333333333334,1.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,79957.4,1333.0,36.0,2774.0,2782,820.0,703.0,302.0,5556,76.0,91.0,259.0,446.0,1242.0,3307.0,106.0,111.0,251.0,282.0,810.0,0.20463320463320464,0.21115537848605578,0.5807174887892377,0.5509708737864077,0.6163836163836164,37.130937098844676,0.18438538205980065,0.18815052041633307,0.11931818181818182,0.1104368932038835,0.8351648351648352,0.8735632183908046,0.2236842105263158,0.5691747572815534,0.49965079075425783,9.77331838565022,0.29560201874549386,130.0,248.0,53.0,107.0,22.0,124.0,356.0,40.0,113.0,130.0,378.0,334.0,43.0,63.0,109.0,42.0,120.0,390.0,412.0,150.0,240.0,356.0,124.0,15.0,109.0,319.0,47.0,747.0,18.0,31.0,57.0,41.0,16.0,40.0,97.0,309.0,425.0,181.0,18.0,,19.0,13.0,381.0,0.38461538461538464,0.3439153439153439,0.35,0.3439153439153439,0.5779816513761468,0.5502183406113537,0.645,0.4587378640776699,0.033632286995515695,0.04395604395604396,0.03225806451612903,0.03508771929824561,0.025043177892918825,0.024390243902439025,0.18711656441717792,0.29,0.6842105263157895,0.30097087378640774,0.5241935483870968,0.5416666666666666,0.12985436893203883,0.4953271028037383,0.5096153846153846,0.18867924528301888,0.02669902912621359,0.4320388349514563,0.34831460674157305,0.3522727272727273,0.3709677419354839,0.49344978165938863,0.35398230088495575,0.34831460674157305,0.4805675675675675,0.4884232456140351,0.2,0.3120689655172414,0.3140096618357488,27.049735449735447,8.0,12.0,21.0,24.0,6.0,7.0,20.0,101.0,16.0,210.0,62.0,143.0,54.0,13.0,11.0,124.0,118.0,19.0,92.0,38.0,156.0,47.0,10.0,47.0,0.46511627906976744,0.47761194029850745,0.5882352941176471,0.7564102564102564,0.19165378670788252,0.017054263565891473,0.02857142857142857,0.012448132780082987,0.21141649048625794,0.13793103448275862,0.2,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1791044776119403,0.6666666666666666,0.10480349344978165,0.875,0.03056768558951965,0.08132045088566828,138.0,7.0,31.0,25.0,1.0,1.0,12.0,6.0,26.0,11.0,4.0,8.0,0.010582010582010581,0.011235955056179775,0.25,16.0,15.0,0.21052631578947367,0.042105263157894736,0.03614457831325301,4.0,3.0,6.0,6.0,37.0,10.0,13.0,0.03333333333333333,False,6.0,18.0,8.0,24.0,2.0,0.3333333333333333,0.025974025974025976,0.03067484662576687,0.26865671641791045,0.3333333333333333,0.5,2.0,6.0,2.0,2.0,1.0,,0.08955223880597014,0.3333333333333333,0.5,0.2857142857142857,5.0,,,1.0,,,0.028037383177570093
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,62171.70000000001,1036.0,20.0,2160.0,2169,586.0,468.0,225.0,4329,43.0,65.0,100.0,177.0,418.0,2555.0,152.0,43.0,96.0,121.0,578.0,0.76,0.7916666666666666,0.5649717514124294,0.609717868338558,0.6201780415430267,15.0,0.08811475409836066,0.09292929292929293,0.07432432432432433,0.20376175548589343,0.6615384615384615,0.7166666666666667,0.8837209302325582,0.6489028213166145,0.5307393416927899,9.42768361581921,0.2712962962962963,24.0,54.0,33.0,58.0,64.0,35.0,78.0,13.0,28.0,63.0,142.0,29.0,19.0,24.0,44.0,20.0,43.0,112.0,48.0,186.0,3.0,78.0,35.0,11.0,12.0,29.0,5.0,70.0,15.0,25.0,18.0,8.0,10.0,29.0,59.0,27.0,39.0,19.0,10.0,,10.0,4.0,112.0,0.9841269841269841,0.44366197183098594,0.46511627906976744,0.44366197183098594,0.5454545454545454,0.6206896551724138,0.6222222222222222,0.445141065830721,0.062146892655367235,0.07692307692307693,0.05555555555555555,0.03488372093023256,0.025612472160356347,0.05982905982905983,0.09302325581395349,0.0975609756097561,0.4,0.16927899686520376,0.4444444444444444,0.47058823529411764,0.18181818181818182,0.5689655172413793,0.6,0.6666666666666666,0.2006269592476489,0.2445141065830721,0.44871794871794873,0.44871794871794873,0.9714285714285714,0.3218390804597701,0.4642857142857143,0.44871794871794873,0.5380368421052631,0.524987356321839,0.05952380952380952,0.0979381443298969,0.2679425837320574,24.83239436619718,5.0,10.0,10.0,18.0,28.0,15.0,9.0,41.0,8.0,17.0,7.0,8.0,7.0,2.0,8.0,49.0,12.0,3.0,8.0,14.0,26.0,4.0,1.0,2.0,0.47368421052631576,0.5892857142857143,0.6212121212121212,0.46153846153846156,0.09760956175298804,0.017094017094017096,0.02197802197802198,0.013850415512465374,0.09090909090909091,0.11510791366906475,0.6666666666666666,0.4375,0.4375,1.0,0.35714285714285715,0.5,0.20689655172413793,0.5555555555555556,0.1724137931034483,0.09808612440191387,4.0,1.0,1.0,1.0,,,6.0,2.0,4.0,8.0,,1.0,,,0.4,4.0,6.0,0.07142857142857142,0.02702702702702703,0.04195804195804196,6.0,7.0,1.0,4.0,8.0,,1.0,0.007042253521126761,False,4.0,7.0,5.0,9.0,2.0,0.5555555555555556,0.034482758620689655,0.028037383177570093,0.25,0.5714285714285714,1.0,1.0,2.0,7.0,,,1.0,0.07142857142857142,0.5,1.0,0.4666666666666667,,3.0,,1.0,,,0.05172413793103448
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,72910.70000000001,1215.0,-93.0,2501.0,2522,672.0,614.0,301.0,5023,73.0,100.0,97.0,170.0,420.0,3025.0,130.0,65.0,121.0,189.0,667.0,0.6701030927835051,0.8125,0.5705882352941176,0.5460122699386503,0.5785123966942148,14.475990185769366,0.11926605504587157,0.10512129380053908,0.125,0.3067484662576687,0.73,0.7684210526315789,0.6575342465753424,0.7852760736196319,0.5604570769230769,4.5329411764705885,0.2686925229908037,23.0,64.0,1.0,6.0,73.0,30.0,83.0,8.0,19.0,54.0,156.0,64.0,31.0,23.0,50.0,12.0,34.0,104.0,64.0,162.0,,83.0,30.0,13.0,32.0,90.0,6.0,212.0,26.0,68.0,61.0,39.0,22.0,52.0,99.0,69.0,85.0,41.0,16.0,,20.0,14.0,102.0,1.0,0.34615384615384615,0.35294117647058826,0.34615384615384615,0.46,0.4880952380952381,0.5252525252525253,0.4785276073619632,0.07647058823529412,0.05,0.125,0.04823747680890538,0.06153846153846154,0.08496732026143791,0.11524163568773234,0.11956521739130435,0.7,0.19631901840490798,0.359375,0.4107142857142857,0.018404907975460124,0.16666666666666666,0.16666666666666666,,0.22392638036809817,0.254601226993865,0.3614457831325301,0.36585365853658536,1.0,0.2261904761904762,0.42105263157894735,0.3614457831325301,0.5787807692307693,0.5534837349397589,0.1151685393258427,0.205,0.24761904761904763,24.900000000000006,18.0,27.0,20.0,31.0,24.0,15.0,20.0,69.0,34.0,58.0,26.0,26.0,24.0,8.0,42.0,52.0,33.0,4.0,23.0,17.0,50.0,14.0,1.0,11.0,0.6451612903225806,0.5576923076923077,0.5948275862068966,0.66,0.09154929577464789,0.07420494699646643,0.04672897196261682,0.07819905213270142,0.07990314769975787,0.12258064516129032,0.7391304347826086,0.3287671232876712,0.3287671232876712,1.0,0.5192307692307693,0.6666666666666666,0.36904761904761907,0.6451612903225806,0.17857142857142858,0.16428571428571428,22.0,3.0,7.0,5.0,4.0,4.0,10.0,4.0,10.0,7.0,1.0,5.0,0.00641025641025641,0.012048192771084338,0.1111111111111111,4.0,7.0,0.0625,0.02867383512544803,0.04430379746835443,5.0,3.0,4.0,6.0,11.0,,,,False,3.0,14.0,6.0,21.0,,0.2857142857142857,,0.0625,0.2692307692307692,0.21428571428571427,1.0,3.0,7.0,4.0,2.0,1.0,,0.1346153846153846,0.42857142857142855,1.0,0.26666666666666666,3.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,53070.3,885.0,-47.0,1815.0,1823,439.0,425.0,196.0,3638,113.0,149.0,178.0,303.0,587.0,2180.0,178.0,58.0,138.0,155.0,430.0,0.5,0.5056818181818182,0.5874587458745875,0.5560747663551402,0.5967413441955194,27.571008814887364,0.1411192214111922,0.15006002400960383,0.10619469026548672,0.34813084112149534,0.7583892617449665,0.8129496402877698,0.6106194690265486,0.6401869158878505,0.5393102803738319,6.651155115511551,0.2418732782369146,43.0,104.0,22.0,50.0,24.0,34.0,101.0,13.0,30.0,40.0,125.0,111.0,26.0,38.0,59.0,13.0,33.0,150.0,178.0,81.0,39.0,101.0,34.0,21.0,62.0,177.0,25.0,416.0,12.0,17.0,30.0,19.0,11.0,13.0,38.0,98.0,147.0,63.0,16.0,1.0,16.0,12.0,148.0,0.675,0.32,0.3939393939393939,0.32,0.6440677966101694,0.625,0.6535087719298246,0.29205607476635514,0.06930693069306931,0.06711409395973154,0.10576923076923077,0.031413612565445025,0.02056555269922879,0.019417475728155338,0.13839285714285715,0.20270270270270271,0.75,0.24299065420560748,0.41346153846153844,0.46236559139784944,0.11682242990654206,0.44,0.44,0.22727272727272727,0.056074766355140186,0.23598130841121495,0.33663366336633666,0.33663366336633666,0.6470588235294118,0.32608695652173914,0.43333333333333335,0.33663366336633666,0.55040625,0.542073913043478,0.14078674948240166,0.17847025495750707,0.2555366269165247,26.163199999999996,7.0,12.0,26.0,35.0,6.0,3.0,16.0,68.0,4.0,115.0,37.0,70.0,37.0,8.0,4.0,67.0,41.0,13.0,22.0,31.0,72.0,20.0,,13.0,0.6153846153846154,0.6666666666666666,0.68,0.5694444444444444,0.15876777251184834,0.010101010101010102,0.029850746268656716,0.010101010101010102,0.16778523489932887,0.13709677419354838,0.3488372093023256,0.25,0.25,0.8333333333333334,0.2857142857142857,0.5833333333333334,0.3804347826086957,0.7428571428571429,0.03260869565217391,0.11584327086882454,35.0,,8.0,7.0,,,8.0,7.0,19.0,2.0,,5.0,,,0.5714285714285714,13.0,4.0,0.3333333333333333,0.03773584905660377,0.021505376344086023,2.0,4.0,2.0,7.0,12.0,3.0,5.0,0.038461538461538464,False,7.0,14.0,8.0,16.0,1.0,0.5,0.017543859649122806,0.010101010101010102,0.3333333333333333,0.5,0.8571428571428571,1.0,2.0,,,5.0,,0.047619047619047616,0.5,1.0,,,1.0,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1103.0,18.0,-11.0,40.0,40,7.0,4.0,6.0,80,,,,1.0,2.0,50.0,,1.0,2.0,3.0,7.0,,,,,0.3333333333333333,8.51063829787234,0.1111111111111111,0.125,,,,,,0.5,0.564475,4.2,0.175,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,0.5,,,,,0.04,,0.2,,,0.5,,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.5,,26.5,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.14285714285714285,0.1,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,38837.299999999996,647.0,-15.0,1323.0,1327,436.0,395.0,162.0,2650,76.0,94.0,94.0,122.0,233.0,1559.0,144.0,48.0,92.0,144.0,433.0,0.7659574468085106,0.9230769230769231,0.7704918032786885,0.7764227642276422,0.7664473684210527,11.375661375661377,0.16271186440677965,0.14285714285714285,0.14634146341463414,0.7642276422764228,0.8085106382978723,0.8260869565217391,0.7763157894736842,0.7723577235772358,0.617738211382114,2.614754098360656,0.3295540438397581,18.0,28.0,,,,1.0,1.0,,,1.0,1.0,42.0,30.0,28.0,32.0,,,77.0,44.0,3.0,,1.0,1.0,5.0,15.0,30.0,6.0,75.0,26.0,52.0,13.0,9.0,4.0,49.0,76.0,69.0,66.0,28.0,22.0,1.0,24.0,10.0,77.0,1.0,1.0,,1.0,0.875,0.875,0.8191489361702128,0.008130081300813009,0.040983606557377046,0.02127659574468085,0.10714285714285714,0.09523809523809523,0.087248322147651,0.12658227848101267,0.17721518987341772,0.14545454545454545,0.4166666666666667,0.22764227642276422,0.6428571428571429,0.72,,,,,,0.008130081300813009,1.0,1.0,1.0,,,1.0,0.588945,0.6492562500000001,0.1958041958041958,0.19718309859154928,0.33047210300429186,27.3,18.0,25.0,23.0,27.0,,,21.0,46.0,32.0,15.0,9.0,10.0,4.0,1.0,26.0,39.0,6.0,4.0,3.0,14.0,20.0,5.0,,8.0,0.7,0.7,0.71875,0.3,0.12420382165605096,0.0804953560371517,0.08333333333333333,0.07377049180327869,0.12987012987012986,0.10843373493975904,0.7222222222222222,,,,0.8333333333333334,0.72,0.84375,0.8518518518518519,,0.19742489270386265,21.0,10.0,9.0,8.0,2.0,1.0,11.0,,3.0,6.0,,1.0,,,0.16666666666666666,5.0,2.0,0.125,0.0821917808219178,0.08695652173913043,8.0,8.0,5.0,10.0,4.0,,,,False,,,,,,,,0.10126582278481013,,,,,,,,,,,,,,1.0,1.0,,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8271.400000000001,138.0,7.0,277.0,291,106.0,99.0,33.0,568,2.0,3.0,5.0,16.0,30.0,312.0,8.0,4.0,6.0,10.0,106.0,0.8,0.8,0.3125,0.42424242424242425,0.4411764705882353,13.968253968253968,0.07547169811320754,0.04878048780487805,0.08,0.09090909090909091,0.6666666666666666,1.0,0.5,0.6060606060606061,0.49397272727272723,9.35625,0.38267148014440433,3.0,10.0,,3.0,5.0,6.0,12.0,4.0,5.0,6.0,17.0,2.0,,1.0,7.0,4.0,6.0,16.0,2.0,15.0,3.0,12.0,6.0,2.0,9.0,22.0,3.0,53.0,,4.0,8.0,6.0,2.0,6.0,12.0,3.0,2.0,,1.0,,1.0,,16.0,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.14285714285714285,0.5384615384615384,0.5714285714285714,0.5151515151515151,0.125,0.3333333333333333,0.1,,0.03389830508474576,,0.08333333333333333,,,0.30303030303030304,0.3,0.3333333333333333,0.09090909090909091,,,,0.15151515151515152,0.36363636363636365,0.5,0.5,0.8333333333333334,0.38461538461538464,0.8,0.5,0.3579,0.5034884615384615,,,0.5333333333333333,25.700000000000003,,,1.0,2.0,,1.0,,,,13.0,6.0,9.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0,10.0,5.0,,,,,,0.5,0.02857142857142857,0.057971014492753624,,0.07017543859649122,0.03773584905660377,,1.0,,,,,,0.15384615384615385,0.5,0.07692307692307693,,2.0,1.0,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,False,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4939.200000000001,82.0,-3.0,164.0,170,61.0,51.0,15.0,334,6.0,12.0,6.0,14.0,18.0,200.0,10.0,4.0,10.0,16.0,61.0,0.8333333333333334,1.0,0.42857142857142855,0.4,0.47368421052631576,12.154696132596685,0.10810810810810811,0.13846153846153847,0.15384615384615385,0.8,0.5,0.6,0.8333333333333334,0.8666666666666667,0.6386599999999999,2.1428571428571432,0.3719512195121951,,2.0,,,,,1.0,,,,1.0,6.0,3.0,3.0,3.0,,,10.0,2.0,,,1.0,,3.0,3.0,4.0,,11.0,3.0,6.0,4.0,1.0,3.0,6.0,14.0,5.0,8.0,3.0,1.0,,1.0,,10.0,,,,,1.0,1.0,0.8333333333333334,0.06666666666666667,0.21428571428571427,0.16666666666666666,0.5,0.0967741935483871,0.08333333333333333,0.15384615384615385,0.06666666666666667,0.1111111111111111,,0.13333333333333333,,,,,,,,0.06666666666666667,,,,,,,0.7076666666666668,0.6852666666666667,0.17647058823529413,0.1875,0.5555555555555556,25.4,2.0,3.0,3.0,3.0,,,2.0,8.0,2.0,1.0,3.0,,1.0,,3.0,5.0,4.0,,3.0,,4.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.17857142857142858,0.07317073170731707,,0.08108108108108109,0.20833333333333334,,,,,,1.0,0.6666666666666666,1.0,1.0,,0.4444444444444444,4.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,1.0,,,0.5,1.0,,0.2,0.0625,,1.0,,,,4.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,27708.800000000003,462.0,7.0,951.0,949,273.0,203.0,103.0,1900,1.0,2.0,5.0,24.0,108.0,1157.0,4.0,6.0,15.0,22.0,269.0,0.4,0.4,0.20833333333333334,0.46296296296296297,0.481981981981982,11.090225563909774,0.025423728813559324,0.03160270880361174,0.038461538461538464,0.018518518518518517,0.5,0.5,,0.7962962962962963,0.521211574074074,10.499999999999998,0.2870662460567823,3.0,17.0,1.0,5.0,25.0,18.0,59.0,7.0,17.0,30.0,84.0,8.0,1.0,1.0,6.0,13.0,26.0,43.0,6.0,81.0,9.0,59.0,18.0,3.0,10.0,32.0,3.0,74.0,2.0,7.0,11.0,7.0,4.0,28.0,50.0,12.0,8.0,1.0,1.0,,1.0,,43.0,0.9,0.35714285714285715,0.5,0.35714285714285715,0.16666666666666666,0.640625,0.6515151515151515,0.7777777777777778,0.125,,0.11764705882352941,0.011111111111111112,0.017766497461928935,0.04081632653061224,0.02727272727272727,,,0.1574074074074074,0.17647058823529413,0.2,0.046296296296296294,0.2,0.25,1.0,0.23148148148148148,0.5462962962962963,0.3050847457627119,0.3103448275862069,0.8333333333333334,0.53125,0.4117647058823529,0.3050847457627119,0.50195,0.5251984375,0.01818181818181818,0.04,0.39814814814814814,25.798809523809524,,,,1.0,12.0,9.0,,3.0,,22.0,7.0,11.0,9.0,2.0,5.0,8.0,3.0,1.0,2.0,4.0,7.0,1.0,2.0,,,0.1875,0.1875,0.42857142857142855,0.03864734299516908,0.02336448598130841,,0.03067484662576687,0.024242424242424242,0.09523809523809523,0.3333333333333333,0.48,0.5,1.0,,,0.03125,,0.28125,0.027777777777777776,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,,0.023809523809523808,0.01694915254237288,,1.0,,0.038461538461538464,,,1.0,2.0,4.0,,,1.0,1.0,0.011764705882352941,False,,5.0,1.0,7.0,,0.14285714285714285,,,0.625,,,1.0,2.0,6.0,1.0,,,0.25,0.5,1.0,0.6666666666666666,,,,,,0.04,0.2
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2.0,7.0,49,,,,,,23.0,,2.0,2.0,3.0,14.0,,,,,,3.125,0.2222222222222222,0.14285714285714285,0.5,,,,,1.0,0.57405,,0.6363636363636364,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,0.16666666666666666,0.06666666666666667,,0.16666666666666666,,0.5,,,,,,,,,1.0,,,,1.0,,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,17.0,,,1.0,1.0,10.0,,,,,,,,0.14285714285714285,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
