EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFtPoints,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,61217.40000000001,1020.0,43.0,2102.0,2109,439.0,415.0,227.0,4211,32.0,46.0,57.0,105.0,357.0,2446.0,52.0,39.0,87.0,113.0,48.0,36.0,89.0,433.0,0.45614035087719296,0.5,0.5428571428571428,0.5124555160142349,0.5613207547169812,16.008492569002122,0.0896551724137931,0.09042553191489362,0.11382113821138211,0.16370106761565836,0.6956521739130435,0.7272727272727273,0.46875,0.7900355871886121,0.5430670818505341,6.373333333333334,0.20884871550903902,20.0,49.0,5.0,10.0,50.0,36.0,126.0,8.0,21.0,58.0,176.0,69.0,13.0,6.0,11.0,13.0,27.0,74.0,62.0,156.0,18.0,126.0,36.0,7.0,27.0,98.0,7.0,223.0,7.0,26.0,12.0,45.0,99.0,81.0,28.0,11.0,,13.0,8.0,73.0,0.896551724137931,0.32954545454545453,0.48148148148148145,0.32954545454545453,0.5454545454545454,0.6710526315789473,0.7115384615384616,0.6263345195729537,0.06666666666666667,0.043478260869565216,0.10204081632653061,0.016355140186915886,0.028058361391694726,0.00980392156862745,0.05150214592274678,0.16455696202531644,0.6153846153846154,0.17437722419928825,0.40816326530612246,0.45454545454545453,0.03558718861209965,0.5,0.5,0.6,0.17793594306049823,0.4483985765124555,0.2857142857142857,0.2903225806451613,0.8611111111111112,0.5526315789473685,0.38095238095238093,0.2857142857142857,0.53505,0.5342565789473683,0.09508196721311475,0.21875,0.20728291316526612,25.397159090909096,8.0,10.0,4.0,5.0,22.0,4.0,6.0,8.0,17.0,37.0,10.0,71.0,20.0,44.0,20.0,7.0,18.0,46.0,37.0,10.0,26.0,22.0,1.0,59.0,16.0,13.0,5.0,0.6153846153846154,0.5166666666666667,0.5441176470588235,0.6271186440677966,0.09108910891089109,0.038876889848812095,0.012396694214876033,0.03571428571428571,0.02849002849002849,0.07142857142857142,0.09322033898305085,0.08609271523178808,0.4,0.44,0.44,0.9545454545454546,0.3333333333333333,0.8,0.13333333333333333,0.13157894736842105,0.8,0.15789473684210525,0.10364145658263306,23.0,6.0,12.0,10.0,2.0,2.0,5.0,6.0,11.0,2.0,0.005649717514124294,2.0,4.0,0.011363636363636364,0.015873015873015872,0.25,7.0,2.0,5.0,0.03571428571428571,0.03225806451612903,4.0,6.0,13.0,6.0,,False,3.0,13.0,5.0,1.0,0.29411764705882354,0.01818181818181818,0.43333333333333335,0.23076923076923078,0.6666666666666666,2.0,5.0,,,,0.5,0.5,0.8333333333333334,1.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,81743.4,1362.0,13.0,2834.0,2841,828.0,719.0,308.0,5675,79.0,94.0,268.0,458.0,1271.0,3391.0,110.0,111.0,256.0,287.0,57.0,41.0,312.0,818.0,0.20522388059701493,0.21153846153846154,0.5851528384279476,0.5539099526066351,0.61669921875,37.134778510838835,0.18048780487804877,0.18759811616954475,0.11797752808988764,0.11137440758293839,0.8404255319148937,0.8777777777777778,0.22784810126582278,0.5687203791469194,0.4999569477434679,9.750436681222705,0.292166549047283,135.0,255.0,54.0,109.0,23.0,127.0,363.0,40.0,114.0,133.0,386.0,336.0,44.0,65.0,111.0,42.0,121.0,394.0,426.0,153.0,246.0,363.0,127.0,15.0,109.0,325.0,47.0,759.0,18.0,31.0,16.0,40.0,98.0,431.0,184.0,18.0,,19.0,13.0,385.0,0.38345864661654133,0.344559585492228,0.34710743801652894,0.344559585492228,0.5855855855855856,0.5517241379310345,0.6452145214521452,0.45734597156398105,0.03275109170305677,0.0425531914893617,0.03137254901960784,0.034220532319391636,0.024493243243243243,0.0234375,0.18100890207715134,0.29,0.6842105263157895,0.30213270142180093,0.5294117647058824,0.5465587044534413,0.12914691943127962,0.4954128440366973,0.5094339622641509,0.18518518518518517,0.027251184834123223,0.43009478672985785,0.349862258953168,0.35376044568245124,0.3700787401574803,0.49137931034482757,0.3508771929824561,0.349862258953168,0.478428947368421,0.4888519480519481,0.19838872104733132,0.3092436974789916,0.3099921321793863,27.03212435233161,8.0,12.0,22.0,25.0,6.0,6.0,7.0,21.0,24.0,103.0,16.0,216.0,62.0,148.0,55.0,13.0,11.0,128.0,120.0,19.0,92.0,38.0,6.0,158.0,47.0,10.0,47.0,0.4772727272727273,0.4852941176470588,0.5930232558139535,0.759493670886076,0.19423368740515934,0.016717325227963525,0.041237113402061855,0.028037383177570093,0.012269938650306749,0.029585798816568046,0.21458333333333332,0.13966480446927373,0.2,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.08823529411764706,0.10775862068965517,0.88,0.03017241379310345,0.08103855232100708,138.0,7.0,31.0,25.0,1.0,1.0,12.0,37.0,28.0,13.0,0.032663316582914576,4.0,8.0,0.010362694300518135,0.011019283746556474,0.25,11.0,17.0,15.0,0.22077922077922077,0.03546099290780142,4.0,3.0,6.0,6.0,10.0,False,6.0,18.0,8.0,2.0,0.3333333333333333,0.025,0.2647058823529412,0.3333333333333333,0.5,2.0,2.0,2.0,1.0,,0.3333333333333333,0.5,0.2857142857142857,5.0,,,1.0,,,0.027522935779816515
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,63227.70000000001,1054.0,3.0,2198.0,2209,591.0,479.0,226.0,4407,43.0,66.0,100.0,182.0,418.0,2609.0,152.0,45.0,98.0,123.0,18.0,8.0,27.0,583.0,0.76,0.7916666666666666,0.5494505494505495,0.5966257668711656,0.6075581395348837,15.087433916226109,0.09090909090909091,0.09334657398212512,0.08,0.20245398773006135,0.6515151515151515,0.7166666666666667,0.8837209302325582,0.6441717791411042,0.5296434049079755,9.480219780219782,0.26888080072793447,24.0,56.0,33.0,60.0,64.0,35.0,80.0,13.0,28.0,63.0,144.0,29.0,19.0,24.0,44.0,20.0,43.0,112.0,48.0,186.0,3.0,80.0,35.0,12.0,12.0,29.0,5.0,70.0,15.0,25.0,10.0,29.0,59.0,39.0,19.0,10.0,,11.0,4.0,112.0,0.9841269841269841,0.4375,0.46511627906976744,0.4375,0.5454545454545454,0.6206896551724138,0.6222222222222222,0.44171779141104295,0.06593406593406594,0.09090909090909091,0.05357142857142857,0.03416856492027335,0.025191675794085433,0.058333333333333334,0.09505703422053231,0.0975609756097561,0.36363636363636365,0.17177914110429449,0.42857142857142855,0.4528301886792453,0.18404907975460122,0.55,0.5789473684210527,0.6666666666666666,0.19631901840490798,0.24539877300613497,0.4375,0.4375,0.9714285714285714,0.3218390804597701,0.4642857142857143,0.4375,0.5380368421052631,0.524987356321839,0.05830903790087463,0.09547738693467336,0.2679425837320574,24.836111111111112,5.0,10.0,10.0,18.0,28.0,2.0,15.0,9.0,9.0,41.0,8.0,17.0,7.0,8.0,7.0,2.0,8.0,49.0,13.0,3.0,8.0,14.0,2.0,27.0,4.0,1.0,2.0,0.47368421052631576,0.5892857142857143,0.6212121212121212,0.48148148148148145,0.095703125,0.016877637130801686,0.02654867256637168,0.021505376344086023,0.0136986301369863,0.027522935779816515,0.0889487870619946,0.11347517730496454,0.6666666666666666,0.4375,0.4375,1.0,0.35714285714285715,0.5,0.07142857142857142,0.20689655172413793,0.5555555555555556,0.1724137931034483,0.09808612440191387,4.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,5.0,1.0,0.006944444444444444,,1.0,,,0.4,8.0,4.0,6.0,0.07142857142857142,0.040268456375838924,6.0,7.0,1.0,4.0,,False,4.0,7.0,5.0,2.0,0.5555555555555556,0.03389830508474576,0.25,0.5714285714285714,1.0,1.0,7.0,,,1.0,0.5,1.0,0.4666666666666667,,3.0,,1.0,,,0.05
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,74231.70000000001,1237.0,-104.0,2547.0,2568,673.0,619.0,305.0,5115,75.0,102.0,99.0,173.0,426.0,3083.0,134.0,65.0,121.0,189.0,63.0,41.0,70.0,668.0,0.6767676767676768,0.8170731707317073,0.5722543352601156,0.5421686746987951,0.5756756756756757,14.526678141135973,0.11690647482014388,0.10299295774647887,0.12365591397849462,0.3072289156626506,0.7352941176470589,0.7731958762886598,0.6666666666666666,0.786144578313253,0.5612176737160119,4.503468208092485,0.26423243031016885,23.0,65.0,1.0,6.0,76.0,30.0,83.0,8.0,19.0,54.0,159.0,66.0,31.0,23.0,50.0,12.0,34.0,104.0,64.0,162.0,,83.0,30.0,13.0,32.0,92.0,6.0,216.0,26.0,68.0,22.0,53.0,102.0,87.0,42.0,17.0,,21.0,14.0,102.0,1.0,0.33962264150943394,0.35294117647058826,0.33962264150943394,0.46,0.4880952380952381,0.5252525252525253,0.4789156626506024,0.07514450867052024,0.049019607843137254,0.12307692307692308,0.04701627486437613,0.06033717834960071,0.08280254777070063,0.11151079136690648,0.11956521739130435,0.6666666666666666,0.19578313253012047,0.35384615384615387,0.40350877192982454,0.018072289156626505,0.16666666666666666,0.16666666666666666,,0.2289156626506024,0.25,0.3614457831325301,0.36585365853658536,1.0,0.2261904761904762,0.42105263157894735,0.3614457831325301,0.5787807692307693,0.5534837349397589,0.11570247933884298,0.20588235294117646,0.24413145539906103,24.890566037735855,18.0,27.0,20.0,31.0,24.0,7.0,15.0,20.0,21.0,69.0,34.0,60.0,26.0,27.0,25.0,8.0,42.0,52.0,35.0,4.0,25.0,17.0,4.0,52.0,15.0,1.0,11.0,0.6451612903225806,0.5576923076923077,0.5948275862068966,0.6730769230769231,0.0896551724137931,0.07317073170731707,0.027874564459930314,0.045871559633027525,0.07764705882352942,0.06040268456375839,0.07801418439716312,0.12101910828025478,0.7391304347826086,0.3157894736842105,0.3157894736842105,1.0,0.5192307692307693,0.6666666666666666,0.1346153846153846,0.36904761904761907,0.6451612903225806,0.17857142857142858,0.1619718309859155,22.0,3.0,7.0,5.0,4.0,4.0,11.0,11.0,10.0,,,1.0,5.0,0.006289308176100629,0.012048192771084338,0.1111111111111111,7.0,4.0,7.0,0.06153846153846154,0.043209876543209874,5.0,3.0,4.0,6.0,,False,3.0,14.0,6.0,,0.2857142857142857,,0.2692307692307692,0.21428571428571427,1.0,3.0,4.0,2.0,1.0,,0.42857142857142855,1.0,0.26666666666666666,3.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,54481.3,908.0,-63.0,1864.0,1871,446.0,432.0,201.0,3735,116.0,153.0,181.0,309.0,595.0,2244.0,184.0,59.0,140.0,157.0,31.0,19.0,100.0,437.0,0.5082872928176796,0.5139664804469274,0.5857605177993528,0.5527522935779816,0.594,27.515498330948976,0.13947990543735225,0.14853801169590644,0.10344827586206896,0.35091743119266056,0.7581699346405228,0.8111888111888111,0.6206896551724138,0.6422018348623854,0.540805389908257,6.614886731391585,0.23927038626609443,43.0,106.0,22.0,50.0,26.0,34.0,101.0,13.0,30.0,40.0,127.0,113.0,26.0,38.0,59.0,13.0,34.0,152.0,178.0,81.0,39.0,101.0,34.0,21.0,62.0,182.0,25.0,426.0,12.0,17.0,12.0,14.0,41.0,149.0,63.0,16.0,1.0,16.0,12.0,150.0,0.675,0.31496062992125984,0.38235294117647056,0.31496062992125984,0.6440677966101694,0.6182795698924731,0.6508620689655172,0.29128440366972475,0.06796116504854369,0.06535947712418301,0.10377358490566038,0.030456852791878174,0.02,0.018691588785046728,0.13733905579399142,0.20270270270270271,0.75,0.24311926605504589,0.4056603773584906,0.45263157894736844,0.11467889908256881,0.44,0.44,0.22727272727272727,0.05963302752293578,0.231651376146789,0.33663366336633666,0.33663366336633666,0.6470588235294118,0.3225806451612903,0.43333333333333335,0.33663366336633666,0.55040625,0.542122580645161,0.1384928716904277,0.17548746518105848,0.25546218487394956,26.112598425196847,7.0,12.0,26.0,35.0,6.0,2.0,4.0,16.0,16.0,68.0,4.0,120.0,37.0,74.0,38.0,8.0,4.0,68.0,44.0,13.0,25.0,33.0,7.0,77.0,21.0,,13.0,0.6153846153846154,0.6666666666666666,0.68,0.5714285714285714,0.1574074074074074,0.009852216748768473,0.0365296803652968,0.029411764705882353,0.009966777408637873,0.009523809523809525,0.16776315789473684,0.1328125,0.3488372093023256,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.2857142857142857,0.5833333333333334,0.047619047619047616,0.3763440860215054,0.7428571428571429,0.043010752688172046,0.11428571428571428,37.0,,9.0,8.0,,,8.0,12.0,19.0,5.0,0.03787878787878788,,5.0,,,0.5714285714285714,2.0,13.0,4.0,0.325,0.020942408376963352,2.0,6.0,2.0,7.0,3.0,False,7.0,14.0,8.0,1.0,0.5,0.016666666666666666,0.3333333333333333,0.5,0.8571428571428571,1.0,,,5.0,,0.5,1.0,,,1.0,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1103.0,18.0,-11.0,40.0,40,7.0,4.0,6.0,80,,,,1.0,2.0,50.0,,1.0,2.0,3.0,1.0,,2.0,7.0,,,,,0.3333333333333333,8.51063829787234,0.1111111111111111,0.125,,,,,,0.5,0.564475,4.2,0.175,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,0.5,,,,,0.04,,0.2,,,0.5,,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.5,,26.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.14285714285714285,0.1,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,39803.3,663.0,-18.0,1358.0,1361,440.0,409.0,165.0,2719,79.0,98.0,97.0,126.0,240.0,1601.0,150.0,49.0,95.0,148.0,13.0,9.0,70.0,437.0,0.7731958762886598,0.9259259259259259,0.7698412698412699,0.7755905511811023,0.7643312101910829,11.411992263056092,0.16225165562913907,0.14376996805111822,0.14457831325301204,0.7716535433070866,0.8061224489795918,0.8229166666666666,0.7848101265822784,0.7795275590551181,0.6224141732283467,2.5595238095238098,0.3240058910162003,18.0,28.0,,,,1.0,1.0,,,1.0,1.0,43.0,32.0,29.0,33.0,,,80.0,44.0,3.0,,1.0,1.0,5.0,16.0,31.0,6.0,78.0,27.0,53.0,4.0,50.0,78.0,68.0,29.0,22.0,1.0,24.0,10.0,80.0,1.0,1.0,,1.0,0.8787878787878788,0.8787878787878788,0.8163265306122449,0.007874015748031496,0.03968253968253968,0.02040816326530612,0.10714285714285714,0.09574468085106383,0.08688524590163935,0.12048192771084337,0.17682926829268292,0.14545454545454545,0.4166666666666667,0.2204724409448819,0.6428571428571429,0.72,,,,,,0.007874015748031496,1.0,1.0,1.0,,,1.0,0.6029636363636363,0.6556090909090909,0.19594594594594594,0.19727891156462585,0.3333333333333333,27.3,19.0,27.0,24.0,28.0,,,,22.0,,49.0,32.0,15.0,10.0,10.0,4.0,1.0,26.0,41.0,6.0,4.0,3.0,14.0,,20.0,5.0,,8.0,0.6875,0.6875,0.7,0.3,0.12654320987654322,0.07926829268292683,0.087248322147651,0.08,0.0728744939271255,0.09876543209876543,0.13389121338912133,0.10588235294117647,0.7222222222222222,,,,0.84375,0.7037037037037037,,0.8484848484848485,0.8571428571428571,,0.20416666666666666,22.0,10.0,9.0,8.0,2.0,1.0,11.0,5.0,3.0,,,,1.0,,,0.21052631578947367,6.0,5.0,2.0,0.12195121951219512,0.08333333333333333,8.0,8.0,5.0,10.0,,False,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8271.400000000001,138.0,7.0,277.0,291,106.0,99.0,33.0,568,2.0,3.0,5.0,16.0,30.0,312.0,8.0,4.0,6.0,10.0,8.0,6.0,3.0,106.0,0.8,0.8,0.3125,0.42424242424242425,0.4411764705882353,13.968253968253968,0.07547169811320754,0.04878048780487805,0.08,0.09090909090909091,0.6666666666666666,1.0,0.5,0.6060606060606061,0.49397272727272723,9.35625,0.38267148014440433,3.0,10.0,,3.0,5.0,6.0,12.0,4.0,5.0,6.0,17.0,2.0,,1.0,7.0,4.0,6.0,16.0,2.0,15.0,3.0,12.0,6.0,2.0,9.0,22.0,3.0,53.0,,4.0,2.0,6.0,12.0,2.0,,1.0,,1.0,,16.0,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.14285714285714285,0.5384615384615384,0.5714285714285714,0.5151515151515151,0.125,0.3333333333333333,0.1,,0.03389830508474576,,0.08333333333333333,,,0.30303030303030304,0.3,0.3333333333333333,0.09090909090909091,,,,0.15151515151515152,0.36363636363636365,0.5,0.5,0.8333333333333334,0.38461538461538464,0.8,0.5,0.3579,0.5034884615384615,,,0.5333333333333333,25.700000000000003,,,1.0,2.0,,,1.0,,1.0,,,13.0,6.0,9.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0,1.0,10.0,5.0,,,,,,0.5,0.02857142857142857,0.057971014492753624,,,0.07017543859649122,,0.03773584905660377,,1.0,,,,,,,0.15384615384615385,0.5,0.07692307692307693,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,2.0,,,1.0,,False,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4939.200000000001,82.0,-3.0,164.0,170,61.0,51.0,15.0,334,6.0,12.0,6.0,14.0,18.0,200.0,10.0,4.0,10.0,16.0,4.0,1.0,5.0,61.0,0.8333333333333334,1.0,0.42857142857142855,0.4,0.47368421052631576,12.154696132596685,0.10810810810810811,0.13846153846153847,0.15384615384615385,0.8,0.5,0.6,0.8333333333333334,0.8666666666666667,0.6386599999999999,2.1428571428571432,0.3719512195121951,,2.0,,,,,1.0,,,,1.0,6.0,3.0,3.0,3.0,,,10.0,2.0,,,1.0,,3.0,3.0,4.0,,11.0,3.0,6.0,3.0,6.0,14.0,8.0,3.0,1.0,,1.0,,10.0,,,,,1.0,1.0,0.8333333333333334,0.06666666666666667,0.21428571428571427,0.16666666666666666,0.5,0.0967741935483871,0.08333333333333333,0.15384615384615385,0.06666666666666667,0.1111111111111111,,0.13333333333333333,,,,,,,,0.06666666666666667,,,,,,,0.7076666666666668,0.6852666666666667,0.17647058823529413,0.1875,0.5555555555555556,25.4,2.0,3.0,3.0,3.0,,,,2.0,,8.0,2.0,1.0,3.0,,1.0,,3.0,5.0,4.0,,3.0,,,4.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.17857142857142858,0.07317073170731707,0.0625,,0.08108108108108109,,0.20833333333333334,,,,,,1.0,0.6666666666666666,,1.0,1.0,,0.4444444444444444,4.0,1.0,2.0,2.0,,,1.0,4.0,1.0,,,,1.0,,,0.5,2.0,1.0,,0.2,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,28734.800000000003,479.0,5.0,987.0,986,280.0,214.0,105.0,1973,1.0,2.0,6.0,25.0,119.0,1201.0,4.0,6.0,17.0,24.0,11.0,7.0,12.0,276.0,0.3333333333333333,0.3333333333333333,0.24,0.4955357142857143,0.5130434782608696,11.1716621253406,0.02459016393442623,0.034482758620689655,0.037037037037037035,0.017857142857142856,0.5,0.5,,0.7946428571428571,0.5210303571428571,10.8,0.28368794326241137,3.0,17.0,2.0,6.0,25.0,21.0,62.0,7.0,17.0,33.0,87.0,8.0,1.0,1.0,6.0,13.0,26.0,43.0,8.0,87.0,12.0,62.0,21.0,3.0,10.0,33.0,3.0,76.0,2.0,7.0,4.0,28.0,50.0,8.0,1.0,1.0,,1.0,,43.0,0.8787878787878788,0.3793103448275862,0.5,0.3793103448275862,0.16666666666666666,0.640625,0.6515151515151515,0.7767857142857143,0.12,,0.11764705882352941,0.010752688172043012,0.017241379310344827,0.0392156862745098,0.02608695652173913,,,0.15178571428571427,0.17647058823529413,0.2,0.05357142857142857,0.3333333333333333,0.4,0.5,0.22321428571428573,0.5535714285714286,0.3387096774193548,0.3442622950819672,0.8095238095238095,0.53125,0.4117647058823529,0.3387096774193548,0.50195,0.5251984375,0.017543859649122806,0.038461538461538464,0.36134453781512604,25.816091954022987,,,,1.0,12.0,2.0,9.0,,7.0,3.0,,23.0,7.0,12.0,9.0,2.0,5.0,10.0,4.0,1.0,3.0,4.0,,8.0,1.0,2.0,,,0.1875,0.1875,0.5,0.045454545454545456,0.022727272727272728,,,0.029940119760479042,,0.028901734104046242,0.10638297872340426,0.3333333333333333,0.48,0.5,1.0,,,0.25,0.03125,,0.28125,0.025210084033613446,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.011363636363636364,2.0,,0.022988505747126436,0.016129032258064516,,2.0,1.0,,0.038461538461538464,,1.0,2.0,4.0,,1.0,False,,5.0,1.0,,0.14285714285714285,,0.625,,,1.0,6.0,1.0,,,0.5,1.0,0.6666666666666666,,,,,,0.04,0.16666666666666666
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2.0,7.0,49,,,,,,23.0,,2.0,2.0,3.0,1.0,,1.0,14.0,,,,,,3.125,0.2222222222222222,0.14285714285714285,0.5,,,,,1.0,0.57405,,0.6363636363636364,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,0.16666666666666666,0.06666666666666667,,0.16666666666666666,,0.5,,,,,,,,,1.0,,,,1.0,,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,17.0,,,1.0,1.0,,,,10.0,,,,,,,,0.14285714285714285,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
