EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,BlockedLongMidRange,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Arc3Assists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16806.199999999997,280.0,-10,571.0,583,178.0,1154,6.0,121.0,676,9.0,23.0,4.0,55.0,13.0,10.0,3.0,0.521551724137931,20.155038759689923,0.034782608695652174,0.05555555555555555,231.0,58.0,3.0,5.0,,,1.0,1.0,39.0,1.0,7.0,3.0,53.0,23.0,52.0,23.0,60.0,3.0,5.0,15.0,9.0,21.0,27.0,5.0,65.0,10.0,36.0,45.0,53.0,5.0,14.0,11.0,,1.0,1.0,11.0,5.0,16.0,2.0,18.0,1.0,7.0,3.0,4.0,11.0,,3.0,3.0,14.0,5.0,14.0,22.0,,1.0,2.0,2.0,,2.0,2.0,2.0,65.0,231.0,1.0,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.38333333333333336,0.38333333333333336,0.4423076923076923,0.6,0.42857142857142855,0.5133928571428571,0.625,0.625,0.625,0.6372549019607843,0.5357142857142857,0.09615384615384616,0.2,0.10256410256410256,0.7857142857142857,0.04854368932038835,0.008620689655172414,0.07432432432432433,0.008064516129032258,0.06374501992031872,0.008333333333333333,,,0.009708737864077669,0.058823529411764705,0.01818181818181818,0.14285714285714285,0.0625,0.1111111111111111,0.01694915254237288,1.0,0.044642857142857144,0.6,0.75,,0.3482142857142857,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.4732142857142857,,,,0.020833333333333332,1.0,0.0625,0.5803571428571429,0.48588928571428575,0.48085833333333333,0.4859093749999999,0.12396694214876033,0.5371900826446281,10.290384615384616,26.508333333333326,0.404553415061296,17.0,3.0,8.0,22.0,14.0,24.0,14.0,24.0,22.0,,0.5185185185185185,0.4358974358974359,0.4857142857142857,0.07142857142857142,0.375,0.375,,0.41509433962264153,0.41509433962264153,0.6363636363636364,0.5,0.5833333333333334,0.41509433962264153,2.0,,2.0,5.0,3.0,7.0,,5.0,3.0,8.0,1.0,,,1.0,0.42857142857142855,0.014925373134328358,,0.29411764705882354,0.16666666666666666,0.4166666666666667,0.4,1.0,,,,1.0,,,0.01639344262295082,,1.0,1.0,,,,,,False,,,,1.0,1.0,,,0.5,1.0,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,91329.40000000001,1522.0,-112,3115.0,3151,713.0,6266,89.0,539.0,3773,38.0,109.0,6.0,256.0,92.0,118.0,56.0,0.5910087719298246,14.741598418525841,0.12556053811659193,0.224,812.0,364.0,93.0,122.0,23.0,32.0,25.0,37.0,80.0,30.0,97.0,21.0,99.0,126.0,208.0,66.0,196.0,27.0,38.0,84.0,30.0,60.0,43.0,28.0,127.0,172.0,80.0,195.0,99.0,15.0,71.0,34.0,28.0,47.0,32.0,66.0,78.0,149.0,80.0,229.0,7.0,72.0,44.0,28.0,43.0,5.0,23.0,14.0,66.0,19.0,69.0,134.0,7.0,5.0,5.0,24.0,8.0,16.0,28.0,20.0,125.0,807.0,8.0,0.6825396825396826,0.8269230769230769,0.9848484848484849,0.336734693877551,0.336734693877551,0.6057692307692307,0.7105263157894737,0.5,0.556930693069307,0.5901639344262295,0.48058252427184467,0.6086956521739131,0.5204918032786885,0.48514851485148514,0.07211538461538461,0.04918032786885246,0.1125,0.6515151515151515,0.11353711790393013,0.047619047619047616,0.09053497942386832,0.06782106782106782,0.1016949152542373,0.05787545787545788,0.0748663101604278,0.05384615384615385,0.07003891050583658,0.1282051282051282,0.10571428571428572,0.10679611650485436,0.07977736549165121,0.12105263157894737,0.036458333333333336,0.7142857142857143,0.30198019801980197,0.7622950819672131,0.8017241379310345,0.6666666666666666,0.19801980198019803,0.2400990099009901,0.30927835051546393,0.30927835051546393,1.0,0.24504950495049505,0.5245901639344263,0.71875,0.13043478260869565,0.3592233009708738,0.6756756756756757,0.20388349514563106,0.7871287128712872,0.5599661691542288,0.5675088235294118,0.5491212871287128,0.15584415584415584,0.23562152133580705,4.429326923076924,24.9280612244898,0.2606741573033708,32.0,1.0,6.0,36.0,9.0,22.0,13.0,3.0,36.0,,0.3023255813953488,0.4,0.4507042253521127,0.01485148514851485,0.16666666666666666,0.16666666666666666,,0.36363636363636365,0.3673469387755102,0.9722222222222222,0.21359223300970873,0.4090909090909091,0.36363636363636365,8.0,4.0,3.0,15.0,6.0,23.0,44.0,32.0,9.0,29.0,5.0,1.0,5.0,14.0,0.2608695652173913,0.030985915492957747,0.061452513966480445,0.75,0.13114754098360656,0.2459016393442623,0.2,1.0,0.19047619047619047,1.0,9.0,,0.00510204081632653,0.010101010101010102,,12.0,10.0,8.0,4.0,4.0,5.0,0.06578947368421052,,False,,1.0,0.011904761904761904,3.0,2.0,1.0,,0.375,1.0,,,,5.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,80443.1,1341.0,88,2744.0,2757,498.0,5501,85.0,451.0,3170,31.0,132.0,7.0,295.0,110.0,106.0,40.0,0.55,15.698433420365536,0.10632911392405063,0.22988505747126436,535.0,283.0,36.0,54.0,10.0,13.0,6.0,8.0,77.0,26.0,63.0,8.0,156.0,75.0,145.0,72.0,219.0,10.0,18.0,46.0,9.0,17.0,31.0,28.0,88.0,72.0,78.0,192.0,156.0,10.0,101.0,63.0,28.0,20.0,8.0,55.0,50.0,109.0,30.0,139.0,5.0,58.0,42.0,16.0,46.0,12.0,25.0,13.0,71.0,17.0,65.0,124.0,5.0,6.0,14.0,15.0,10.0,5.0,18.0,11.0,87.0,529.0,9.0,0.48,0.5217391304347826,0.8888888888888888,0.3287671232876712,0.3287671232876712,0.5172413793103449,0.5555555555555556,0.5294117647058824,0.5027472527472527,0.5135135135135135,0.625,0.5476190476190477,0.676923076923077,0.6016483516483516,0.06896551724137931,0.037037037037037035,0.1038961038961039,0.647887323943662,0.08741258741258741,0.01415929203539823,0.08160237388724036,0.03430531732418525,0.08426966292134831,0.024390243902439025,0.013986013986013986,0.02727272727272727,0.025,0.11560693641618497,0.056856187290969896,0.13,0.08316008316008316,0.07772020725388601,0.024630541871921183,0.6111111111111112,0.14835164835164835,0.6666666666666666,0.6923076923076923,0.4722222222222222,0.21153846153846154,0.17307692307692307,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.42857142857142855,0.35135135135135137,0.7692307692307693,0.3,0.16666666666666666,0.75,0.16666666666666666,0.75,0.5365067307692306,0.5487833333333333,0.5334968750000001,0.10199556541019955,0.1951219512195122,6.807586206896553,25.4041095890411,0.19497084548104957,32.0,7.0,14.0,46.0,8.0,23.0,14.0,24.0,46.0,,0.45161290322580644,0.4155844155844156,0.463768115942029,0.038461538461538464,0.5,0.5,0.7142857142857143,0.2948717948717949,0.2987012987012987,0.8478260869565217,0.4791666666666667,0.34782608695652173,0.2948717948717949,5.0,6.0,4.0,14.0,6.0,19.0,12.0,24.0,10.0,33.0,1.0,13.0,8.0,11.0,0.3157894736842105,0.009615384615384616,0.06293706293706294,0.4375,0.13513513513513514,0.3783783783783784,0.2857142857142857,0.75,0.75,2.0,5.0,3.0,0.0091324200913242,0.01282051282051282,0.00904977375565611,8.0,14.0,12.0,3.0,2.0,4.0,0.05970149253731343,,False,,2.0,0.02702702702702703,2.0,,,,0.4,0.5,,1.0,,2.0,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,77890.0,1298.0,-29,2649.0,2661,579.0,5310,152.0,834.0,3118,94.0,274.0,37.0,642.0,140.0,201.0,88.0,0.5866197183098592,27.813234800134364,0.13486370157819225,0.17288801571709234,600.0,286.0,160.0,216.0,15.0,21.0,32.0,43.0,152.0,9.0,38.0,7.0,144.0,257.0,443.0,56.0,182.0,28.0,40.0,100.0,48.0,78.0,41.0,45.0,180.0,256.0,258.0,114.0,144.0,28.0,180.0,110.0,59.0,8.0,18.0,101.0,76.0,193.0,27.0,220.0,5.0,42.0,26.0,16.0,71.0,22.0,47.0,25.0,118.0,33.0,19.0,52.0,5.0,7.0,3.0,22.0,10.0,11.0,22.0,14.0,178.0,591.0,4.0,0.4980544747081712,0.512,0.6785714285714286,0.3076923076923077,0.3076923076923077,0.5801354401805869,0.7,0.6153846153846154,0.5456,0.7033898305084746,0.5672268907563025,0.704225352112676,0.608843537414966,0.2912,0.06320541760722348,0.06018518518518518,0.09868421052631579,0.6016949152542372,0.1288135593220339,0.031578947368421054,0.15658914728682172,0.014184397163120567,0.14331983805668017,0.02292768959435626,0.031446540880503145,0.020618556701030927,0.014669926650366748,0.1,0.1282051282051282,0.1836734693877551,0.1652542372881356,0.1329479768786127,0.017921146953405017,0.6363636363636364,0.3456,0.7407407407407407,0.7881773399014779,0.6125,0.2432,0.0608,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.2304,0.3559322033898305,0.7142857142857143,0.5333333333333333,0.36134453781512604,0.7441860465116279,0.058823529411764705,0.6368,0.5406382399999998,0.5458062499999999,0.5373810924369746,0.11990407673860912,0.2158273381294964,6.66975169300226,26.119780219780214,0.22650056625141562,65.0,32.0,75.0,47.0,13.0,34.0,13.0,54.0,47.0,1.0,0.3170731707317073,0.4276315789473684,0.4744525547445255,0.12,0.4266666666666667,0.4266666666666667,0.25,0.3263888888888889,0.32867132867132864,0.6595744680851063,0.2857142857142857,0.38235294117647056,0.3263888888888889,3.0,,8.0,16.0,9.0,19.0,14.0,57.0,11.0,46.0,9.0,,2.0,22.0,0.47368421052631576,0.03503184713375796,0.012903225806451613,0.3384615384615385,0.05084745762711865,0.2711864406779661,0.5,0.875,,1.0,5.0,6.0,0.005494505494505495,0.006944444444444444,0.031914893617021274,17.0,13.0,11.0,,,16.0,0.2807017543859649,3.0,False,,1.0,0.011764705882352941,1.0,,5.0,,0.3333333333333333,1.0,,1.0,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9047.400000000001,151.0,-2,305.0,320,107.0,625,2.0,35.0,349,10.0,24.0,3.0,58.0,4.0,2.0,,0.4605263157894737,13.91304347826087,,,111.0,35.0,2.0,3.0,,,1.0,2.0,11.0,,5.0,1.0,13.0,6.0,19.0,7.0,18.0,,,,2.0,8.0,6.0,2.0,18.0,8.0,4.0,18.0,13.0,3.0,14.0,9.0,3.0,4.0,,2.0,4.0,6.0,4.0,10.0,,8.0,6.0,2.0,5.0,2.0,5.0,,10.0,5.0,7.0,13.0,2.0,,1.0,1.0,1.0,,1.0,,18.0,111.0,3.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.3157894736842105,,0.25,0.44594594594594594,,0.5714285714285714,,0.6,0.4864864864864865,0.15789473684210525,0.3333333333333333,0.18181818181818182,0.5,0.06896551724137931,,0.02631578947368421,0.05555555555555555,0.04477611940298507,0.031007751937984496,,,0.06666666666666667,0.07692307692307693,0.07142857142857142,,0.034482758620689655,,,,0.08108108108108109,0.6666666666666666,1.0,0.5,0.2972972972972973,0.13513513513513514,,,,0.35135135135135137,,,,0.14285714285714285,0.5,0.07142857142857142,0.5675675675675675,0.489045945945946,0.3579,0.49641071428571426,,0.5142857142857142,10.115789473684211,25.71666666666667,0.3639344262295082,3.0,1.0,5.0,7.0,4.0,5.0,4.0,3.0,7.0,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.13513513513513514,0.2,0.2,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.35714285714285715,0.8,0.5384615384615384,,,,1.0,,1.0,,7.0,2.0,5.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,False,,,,,1.0,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2792.0,47.0,-35,101.0,102,21.0,203,8.0,19.0,132,,2.0,,4.0,7.0,8.0,3.0,0.4318181818181818,23.008849557522126,0.14285714285714285,0.23076923076923078,16.0,10.0,1.0,1.0,,,,,7.0,,,,8.0,4.0,10.0,1.0,8.0,,,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,8.0,1.0,2.0,2.0,,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,,1.0,3.0,,1.0,1.0,4.0,,3.0,3.0,,,1.0,,,,,,4.0,16.0,,0.25,0.25,,0.125,0.125,0.4,,1.0,0.3055555555555556,,0.3333333333333333,,0.5,0.4444444444444444,0.1,,0.14285714285714285,0.75,0.09523809523809523,,0.17647058823529413,0.04,0.13157894736842105,0.018518518518518517,,,,,0.16666666666666666,,0.16666666666666666,0.2,,,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,,,,,0.4444444444444444,,,,,,,0.5,0.4885305555555555,,0.46735,,0.21052631578947367,8.5,27.950000000000003,0.15841584158415842,3.0,,2.0,1.0,,2.0,,3.0,1.0,,,0.42857142857142855,0.5,0.1111111111111111,,,,0.125,0.125,,0.6666666666666666,,0.125,,,,1.0,,1.0,,,,2.0,,1.0,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,98889.19999999998,1648.0,46,3412.0,3430,813.0,6842,382.0,1520.0,4057,130.0,395.0,54.0,920.0,355.0,494.0,212.0,0.6131386861313869,37.02061048786851,0.18812709030100336,0.300709219858156,965.0,368.0,93.0,115.0,8.0,12.0,24.0,28.0,307.0,7.0,29.0,9.0,450.0,311.0,545.0,172.0,479.0,25.0,50.0,114.0,72.0,124.0,144.0,158.0,455.0,132.0,490.0,192.0,450.0,17.0,265.0,178.0,71.0,12.0,20.0,158.0,142.0,322.0,34.0,356.0,16.0,67.0,48.0,19.0,141.0,21.0,45.0,33.0,186.0,58.0,47.0,114.0,5.0,5.0,6.0,22.0,8.0,14.0,23.0,15.0,446.0,955.0,11.0,0.21221864951768488,0.21782178217821782,0.37209302325581395,0.35908141962421714,0.35908141962421714,0.5706422018348624,0.5,0.5806451612903226,0.5556640625,0.4935897435897436,0.5541044776119403,0.5885416666666666,0.6420454545454546,0.4677734375,0.031192660550458717,0.034782608695652174,0.029315960912052116,0.7580645161290323,0.18882978723404256,0.03048780487804878,0.19386503067484662,0.015345268542199489,0.1914486279514997,0.022253129346314324,0.029069767441860465,0.02459016393442623,0.01048951048951049,0.1336206896551724,0.19602977667493796,0.27350427350427353,0.20608108108108109,0.16143497757847533,0.031007751937984496,0.6521739130434783,0.1123046875,0.808695652173913,0.8378378378378378,0.23655913978494625,0.2998046875,0.0283203125,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.439453125,0.15384615384615385,0.6666666666666666,0.25,0.1044776119402985,0.8571428571428571,0.033582089552238806,0.580078125,0.5012437316356514,0.4771422222222222,0.49201535580524336,0.075,0.2993421052631579,9.596330275229354,26.93966597077244,0.2828253223915592,158.0,60.0,123.0,165.0,49.0,135.0,51.0,324.0,165.0,,0.3541666666666667,0.5146579804560261,0.5302013422818792,0.1201171875,0.4878048780487805,0.5042016806722689,0.2,0.36666666666666664,0.3707865168539326,0.3575757575757576,0.503731343283582,0.362962962962963,0.36666666666666664,8.0,2.0,7.0,20.0,9.0,28.0,16.0,76.0,16.0,108.0,6.0,11.0,10.0,52.0,0.32142857142857145,0.03314917127071823,0.02857142857142857,0.20253164556962025,0.10256410256410256,0.2564102564102564,0.35,0.5714285714285714,0.2222222222222222,5.0,10.0,13.0,0.010438413361169102,0.011111111111111112,0.026476578411405296,37.0,37.0,31.0,1.0,1.0,22.0,0.23655913978494625,10.0,False,,2.0,0.02040816326530612,2.0,3.0,2.0,,0.25,0.5,1.0,,0.032520325203252036,5.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26434.3,441.0,-45,891.0,911,267.0,1802,11.0,164.0,1030,8.0,12.0,3.0,32.0,14.0,16.0,8.0,0.543046357615894,16.699604743083004,0.05333333333333334,0.13114754098360656,297.0,109.0,19.0,24.0,4.0,5.0,10.0,10.0,22.0,7.0,24.0,8.0,65.0,36.0,55.0,27.0,89.0,4.0,7.0,13.0,14.0,18.0,28.0,3.0,52.0,48.0,24.0,78.0,65.0,5.0,4.0,1.0,3.0,7.0,4.0,25.0,16.0,45.0,11.0,56.0,1.0,8.0,6.0,2.0,6.0,2.0,12.0,3.0,18.0,4.0,19.0,37.0,1.0,3.0,,9.0,6.0,2.0,10.0,5.0,52.0,297.0,2.0,0.6666666666666666,0.75,0.9629629629629629,0.30337078651685395,0.30337078651685395,0.6545454545454545,0.5714285714285714,0.7777777777777778,0.53125,0.5,0.532608695652174,0.5416666666666666,0.5416666666666666,0.6180555555555556,0.09090909090909091,0.08333333333333333,0.13636363636363635,0.3333333333333333,0.0761904761904762,0.023255813953488372,0.11904761904761904,0.03125,0.09761904761904762,0.027777777777777776,0.020833333333333332,,0.040697674418604654,0.078125,0.08035714285714286,0.058823529411764705,0.10416666666666667,0.15151515151515152,0.0136986301369863,0.5,0.16666666666666666,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.1527777777777778,0.16666666666666666,0.2916666666666667,0.2916666666666667,1.0,0.4513888888888889,0.45454545454545453,0.8,,0.21739130434782608,1.0,0.17391304347826086,0.7847222222222222,0.5387791666666666,0.6002285714285714,0.549158695652174,0.07926829268292683,0.3170731707317073,6.954545454545457,25.799999999999997,0.3333333333333333,12.0,5.0,9.0,20.0,6.0,20.0,7.0,3.0,20.0,1.0,0.25,0.5454545454545454,0.631578947368421,0.0625,0.5555555555555556,0.5555555555555556,0.8,0.3076923076923077,0.3225806451612903,0.95,0.43478260869565216,0.3,0.3076923076923077,2.0,1.0,1.0,2.0,1.0,4.0,8.0,5.0,,3.0,2.0,2.0,1.0,2.0,0.25,0.03260869565217391,,0.5833333333333334,0.18181818181818182,0.18181818181818182,0.5,1.0,0.125,3.0,,,0.033707865168539325,0.046153846153846156,,2.0,1.0,1.0,1.0,1.0,4.0,0.19047619047619047,,False,,,,,1.0,2.0,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,83278.9,1388.0,-88,2848.0,2856,442.0,5704,55.0,617.0,3426,19.0,41.0,4.0,101.0,74.0,84.0,39.0,0.6691973969631236,16.546083674111355,0.08609271523178808,0.08609271523178808,494.0,287.0,163.0,206.0,40.0,56.0,25.0,35.0,187.0,,,,,281.0,424.0,,,53.0,79.0,113.0,42.0,65.0,,11.0,95.0,466.0,96.0,,,21.0,22.0,11.0,6.0,40.0,78.0,139.0,120.0,291.0,118.0,409.0,18.0,32.0,21.0,11.0,32.0,6.0,33.0,22.0,65.0,14.0,73.0,111.0,9.0,11.0,1.0,42.0,25.0,17.0,45.0,25.0,95.0,492.0,2.0,0.8291814946619217,0.966804979253112,,,,0.6627358490566038,0.6708860759493671,0.6461538461538462,0.6627358490566038,0.6708860759493671,0.6461538461538462,0.6647058823529411,0.6418918918918919,,0.049528301886792456,0.05339805825242718,0.053475935828877004,0.49230769230769234,0.18838304552590268,0.13,0.2106060606060606,0.06688963210702341,0.19969159599074787,0.09849749582637729,0.19205298013245034,0.08695652173913043,0.05466970387243736,0.167420814479638,0.1873015873015873,0.2376237623762376,0.2033898305084746,0.22872340425531915,0.1487603305785124,0.5555555555555556,0.4858490566037736,0.7912621359223301,0.8358974358974359,0.7791411042944786,0.4410377358490566,,,,,,0.7088607594936709,0.7142857142857143,0.2,0.5384615384615384,0.7142857142857143,,0.4858490566037736,0.5441764150943398,0.5799054545454544,0.5431707692307692,0.18314424635332252,0.1539708265802269,5.454245283018869,,0.17345505617977527,103.0,15.0,31.0,,,,,,,,,0.5508021390374331,0.5819209039548022,0.07311320754716981,0.4838709677419355,0.4838709677419355,1.0,,,,,,,,,,,,,80.0,15.0,5.0,10.0,2.0,,10.0,10.0,,0.11676646706586827,0.10062893081761007,0.883495145631068,,,,,,,6.0,,,,,7.0,8.0,7.0,3.0,3.0,32.0,0.48484848484848486,,False,,,,,,,2.0,,,,2.0,,4.0,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,50474.3,841.0,23,1722.0,1727,484.0,3449,52.0,330.0,1997,21.0,44.0,7.0,109.0,82.0,80.0,34.0,0.7674418604651163,12.18144750254842,0.16666666666666666,0.16831683168316833,554.0,207.0,112.0,141.0,28.0,42.0,35.0,40.0,37.0,,,,2.0,136.0,178.0,2.0,2.0,31.0,47.0,71.0,40.0,46.0,,25.0,105.0,214.0,58.0,6.0,2.0,6.0,23.0,14.0,5.0,34.0,37.0,52.0,60.0,119.0,71.0,190.0,3.0,19.0,13.0,6.0,8.0,4.0,16.0,3.0,24.0,6.0,62.0,95.0,8.0,8.0,5.0,27.0,12.0,14.0,30.0,14.0,105.0,551.0,7.0,0.7867647058823529,0.9304347826086956,1.0,1.0,1.0,0.7640449438202247,0.6595744680851063,0.8695652173913043,0.7722222222222223,0.6595744680851063,0.8695652173913043,0.6826923076923077,0.8203125,0.011111111111111112,0.033707865168539325,0.014184397163120567,0.10810810810810811,0.3333333333333333,0.15789473684210525,0.10054347826086957,0.12206572769953052,0.08542713567839195,0.13895781637717122,0.0926892950391645,0.12844036697247707,0.06779661016949153,0.07167235494880546,0.12264150943396226,0.1784037558685446,0.14754098360655737,0.13354037267080746,0.08653846153846154,0.08333333333333333,0.4666666666666667,0.7833333333333333,0.7943262411347518,0.8057553956834532,0.7857142857142857,0.20555555555555555,,,,,0.011111111111111112,0.8936170212765957,0.6666666666666666,0.25,0.8695652173913043,0.875,,0.7944444444444444,0.6221488888888891,0.6027451612903225,0.6571543478260871,0.21515151515151515,0.3181818181818182,2.542696629213483,27.55,0.32171893147502906,24.0,,,2.0,,,,,2.0,1.0,,0.6486486486486487,0.7272727272727273,,,,,1.0,1.0,1.0,,,1.0,,,,,,,42.0,14.0,4.0,5.0,1.0,1.0,12.0,10.0,,0.095,0.12380952380952381,0.7916666666666666,,,,,,,1.0,,,,,9.0,11.0,10.0,3.0,2.0,7.0,0.14,,False,,,,,,1.0,,,,,1.0,,1.0,1.0,
