EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,on,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,114281.4,1905,-54.0,3907,3943,1035.0,874.0,452,7850,115.0,159.0,39.0,100.0,7.0,39.0,110.0,155.0,266.0,73.0,226.0,110.0,639.0,4676,51.0,220.0,90.0,216.0,110.0,39.0,85.0,49.0,134.0,41.0,8.0,41.0,33.0,11.0,317.0,85.0,98.0,189.0,299.0,90.0,184.0,113.0,142.0,67.0,1029.0,0.7096774193548387,0.8461538461538461,0.9863013698630136,0.3230088495575221,0.3230088495575221,0.5827067669172933,0.5376016260162602,0.5746402877697842,0.45934959349593496,14.324263548459635,0.11290322580645161,0.09340659340659341,0.10292463442069741,0.12802768166089964,0.10609480812641084,0.11538461538461539,0.3231707317073171,0.7232704402515723,0.7718120805369127,0.7043478260869566,0.2032520325203252,0.39,0.45348837209302323,0.7435897435897436,0.014227642276422764,0.22357723577235772,0.35454545454545455,0.3577981651376147,0.9743589743589743,0.782520325203252,0.35454545454545455,0.5606751020408166,0.557156976744186,0.12293577981651377,0.21003134796238246,4.363533834586465,24.869911504424778,0.26490913744561045,27.0,41.0,29.0,44.0,34.0,116.0,29.0,33.0,104.0,36.0,74.0,52.0,32.0,149.0,50.0,24.0,58.0,51.0,110.0,10.0,93.0,54.0,39.0,53.0,7.0,35.0,28.0,18.0,81.0,24.0,11.0,8.0,7.0,30.0,12.0,18.0,34.0,23.0,147.0,13.0,0.6470588235294118,0.4864864864864865,0.5370370370370371,0.4642857142857143,0.5652173913043478,0.5033783783783784,0.09022556390977443,0.06289308176100629,0.14,0.654320987654321,0.060141509433962265,0.06872037914691943,0.0644208037825059,0.0912863070539419,0.045351473922902494,0.05421686746987952,0.06995230524642289,0.10294117647058823,0.08579881656804733,0.042735042735042736,0.6764705882352942,0.23577235772357724,0.29310344827586204,0.29310344827586204,1.0,0.5061728395061729,0.6585365853658537,0.18518518518518517,0.3492063492063492,0.6590909090909091,0.23015873015873015,0.5475939516129033,0.162754303599374,0.23317683881064163,9.0,23.0,15.0,3.0,6.0,8.0,11.0,9.0,0.28846153846153844,0.06818181818181818,0.18253968253968253,0.391304347826087,1.0,12.0,6.0,3.0,18.0,7.0,30.0,17.0,5.0,2.0,14.0,0.23333333333333334,0.06511627906976744,0.14285714285714285,0.14285714285714285,,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.20689655172413793,4.0,,,1.0,10.0,,0.004424778761061947,0.00909090909090909,,,4.0,False,4.0,5.0,,,0.3333333333333333,1.0,1.0,0.009259259259259259,2.0,1.0,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,14432.4,241,-6.0,486,504,161.0,135.0,54,990,7.0,9.0,3.0,14.0,13.0,10.0,27.0,13.0,36.0,12.0,35.0,2.0,64.0,562,5.0,20.0,6.0,33.0,27.0,10.0,20.0,12.0,32.0,8.0,4.0,13.0,5.0,2.0,76.0,4.0,5.0,9.0,14.0,14.0,23.0,6.0,2.0,,161.0,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.3611111111111111,0.43661971830985913,0.4444444444444444,0.49295774647887325,15.970961887477314,0.05,0.035398230088495575,0.04225352112676056,0.05128205128205128,0.041666666666666664,,0.1267605633802817,0.7777777777777778,0.875,0.7142857142857143,0.19718309859154928,0.21428571428571427,0.25,1.0,0.18309859154929578,0.38028169014084506,0.37037037037037035,0.37037037037037035,0.9,0.6197183098591549,0.37037037037037035,0.5008767605633804,0.5223199999999999,,,10.133333333333333,26.042857142857148,0.33127572016460904,1.0,1.0,3.0,5.0,2.0,8.0,1.0,1.0,5.0,5.0,12.0,11.0,2.0,24.0,,3.0,5.0,,5.0,1.0,12.0,9.0,3.0,8.0,4.0,7.0,8.0,1.0,16.0,6.0,2.0,,1.0,3.0,2.0,1.0,3.0,,24.0,4.0,0.2,0.4166666666666667,0.35714285714285715,0.4782608695652174,0.35714285714285715,0.5,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.5,,0.04854368932038835,0.023696682464454975,,,,0.045454545454545456,0.07692307692307693,0.044444444444444446,0.023809523809523808,,0.11267605633802817,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,0.21739130434782608,0.6,0.043478260869565216,0.4987217391304348,0.078125,0.375,4.0,10.0,4.0,3.0,,1.0,1.0,1.0,0.36363636363636365,,0.43478260869565216,0.4,3.0,1.0,,,1.0,1.0,2.0,,1.0,,,0.5,0.06666666666666667,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,,,,,,False,1.0,,,,1.0,1.0,,,1.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,106640.4,1777,23.0,3688,3698,1076.0,830.0,372,7386,68.0,106.0,43.0,91.0,100.0,61.0,136.0,170.0,297.0,107.0,243.0,41.0,702.0,4339,29.0,266.0,74.0,318.0,136.0,61.0,26.0,23.0,49.0,16.0,7.0,13.0,11.0,2.0,121.0,88.0,69.0,167.0,204.0,50.0,100.0,38.0,59.0,29.0,1066.0,0.7823529411764706,0.8159509202453987,0.9906542056074766,0.4403292181069959,0.4403292181069959,0.5723905723905723,0.612037037037037,0.6179577464788732,0.45,14.698736637512148,0.08445532435740515,0.10091743119266056,0.09295441089402014,0.06299212598425197,0.09480812641083522,0.1277533039647577,0.1962962962962963,0.6415094339622641,0.7391304347826086,0.8529411764705882,0.1685185185185185,0.4725274725274725,0.4942528735632184,0.6976744186046512,0.18518518518518517,0.2518518518518518,0.4485294117647059,0.4485294117647059,0.9836065573770492,0.6462962962962963,0.4485294117647059,0.530183888888889,0.53493125,0.05291005291005291,0.08950617283950617,9.673737373737374,24.9440329218107,0.2917570498915401,10.0,16.0,19.0,32.0,46.0,107.0,25.0,16.0,58.0,44.0,75.0,72.0,13.0,206.0,14.0,21.0,19.0,16.0,37.0,6.0,32.0,18.0,14.0,18.0,4.0,12.0,19.0,6.0,37.0,5.0,9.0,8.0,1.0,16.0,7.0,9.0,19.0,8.0,206.0,10.0,0.5517241379310345,0.5866666666666667,0.6097560975609756,0.6564625850340136,0.6304347826086957,0.6645161290322581,0.0707070707070707,0.1320754716981132,0.04395604395604396,0.4864864864864865,0.02185792349726776,0.023661270236612703,0.02280130293159609,0.03398058252427184,0.018666666666666668,0.013245033112582781,0.024549918166939442,0.09166666666666666,0.09147286821705426,0.02510460251046025,0.42105263157894735,0.19814814814814816,0.42990654205607476,0.42990654205607476,1.0,0.3902439024390244,0.625,0.4,0.21768707482993196,0.59375,0.17006802721088435,0.5270537414965987,0.08262108262108261,0.2934472934472934,22.0,47.0,35.0,3.0,10.0,2.0,1.0,1.0,0.4861111111111111,0.10752688172043011,0.3197278911564626,0.46808510638297873,59.0,2.0,13.0,5.0,10.0,6.0,12.0,8.0,3.0,1.0,2.0,0.5,0.020833333333333332,0.59,0.6082474226804123,0.7627118644067796,0.04878048780487805,0.24390243902439024,0.5,1.0,0.52,3.0,,,,3.0,1.0,,,0.00411522633744856,,3.0,False,1.0,,1.0,,0.5,1.0,2.0,0.017391304347826087,1.0,1.0,4.0,1.0,0.03,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17292.199999999997,288,-10.0,589,601,244.0,183.0,58,1190,3.0,5.0,18.0,40.0,9.0,23.0,55.0,25.0,54.0,24.0,62.0,8.0,130.0,696,5.0,12.0,38.0,48.0,55.0,23.0,14.0,11.0,25.0,7.0,4.0,11.0,,3.0,61.0,12.0,5.0,17.0,19.0,15.0,24.0,14.0,12.0,4.0,244.0,0.24,0.24,0.6666666666666666,0.3870967741935484,0.3870967741935484,0.46296296296296297,0.5258620689655172,0.5371900826446281,0.5344827586206896,20.361990950226243,0.045454545454545456,0.07792207792207792,0.06439393939393939,0.05714285714285714,0.01639344262295082,0.10810810810810811,0.04310344827586207,0.6,0.75,,0.3448275862068966,0.45,0.5,0.3333333333333333,0.07758620689655173,0.47413793103448276,0.41818181818181815,0.41818181818181815,0.6521739130434783,0.5775862068965517,0.41818181818181815,0.48426982758620696,0.48085833333333333,0.041666666666666664,0.07017543859649122,10.433333333333334,26.54999999999999,0.4142614601018676,,,1.0,1.0,1.0,7.0,3.0,3.0,15.0,11.0,23.0,28.0,7.0,74.0,,5.0,1.0,1.0,2.0,1.0,7.0,3.0,4.0,11.0,,8.0,3.0,3.0,14.0,5.0,,1.0,2.0,2.0,,2.0,2.0,2.0,74.0,1.0,0.6,0.4782608695652174,0.625,0.6568627450980392,0.625,0.6727272727272727,0.09259259259259259,0.2,0.1,0.7857142857142857,0.00847457627118644,0.007874015748031496,0.00816326530612245,,0.014492753623188406,,0.009433962264150943,0.14285714285714285,0.06837606837606838,0.016666666666666666,1.0,0.0603448275862069,0.14285714285714285,0.14285714285714285,1.0,,,,0.0196078431372549,1.0,0.058823529411764705,0.4810019607843137,0.11538461538461539,0.5692307692307692,15.0,25.0,15.0,24.0,,,1.0,1.0,0.5357142857142857,,0.49019607843137253,0.6,4.0,2.0,,2.0,5.0,3.0,7.0,,1.0,,1.0,0.42857142857142855,,0.4444444444444444,0.4444444444444444,,0.16666666666666666,0.4166666666666667,0.4,1.0,,,,,,,1.0,,,0.015873015873015872,,,False,1.0,,,,0.5,1.0,,,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,71938.70000000001,1199,81.0,2452,2459,849.0,690.0,280,4911,163.0,208.0,31.0,50.0,,3.0,3.0,194.0,258.0,3.0,3.0,98.0,495.0,2832,64.0,314.0,74.0,9.0,3.0,3.0,28.0,31.0,59.0,21.0,10.0,16.0,8.0,4.0,149.0,76.0,82.0,170.0,269.0,80.0,126.0,139.0,150.0,66.0,844.0,0.8092783505154639,0.9401197604790419,1.0,1.0,1.0,0.751937984496124,0.7605363984674329,0.7568807339449541,0.011494252873563218,12.873067241999282,0.15185185185185185,0.12709030100334448,0.13884007029876977,0.13245033112582782,0.16666666666666666,0.09868421052631579,0.7969348659003831,0.7836538461538461,0.7951219512195122,0.803680981595092,0.19157088122605365,0.62,0.7209302325581395,0.8387096774193549,,0.011494252873563218,1.0,1.0,1.0,0.8084291187739464,1.0,0.6211850574712642,0.602875,0.21359223300970873,0.21568627450980393,2.4903100775193794,27.433333333333334,0.34624796084828713,34.0,58.0,47.0,58.0,,,,37.0,92.0,53.0,66.0,,45.0,151.0,54.0,10.0,49.0,49.0,99.0,4.0,29.0,21.0,8.0,12.0,5.0,8.0,19.0,4.0,31.0,7.0,12.0,10.0,8.0,45.0,18.0,25.0,52.0,28.0,151.0,10.0,0.578125,0.803030303030303,0.578125,0.803030303030303,0.6133333333333333,0.7704081632653061,0.03875968992248062,0.014423076923076924,0.14,0.3870967741935484,0.09404990403071017,0.08941605839416059,0.09167446211412535,0.12418300653594772,0.08896797153024912,0.05747126436781609,0.07804878048780488,0.1348314606741573,0.1367713004484305,0.07407407407407407,0.5384615384615384,,,,,0.90625,0.5862068965517241,0.20588235294117646,0.8787878787878788,0.8103448275862069,,0.6521030303030303,0.18585858585858586,0.30505050505050507,,,,,12.0,15.0,18.0,17.0,,0.17647058823529413,,,,,,,,,,18.0,1.0,1.0,18.0,,0.12318840579710146,,,,,,,,,7.0,1.0,2.0,,1.0,,,,,,6.0,False,,1.0,,,,,1.0,0.011111111111111112,,1.0,2.0,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,100551.7,1676,210.0,3429,3438,705.0,662.0,355,6867,38.0,61.0,39.0,92.0,17.0,58.0,191.0,85.0,170.0,92.0,277.0,101.0,547.0,3889,23.0,84.0,86.0,252.0,191.0,58.0,120.0,43.0,163.0,34.0,9.0,79.0,30.0,11.0,369.0,63.0,60.0,127.0,163.0,73.0,151.0,135.0,124.0,47.0,694.0,0.49411764705882355,0.5316455696202531,0.9130434782608695,0.33212996389891697,0.33212996389891697,0.5,0.4988814317673378,0.5459081836327345,0.6196868008948546,15.244061602714694,0.08344923504867872,0.07491082045184304,0.07884615384615384,0.09767441860465116,0.0646900269541779,0.07725321888412018,0.13646532438478748,0.6229508196721312,0.6440677966101694,0.47368421052631576,0.2058165548098434,0.42391304347826086,0.46987951807228917,0.46153846153846156,0.03803131991051454,0.4272930648769575,0.3036649214659686,0.30687830687830686,0.8793103448275862,0.756152125279642,0.3036649214659686,0.5377909395973153,0.5407354166666666,0.10309278350515463,0.22926829268292684,6.982352941176471,25.315162454873647,0.20559930008748906,10.0,16.0,6.0,9.0,34.0,86.0,12.0,11.0,53.0,12.0,25.0,43.0,34.0,112.0,12.0,11.0,24.0,9.0,36.0,5.0,82.0,56.0,26.0,53.0,15.0,38.0,30.0,15.0,83.0,18.0,7.0,7.0,18.0,19.0,10.0,9.0,22.0,15.0,109.0,14.0,0.4782608695652174,0.48,0.4777777777777778,0.5735294117647058,0.5196078431372549,0.6363636363636364,0.06470588235294118,0.03278688524590164,0.09782608695652174,0.6385542168674698,0.01282051282051282,0.032520325203252036,0.022916666666666665,0.010752688172043012,0.010471204188481676,0.022388059701492536,0.025408348457350273,0.11278195488721804,0.07401315789473684,0.0196078431372549,0.6818181818181818,0.19239373601789708,0.3953488372093023,0.3953488372093023,0.9705882352941176,0.35555555555555557,0.625,0.3,0.1323529411764706,0.6666666666666666,0.17647058823529413,0.5313838235294118,0.09689213893967093,0.20475319926873858,10.0,31.0,18.0,24.0,4.0,9.0,15.0,12.0,0.4186046511627907,0.05333333333333334,0.45588235294117646,0.3225806451612903,8.0,8.0,8.0,4.0,14.0,7.0,22.0,10.0,1.0,19.0,12.0,0.3181818181818182,0.053475935828877004,0.47058823529411764,0.47058823529411764,0.75,0.17777777777777778,0.3111111111111111,0.2857142857142857,0.75,0.6666666666666666,3.0,1.0,,2.0,5.0,4.0,0.007220216606498195,0.010471204188481676,0.010714285714285714,,2.0,False,3.0,2.0,,,0.375,0.6666666666666666,3.0,0.029411764705882353,1.0,,1.0,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,110554.29999999999,1843,50.0,3768,3783,869.0,794.0,409,7551,233.0,310.0,81.0,195.0,102.0,56.0,177.0,359.0,607.0,69.0,225.0,211.0,1136.0,4383,49.0,386.0,332.0,138.0,177.0,56.0,262.0,127.0,389.0,81.0,46.0,167.0,78.0,17.0,905.0,149.0,119.0,291.0,330.0,27.0,76.0,201.0,284.0,130.0,853.0,0.5376044568245125,0.5561959654178674,0.6666666666666666,0.30666666666666664,0.30666666666666664,0.5914332784184514,0.5558894230769231,0.5954879328436516,0.2704326923076923,26.309579990561584,0.1386946386946387,0.16666666666666666,0.15296803652968036,0.1169811320754717,0.13574660633484162,0.12184873949579832,0.37259615384615385,0.7516129032258064,0.797945205479452,0.6652360515021459,0.234375,0.4153846153846154,0.4682080924855491,0.345679012345679,0.12259615384615384,0.2127403846153846,0.3163841807909605,0.3181818181818182,0.625,0.6430288461538461,0.3163841807909605,0.5438876802884616,0.5487804878048782,0.14621131270010673,0.18439716312056736,6.5291598023064275,26.120444444444438,0.23062632696390659,20.0,28.0,52.0,68.0,13.0,48.0,8.0,33.0,119.0,71.0,116.0,48.0,58.0,245.0,24.0,40.0,12.0,26.0,39.0,6.0,62.0,38.0,24.0,101.0,28.0,65.0,61.0,36.0,162.0,43.0,7.0,11.0,3.0,32.0,14.0,17.0,32.0,21.0,242.0,6.0,0.673469387755102,0.6120689655172413,0.6458333333333334,0.5701219512195121,0.6685393258426966,0.6069651741293532,0.06589785831960461,0.05806451612903226,0.11282051282051282,0.6234567901234568,0.03194103194103194,0.015424164524421594,0.02386934673366834,0.03418803418803419,0.033936651583710405,0.021739130434782608,0.012195121951219513,0.18543046357615894,0.18292682926829268,0.01680672268907563,0.65625,0.057692307692307696,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.3888888888888889,0.7142857142857143,0.4,0.4146341463414634,0.7647058823529411,0.04878048780487805,0.5433621951219513,0.10475352112676056,0.21566901408450703,14.0,40.0,15.0,69.0,23.0,4.0,16.0,13.0,0.3125,0.3026315789473684,0.24390243902439024,0.35,45.0,5.0,1.0,8.0,18.0,9.0,23.0,26.0,12.0,,32.0,0.391304347826087,0.024509803921568627,0.4411764705882353,0.4411764705882353,0.2222222222222222,0.06944444444444445,0.25,0.4444444444444444,0.875,0.125,,,1.0,1.0,7.0,7.0,0.0044444444444444444,0.005649717514124294,0.03017241379310345,3.0,,False,1.0,1.0,,,0.2,1.0,1.0,0.007751937984496124,,6.0,2.0,,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4256.0,71,-49.0,153,156,31.0,26.0,14,309,2.0,3.0,3.0,9.0,4.0,3.0,13.0,5.0,16.0,3.0,13.0,11.0,30.0,202,,4.0,6.0,6.0,13.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,6.0,3.0,9.0,10.0,4.0,4.0,9.0,12.0,4.0,31.0,0.4,0.4,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.3125,0.3275862068965517,0.42857142857142855,0.4482758620689655,23.668639053254438,0.08333333333333333,0.23076923076923078,0.14516129032258066,0.09090909090909091,0.09090909090909091,0.2857142857142857,0.10344827586206896,0.6666666666666666,1.0,1.0,0.3103448275862069,0.3333333333333333,0.375,,0.13793103448275862,0.4482758620689655,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5517241379310345,0.23076923076923078,0.4889793103448276,,0.12121212121212122,0.2,9.575000000000001,27.407692307692308,0.20261437908496732,,,,,,,,,,1.0,2.0,3.0,3.0,8.0,,2.0,1.0,,1.0,,1.0,,1.0,4.0,,2.0,1.0,2.0,5.0,,,,1.0,,,,,,8.0,,,0.5,,0.5,,0.5714285714285714,0.125,0.3333333333333333,0.1111111111111111,0.8,,0.027777777777777776,0.013333333333333334,,,,,,0.21052631578947367,,,,,,,,,,,,,0.44672999999999996,,0.26666666666666666,1.0,3.0,1.0,3.0,,,2.0,2.0,0.3333333333333333,,0.6,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,108900.1,1815,-68.0,3718,3735,665.0,580.0,383,7453,218.0,272.0,129.0,233.0,37.0,,,364.0,542.0,,,77.0,805.0,4424,106.0,590.0,138.0,,,,30.0,25.0,55.0,20.0,5.0,13.0,10.0,7.0,135.0,172.0,153.0,363.0,531.0,96.0,145.0,102.0,123.0,56.0,663.0,0.8104395604395604,0.9672131147540983,,,,0.6715867158671587,0.6715867158671587,0.6742043551088778,,16.27403846153846,0.18192627824019025,0.19815668202764977,0.19016968987712113,0.16382252559726962,0.18137254901960784,0.23430962343096234,0.5018450184501845,0.8014705882352942,0.8384615384615385,0.7522935779816514,0.42988929889298894,0.5536480686695279,0.5863636363636363,0.8837209302325582,0.06826568265682657,,,,,0.5018450184501845,,0.5465767527675274,0.5799736842105263,0.09572649572649573,0.09572649572649573,5.2863468634686335,,0.178859601936525,59.0,80.0,32.0,45.0,,,,75.0,165.0,54.0,80.0,,22.0,130.0,118.0,25.0,60.0,108.0,168.0,22.0,40.0,28.0,12.0,43.0,6.0,14.0,37.0,29.0,80.0,19.0,14.0,13.0,1.0,61.0,33.0,28.0,64.0,34.0,130.0,2.0,0.7075471698113207,0.675,0.7075471698113207,0.675,0.6991525423728814,0.6770833333333334,0.046125461254612546,0.04411764705882353,0.055793991416309016,0.5375,0.1377551020408163,0.07662835249042145,0.10721123165283983,0.19597989949748743,0.12731481481481483,0.0915032679738562,0.0625,0.22142857142857142,0.18441971383147854,0.14473684210526316,0.53125,,,,,0.7547169811320755,0.7375,0.15254237288135594,0.5625,0.7111111111111111,,0.5504599999999998,0.20496894409937888,0.16149068322981366,,,,,38.0,13.0,12.0,11.0,,0.4935064935064935,,,17.0,,,,,,,15.0,4.0,,13.0,,0.11594202898550725,0.4594594594594595,0.4594594594594595,1.0,,,,,,3.0,,,,9.0,,,,,,3.0,False,,4.0,,,,,,,,,2.0,2.0,,3.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,27272.3,455,-38.0,925,945,310.0,272.0,111,1870,20.0,25.0,12.0,22.0,9.0,21.0,67.0,37.0,56.0,28.0,91.0,11.0,169.0,1064,7.0,48.0,26.0,81.0,67.0,21.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,25.0,19.0,48.0,59.0,19.0,38.0,14.0,16.0,8.0,310.0,0.6486486486486487,0.7272727272727273,0.9642857142857143,0.3076923076923077,0.3076923076923077,0.6607142857142857,0.5374149659863946,0.5487012987012987,0.6190476190476191,16.6189111747851,0.08597285067873303,0.11467889908256881,0.10022779043280182,0.07575757575757576,0.1,0.14925373134328357,0.17006802721088435,0.8,0.8695652173913043,0.65,0.14965986394557823,0.5454545454545454,0.631578947368421,0.5833333333333334,0.061224489795918366,0.4557823129251701,0.31343283582089554,0.328125,0.9523809523809523,0.7891156462585034,0.31343283582089554,0.5366520408163263,0.6002285714285714,0.05228758169934641,0.12903225806451613,6.89107142857143,25.870329670329667,0.33513513513513515,4.0,5.0,10.0,10.0,7.0,24.0,8.0,4.0,13.0,14.0,18.0,30.0,3.0,55.0,8.0,5.0,7.0,4.0,11.0,1.0,9.0,7.0,2.0,8.0,2.0,5.0,12.0,3.0,20.0,5.0,2.0,3.0,,9.0,6.0,2.0,10.0,5.0,55.0,2.0,0.5714285714285714,0.7777777777777778,0.5,0.5416666666666666,0.5416666666666666,0.55,0.08928571428571429,0.08,0.13636363636363635,0.4,0.02247191011235955,0.03017241379310345,0.026829268292682926,0.02,0.031578947368421054,,0.03910614525139665,0.05714285714285714,0.09933774834437085,0.013513513513513514,0.5,0.16326530612244897,0.2916666666666667,0.2916666666666667,1.0,0.45454545454545453,0.8,,0.20833333333333334,1.0,0.16666666666666666,0.5424177083333334,0.07692307692307693,0.3254437869822485,7.0,22.0,8.0,3.0,4.0,1.0,1.0,1.0,0.26666666666666666,0.19047619047619047,0.4583333333333333,0.3181818181818182,5.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,0.25,,0.5555555555555556,0.5555555555555556,0.8,0.18181818181818182,0.18181818181818182,0.5,1.0,0.125,1.0,,1.0,3.0,,,0.03296703296703297,0.04477611940298507,,,1.0,False,,,,,,,,,1.0,2.0,,,,
