EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls,BlockedAtRim,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,73594.9,1227.0,26.0,2553.0,2556,753.0,659.0,282.0,5109,67.0,80.0,240.0,416.0,1138.0,3050.0,102.0,102.0,231.0,261.0,743.0,0.2125,0.21982758620689655,0.5769230769230769,0.5452755905511811,0.6121343445287107,37.33472512178149,0.1851179673321234,0.18831734960767219,0.10559006211180125,0.10498687664041995,0.8375,0.881578947368421,0.23880597014925373,0.5590551181102362,0.4986022339027594,9.842307692307696,0.29494712103407755,238.0,49.0,98.0,20.0,112.0,326.0,35.0,99.0,117.0,346.0,307.0,42.0,59.0,104.0,37.0,106.0,360.0,216.0,326.0,112.0,15.0,98.0,291.0,43.0,680.0,18.0,30.0,53.0,39.0,14.0,38.0,91.0,289.0,390.0,167.0,17.0,,18.0,12.0,351.0,0.33815028901734107,0.3490566037735849,0.33815028901734107,0.5673076923076923,0.5452380952380952,0.644404332129964,0.4540682414698163,0.036057692307692304,0.05,0.03361344537815126,0.03879310344827586,0.02631578947368421,0.02727272727272727,0.19727891156462585,0.28125,0.6666666666666666,0.3123359580052493,0.12860892388451445,0.5,0.5157894736842106,0.1836734693877551,0.026246719160104987,0.42782152230971127,0.34355828220858897,0.34782608695652173,0.4714285714285714,0.35353535353535354,0.34355828220858897,0.4823805555555556,0.48562344497607657,0.20044792833146696,0.31156716417910446,0.3163444639718805,27.031502890173414,8.0,12.0,17.0,20.0,124.0,5.0,7.0,19.0,94.0,378.0,135.0,16.0,193.0,55.0,132.0,11.0,10.0,114.0,112.0,19.0,88.0,38.0,150.0,45.0,47.0,0.38461538461538464,0.4523809523809524,0.45384615384615384,0.5670731707317073,0.7466666666666667,0.1912751677852349,0.016666666666666666,0.031578947368421054,0.011111111111111112,0.20785219399538107,0.5210084033613446,0.5391304347826087,0.20967741935483872,0.25,0.25,0.6,0.375,0.18461538461538463,0.6666666666666666,0.09523809523809523,0.85,0.03333333333333333,0.08260105448154657,131.0,7.0,30.0,24.0,0.147239263803681,1.0,1.0,11.0,50.0,6.0,24.0,9.0,4.0,8.0,0.011560693641618497,0.012269938650306749,0.25,15.0,15.0,0.2112676056338028,0.04633204633204633,0.03896103896103896,3.0,6.0,4.0,9.0,12.0,0.03361344537815126,9.0,35.0,False,6.0,18.0,7.0,23.0,2.0,6.0,0.30434782608695654,0.027777777777777776,0.03333333333333333,0.27692307692307694,0.3333333333333333,0.5,1.0,5.0,2.0,2.0,1.0,,0.07692307692307693,0.2,,0.2857142857142857,5.0,,,1.0,,,0.030612244897959183
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,57444.700000000004,957.0,-23.0,1993.0,1994,516.0,417.0,210.0,3987,41.0,63.0,91.0,162.0,371.0,2384.0,136.0,37.0,85.0,109.0,509.0,0.7472527472527473,0.7816091954022989,0.5617283950617284,0.5993031358885017,0.6101973684210527,14.70719713902548,0.08258928571428571,0.0891089108910891,0.07462686567164178,0.21951219512195122,0.6507936507936508,0.7068965517241379,0.8780487804878049,0.6550522648083623,0.5337409407665507,9.229012345679013,0.2589061716006021,47.0,29.0,52.0,60.0,27.0,65.0,10.0,24.0,54.0,125.0,27.0,19.0,21.0,39.0,16.0,35.0,93.0,3.0,65.0,27.0,10.0,9.0,25.0,2.0,59.0,14.0,24.0,17.0,7.0,10.0,28.0,56.0,24.0,36.0,18.0,7.0,,7.0,2.0,93.0,0.432,0.45714285714285713,0.432,0.5384615384615384,0.6081081081081081,0.6038961038961039,0.4355400696864111,0.06172839506172839,0.07936507936507936,0.0425531914893617,0.03526448362720403,0.026442307692307692,0.06422018348623854,0.08860759493670886,0.07792207792207792,0.2857142857142857,0.16376306620209058,0.18118466898954705,0.5576923076923077,0.5918367346938775,0.6206896551724138,0.20905923344947736,0.2264808362369338,0.4153846153846154,0.4153846153846154,0.32432432432432434,0.4166666666666667,0.4153846153846154,0.5380368421052631,0.5244304054054052,0.0594059405940594,0.10112359550561797,0.25067385444743934,24.76,5.0,10.0,9.0,17.0,21.0,27.0,11.0,9.0,41.0,46.0,159.0,8.0,16.0,7.0,7.0,2.0,8.0,44.0,11.0,3.0,8.0,14.0,25.0,4.0,2.0,0.9814814814814815,0.47368421052631576,0.6111111111111112,0.640625,0.44,0.09544468546637744,0.01839080459770115,0.023809523809523808,0.01488095238095238,0.09281437125748503,0.44680851063829785,0.4666666666666667,0.6666666666666666,0.45,0.45,1.0,0.9629629629629629,0.37037037037037035,0.5,0.22972972972972974,0.5294117647058824,0.14864864864864866,0.1105121293800539,3.0,1.0,1.0,1.0,0.10236220472440945,,,5.0,7.0,2.0,3.0,6.0,,1.0,,,0.4,4.0,6.0,0.08333333333333333,0.024509803921568627,0.046153846153846156,7.0,2.0,5.0,,,,1.0,8.0,False,4.0,6.0,5.0,8.0,2.0,1.0,0.625,0.038461538461538464,0.030303030303030304,0.2222222222222222,0.6666666666666666,1.0,1.0,2.0,6.0,,,1.0,0.07407407407407407,0.5,1.0,0.5454545454545454,,3.0,,,,,0.057692307692307696
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,68107.7,1135.0,-81.0,2338.0,2357,635.0,589.0,283.0,4695,71.0,95.0,95.0,164.0,398.0,2826.0,126.0,59.0,109.0,173.0,631.0,0.6631578947368421,0.8076923076923077,0.5792682926829268,0.5435483870967742,0.5768115942028985,14.595808383233534,0.11637080867850098,0.10268714011516315,0.11428571428571428,0.3064516129032258,0.7473684210526316,0.7888888888888889,0.647887323943662,0.7774193548387097,0.5590179611650485,4.601219512195121,0.27159965782720275,63.0,1.0,6.0,65.0,28.0,81.0,7.0,18.0,49.0,146.0,61.0,30.0,21.0,48.0,11.0,33.0,97.0,,81.0,28.0,13.0,30.0,85.0,6.0,200.0,24.0,64.0,55.0,34.0,21.0,47.0,93.0,66.0,81.0,39.0,11.0,,15.0,11.0,95.0,0.3356164383561644,0.3333333333333333,0.3356164383561644,0.4375,0.46296296296296297,0.5052083333333334,0.47096774193548385,0.07926829268292683,0.05263157894736842,0.12698412698412698,0.0486815415821501,0.06207565470417071,0.0851063829787234,0.11522633744855967,0.12359550561797752,0.7333333333333333,0.2032258064516129,0.01935483870967742,0.16666666666666666,0.16666666666666666,,0.20967741935483872,0.26129032258064516,0.345679012345679,0.35,0.2222222222222222,0.3888888888888889,0.345679012345679,0.576584,0.5506081249999999,0.11538461538461539,0.203125,0.24371859296482412,24.979452054794525,18.0,26.0,18.0,29.0,23.0,21.0,15.0,20.0,69.0,64.0,147.0,34.0,55.0,24.0,25.0,8.0,40.0,48.0,29.0,4.0,20.0,16.0,45.0,12.0,11.0,1.0,0.6666666666666666,0.5686274509803921,0.6052631578947368,0.6444444444444445,0.08971962616822429,0.07434944237918216,0.050505050505050504,0.0794044665012407,0.07989690721649484,0.36507936507936506,0.41818181818181815,0.7391304347826086,0.3230769230769231,0.3230769230769231,1.0,1.0,0.5098039215686274,0.6923076923076923,0.35802469135802467,0.6206896551724138,0.18518518518518517,0.17336683417085427,22.0,2.0,7.0,5.0,0.11564625850340136,4.0,4.0,7.0,22.0,4.0,9.0,7.0,1.0,5.0,0.00684931506849315,0.012345679012345678,0.1111111111111111,2.0,6.0,0.03389830508474576,0.02766798418972332,0.040268456375838924,3.0,4.0,5.0,,,,1.0,11.0,False,3.0,14.0,6.0,21.0,,4.0,0.2857142857142857,,0.05925925925925926,0.27450980392156865,0.21428571428571427,1.0,3.0,7.0,4.0,2.0,1.0,,0.13725490196078433,0.42857142857142855,1.0,0.26666666666666666,2.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,47562.1,793.0,-21.0,1622.0,1626,393.0,377.0,175.0,3248,100.0,134.0,159.0,267.0,532.0,1947.0,162.0,52.0,125.0,141.0,384.0,0.5094339622641509,0.5126582278481012,0.5955056179775281,0.5615183246073299,0.6006787330316742,27.80514504652436,0.14168937329700274,0.15086782376502003,0.09803921568627451,0.3507853403141361,0.746268656716418,0.8,0.63,0.6518324607329843,0.5389448952879582,6.5086142322097364,0.24229346485819975,89.0,20.0,44.0,22.0,32.0,93.0,13.0,29.0,37.0,115.0,103.0,24.0,35.0,56.0,13.0,32.0,142.0,39.0,93.0,32.0,19.0,58.0,164.0,24.0,386.0,11.0,16.0,26.0,17.0,9.0,9.0,32.0,91.0,138.0,57.0,15.0,1.0,15.0,11.0,140.0,0.3217391304347826,0.40625,0.3217391304347826,0.625,0.6193181818181818,0.6467889908256881,0.3010471204188482,0.07116104868913857,0.06716417910447761,0.11235955056179775,0.03333333333333333,0.021961932650073207,0.022222222222222223,0.13989637305699482,0.20833333333333334,0.7333333333333333,0.23298429319371727,0.11518324607329843,0.45454545454545453,0.45454545454545453,0.2,0.05759162303664921,0.24345549738219896,0.34408602150537637,0.34408602150537637,0.32954545454545453,0.4482758620689655,0.34408602150537637,0.5486772727272726,0.537835227272727,0.14285714285714285,0.18152866242038215,0.2669172932330827,26.187826086956516,6.0,11.0,23.0,32.0,39.0,5.0,3.0,14.0,58.0,156.0,72.0,2.0,106.0,34.0,66.0,7.0,4.0,61.0,38.0,11.0,20.0,28.0,66.0,18.0,10.0,0.6486486486486487,0.5833333333333334,0.6052631578947368,0.6304347826086957,0.5757575757575758,0.15968586387434555,0.0113314447592068,0.03278688524590164,0.011194029850746268,0.16666666666666666,0.43820224719101125,0.4936708860759494,0.358974358974359,0.22727272727272727,0.22727272727272727,0.8,0.625,0.2894736842105263,0.5454545454545454,0.36363636363636365,0.71875,0.03409090909090909,0.10902255639097744,33.0,,8.0,7.0,0.14285714285714285,,,7.0,33.0,7.0,18.0,2.0,,5.0,,,0.6666666666666666,12.0,4.0,0.375,0.03910614525139665,0.024390243902439025,4.0,7.0,2.0,3.0,5.0,0.041666666666666664,,12.0,False,6.0,13.0,6.0,14.0,1.0,2.0,0.42857142857142855,0.0196078431372549,0.011764705882352941,0.34210526315789475,0.46153846153846156,0.8333333333333334,,1.0,,,4.0,,0.02631578947368421,,,,,1.0,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1103.0,18.0,-11.0,40.0,40,7.0,4.0,6.0,80,,,,1.0,2.0,50.0,,1.0,2.0,3.0,7.0,,,,,0.3333333333333333,8.51063829787234,0.1111111111111111,0.125,,,,,,0.5,0.564475,4.2,0.175,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,0.5,,,,,0.04,,0.2,,,0.5,,,,,,0.5,,,,,,,,0.3333333333333333,0.5,,26.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.14285714285714285,0.1,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35820.799999999996,597.0,-40.0,1216.0,1218,409.0,379.0,156.0,2434,71.0,88.0,86.0,112.0,215.0,1449.0,132.0,47.0,88.0,138.0,406.0,0.7674418604651163,0.9295774647887324,0.7678571428571429,0.7743362831858407,0.7624113475177305,11.444921316165951,0.17472118959107807,0.15245009074410162,0.1506849315068493,0.7787610619469026,0.8068181818181818,0.8255813953488372,0.7887323943661971,0.7876106194690266,0.6192469026548675,2.5125,0.3363486842105263,24.0,,,,1.0,1.0,,,1.0,1.0,40.0,27.0,24.0,28.0,,,69.0,,1.0,1.0,5.0,13.0,28.0,5.0,69.0,24.0,50.0,12.0,9.0,3.0,45.0,70.0,68.0,64.0,27.0,18.0,1.0,20.0,8.0,69.0,1.0,,1.0,0.8571428571428571,0.8571428571428571,0.8023255813953488,0.008849557522123894,0.044642857142857144,0.022727272727272728,0.125,0.09561752988047809,0.09009009009009009,0.1111111111111111,0.19444444444444445,0.15384615384615385,0.4,0.21238938053097345,,,,,,0.008849557522123894,1.0,1.0,,,1.0,0.5845611111111111,0.6453071428571429,0.20454545454545456,0.20610687022900764,0.3209302325581395,27.3,17.0,23.0,19.0,23.0,15.0,,,20.0,44.0,40.0,3.0,30.0,15.0,8.0,10.0,1.0,26.0,37.0,5.0,4.0,3.0,14.0,19.0,5.0,8.0,1.0,0.7407407407407407,0.7407407407407407,0.7586206896551724,0.2631578947368421,0.13120567375886524,0.08552631578947369,0.09302325581395349,0.07860262008733625,0.14146341463414633,0.625,0.7142857142857143,0.6666666666666666,,,,1.0,0.8518518518518519,0.7391304347826086,0.8214285714285714,0.8260869565217391,,0.20465116279069767,21.0,10.0,9.0,8.0,0.1038961038961039,2.0,1.0,10.0,4.0,,2.0,5.0,,1.0,,,0.17647058823529413,4.0,2.0,0.11428571428571428,0.08823529411764706,0.09523809523809523,8.0,7.0,7.0,,,,,4.0,False,,,,,,5.0,,,0.10666666666666667,,,,,,,,,,,,,,1.0,1.0,,,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8271.400000000001,138.0,7.0,277.0,291,106.0,99.0,33.0,568,2.0,3.0,5.0,16.0,30.0,312.0,8.0,4.0,6.0,10.0,106.0,0.8,0.8,0.3125,0.42424242424242425,0.4411764705882353,13.968253968253968,0.07547169811320754,0.04878048780487805,0.08,0.09090909090909091,0.6666666666666666,1.0,0.5,0.6060606060606061,0.49397272727272723,9.35625,0.38267148014440433,10.0,,3.0,5.0,6.0,12.0,4.0,5.0,6.0,17.0,2.0,,1.0,7.0,4.0,6.0,16.0,3.0,12.0,6.0,2.0,9.0,22.0,3.0,53.0,,4.0,8.0,6.0,2.0,6.0,12.0,3.0,2.0,,1.0,,1.0,,16.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.14285714285714285,0.5384615384615384,0.5714285714285714,0.5151515151515151,0.125,0.3333333333333333,0.1,,0.03389830508474576,,0.08333333333333333,,,0.30303030303030304,0.09090909090909091,,,,0.15151515151515152,0.36363636363636365,0.5,0.5,0.38461538461538464,0.8,0.5,0.3579,0.5034884615384615,,,0.5333333333333333,25.700000000000003,,,1.0,2.0,3.0,,1.0,,,2.0,15.0,,13.0,6.0,9.0,2.0,4.0,2.0,5.0,2.0,5.0,5.0,10.0,5.0,,0.8333333333333334,,,,0.5,0.02857142857142857,0.057971014492753624,,0.07017543859649122,0.03773584905660377,0.3,0.3333333333333333,1.0,,,,0.8333333333333334,,,0.15384615384615385,0.5,0.07692307692307693,,2.0,1.0,1.0,1.0,,,,,2.0,1.0,,3.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,False,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4939.200000000001,82.0,-3.0,164.0,170,61.0,51.0,15.0,334,6.0,12.0,6.0,14.0,18.0,200.0,10.0,4.0,10.0,16.0,61.0,0.8333333333333334,1.0,0.42857142857142855,0.4,0.47368421052631576,12.154696132596685,0.10810810810810811,0.13846153846153847,0.15384615384615385,0.8,0.5,0.6,0.8333333333333334,0.8666666666666667,0.6386599999999999,2.1428571428571432,0.3719512195121951,2.0,,,,,1.0,,,,1.0,6.0,3.0,3.0,3.0,,,10.0,,1.0,,3.0,3.0,4.0,,11.0,3.0,6.0,4.0,1.0,3.0,6.0,14.0,5.0,8.0,3.0,1.0,,1.0,,10.0,,,,1.0,1.0,0.8333333333333334,0.06666666666666667,0.21428571428571427,0.16666666666666666,0.5,0.0967741935483871,0.08333333333333333,0.15384615384615385,0.06666666666666667,0.1111111111111111,,0.13333333333333333,,,,,,0.06666666666666667,,,,,,0.7076666666666668,0.6852666666666667,0.17647058823529413,0.1875,0.5555555555555556,25.4,2.0,3.0,3.0,3.0,,,,2.0,8.0,2.0,,2.0,1.0,3.0,,,3.0,5.0,4.0,,3.0,,4.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,1.0,0.17857142857142858,0.07317073170731707,,0.08108108108108109,0.20833333333333334,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,0.4444444444444444,4.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,0.5,1.0,,0.2,0.0625,,,,1.0,,,,,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,25369.800000000003,423.0,-3.0,865.0,861,243.0,195.0,96.0,1726,1.0,1.0,5.0,22.0,105.0,1067.0,4.0,6.0,13.0,19.0,240.0,0.4,0.4,0.22727272727272727,0.47549019607843135,0.49523809523809526,11.534500514933058,0.02830188679245283,0.030534351145038167,0.041666666666666664,0.00980392156862745,1.0,1.0,,0.7941176470588235,0.5188656862745099,11.140909090909089,0.2809248554913295,16.0,1.0,5.0,23.0,17.0,57.0,7.0,17.0,29.0,80.0,8.0,1.0,1.0,5.0,13.0,25.0,43.0,9.0,57.0,17.0,3.0,8.0,28.0,3.0,64.0,1.0,6.0,9.0,6.0,3.0,27.0,49.0,12.0,8.0,1.0,1.0,,1.0,,43.0,0.3625,0.52,0.3625,0.2,0.6833333333333333,0.6935483870967742,0.7843137254901961,0.13636363636363635,,0.125,0.006172839506172839,0.016713091922005572,0.023255813953488372,0.031578947368421054,,,0.1568627450980392,0.049019607843137254,0.2,0.25,1.0,0.22549019607843138,0.5588235294117647,0.2982456140350877,0.30357142857142855,0.5666666666666667,0.4117647058823529,0.2982456140350877,0.50195,0.5132066666666666,0.019230769230769232,0.043478260869565216,0.4095238095238095,25.8375,,,,,3.0,12.0,8.0,,3.0,6.0,78.0,,20.0,5.0,11.0,1.0,5.0,6.0,3.0,1.0,2.0,4.0,7.0,1.0,,0.896551724137931,,0.1875,0.1875,0.42857142857142855,0.03314917127071823,0.025380710659898477,,0.03333333333333333,0.02097902097902098,0.1875,0.21428571428571427,0.3333333333333333,0.5217391304347826,0.5454545454545454,1.0,0.8235294117647058,,,,,0.26666666666666666,0.02857142857142857,2.0,1.0,1.0,1.0,0.07894736842105263,,,1.0,8.0,,1.0,2.0,2.0,,0.025,0.017543859649122806,,1.0,,0.04,,,2.0,,1.0,1.0,1.0,0.012345679012345678,2.0,,False,,5.0,1.0,7.0,,4.0,0.14285714285714285,,,0.625,,,1.0,2.0,6.0,1.0,,,0.25,0.5,1.0,0.75,,,,,,0.043478260869565216,0.2
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2.0,7.0,49,,,,,,23.0,,2.0,2.0,3.0,14.0,,,,,,3.125,0.2222222222222222,0.14285714285714285,0.5,,,,,1.0,0.57405,,0.6363636363636364,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,,2.0,,2.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,0.06666666666666667,,0.16666666666666666,,0.5,,,,,,,1.0,,,1.0,,,,0.57405,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,17.0,,,1.0,1.0,10.0,,,,,,,,0.14285714285714285,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
