EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Travels,Corner3PctBlocked,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,47889.299999999996,798.0,-23.0,1633.0,1634.0,387.0,374.0,224.0,3267.0,42.0,69.0,5.0,13.0,13.0,46.0,93.0,66.0,32.0,91.0,10.0,93.0,178.0,52.0,157.0,45.0,387.0,1938.0,14.0,29.0,12.0,55.0,43.0,11.0,86.0,84.0,102.0,147.0,12.0,91.0,32.0,15.0,23.0,31.0,54.0,16.0,16.0,139.0,15.0,19.0,26.0,14.0,,40.0,34.0,74.0,9.0,18.0,7.0,23.0,12.0,18.0,41.0,38.0,75.0,5.0,41.0,5.0,57.0,24.0,6.0,1.0,5.0,1.0,6.0,86.0,387.0,1.0,0.45161290322580644,0.4827586206896552,0.9423076923076923,0.33121019108280253,0.33121019108280253,0.5224719101123596,0.4827586206896552,0.5104477611940299,0.524390243902439,0.542016806722689,0.6111111111111112,0.5119047619047619,0.46865671641791046,0.08426966292134831,0.07246376811594203,20.87047718930257,0.5609756097560976,,0.038781163434903045,0.050397877984084884,0.06565656565656566,0.03546099290780142,0.052840158520475564,0.0425,0.06428571428571428,0.053475935828877004,0.023076923076923078,0.044585987261146494,0.04054054054054054,0.017857142857142856,0.06164383561643835,0.07692307692307693,0.05389221556886228,0.20597014925373133,0.6086956521739131,0.65625,0.5238095238095238,0.27761194029850744,0.4946236559139785,0.5348837209302325,0.19701492537313434,0.2716417910447761,0.3516483516483517,0.35555555555555557,0.90625,0.3170731707317073,0.38461538461538464,0.24390243902439024,0.16455696202531644,0.6746268656716418,0.3516483516483517,0.5382397014925372,0.5357557692307693,0.5125386075949367,0.08426966292134831,0.12307692307692308,0.037267080745341616,0.1421188630490956,0.2222222222222222,6.381460674157305,24.76687898089171,0.23698714023270054,7.0,5.0,16.0,20.0,1.0,2.0,4.0,13.0,4.0,5.0,21.0,11.0,36.0,15.0,6.0,,11.0,2.0,4.0,11.0,2.0,,7.0,1.0,,8.0,0.4166666666666667,0.3055555555555556,0.4883720930232558,0.47468354430379744,0.07526881720430108,,,0.040955631399317405,0.04776119402985075,0.3125,0.38461538461538464,0.6,0.30303030303030304,0.3076923076923077,1.0,,0.04878048780487805,0.5,1.0,0.4,0.75,0.5384615384615384,0.16455696202531644,0.3076923076923077,23.0,12.0,1.0,1.0,4.0,3.0,0.5,0.3695652173913043,0.2911392405063291,7.0,9.0,2.0,11.0,8.0,2.0,,0.012738853503184714,0.1875,0.01098901098901099,0.30434782608695654,,,,,4.0,0.015151515151515152,False,1.0,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,30724.600000000002,512.0,69.0,1062.0,1058.0,250.0,289.0,149.0,2120.0,16.0,28.0,1.0,3.0,8.0,1.0,8.0,62.0,21.0,54.0,7.0,23.0,45.0,50.0,116.0,30.0,226.0,1180.0,2.0,4.0,15.0,24.0,11.0,6.0,59.0,32.0,14.0,150.0,2.0,54.0,21.0,10.0,12.0,23.0,35.0,9.0,7.0,93.0,7.0,4.0,20.0,9.0,3.0,32.0,11.0,43.0,2.0,11.0,3.0,7.0,6.0,3.0,10.0,16.0,35.0,,39.0,10.0,39.0,10.0,5.0,3.0,4.0,1.0,4.0,59.0,245.0,3.0,0.6956521739130435,0.7272727272727273,1.0,0.43103448275862066,0.43103448275862066,0.5111111111111111,0.5,0.6086956521739131,0.5,0.6384180790960452,0.5714285714285714,0.6704545454545454,0.7204968944099379,0.2222222222222222,0.2857142857142857,14.99599037690457,0.7,0.15,0.0379746835443038,0.015503875968992248,0.07874015748031496,0.023890784982935155,0.059063136456211814,0.019963702359346643,0.00909090909090909,0.01834862385321101,0.010526315789473684,0.03296703296703297,0.03125,0.06,0.06417112299465241,0.11940298507462686,0.02666666666666667,0.17391304347826086,0.5714285714285714,0.8,0.6875,0.049689440993788817,0.125,0.16666666666666666,0.38509316770186336,0.33540372670807456,0.3888888888888889,0.39622641509433965,1.0,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.2,0.8944099378881988,0.3888888888888889,0.5680816770186334,0.52181,0.5682025000000002,0.08620689655172414,0.18867924528301888,0.04132231404958678,0.10619469026548672,0.2610619469026549,6.0777777777777775,24.51206896551725,0.23540489642184556,3.0,6.0,9.0,29.0,2.0,8.0,8.0,15.0,3.0,5.0,4.0,15.0,29.0,14.0,4.0,,8.0,1.0,1.0,1.0,,2.0,2.0,,,6.0,0.3333333333333333,0.5172413793103449,0.36363636363636365,0.6625,0.25,,0.02564102564102564,0.030303030303030304,0.055900621118012424,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46774193548387094,0.48333333333333334,1.0,,0.42105263157894735,0.25,1.0,0.42857142857142855,1.0,0.375,0.375,0.5333333333333333,14.0,5.0,1.0,,3.0,3.0,0.75,1.0,0.35,7.0,,3.0,1.0,4.0,,,0.02586206896551724,,0.018518518518518517,0.5,,,,,,0.03225806451612903,False,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,53861.20000000001,898.0,196.0,1807.0,1804.0,472.0,430.0,260.0,3611.0,21.0,33.0,2.0,3.0,7.0,10.0,33.0,61.0,65.0,152.0,18.0,51.0,110.0,90.0,213.0,28.0,400.0,2070.0,4.0,10.0,26.0,54.0,27.0,16.0,106.0,46.0,56.0,228.0,2.0,152.0,65.0,8.0,50.0,39.0,89.0,12.0,28.0,217.0,10.0,8.0,31.0,27.0,2.0,60.0,19.0,79.0,2.0,28.0,7.0,12.0,10.0,16.0,28.0,33.0,62.0,2.0,30.0,5.0,36.0,13.0,3.0,3.0,6.0,4.0,6.0,106.0,466.0,3.0,0.45098039215686275,0.46,0.8444444444444444,0.4225352112676056,0.4225352112676056,0.4636363636363636,0.4,0.5758513931888545,0.7361111111111112,0.591715976331361,0.7297297297297297,0.5888888888888889,0.6594427244582043,0.07272727272727272,0.18181818181818182,17.142857142857142,0.42857142857142855,0.04081632653061224,0.07219251336898395,0.019138755980861243,0.06888888888888889,0.020366598778004074,0.0703883495145631,0.019801980198019802,0.018404907975460124,0.016853932584269662,0.021739130434782608,0.07194244604316546,0.058823529411764705,0.0975609756097561,0.06769230769230769,0.072,0.011560693641618497,0.1021671826625387,0.6363636363636364,0.7777777777777778,0.47619047619047616,0.1021671826625387,0.30303030303030304,0.3125,0.18885448916408668,0.47058823529411764,0.4276315789473684,0.4304635761589404,0.8,0.08333333333333333,0.6666666666666666,0.5,0.08641975308641975,0.7616099071207431,0.4276315789473684,0.5306588235294118,0.5293599999999998,0.5175561728395063,0.04776119402985075,0.10833333333333334,0.013953488372093023,0.135,0.265,10.280000000000003,25.218309859154925,0.2612064194798008,4.0,20.0,44.0,25.0,5.0,8.0,9.0,18.0,10.0,15.0,9.0,24.0,54.0,27.0,16.0,1.0,21.0,2.0,6.0,2.0,4.0,1.0,3.0,,,5.0,0.5769230769230769,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.030303030303030304,0.024390243902439025,0.025974025974025976,0.019830028328611898,0.13622291021671826,0.45454545454545453,0.46511627906976744,0.45,0.4098360655737705,0.4098360655737705,0.96,0.5,0.2222222222222222,0.625,1.0,0.5555555555555556,0.8,0.5714285714285714,0.2222222222222222,0.5,36.0,1.0,6.0,,1.0,5.0,0.8333333333333334,0.4,0.4444444444444444,15.0,42.0,1.0,8.0,6.0,1.0,,0.004694835680751174,0.022727272727272728,0.006578947368421052,0.4166666666666667,1.0,,,,4.0,,False,,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,29080.7,485.0,66.0,991.0,993.0,170.0,228.0,131.0,1984.0,21.0,34.0,1.0,3.0,6.0,17.0,46.0,12.0,19.0,61.0,12.0,42.0,88.0,25.0,73.0,4.0,163.0,1087.0,4.0,8.0,12.0,23.0,13.0,3.0,27.0,30.0,54.0,60.0,2.0,61.0,19.0,12.0,68.0,41.0,109.0,18.0,44.0,259.0,5.0,4.0,25.0,34.0,1.0,60.0,9.0,69.0,2.0,17.0,8.0,20.0,15.0,14.0,34.0,29.0,57.0,2.0,22.0,4.0,9.0,3.0,,2.0,3.0,2.0,3.0,27.0,168.0,2.0,0.35714285714285715,0.36585365853658536,0.8,0.3424657534246575,0.3424657534246575,0.4772727272727273,0.5,0.4937888198757764,0.575,0.49393939393939396,0.575,0.5,0.453416149068323,0.13636363636363635,0.17647058823529413,17.184801381692573,0.5882352941176471,0.04,0.14166666666666666,0.01606425702811245,0.10460251046025104,0.02127659574468085,0.12317327766179541,0.01859504132231405,0.020202020202020204,0.01639344262295082,,0.1282051282051282,0.1504424778761062,0.14285714285714285,0.0972972972972973,0.12962962962962962,0.024691358024691357,0.2111801242236025,0.6176470588235294,0.75,0.2857142857142857,0.2857142857142857,0.3695652173913043,0.425,0.07453416149068323,0.37888198757763975,0.3114754098360656,0.31666666666666665,0.7368421052631579,0.15,0.3333333333333333,0.6,0.25,0.6645962732919255,0.3114754098360656,0.5335667701863351,0.5466916666666667,0.54301875,0.018404907975460124,0.03333333333333333,,0.1411042944785276,0.1656441717791411,6.093181818181819,25.64794520547946,0.1715438950554995,3.0,4.0,8.0,6.0,,,3.0,4.0,5.0,5.0,6.0,4.0,11.0,23.0,19.0,,9.0,10.0,1.0,5.0,3.0,,1.0,,,3.0,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.5,0.13043478260869565,,,0.03333333333333333,0.049689440993788817,0.5,0.5,0.5,0.5,0.5,1.0,,,,,0.4166666666666667,1.0,0.5,0.16666666666666666,0.75,7.0,,5.0,,,,,0.4117647058823529,0.2916666666666667,1.0,15.0,1.0,6.0,1.0,,,0.0136986301369863,,0.01639344262295082,0.14285714285714285,1.0,,,1.0,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,67813.90000000002,1130.0,127.0,2313.0,2308.0,486.0,526.0,296.0,4621.0,73.0,104.0,6.0,9.0,21.0,30.0,68.0,45.0,36.0,96.0,6.0,111.0,196.0,58.0,141.0,55.0,451.0,2656.0,7.0,16.0,6.0,22.0,37.0,13.0,89.0,140.0,82.0,138.0,8.0,96.0,36.0,17.0,99.0,92.0,191.0,32.0,66.0,474.0,33.0,24.0,97.0,105.0,20.0,222.0,57.0,279.0,4.0,44.0,20.0,41.0,30.0,39.0,80.0,43.0,100.0,6.0,82.0,6.0,73.0,38.0,,6.0,9.0,7.0,10.0,89.0,481.0,5.0,0.6306306306306306,0.6542056074766355,0.7931034482758621,0.41134751773049644,0.41134751773049644,0.5663265306122449,0.4375,0.5875370919881305,0.38636363636363635,0.6161202185792349,0.4230769230769231,0.6357142857142857,0.41839762611275966,0.08673469387755102,0.11538461538461539,16.691616766467067,0.5125,0.3333333333333333,0.2182952182952183,0.0446927374301676,0.16958041958041958,0.05759162303664921,0.19183285849952517,0.051351351351351354,0.06315789473684211,0.028112449799196786,0.04597701149425287,0.2,0.23444976076555024,0.21951219512195122,0.1773049645390071,0.1476510067114094,0.0273972602739726,0.3086053412462908,0.7019230769230769,0.7934782608695652,0.6164383561643836,0.20178041543026706,0.4411764705882353,0.46875,0.13353115727002968,0.28486646884273,0.375,0.375,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.7270029673590505,0.375,0.5655977744807126,0.5454066666666667,0.5507690476190477,0.10555555555555556,0.1735159817351598,,0.04878048780487805,0.1973392461197339,5.648979591836735,24.853900709219864,0.21011673151750973,16.0,8.0,24.0,22.0,,,4.0,9.0,1.0,1.0,23.0,10.0,26.0,60.0,24.0,,24.0,10.0,8.0,11.0,5.0,8.0,15.0,1.0,1.0,14.0,0.16666666666666666,0.38461538461538464,0.6216216216216216,0.6031746031746031,0.058823529411764705,,0.05102040816326531,0.06265664160401002,0.0712166172106825,0.3333333333333333,0.34782608695652173,0.625,0.4888888888888889,0.5,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,0.7619047619047619,0.14285714285714285,0.4444444444444444,17.0,5.0,9.0,,2.0,4.0,0.4,0.6666666666666666,0.2698412698412698,6.0,36.0,1.0,26.0,15.0,,,0.0070921985815602835,0.041666666666666664,,0.35294117647058826,,,,3.0,3.0,0.022222222222222223,False,3.0,4.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4487.1,75.0,-47.0,151.0,160.0,56.0,43.0,23.0,311.0,3.0,8.0,,3.0,2.0,,2.0,6.0,2.0,5.0,,3.0,10.0,4.0,11.0,2.0,20.0,205.0,,4.0,3.0,3.0,3.0,2.0,11.0,6.0,,9.0,,5.0,2.0,1.0,5.0,8.0,13.0,5.0,4.0,34.0,3.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,4.0,1.0,4.0,1.0,4.0,8.0,5.0,11.0,2.0,4.0,,5.0,3.0,,,,,,11.0,55.0,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.3,,0.42857142857142855,0.21428571428571427,0.43478260869565216,0.1875,0.5,0.5238095238095238,0.1,,17.415730337078653,0.5,0.16666666666666666,0.1388888888888889,0.09090909090909091,0.11627906976744186,0.08571428571428572,0.12658227848101267,0.08860759493670886,0.125,0.043478260869565216,,0.05555555555555555,0.1,0.375,0.06666666666666667,0.23076923076923078,0.07692307692307693,0.38095238095238093,0.375,0.375,1.0,0.09523809523809523,,,0.2857142857142857,0.23809523809523808,0.4,0.4,0.5,0.42857142857142855,,,0.2,0.9047619047619048,0.4,0.564147619047619,0.54852,0.5790299999999999,0.13043478260869565,0.25,,0.15,0.55,3.3899999999999997,24.263636363636365,0.3708609271523179,,,,2.0,1.0,3.0,2.0,4.0,,1.0,,3.0,7.0,3.0,,1.0,3.0,2.0,,3.0,1.0,,1.0,,,,0.3333333333333333,0.42857142857142855,,0.45,0.5,0.3333333333333333,0.2,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.4,0.5,3.0,,1.0,,,,,,0.3,1.0,3.0,,3.0,,,,,,,0.3333333333333333,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,8965.599999999999,149.0,-16.0,307.0,321.0,35.0,72.0,27.0,628.0,4.0,11.0,,1.0,1.0,1.0,3.0,7.0,7.0,26.0,1.0,6.0,15.0,13.0,33.0,,51.0,360.0,,1.0,1.0,,1.0,,5.0,8.0,4.0,36.0,,26.0,7.0,1.0,1.0,9.0,10.0,,,29.0,2.0,1.0,10.0,7.0,1.0,18.0,3.0,21.0,1.0,7.0,2.0,4.0,3.0,4.0,8.0,9.0,17.0,,1.0,,,,,,5.0,3.0,5.0,5.0,35.0,,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.4,,0.53125,,0.53125,,0.5,0.6875,0.06666666666666667,0.09090909090909091,16.519174041297934,0.5,0.14285714285714285,0.11864406779661017,0.017543859649122806,0.12987012987012986,0.024096385542168676,0.125,0.02142857142857143,0.038461538461538464,,,0.09090909090909091,0.15384615384615385,0.09090909090909091,0.15789473684210525,0.05,0.03571428571428571,0.22916666666666666,0.36363636363636365,0.4,0.75,0.0625,0.3333333333333333,0.3333333333333333,0.14583333333333334,0.5416666666666666,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5,,0.5,0.2,0.9166666666666666,0.2692307692307692,0.5785739583333332,0.54735,0.58963,,,,,0.09803921568627451,4.713333333333333,25.178787878787883,0.11400651465798045,1.0,1.0,1.0,6.0,,,,,,,1.0,1.0,4.0,9.0,1.0,,5.0,1.0,,1.0,,,,,,1.0,,0.25,1.0,0.5,,,,0.03076923076923077,0.020833333333333332,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,,,,,,,1.0,,,4.0,,,,2.0,3.0,0.6,,0.8,1.0,3.0,,,2.0,,,,,,0.25,,1.0,,,,,False,2.0,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,44072.7,735.0,90.0,1461.0,1481.0,390.0,445.0,251.0,2942.0,78.0,113.0,40.0,71.0,27.0,1.0,1.0,,,,,79.0,114.0,,,21.0,179.0,1700.0,40.0,71.0,,89.0,28.0,17.0,57.0,76.0,82.0,,72.0,,,5.0,16.0,20.0,36.0,2.0,6.0,92.0,65.0,102.0,69.0,83.0,8.0,160.0,171.0,331.0,12.0,31.0,12.0,13.0,5.0,11.0,24.0,60.0,89.0,7.0,49.0,2.0,55.0,18.0,,13.0,37.0,20.0,41.0,57.0,387.0,5.0,0.4810126582278481,0.8837209302325582,,,,0.6929824561403509,0.5633802816901409,0.6929824561403509,0.5633802816901409,0.6485507246376812,0.536144578313253,0.6195652173913043,,0.043859649122807015,0.04424778761061947,9.126760563380282,0.5416666666666666,0.25806451612903225,0.266025641025641,0.26288659793814434,0.17380352644836272,0.17955801104972377,0.2143864598025388,0.22266666666666668,0.35251798561151076,0.2303370786516854,0.20535714285714285,0.2601626016260163,0.28368794326241137,0.22916666666666666,0.1701388888888889,0.1834862385321101,0.4,0.9912280701754386,0.6902654867256637,0.7222222222222222,0.47435897435897434,0.008771929824561403,1.0,1.0,,,,,,1.0,0.5633802816901409,,0.9642857142857143,0.9912280701754386,,0.6728956140350876,0.6244516129032257,0.6491392857142858,0.144,0.144,,0.4972067039106145,0.31843575418994413,0.8526315789473684,,0.2669404517453799,19.0,,,,,,,,,,20.0,,,18.0,7.0,4.0,19.0,,1.0,8.0,7.0,7.0,7.0,4.0,3.0,2.0,,,0.7142857142857143,0.7142857142857143,,0.09090909090909091,0.16901408450704225,0.168,,,,,,,,0.075,,,,,,0.7037037037037037,,,,9.0,3.0,1.0,16.0,22.0,0.5365853658536586,1.0,,,,,4.0,5.0,,,,,,,1.0,3.0,,,,,False,1.0,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1277.5,21.0,-5.0,41.0,48.0,2.0,12.0,6.0,89.0,,,,,,,,3.0,,2.0,,,,1.0,5.0,2.0,5.0,46.0,,,,,,,,,,3.0,,2.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,2.0,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,2.0,,,,1.0,0.2,0.2,,,0.3,,0.4166666666666667,,,1.0,,,12.765957446808512,,,0.1,,0.13333333333333333,,0.12,,,,,,0.25,,0.2,,,,,,,,,,0.6,0.4,,,,,,,,1.0,,0.52545,,,0.16666666666666666,1.0,,,,,24.7,0.04878048780487805,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2625.0,44.0,-10.0,90.0,96.0,31.0,32.0,10.0,186.0,3.0,3.0,,,1.0,1.0,2.0,,,,,4.0,5.0,,,1.0,9.0,108.0,,,,,2.0,1.0,5.0,8.0,,,,,,,1.0,,1.0,,,2.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,1.0,,2.0,2.0,2.0,4.0,3.0,6.0,2.0,3.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,31.0,,1.0,1.0,,,,0.8,,0.8,,0.9,,1.25,,,,8.737864077669903,0.5,0.25,0.07142857142857142,0.07692307692307693,0.11538461538461539,0.13636363636363635,0.1,0.10416666666666667,0.1,0.07142857142857142,0.16666666666666666,,,0.14285714285714285,0.05,0.3333333333333333,,0.6,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,0.5,0.6,,0.4878,,0.40695000000000003,0.2,0.2,,,0.5555555555555556,5.220000000000001,,0.34444444444444444,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,0.125,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,185.1,3.0,-9.0,6.0,9.0,1.0,5.0,,15.0,,,,,,,1.0,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
