EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,21539.5,359.0,12.0,755.0,753.0,167.0,182.0,104.0,1508.0,11.0,18.0,1.0,3.0,5.0,1.0,4.0,36.0,15.0,40.0,6.0,16.0,29.0,32.0,76.0,28.0,156.0,866.0,2.0,4.0,12.0,18.0,6.0,6.0,42.0,20.0,12.0,96.0,2.0,40.0,15.0,4.0,8.0,13.0,21.0,4.0,5.0,55.0,3.0,3.0,14.0,7.0,1.0,22.0,6.0,28.0,1.0,9.0,2.0,5.0,4.0,1.0,6.0,10.0,23.0,,29.0,6.0,35.0,8.0,5.0,3.0,4.0,1.0,4.0,42.0,165.0,3.0,0.625,0.6666666666666666,1.0,0.42105263157894735,0.42105263157894735,0.5517241379310345,0.5,0.6095238095238096,0.40625,0.6554621848739496,0.5,0.75,0.7238095238095238,0.13793103448275862,0.2222222222222222,14.124293785310735,0.8333333333333334,0.09090909090909091,0.03910614525139665,0.01694915254237288,0.08092485549132948,0.014423076923076924,0.05965909090909091,0.015584415584415584,0.012658227848101266,0.013513513513513514,,0.013888888888888888,0.04477611940298507,0.075,0.06201550387596899,0.13636363636363635,0.019230769230769232,0.17142857142857143,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.0380952380952381,0.25,0.25,0.34285714285714286,0.38095238095238093,0.375,0.375,1.0,0.1875,0.3333333333333333,0.375,0.20833333333333334,0.8952380952380953,0.375,0.5677076190476189,0.5175388888888889,0.5752375,0.11206896551724138,0.22857142857142856,0.06172839506172839,0.11538461538461539,0.2692307692307692,6.503448275862069,24.621052631578948,0.22119205298013245,3.0,4.0,7.0,17.0,1.0,6.0,6.0,10.0,2.0,3.0,3.0,10.0,18.0,9.0,3.0,,7.0,,,1.0,,2.0,2.0,,,4.0,0.25,0.5555555555555556,0.5,0.75,,,0.02054794520547945,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.4722222222222222,0.4857142857142857,1.0,,0.375,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6,0.4166666666666667,0.6,8.0,,,3.0,3.0,0.041666666666666664,0.75,1.0,0.3333333333333333,4.0,5.0,,1.0,,4.0,,,0.013157894736842105,,,0.5,,,,,False,,,0.027777777777777776,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,50752.20000000001,846.0,174.0,1706.0,1704.0,434.0,403.0,240.0,3410.0,20.0,31.0,2.0,3.0,6.0,9.0,32.0,56.0,64.0,143.0,15.0,46.0,102.0,88.0,199.0,28.0,384.0,1977.0,3.0,9.0,23.0,52.0,25.0,16.0,98.0,42.0,50.0,222.0,2.0,143.0,64.0,7.0,49.0,35.0,84.0,12.0,27.0,203.0,10.0,8.0,30.0,26.0,2.0,58.0,19.0,77.0,2.0,24.0,7.0,12.0,10.0,15.0,27.0,29.0,56.0,1.0,28.0,4.0,34.0,12.0,3.0,3.0,6.0,4.0,6.0,98.0,430.0,3.0,0.45652173913043476,0.4666666666666667,0.8409090909090909,0.44221105527638194,0.44221105527638194,0.45098039215686275,0.3333333333333333,0.5913621262458472,0.796875,0.6095238095238096,0.7878787878787878,0.620253164556962,0.6611295681063123,0.06862745098039216,0.16129032258064516,17.04035874439462,0.4444444444444444,0.0425531914893617,0.07365439093484419,0.02040816326530612,0.0702576112412178,0.021691973969631236,0.07179487179487179,0.021101992966002344,0.020134228187919462,0.017543859649122806,0.023255813953488372,0.07575757575757576,0.0625,0.09090909090909091,0.07096774193548387,0.06837606837606838,0.012578616352201259,0.10299003322259136,0.6451612903225806,0.7692307692307693,0.45,0.10631229235880399,0.28125,0.2903225806451613,0.18604651162790697,0.4750830564784053,0.44755244755244755,0.4507042253521127,0.796875,0.09375,0.6666666666666666,0.46875,0.08450704225352113,0.7641196013289037,0.44755244755244755,0.5326641196013291,0.5351833333333332,0.514512676056338,0.04807692307692308,0.10810810810810811,0.014925373134328358,0.13541666666666666,0.2552083333333333,10.153921568627453,25.223618090452252,0.2543962485345838,3.0,17.0,39.0,24.0,5.0,8.0,8.0,15.0,10.0,15.0,8.0,22.0,46.0,23.0,16.0,1.0,17.0,2.0,6.0,2.0,4.0,1.0,3.0,,,5.0,0.6521739130434783,0.4782608695652174,0.32,0.5774647887323944,0.03125,0.02702702702702703,0.02108433734939759,0.12956810631229235,0.4358974358974359,0.4473684210526316,0.47058823529411764,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.5,0.25,0.625,1.0,0.6666666666666666,0.8,0.5,0.2112676056338028,0.5333333333333333,31.0,6.0,,1.0,5.0,0.027777777777777776,0.8333333333333334,0.4444444444444444,0.43661971830985913,14.0,1.0,42.0,1.0,8.0,6.0,1.0,,0.005025125628140704,0.02564102564102564,0.006993006993006993,0.45161290322580644,1.0,,,4.0,False,,,,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,24984.699999999997,416.0,35.0,852.0,855.0,161.0,200.0,116.0,1707.0,21.0,33.0,1.0,3.0,6.0,15.0,39.0,8.0,14.0,52.0,12.0,40.0,79.0,18.0,60.0,4.0,138.0,942.0,4.0,8.0,12.0,23.0,13.0,3.0,27.0,28.0,52.0,45.0,2.0,52.0,14.0,10.0,52.0,32.0,84.0,13.0,33.0,200.0,5.0,4.0,22.0,27.0,1.0,50.0,9.0,59.0,2.0,16.0,7.0,14.0,10.0,12.0,26.0,25.0,52.0,2.0,21.0,4.0,9.0,3.0,,2.0,3.0,2.0,3.0,27.0,159.0,2.0,0.35,0.358974358974359,0.8333333333333334,0.3,0.3,0.5063291139240507,0.5,0.48201438848920863,0.575,0.4825174825174825,0.575,0.5,0.4316546762589928,0.12658227848101267,0.15151515151515152,16.86626746506986,0.5384615384615384,0.047619047619047616,0.1291866028708134,0.018518518518518517,0.10377358490566038,0.023923444976076555,0.1163895486935867,0.021176470588235293,0.022988505747126436,0.019417475728155338,,0.11764705882352941,0.1414141414141414,0.11904761904761904,0.08928571428571429,0.1590909090909091,0.02857142857142857,0.23741007194244604,0.6363636363636364,0.75,0.2857142857142857,0.2805755395683453,0.38461538461538464,0.4411764705882353,0.05755395683453238,0.37410071942446044,0.2692307692307692,0.27450980392156865,0.7857142857142857,0.15,0.3333333333333333,0.6,0.25,0.6690647482014388,0.2692307692307692,0.5380262589928054,0.5466916666666667,0.54301875,0.02127659574468085,0.037037037037037035,,0.16666666666666666,0.1956521739130435,5.917721518987341,25.758333333333333,0.18896713615023475,3.0,4.0,7.0,4.0,,,3.0,4.0,5.0,5.0,6.0,4.0,11.0,19.0,16.0,,9.0,9.0,,4.0,2.0,,1.0,,,3.0,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.5,0.1282051282051282,,0.03731343283582089,0.050359712230215826,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,1.0,,,,,0.4166666666666667,1.0,0.5,0.16666666666666666,0.75,7.0,3.0,,,,,,0.4,0.2916666666666667,1.0,,9.0,1.0,6.0,1.0,,,0.016666666666666666,,0.019230769230769232,0.14285714285714285,1.0,,1.0,,False,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,56277.60000000001,938.0,77.0,1917.0,1917.0,426.0,452.0,250.0,3834.0,60.0,86.0,6.0,9.0,20.0,26.0,56.0,39.0,29.0,80.0,3.0,93.0,162.0,47.0,119.0,45.0,372.0,2248.0,6.0,14.0,3.0,15.0,36.0,11.0,84.0,116.0,70.0,111.0,8.0,80.0,29.0,14.0,85.0,75.0,160.0,25.0,54.0,395.0,28.0,22.0,80.0,90.0,16.0,186.0,50.0,236.0,3.0,37.0,19.0,38.0,27.0,32.0,70.0,37.0,85.0,5.0,63.0,5.0,56.0,31.0,,3.0,6.0,4.0,7.0,84.0,423.0,3.0,0.6236559139784946,0.651685393258427,0.7872340425531915,0.3949579831932773,0.3949579831932773,0.5740740740740741,0.42857142857142855,0.5818505338078291,0.35294117647058826,0.6138613861386139,0.375,0.65625,0.4234875444839858,0.08641975308641975,0.10465116279069768,16.8018018018018,0.5428571428571428,0.32653061224489793,0.22277227722772278,0.04966139954853273,0.16913319238900634,0.05845511482254697,0.19384264538198404,0.05422993492407809,0.07142857142857142,0.03398058252427184,0.05,0.21428571428571427,0.22289156626506024,0.24285714285714285,0.17548746518105848,0.14912280701754385,0.024390243902439025,0.30604982206405695,0.6976744186046512,0.7792207792207793,0.6166666666666667,0.199288256227758,0.4642857142857143,0.5,0.1387900355871886,0.2846975088967972,0.3625,0.3625,0.6551724137931034,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.7295373665480427,0.3625,0.5658236654804272,0.5480038461538462,0.5539616666666666,0.10333333333333333,0.1712707182320442,,0.04032258064516129,0.22580645161290322,5.667283950617283,24.763865546218494,0.2222222222222222,16.0,7.0,20.0,18.0,,,3.0,8.0,,,23.0,9.0,24.0,50.0,23.0,,18.0,7.0,7.0,11.0,4.0,7.0,12.0,1.0,1.0,13.0,,0.375,0.6388888888888888,0.6083333333333333,0.07142857142857142,,0.061946902654867256,0.0711743772241993,0.35,0.3684210526315789,0.7142857142857143,0.46153846153846156,0.47368421052631576,1.0,0.3333333333333333,,,,,,0.8,0.13333333333333333,0.375,16.0,8.0,,2.0,2.0,0.04819277108433735,0.2857142857142857,0.6153846153846154,0.26666666666666666,6.0,3.0,30.0,1.0,23.0,11.0,,,0.008403361344537815,0.05,,0.375,,,3.0,2.0,False,3.0,,0.02564102564102564,4.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4001.3,67.0,-46.0,136.0,141.0,54.0,39.0,20.0,277.0,3.0,7.0,,3.0,2.0,,1.0,6.0,2.0,5.0,,3.0,8.0,4.0,11.0,2.0,20.0,186.0,,4.0,3.0,3.0,2.0,2.0,11.0,6.0,,9.0,,5.0,2.0,1.0,4.0,7.0,11.0,4.0,3.0,29.0,3.0,4.0,3.0,5.0,1.0,9.0,8.0,17.0,1.0,4.0,1.0,3.0,1.0,3.0,6.0,5.0,11.0,2.0,4.0,,5.0,3.0,,,,,,11.0,53.0,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.375,,0.47368421052631576,0.21428571428571427,0.47619047619047616,0.1875,0.55,0.5789473684210527,0.125,,16.9811320754717,0.5,0.16666666666666666,0.14705882352941177,0.10526315789473684,0.08333333333333333,0.09090909090909091,0.11428571428571428,0.09859154929577464,0.15384615384615385,0.05,,0.058823529411764705,0.1,0.42857142857142855,0.07692307692307693,0.1,0.09090909090909091,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.05263157894736842,,,0.3157894736842105,0.2631578947368421,0.4,0.4,0.5,0.42857142857142855,,,0.2222222222222222,0.9473684210526315,0.4,0.579242105263158,0.54852,0.5977666666666666,0.14285714285714285,0.3,,0.15,0.55,2.8,24.263636363636365,0.39705882352941174,,,,2.0,1.0,3.0,2.0,4.0,,1.0,,3.0,7.0,3.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,,,,0.3333333333333333,0.42857142857142855,,0.5,1.0,0.3333333333333333,0.13043478260869565,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.4444444444444444,0.5,3.0,1.0,,,,0.2,,,0.3333333333333333,1.0,,3.0,,3.0,,,,,,,0.3333333333333333,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6224.299999999999,104.0,-28.0,213.0,226.0,27.0,52.0,22.0,439.0,3.0,9.0,,1.0,1.0,1.0,3.0,5.0,4.0,20.0,1.0,4.0,12.0,9.0,25.0,,35.0,264.0,,1.0,1.0,,1.0,,5.0,4.0,4.0,24.0,,20.0,4.0,1.0,1.0,8.0,9.0,,,26.0,2.0,1.0,7.0,7.0,1.0,15.0,3.0,18.0,1.0,6.0,2.0,2.0,2.0,3.0,5.0,6.0,12.0,,,,,,,,4.0,3.0,4.0,5.0,27.0,,0.5,0.5,0.8888888888888888,0.36,0.36,0.3333333333333333,,0.47297297297297297,,0.47297297297297297,,0.5,0.6756756756756757,0.08333333333333333,0.1111111111111111,17.72151898734177,0.4,0.16666666666666666,0.16666666666666666,0.025,0.125,0.031746031746031744,0.14285714285714285,0.02912621359223301,0.05,,,0.125,0.2222222222222222,0.125,0.13636363636363635,0.08333333333333333,0.043478260869565216,0.24324324324324326,0.3333333333333333,0.375,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.5405405405405406,0.2,0.2,0.75,0.5,,0.5,0.2,0.918918918918919,0.2,0.5756054054054054,0.54735,0.58963,,,,,0.14285714285714285,4.041666666666667,25.248,0.1267605633802817,1.0,,,5.0,,,,,,,1.0,1.0,4.0,8.0,1.0,,4.0,1.0,,,,,,,,1.0,,0.25,1.0,0.5,,,0.03773584905660377,,,,,1.0,1.0,1.0,,,,,,,1.0,,,4.0,,,1.0,2.0,,0.5,,0.8,1.0,,3.0,,,2.0,,,,,,0.25,,1.0,,,False,1.0,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,35839.79999999999,597.0,63.0,1195.0,1209.0,336.0,385.0,212.0,2404.0,64.0,95.0,35.0,63.0,22.0,1.0,1.0,,,,,65.0,96.0,,,20.0,150.0,1408.0,35.0,63.0,,78.0,23.0,17.0,51.0,62.0,68.0,,62.0,,,5.0,16.0,17.0,33.0,1.0,6.0,83.0,55.0,92.0,56.0,69.0,7.0,132.0,151.0,283.0,11.0,26.0,11.0,12.0,4.0,10.0,22.0,48.0,73.0,6.0,46.0,1.0,53.0,17.0,,13.0,34.0,17.0,37.0,51.0,334.0,5.0,0.47692307692307695,0.9117647058823529,,,,0.6770833333333334,0.5555555555555556,0.6770833333333334,0.5555555555555556,0.6302521008403361,0.527027027027027,0.6219512195121951,,0.052083333333333336,0.05263157894736842,9.631147540983607,0.5454545454545454,0.2692307692307692,0.2574626865671642,0.2839506172839506,0.17177914110429449,0.1870748299319728,0.21043771043771045,0.23786407766990292,0.3620689655172414,0.25,0.20454545454545456,0.24299065420560748,0.2892561983471074,0.2,0.1589958158995816,0.20689655172413793,0.4230769230769231,0.9895833333333334,0.6736842105263158,0.7111111111111111,0.46875,0.010416666666666666,1.0,1.0,,,,,,1.0,0.5555555555555556,,0.9565217391304348,0.9895833333333334,,0.6688677083333333,0.6226074074074072,0.6460000000000001,0.16037735849056603,0.16037735849056603,,0.52,0.34,0.8291666666666667,,0.28117154811715483,16.0,,,,,,,,,,17.0,,,16.0,7.0,4.0,15.0,,1.0,8.0,6.0,7.0,7.0,3.0,3.0,2.0,,,0.7391304347826086,0.7391304347826086,,0.10256410256410256,0.1796116504854369,,,,,,,,0.08571428571428572,,,,,,0.7272727272727273,,,,3.0,,16.0,19.0,0.21428571428571427,0.5135135135135135,1.0,,,8.0,,,3.0,4.0,,,,,,,1.0,3.0,,,False,1.0,,,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,926.5,15.0,-3.0,29.0,35.0,,11.0,4.0,64.0,,,,,,,,1.0,,2.0,,,,,3.0,,,33.0,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.09090909090909,,,0.1111111111111111,,0.18181818181818182,,0.15,,,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,0.5332499999999999,,,,,,,,,25.333333333333332,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2274.0,38.0,-8.0,78.0,83.0,29.0,31.0,8.0,161.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,7.0,95.0,,,,,2.0,1.0,5.0,6.0,,,,,,,1.0,,1.0,,,2.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,,,1.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,29.0,,1.0,1.0,,,,1.0,,1.0,,1.1666666666666667,,1.25,,,,6.741573033707865,0.3333333333333333,0.25,0.07692307692307693,0.09523809523809523,0.13636363636363635,0.14285714285714285,0.11428571428571428,0.11904761904761904,0.125,0.09090909090909091,0.2,,,0.16666666666666666,0.05555555555555555,0.5,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,3.5666666666666664,,0.3717948717948718,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,185.1,3.0,-9.0,6.0,9.0,1.0,5.0,,15.0,,,,,,,1.0,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
