EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,43899.3,732.0,142.0,1478.0,1478.0,379.0,369.0,205.0,2956.0,19.0,29.0,2.0,3.0,6.0,6.0,25.0,53.0,51.0,117.0,13.0,38.0,84.0,75.0,170.0,24.0,325.0,1741.0,3.0,7.0,21.0,46.0,22.0,14.0,86.0,38.0,38.0,192.0,2.0,117.0,51.0,6.0,39.0,30.0,69.0,11.0,23.0,168.0,9.0,7.0,22.0,25.0,2.0,49.0,17.0,66.0,2.0,19.0,6.0,9.0,7.0,13.0,22.0,27.0,54.0,1.0,22.0,1.0,29.0,9.0,3.0,3.0,6.0,4.0,6.0,86.0,375.0,3.0,0.5,0.5135135135135135,0.8533333333333334,0.4411764705882353,0.4411764705882353,0.4523809523809524,0.42857142857142855,0.59251968503937,0.8035714285714286,0.6109022556390977,0.7931034482758621,0.6417910447761194,0.6692913385826772,0.07142857142857142,0.13793103448275862,16.580310880829014,0.4090909090909091,0.046511627906976744,0.08143322475570032,0.020833333333333332,0.06111111111111111,0.0225,0.0704647676161919,0.021739130434782608,0.015748031496062992,0.02054794520547945,0.017543859649122806,0.08264462809917356,0.064,0.11475409836065574,0.06037735849056604,0.06315789473684211,0.014925373134328358,0.1141732283464567,0.6551724137931034,0.76,0.47368421052631576,0.0984251968503937,0.24,0.25,0.20866141732283464,0.46062992125984253,0.4358974358974359,0.4396551724137931,0.803921568627451,0.10714285714285714,0.6666666666666666,0.4642857142857143,0.1,0.7834645669291339,0.4358974358974359,0.536256692913386,0.5407954545454545,0.5153,0.045627376425855515,0.0989010989010989,0.01744186046511628,0.14153846153846153,0.26461538461538464,9.692857142857145,25.16176470588234,0.2564276048714479,3.0,13.0,30.0,24.0,5.0,8.0,8.0,13.0,8.0,13.0,6.0,20.0,38.0,19.0,12.0,1.0,13.0,1.0,6.0,2.0,4.0,1.0,2.0,,,5.0,0.6190476190476191,0.5263157894736842,0.2727272727272727,0.6,0.04,0.03225806451612903,0.024475524475524476,0.11811023622047244,0.43333333333333335,0.4482758620689655,0.5384615384615384,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.5,0.2857142857142857,0.625,1.0,0.6153846153846154,0.75,0.5,0.21666666666666667,0.6153846153846154,25.0,4.0,,1.0,5.0,0.031746031746031744,0.8333333333333334,0.5,0.4166666666666667,12.0,1.0,33.0,1.0,6.0,6.0,1.0,,0.0058823529411764705,0.03333333333333333,0.008547008547008548,0.48,1.0,,,3.0,False,,,,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,23684.899999999998,395.0,62.0,814.0,816.0,156.0,198.0,109.0,1630.0,21.0,33.0,1.0,3.0,6.0,14.0,38.0,7.0,14.0,52.0,12.0,39.0,77.0,18.0,59.0,4.0,136.0,879.0,3.0,7.0,12.0,21.0,13.0,3.0,27.0,26.0,52.0,45.0,2.0,52.0,14.0,10.0,51.0,31.0,82.0,13.0,33.0,195.0,5.0,4.0,22.0,26.0,1.0,49.0,9.0,58.0,2.0,15.0,6.0,12.0,8.0,11.0,23.0,24.0,50.0,2.0,21.0,4.0,9.0,3.0,,2.0,3.0,2.0,3.0,27.0,154.0,2.0,0.3333333333333333,0.34210526315789475,0.8333333333333334,0.3050847457627119,0.3050847457627119,0.5064935064935064,0.42857142857142855,0.4852941176470588,0.5526315789473685,0.4857142857142857,0.5526315789473685,0.5,0.4338235294117647,0.12987012987012986,0.15151515151515152,17.139852786540484,0.5217391304347826,0.047619047619047616,0.13131313131313133,0.019801980198019802,0.10837438423645321,0.025,0.11970074812967581,0.022388059701492536,0.025,0.02040816326530612,,0.1111111111111111,0.14893617021276595,0.12195121951219512,0.09316770186335403,0.16666666666666666,0.029411764705882353,0.2426470588235294,0.6363636363636364,0.75,0.2857142857142857,0.27941176470588236,0.3684210526315789,0.42424242424242425,0.051470588235294115,0.38235294117647056,0.2692307692307692,0.27450980392156865,0.7857142857142857,0.15789473684210525,0.3333333333333333,0.631578947368421,0.25,0.6764705882352942,0.2692307692307692,0.539951470588235,0.5535454545454547,0.54301875,0.021739130434782608,0.0379746835443038,,0.15441176470588236,0.19852941176470587,5.744155844155844,25.816949152542374,0.19164619164619165,3.0,4.0,6.0,4.0,,,3.0,4.0,5.0,5.0,6.0,4.0,11.0,18.0,15.0,,9.0,9.0,,4.0,,,1.0,,,3.0,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.5,0.13157894736842105,,0.03875968992248062,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,0.4166666666666667,1.0,0.5,0.16666666666666666,0.75,7.0,3.0,,,,,,0.35714285714285715,0.2916666666666667,1.0,,9.0,1.0,6.0,1.0,,,0.01694915254237288,,0.019230769230769232,0.14285714285714285,1.0,,1.0,,False,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,51211.600000000006,854.0,84.0,1744.0,1746.0,402.0,439.0,231.0,3490.0,56.0,81.0,6.0,9.0,20.0,25.0,53.0,38.0,26.0,74.0,3.0,87.0,152.0,44.0,112.0,42.0,348.0,2054.0,6.0,13.0,3.0,15.0,33.0,11.0,84.0,106.0,68.0,108.0,8.0,74.0,26.0,12.0,76.0,69.0,145.0,24.0,50.0,359.0,27.0,21.0,75.0,80.0,14.0,169.0,48.0,217.0,3.0,36.0,18.0,36.0,25.0,29.0,65.0,33.0,76.0,5.0,58.0,5.0,52.0,29.0,,3.0,6.0,4.0,7.0,84.0,399.0,3.0,0.6091954022988506,0.6385542168674698,0.8181818181818182,0.39285714285714285,0.39285714285714285,0.5723684210526315,0.46153846153846156,0.5795454545454546,0.375,0.6126760563380281,0.39473684210526316,0.6885245901639344,0.42424242424242425,0.07894736842105263,0.09876543209876543,17.26013847675569,0.5538461538461539,0.3111111111111111,0.22160664819944598,0.05343511450381679,0.17321016166281755,0.06108597285067873,0.1952141057934509,0.05748502994011976,0.07462686567164178,0.03763440860215054,0.05343511450381679,0.21656050955414013,0.2328767123287671,0.20689655172413793,0.1791044776119403,0.15306122448979592,0.02564102564102564,0.3068181818181818,0.691358024691358,0.7671232876712328,0.6071428571428571,0.20075757575757575,0.4716981132075472,0.5102040816326531,0.14393939393939395,0.2803030303030303,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.5625,0.6666666666666666,0.1875,0.3508771929824561,0.7310606060606061,0.35135135135135137,0.5667626893939395,0.5569291666666667,0.5615298245614034,0.10320284697508897,0.17159763313609466,,0.04310344827586207,0.2413793103448276,5.598026315789473,24.733035714285712,0.2305045871559633,16.0,6.0,18.0,18.0,,,3.0,8.0,,,23.0,9.0,24.0,45.0,18.0,,18.0,7.0,6.0,11.0,4.0,7.0,12.0,1.0,1.0,13.0,,0.375,0.696969696969697,0.6403508771929824,0.07547169811320754,,0.06430868167202572,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.4864864864864865,1.0,0.3333333333333333,,,,,,0.8,0.14035087719298245,0.375,16.0,8.0,,2.0,2.0,0.0547945205479452,0.2857142857142857,0.6,0.2807017543859649,6.0,3.0,24.0,1.0,22.0,11.0,,,0.008928571428571428,,,0.375,,,2.0,2.0,False,2.0,,0.02631578947368421,3.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17768.899999999998,296.0,19.0,627.0,624.0,133.0,165.0,84.0,1251.0,9.0,16.0,1.0,3.0,5.0,1.0,4.0,29.0,13.0,33.0,6.0,14.0,26.0,27.0,62.0,24.0,133.0,716.0,2.0,4.0,11.0,18.0,6.0,6.0,33.0,18.0,10.0,81.0,2.0,33.0,13.0,4.0,7.0,11.0,18.0,2.0,4.0,47.0,3.0,3.0,13.0,7.0,,20.0,6.0,26.0,1.0,5.0,1.0,5.0,4.0,,5.0,9.0,19.0,,24.0,6.0,29.0,8.0,3.0,3.0,3.0,1.0,3.0,33.0,131.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.43548387096774194,0.43548387096774194,0.5384615384615384,0.5,0.6193181818181818,0.43333333333333335,0.665,0.5294117647058824,0.6875,0.7045454545454546,0.15384615384615385,0.25,14.324693042291951,1.0,,0.0457516339869281,0.02027027027027027,0.08843537414965986,0.01764705882352941,0.06666666666666667,0.018867924528301886,0.014492753623188406,0.016666666666666666,,0.015384615384615385,0.05357142857142857,0.09375,0.07272727272727272,0.13513513513513514,0.023809523809523808,0.18181818181818182,0.5625,0.75,0.6666666666666666,0.045454545454545456,0.25,0.25,0.32954545454545453,0.375,0.3939393939393939,0.3939393939393939,1.0,0.2,0.3333333333333333,0.4,0.25,0.8863636363636364,0.3939393939393939,0.5674454545454545,0.5175388888888889,0.5770799999999999,0.1134020618556701,0.25,0.046153846153846156,0.13533834586466165,0.24812030075187969,6.538461538461537,24.616129032258062,0.21212121212121213,3.0,4.0,6.0,14.0,1.0,5.0,4.0,7.0,2.0,3.0,3.0,7.0,14.0,9.0,3.0,,4.0,,,1.0,,2.0,2.0,,,4.0,0.2727272727272727,0.5,0.5,0.675,,,0.025210084033613446,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.4827586206896552,0.5,1.0,,0.3333333333333333,0.2,1.0,0.3333333333333333,1.0,0.6,0.35,0.5714285714285714,7.0,,,2.0,3.0,0.05263157894736842,1.0,1.0,0.35,3.0,5.0,,1.0,,4.0,,,0.016129032258064516,,,0.42857142857142855,,,,,False,,,0.034482758620689655,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3982.4,66.0,-45.0,135.0,140.0,54.0,38.0,19.0,275.0,3.0,7.0,,3.0,2.0,,1.0,6.0,2.0,5.0,,3.0,8.0,4.0,11.0,2.0,20.0,185.0,,4.0,3.0,3.0,2.0,2.0,11.0,6.0,,9.0,,5.0,2.0,1.0,4.0,7.0,11.0,4.0,3.0,29.0,3.0,4.0,3.0,5.0,1.0,9.0,8.0,17.0,1.0,4.0,1.0,3.0,1.0,3.0,6.0,5.0,11.0,2.0,4.0,,5.0,3.0,,,,,,11.0,53.0,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.375,,0.47368421052631576,0.21428571428571427,0.47619047619047616,0.1875,0.55,0.5789473684210527,0.125,,17.088607594936708,0.5,0.16666666666666666,0.14705882352941177,0.10526315789473684,0.08333333333333333,0.09090909090909091,0.11428571428571428,0.09859154929577464,0.15384615384615385,0.05,,0.058823529411764705,0.1,0.42857142857142855,0.07692307692307693,0.1,0.09090909090909091,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.05263157894736842,,,0.3157894736842105,0.2631578947368421,0.4,0.4,0.5,0.42857142857142855,,,0.2222222222222222,0.9473684210526315,0.4,0.579242105263158,0.54852,0.5977666666666666,0.14285714285714285,0.3,,0.15,0.55,2.8,24.263636363636365,0.4,,,,2.0,1.0,3.0,2.0,4.0,,1.0,,3.0,7.0,3.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,,,,0.3333333333333333,0.42857142857142855,,0.5,1.0,0.5,0.13043478260869565,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.4444444444444444,0.5,3.0,1.0,,,,0.2,,,0.3333333333333333,1.0,,3.0,,3.0,,,,,,,0.3333333333333333,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5436.3,91.0,-30.0,188.0,200.0,27.0,52.0,19.0,388.0,3.0,9.0,,1.0,1.0,1.0,3.0,4.0,4.0,17.0,1.0,4.0,12.0,8.0,21.0,,32.0,238.0,,1.0,1.0,,1.0,,5.0,4.0,4.0,21.0,,17.0,4.0,1.0,1.0,6.0,7.0,,,20.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,,6.0,2.0,2.0,2.0,2.0,4.0,6.0,12.0,,,,,,,,4.0,3.0,4.0,5.0,27.0,,0.5,0.5,0.875,0.38095238095238093,0.38095238095238093,0.3333333333333333,,0.48484848484848486,,0.48484848484848486,,0.5,0.6363636363636364,0.08333333333333333,0.1111111111111111,17.788461538461537,0.5,0.16666666666666666,0.17647058823529413,0.027777777777777776,0.10638297872340426,0.01818181818181818,0.13580246913580246,0.02197802197802198,0.058823529411764705,,,0.14285714285714285,0.2,0.2,0.13513513513513514,,,0.2727272727272727,0.3333333333333333,0.375,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.12121212121212122,0.5151515151515151,0.23529411764705882,0.23529411764705882,0.75,0.5,,0.5,0.2,0.9090909090909091,0.23529411764705882,0.574580303030303,0.54735,0.58963,,,,,0.15625,4.041666666666667,25.31428571428571,0.14361702127659576,1.0,,,4.0,,,,,,,1.0,1.0,4.0,6.0,1.0,,4.0,,,,,,,,,1.0,,0.25,1.0,0.5,,,0.021739130434782608,,,,,1.0,1.0,1.0,,,,,,,1.0,,,4.0,,,1.0,2.0,,0.5,,0.8,1.0,,3.0,,,2.0,,,,,,0.25,,1.0,,,False,1.0,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,32549.399999999994,542.0,59.0,1085.0,1096.0,313.0,369.0,194.0,2181.0,55.0,83.0,30.0,55.0,21.0,1.0,1.0,,,,,56.0,84.0,,,18.0,130.0,1290.0,30.0,55.0,,67.0,22.0,15.0,49.0,54.0,58.0,,54.0,,,5.0,15.0,16.0,31.0,1.0,6.0,78.0,48.0,83.0,50.0,60.0,7.0,117.0,135.0,252.0,10.0,25.0,11.0,9.0,3.0,10.0,19.0,41.0,63.0,6.0,42.0,1.0,45.0,13.0,,13.0,29.0,13.0,32.0,49.0,311.0,5.0,0.48214285714285715,0.9310344827586207,,,,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6310679611650486,0.5317460317460317,0.6621621621621622,,0.05952380952380952,0.060240963855421686,9.166040570999249,0.47368421052631576,0.2692307692307692,0.24691358024691357,0.2852233676975945,0.16778523489932887,0.17777777777777778,0.2033271719038817,0.23351158645276293,0.37254901960784315,0.2517985611510791,0.2125,0.21428571428571427,0.2882882882882883,0.20588235294117646,0.15454545454545454,0.20512820512820512,0.43478260869565216,0.9880952380952381,0.6626506024096386,0.7051282051282052,0.4727272727272727,0.011904761904761904,1.0,1.0,,,,,,1.0,0.5454545454545454,,0.9545454545454546,0.9880952380952381,,0.6624547619047618,0.6217624999999999,0.646959090909091,0.14444444444444443,0.14444444444444443,,0.5153846153846153,0.3769230769230769,0.8976190476190476,,0.28847926267281104,16.0,,,,,,,,,,17.0,,,15.0,6.0,4.0,14.0,,1.0,6.0,5.0,7.0,7.0,3.0,3.0,2.0,,,0.7727272727272727,0.7727272727272727,,0.11764705882352941,0.1631578947368421,,,,,,,,0.1,,,,,,0.7619047619047619,,,,3.0,,15.0,16.0,0.2,0.5,1.0,,,7.0,,,3.0,4.0,,,,,,,1.0,3.0,,,False,1.0,,,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,865.5,14.0,-1.0,27.0,33.0,,11.0,4.0,60.0,,,,,,,,1.0,,2.0,,,,,3.0,,,31.0,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.67741935483871,,,0.125,,0.18181818181818182,,0.15789473684210525,,,,,,0.3333333333333333,,0.25,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,0.5332499999999999,,,,,,,,,25.333333333333332,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2274.0,38.0,-8.0,78.0,83.0,29.0,31.0,8.0,161.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,7.0,95.0,,,,,2.0,1.0,5.0,6.0,,,,,,,1.0,,1.0,,,2.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,,,1.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,29.0,,1.0,1.0,,,,1.0,,1.0,,1.1666666666666667,,1.25,,,,6.741573033707865,0.3333333333333333,0.25,0.07692307692307693,0.09523809523809523,0.13636363636363635,0.14285714285714285,0.11428571428571428,0.11904761904761904,0.125,0.09090909090909091,0.2,,,0.16666666666666666,0.05555555555555555,0.5,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,3.5666666666666664,,0.3717948717948718,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,185.1,3.0,-9.0,6.0,9.0,1.0,5.0,,15.0,,,,,,,1.0,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
