EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,91582.59999999999,1526.0,296.0,3117.0,3105.0,788.0,785.0,413.0,6222.0,90.0,140.0,4.0,7.0,31.0,140.0,289.0,58.0,104.0,270.0,36.0,290.0,547.0,129.0,328.0,210.0,1177.0,3584.0,12.0,23.0,51.0,136.0,139.0,80.0,332.0,138.0,442.0,213.0,,270.0,104.0,31.0,150.0,121.0,271.0,52.0,113.0,663.0,11.0,9.0,64.0,59.0,,123.0,20.0,143.0,8.0,33.0,21.0,67.0,42.0,34.0,101.0,57.0,100.0,5.0,214.0,12.0,244.0,99.0,12.0,19.0,5.0,3.0,5.0,327.0,780.0,15.0,0.23793103448275862,0.23793103448275862,0.5503875968992248,0.3932926829268293,0.3932926829268293,0.5301645338208409,0.5217391304347826,0.5525714285714286,0.7702702702702703,0.6046391752577319,0.8192771084337349,0.6484375,0.37485714285714283,0.056672760511883,0.05,29.766536964980546,0.6633663366336634,,0.09119010819165378,0.0125,0.08010012515644556,0.014666666666666666,0.08506224066390042,0.013605442176870748,0.007722007722007722,0.012195121951219513,0.0045871559633027525,0.08949416342412451,0.07692307692307693,0.1282051282051282,0.07796610169491526,0.0861244019138756,0.019002375296912115,0.16,0.6428571428571429,0.6766917293233082,0.3,0.3302857142857143,0.4844290657439446,0.5243445692883895,0.06628571428571428,0.30857142857142855,0.3851851851851852,0.3880597014925373,0.46153846153846156,0.0945945945945946,0.5714285714285714,0.4864864864864865,0.14418604651162792,0.5348571428571428,0.3851851851851852,0.5134107428571428,0.5367878378378378,0.48843511627906955,0.11578947368421053,0.16071428571428573,0.03293413173652695,0.11554800339847068,0.2820730671197961,9.019195612431442,25.546951219512195,0.25280718639717675,17.0,60.0,118.0,25.0,9.0,15.0,6.0,10.0,21.0,30.0,72.0,36.0,76.0,69.0,32.0,,12.0,18.0,4.0,25.0,4.0,5.0,30.0,,,13.0,0.5882352941176471,0.47368421052631576,0.5179856115107914,0.586046511627907,0.07612456747404844,,0.022556390977443608,0.018796992481203006,0.13485714285714287,0.5084745762711864,0.5172413793103449,0.1,0.43103448275862066,0.43103448275862066,0.92,0.5,0.20270270270270271,0.6,1.0,0.5833333333333334,0.7619047619047619,0.5483870967741935,0.046511627906976744,0.6,30.0,66.0,22.0,5.0,,2.0,1.0,0.2,0.2571428571428571,0.30697674418604654,0.45454545454545453,174.0,2.0,21.0,5.0,16.0,5.0,7.0,0.006097560975609756,0.01694915254237288,0.007407407407407408,,,,,1.0,False,1.0,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,49107.299999999996,818.0,,1677.0,1680.0,403.0,379.0,232.0,3357.0,42.0,71.0,5.0,14.0,15.0,47.0,94.0,68.0,32.0,92.0,11.0,94.0,181.0,53.0,160.0,48.0,395.0,1976.0,14.0,30.0,13.0,55.0,46.0,13.0,93.0,86.0,102.0,150.0,12.0,92.0,32.0,16.0,23.0,32.0,55.0,16.0,16.0,142.0,17.0,19.0,26.0,14.0,,40.0,36.0,76.0,9.0,18.0,7.0,23.0,12.0,19.0,42.0,38.0,75.0,5.0,43.0,5.0,61.0,26.0,6.0,1.0,7.0,2.0,8.0,93.0,403.0,1.0,0.4574468085106383,0.48863636363636365,0.9433962264150944,0.33125,0.33125,0.5193370165745856,0.4666666666666667,0.5087976539589443,0.5,0.541095890410959,0.5851063829787234,0.5224719101123596,0.46920821114369504,0.08839779005524862,0.08450704225352113,20.77590607452782,0.5476190476190477,,0.03723404255319149,0.049868766404199474,0.06265060240963856,0.03926096997690531,0.05056890012642225,0.044226044226044224,0.06338028169014084,0.05319148936170213,0.022727272727272728,0.04242424242424243,0.03870967741935484,0.017857142857142856,0.05844155844155844,0.07476635514018691,0.052941176470588235,0.20821114369501467,0.5915492957746479,0.6461538461538462,0.5238095238095238,0.2756598240469208,0.5,0.5402298850574713,0.19941348973607037,0.2697947214076246,0.34782608695652173,0.3516483516483517,0.90625,0.32558139534883723,0.35714285714285715,0.2558139534883721,0.18072289156626506,0.6774193548387096,0.34782608695652173,0.5378714076246334,0.5357557692307693,0.5107921686746987,0.08791208791208792,0.13,0.036585365853658534,0.13924050632911392,0.23544303797468355,6.351381215469615,24.754374999999992,0.24031007751937986,7.0,5.0,16.0,21.0,1.0,2.0,5.0,14.0,4.0,5.0,22.0,12.0,37.0,16.0,6.0,,11.0,3.0,4.0,11.0,2.0,,7.0,1.0,,8.0,0.38461538461538464,0.32432432432432434,0.4782608695652174,0.4819277108433735,0.07446808510638298,,,0.046511627906976744,0.0469208211143695,0.3125,0.38461538461538464,0.6,0.3088235294117647,0.31343283582089554,1.0,,0.046511627906976744,0.5,1.0,0.36363636363636365,0.75,0.4666666666666667,0.1686746987951807,0.35714285714285715,7.0,23.0,12.0,1.0,1.0,5.0,3.0,0.375,0.3829787234042553,0.27710843373493976,0.30434782608695654,9.0,2.0,11.0,8.0,,2.0,,0.0125,0.1875,0.010869565217391304,,,,0.014705882352941176,4.0,False,1.0,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,35758.20000000001,596.0,98.0,1232.0,1228.0,279.0,325.0,169.0,2460.0,20.0,33.0,1.0,3.0,9.0,2.0,9.0,69.0,24.0,63.0,8.0,28.0,52.0,55.0,132.0,31.0,252.0,1372.0,2.0,5.0,16.0,24.0,12.0,6.0,67.0,42.0,14.0,165.0,2.0,63.0,24.0,10.0,18.0,26.0,44.0,10.0,13.0,114.0,7.0,5.0,23.0,11.0,3.0,37.0,12.0,49.0,2.0,13.0,4.0,7.0,6.0,4.0,11.0,19.0,40.0,,41.0,11.0,40.0,10.0,6.0,3.0,4.0,1.0,4.0,67.0,274.0,3.0,0.75,0.7777777777777778,1.0,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.4,0.6005434782608695,0.4523809523809524,0.63,0.5217391304347826,0.6568627450980392,0.717391304347826,0.19230769230769232,0.24242424242424243,14.652777777777777,0.6363636363636364,0.13636363636363635,0.040740740740740744,0.016891891891891893,0.07744107744107744,0.020958083832335328,0.059964726631393295,0.01904761904761905,0.015503875968992248,0.016666666666666666,0.009523809523809525,0.039603960396039604,0.02702702702702703,0.06896551724137931,0.06944444444444445,0.09876543209876543,0.022727272727272728,0.1793478260869565,0.6060606060606061,0.8,0.75,0.04891304347826087,0.2222222222222222,0.2857142857142857,0.375,0.3423913043478261,0.38095238095238093,0.3870967741935484,1.0,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.19148936170212766,0.8967391304347826,0.38095238095238093,0.5712717391304348,0.5187708333333334,0.5653606382978723,0.08121827411167512,0.16666666666666666,0.043795620437956206,0.09523809523809523,0.26587301587301587,5.907692307692307,24.55909090909092,0.22646103896103897,4.0,6.0,10.0,31.0,2.0,8.0,8.0,18.0,3.0,5.0,5.0,17.0,35.0,16.0,4.0,,9.0,1.0,2.0,1.0,,2.0,2.0,,,7.0,0.3125,0.4857142857142857,0.4166666666666667,0.648936170212766,0.2222222222222222,,0.02127659574468085,0.026200873362445413,0.05434782608695652,0.6,0.6,0.6666666666666666,0.4492753623188406,0.4626865671641791,1.0,,0.38095238095238093,0.25,1.0,0.375,1.0,0.4444444444444444,0.3829787234042553,0.4444444444444444,9.0,17.0,5.0,1.0,,3.0,3.0,0.75,1.0,0.3617021276595745,0.5294117647058824,,3.0,1.0,6.0,,1.0,,0.022727272727272728,,0.015873015873015872,,,,0.028985507246376812,,False,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,53861.20000000001,898.0,196.0,1807.0,1804.0,472.0,430.0,260.0,3611.0,21.0,33.0,2.0,3.0,7.0,10.0,33.0,61.0,65.0,152.0,18.0,51.0,110.0,90.0,213.0,28.0,400.0,2070.0,4.0,10.0,26.0,54.0,27.0,16.0,106.0,46.0,56.0,228.0,2.0,152.0,65.0,8.0,50.0,39.0,89.0,12.0,28.0,217.0,10.0,8.0,31.0,27.0,2.0,60.0,19.0,79.0,2.0,28.0,7.0,12.0,10.0,16.0,28.0,33.0,62.0,2.0,30.0,5.0,36.0,13.0,3.0,3.0,6.0,4.0,6.0,106.0,466.0,3.0,0.45098039215686275,0.46,0.8444444444444444,0.4225352112676056,0.4225352112676056,0.4636363636363636,0.4,0.5758513931888545,0.7361111111111112,0.591715976331361,0.7297297297297297,0.5888888888888889,0.6594427244582043,0.07272727272727272,0.18181818181818182,17.142857142857142,0.42857142857142855,0.04081632653061224,0.07219251336898395,0.019138755980861243,0.06888888888888889,0.020366598778004074,0.0703883495145631,0.019801980198019802,0.018404907975460124,0.016853932584269662,0.021739130434782608,0.07194244604316546,0.058823529411764705,0.0975609756097561,0.06769230769230769,0.072,0.011560693641618497,0.1021671826625387,0.6363636363636364,0.7777777777777778,0.47619047619047616,0.1021671826625387,0.30303030303030304,0.3125,0.18885448916408668,0.47058823529411764,0.4276315789473684,0.4304635761589404,0.8,0.08333333333333333,0.6666666666666666,0.5,0.08641975308641975,0.7616099071207431,0.4276315789473684,0.5306588235294118,0.5293599999999998,0.5175561728395063,0.04776119402985075,0.10833333333333334,0.013953488372093023,0.135,0.265,10.280000000000003,25.218309859154925,0.2612064194798008,4.0,20.0,44.0,25.0,5.0,8.0,9.0,18.0,10.0,15.0,9.0,24.0,54.0,27.0,16.0,1.0,21.0,2.0,6.0,2.0,4.0,1.0,3.0,,,5.0,0.5769230769230769,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.030303030303030304,0.024390243902439025,0.025974025974025976,0.019830028328611898,0.13622291021671826,0.45454545454545453,0.46511627906976744,0.45,0.4098360655737705,0.4098360655737705,0.96,0.5,0.2222222222222222,0.625,1.0,0.5555555555555556,0.8,0.5714285714285714,0.2222222222222222,0.5,15.0,36.0,1.0,6.0,,1.0,5.0,0.8333333333333334,0.4,0.4444444444444444,0.4166666666666667,42.0,1.0,8.0,6.0,,1.0,,0.004694835680751174,0.022727272727272728,0.006578947368421052,1.0,,,,4.0,False,,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,29085.9,485.0,69.0,992.0,993.0,171.0,228.0,131.0,1985.0,21.0,34.0,1.0,3.0,6.0,17.0,46.0,12.0,19.0,61.0,12.0,42.0,88.0,25.0,73.0,4.0,163.0,1087.0,4.0,8.0,12.0,23.0,13.0,3.0,27.0,30.0,54.0,60.0,2.0,61.0,19.0,12.0,68.0,41.0,109.0,18.0,44.0,259.0,5.0,4.0,25.0,34.0,1.0,60.0,9.0,69.0,2.0,17.0,8.0,20.0,15.0,14.0,34.0,29.0,57.0,2.0,22.0,4.0,9.0,3.0,,2.0,3.0,2.0,3.0,27.0,169.0,2.0,0.35714285714285715,0.36585365853658536,0.8,0.3424657534246575,0.3424657534246575,0.4772727272727273,0.5,0.4937888198757764,0.575,0.49393939393939396,0.575,0.5,0.453416149068323,0.13636363636363635,0.17647058823529413,17.16997411561691,0.5882352941176471,0.04,0.14166666666666666,0.01606425702811245,0.10460251046025104,0.02127659574468085,0.12317327766179541,0.01859504132231405,0.020202020202020204,0.01639344262295082,,0.1282051282051282,0.1504424778761062,0.14285714285714285,0.0972972972972973,0.12962962962962962,0.024691358024691357,0.2111801242236025,0.6176470588235294,0.75,0.2857142857142857,0.2857142857142857,0.3695652173913043,0.425,0.07453416149068323,0.37888198757763975,0.3114754098360656,0.31666666666666665,0.7368421052631579,0.15,0.3333333333333333,0.6,0.25,0.6645962732919255,0.3114754098360656,0.5335667701863351,0.5466916666666667,0.54301875,0.018404907975460124,0.03333333333333333,,0.1411042944785276,0.1656441717791411,6.093181818181819,25.64794520547946,0.17237903225806453,3.0,4.0,8.0,6.0,,,3.0,4.0,5.0,5.0,6.0,4.0,11.0,23.0,19.0,,9.0,10.0,1.0,5.0,3.0,,1.0,,,3.0,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.5,0.13043478260869565,,,0.03333333333333333,0.049689440993788817,0.5,0.5,0.5,0.5,0.5,1.0,,,,,0.4166666666666667,1.0,0.5,0.16666666666666666,0.75,1.0,7.0,,5.0,,,,,0.4117647058823529,0.2916666666666667,0.14285714285714285,15.0,1.0,6.0,1.0,1.0,,,0.0136986301369863,,0.01639344262295082,1.0,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,72845.5,1214.0,177.0,2484.0,2480.0,522.0,561.0,321.0,4964.0,78.0,114.0,7.0,11.0,22.0,30.0,71.0,47.0,40.0,106.0,7.0,118.0,213.0,63.0,153.0,62.0,487.0,2829.0,8.0,18.0,8.0,30.0,41.0,15.0,99.0,148.0,88.0,147.0,10.0,106.0,40.0,19.0,111.0,99.0,210.0,34.0,73.0,519.0,33.0,26.0,108.0,112.0,20.0,240.0,59.0,299.0,5.0,47.0,22.0,42.0,31.0,41.0,83.0,44.0,107.0,7.0,87.0,6.0,82.0,43.0,,6.0,10.0,8.0,11.0,99.0,517.0,5.0,0.6271186440677966,0.6548672566371682,0.7777777777777778,0.4117647058823529,0.4117647058823529,0.5539906103286385,0.4444444444444444,0.5806010928961749,0.4230769230769231,0.6102756892230576,0.4838709677419355,0.6346153846153846,0.4180327868852459,0.0892018779342723,0.12280701754385964,16.794425087108014,0.5060240963855421,0.3225806451612903,0.21374045801526717,0.045060658578856154,0.17307692307692307,0.05374592833876222,0.1916376306620209,0.04953820319059614,0.06220095693779904,0.026717557251908396,0.043478260869565216,0.2,0.22707423580786026,0.2111111111111111,0.1826086956521739,0.14634146341463414,0.031055900621118012,0.3114754098360656,0.6842105263157895,0.78,0.6282051282051282,0.19398907103825136,0.4225352112676056,0.44776119402985076,0.1284153005464481,0.2896174863387978,0.37735849056603776,0.37735849056603776,0.65,0.4230769230769231,0.6363636363636364,0.2692307692307692,0.3142857142857143,0.7295081967213115,0.37735849056603776,0.564380191256831,0.5588222222222223,0.547475,0.10941475826972011,0.17916666666666667,,0.061601642710472276,0.2032854209445585,5.718779342723004,24.890196078431384,0.21014492753623187,16.0,10.0,28.0,23.0,1.0,1.0,5.0,10.0,1.0,2.0,24.0,12.0,29.0,65.0,29.0,,25.0,11.0,8.0,11.0,5.0,8.0,16.0,1.0,1.0,14.0,0.25,0.41379310344827586,0.5853658536585366,0.6,0.056338028169014086,,0.05660377358490566,0.05813953488372093,0.07650273224043716,0.35714285714285715,0.37037037037037035,0.5,0.48936170212765956,0.5,1.0,0.2857142857142857,0.038461538461538464,1.0,1.0,0.14285714285714285,1.0,0.7272727272727273,0.14285714285714285,0.5,7.0,19.0,8.0,9.0,,2.0,4.0,0.36363636363636365,0.6666666666666666,0.2714285714285714,0.3684210526315789,42.0,1.0,26.0,16.0,3.0,,,0.006535947712418301,0.03571428571428571,,,,,0.02127659574468085,3.0,False,3.0,4.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4487.1,75.0,-47.0,151.0,160.0,56.0,43.0,23.0,311.0,3.0,8.0,,3.0,2.0,,2.0,6.0,2.0,5.0,,3.0,10.0,4.0,11.0,2.0,20.0,205.0,,4.0,3.0,3.0,3.0,2.0,11.0,6.0,,9.0,,5.0,2.0,1.0,5.0,8.0,13.0,5.0,4.0,34.0,3.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,4.0,1.0,4.0,1.0,4.0,8.0,5.0,11.0,2.0,4.0,,5.0,3.0,,,,,,11.0,55.0,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.3,,0.42857142857142855,0.21428571428571427,0.43478260869565216,0.1875,0.5,0.5238095238095238,0.1,,17.415730337078653,0.5,0.16666666666666666,0.1388888888888889,0.09090909090909091,0.11627906976744186,0.08571428571428572,0.12658227848101267,0.08860759493670886,0.125,0.043478260869565216,,0.05555555555555555,0.1,0.375,0.06666666666666667,0.23076923076923078,0.07692307692307693,0.38095238095238093,0.375,0.375,1.0,0.09523809523809523,,,0.2857142857142857,0.23809523809523808,0.4,0.4,0.5,0.42857142857142855,,,0.2,0.9047619047619048,0.4,0.564147619047619,0.54852,0.5790299999999999,0.13043478260869565,0.25,,0.15,0.55,3.3899999999999997,24.263636363636365,0.3708609271523179,,,,2.0,1.0,3.0,2.0,4.0,,1.0,,3.0,7.0,3.0,,1.0,3.0,2.0,,3.0,1.0,,1.0,,,,0.3333333333333333,0.42857142857142855,,0.45,0.5,0.3333333333333333,0.2,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.4,0.5,1.0,3.0,,1.0,,,,,,0.3,0.3333333333333333,3.0,,3.0,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,11765.199999999999,196.0,9.0,401.0,417.0,60.0,88.0,38.0,818.0,5.0,12.0,,1.0,1.0,2.0,4.0,9.0,10.0,31.0,1.0,8.0,17.0,18.0,40.0,,70.0,461.0,,1.0,1.0,,1.0,,8.0,12.0,4.0,51.0,,31.0,10.0,1.0,2.0,11.0,13.0,1.0,1.0,37.0,2.0,1.0,12.0,10.0,2.0,24.0,3.0,27.0,1.0,9.0,3.0,5.0,3.0,4.0,9.0,11.0,24.0,,1.0,,,,,,5.0,3.0,5.0,8.0,60.0,,0.75,0.75,0.9444444444444444,0.45,0.45,0.47058823529411764,,0.6140350877192983,,0.6140350877192983,,0.6666666666666666,0.7017543859649122,0.058823529411764705,0.08333333333333333,14.831460674157302,0.5555555555555556,0.25,0.12345679012345678,0.012987012987012988,0.11538461538461539,0.02,0.11891891891891893,0.01694915254237288,0.030303030303030304,,,0.07142857142857142,0.175,0.07692307692307693,0.1375,0.041666666666666664,0.03333333333333333,0.21052631578947367,0.4166666666666667,0.45454545454545453,0.8,0.07017543859649122,0.5,0.5,0.15789473684210525,0.543859649122807,0.3225806451612903,0.3225806451612903,0.9,0.5,,0.5,0.16666666666666666,0.9122807017543859,0.3225806451612903,0.5698517543859649,0.54735,0.5807833333333333,,,,,0.11428571428571428,4.96470588235294,25.247500000000006,0.14962593516209477,1.0,1.0,1.0,8.0,,,,,,,1.0,2.0,5.0,10.0,1.0,,6.0,1.0,,2.0,,,,,,1.0,,0.4,1.0,0.6666666666666666,,,,0.02564102564102564,0.017543859649122806,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,,,,,,,1.0,,,2.0,5.0,,,,2.0,3.0,0.6,0.5,0.8333333333333334,0.4,3.0,,,2.0,,,,,,,,1.0,1.0,,,False,2.0,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,45931.8,766.0,120.0,1524.0,1544.0,412.0,456.0,260.0,3068.0,82.0,118.0,41.0,72.0,28.0,1.0,1.0,,,,,83.0,119.0,,,29.0,195.0,1751.0,41.0,72.0,,93.0,29.0,23.0,65.0,82.0,84.0,,74.0,,,5.0,17.0,21.0,38.0,2.0,7.0,97.0,69.0,103.0,74.0,88.0,8.0,170.0,176.0,346.0,12.0,31.0,12.0,13.0,5.0,12.0,25.0,63.0,92.0,7.0,59.0,2.0,71.0,20.0,,19.0,41.0,21.0,45.0,65.0,409.0,6.0,0.4939759036144578,0.8913043478260869,,,,0.6974789915966386,0.5694444444444444,0.6974789915966386,0.5694444444444444,0.6456953642384106,0.5406976744186046,0.6132075471698113,,0.04201680672268908,0.0423728813559322,9.518658734451055,0.52,0.25806451612903225,0.26666666666666666,0.2575,0.17411764705882352,0.1830238726790451,0.21456953642384105,0.22136422136422138,0.3472222222222222,0.22404371584699453,0.20689655172413793,0.24806201550387597,0.29605263157894735,0.22448979591836735,0.16666666666666666,0.19469026548672566,0.3870967741935484,0.9915966386554622,0.6949152542372882,0.7256637168141593,0.4878048780487805,0.008403361344537815,1.0,1.0,,,,,,1.0,0.5694444444444444,,0.9655172413793104,0.9915966386554622,,0.6761605042016804,0.6244174603174603,0.6482137931034483,0.15151515151515152,0.15151515151515152,,0.47692307692307695,0.3333333333333333,0.853781512605042,,0.27034120734908135,20.0,,,,,,,,,,21.0,,,19.0,7.0,4.0,19.0,,1.0,8.0,7.0,8.0,7.0,4.0,3.0,2.0,,,0.7241379310344828,0.7241379310344828,,0.08695652173913043,0.1643835616438356,0.1724137931034483,,,,,,,,0.07317073170731707,,,,,,0.7142857142857143,,,,,11.0,3.0,1.0,19.0,25.0,0.5555555555555556,1.0,,,,,4.0,5.0,,,,,,,1.0,3.0,,,,False,1.0,2.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2852.0,48.0,41.0,96.0,98.0,25.0,16.0,9.0,194.0,2.0,2.0,,,,1.0,4.0,4.0,7.0,11.0,,3.0,7.0,9.0,15.0,4.0,37.0,93.0,,1.0,,2.0,1.0,2.0,7.0,4.0,2.0,21.0,,11.0,7.0,,7.0,3.0,10.0,2.0,5.0,23.0,,,5.0,1.0,,6.0,,6.0,,5.0,2.0,4.0,2.0,,4.0,1.0,7.0,,3.0,1.0,5.0,1.0,1.0,,1.0,,1.0,7.0,25.0,,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.6,0.42857142857142855,,0.75,,0.7708333333333334,0.5,0.875,0.6818181818181818,,,26.168224299065418,1.0,,0.04,,0.15625,,0.10526315789473684,,,,,,0.058823529411764705,,0.18518518518518517,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,0.18181818181818182,0.5,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,,0.7727272727272727,0.6363636363636364,0.5599272727272727,0.4541,0.5169333333333334,0.08333333333333333,0.125,0.0625,0.05405405405405406,0.1891891891891892,7.385714285714286,25.26,0.2604166666666667,,,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,3.0,,,2.0,,,,,,2.0,,0.5,1.0,0.8333333333333334,,,,,0.045454545454545456,,,,0.5,0.5,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.5,6.0,,1.0,1.0,,,,,,,,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1277.5,21.0,-5.0,41.0,48.0,2.0,12.0,6.0,89.0,,,,,,,,3.0,,2.0,,,,1.0,5.0,2.0,5.0,46.0,,,,,,,,,,3.0,,2.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,2.0,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,2.0,,,,1.0,0.2,0.2,,,0.3,,0.4166666666666667,,,1.0,,,12.765957446808512,,,0.1,,0.13333333333333333,,0.12,,,,,,0.25,,0.2,,,,,,,,,,0.6,0.4,,,,,,,,1.0,,0.52545,,,0.16666666666666666,1.0,,,,,24.7,0.04878048780487805,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
