EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,22893.299999999996,382.0,13.0,801.0,799.0,188.0,209.0,115.0,1600.0,12.0,19.0,1.0,3.0,5.0,1.0,5.0,40.0,16.0,42.0,7.0,17.0,31.0,35.0,82.0,29.0,168.0,918.0,2.0,4.0,13.0,21.0,7.0,6.0,45.0,22.0,12.0,105.0,2.0,42.0,16.0,4.0,9.0,14.0,23.0,5.0,5.0,60.0,4.0,3.0,15.0,8.0,2.0,25.0,7.0,32.0,1.0,9.0,2.0,6.0,5.0,1.0,7.0,11.0,24.0,,32.0,8.0,37.0,9.0,5.0,3.0,4.0,1.0,4.0,45.0,184.0,3.0,0.6470588235294118,0.6875,1.0,0.4268292682926829,0.4268292682926829,0.5483870967741935,0.5,0.6150442477876106,0.47058823529411764,0.65625,0.5526315789473685,0.6818181818181818,0.7256637168141593,0.12903225806451613,0.21052631578947367,14.316012725344645,0.8571428571428571,0.14285714285714285,0.043478260869565216,0.015706806282722512,0.08196721311475409,0.01834862385321101,0.06267029972752043,0.017114914425427872,0.011764705882352941,0.012658227848101266,,0.02631578947368421,0.04411764705882353,0.075,0.05925925925925926,0.14583333333333334,0.01818181818181818,0.168141592920354,0.631578947368421,0.8,0.6666666666666666,0.04424778761061947,0.2,0.2,0.35398230088495575,0.37168141592920356,0.38095238095238093,0.3902439024390244,1.0,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.1724137931034483,0.8938053097345132,0.38095238095238093,0.5671172566371682,0.5175388888888889,0.5646051724137932,0.112,0.23684210526315788,0.05747126436781609,0.125,0.26785714285714285,6.470967741935484,24.584146341463416,0.23470661672908863,3.0,4.0,7.0,19.0,1.0,6.0,7.0,13.0,3.0,4.0,3.0,11.0,22.0,9.0,3.0,,7.0,,,1.0,,2.0,2.0,,,4.0,0.3076923076923077,0.5,0.42857142857142855,0.6724137931034483,,,0.026143790849673203,0.061946902654867256,0.5714285714285714,0.5714285714285714,0.5,0.475,0.48717948717948717,1.0,,0.35294117647058826,0.16666666666666666,1.0,0.42857142857142855,1.0,0.6,0.4482758620689655,0.5384615384615384,9.0,1.0,,3.0,3.0,0.037037037037037035,0.75,1.0,0.3103448275862069,4.0,5.0,,2.0,,4.0,,,0.024390243902439025,,0.023809523809523808,0.4444444444444444,,,,,False,,,0.025,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,52077.20000000001,868.0,176.0,1751.0,1747.0,458.0,421.0,252.0,3498.0,20.0,32.0,2.0,3.0,6.0,9.0,32.0,58.0,64.0,149.0,17.0,48.0,105.0,89.0,207.0,28.0,391.0,2026.0,4.0,10.0,25.0,54.0,25.0,16.0,101.0,44.0,52.0,225.0,2.0,149.0,64.0,8.0,49.0,36.0,85.0,12.0,27.0,206.0,10.0,8.0,30.0,26.0,2.0,58.0,19.0,77.0,2.0,26.0,7.0,12.0,10.0,15.0,27.0,31.0,59.0,1.0,29.0,4.0,36.0,13.0,3.0,3.0,6.0,4.0,6.0,101.0,452.0,3.0,0.4583333333333333,0.46808510638297873,0.8426966292134831,0.42995169082125606,0.42995169082125606,0.45714285714285713,0.4,0.5817307692307693,0.7571428571428571,0.5978593272171254,0.75,0.5941176470588235,0.6634615384615384,0.0761904761904762,0.1875,17.126269956458636,0.4444444444444444,0.04081632653061224,0.07262569832402235,0.019851116625310174,0.06880733944954129,0.02092050209205021,0.07052896725440806,0.02043132803632236,0.01935483870967742,0.017142857142857144,0.022222222222222223,0.07407407407407407,0.06206896551724138,0.08974358974358974,0.06984126984126984,0.06611570247933884,0.012048192771084338,0.10256410256410256,0.625,0.7692307692307693,0.45,0.10256410256410256,0.28125,0.2903225806451613,0.1858974358974359,0.4775641025641026,0.42953020134228187,0.43243243243243246,0.796875,0.08571428571428572,0.6666666666666666,0.4857142857142857,0.07894736842105263,0.7660256410256411,0.42953020134228187,0.5309092948717948,0.5293599999999998,0.5156111842105263,0.04938271604938271,0.11304347826086956,0.014354066985645933,0.13810741687979539,0.25831202046035806,10.212380952380956,25.240096618357484,0.2615648201027984,3.0,19.0,41.0,25.0,5.0,8.0,9.0,17.0,10.0,15.0,8.0,23.0,51.0,24.0,16.0,1.0,19.0,2.0,6.0,2.0,4.0,1.0,3.0,,,5.0,0.6,0.45098039215686275,0.32,0.5592105263157895,0.03125,0.025,0.02040816326530612,0.13141025641025642,0.4634146341463415,0.475,0.47368421052631576,0.43103448275862066,0.43103448275862066,0.96,0.5,0.22857142857142856,0.625,1.0,0.5882352941176471,0.8,0.5,0.2236842105263158,0.5294117647058824,34.0,6.0,,1.0,5.0,0.0273972602739726,0.8333333333333334,0.4444444444444444,0.4473684210526316,14.0,1.0,42.0,1.0,8.0,6.0,1.0,,0.004830917874396135,0.024390243902439025,0.006711409395973154,0.4117647058823529,1.0,,,4.0,False,,,,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,24984.699999999997,416.0,35.0,852.0,855.0,161.0,200.0,116.0,1707.0,21.0,33.0,1.0,3.0,6.0,15.0,39.0,8.0,14.0,52.0,12.0,40.0,79.0,18.0,60.0,4.0,138.0,942.0,4.0,8.0,12.0,23.0,13.0,3.0,27.0,28.0,52.0,45.0,2.0,52.0,14.0,10.0,52.0,32.0,84.0,13.0,33.0,200.0,5.0,4.0,22.0,27.0,1.0,50.0,9.0,59.0,2.0,16.0,7.0,14.0,10.0,12.0,26.0,25.0,52.0,2.0,21.0,4.0,9.0,3.0,,2.0,3.0,2.0,3.0,27.0,159.0,2.0,0.35,0.358974358974359,0.8333333333333334,0.3,0.3,0.5063291139240507,0.5,0.48201438848920863,0.575,0.4825174825174825,0.575,0.5,0.4316546762589928,0.12658227848101267,0.15151515151515152,16.86626746506986,0.5384615384615384,0.047619047619047616,0.1291866028708134,0.018518518518518517,0.10377358490566038,0.023923444976076555,0.1163895486935867,0.021176470588235293,0.022988505747126436,0.019417475728155338,,0.11764705882352941,0.1414141414141414,0.11904761904761904,0.08928571428571429,0.1590909090909091,0.02857142857142857,0.23741007194244604,0.6363636363636364,0.75,0.2857142857142857,0.2805755395683453,0.38461538461538464,0.4411764705882353,0.05755395683453238,0.37410071942446044,0.2692307692307692,0.27450980392156865,0.7857142857142857,0.15,0.3333333333333333,0.6,0.25,0.6690647482014388,0.2692307692307692,0.5380262589928054,0.5466916666666667,0.54301875,0.02127659574468085,0.037037037037037035,,0.16666666666666666,0.1956521739130435,5.917721518987341,25.758333333333333,0.18896713615023475,3.0,4.0,7.0,4.0,,,3.0,4.0,5.0,5.0,6.0,4.0,11.0,19.0,16.0,,9.0,9.0,,4.0,2.0,,1.0,,,3.0,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.5,0.1282051282051282,,0.03731343283582089,0.050359712230215826,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,1.0,,,,,0.4166666666666667,1.0,0.5,0.16666666666666666,0.75,7.0,3.0,,,,,,0.4,0.2916666666666667,1.0,,9.0,1.0,6.0,1.0,,,0.016666666666666666,,0.019230769230769232,0.14285714285714285,1.0,,1.0,,False,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,58224.600000000006,970.0,85.0,1984.0,1983.0,446.0,475.0,259.0,3967.0,62.0,89.0,6.0,9.0,20.0,26.0,56.0,39.0,30.0,82.0,3.0,95.0,166.0,48.0,121.0,46.0,380.0,2323.0,6.0,14.0,3.0,15.0,36.0,11.0,84.0,118.0,72.0,114.0,8.0,82.0,30.0,14.0,87.0,80.0,167.0,28.0,56.0,414.0,30.0,24.0,84.0,93.0,16.0,193.0,54.0,247.0,4.0,37.0,19.0,38.0,27.0,33.0,71.0,39.0,87.0,5.0,68.0,5.0,61.0,33.0,,4.0,7.0,5.0,8.0,84.0,441.0,4.0,0.6210526315789474,0.6483516483516484,0.7916666666666666,0.39669421487603307,0.39669421487603307,0.572289156626506,0.42857142857142855,0.5818815331010453,0.35294117647058826,0.6109324758842444,0.375,0.6461538461538462,0.42160278745644597,0.08433734939759036,0.10112359550561797,16.615919965202263,0.5352112676056338,0.3076923076923077,0.22302158273381295,0.05228758169934641,0.1731958762886598,0.06060606060606061,0.19623059866962306,0.05660377358490566,0.07453416149068323,0.0330188679245283,0.05517241379310345,0.21511627906976744,0.22807017543859648,0.22972972972972974,0.17983651226158037,0.15254237288135594,0.031746031746031744,0.31010452961672474,0.6966292134831461,0.775,0.6129032258064516,0.1951219512195122,0.4642857142857143,0.5,0.13588850174216027,0.2857142857142857,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.7317073170731707,0.36585365853658536,0.5656853658536585,0.5480038461538462,0.5539616666666666,0.10749185667752444,0.1774193548387097,,0.039473684210526314,0.22105263157894736,5.671084337349396,24.80909090909091,0.2247983870967742,16.0,7.0,21.0,18.0,,,3.0,8.0,,,23.0,9.0,24.0,52.0,23.0,,18.0,8.0,7.0,11.0,4.0,7.0,13.0,1.0,1.0,13.0,,0.375,0.6388888888888888,0.6083333333333333,0.07142857142857142,,0.06285714285714286,0.07317073170731707,0.3333333333333333,0.35,0.7142857142857143,0.46153846153846156,0.47368421052631576,1.0,0.3333333333333333,,,,,,0.8,0.13333333333333333,0.375,16.0,8.0,,2.0,2.0,0.05813953488372093,0.25,0.6153846153846154,0.26666666666666666,6.0,3.0,30.0,1.0,24.0,11.0,,,0.008264462809917356,0.047619047619047616,,0.375,,,3.0,2.0,False,3.0,,0.02564102564102564,4.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4001.3,67.0,-46.0,136.0,141.0,54.0,39.0,20.0,277.0,3.0,7.0,,3.0,2.0,,1.0,6.0,2.0,5.0,,3.0,8.0,4.0,11.0,2.0,20.0,186.0,,4.0,3.0,3.0,2.0,2.0,11.0,6.0,,9.0,,5.0,2.0,1.0,4.0,7.0,11.0,4.0,3.0,29.0,3.0,4.0,3.0,5.0,1.0,9.0,8.0,17.0,1.0,4.0,1.0,3.0,1.0,3.0,6.0,5.0,11.0,2.0,4.0,,5.0,3.0,,,,,,11.0,53.0,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.375,,0.47368421052631576,0.21428571428571427,0.47619047619047616,0.1875,0.55,0.5789473684210527,0.125,,16.9811320754717,0.5,0.16666666666666666,0.14705882352941177,0.10526315789473684,0.08333333333333333,0.09090909090909091,0.11428571428571428,0.09859154929577464,0.15384615384615385,0.05,,0.058823529411764705,0.1,0.42857142857142855,0.07692307692307693,0.1,0.09090909090909091,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.05263157894736842,,,0.3157894736842105,0.2631578947368421,0.4,0.4,0.5,0.42857142857142855,,,0.2222222222222222,0.9473684210526315,0.4,0.579242105263158,0.54852,0.5977666666666666,0.14285714285714285,0.3,,0.15,0.55,2.8,24.263636363636365,0.39705882352941174,,,,2.0,1.0,3.0,2.0,4.0,,1.0,,3.0,7.0,3.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,,,,0.3333333333333333,0.42857142857142855,,0.5,1.0,0.3333333333333333,0.13043478260869565,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.4444444444444444,0.5,3.0,1.0,,,,0.2,,,0.3333333333333333,1.0,,3.0,,3.0,,,,,,,0.3333333333333333,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6224.299999999999,104.0,-28.0,213.0,226.0,27.0,52.0,22.0,439.0,3.0,9.0,,1.0,1.0,1.0,3.0,5.0,4.0,20.0,1.0,4.0,12.0,9.0,25.0,,35.0,264.0,,1.0,1.0,,1.0,,5.0,4.0,4.0,24.0,,20.0,4.0,1.0,1.0,8.0,9.0,,,26.0,2.0,1.0,7.0,7.0,1.0,15.0,3.0,18.0,1.0,6.0,2.0,2.0,2.0,3.0,5.0,6.0,12.0,,,,,,,,4.0,3.0,4.0,5.0,27.0,,0.5,0.5,0.8888888888888888,0.36,0.36,0.3333333333333333,,0.47297297297297297,,0.47297297297297297,,0.5,0.6756756756756757,0.08333333333333333,0.1111111111111111,17.72151898734177,0.4,0.16666666666666666,0.16666666666666666,0.025,0.125,0.031746031746031744,0.14285714285714285,0.02912621359223301,0.05,,,0.125,0.2222222222222222,0.125,0.13636363636363635,0.08333333333333333,0.043478260869565216,0.24324324324324326,0.3333333333333333,0.375,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.5405405405405406,0.2,0.2,0.75,0.5,,0.5,0.2,0.918918918918919,0.2,0.5756054054054054,0.54735,0.58963,,,,,0.14285714285714285,4.041666666666667,25.248,0.1267605633802817,1.0,,,5.0,,,,,,,1.0,1.0,4.0,8.0,1.0,,4.0,1.0,,,,,,,,1.0,,0.25,1.0,0.5,,,0.03773584905660377,,,,,1.0,1.0,1.0,,,,,,,1.0,,,4.0,,,1.0,2.0,,0.5,,0.8,1.0,,3.0,,,2.0,,,,,,0.25,,1.0,,,False,1.0,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,37438.59999999999,624.0,77.0,1245.0,1261.0,355.0,401.0,224.0,2506.0,67.0,99.0,36.0,64.0,23.0,1.0,1.0,,,,,68.0,100.0,,,20.0,156.0,1454.0,36.0,64.0,,80.0,24.0,17.0,51.0,64.0,72.0,,64.0,,,5.0,16.0,17.0,33.0,1.0,6.0,83.0,60.0,93.0,57.0,71.0,8.0,136.0,157.0,293.0,11.0,28.0,12.0,12.0,4.0,10.0,22.0,51.0,77.0,6.0,46.0,1.0,53.0,17.0,,13.0,36.0,19.0,39.0,51.0,353.0,5.0,0.47058823529411764,0.8888888888888888,,,,0.68,0.5625,0.68,0.5625,0.6341463414634146,0.5333333333333333,0.6071428571428571,,0.05,0.050505050505050504,9.483322432962721,0.5454545454545454,0.26666666666666666,0.2563176895306859,0.2767857142857143,0.16913946587537093,0.19230769230769232,0.20846905537459284,0.2361111111111111,0.35537190082644626,0.24358974358974358,0.21505376344086022,0.25,0.2845528455284553,0.19047619047619047,0.15384615384615385,0.2111111111111111,0.4074074074074074,0.99,0.6767676767676768,0.7127659574468085,0.4626865671641791,0.01,1.0,1.0,,,,,,1.0,0.5625,,0.9583333333333334,0.99,,0.6694599999999999,0.621541818181818,0.6426291666666667,0.15454545454545454,0.15454545454545454,,0.5128205128205128,0.3269230769230769,0.853,,0.285140562248996,16.0,,,,,,,,,,17.0,,,16.0,7.0,4.0,16.0,,1.0,8.0,6.0,7.0,7.0,3.0,3.0,2.0,,,0.7083333333333334,0.7083333333333334,,0.09523809523809523,0.182648401826484,,,,,,,,0.08333333333333333,,,,,,0.6956521739130435,,,,3.0,,16.0,21.0,0.2033898305084746,0.5384615384615384,1.0,,,8.0,,,3.0,4.0,,,,,,,1.0,3.0,,,False,1.0,,,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,926.5,15.0,-3.0,29.0,35.0,,11.0,4.0,64.0,,,,,,,,1.0,,2.0,,,,,3.0,,,33.0,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.09090909090909,,,0.1111111111111111,,0.18181818181818182,,0.15,,,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,0.5332499999999999,,,,,,,,,25.333333333333332,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2274.0,38.0,-8.0,78.0,83.0,29.0,31.0,8.0,161.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,7.0,95.0,,,,,2.0,1.0,5.0,6.0,,,,,,,1.0,,1.0,,,2.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,,,1.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,29.0,,1.0,1.0,,,,1.0,,1.0,,1.1666666666666667,,1.25,,,,6.741573033707865,0.3333333333333333,0.25,0.07692307692307693,0.09523809523809523,0.13636363636363635,0.14285714285714285,0.11428571428571428,0.11904761904761904,0.125,0.09090909090909091,0.2,,,0.16666666666666666,0.05555555555555555,0.5,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,3.5666666666666664,,0.3717948717948718,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,185.1,3.0,-9.0,6.0,9.0,1.0,5.0,,15.0,,,,,,,1.0,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
