EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,25961.299999999996,433.0,38.0,905.0,904.0,210.0,247.0,131.0,1809.0,13.0,23.0,1.0,3.0,8.0,1.0,6.0,48.0,17.0,45.0,7.0,18.0,36.0,38.0,93.0,29.0,179.0,1018.0,2.0,4.0,14.0,21.0,10.0,6.0,48.0,22.0,14.0,114.0,2.0,45.0,17.0,7.0,11.0,18.0,29.0,5.0,6.0,76.0,6.0,3.0,17.0,9.0,3.0,29.0,9.0,38.0,1.0,11.0,3.0,6.0,5.0,3.0,9.0,15.0,30.0,,33.0,8.0,37.0,9.0,5.0,3.0,4.0,1.0,4.0,48.0,206.0,3.0,0.6111111111111112,0.6470588235294118,1.0,0.40860215053763443,0.40860215053763443,0.5,0.5,0.5813953488372093,0.4444444444444444,0.6215277777777778,0.525,0.631578947368421,0.7209302325581395,0.19444444444444445,0.2608695652173913,14.325842696629215,0.6666666666666666,0.2,0.04285714285714286,0.013574660633484163,0.08292682926829269,0.024193548387096774,0.06265060240963856,0.019189765458422176,0.010101010101010102,0.01098901098901099,0.012658227848101266,0.03614457831325301,0.036585365853658534,0.06666666666666667,0.06493506493506493,0.13725490196078433,0.015873015873015872,0.17829457364341086,0.5652173913043478,0.7647058823529411,0.6153846153846154,0.046511627906976744,0.16666666666666666,0.2,0.37209302325581395,0.3488372093023256,0.37777777777777777,0.38636363636363635,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.23529411764705882,0.8992248062015504,0.37777777777777777,0.5734034883720929,0.52181,0.5773338235294119,0.09929078014184398,0.20930232558139536,0.05102040816326531,0.11731843575418995,0.2681564245810056,6.0,24.5247311827957,0.23204419889502761,3.0,4.0,7.0,21.0,1.0,7.0,7.0,14.0,3.0,4.0,3.0,12.0,24.0,13.0,4.0,,8.0,1.0,1.0,1.0,,2.0,2.0,,,5.0,0.2857142857142857,0.5,0.3,0.6176470588235294,0.16666666666666666,,0.029585798816568046,0.05426356589147287,0.5714285714285714,0.5714285714285714,0.5,0.4375,0.45652173913043476,1.0,,0.3888888888888889,0.14285714285714285,1.0,0.42857142857142855,1.0,0.375,0.4117647058823529,0.5,10.0,1.0,,3.0,3.0,0.03225806451612903,0.75,1.0,0.29411764705882354,5.0,5.0,,3.0,1.0,4.0,,,0.03225806451612903,,0.022222222222222223,0.5,,,,,False,,,0.041666666666666664,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,53861.20000000001,898.0,196.0,1807.0,1804.0,472.0,430.0,260.0,3611.0,21.0,33.0,2.0,3.0,7.0,10.0,33.0,61.0,65.0,152.0,18.0,51.0,110.0,90.0,213.0,28.0,400.0,2070.0,4.0,10.0,26.0,54.0,27.0,16.0,106.0,46.0,56.0,228.0,2.0,152.0,65.0,8.0,50.0,39.0,89.0,12.0,28.0,217.0,10.0,8.0,31.0,27.0,2.0,60.0,19.0,79.0,2.0,28.0,7.0,12.0,10.0,16.0,28.0,33.0,62.0,2.0,30.0,5.0,36.0,13.0,3.0,3.0,6.0,4.0,6.0,106.0,466.0,3.0,0.45098039215686275,0.46,0.8444444444444444,0.4225352112676056,0.4225352112676056,0.4636363636363636,0.4,0.5758513931888545,0.7361111111111112,0.591715976331361,0.7297297297297297,0.5888888888888889,0.6594427244582043,0.07272727272727272,0.18181818181818182,17.142857142857142,0.42857142857142855,0.04081632653061224,0.07219251336898395,0.019138755980861243,0.06888888888888889,0.020366598778004074,0.0703883495145631,0.019801980198019802,0.018404907975460124,0.016853932584269662,0.021739130434782608,0.07194244604316546,0.058823529411764705,0.0975609756097561,0.06769230769230769,0.072,0.011560693641618497,0.1021671826625387,0.6363636363636364,0.7777777777777778,0.47619047619047616,0.1021671826625387,0.30303030303030304,0.3125,0.18885448916408668,0.47058823529411764,0.4276315789473684,0.4304635761589404,0.8,0.08333333333333333,0.6666666666666666,0.5,0.08641975308641975,0.7616099071207431,0.4276315789473684,0.5306588235294118,0.5293599999999998,0.5175561728395063,0.04776119402985075,0.10833333333333334,0.013953488372093023,0.135,0.265,10.280000000000003,25.218309859154925,0.2612064194798008,4.0,20.0,44.0,25.0,5.0,8.0,9.0,18.0,10.0,15.0,9.0,24.0,54.0,27.0,16.0,1.0,21.0,2.0,6.0,2.0,4.0,1.0,3.0,,,5.0,0.5769230769230769,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.030303030303030304,0.024390243902439025,0.019830028328611898,0.13622291021671826,0.45454545454545453,0.46511627906976744,0.45,0.4098360655737705,0.4098360655737705,0.96,0.5,0.2222222222222222,0.625,1.0,0.5555555555555556,0.8,0.5714285714285714,0.2222222222222222,0.5,36.0,6.0,,1.0,5.0,0.025974025974025976,0.8333333333333334,0.4,0.4444444444444444,15.0,1.0,42.0,1.0,8.0,6.0,1.0,,0.004694835680751174,0.022727272727272728,0.006578947368421052,0.4166666666666667,1.0,,,4.0,False,,,,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,26755.699999999997,446.0,58.0,912.0,914.0,164.0,218.0,126.0,1826.0,21.0,33.0,1.0,3.0,6.0,16.0,41.0,8.0,18.0,57.0,12.0,41.0,82.0,22.0,65.0,4.0,152.0,1004.0,4.0,8.0,12.0,23.0,13.0,3.0,27.0,30.0,52.0,51.0,2.0,57.0,18.0,11.0,58.0,38.0,96.0,16.0,37.0,230.0,5.0,4.0,22.0,30.0,1.0,53.0,9.0,62.0,2.0,17.0,8.0,18.0,14.0,12.0,30.0,28.0,55.0,2.0,21.0,4.0,9.0,3.0,,2.0,3.0,2.0,3.0,27.0,162.0,2.0,0.36585365853658536,0.375,0.7727272727272727,0.3384615384615385,0.3384615384615385,0.5,0.5,0.5034013605442177,0.575,0.5033112582781457,0.575,0.5,0.4421768707482993,0.13414634146341464,0.15151515151515152,16.868592730661696,0.6,0.045454545454545456,0.13452914798206278,0.017316017316017316,0.09865470852017937,0.02242152466367713,0.11659192825112108,0.019823788546255508,0.021505376344086023,0.018018018018018018,,0.1232876712328767,0.14285714285714285,0.13333333333333333,0.08571428571428572,0.14583333333333334,0.027777777777777776,0.22448979591836735,0.6363636363636364,0.75,0.2857142857142857,0.2789115646258503,0.3902439024390244,0.45714285714285713,0.05442176870748299,0.3877551020408163,0.3157894736842105,0.32142857142857145,0.7222222222222222,0.15,0.3333333333333333,0.6,0.25,0.6666666666666666,0.3157894736842105,0.5357037414965984,0.5466916666666667,0.54301875,0.020134228187919462,0.03571428571428571,,0.1513157894736842,0.17763157894736842,6.028048780487804,25.749230769230774,0.17982456140350878,3.0,4.0,8.0,4.0,,,3.0,4.0,5.0,5.0,6.0,4.0,11.0,22.0,18.0,,9.0,9.0,,4.0,3.0,,1.0,,,3.0,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.5,0.14634146341463414,,0.035211267605633804,0.05442176870748299,0.5,0.5,0.5,0.5,0.5,1.0,,,,,0.4166666666666667,1.0,0.5,0.16666666666666666,0.75,7.0,3.0,,,,,,0.4375,0.2916666666666667,1.0,,15.0,1.0,6.0,1.0,,,0.015384615384615385,,0.017543859649122806,0.14285714285714285,1.0,,1.0,,False,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,63672.20000000001,1061.0,96.0,2174.0,2172.0,470.0,500.0,282.0,4346.0,70.0,99.0,6.0,9.0,20.0,28.0,63.0,43.0,33.0,90.0,5.0,106.0,185.0,53.0,133.0,54.0,425.0,2517.0,7.0,16.0,5.0,22.0,36.0,13.0,89.0,132.0,80.0,126.0,8.0,90.0,33.0,15.0,94.0,86.0,180.0,31.0,63.0,446.0,33.0,24.0,91.0,99.0,18.0,208.0,57.0,265.0,4.0,44.0,20.0,40.0,29.0,39.0,79.0,42.0,97.0,6.0,78.0,6.0,72.0,37.0,,6.0,8.0,6.0,9.0,89.0,465.0,5.0,0.6226415094339622,0.6470588235294118,0.7924528301886793,0.39849624060150374,0.39849624060150374,0.572972972972973,0.4375,0.5833333333333334,0.40476190476190477,0.6123919308357348,0.44,0.6544117647058824,0.41823899371069184,0.08108108108108109,0.10101010101010101,16.924910607866508,0.5063291139240507,0.3157894736842105,0.21902654867256638,0.047524752475247525,0.17073170731707318,0.06099815157116451,0.19289340101522842,0.05449330783938815,0.06666666666666667,0.029914529914529916,0.049689440993788817,0.20765027322404372,0.225130890052356,0.23076923076923078,0.17839195979899497,0.14814814814814814,0.02857142857142857,0.3113207547169811,0.7070707070707071,0.7865168539325843,0.6142857142857143,0.19811320754716982,0.4444444444444444,0.4745762711864407,0.13522012578616352,0.2830188679245283,0.36666666666666664,0.36666666666666664,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.32786885245901637,0.7295597484276729,0.36666666666666664,0.568160849056604,0.5454066666666667,0.5531032786885246,0.10850439882697947,0.1778846153846154,,0.05176470588235294,0.20941176470588235,5.625945945945945,24.83759398496241,0.21619135234590617,16.0,8.0,23.0,20.0,,,4.0,9.0,1.0,1.0,23.0,10.0,25.0,55.0,23.0,,24.0,10.0,8.0,11.0,5.0,7.0,14.0,1.0,1.0,13.0,0.2,0.4,0.6388888888888888,0.6229508196721312,0.06349206349206349,,0.06578947368421052,0.07232704402515723,0.34782608695652173,0.36363636363636365,0.625,0.46511627906976744,0.47619047619047616,1.0,0.3333333333333333,,,,0.2,1.0,0.8,0.14754098360655737,0.4444444444444444,16.0,8.0,,2.0,3.0,0.054945054945054944,0.3333333333333333,0.6428571428571429,0.26229508196721313,6.0,5.0,33.0,1.0,26.0,13.0,,,0.007518796992481203,0.043478260869565216,,0.375,,,3.0,3.0,False,3.0,,0.023255813953488372,4.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4001.3,67.0,-46.0,136.0,141.0,54.0,39.0,20.0,277.0,3.0,7.0,,3.0,2.0,,1.0,6.0,2.0,5.0,,3.0,8.0,4.0,11.0,2.0,20.0,186.0,,4.0,3.0,3.0,2.0,2.0,11.0,6.0,,9.0,,5.0,2.0,1.0,4.0,7.0,11.0,4.0,3.0,29.0,3.0,4.0,3.0,5.0,1.0,9.0,8.0,17.0,1.0,4.0,1.0,3.0,1.0,3.0,6.0,5.0,11.0,2.0,4.0,,5.0,3.0,,,,,,11.0,53.0,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.375,,0.47368421052631576,0.21428571428571427,0.47619047619047616,0.1875,0.55,0.5789473684210527,0.125,,16.9811320754717,0.5,0.16666666666666666,0.14705882352941177,0.10526315789473684,0.08333333333333333,0.09090909090909091,0.11428571428571428,0.09859154929577464,0.15384615384615385,0.05,,0.058823529411764705,0.1,0.42857142857142855,0.07692307692307693,0.1,0.09090909090909091,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.05263157894736842,,,0.3157894736842105,0.2631578947368421,0.4,0.4,0.5,0.42857142857142855,,,0.2222222222222222,0.9473684210526315,0.4,0.579242105263158,0.54852,0.5977666666666666,0.14285714285714285,0.3,,0.15,0.55,2.8,24.263636363636365,0.39705882352941174,,,,2.0,1.0,3.0,2.0,4.0,,1.0,,3.0,7.0,3.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,,,,0.3333333333333333,0.42857142857142855,,0.5,1.0,0.3333333333333333,0.13043478260869565,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.4444444444444444,0.5,3.0,1.0,,,,0.2,,,0.3333333333333333,1.0,,3.0,,3.0,,,,,,,0.3333333333333333,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7181.3,120.0,-2.0,246.0,257.0,30.0,63.0,25.0,503.0,3.0,10.0,,1.0,1.0,1.0,3.0,5.0,6.0,23.0,1.0,4.0,13.0,11.0,28.0,,41.0,289.0,,1.0,1.0,,1.0,,5.0,4.0,4.0,30.0,,23.0,6.0,1.0,1.0,9.0,10.0,,,29.0,2.0,1.0,9.0,7.0,1.0,17.0,3.0,20.0,1.0,7.0,2.0,3.0,3.0,4.0,7.0,6.0,14.0,,,,,,,,4.0,3.0,4.0,5.0,30.0,,0.5,0.5,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.3076923076923077,,0.5,,0.5,,0.5,0.6829268292682927,0.07692307692307693,0.1,17.454545454545453,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.022222222222222223,0.14516129032258066,0.027777777777777776,0.14414414414414414,0.02564102564102564,0.043478260869565216,,,0.1111111111111111,0.18181818181818182,0.1111111111111111,0.16326530612244897,0.07692307692307693,0.04,0.24390243902439024,0.3,0.3333333333333333,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.5609756097560976,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5,,0.5,0.2,0.926829268292683,0.2608695652173913,0.5767865853658536,0.54735,0.58963,,,,,0.12195121951219512,3.8538461538461535,25.271428571428572,0.12195121951219512,1.0,,,5.0,,,,,,,1.0,1.0,4.0,9.0,1.0,,5.0,1.0,,,,,,,,1.0,,0.25,1.0,0.5,,,0.03571428571428571,,,,,1.0,1.0,1.0,,,,,,,1.0,,,4.0,,,1.0,2.0,,0.5,,0.8,1.0,,3.0,,,2.0,,,,,,0.25,,1.0,,,False,2.0,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,40081.6,668.0,101.0,1331.0,1348.0,372.0,423.0,239.0,2679.0,71.0,105.0,39.0,69.0,27.0,1.0,1.0,,,,,72.0,106.0,,,21.0,165.0,1541.0,39.0,69.0,,87.0,28.0,17.0,57.0,66.0,78.0,,70.0,,,5.0,16.0,19.0,35.0,1.0,6.0,89.0,63.0,100.0,61.0,77.0,8.0,146.0,167.0,313.0,12.0,30.0,12.0,12.0,4.0,11.0,23.0,53.0,81.0,7.0,47.0,1.0,55.0,18.0,,13.0,36.0,19.0,39.0,57.0,370.0,5.0,0.4583333333333333,0.8918918918918919,,,,0.6792452830188679,0.5652173913043478,0.6792452830188679,0.5652173913043478,0.6346153846153846,0.5370370370370371,0.6195652173913043,,0.04716981132075472,0.047619047619047616,9.375,0.5217391304347826,0.26666666666666666,0.26101694915254237,0.27932960893854747,0.17039106145251395,0.1891891891891892,0.2113323124042879,0.23589001447178004,0.36923076923076925,0.24390243902439024,0.22549019607843138,0.24786324786324787,0.2900763358778626,0.2127659574468085,0.1596958174904943,0.2,0.41379310344827586,0.9905660377358491,0.6761904761904762,0.71,0.4507042253521127,0.009433962264150943,1.0,1.0,,,,,,1.0,0.5652173913043478,,0.9642857142857143,0.9905660377358491,,0.6706150943396225,0.625845,0.6491392857142858,0.15384615384615385,0.15384615384615385,,0.5272727272727272,0.34545454545454546,0.8150943396226416,,0.27948910593538695,19.0,,,,,,,,,,20.0,,,18.0,7.0,4.0,18.0,,1.0,8.0,6.0,7.0,7.0,3.0,3.0,2.0,,,0.7142857142857143,0.7142857142857143,,0.09302325581395349,0.17316017316017315,,,,,,,,0.07692307692307693,,,,,,0.7037037037037037,,,,3.0,,16.0,21.0,0.1875,0.5384615384615384,1.0,,,9.0,,,3.0,4.0,,,,,,,1.0,3.0,,,False,1.0,,,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,926.5,15.0,-3.0,29.0,35.0,,11.0,4.0,64.0,,,,,,,,1.0,,2.0,,,,,3.0,,,33.0,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.09090909090909,,,0.1111111111111111,,0.18181818181818182,,0.15,,,,,,0.25,,0.25,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,0.5332499999999999,,,,,,,,,25.333333333333332,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2274.0,38.0,-8.0,78.0,83.0,29.0,31.0,8.0,161.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,7.0,95.0,,,,,2.0,1.0,5.0,6.0,,,,,,,1.0,,1.0,,,2.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,,,1.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,29.0,,1.0,1.0,,,,1.0,,1.0,,1.1666666666666667,,1.25,,,,6.741573033707865,0.3333333333333333,0.25,0.07692307692307693,0.09523809523809523,0.13636363636363635,0.14285714285714285,0.11428571428571428,0.11904761904761904,0.125,0.09090909090909091,0.2,,,0.16666666666666666,0.05555555555555555,0.5,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,3.5666666666666664,,0.3717948717948718,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,185.1,3.0,-9.0,6.0,9.0,1.0,5.0,,15.0,,,,,,,1.0,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
