EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,45958.30000000001,766.0,140.0,1546.0,1543.0,400.0,372.0,213.0,3089.0,20.0,30.0,2.0,3.0,6.0,7.0,26.0,54.0,56.0,126.0,14.0,41.0,88.0,80.0,180.0,25.0,347.0,1828.0,3.0,7.0,22.0,49.0,22.0,14.0,92.0,40.0,42.0,207.0,2.0,126.0,56.0,6.0,44.0,31.0,75.0,11.0,23.0,181.0,10.0,7.0,23.0,25.0,2.0,50.0,18.0,68.0,2.0,19.0,6.0,11.0,9.0,14.0,25.0,28.0,55.0,1.0,24.0,2.0,30.0,10.0,3.0,3.0,6.0,4.0,6.0,92.0,396.0,3.0,0.4878048780487805,0.5,0.8625,0.4444444444444444,0.4444444444444444,0.4659090909090909,0.42857142857142855,0.6007462686567164,0.8275862068965517,0.6196428571428572,0.8166666666666667,0.6388888888888888,0.6716417910447762,0.06818181818181818,0.13333333333333333,16.795154185022028,0.44,0.045454545454545456,0.07961783439490445,0.01971830985915493,0.06005221932114883,0.02403846153846154,0.06886657101865136,0.02204928664072633,0.014925373134328358,0.01910828025477707,0.025423728813559324,0.08196721311475409,0.06201550387596899,0.1111111111111111,0.06093189964157706,0.057692307692307696,0.014285714285714285,0.11194029850746269,0.6666666666666666,0.7692307692307693,0.45,0.09701492537313433,0.2692307692307692,0.28,0.20149253731343283,0.4701492537313433,0.4444444444444444,0.448,0.8214285714285714,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.09230769230769231,0.7835820895522388,0.4444444444444444,0.5344180970149255,0.5394434782608695,0.5172184615384615,0.04693140794223827,0.10526315789473684,0.016483516483516484,0.14121037463976946,0.26512968299711814,9.854545454545457,25.226111111111106,0.258732212160414,3.0,14.0,32.0,24.0,5.0,8.0,8.0,14.0,9.0,14.0,6.0,22.0,43.0,20.0,15.0,1.0,13.0,2.0,6.0,2.0,4.0,1.0,3.0,,,5.0,0.6363636363636364,0.5116279069767442,0.2727272727272727,0.6,0.038461538461538464,0.03125,0.02348993288590604,0.11940298507462686,0.4375,0.45161290322580644,0.5,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.5,0.27586206896551724,0.625,1.0,0.6428571428571429,0.7777777777777778,0.5,0.2153846153846154,0.5714285714285714,29.0,6.0,,1.0,5.0,0.03125,0.8333333333333334,0.5714285714285714,0.4461538461538462,14.0,1.0,33.0,1.0,8.0,6.0,1.0,,0.005555555555555556,0.03125,0.007936507936507936,0.4827586206896552,1.0,,,3.0,False,,,,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,23926.899999999998,399.0,54.0,821.0,823.0,159.0,199.0,112.0,1644.0,21.0,33.0,1.0,3.0,6.0,14.0,38.0,7.0,14.0,52.0,12.0,39.0,77.0,18.0,59.0,4.0,136.0,894.0,3.0,7.0,12.0,21.0,13.0,3.0,27.0,26.0,52.0,45.0,2.0,52.0,14.0,10.0,52.0,31.0,83.0,13.0,33.0,197.0,5.0,4.0,22.0,26.0,1.0,49.0,9.0,58.0,2.0,15.0,6.0,12.0,8.0,11.0,23.0,25.0,51.0,2.0,21.0,4.0,9.0,3.0,,2.0,3.0,2.0,3.0,27.0,157.0,2.0,0.3333333333333333,0.34210526315789475,0.8333333333333334,0.3050847457627119,0.3050847457627119,0.5064935064935064,0.42857142857142855,0.4852941176470588,0.5526315789473685,0.4857142857142857,0.5526315789473685,0.5,0.4338235294117647,0.12987012987012986,0.15151515151515152,16.92627206645898,0.5217391304347826,0.047619047619047616,0.12935323383084577,0.01951219512195122,0.10837438423645321,0.024509803921568627,0.1188118811881188,0.022004889975550123,0.025,0.02,,0.109375,0.14583333333333334,0.12195121951219512,0.09316770186335403,0.16666666666666666,0.029411764705882353,0.2426470588235294,0.6363636363636364,0.75,0.2857142857142857,0.27941176470588236,0.3684210526315789,0.42424242424242425,0.051470588235294115,0.38235294117647056,0.2692307692307692,0.27450980392156865,0.7857142857142857,0.15789473684210525,0.3333333333333333,0.631578947368421,0.25,0.6764705882352942,0.2692307692307692,0.539951470588235,0.5535454545454547,0.54301875,0.021739130434782608,0.0379746835443038,,0.15441176470588236,0.19852941176470587,5.744155844155844,25.816949152542374,0.19366626065773446,3.0,4.0,6.0,4.0,,,3.0,4.0,5.0,5.0,6.0,4.0,11.0,18.0,16.0,,9.0,9.0,,4.0,,,1.0,,,3.0,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.5,0.13157894736842105,,0.03787878787878788,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,0.4166666666666667,1.0,0.5,0.16666666666666666,0.75,7.0,3.0,,,,,,0.35714285714285715,0.2916666666666667,1.0,,9.0,1.0,6.0,1.0,,,0.01694915254237288,,0.019230769230769232,0.14285714285714285,1.0,,1.0,,False,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,53106.600000000006,885.0,74.0,1807.0,1806.0,422.0,443.0,240.0,3613.0,57.0,83.0,6.0,9.0,20.0,25.0,55.0,39.0,26.0,74.0,3.0,88.0,157.0,44.0,113.0,45.0,353.0,2140.0,6.0,14.0,3.0,15.0,36.0,11.0,84.0,106.0,70.0,108.0,8.0,74.0,26.0,14.0,80.0,74.0,154.0,24.0,50.0,382.0,27.0,22.0,77.0,81.0,14.0,172.0,49.0,221.0,3.0,36.0,18.0,37.0,26.0,29.0,66.0,35.0,78.0,5.0,61.0,5.0,56.0,31.0,,3.0,6.0,4.0,7.0,84.0,419.0,3.0,0.6022727272727273,0.6309523809523809,0.8181818181818182,0.3893805309734513,0.3893805309734513,0.5605095541401274,0.42857142857142855,0.5703703703703704,0.35294117647058826,0.6044520547945206,0.375,0.65625,0.4185185185185185,0.08917197452229299,0.10843373493975904,17.055740828966176,0.5606060606060606,0.30434782608695654,0.2183288409703504,0.05339805825242718,0.17035398230088494,0.058695652173913045,0.1919805589307412,0.05619266055045872,0.07857142857142857,0.03553299492385787,0.051470588235294115,0.2138364779874214,0.2236842105263158,0.21666666666666667,0.17341040462427745,0.16037735849056603,0.025,0.3074074074074074,0.6867469879518072,0.7702702702702703,0.5964912280701754,0.2037037037037037,0.45454545454545453,0.49019607843137253,0.14444444444444443,0.2740740740740741,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.725925925925926,0.35135135135135137,0.5653679629629631,0.5480038461538462,0.5539616666666666,0.10726643598615918,0.17613636363636365,,0.042492917847025496,0.23796033994334279,5.645859872611464,24.716814159292035,0.23353624792473712,16.0,6.0,19.0,18.0,,,3.0,8.0,,,23.0,9.0,24.0,50.0,22.0,,18.0,7.0,6.0,11.0,4.0,7.0,12.0,1.0,1.0,13.0,,0.375,0.6388888888888888,0.6083333333333333,0.07272727272727272,,0.06172839506172839,0.07037037037037037,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.47368421052631576,1.0,0.3333333333333333,,,,,,0.8,0.13333333333333333,0.375,16.0,8.0,,2.0,2.0,0.05333333333333334,0.2857142857142857,0.6,0.26666666666666666,6.0,3.0,24.0,1.0,23.0,11.0,,,0.008849557522123894,0.05263157894736842,,0.375,,,2.0,2.0,False,2.0,,0.02564102564102564,3.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18627.899999999998,310.0,9.0,655.0,650.0,139.0,165.0,88.0,1305.0,9.0,16.0,1.0,3.0,5.0,1.0,4.0,30.0,14.0,37.0,6.0,14.0,26.0,28.0,67.0,24.0,136.0,755.0,2.0,4.0,11.0,18.0,6.0,6.0,33.0,18.0,10.0,84.0,2.0,37.0,14.0,4.0,7.0,11.0,18.0,2.0,4.0,47.0,3.0,3.0,13.0,7.0,,20.0,6.0,26.0,1.0,6.0,1.0,5.0,4.0,,5.0,9.0,20.0,,24.0,6.0,29.0,8.0,3.0,3.0,3.0,1.0,3.0,33.0,137.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.417910447761194,0.417910447761194,0.5384615384615384,0.5,0.6021505376344086,0.43333333333333335,0.6476190476190476,0.5294117647058824,0.6875,0.7204301075268817,0.15384615384615385,0.25,14.322916666666668,1.0,,0.04487179487179487,0.01948051948051948,0.08552631578947369,0.016483516483516484,0.06493506493506493,0.017857142857142856,0.014084507042253521,0.015873015873015872,,0.015384615384615385,0.05172413793103448,0.09090909090909091,0.06956521739130435,0.13513513513513514,0.021739130434782608,0.17204301075268819,0.5625,0.75,0.6666666666666666,0.043010752688172046,0.25,0.25,0.3225806451612903,0.3978494623655914,0.3783783783783784,0.3783783783783784,1.0,0.2,0.3333333333333333,0.4,0.25,0.8924731182795699,0.3783783783783784,0.5675924731182794,0.5175388888888889,0.5770799999999999,0.10784313725490197,0.25,0.04285714285714286,0.1323529411764706,0.2426470588235294,6.538461538461537,24.66716417910448,0.21221374045801528,3.0,4.0,6.0,14.0,1.0,5.0,4.0,7.0,2.0,3.0,3.0,7.0,14.0,9.0,3.0,,5.0,,,1.0,,2.0,2.0,,,4.0,0.2727272727272727,0.5,0.5,0.675,,,0.023255813953488372,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.5,0.4666666666666667,0.4827586206896552,1.0,,0.3333333333333333,0.2,1.0,0.3333333333333333,1.0,0.6,0.35,0.5714285714285714,7.0,,,2.0,3.0,0.05,1.0,1.0,0.35,3.0,5.0,,1.0,,4.0,,,0.014925373134328358,,,0.42857142857142855,,,,,False,,,0.03333333333333333,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3982.4,66.0,-45.0,135.0,140.0,54.0,38.0,19.0,275.0,3.0,7.0,,3.0,2.0,,1.0,6.0,2.0,5.0,,3.0,8.0,4.0,11.0,2.0,20.0,185.0,,4.0,3.0,3.0,2.0,2.0,11.0,6.0,,9.0,,5.0,2.0,1.0,4.0,7.0,11.0,4.0,3.0,29.0,3.0,4.0,3.0,5.0,1.0,9.0,8.0,17.0,1.0,4.0,1.0,3.0,1.0,3.0,6.0,5.0,11.0,2.0,4.0,,5.0,3.0,,,,,,11.0,53.0,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.375,,0.47368421052631576,0.21428571428571427,0.47619047619047616,0.1875,0.55,0.5789473684210527,0.125,,17.088607594936708,0.5,0.16666666666666666,0.14705882352941177,0.10526315789473684,0.08333333333333333,0.09090909090909091,0.11428571428571428,0.09859154929577464,0.15384615384615385,0.05,,0.058823529411764705,0.1,0.42857142857142855,0.07692307692307693,0.1,0.09090909090909091,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.05263157894736842,,,0.3157894736842105,0.2631578947368421,0.4,0.4,0.5,0.42857142857142855,,,0.2222222222222222,0.9473684210526315,0.4,0.579242105263158,0.54852,0.5977666666666666,0.14285714285714285,0.3,,0.15,0.55,2.8,24.263636363636365,0.4,,,,2.0,1.0,3.0,2.0,4.0,,1.0,,3.0,7.0,3.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,,,,0.3333333333333333,0.42857142857142855,,0.5,1.0,0.5,0.13043478260869565,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.4444444444444444,0.5,3.0,1.0,,,,0.2,,,0.3333333333333333,1.0,,3.0,,3.0,,,,,,,0.3333333333333333,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5436.3,91.0,-30.0,188.0,200.0,27.0,52.0,19.0,388.0,3.0,9.0,,1.0,1.0,1.0,3.0,4.0,4.0,17.0,1.0,4.0,12.0,8.0,21.0,,32.0,238.0,,1.0,1.0,,1.0,,5.0,4.0,4.0,21.0,,17.0,4.0,1.0,1.0,6.0,7.0,,,20.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,,6.0,2.0,2.0,2.0,2.0,4.0,6.0,12.0,,,,,,,,4.0,3.0,4.0,5.0,27.0,,0.5,0.5,0.875,0.38095238095238093,0.38095238095238093,0.3333333333333333,,0.48484848484848486,,0.48484848484848486,,0.5,0.6363636363636364,0.08333333333333333,0.1111111111111111,17.788461538461537,0.5,0.16666666666666666,0.17647058823529413,0.027777777777777776,0.10638297872340426,0.01818181818181818,0.13580246913580246,0.02197802197802198,0.058823529411764705,,,0.14285714285714285,0.2,0.2,0.13513513513513514,,,0.2727272727272727,0.3333333333333333,0.375,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.12121212121212122,0.5151515151515151,0.23529411764705882,0.23529411764705882,0.75,0.5,,0.5,0.2,0.9090909090909091,0.23529411764705882,0.574580303030303,0.54735,0.58963,,,,,0.15625,4.041666666666667,25.31428571428571,0.14361702127659576,1.0,,,4.0,,,,,,,1.0,1.0,4.0,6.0,1.0,,4.0,,,,,,,,,1.0,,0.25,1.0,0.5,,,0.021739130434782608,,,,,1.0,1.0,1.0,,,,,,,1.0,,,4.0,,,1.0,2.0,,0.5,,0.8,1.0,,3.0,,,2.0,,,,,,0.25,,1.0,,,False,1.0,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,32549.399999999994,542.0,59.0,1085.0,1096.0,313.0,369.0,194.0,2181.0,55.0,83.0,30.0,55.0,21.0,1.0,1.0,,,,,56.0,84.0,,,18.0,130.0,1290.0,30.0,55.0,,67.0,22.0,15.0,49.0,54.0,58.0,,54.0,,,5.0,15.0,16.0,31.0,1.0,6.0,78.0,48.0,83.0,50.0,60.0,7.0,117.0,135.0,252.0,10.0,25.0,11.0,9.0,3.0,10.0,19.0,41.0,63.0,6.0,42.0,1.0,45.0,13.0,,13.0,29.0,13.0,32.0,49.0,311.0,5.0,0.48214285714285715,0.9310344827586207,,,,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6310679611650486,0.5317460317460317,0.6621621621621622,,0.05952380952380952,0.060240963855421686,9.166040570999249,0.47368421052631576,0.2692307692307692,0.24691358024691357,0.2852233676975945,0.16778523489932887,0.17777777777777778,0.2033271719038817,0.23351158645276293,0.37254901960784315,0.2517985611510791,0.2125,0.21428571428571427,0.2882882882882883,0.20588235294117646,0.15454545454545454,0.20512820512820512,0.43478260869565216,0.9880952380952381,0.6626506024096386,0.7051282051282052,0.4727272727272727,0.011904761904761904,1.0,1.0,,,,,,1.0,0.5454545454545454,,0.9545454545454546,0.9880952380952381,,0.6624547619047618,0.6217624999999999,0.646959090909091,0.14444444444444443,0.14444444444444443,,0.5153846153846153,0.3769230769230769,0.8976190476190476,,0.28847926267281104,16.0,,,,,,,,,,17.0,,,15.0,6.0,4.0,14.0,,1.0,6.0,5.0,7.0,7.0,3.0,3.0,2.0,,,0.7727272727272727,0.7727272727272727,,0.11764705882352941,0.1631578947368421,,,,,,,,0.1,,,,,,0.7619047619047619,,,,3.0,,15.0,16.0,0.2,0.5,1.0,,,7.0,,,3.0,4.0,,,,,,,1.0,3.0,,,False,1.0,,,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,865.5,14.0,-1.0,27.0,33.0,,11.0,4.0,60.0,,,,,,,,1.0,,2.0,,,,,3.0,,,31.0,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.67741935483871,,,0.125,,0.18181818181818182,,0.15789473684210525,,,,,,0.3333333333333333,,0.25,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,0.5332499999999999,,,,,,,,,25.333333333333332,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2274.0,38.0,-8.0,78.0,83.0,29.0,31.0,8.0,161.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,7.0,95.0,,,,,2.0,1.0,5.0,6.0,,,,,,,1.0,,1.0,,,2.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,,,1.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,29.0,,1.0,1.0,,,,1.0,,1.0,,1.1666666666666667,,1.25,,,,6.741573033707865,0.3333333333333333,0.25,0.07692307692307693,0.09523809523809523,0.13636363636363635,0.14285714285714285,0.11428571428571428,0.11904761904761904,0.125,0.09090909090909091,0.2,,,0.16666666666666666,0.05555555555555555,0.5,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,3.5666666666666664,,0.3717948717948718,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,185.1,3.0,-9.0,6.0,9.0,1.0,5.0,,15.0,,,,,,,1.0,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
