EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,Arc3Assists,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyArc3Accuracy,PenaltyTurnovers,DefensiveGoaltends,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32303.199999999997,538.0,149.0,1091.0,1087.0,281.0,267.0,151.0,2178.0,15.0,21.0,2.0,3.0,5.0,2.0,15.0,37.0,41.0,88.0,10.0,26.0,58.0,58.0,125.0,21.0,247.0,1274.0,3.0,6.0,16.0,40.0,17.0,11.0,59.0,24.0,28.0,150.0,2.0,88.0,41.0,4.0,30.0,21.0,51.0,8.0,19.0,123.0,9.0,6.0,16.0,18.0,1.0,35.0,15.0,50.0,2.0,14.0,5.0,6.0,4.0,9.0,15.0,19.0,36.0,,20.0,1.0,26.0,9.0,2.0,3.0,5.0,4.0,5.0,59.0,277.0,3.0,0.46153846153846156,0.48,0.8620689655172413,0.464,0.464,0.4482758620689655,0.5,0.6174863387978142,0.8863636363636364,0.6365979381443299,0.8695652173913043,0.5784313725490197,0.6830601092896175,0.06896551724137931,0.14285714285714285,16.302652106084242,0.4,0.02857142857142857,0.08181818181818182,0.024193548387096774,0.05734767025089606,0.03103448275862069,0.06813627254509018,0.027881040892193308,0.020618556701030927,0.0196078431372549,0.024096385542168676,0.06315789473684211,0.08139534883720931,0.1282051282051282,0.05687203791469194,0.058823529411764705,0.021052631578947368,0.11475409836065574,0.7142857142857143,0.8333333333333334,0.4,0.08196721311475409,0.13333333333333333,0.13333333333333333,0.20218579234972678,0.4808743169398907,0.4659090909090909,0.4659090909090909,0.8292682926829268,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.1111111111111111,0.7978142076502732,0.4659090909090909,0.540166393442623,0.5462441176470587,0.5120500000000001,0.05759162303664921,0.13846153846153847,0.015873015873015872,0.16194331983805668,0.2388663967611336,9.736206896551723,25.157600000000002,0.25756186984417967,2.0,9.0,22.0,17.0,4.0,6.0,6.0,10.0,11.0,3.0,14.0,28.0,8.0,9.0,1.0,6.0,2.0,2.0,1.0,2.0,,,0.6875,0.5,0.17647058823529413,0.5333333333333333,,0.033816425120772944,0.12021857923497267,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.5,0.2727272727272727,0.6666666666666666,1.0,0.4,0.2222222222222222,0.6,7.0,18.0,13.0,3.0,,,4.0,0.04081632653061224,0.8,0.5,0.7,0.7142857142857143,0.4,8.0,1.0,24.0,5.0,1.0,,3.0,0.045454545454545456,0.4444444444444444,4.0,,,1.0,,,,False,,,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,18884.899999999998,315.0,63.0,646.0,650.0,120.0,163.0,81.0,1296.0,17.0,28.0,1.0,3.0,4.0,10.0,24.0,6.0,12.0,41.0,9.0,31.0,58.0,15.0,47.0,4.0,111.0,705.0,3.0,6.0,9.0,18.0,8.0,3.0,18.0,20.0,42.0,36.0,2.0,41.0,12.0,6.0,44.0,27.0,71.0,10.0,30.0,169.0,3.0,2.0,16.0,19.0,1.0,36.0,5.0,41.0,,14.0,5.0,10.0,6.0,8.0,18.0,18.0,39.0,,19.0,4.0,9.0,3.0,,2.0,3.0,2.0,3.0,18.0,118.0,2.0,0.3225806451612903,0.3333333333333333,0.8,0.3191489361702128,0.3191489361702128,0.5344827586206896,0.5,0.5095238095238095,0.6,0.5091743119266054,0.6,0.47368421052631576,0.44761904761904764,0.10344827586206896,0.14285714285714285,17.001338688085678,0.5555555555555556,0.05555555555555555,0.12101910828025478,0.013071895424836602,0.10062893081761007,0.0196078431372549,0.11075949367088607,0.016339869281045753,0.030303030303030304,,,0.11320754716981132,0.11267605633802817,0.15151515151515152,0.1015625,0.0967741935483871,,0.26666666666666666,0.6071428571428571,0.7083333333333334,0.23529411764705882,0.22857142857142856,0.4166666666666667,0.45454545454545453,0.05714285714285714,0.3904761904761905,0.2926829268292683,0.2926829268292683,0.75,0.2,0.3333333333333333,0.6,0.25,0.7142857142857143,0.2926829268292683,0.5490104761904763,0.5780625,0.550996875,0.028037383177570093,0.05,,0.16216216216216217,0.16216216216216217,5.7827586206896555,25.6,0.18575851393188855,1.0,4.0,6.0,3.0,,,2.0,3.0,4.0,3.0,3.0,8.0,12.0,9.0,8.0,,4.0,,,1.0,,,0.4444444444444444,0.375,0.375,0.46875,0.08333333333333333,0.030612244897959183,0.05714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,0.25,0.1875,0.6666666666666666,4.0,5.0,17.0,2.0,,,,,,0.4,0.4444444444444444,1.0,0.3125,1.0,,9.0,1.0,,,3.0,,0.2,4.0,,,,,,1.0,False,,,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,47454.100000000006,791.0,97.0,1611.0,1611.0,389.0,402.0,211.0,3222.0,54.0,79.0,6.0,9.0,20.0,21.0,45.0,37.0,22.0,66.0,3.0,81.0,139.0,39.0,103.0,41.0,320.0,1898.0,6.0,12.0,3.0,15.0,31.0,11.0,79.0,102.0,60.0,99.0,8.0,66.0,22.0,10.0,69.0,65.0,134.0,22.0,46.0,333.0,27.0,21.0,70.0,77.0,14.0,161.0,48.0,209.0,3.0,34.0,17.0,32.0,21.0,27.0,59.0,30.0,70.0,5.0,55.0,5.0,48.0,27.0,,3.0,5.0,4.0,5.0,79.0,386.0,3.0,0.6296296296296297,0.6623376623376623,0.8461538461538461,0.3786407766990291,0.3786407766990291,0.5827338129496403,0.5,0.5764462809917356,0.4,0.6153846153846154,0.4166666666666667,0.6810344827586207,0.4256198347107438,0.07194244604316546,0.10126582278481013,17.077087794432547,0.5423728813559322,0.3111111111111111,0.22713864306784662,0.05785123966942149,0.1728395061728395,0.06733167082294264,0.1975806451612903,0.06282722513089005,0.078125,0.041916167664670656,0.059322033898305086,0.2185430463576159,0.23703703703703705,0.22641509433962265,0.1757188498402556,0.16304347826086957,0.027777777777777776,0.32644628099173556,0.6835443037974683,0.7605633802816901,0.6296296296296297,0.1859504132231405,0.4666666666666667,0.4883720930232558,0.15289256198347106,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.6,0.6666666666666666,0.2,0.37037037037037035,0.7520661157024794,0.3333333333333333,0.572596694214876,0.5752318181818182,0.5725120370370371,0.10505836575875487,0.17532467532467533,,0.046875,0.246875,5.207194244604316,24.703883495145625,0.2414649286157666,16.0,6.0,15.0,17.0,,,3.0,8.0,,22.0,8.0,23.0,16.0,17.0,7.0,5.0,11.0,3.0,7.0,12.0,,,,0.34782608695652173,0.7096774193548387,0.6296296296296297,0.044444444444444446,0.0706713780918728,0.06198347107438017,0.4,0.4,0.6666666666666666,0.4594594594594595,0.4722222222222222,1.0,0.3333333333333333,,,,0.8,0.14814814814814814,0.375,,15.0,43.0,7.0,,1.0,2.0,0.058823529411764705,0.4,0.6190476190476191,,,0.2777777777777778,5.0,3.0,18.0,8.0,,,13.0,,0.3333333333333333,22.0,,1.0,2.0,0.009708737864077669,,2.0,False,,2.0,,,,0.02702702702702703,3.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17768.899999999998,296.0,19.0,627.0,624.0,133.0,165.0,84.0,1251.0,9.0,16.0,1.0,3.0,5.0,1.0,4.0,29.0,13.0,33.0,6.0,14.0,26.0,27.0,62.0,24.0,133.0,716.0,2.0,4.0,11.0,18.0,6.0,6.0,33.0,18.0,10.0,81.0,2.0,33.0,13.0,4.0,7.0,11.0,18.0,2.0,4.0,47.0,3.0,3.0,13.0,7.0,,20.0,6.0,26.0,1.0,5.0,1.0,5.0,4.0,,5.0,9.0,19.0,,24.0,6.0,29.0,8.0,3.0,3.0,3.0,1.0,3.0,33.0,131.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.43548387096774194,0.43548387096774194,0.5384615384615384,0.5,0.6193181818181818,0.43333333333333335,0.665,0.5294117647058824,0.6875,0.7045454545454546,0.15384615384615385,0.25,14.324693042291951,1.0,,0.0457516339869281,0.02027027027027027,0.08843537414965986,0.01764705882352941,0.06666666666666667,0.018867924528301886,0.014492753623188406,0.016666666666666666,,0.015384615384615385,0.05357142857142857,0.09375,0.07272727272727272,0.13513513513513514,0.023809523809523808,0.18181818181818182,0.5625,0.75,0.6666666666666666,0.045454545454545456,0.25,0.25,0.32954545454545453,0.375,0.3939393939393939,0.3939393939393939,1.0,0.2,0.3333333333333333,0.4,0.25,0.8863636363636364,0.3939393939393939,0.5674454545454545,0.5175388888888889,0.5770799999999999,0.1134020618556701,0.25,0.046153846153846156,0.13533834586466165,0.24812030075187969,6.538461538461537,24.616129032258062,0.21212121212121213,3.0,4.0,6.0,14.0,1.0,5.0,4.0,7.0,3.0,3.0,7.0,14.0,3.0,4.0,,,1.0,,2.0,2.0,,,0.2727272727272727,0.5,0.5,0.675,,0.025210084033613446,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.4827586206896552,0.5,1.0,,0.3333333333333333,0.2,1.0,0.6,0.35,0.5714285714285714,2.0,7.0,9.0,,,2.0,3.0,0.05263157894736842,1.0,1.0,0.3333333333333333,1.0,0.35,3.0,5.0,,4.0,,,4.0,,0.42857142857142855,,,1.0,,0.016129032258064516,,,False,,,,,,0.034482758620689655,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2291.0,38.0,2.0,79.0,79.0,34.0,31.0,12.0,158.0,2.0,2.0,,,,,,4.0,2.0,4.0,,2.0,2.0,4.0,8.0,2.0,18.0,90.0,,,2.0,3.0,,2.0,11.0,4.0,,9.0,,4.0,2.0,,,3.0,3.0,2.0,,9.0,2.0,1.0,3.0,3.0,,6.0,4.0,10.0,,2.0,,2.0,,3.0,5.0,1.0,4.0,2.0,3.0,,5.0,3.0,,,,,,11.0,33.0,,1.0,1.0,0.75,0.5,0.5,1.0,,0.8,0.75,0.75,0.5,0.9166666666666666,0.8,,,18.085106382978726,0.4,,0.13043478260869565,0.05,0.11538461538461539,0.08695652173913043,0.12244897959183673,0.06976744186046512,,,,,0.1111111111111111,0.6666666666666666,0.10526315789473684,0.14285714285714285,,0.2,1.0,1.0,1.0,,,,0.4,0.4,0.5,0.5,0.5,,,,,1.0,0.5,0.59768,0.62115,0.5645100000000001,0.25,0.75,,0.16666666666666666,0.6111111111111112,1.5,24.2875,0.43037974683544306,,,,2.0,1.0,2.0,2.0,3.0,1.0,,3.0,5.0,,2.0,1.0,,2.0,1.0,,1.0,,,0.5,0.6,,0.9,,0.11764705882352941,,,,,0.5,0.5,1.0,,1.0,0.5,1.0,,0.6,0.6666666666666666,,2.0,1.0,,,,,0.25,,,,,0.4,1.0,,3.0,,,,,,0.5,3.0,,,,,,,False,1.0,,,,0.5,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4738.300000000001,79.0,-20.0,165.0,177.0,20.0,42.0,16.0,342.0,3.0,9.0,,1.0,1.0,1.0,3.0,4.0,4.0,16.0,1.0,4.0,12.0,8.0,20.0,,32.0,210.0,,1.0,1.0,,1.0,,5.0,4.0,4.0,21.0,,16.0,4.0,1.0,1.0,6.0,7.0,,,20.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,,6.0,2.0,2.0,2.0,2.0,4.0,5.0,9.0,,,,,,,,3.0,2.0,3.0,5.0,20.0,,0.5,0.5,0.875,0.4,0.4,0.3333333333333333,,0.5,,0.5,,0.5,0.625,0.08333333333333333,0.1111111111111111,19.88950276243094,0.5,0.16666666666666666,0.2,0.02857142857142857,0.07692307692307693,,0.13043478260869565,0.012987012987012988,0.058823529411764705,,,0.15384615384615385,0.23076923076923078,0.25,0.0967741935483871,,,0.28125,0.3333333333333333,0.375,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,0.125,0.5,0.25,0.25,0.75,0.5,,0.5,0.2,0.90625,0.25,0.5752953125,0.54735,0.58963,,,,,0.15625,4.041666666666667,25.195,0.12121212121212122,1.0,,,4.0,,,,,,1.0,1.0,4.0,1.0,4.0,,,,,,,,,,0.25,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,4.0,6.0,,,1.0,2.0,,0.6666666666666666,,,,0.8,1.0,,3.0,,,,,,0.25,,1.0,,,,,,False,,1.0,,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,24356.1,406.0,58.0,821.0,832.0,237.0,283.0,145.0,1653.0,41.0,60.0,22.0,40.0,13.0,1.0,1.0,,,,,42.0,61.0,,,16.0,100.0,987.0,22.0,40.0,,51.0,14.0,13.0,33.0,42.0,42.0,,38.0,,,3.0,11.0,13.0,24.0,1.0,4.0,61.0,37.0,63.0,44.0,38.0,7.0,89.0,103.0,192.0,10.0,19.0,8.0,8.0,3.0,9.0,17.0,30.0,49.0,6.0,38.0,1.0,40.0,12.0,,11.0,22.0,9.0,25.0,33.0,235.0,5.0,0.5,0.9130434782608695,,,,0.6885245901639344,0.55,0.6885245901639344,0.55,0.6410256410256411,0.53125,0.6111111111111112,,0.04918032786885246,0.05,9.415262636273539,0.47058823529411764,0.30434782608695654,0.21468926553672316,0.2971698113207547,0.1888412017167382,0.18877551020408162,0.2,0.24509803921568626,0.43037974683544306,0.25,0.2545454545454545,0.21518987341772153,0.22077922077922077,0.19047619047619047,0.17613636363636365,0.22807017543859648,0.625,0.9836065573770492,0.6833333333333333,0.7192982456140351,0.4878048780487805,0.01639344262295082,1.0,1.0,,,,,,1.0,0.55,,0.9285714285714286,0.9836065573770492,,0.6684032786885246,0.6310514285714286,0.6420857142857143,0.1791044776119403,0.1791044776119403,,0.51,0.33,0.9081967213114752,,0.28867235079171744,9.0,,,,,,,,,10.0,,,5.0,11.0,,1.0,5.0,4.0,7.0,6.0,3.0,3.0,,,0.7142857142857143,0.7142857142857143,,0.16312056737588654,,,,,,,,0.13636363636363635,,,,0.6923076923076923,,,,,12.0,2.0,,12.0,12.0,0.13513513513513514,0.48,1.0,,,,,7.0,,3.0,,,1.0,,,3.0,3.0,,,,,,False,3.0,1.0,1.0,,0.1,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,865.5,14.0,-1.0,27.0,33.0,,11.0,4.0,60.0,,,,,,,,1.0,,2.0,,,,,3.0,,,31.0,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.67741935483871,,,0.125,,0.18181818181818182,,0.15789473684210525,,,,,,0.3333333333333333,,0.25,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,0.5332499999999999,,,,,,,,,25.333333333333332,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1997.0,33.0,-1.0,69.0,74.0,24.0,31.0,6.0,143.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,7.0,83.0,,,,,2.0,1.0,5.0,6.0,,,,,,,1.0,,1.0,,,2.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,1.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,5.0,24.0,,1.0,1.0,,,,1.0,,1.0,,1.1666666666666667,,1.25,,,,7.792207792207792,0.3333333333333333,0.25,0.1,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.10714285714285714,0.15151515151515152,0.2,0.125,0.2,,,0.2,0.06666666666666667,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,3.5666666666666664,,0.34782608695652173,1.0,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,185.1,3.0,-9.0,6.0,9.0,1.0,5.0,,15.0,,,,,,,1.0,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
