EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,95982.9,1600.0,277.0,3269.0,3258.0,826.0,848.0,426.0,6527.0,92.0,143.0,4.0,7.0,31.0,147.0,302.0,59.0,107.0,277.0,36.0,305.0,571.0,132.0,336.0,224.0,1230.0,3772.0,12.0,23.0,51.0,138.0,146.0,89.0,352.0,140.0,470.0,216.0,,277.0,107.0,32.0,161.0,124.0,285.0,52.0,120.0,694.0,11.0,9.0,70.0,62.0,,132.0,20.0,152.0,8.0,35.0,22.0,74.0,46.0,36.0,110.0,62.0,108.0,5.0,228.0,14.0,259.0,103.0,12.0,22.0,5.0,3.0,5.0,347.0,816.0,18.0,0.22950819672131148,0.22950819672131148,0.5454545454545454,0.39285714285714285,0.39285714285714285,0.5341506129597198,0.5217391304347826,0.5545755237045203,0.7702702702702703,0.6070366699702676,0.8214285714285714,0.6524163568773235,0.37045203969129,0.05604203152364273,0.04895104895104895,29.729011689691816,0.6727272727272727,,0.09064327485380116,0.011984021304926764,0.08464328899637243,0.01403061224489796,0.08735936465916612,0.013029315960912053,0.0072992700729927005,0.011764705882352941,0.0044444444444444444,0.08727272727272728,0.07746478873239436,0.128,0.08196721311475409,0.09216589861751152,0.018433179723502304,0.15766262403528114,0.6433566433566433,0.6764705882352942,0.29347826086956524,0.33296582138919517,0.4867549668874172,0.5268817204301075,0.06504961411245866,0.3054024255788313,0.3862815884476534,0.3890909090909091,0.45794392523364486,0.0945945945945946,0.5714285714285714,0.4864864864864865,0.13839285714285715,0.5281146637265711,0.3862815884476534,0.5123138368246967,0.5367878378378378,0.4868066964285713,0.11561866125760649,0.15993788819875776,0.03216374269005848,0.11219512195121951,0.2861788617886179,9.080735551663745,25.541964285714275,0.25267665952890794,17.0,66.0,126.0,25.0,9.0,15.0,6.0,10.0,21.0,30.0,76.0,37.0,78.0,72.0,34.0,,13.0,19.0,4.0,28.0,4.0,6.0,30.0,,,14.0,0.5882352941176471,0.47435897435897434,0.5205479452054794,0.5870535714285714,0.076158940397351,,0.021897810218978103,0.017889087656529516,0.13891951488423374,0.5238095238095238,0.532258064516129,0.09090909090909091,0.423728813559322,0.423728813559322,0.92,0.5,0.20270270270270271,0.6,1.0,0.5833333333333334,0.7619047619047619,0.5483870967741935,0.044642857142857144,0.6,31.0,68.0,24.0,7.0,,2.0,1.0,0.2,0.25170068027210885,0.30357142857142855,0.45588235294117646,180.0,2.0,25.0,5.0,18.0,5.0,8.0,0.005952380952380952,0.015873015873015872,0.007220216606498195,,,,,2.0,False,1.0,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,49107.299999999996,818.0,,1677.0,1680.0,403.0,379.0,232.0,3357.0,42.0,71.0,5.0,14.0,15.0,47.0,94.0,68.0,32.0,92.0,11.0,94.0,181.0,53.0,160.0,48.0,395.0,1976.0,14.0,30.0,13.0,55.0,46.0,13.0,93.0,86.0,102.0,150.0,12.0,92.0,32.0,16.0,23.0,32.0,55.0,16.0,16.0,142.0,17.0,19.0,26.0,14.0,,40.0,36.0,76.0,9.0,18.0,7.0,23.0,12.0,19.0,42.0,38.0,75.0,5.0,43.0,5.0,61.0,26.0,6.0,1.0,7.0,2.0,8.0,93.0,403.0,1.0,0.4574468085106383,0.48863636363636365,0.9433962264150944,0.33125,0.33125,0.5193370165745856,0.4666666666666667,0.5087976539589443,0.5,0.541095890410959,0.5851063829787234,0.5224719101123596,0.46920821114369504,0.08839779005524862,0.08450704225352113,20.77590607452782,0.5476190476190477,,0.03723404255319149,0.049868766404199474,0.06265060240963856,0.03926096997690531,0.05056890012642225,0.044226044226044224,0.06338028169014084,0.05319148936170213,0.022727272727272728,0.04242424242424243,0.03870967741935484,0.017857142857142856,0.05844155844155844,0.07476635514018691,0.052941176470588235,0.20821114369501467,0.5915492957746479,0.6461538461538462,0.5238095238095238,0.2756598240469208,0.5,0.5402298850574713,0.19941348973607037,0.2697947214076246,0.34782608695652173,0.3516483516483517,0.90625,0.32558139534883723,0.35714285714285715,0.2558139534883721,0.18072289156626506,0.6774193548387096,0.34782608695652173,0.5378714076246334,0.5357557692307693,0.5107921686746987,0.08791208791208792,0.13,0.036585365853658534,0.13924050632911392,0.23544303797468355,6.351381215469615,24.754374999999992,0.24031007751937986,7.0,5.0,16.0,21.0,1.0,2.0,5.0,14.0,4.0,5.0,22.0,12.0,37.0,16.0,6.0,,11.0,3.0,4.0,11.0,2.0,,7.0,1.0,,8.0,0.38461538461538464,0.32432432432432434,0.4782608695652174,0.4819277108433735,0.07446808510638298,,,0.046511627906976744,0.0469208211143695,0.3125,0.38461538461538464,0.6,0.3088235294117647,0.31343283582089554,1.0,,0.046511627906976744,0.5,1.0,0.36363636363636365,0.75,0.4666666666666667,0.1686746987951807,0.35714285714285715,7.0,23.0,12.0,1.0,1.0,5.0,3.0,0.375,0.3829787234042553,0.27710843373493976,0.30434782608695654,9.0,2.0,11.0,8.0,,2.0,,0.0125,0.1875,0.010869565217391304,,,,0.014705882352941176,4.0,False,1.0,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,39010.50000000001,650.0,94.0,1341.0,1337.0,299.0,374.0,183.0,2678.0,24.0,37.0,1.0,3.0,9.0,2.0,10.0,72.0,27.0,72.0,8.0,32.0,57.0,60.0,144.0,37.0,281.0,1508.0,2.0,5.0,16.0,24.0,13.0,8.0,72.0,48.0,16.0,180.0,2.0,72.0,27.0,10.0,21.0,27.0,48.0,10.0,16.0,123.0,7.0,5.0,23.0,13.0,3.0,39.0,12.0,51.0,2.0,13.0,4.0,7.0,6.0,4.0,11.0,20.0,42.0,,48.0,11.0,49.0,13.0,6.0,5.0,5.0,2.0,5.0,71.0,293.0,4.0,0.75,0.7741935483870968,1.0,0.4166666666666667,0.4166666666666667,0.5614035087719298,0.4,0.6069651741293532,0.4523809523809524,0.6357466063348416,0.5217391304347826,0.6428571428571429,0.7164179104477612,0.17543859649122806,0.21621621621621623,14.843250159948816,0.6363636363636364,0.125,0.04391891891891892,0.015625,0.07371794871794872,0.019553072625698324,0.05921052631578947,0.017699115044247787,0.014184397163120567,0.015748031496062992,0.009009009009009009,0.04310344827586207,0.03418803418803419,0.06349206349206349,0.06578947368421052,0.09523809523809523,0.020833333333333332,0.18407960199004975,0.6486486486486487,0.8275862068965517,0.75,0.04975124378109453,0.2,0.25,0.3582089552238806,0.3582089552238806,0.375,0.38028169014084506,1.0,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.18,0.900497512437811,0.375,0.5728895522388062,0.5187708333333334,0.56184,0.08796296296296297,0.19402985074626866,0.040268456375838924,0.08540925266903915,0.25622775800711745,5.612280701754385,24.57708333333334,0.22296793437733034,4.0,6.0,10.0,33.0,2.0,8.0,9.0,19.0,3.0,5.0,5.0,18.0,37.0,17.0,4.0,,9.0,1.0,2.0,1.0,,2.0,3.0,,,7.0,0.3125,0.4864864864864865,0.38461538461538464,0.64,0.2,,0.019230769230769232,0.024291497975708502,0.04975124378109453,0.6,0.6,0.6666666666666666,0.4583333333333333,0.4714285714285714,1.0,,0.38095238095238093,0.25,1.0,0.375,1.0,0.4444444444444444,0.38,0.47368421052631576,9.0,18.0,5.0,1.0,,3.0,4.0,0.8,1.0,0.36,0.5,,3.0,1.0,6.0,1.0,1.0,,0.020833333333333332,,0.013888888888888888,,,,0.027777777777777776,,False,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,53861.20000000001,898.0,196.0,1807.0,1804.0,472.0,430.0,260.0,3611.0,21.0,33.0,2.0,3.0,7.0,10.0,33.0,61.0,65.0,152.0,18.0,51.0,110.0,90.0,213.0,28.0,400.0,2070.0,4.0,10.0,26.0,54.0,27.0,16.0,106.0,46.0,56.0,228.0,2.0,152.0,65.0,8.0,50.0,39.0,89.0,12.0,28.0,217.0,10.0,8.0,31.0,27.0,2.0,60.0,19.0,79.0,2.0,28.0,7.0,12.0,10.0,16.0,28.0,33.0,62.0,2.0,30.0,5.0,36.0,13.0,3.0,3.0,6.0,4.0,6.0,106.0,466.0,3.0,0.45098039215686275,0.46,0.8444444444444444,0.4225352112676056,0.4225352112676056,0.4636363636363636,0.4,0.5758513931888545,0.7361111111111112,0.591715976331361,0.7297297297297297,0.5888888888888889,0.6594427244582043,0.07272727272727272,0.18181818181818182,17.142857142857142,0.42857142857142855,0.04081632653061224,0.07219251336898395,0.019138755980861243,0.06888888888888889,0.020366598778004074,0.0703883495145631,0.019801980198019802,0.018404907975460124,0.016853932584269662,0.021739130434782608,0.07194244604316546,0.058823529411764705,0.0975609756097561,0.06769230769230769,0.072,0.011560693641618497,0.1021671826625387,0.6363636363636364,0.7777777777777778,0.47619047619047616,0.1021671826625387,0.30303030303030304,0.3125,0.18885448916408668,0.47058823529411764,0.4276315789473684,0.4304635761589404,0.8,0.08333333333333333,0.6666666666666666,0.5,0.08641975308641975,0.7616099071207431,0.4276315789473684,0.5306588235294118,0.5293599999999998,0.5175561728395063,0.04776119402985075,0.10833333333333334,0.013953488372093023,0.135,0.265,10.280000000000003,25.218309859154925,0.2612064194798008,4.0,20.0,44.0,25.0,5.0,8.0,9.0,18.0,10.0,15.0,9.0,24.0,54.0,27.0,16.0,1.0,21.0,2.0,6.0,2.0,4.0,1.0,3.0,,,5.0,0.5769230769230769,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.030303030303030304,0.024390243902439025,0.025974025974025976,0.019830028328611898,0.13622291021671826,0.45454545454545453,0.46511627906976744,0.45,0.4098360655737705,0.4098360655737705,0.96,0.5,0.2222222222222222,0.625,1.0,0.5555555555555556,0.8,0.5714285714285714,0.2222222222222222,0.5,15.0,36.0,1.0,6.0,,1.0,5.0,0.8333333333333334,0.4,0.4444444444444444,0.4166666666666667,42.0,1.0,8.0,6.0,,1.0,,0.004694835680751174,0.022727272727272728,0.006578947368421052,1.0,,,,4.0,False,,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,29085.9,485.0,69.0,992.0,993.0,171.0,228.0,131.0,1985.0,21.0,34.0,1.0,3.0,6.0,17.0,46.0,12.0,19.0,61.0,12.0,42.0,88.0,25.0,73.0,4.0,163.0,1087.0,4.0,8.0,12.0,23.0,13.0,3.0,27.0,30.0,54.0,60.0,2.0,61.0,19.0,12.0,68.0,41.0,109.0,18.0,44.0,259.0,5.0,4.0,25.0,34.0,1.0,60.0,9.0,69.0,2.0,17.0,8.0,20.0,15.0,14.0,34.0,29.0,57.0,2.0,22.0,4.0,9.0,3.0,,2.0,3.0,2.0,3.0,27.0,169.0,2.0,0.35714285714285715,0.36585365853658536,0.8,0.3424657534246575,0.3424657534246575,0.4772727272727273,0.5,0.4937888198757764,0.575,0.49393939393939396,0.575,0.5,0.453416149068323,0.13636363636363635,0.17647058823529413,17.16997411561691,0.5882352941176471,0.04,0.14166666666666666,0.01606425702811245,0.10460251046025104,0.02127659574468085,0.12317327766179541,0.01859504132231405,0.020202020202020204,0.01639344262295082,,0.1282051282051282,0.1504424778761062,0.14285714285714285,0.0972972972972973,0.12962962962962962,0.024691358024691357,0.2111801242236025,0.6176470588235294,0.75,0.2857142857142857,0.2857142857142857,0.3695652173913043,0.425,0.07453416149068323,0.37888198757763975,0.3114754098360656,0.31666666666666665,0.7368421052631579,0.15,0.3333333333333333,0.6,0.25,0.6645962732919255,0.3114754098360656,0.5335667701863351,0.5466916666666667,0.54301875,0.018404907975460124,0.03333333333333333,,0.1411042944785276,0.1656441717791411,6.093181818181819,25.64794520547946,0.17237903225806453,3.0,4.0,8.0,6.0,,,3.0,4.0,5.0,5.0,6.0,4.0,11.0,23.0,19.0,,9.0,10.0,1.0,5.0,3.0,,1.0,,,3.0,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.5,0.13043478260869565,,,0.03333333333333333,0.049689440993788817,0.5,0.5,0.5,0.5,0.5,1.0,,,,,0.4166666666666667,1.0,0.5,0.16666666666666666,0.75,1.0,7.0,,5.0,,,,,0.4117647058823529,0.2916666666666667,0.14285714285714285,15.0,1.0,6.0,1.0,1.0,,,0.0136986301369863,,0.01639344262295082,1.0,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,76138.00000000001,1269.0,150.0,2600.0,2597.0,544.0,592.0,330.0,5197.0,82.0,122.0,8.0,12.0,22.0,32.0,74.0,48.0,40.0,108.0,7.0,124.0,225.0,63.0,156.0,63.0,500.0,2972.0,9.0,19.0,8.0,32.0,42.0,15.0,101.0,160.0,88.0,147.0,10.0,108.0,40.0,21.0,119.0,100.0,219.0,34.0,78.0,538.0,33.0,27.0,115.0,114.0,20.0,249.0,60.0,309.0,6.0,48.0,22.0,44.0,32.0,44.0,88.0,45.0,109.0,7.0,89.0,6.0,84.0,44.0,,6.0,10.0,8.0,11.0,101.0,537.0,5.0,0.6451612903225806,0.6722689075630253,0.7777777777777778,0.40384615384615385,0.40384615384615385,0.5511111111111111,0.47368421052631576,0.573490813648294,0.4444444444444444,0.6024096385542169,0.5,0.6392405063291139,0.4094488188976378,0.09333333333333334,0.13114754098360656,16.7890520694259,0.5,0.3125,0.20503597122302158,0.04477611940298507,0.1777434312210201,0.05132192846034215,0.19035743973399832,0.048154093097913325,0.05909090909090909,0.029411764705882353,0.041884816753926704,0.19090909090909092,0.21991701244813278,0.2,0.1869747899159664,0.15204678362573099,0.03571428571428571,0.32020997375328086,0.6721311475409836,0.7735849056603774,0.6463414634146342,0.1942257217847769,0.43243243243243246,0.45714285714285713,0.12598425196850394,0.28346456692913385,0.37037037037037035,0.37037037037037035,0.65,0.4444444444444444,0.6666666666666666,0.25925925925925924,0.30985915492957744,0.7296587926509186,0.37037037037037035,0.5670650918635173,0.5724157894736843,0.5460133802816901,0.10757946210268948,0.17391304347826086,,0.064,0.202,5.679555555555554,24.88782051282052,0.20923076923076922,16.0,10.0,29.0,23.0,1.0,1.0,5.0,10.0,1.0,2.0,25.0,12.0,29.0,66.0,31.0,,26.0,14.0,8.0,12.0,5.0,9.0,16.0,1.0,1.0,14.0,0.25,0.41379310344827586,0.5952380952380952,0.6056338028169014,0.05405405405405406,,0.05405405405405406,0.05530973451327434,0.07611548556430446,0.3448275862068966,0.35714285714285715,0.5,0.4791666666666667,0.48936170212765956,1.0,0.375,0.037037037037037035,1.0,1.0,0.14285714285714285,1.0,0.7272727272727273,0.14084507042253522,0.5,7.0,19.0,8.0,10.0,,2.0,4.0,0.36363636363636365,0.6875,0.2676056338028169,0.3684210526315789,42.0,1.0,28.0,16.0,3.0,,,0.00641025641025641,0.034482758620689655,,,,,0.020833333333333332,3.0,False,3.0,4.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4487.1,75.0,-47.0,151.0,160.0,56.0,43.0,23.0,311.0,3.0,8.0,,3.0,2.0,,2.0,6.0,2.0,5.0,,3.0,10.0,4.0,11.0,2.0,20.0,205.0,,4.0,3.0,3.0,3.0,2.0,11.0,6.0,,9.0,,5.0,2.0,1.0,5.0,8.0,13.0,5.0,4.0,34.0,3.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,4.0,1.0,4.0,1.0,4.0,8.0,5.0,11.0,2.0,4.0,,5.0,3.0,,,,,,11.0,55.0,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.3,,0.42857142857142855,0.21428571428571427,0.43478260869565216,0.1875,0.5,0.5238095238095238,0.1,,17.415730337078653,0.5,0.16666666666666666,0.1388888888888889,0.09090909090909091,0.11627906976744186,0.08571428571428572,0.12658227848101267,0.08860759493670886,0.125,0.043478260869565216,,0.05555555555555555,0.1,0.375,0.06666666666666667,0.23076923076923078,0.07692307692307693,0.38095238095238093,0.375,0.375,1.0,0.09523809523809523,,,0.2857142857142857,0.23809523809523808,0.4,0.4,0.5,0.42857142857142855,,,0.2,0.9047619047619048,0.4,0.564147619047619,0.54852,0.5790299999999999,0.13043478260869565,0.25,,0.15,0.55,3.3899999999999997,24.263636363636365,0.3708609271523179,,,,2.0,1.0,3.0,2.0,4.0,,1.0,,3.0,7.0,3.0,,1.0,3.0,2.0,,3.0,1.0,,1.0,,,,0.3333333333333333,0.42857142857142855,,0.45,0.5,0.3333333333333333,0.2,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.4,0.5,1.0,3.0,,1.0,,,,,,0.3,0.3333333333333333,3.0,,3.0,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,12524.199999999999,209.0,1.0,425.0,442.0,66.0,93.0,39.0,867.0,6.0,13.0,,1.0,1.0,2.0,4.0,9.0,10.0,31.0,1.0,9.0,18.0,18.0,40.0,,72.0,500.0,,1.0,1.0,,1.0,,8.0,12.0,6.0,51.0,,31.0,10.0,1.0,4.0,11.0,15.0,1.0,3.0,41.0,2.0,1.0,13.0,10.0,3.0,26.0,3.0,29.0,1.0,10.0,4.0,5.0,3.0,4.0,9.0,13.0,26.0,,2.0,1.0,,,,,5.0,3.0,5.0,8.0,66.0,,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.45,0.45,0.5,,0.6206896551724138,,0.6206896551724138,,0.6666666666666666,0.6896551724137931,0.05555555555555555,0.07692307692307693,14.225053078556263,0.5555555555555556,0.3333333333333333,0.11764705882352941,0.0125,0.12149532710280374,0.018867924528301886,0.11979166666666667,0.016129032258064516,0.029411764705882353,,,0.06451612903225806,0.17073170731707318,0.07692307692307693,0.14634146341463414,0.04,0.03333333333333333,0.22413793103448276,0.46153846153846156,0.5,0.6666666666666666,0.06896551724137931,0.5,0.5,0.15517241379310345,0.5344827586206896,0.3225806451612903,0.3225806451612903,0.9,0.5,,0.5,0.16666666666666666,0.9137931034482759,0.3225806451612903,0.5715681034482759,0.54735,0.5807833333333333,,,,,0.1111111111111111,4.8,25.247500000000006,0.15529411764705883,1.0,1.0,1.0,8.0,,,,,,,1.0,2.0,5.0,10.0,1.0,,6.0,1.0,,2.0,,,,,,1.0,,0.4,1.0,0.6666666666666666,,,,0.023809523809523808,0.017241379310344827,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,,,,,,,1.0,,,2.0,5.0,,,,2.0,3.0,0.6,0.5,0.8333333333333334,0.4,3.0,,,2.0,,,,,,,,1.0,1.0,,,False,2.0,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,48132.2,802.0,84.0,1599.0,1622.0,428.0,486.0,271.0,3221.0,87.0,127.0,42.0,77.0,29.0,1.0,1.0,,,,,88.0,128.0,,,32.0,208.0,1864.0,42.0,77.0,,96.0,30.0,25.0,67.0,90.0,86.0,,76.0,,,6.0,17.0,21.0,38.0,2.0,7.0,97.0,72.0,107.0,74.0,91.0,8.0,173.0,183.0,356.0,13.0,33.0,13.0,13.0,5.0,13.0,26.0,66.0,96.0,7.0,62.0,2.0,77.0,23.0,,19.0,42.0,22.0,46.0,67.0,425.0,6.0,0.5113636363636364,0.9,,,,0.6875,0.5454545454545454,0.6875,0.5454545454545454,0.6380368098159509,0.5161290322580645,0.6090909090909091,,0.046875,0.047244094488188976,9.762396694214877,0.5,0.24242424242424243,0.263768115942029,0.25721153846153844,0.1712962962962963,0.18181818181818182,0.21235521235521235,0.2204433497536946,0.3443708609271523,0.22631578947368422,0.20168067226890757,0.2463768115942029,0.2929936305732484,0.22,0.1640378548895899,0.19130434782608696,0.38235294117647056,0.9921875,0.6850393700787402,0.71900826446281,0.5057471264367817,0.0078125,1.0,1.0,,,,,,1.0,0.5454545454545454,,0.9666666666666667,0.9921875,,0.6778804687499997,0.6247553846153846,0.6485866666666666,0.1597222222222222,0.1597222222222222,,0.46153846153846156,0.32211538461538464,0.8664062499999999,,0.267667292057536,20.0,,,,,,,,,,21.0,,,19.0,7.0,4.0,20.0,1.0,1.0,8.0,7.0,8.0,7.0,4.0,3.0,3.0,,,0.7,0.7,,0.08163265306122448,0.16,0.17328519855595667,,,,,,,,0.07142857142857142,,,,,,0.6896551724137931,,,,,12.0,3.0,1.0,19.0,26.0,0.5652173913043478,1.0,,,,,4.0,5.0,,,,,,,1.0,3.0,,,,False,1.0,2.0,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5273.200000000001,88.0,47.0,176.0,176.0,38.0,44.0,21.0,352.0,6.0,9.0,,,,1.0,4.0,6.0,7.0,19.0,2.0,7.0,14.0,11.0,25.0,4.0,51.0,179.0,,1.0,2.0,2.0,1.0,2.0,7.0,6.0,8.0,27.0,,19.0,7.0,2.0,13.0,6.0,19.0,4.0,10.0,44.0,2.0,,6.0,3.0,,9.0,2.0,11.0,,11.0,5.0,5.0,3.0,1.0,6.0,2.0,11.0,,3.0,1.0,5.0,1.0,1.0,,1.0,,1.0,7.0,37.0,,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.44,0.44,0.5,,0.6025641025641025,,0.6219512195121951,0.25,0.7,0.6410256410256411,0.14285714285714285,0.2222222222222222,23.38308457711443,0.8333333333333334,,0.0625,,0.15,0.05555555555555555,0.10227272727272728,0.02631578947368421,,,0.125,0.05555555555555555,0.09090909090909091,,0.15625,0.125,,0.23076923076923078,0.6666666666666666,0.8571428571428571,0.5,0.10256410256410256,0.25,0.25,0.15384615384615385,0.48717948717948717,0.3684210526315789,0.4117647058823529,0.7142857142857143,,,0.6666666666666666,,0.8717948717948718,0.3684210526315789,0.5735038461538462,0.437125,0.5218375,0.04878048780487805,0.06666666666666667,0.038461538461538464,0.0392156862745098,0.13725490196078433,4.642857142857143,25.184,0.2159090909090909,,,1.0,4.0,,,,,,,1.0,1.0,3.0,2.0,2.0,,6.0,,,2.0,,,,,,2.0,,0.3333333333333333,1.0,0.625,,,,0.03571428571428571,0.02564102564102564,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,0.75,0.3333333333333333,6.0,2.0,2.0,1.0,,,,0.08,,0.10526315789473684,,,,,,False,1.0,,
