EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,34518.2,575.0,153.0,1173.0,1168.0,321.0,280.0,159.0,2341.0,16.0,23.0,2.0,3.0,6.0,3.0,16.0,40.0,43.0,92.0,10.0,28.0,62.0,62.0,132.0,24.0,266.0,1362.0,3.0,6.0,17.0,43.0,20.0,14.0,75.0,28.0,28.0,162.0,2.0,92.0,43.0,4.0,30.0,22.0,52.0,8.0,19.0,126.0,9.0,6.0,18.0,21.0,1.0,40.0,15.0,55.0,2.0,15.0,5.0,8.0,6.0,10.0,18.0,21.0,40.0,,21.0,1.0,29.0,9.0,3.0,3.0,5.0,4.0,5.0,75.0,317.0,3.0,0.5,0.5185185185185185,0.8709677419354839,0.4696969696969697,0.4696969696969697,0.45161290322580644,0.5,0.6237113402061856,0.9130434782608695,0.6456310679611651,0.8958333333333334,0.6147540983606558,0.6804123711340206,0.06451612903225806,0.13043478260869565,16.3265306122449,0.4444444444444444,0.02702702702702703,0.08860759493670886,0.022727272727272728,0.061016949152542375,0.02912621359223301,0.07330827067669173,0.02617801047120419,0.018867924528301886,0.018691588785046728,0.023255813953488372,0.08737864077669903,0.07777777777777778,0.11363636363636363,0.06363636363636363,0.05333333333333334,0.02,0.11855670103092783,0.6956521739130435,0.8,0.4375,0.08247422680412371,0.1875,0.1875,0.20618556701030927,0.4742268041237113,0.4673913043478261,0.4673913043478261,0.8372093023255814,0.13043478260869565,0.6666666666666666,0.43478260869565216,0.1111111111111111,0.7989690721649485,0.4673913043478261,0.5417095360824743,0.5484055555555556,0.5183175925925926,0.059113300492610835,0.13043478260869565,0.022388059701492536,0.16165413533834586,0.2819548872180451,9.538709677419353,25.126515151515154,0.27365728900255754,3.0,9.0,23.0,19.0,5.0,7.0,8.0,13.0,7.0,12.0,5.0,17.0,34.0,14.0,8.0,,10.0,1.0,6.0,2.0,2.0,1.0,2.0,,,4.0,0.7058823529411765,0.5,0.25,0.5648148148148148,,,0.03139013452914798,0.11855670103092783,0.391304347826087,0.4090909090909091,0.5555555555555556,0.475,0.475,0.9473684210526315,0.5,0.30434782608695654,0.7142857142857143,1.0,0.7,0.7142857142857143,0.5,0.24074074074074073,0.6153846153846154,21.0,3.0,,,4.0,0.0392156862745098,0.8,0.6666666666666666,0.3888888888888889,9.0,1.0,24.0,,5.0,5.0,1.0,,,0.043478260869565216,,0.42857142857142855,1.0,,,2.0,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,20241.899999999998,337.0,57.0,695.0,697.0,140.0,169.0,88.0,1392.0,19.0,31.0,1.0,3.0,5.0,10.0,26.0,7.0,13.0,45.0,10.0,33.0,63.0,17.0,52.0,4.0,121.0,757.0,3.0,6.0,10.0,21.0,11.0,3.0,23.0,24.0,42.0,42.0,2.0,45.0,13.0,7.0,44.0,28.0,72.0,11.0,30.0,172.0,3.0,3.0,18.0,20.0,1.0,39.0,6.0,45.0,1.0,14.0,5.0,10.0,6.0,8.0,18.0,19.0,40.0,,19.0,4.0,9.0,3.0,,2.0,3.0,2.0,3.0,23.0,138.0,2.0,0.36363636363636365,0.375,0.8235294117647058,0.3269230769230769,0.3269230769230769,0.5238095238095238,0.5,0.508695652173913,0.65625,0.5084033613445378,0.65625,0.46,0.45217391304347826,0.1111111111111111,0.16129032258064516,17.061021170610214,0.5555555555555556,0.05263157894736842,0.11904761904761904,0.01818181818181818,0.1016949152542373,0.017543859649122806,0.11014492753623188,0.017857142857142856,0.02702702702702703,0.014084507042253521,,0.1016949152542373,0.12162162162162163,0.14285714285714285,0.09859154929577464,0.11428571428571428,0.017543859649122806,0.26956521739130435,0.6129032258064516,0.7307692307692307,0.3157894736842105,0.22608695652173913,0.38461538461538464,0.4166666666666667,0.06086956521739131,0.391304347826087,0.28888888888888886,0.29545454545454547,0.7692307692307693,0.1875,0.3333333333333333,0.625,0.22727272727272727,0.7217391304347827,0.28888888888888886,0.5475652173913044,0.5691666666666666,0.5379931818181819,0.02564102564102564,0.046153846153846156,,0.17355371900826447,0.19008264462809918,5.582539682539682,25.60192307692308,0.2014388489208633,2.0,4.0,6.0,4.0,,,3.0,4.0,5.0,5.0,4.0,4.0,11.0,17.0,12.0,,9.0,8.0,,4.0,,,1.0,,,3.0,0.5,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.07692307692307693,,0.02702702702702703,0.05217391304347826,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,0.5,1.0,0.4,0.18181818181818182,0.75,7.0,2.0,,,,,,0.4,0.3181818181818182,1.0,,9.0,1.0,4.0,1.0,,,0.019230769230769232,,0.022222222222222223,0.14285714285714285,1.0,,1.0,,False,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,47454.100000000006,791.0,97.0,1611.0,1611.0,389.0,402.0,211.0,3222.0,54.0,79.0,6.0,9.0,20.0,21.0,45.0,37.0,22.0,66.0,3.0,81.0,139.0,39.0,103.0,41.0,320.0,1898.0,6.0,12.0,3.0,15.0,31.0,11.0,79.0,102.0,60.0,99.0,8.0,66.0,22.0,10.0,69.0,65.0,134.0,22.0,46.0,333.0,27.0,21.0,70.0,77.0,14.0,161.0,48.0,209.0,3.0,34.0,17.0,32.0,21.0,27.0,59.0,30.0,70.0,5.0,55.0,5.0,48.0,27.0,,3.0,5.0,4.0,5.0,79.0,386.0,3.0,0.6296296296296297,0.6623376623376623,0.8461538461538461,0.3786407766990291,0.3786407766990291,0.5827338129496403,0.5,0.5764462809917356,0.4,0.6153846153846154,0.4166666666666667,0.6810344827586207,0.4256198347107438,0.07194244604316546,0.10126582278481013,17.077087794432547,0.5423728813559322,0.3111111111111111,0.22713864306784662,0.05785123966942149,0.1728395061728395,0.06733167082294264,0.1975806451612903,0.06282722513089005,0.078125,0.041916167664670656,0.059322033898305086,0.2185430463576159,0.23703703703703705,0.22641509433962265,0.1757188498402556,0.16304347826086957,0.027777777777777776,0.32644628099173556,0.6835443037974683,0.7605633802816901,0.6296296296296297,0.1859504132231405,0.4666666666666667,0.4883720930232558,0.15289256198347106,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.6,0.6666666666666666,0.2,0.37037037037037035,0.7520661157024794,0.3333333333333333,0.572596694214876,0.5752318181818182,0.5725120370370371,0.10505836575875487,0.17532467532467533,,0.046875,0.246875,5.207194244604316,24.703883495145625,0.2414649286157666,16.0,6.0,15.0,17.0,,,3.0,8.0,,,22.0,8.0,23.0,43.0,16.0,,17.0,7.0,5.0,11.0,3.0,7.0,12.0,,,13.0,,0.34782608695652173,0.7096774193548387,0.6296296296296297,0.044444444444444446,,0.0706713780918728,0.06198347107438017,0.4,0.4,0.6666666666666666,0.4594594594594595,0.4722222222222222,1.0,0.3333333333333333,,,,,,0.8,0.14814814814814814,0.375,15.0,7.0,,1.0,2.0,0.058823529411764705,0.4,0.6190476190476191,0.2777777777777778,5.0,3.0,18.0,1.0,22.0,8.0,,,0.009708737864077669,,,0.3333333333333333,,,2.0,2.0,False,2.0,,0.02702702702702703,3.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17768.899999999998,296.0,19.0,627.0,624.0,133.0,165.0,84.0,1251.0,9.0,16.0,1.0,3.0,5.0,1.0,4.0,29.0,13.0,33.0,6.0,14.0,26.0,27.0,62.0,24.0,133.0,716.0,2.0,4.0,11.0,18.0,6.0,6.0,33.0,18.0,10.0,81.0,2.0,33.0,13.0,4.0,7.0,11.0,18.0,2.0,4.0,47.0,3.0,3.0,13.0,7.0,,20.0,6.0,26.0,1.0,5.0,1.0,5.0,4.0,,5.0,9.0,19.0,,24.0,6.0,29.0,8.0,3.0,3.0,3.0,1.0,3.0,33.0,131.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.43548387096774194,0.43548387096774194,0.5384615384615384,0.5,0.6193181818181818,0.43333333333333335,0.665,0.5294117647058824,0.6875,0.7045454545454546,0.15384615384615385,0.25,14.324693042291951,1.0,,0.0457516339869281,0.02027027027027027,0.08843537414965986,0.01764705882352941,0.06666666666666667,0.018867924528301886,0.014492753623188406,0.016666666666666666,,0.015384615384615385,0.05357142857142857,0.09375,0.07272727272727272,0.13513513513513514,0.023809523809523808,0.18181818181818182,0.5625,0.75,0.6666666666666666,0.045454545454545456,0.25,0.25,0.32954545454545453,0.375,0.3939393939393939,0.3939393939393939,1.0,0.2,0.3333333333333333,0.4,0.25,0.8863636363636364,0.3939393939393939,0.5674454545454545,0.5175388888888889,0.5770799999999999,0.1134020618556701,0.25,0.046153846153846156,0.13533834586466165,0.24812030075187969,6.538461538461537,24.616129032258062,0.21212121212121213,3.0,4.0,6.0,14.0,1.0,5.0,4.0,7.0,2.0,3.0,3.0,7.0,14.0,9.0,3.0,,4.0,,,1.0,,2.0,2.0,,,4.0,0.2727272727272727,0.5,0.5,0.675,,,0.025210084033613446,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.4827586206896552,0.5,1.0,,0.3333333333333333,0.2,1.0,0.3333333333333333,1.0,0.6,0.35,0.5714285714285714,7.0,,,2.0,3.0,0.05263157894736842,1.0,1.0,0.35,3.0,5.0,,1.0,,4.0,,,0.016129032258064516,,,0.42857142857142855,,,,,False,,,0.034482758620689655,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3086.0,51.0,-22.0,105.0,107.0,52.0,31.0,15.0,212.0,2.0,5.0,,3.0,2.0,,,5.0,2.0,4.0,,2.0,5.0,4.0,9.0,2.0,18.0,132.0,,3.0,2.0,3.0,2.0,2.0,11.0,4.0,,9.0,,4.0,2.0,,3.0,4.0,7.0,3.0,2.0,18.0,3.0,3.0,3.0,4.0,,7.0,7.0,14.0,1.0,2.0,,2.0,,3.0,5.0,3.0,7.0,2.0,3.0,,5.0,3.0,,,,,,11.0,51.0,,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.4,,0.5714285714285714,0.3,0.5625,0.25,0.6111111111111112,0.6428571428571429,,,16.935483870967744,0.4,,0.14285714285714285,0.09375,0.09375,0.10714285714285714,0.11666666666666667,0.1,0.18181818181818182,,,,0.1111111111111111,0.5,0.09090909090909091,0.1,0.125,0.35714285714285715,0.4,0.4,1.0,,,,0.35714285714285715,0.2857142857142857,0.5,0.5,0.5,0.6,,,0.25,1.0,0.5,0.603975,0.5897833333333332,0.600975,0.1875,0.42857142857142855,,0.16666666666666666,0.6111111111111112,1.34,24.144444444444446,0.49523809523809526,,,,2.0,1.0,2.0,2.0,4.0,,1.0,,3.0,6.0,1.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,,,,0.5,0.5,,0.5625,,0.5,0.15,,,,,0.4,0.4,1.0,,0.4,0.5,1.0,,,,0.5,0.5,2.0,1.0,,,,0.2,,,0.25,1.0,,3.0,,3.0,,,,,,,0.5,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4993.299999999999,83.0,-22.0,175.0,188.0,24.0,48.0,18.0,363.0,3.0,9.0,,1.0,1.0,1.0,3.0,4.0,4.0,17.0,1.0,4.0,12.0,8.0,21.0,,32.0,218.0,,1.0,1.0,,1.0,,5.0,4.0,4.0,21.0,,17.0,4.0,1.0,1.0,6.0,7.0,,,20.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,6.0,2.0,2.0,2.0,2.0,4.0,5.0,10.0,,,,,,,,4.0,3.0,4.0,5.0,24.0,,0.5,0.5,0.875,0.38095238095238093,0.38095238095238093,0.3333333333333333,,0.48484848484848486,,0.48484848484848486,,0.5,0.6363636363636364,0.08333333333333333,0.1111111111111111,19.072164948453608,0.5,0.16666666666666666,0.18181818181818182,0.02857142857142857,0.09302325581395349,0.02,0.13157894736842105,0.023529411764705882,0.058823529411764705,,,0.14285714285714285,0.21428571428571427,0.2,0.11428571428571428,,,0.2727272727272727,0.3333333333333333,0.375,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.12121212121212122,0.5151515151515151,0.23529411764705882,0.23529411764705882,0.75,0.5,,0.5,0.2,0.9090909090909091,0.23529411764705882,0.574580303030303,0.54735,0.58963,,,,,0.15625,4.041666666666667,25.31428571428571,0.13714285714285715,1.0,,,4.0,,,,,,,1.0,1.0,4.0,6.0,1.0,,4.0,,,,,,,,,1.0,,0.25,1.0,0.5,,,0.023809523809523808,,,,,1.0,1.0,1.0,,,,,,,1.0,,,4.0,,,1.0,2.0,,0.5,,0.8,1.0,,3.0,,,1.0,,,,,,0.25,,1.0,,,False,1.0,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,25492.1,425.0,47.0,859.0,870.0,246.0,283.0,153.0,1729.0,42.0,62.0,23.0,42.0,14.0,1.0,1.0,,,,,43.0,63.0,,,16.0,102.0,1035.0,23.0,42.0,,53.0,15.0,13.0,35.0,42.0,44.0,,40.0,,,3.0,13.0,13.0,26.0,1.0,5.0,65.0,39.0,64.0,44.0,40.0,7.0,91.0,106.0,197.0,10.0,21.0,9.0,9.0,3.0,9.0,18.0,34.0,54.0,6.0,39.0,1.0,41.0,13.0,,11.0,22.0,9.0,25.0,35.0,244.0,5.0,0.4883720930232558,0.9130434782608695,,,,0.6825396825396826,0.5476190476190477,0.6825396825396826,0.5476190476190477,0.6375,0.53,0.625,,0.047619047619047616,0.04838709677419355,9.28909952606635,0.5,0.30434782608695654,0.21621621621621623,0.2831858407079646,0.18333333333333332,0.18932038834951456,0.1976470588235294,0.23842592592592593,0.3953488372093023,0.24,0.24561403508771928,0.20238095238095238,0.24050632911392406,0.18181818181818182,0.1712707182320442,0.22033898305084745,0.5882352941176471,0.9841269841269841,0.6774193548387096,0.711864406779661,0.47619047619047616,0.015873015873015872,1.0,1.0,,,,,,1.0,0.5476190476190477,,0.9333333333333333,0.9841269841269841,,0.6677730158730159,0.6312666666666666,0.6431666666666668,0.18840579710144928,0.18840579710144928,,0.5196078431372549,0.3431372549019608,0.8968253968253967,,0.28637951105937137,10.0,,,,,,,,,,11.0,,,12.0,5.0,3.0,12.0,,1.0,6.0,4.0,7.0,7.0,3.0,3.0,1.0,,,0.7333333333333333,0.7333333333333333,,0.09375,0.16778523489932887,,,,,,,,0.13043478260869565,,,,,,0.7142857142857143,,,,3.0,,12.0,12.0,0.15,0.48,1.0,,,7.0,,,3.0,4.0,,,,,,,1.0,3.0,,,False,1.0,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,865.5,14.0,-1.0,27.0,33.0,,11.0,4.0,60.0,,,,,,,,1.0,,2.0,,,,,3.0,,,31.0,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.67741935483871,,,0.125,,0.18181818181818182,,0.15789473684210525,,,,,,0.3333333333333333,,0.25,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,0.5332499999999999,,,,,,,,,25.333333333333332,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2274.0,38.0,-8.0,78.0,83.0,29.0,31.0,8.0,161.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,7.0,95.0,,,,,2.0,1.0,5.0,6.0,,,,,,,1.0,,1.0,,,2.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,,,1.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,29.0,,1.0,1.0,,,,1.0,,1.0,,1.1666666666666667,,1.25,,,,6.741573033707865,0.3333333333333333,0.25,0.07692307692307693,0.09523809523809523,0.13636363636363635,0.14285714285714285,0.11428571428571428,0.11904761904761904,0.125,0.09090909090909091,0.2,,,0.16666666666666666,0.05555555555555555,0.5,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,,0.48790000000000006,,0.40695000000000003,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,3.5666666666666664,,0.3717948717948718,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,0.125,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,185.1,3.0,-9.0,6.0,9.0,1.0,5.0,,15.0,,,,,,,1.0,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
