EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,PenaltyTurnovers,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,107611.4,1794.0,271.0,3629.0,3675.0,765.0,775.0,440.0,7304.0,125.0,157.0,16.0,21.0,35.0,75.0,157.0,134.0,55.0,148.0,19.0,226.0,372.0,110.0,282.0,52.0,834.0,4158.0,23.0,35.0,35.0,94.0,70.0,14.0,170.0,310.0,142.0,324.0,20.0,148.0,55.0,10.0,90.0,121.0,211.0,63.0,63.0,543.0,36.0,20.0,102.0,55.0,5.0,162.0,56.0,218.0,4.0,75.0,20.0,36.0,25.0,23.0,59.0,52.0,101.0,2.0,78.0,15.0,61.0,19.0,6.0,5.0,39.0,21.0,41.0,170.0,756.0,4.0,0.6858407079646017,0.7175925925925926,0.9818181818181818,0.3900709219858156,0.3900709219858156,0.6075268817204301,0.6571428571428571,0.5978593272171254,0.5857142857142857,0.614138438880707,0.618421052631579,0.6296296296296297,0.43119266055045874,0.026881720430107527,0.025477707006369428,17.719087635054024,0.6101694915254238,0.06329113924050633,0.06790123456790123,0.024271844660194174,0.10920770877944326,0.0410958904109589,0.09002293577981652,0.03294117647058824,0.018633540372670808,0.03305785123966942,0.04365079365079365,0.05806451612903226,0.04941860465116279,0.1282051282051282,0.10147058823529412,0.12992125984251968,0.013071895424836602,0.2400611620795107,0.7961783439490446,0.8169934640522876,0.792,0.2400611620795107,0.47770700636942676,0.4966887417218543,0.20489296636085627,0.22629969418960244,0.3716216216216216,0.3716216216216216,0.9636363636363636,0.3,0.7619047619047619,0.2714285714285714,0.2734375,0.6712538226299695,0.3716216216216216,0.5610026758409786,0.5546487179487181,0.5584457031250001,0.03422619047619048,0.04922279792746114,0.013986013986013986,0.11270983213429256,0.2038369304556355,7.3322580645161315,24.5854609929078,0.21080187379443374,27.0,26.0,58.0,55.0,6.0,16.0,7.0,18.0,6.0,12.0,45.0,22.0,58.0,58.0,23.0,,55.0,5.0,4.0,11.0,7.0,3.0,5.0,2.0,1.0,9.0,0.34285714285714286,0.3793103448275862,0.6428571428571429,0.609375,0.03821656050955414,,0.014388489208633094,0.04006410256410257,0.08868501529051988,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.41044776119402987,0.41353383458646614,1.0,0.5,0.22857142857142856,0.375,1.0,0.3157894736842105,1.0,0.7714285714285715,0.140625,0.3888888888888889,40.0,12.0,4.0,11.0,1.0,16.0,26.0,0.6341463414634146,0.5066666666666667,0.3125,9.0,2.0,,2.0,15.0,0.375,6.0,1.0,1.0,,,0.0035460992907801418,,,0.007462686567164179,6.0,False,,4.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,97263.9,1621.0,297.0,3311.0,3304.0,833.0,852.0,429.0,6615.0,93.0,144.0,4.0,7.0,31.0,147.0,302.0,59.0,108.0,282.0,36.0,307.0,573.0,133.0,341.0,226.0,1239.0,3812.0,12.0,23.0,51.0,138.0,146.0,91.0,354.0,142.0,472.0,216.0,,282.0,108.0,32.0,163.0,129.0,292.0,54.0,121.0,713.0,11.0,9.0,73.0,63.0,,136.0,20.0,156.0,8.0,35.0,22.0,74.0,46.0,37.0,111.0,62.0,109.0,5.0,230.0,14.0,261.0,103.0,12.0,23.0,5.0,3.0,5.0,349.0,823.0,19.0,0.23127035830618892,0.23127035830618892,0.5413533834586466,0.39002932551319647,0.39002932551319647,0.5357766143106457,0.5217391304347826,0.5541575492341356,0.7702702702702703,0.6066863323500492,0.8214285714285714,0.6512915129151291,0.3730853391684901,0.055846422338568937,0.04861111111111111,29.606299212598422,0.6666666666666666,,0.09117221418234443,0.011936339522546418,0.08659549228944247,0.013801756587202008,0.08865710560625815,0.012894906511927788,0.007246376811594203,0.011730205278592375,0.004329004329004329,0.08896797153024912,0.07746478873239436,0.12698412698412698,0.08173076923076923,0.1004566210045662,0.0182648401826484,0.1575492341356674,0.6458333333333334,0.6788321167883211,0.3010752688172043,0.3304157549234136,0.4867549668874172,0.5268817204301075,0.06455142231947483,0.3085339168490153,0.3829787234042553,0.38571428571428573,0.4537037037037037,0.0945945945945946,0.5714285714285714,0.4864864864864865,0.13777777777777778,0.5306345733041575,0.3829787234042553,0.512727024070022,0.5367878378378378,0.48669577777777756,0.1148036253776435,0.15944272445820434,0.03170028818443804,0.11138014527845036,0.2857142857142857,9.088481675392666,25.553079178885614,0.25158562367864695,17.0,67.0,127.0,25.0,9.0,15.0,6.0,10.0,21.0,30.0,76.0,37.0,79.0,75.0,35.0,,13.0,20.0,4.0,28.0,4.0,6.0,30.0,,,14.0,0.5882352941176471,0.46835443037974683,0.5205479452054794,0.5844444444444444,0.076158940397351,,0.021897810218978103,0.0176678445229682,0.1389496717724289,0.5275590551181102,0.536,0.08955223880597014,0.423728813559322,0.423728813559322,0.92,0.5,0.20270270270270271,0.6,1.0,0.5833333333333334,0.7619047619047619,0.5483870967741935,0.044444444444444446,0.6,69.0,24.0,7.0,25.0,,2.0,1.0,0.2,0.25170068027210885,0.30666666666666664,5.0,,,,31.0,0.4492753623188406,183.0,2.0,19.0,5.0,8.0,0.005865102639296188,0.015748031496062992,0.0070921985815602835,,2.0,False,1.0,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,49107.299999999996,818.0,,1677.0,1680.0,403.0,379.0,232.0,3357.0,42.0,71.0,5.0,14.0,15.0,47.0,94.0,68.0,32.0,92.0,11.0,94.0,181.0,53.0,160.0,48.0,395.0,1976.0,14.0,30.0,13.0,55.0,46.0,13.0,93.0,86.0,102.0,150.0,12.0,92.0,32.0,16.0,23.0,32.0,55.0,16.0,16.0,142.0,17.0,19.0,26.0,14.0,,40.0,36.0,76.0,9.0,18.0,7.0,23.0,12.0,19.0,42.0,38.0,75.0,5.0,43.0,5.0,61.0,26.0,6.0,1.0,7.0,2.0,8.0,93.0,403.0,1.0,0.4574468085106383,0.48863636363636365,0.9433962264150944,0.33125,0.33125,0.5193370165745856,0.4666666666666667,0.5087976539589443,0.5,0.541095890410959,0.5851063829787234,0.5224719101123596,0.46920821114369504,0.08839779005524862,0.08450704225352113,20.77590607452782,0.5476190476190477,,0.03723404255319149,0.049868766404199474,0.06265060240963856,0.03926096997690531,0.05056890012642225,0.044226044226044224,0.06338028169014084,0.05319148936170213,0.022727272727272728,0.04242424242424243,0.03870967741935484,0.017857142857142856,0.05844155844155844,0.07476635514018691,0.052941176470588235,0.20821114369501467,0.5915492957746479,0.6461538461538462,0.5238095238095238,0.2756598240469208,0.5,0.5402298850574713,0.19941348973607037,0.2697947214076246,0.34782608695652173,0.3516483516483517,0.90625,0.32558139534883723,0.35714285714285715,0.2558139534883721,0.18072289156626506,0.6774193548387096,0.34782608695652173,0.5378714076246334,0.5357557692307693,0.5107921686746987,0.08791208791208792,0.13,0.036585365853658534,0.13924050632911392,0.23544303797468355,6.351381215469615,24.754374999999992,0.24031007751937986,7.0,5.0,16.0,21.0,1.0,2.0,5.0,14.0,4.0,5.0,22.0,12.0,37.0,16.0,6.0,,11.0,3.0,4.0,11.0,2.0,,7.0,1.0,,8.0,0.38461538461538464,0.32432432432432434,0.4782608695652174,0.4819277108433735,0.07446808510638298,,,0.046511627906976744,0.0469208211143695,0.3125,0.38461538461538464,0.6,0.3088235294117647,0.31343283582089554,1.0,,0.046511627906976744,0.5,1.0,0.36363636363636365,0.75,0.4666666666666667,0.1686746987951807,0.35714285714285715,23.0,12.0,1.0,11.0,1.0,5.0,3.0,0.375,0.3829787234042553,0.27710843373493976,8.0,,,,7.0,0.30434782608695654,9.0,2.0,,2.0,,0.0125,0.1875,0.010869565217391304,0.014705882352941176,4.0,False,1.0,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,39828.100000000006,664.0,89.0,1368.0,1367.0,304.0,379.0,190.0,2735.0,24.0,37.0,1.0,3.0,9.0,2.0,10.0,75.0,28.0,73.0,9.0,32.0,57.0,63.0,148.0,39.0,292.0,1541.0,2.0,5.0,18.0,30.0,13.0,8.0,78.0,48.0,16.0,189.0,2.0,73.0,28.0,10.0,21.0,27.0,48.0,10.0,16.0,123.0,8.0,5.0,23.0,14.0,3.0,40.0,13.0,53.0,2.0,13.0,4.0,8.0,6.0,4.0,12.0,23.0,46.0,,49.0,11.0,52.0,13.0,7.0,5.0,5.0,2.0,5.0,77.0,298.0,4.0,0.75,0.7741935483870968,1.0,0.42567567567567566,0.42567567567567566,0.5614035087719298,0.4,0.6170731707317073,0.5434782608695652,0.6460176991150443,0.6,0.6724137931034483,0.7219512195121951,0.17543859649122806,0.21621621621621623,14.912280701754385,0.6666666666666666,0.12,0.046357615894039736,0.015384615384615385,0.07165109034267912,0.02168021680216802,0.0593900481540931,0.018731988472622477,0.013986013986013986,0.015625,0.008771929824561403,0.05,0.03418803418803419,0.06153846153846154,0.06493506493506493,0.08888888888888889,0.020618556701030927,0.18048780487804877,0.6486486486486487,0.8275862068965517,0.75,0.04878048780487805,0.2,0.25,0.36585365853658536,0.35609756097560974,0.3835616438356164,0.3888888888888889,1.0,0.13043478260869565,0.3333333333333333,0.391304347826087,0.17307692307692307,0.9024390243902439,0.3835616438356164,0.5729531707317075,0.5187708333333334,0.5619375,0.09049773755656108,0.19402985074626866,0.045454545454545456,0.10273972602739725,0.2671232876712329,5.612280701754385,24.54932432432433,0.2222222222222222,4.0,6.0,10.0,35.0,3.0,9.0,10.0,20.0,4.0,7.0,5.0,20.0,39.0,17.0,4.0,,9.0,1.0,2.0,2.0,1.0,2.0,3.0,,,7.0,0.3888888888888889,0.5128205128205128,0.38461538461538464,0.6730769230769231,0.2,,0.018518518518518517,0.027450980392156862,0.04878048780487805,0.6,0.6,0.6666666666666666,0.4666666666666667,0.4794520547945205,1.0,,0.391304347826087,0.3333333333333333,1.0,0.4444444444444444,1.0,0.4444444444444444,0.38461538461538464,0.5,19.0,5.0,1.0,1.0,,3.0,4.0,0.8,1.0,0.36538461538461536,6.0,,,,10.0,0.5263157894736842,,3.0,1.0,1.0,,0.02027027027027027,,0.0136986301369863,0.02666666666666667,,False,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,53861.20000000001,898.0,196.0,1807.0,1804.0,472.0,430.0,260.0,3611.0,21.0,33.0,2.0,3.0,7.0,10.0,33.0,61.0,65.0,152.0,18.0,51.0,110.0,90.0,213.0,28.0,400.0,2070.0,4.0,10.0,26.0,54.0,27.0,16.0,106.0,46.0,56.0,228.0,2.0,152.0,65.0,8.0,50.0,39.0,89.0,12.0,28.0,217.0,10.0,8.0,31.0,27.0,2.0,60.0,19.0,79.0,2.0,28.0,7.0,12.0,10.0,16.0,28.0,33.0,62.0,2.0,30.0,5.0,36.0,13.0,3.0,3.0,6.0,4.0,6.0,106.0,466.0,3.0,0.45098039215686275,0.46,0.8444444444444444,0.4225352112676056,0.4225352112676056,0.4636363636363636,0.4,0.5758513931888545,0.7361111111111112,0.591715976331361,0.7297297297297297,0.5888888888888889,0.6594427244582043,0.07272727272727272,0.18181818181818182,17.142857142857142,0.42857142857142855,0.04081632653061224,0.07219251336898395,0.019138755980861243,0.06888888888888889,0.020366598778004074,0.0703883495145631,0.019801980198019802,0.018404907975460124,0.016853932584269662,0.021739130434782608,0.07194244604316546,0.058823529411764705,0.0975609756097561,0.06769230769230769,0.072,0.011560693641618497,0.1021671826625387,0.6363636363636364,0.7777777777777778,0.47619047619047616,0.1021671826625387,0.30303030303030304,0.3125,0.18885448916408668,0.47058823529411764,0.4276315789473684,0.4304635761589404,0.8,0.08333333333333333,0.6666666666666666,0.5,0.08641975308641975,0.7616099071207431,0.4276315789473684,0.5306588235294118,0.5293599999999998,0.5175561728395063,0.04776119402985075,0.10833333333333334,0.013953488372093023,0.135,0.265,10.280000000000003,25.218309859154925,0.2612064194798008,4.0,20.0,44.0,25.0,5.0,8.0,9.0,18.0,10.0,15.0,9.0,24.0,54.0,27.0,16.0,1.0,21.0,2.0,6.0,2.0,4.0,1.0,3.0,,,5.0,0.5769230769230769,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.030303030303030304,0.024390243902439025,0.025974025974025976,0.019830028328611898,0.13622291021671826,0.45454545454545453,0.46511627906976744,0.45,0.4098360655737705,0.4098360655737705,0.96,0.5,0.2222222222222222,0.625,1.0,0.5555555555555556,0.8,0.5714285714285714,0.2222222222222222,0.5,36.0,1.0,6.0,8.0,,1.0,5.0,0.8333333333333334,0.4,0.4444444444444444,6.0,1.0,,,15.0,0.4166666666666667,42.0,1.0,,1.0,,0.004694835680751174,0.022727272727272728,0.006578947368421052,,4.0,False,,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,29085.9,485.0,69.0,992.0,993.0,171.0,228.0,131.0,1985.0,21.0,34.0,1.0,3.0,6.0,17.0,46.0,12.0,19.0,61.0,12.0,42.0,88.0,25.0,73.0,4.0,163.0,1087.0,4.0,8.0,12.0,23.0,13.0,3.0,27.0,30.0,54.0,60.0,2.0,61.0,19.0,12.0,68.0,41.0,109.0,18.0,44.0,259.0,5.0,4.0,25.0,34.0,1.0,60.0,9.0,69.0,2.0,17.0,8.0,20.0,15.0,14.0,34.0,29.0,57.0,2.0,22.0,4.0,9.0,3.0,,2.0,3.0,2.0,3.0,27.0,169.0,2.0,0.35714285714285715,0.36585365853658536,0.8,0.3424657534246575,0.3424657534246575,0.4772727272727273,0.5,0.4937888198757764,0.575,0.49393939393939396,0.575,0.5,0.453416149068323,0.13636363636363635,0.17647058823529413,17.16997411561691,0.5882352941176471,0.04,0.14166666666666666,0.01606425702811245,0.10460251046025104,0.02127659574468085,0.12317327766179541,0.01859504132231405,0.020202020202020204,0.01639344262295082,,0.1282051282051282,0.1504424778761062,0.14285714285714285,0.0972972972972973,0.12962962962962962,0.024691358024691357,0.2111801242236025,0.6176470588235294,0.75,0.2857142857142857,0.2857142857142857,0.3695652173913043,0.425,0.07453416149068323,0.37888198757763975,0.3114754098360656,0.31666666666666665,0.7368421052631579,0.15,0.3333333333333333,0.6,0.25,0.6645962732919255,0.3114754098360656,0.5335667701863351,0.5466916666666667,0.54301875,0.018404907975460124,0.03333333333333333,,0.1411042944785276,0.1656441717791411,6.093181818181819,25.64794520547946,0.17237903225806453,3.0,4.0,8.0,6.0,,,3.0,4.0,5.0,5.0,6.0,4.0,11.0,23.0,19.0,,9.0,10.0,1.0,5.0,3.0,,1.0,,,3.0,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.5,0.13043478260869565,,,0.03333333333333333,0.049689440993788817,0.5,0.5,0.5,0.5,0.5,1.0,,,,,0.4166666666666667,1.0,0.5,0.16666666666666666,0.75,7.0,,5.0,6.0,,,,,0.4117647058823529,0.2916666666666667,1.0,1.0,,,1.0,0.14285714285714285,15.0,1.0,1.0,,,0.0136986301369863,,0.01639344262295082,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,77572.80000000002,1293.0,167.0,2646.0,2647.0,551.0,596.0,334.0,5293.0,83.0,123.0,8.0,12.0,22.0,34.0,76.0,48.0,41.0,109.0,7.0,127.0,228.0,64.0,157.0,64.0,510.0,3020.0,9.0,19.0,8.0,33.0,42.0,16.0,102.0,166.0,88.0,150.0,10.0,109.0,41.0,21.0,121.0,103.0,224.0,35.0,80.0,551.0,34.0,27.0,117.0,116.0,21.0,254.0,61.0,315.0,6.0,48.0,22.0,44.0,32.0,44.0,88.0,46.0,110.0,7.0,91.0,7.0,86.0,44.0,,7.0,10.0,8.0,11.0,102.0,544.0,6.0,0.6535433070866141,0.680327868852459,0.78125,0.40764331210191085,0.40764331210191085,0.5570175438596491,0.47368421052631576,0.5792207792207792,0.4444444444444444,0.6071428571428571,0.5,0.6375,0.4077922077922078,0.09210526315789473,0.13008130081300814,16.672136527732196,0.5,0.3230769230769231,0.20567375886524822,0.04455445544554455,0.17620481927710843,0.05167173252279635,0.18973941368078176,0.048259493670886076,0.05855855855855856,0.029304029304029304,0.04060913705583756,0.19383259911894274,0.21991701244813278,0.19791666666666666,0.18571428571428572,0.14942528735632185,0.03571428571428571,0.3194805194805195,0.6747967479674797,0.7757009345794392,0.6506024096385542,0.1974025974025974,0.4473684210526316,0.4722222222222222,0.12467532467532468,0.2831168831168831,0.3761467889908257,0.3761467889908257,0.6585365853658537,0.4444444444444444,0.6666666666666666,0.25925925925925924,0.30985915492957744,0.7272727272727273,0.3761467889908257,0.566829220779221,0.5724157894736843,0.5460133802816901,0.10653753026634383,0.171875,,0.06470588235294118,0.2,5.691228070175438,24.894267515923577,0.20823885109599397,16.0,10.0,29.0,23.0,1.0,1.0,5.0,10.0,1.0,2.0,25.0,12.0,29.0,68.0,31.0,,26.0,14.0,8.0,12.0,5.0,10.0,16.0,1.0,1.0,14.0,0.25,0.41379310344827586,0.5952380952380952,0.6056338028169014,0.05263157894736842,,0.05405405405405406,0.05639913232104121,0.07532467532467532,0.3448275862068966,0.35714285714285715,0.5,0.4791666666666667,0.48936170212765956,1.0,0.375,0.037037037037037035,1.0,1.0,0.14285714285714285,1.0,0.7272727272727273,0.14084507042253522,0.5,19.0,9.0,10.0,28.0,,2.0,4.0,0.36363636363636365,0.7058823529411765,0.2676056338028169,16.0,,,,7.0,0.3684210526315789,42.0,1.0,3.0,,,0.006369426751592357,0.034482758620689655,,0.020833333333333332,3.0,False,3.0,4.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,4487.1,75.0,-47.0,151.0,160.0,56.0,43.0,23.0,311.0,3.0,8.0,,3.0,2.0,,2.0,6.0,2.0,5.0,,3.0,10.0,4.0,11.0,2.0,20.0,205.0,,4.0,3.0,3.0,3.0,2.0,11.0,6.0,,9.0,,5.0,2.0,1.0,5.0,8.0,13.0,5.0,4.0,34.0,3.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,4.0,1.0,4.0,1.0,4.0,8.0,5.0,11.0,2.0,4.0,,5.0,3.0,,,,,,11.0,55.0,,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.3,,0.42857142857142855,0.21428571428571427,0.43478260869565216,0.1875,0.5,0.5238095238095238,0.1,,17.415730337078653,0.5,0.16666666666666666,0.1388888888888889,0.09090909090909091,0.11627906976744186,0.08571428571428572,0.12658227848101267,0.08860759493670886,0.125,0.043478260869565216,,0.05555555555555555,0.1,0.375,0.06666666666666667,0.23076923076923078,0.07692307692307693,0.38095238095238093,0.375,0.375,1.0,0.09523809523809523,,,0.2857142857142857,0.23809523809523808,0.4,0.4,0.5,0.42857142857142855,,,0.2,0.9047619047619048,0.4,0.564147619047619,0.54852,0.5790299999999999,0.13043478260869565,0.25,,0.15,0.55,3.3899999999999997,24.263636363636365,0.3708609271523179,,,,2.0,1.0,3.0,2.0,4.0,,1.0,,3.0,7.0,3.0,,1.0,3.0,2.0,,3.0,1.0,,1.0,,,,0.3333333333333333,0.42857142857142855,,0.45,0.5,0.3333333333333333,0.2,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,1.0,,,,0.4,0.5,3.0,,1.0,3.0,,,,,,0.3,,,,,1.0,0.3333333333333333,3.0,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,12524.199999999999,209.0,1.0,425.0,442.0,66.0,93.0,39.0,867.0,6.0,13.0,,1.0,1.0,2.0,4.0,9.0,10.0,31.0,1.0,9.0,18.0,18.0,40.0,,72.0,500.0,,1.0,1.0,,1.0,,8.0,12.0,6.0,51.0,,31.0,10.0,1.0,4.0,11.0,15.0,1.0,3.0,41.0,2.0,1.0,13.0,10.0,3.0,26.0,3.0,29.0,1.0,10.0,4.0,5.0,3.0,4.0,9.0,13.0,26.0,,2.0,1.0,,,,,5.0,3.0,5.0,8.0,66.0,,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.45,0.45,0.5,,0.6206896551724138,,0.6206896551724138,,0.6666666666666666,0.6896551724137931,0.05555555555555555,0.07692307692307693,14.225053078556263,0.5555555555555556,0.3333333333333333,0.11764705882352941,0.0125,0.12149532710280374,0.018867924528301886,0.11979166666666667,0.016129032258064516,0.029411764705882353,,,0.06451612903225806,0.17073170731707318,0.07692307692307693,0.14634146341463414,0.04,0.03333333333333333,0.22413793103448276,0.46153846153846156,0.5,0.6666666666666666,0.06896551724137931,0.5,0.5,0.15517241379310345,0.5344827586206896,0.3225806451612903,0.3225806451612903,0.9,0.5,,0.5,0.16666666666666666,0.9137931034482759,0.3225806451612903,0.5715681034482759,0.54735,0.5807833333333333,,,,,0.1111111111111111,4.8,25.247500000000006,0.15529411764705883,1.0,1.0,1.0,8.0,,,,,,,1.0,2.0,5.0,10.0,1.0,,6.0,1.0,,2.0,,,,,,1.0,,0.4,1.0,0.6666666666666666,,,,0.023809523809523808,0.017241379310344827,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,,,,,,,1.0,,,5.0,,,,,2.0,3.0,0.6,0.5,0.8333333333333334,2.0,,1.0,1.0,2.0,0.4,3.0,,,,,,,,,,False,2.0,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,48132.2,802.0,84.0,1599.0,1622.0,428.0,486.0,271.0,3221.0,87.0,127.0,42.0,77.0,29.0,1.0,1.0,,,,,88.0,128.0,,,32.0,208.0,1864.0,42.0,77.0,,96.0,30.0,25.0,67.0,90.0,86.0,,76.0,,,6.0,17.0,21.0,38.0,2.0,7.0,97.0,72.0,107.0,74.0,91.0,8.0,173.0,183.0,356.0,13.0,33.0,13.0,13.0,5.0,13.0,26.0,66.0,96.0,7.0,62.0,2.0,77.0,23.0,,19.0,42.0,22.0,46.0,67.0,425.0,6.0,0.5113636363636364,0.9,,,,0.6875,0.5454545454545454,0.6875,0.5454545454545454,0.6380368098159509,0.5161290322580645,0.6090909090909091,,0.046875,0.047244094488188976,9.762396694214877,0.5,0.24242424242424243,0.263768115942029,0.25721153846153844,0.1712962962962963,0.18181818181818182,0.21235521235521235,0.2204433497536946,0.3443708609271523,0.22631578947368422,0.20168067226890757,0.2463768115942029,0.2929936305732484,0.22,0.1640378548895899,0.19130434782608696,0.38235294117647056,0.9921875,0.6850393700787402,0.71900826446281,0.5057471264367817,0.0078125,1.0,1.0,,,,,,1.0,0.5454545454545454,,0.9666666666666667,0.9921875,,0.6778804687499997,0.6247553846153846,0.6485866666666666,0.1597222222222222,0.1597222222222222,,0.46153846153846156,0.32211538461538464,0.8664062499999999,,0.267667292057536,20.0,,,,,,,,,,21.0,,,19.0,7.0,4.0,20.0,1.0,1.0,8.0,7.0,8.0,7.0,4.0,3.0,3.0,,,0.7,0.7,,0.08163265306122448,0.16,0.17328519855595667,,,,,,,,0.07142857142857142,,,,,,0.6896551724137931,,,,12.0,3.0,4.0,1.0,19.0,26.0,0.5652173913043478,1.0,,5.0,1.0,3.0,,,,,,,,,,,,,,False,1.0,2.0,
