EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,34913.299999999996,582,9,1208,1229,205.0,233.0,130.0,2437,24.0,31.0,4.0,1.0,1.0,8.0,17,1.0,5.0,14.0,32.0,2.0,2.0,16.0,57.0,5.0,2.0,3.0,33,53,30.0,89.0,16.0,172,1393,3.0,5.0,4.0,7.0,4.0,22.0,2.0,3.0,3.0,5.0,3.0,16.0,54,12.0,90.0,2.0,57.0,16.0,1.0,62.0,52.0,114,40.0,12.0,46.0,3.0,280,11.0,6.0,39.0,58,10.0,107,17.0,124,2.0,17.0,13.0,4.0,40.0,10.0,34.0,23.0,4.0,6.0,63.0,1.0,7.0,38.0,68,3.0,8.0,33.0,25.0,3.0,,12.0,,2.0,14.0,13.0,17.0,14.0,16.0,202.0,2.0,0.8181818181818182,0.84375,1.0,0.33707865168539325,0.5714285714285714,0.6,0.33707865168539325,0.6226415094339622,0.6,0.6666666666666666,0.5492957746478874,0.75,0.8125,0.5620915032679739,0.7857142857142857,0.6666666666666666,0.6267605633802817,0.011235955056179775,0.03125,,15.964523281596453,0.6349206349206349,0.38461538461538464,0.20209059233449478,0.0273972602739726,0.13131313131313133,0.034161490683229816,0.1660958904109589,0.031423290203327174,0.02912621359223301,0.030434782608695653,0.22972972972972974,0.1951219512195122,0.1836734693877551,0.1415929203539823,0.09859154929577464,0.0273972602739726,0.8235294117647058,0.21830985915492956,0.7741935483870968,0.8,0.875,0.11971830985915492,0.47058823529411764,0.6153846153846154,0.625,0.035211267605633804,0.2,0.2,1.0,0.22535211267605634,0.4375,0.45161290322580644,1.0,0.4014084507042254,0.2807017543859649,0.2807017543859649,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.4166666666666667,0.125,1.0,0.375,0.6666666666666666,0.8450704225352113,0.2807017543859649,0.5514978873239436,0.52505,0.556325,0.07947019867549669,0.1935483870967742,,0.12790697674418605,0.09302325581395349,5.2679245283018865,25.229213483146065,0.1697019867549669,2.0,13.0,1.0,2.0,0.025,0.5,2.0,5.0,,,5.0,,0.09433962264150944,0.23529411764705882,0.043478260869565216,0.25,1.0,2.0,2.0,3.0,3.0,1.0,,0.03225806451612903,0.4,1.0,0.5,,,,,,0.027777777777777776,0.5,1.0,1.0,2.0,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20007.299999999996,333,-21,683,703,123.0,174.0,72.0,1386,28.0,47.0,9.0,1.0,2.0,19.0,39,,10.0,4.0,11.0,,,6.0,16.0,,,1.0,47,96,10.0,27.0,30.0,154,797,6.0,11.0,,,6.0,18.0,5.0,9.0,1.0,5.0,4.0,17.0,42,52.0,27.0,6.0,16.0,6.0,,19.0,13.0,32,9.0,4.0,12.0,2.0,77,14.0,8.0,33.0,27,4.0,64,22.0,86,4.0,4.0,3.0,1.0,19.0,5.0,11.0,13.0,4.0,8.0,32.0,2.0,9.0,12.0,20,4.0,,31.0,40.0,2.0,,20.0,,1.0,4.0,1.0,4.0,3.0,17.0,121.0,1.0,0.44680851063829785,0.4772727272727273,0.9,0.37037037037037035,,0.2,0.37037037037037035,0.4895833333333333,0.5454545454545454,0.5555555555555556,0.5040650406504065,0.5454545454545454,0.4642857142857143,0.5422535211267606,0.6,0.4722222222222222,0.21951219512195122,,,,22.804718217562254,0.59375,0.3333333333333333,0.18120805369127516,0.05755395683453238,0.1896551724137931,0.08139534883720931,0.18575851393188855,0.0707395498392283,0.07407407407407407,0.10144927536231885,0.1891891891891892,0.14634146341463414,0.26666666666666666,0.1791044776119403,0.225,0.07272727272727272,0.75,0.3821138211382114,0.5957446808510638,0.6511627906976745,0.5,0.3170731707317073,0.48717948717948717,0.5757575757575758,0.3684210526315789,0.08130081300813008,,,,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.13008130081300814,0.375,0.375,0.8333333333333334,0.8181818181818182,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.6016260162601627,0.375,0.5324735772357723,0.5419833333333333,0.49923214285714285,0.14184397163120568,0.17543859649122806,,0.11688311688311688,0.11038961038961038,5.642708333333334,25.6037037037037,0.1800878477306003,4.0,5.0,3.0,1.0,0.057692307692307696,0.4444444444444444,4.0,10.0,,4.0,2.0,,0.10416666666666667,0.15384615384615385,,0.2857142857142857,1.0,,,1.0,,,,0.0851063829787234,,,0.25,3.0,,,,,0.030303030303030304,0.25,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12692.1,212,-8,430,437,145.0,166.0,61.0,867,9.0,16.0,5.0,3.0,7.0,11.0,34,2.0,5.0,2.0,11.0,1.0,2.0,7.0,15.0,,,2.0,22,55,9.0,26.0,10.0,81,515,6.0,10.0,1.0,2.0,,15.0,8.0,19.0,,4.0,2.0,18.0,12,32.0,27.0,6.0,15.0,7.0,,23.0,27.0,50,17.0,10.0,17.0,,127,5.0,5.0,11.0,10,,21,10.0,31,1.0,11.0,5.0,6.0,9.0,2.0,7.0,4.0,1.0,2.0,13.0,1.0,6.0,9.0,19,1.0,1.0,11.0,10.0,,,4.0,,1.0,1.0,1.0,1.0,,18.0,145.0,1.0,0.2727272727272727,0.3157894736842105,1.0,0.34615384615384615,0.5,,0.34615384615384615,0.4,0.6,0.42105263157894735,0.4382716049382716,0.625,0.34782608695652173,0.47093023255813954,0.625,0.375,0.32098765432098764,,,,19.8,0.6923076923076923,,0.1,0.058823529411764705,0.11827956989247312,0.04310344827586207,0.10880829015544041,0.04975124378109453,0.03773584905660377,0.05263157894736842,0.1111111111111111,0.05660377358490566,0.2727272727272727,0.12857142857142856,0.08695652173913043,0.022727272727272728,,0.19753086419753085,0.5625,0.8181818181818182,0.4444444444444444,0.41975308641975306,0.3235294117647059,0.3333333333333333,0.18181818181818182,0.06172839506172839,0.4,0.4,,0.13580246913580246,0.18181818181818182,0.18181818181818182,1.0,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,0.4166666666666667,0.16666666666666666,0.5,1.0,,0.30434782608695654,0.42857142857142855,0.08695652173913043,,0.5185185185185185,0.4666666666666667,0.5029308641975307,0.5839833333333333,0.5087130434782609,0.047058823529411764,0.06779661016949153,,0.18518518518518517,0.2222222222222222,7.376363636363638,25.08076923076923,0.3372093023255814,3.0,6.0,,3.0,0.125,0.6,2.0,6.0,,,1.0,,0.10909090909090909,0.029411764705882353,0.025,0.08695652173913043,,,,1.0,,,,0.3125,,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,12234.4,204,-25,416,425,153.0,181.0,45.0,841,2.0,3.0,,,1.0,8.0,13,,1.0,8.0,17.0,,,7.0,27.0,2.0,4.0,9.0,10,17,15.0,44.0,8.0,73,497,1.0,1.0,,2.0,2.0,4.0,3.0,5.0,6.0,13.0,2.0,26.0,14,6.0,45.0,,27.0,7.0,,6.0,10.0,16,7.0,3.0,4.0,2.0,42,3.0,6.0,20.0,20,,40,9.0,49,1.0,10.0,10.0,,3.0,3.0,2.0,6.0,,1.0,9.0,,4.0,9.0,13,1.0,2.0,4.0,8.0,,,4.0,,,11.0,6.0,12.0,5.0,26.0,151.0,,0.7,0.7,1.0,0.3409090909090909,,0.46153846153846156,0.3409090909090909,0.5882352941176471,1.0,0.6,0.5327868852459017,0.3333333333333333,0.6666666666666666,0.5615384615384615,0.5,0.6842105263157895,0.7213114754098361,,,,15.811965811965813,0.3333333333333333,,0.21052631578947367,0.07692307692307693,0.20833333333333334,0.024,0.2094240837696335,0.04433497536945813,0.09090909090909091,0.021739130434782608,0.15625,0.29411764705882354,,0.1794871794871795,0.3333333333333333,0.029411764705882353,0.4166666666666667,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.625,0.01639344262295082,,,,0.2786885245901639,0.47058823529411764,0.47058823529411764,1.0,0.4426229508196721,0.25925925925925924,0.25925925925925924,1.0,,,,,0.6666666666666666,0.05555555555555555,,0.5,0.4444444444444444,0.7704918032786885,0.25925925925925924,0.5244090163934426,0.51315,0.5254500000000001,0.06153846153846154,0.19047619047619047,,0.0547945205479452,0.3561643835616438,7.452941176470589,25.07045454545454,0.36778846153846156,,,5.0,,0.058823529411764705,,4.0,2.0,,1.0,,1.0,0.11764705882352941,0.15384615384615385,0.030303030303030304,0.2222222222222222,2.0,,,,1.0,,,,,,0.5,,,,,,0.09090909090909091,,,,1.0,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,42118.100000000006,702,27,1455,1447,358.0,463.0,179.0,2902,29.0,39.0,4.0,12.0,16.0,23.0,50,13.0,28.0,15.0,29.0,2.0,3.0,38.0,92.0,16.0,8.0,17.0,65,117,53.0,121.0,32.0,321,1624,5.0,11.0,9.0,19.0,5.0,42.0,20.0,33.0,11.0,21.0,9.0,82.0,80,50.0,126.0,2.0,92.0,38.0,,39.0,41.0,80,27.0,14.0,26.0,3.0,201,12.0,4.0,44.0,39,1.0,84,16.0,100,2.0,25.0,17.0,8.0,20.0,3.0,13.0,12.0,2.0,7.0,32.0,3.0,5.0,22.0,53,7.0,4.0,55.0,43.0,3.0,,20.0,,3.0,4.0,3.0,4.0,3.0,82.0,355.0,3.0,0.6153846153846154,0.625,0.7924528301886793,0.4380165289256198,0.47368421052631576,0.5238095238095238,0.4380165289256198,0.5555555555555556,0.45454545454545453,0.6060606060606061,0.6071428571428571,0.6166666666666667,0.6759259259259259,0.622093023255814,0.6363636363636364,0.6949152542372882,0.5084033613445378,,,,17.533252720677147,0.625,0.02857142857142857,0.10743801652892562,0.013201320132013201,0.13836477987421383,0.030534351145038167,0.12187958883994127,0.022988505747126436,0.006896551724137931,0.02364864864864865,0.09433962264150944,0.09615384615384616,0.1836734693877551,0.13877551020408163,0.136986301369863,0.017391304347826087,0.75,0.1638655462184874,0.7435897435897436,0.8285714285714286,0.6551724137931034,0.21008403361344538,0.46,0.46,0.5217391304347826,0.11764705882352941,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.12184873949579832,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.3865546218487395,0.41304347826086957,0.41304347826086957,0.7368421052631579,0.13333333333333333,0.1,0.6666666666666666,1.0,0.5333333333333333,0.2962962962962963,0.75,0.3148148148148148,0.47058823529411764,0.6722689075630253,0.41304347826086957,0.524339705882353,0.5564374999999999,0.5465046296296296,0.0784313725490196,0.14925373134328357,,0.1308411214953271,0.2554517133956386,8.953846153846156,25.684297520661158,0.24604810996563573,2.0,10.0,1.0,5.0,0.009259259259259259,0.5,4.0,4.0,1.0,2.0,3.0,,0.03418803418803419,,0.05154639175257732,0.07407407407407407,3.0,7.0,8.0,5.0,,,,0.10256410256410256,0.4375,0.7142857142857143,0.75,33.0,,,,,0.04,0.5,,1.0,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,37566.7,626,49,1334,1343,275.0,326.0,148.0,2677,39.0,56.0,4.0,7.0,11.0,33.0,65,12.0,28.0,8.0,15.0,1.0,3.0,94.0,226.0,30.0,24.0,47.0,84,149,102.0,241.0,99.0,573,1573,5.0,10.0,11.0,33.0,11.0,54.0,14.0,35.0,25.0,51.0,35.0,138.0,76,92.0,210.0,2.0,226.0,94.0,3.0,46.0,35.0,81,19.0,16.0,29.0,,197,8.0,3.0,38.0,33,,71,11.0,82,3.0,26.0,18.0,8.0,35.0,7.0,17.0,21.0,3.0,18.0,56.0,3.0,11.0,22.0,41,2.0,5.0,97.0,108.0,5.0,6.0,33.0,11.0,9.0,8.0,6.0,9.0,6.0,132.0,271.0,5.0,0.4523809523809524,0.4578313253012048,0.6862745098039216,0.42323651452282157,0.3333333333333333,0.49019607843137253,0.42323651452282157,0.5637583892617449,0.5,0.4,0.6076923076923076,0.5,0.5988372093023255,0.6558891454965358,0.5625,0.6634615384615384,0.617948717948718,0.012448132780082987,,0.01327433628318584,32.62174783188792,0.625,,0.10749185667752444,0.012875536480686695,0.11912225705329153,0.0223463687150838,0.1134185303514377,0.018612521150592216,0.018518518518518517,0.015037593984962405,0.06578947368421052,0.12921348314606743,0.09433962264150944,0.11244979919678715,0.14285714285714285,0.015706806282722512,0.6666666666666666,0.14358974358974358,0.6964285714285714,0.7647058823529411,0.46153846153846156,0.16666666666666666,0.5076923076923077,0.5409836065573771,0.42424242424242425,0.07179487179487179,0.42857142857142855,0.42857142857142855,0.5,0.038461538461538464,0.5333333333333333,0.5333333333333333,0.875,0.5794871794871795,0.415929203539823,0.42152466367713004,0.6702127659574468,0.09302325581395349,0.06976744186046512,0.3333333333333333,1.0,0.6976744186046512,0.12790697674418605,0.6363636363636364,0.5465116279069767,0.5106382978723404,0.7615384615384615,0.415929203539823,0.5220843669250645,0.5236631578947368,0.4909053571428571,0.10377358490566038,0.1864406779661017,0.044534412955465584,0.09424083769633508,0.24083769633507854,7.660402684563759,27.237759336099586,0.20614692653673164,4.0,17.0,2.0,2.0,0.011627906976744186,1.0,4.0,9.0,4.0,1.0,3.0,,0.06040268456375839,0.06153846153846154,0.043478260869565216,0.046511627906976744,1.0,10.0,2.0,5.0,1.0,,,0.08928571428571429,0.3333333333333333,1.0,0.25,96.0,,5.0,,,,0.5,,,1.0,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,35012.7,584,67,1222,1220,256.0,278.0,159.0,2442,24.0,32.0,5.0,6.0,7.0,8.0,27,2.0,8.0,20.0,54.0,1.0,3.0,27.0,80.0,9.0,8.0,20.0,34,67,47.0,134.0,31.0,240,1356,5.0,12.0,6.0,12.0,2.0,30.0,6.0,13.0,12.0,31.0,11.0,59.0,48,20.0,138.0,6.0,80.0,27.0,2.0,14.0,26.0,40,20.0,6.0,8.0,1.0,106,10.0,7.0,23.0,30,5.0,58,17.0,75,2.0,26.0,14.0,12.0,11.0,4.0,7.0,8.0,,4.0,19.0,1.0,6.0,28.0,51,2.0,2.0,29.0,38.0,5.0,,16.0,3.0,2.0,14.0,8.0,17.0,9.0,59.0,254.0,2.0,0.7058823529411765,0.7741935483870968,0.9787234042553191,0.35074626865671643,0.5,0.3870967741935484,0.35074626865671643,0.5074626865671642,0.4166666666666667,0.46153846153846156,0.5199004975124378,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.6,0.6020408163265306,0.6666666666666666,0.014925373134328358,0.018518518518518517,0.0125,16.79771265189421,0.5789473684210527,0.1724137931034483,0.09230769230769231,0.03139013452914798,0.08614232209737828,0.028169014084507043,0.08952702702702703,0.029411764705882353,0.017543859649122806,0.019762845849802372,0.031914893617021274,0.11917098445595854,0.10526315789473684,0.06698564593301436,0.15517241379310345,0.018518518518518517,0.5294117647058824,0.15920398009950248,0.75,0.75,0.75,0.13432835820895522,0.2962962962962963,0.4,0.625,0.03980099502487562,0.25,0.25,0.5,0.26865671641791045,0.37037037037037035,0.37735849056603776,0.95,0.39800995024875624,0.3375,0.34177215189873417,1.0,0.20833333333333334,0.125,0.3333333333333333,1.0,0.375,0.1590909090909091,0.8571428571428571,0.45454545454545453,0.4,0.8258706467661692,0.3375,0.5499089999999999,0.5489136363636363,0.5486127906976743,0.08878504672897196,0.20512820512820512,0.022058823529411766,0.125,0.24583333333333332,6.097014925373133,24.900000000000002,0.20949263502454993,3.0,5.0,5.0,3.0,0.06666666666666667,0.6,11.0,7.0,1.0,,1.0,,0.1044776119402985,0.25925925925925924,0.049019607843137254,0.25,4.0,5.0,2.0,,3.0,1.0,1.0,,0.5555555555555556,1.0,0.36363636363636365,3.0,,1.0,,,,,1.0,,2.0,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10042.5,167,1,334,337,78.0,118.0,50.0,671,8.0,13.0,2.0,2.0,4.0,,2,1.0,1.0,5.0,7.0,,,6.0,16.0,2.0,1.0,5.0,9,16,11.0,23.0,10.0,61,366,2.0,3.0,,2.0,3.0,7.0,2.0,4.0,4.0,8.0,2.0,18.0,14,4.0,33.0,2.0,16.0,6.0,,13.0,6.0,19,5.0,1.0,8.0,2.0,44,10.0,2.0,16.0,9,,25,13.0,38,,4.0,3.0,1.0,8.0,5.0,7.0,10.0,,1.0,18.0,5.0,4.0,8.0,18,3.0,3.0,11.0,14.0,,,6.0,,1.0,1.0,,1.0,,18.0,78.0,1.0,0.7777777777777778,0.875,1.0,0.4782608695652174,,0.5,0.4782608695652174,0.5625,0.6666666666666666,0.5,0.6538461538461539,0.4,0.6666666666666666,0.6630434782608695,0.5,0.6428571428571429,0.5897435897435898,,,,16.3265306122449,0.4444444444444444,,0.09574468085106383,0.02702702702702703,0.19753086419753085,0.11235955056179775,0.14285714285714285,0.0736196319018405,0.03125,0.10606060606060606,0.05555555555555555,0.11627906976744186,0.13333333333333333,0.2,0.1875,,,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.75,0.05128205128205128,,,,0.02564102564102564,1.0,1.0,1.0,0.1794871794871795,0.7142857142857143,0.7142857142857143,1.0,0.41025641025641024,0.375,0.375,1.0,0.4,,,,0.4,0.3333333333333333,0.5,0.4166666666666667,0.2,0.9230769230769231,0.375,0.5545105263157895,0.507125,0.5557916666666667,0.13333333333333333,0.2727272727272727,,0.11475409836065574,0.29508196721311475,4.83125,25.713043478260868,0.23353293413173654,2.0,3.0,1.0,,,1.0,3.0,2.0,,1.0,1.0,2.0,0.125,,0.13043478260869565,0.25,3.0,,,,,,,0.15384615384615385,,,1.0,,1.0,,,0.125,0.07692307692307693,0.5,,,,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11543.8,192,5,396,407,111.0,141.0,57.0,803,27.0,34.0,9.0,7.0,9.0,4.0,8,,,,,,,,,,,,31,42,,,11.0,73,468,8.0,12.0,,,2.0,18.0,9.0,11.0,,,3.0,21.0,52,10.0,,10.0,,,,8.0,10.0,18,8.0,2.0,5.0,3.0,46,8.0,7.0,11.0,20,5.0,36,15.0,51,1.0,5.0,3.0,2.0,5.0,,4.0,3.0,,1.0,8.0,1.0,6.0,10.0,17,2.0,2.0,14.0,17.0,5.0,,11.0,,,12.0,7.0,12.0,7.0,21.0,111.0,,0.8387096774193549,1.0,,,,,,0.7380952380952381,0.6666666666666666,0.8181818181818182,0.7380952380952381,0.6666666666666666,0.8181818181818182,0.7604166666666666,0.6923076923076923,0.8076923076923077,,,,,12.173913043478262,0.625,0.4166666666666667,0.18691588785046728,0.08860759493670886,0.14102564102564102,0.08333333333333333,0.16756756756756758,0.08571428571428572,0.13953488372093023,0.0759493670886076,0.1724137931034483,0.18181818181818182,0.25,0.140625,0.14285714285714285,0.2,0.5833333333333334,0.8095238095238095,0.7941176470588235,0.9,0.8148148148148148,0.19047619047619047,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,,,,,0.8181818181818182,0.7777777777777778,,,0.8095238095238095,,0.599247619047619,0.55122,0.6225090909090909,0.22916666666666666,0.22916666666666666,,0.2465753424657534,0.2876712328767123,2.6976190476190482,,0.2803030303030303,8.0,,5.0,2.0,,0.8888888888888888,,6.0,,1.0,,2.0,0.14285714285714285,0.25,0.11764705882352941,,,,,,,,,0.11764705882352941,,,,,,,,,0.05555555555555555,0.375,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1482.4,25,2,56,52,12.0,13.0,10.0,108,1.0,1.0,,,,1.0,1,1.0,1.0,,,,,1.0,2.0,,,,3,3,1.0,2.0,,9,62,,,,,,,,,,,,,2,4.0,3.0,,2.0,1.0,,2.0,,2,,,1.0,,4,1.0,,1.0,1,,2,1.0,3,,2.0,2.0,,,,,,,,,,,1.0,2,,,3.0,,,,,,,,,,,,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,,7.575757575757575,,,0.16666666666666666,,0.1,0.09090909090909091,0.125,0.037037037037037035,,0.14285714285714285,,,0.5,0.1111111111111111,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.6,0.5,0.5537599999999999,,,,,,,,8.433333333333334,26.4,0.21428571428571427,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
